ticker,cr_chg20
254490,7.75
255220,30.49
263800,54.24
264850,-7.13
270520,-100.0
271560,68.14
274090,-15.31
277810,-7.71
281740,17.47
281820,3.07
287840,-7.12
288180,-3.07
288620,-17.21
288980,-32.52
289220,-63.6
290550,23.55
290650,23.74
293580,-2.47
298000,-11.36
298380,10.63
299030,-32.32
304840,-100.0
305090,-84.31
306620,2.86
307950,33.74
308430,-22.7
310200,16.95
310210,24.68
314130,-12.32
314930,-12.31
317240,-100.0
317830,-13.74
318060,59.33
319400,8.56
319660,0.05
320000,1.99
321260,6.41
322310,7.27
323280,12.68
323350,-18.82
328130,18.77
330860,32.42
332570,63.16
334970,0.0
337930,8.37
338220,-45.29
338840,-19.85
339950,-19.28
340440,-8.59
340570,-20.39
347700,21.09
347850,-16.9
348150,0.84
348210,16.06
348340,-1.14
348370,130.32
353200,45.82
35320K,-45.9
354200,-100.0
355150,52.34
355390,-100.0
356860,3.04
357580,-12.98
357880,14.31
364950,-19.82
365270,-9.6
365590,-100.0
365660,33.17
371950,-61.16
372320,28.84
373110,-100.0
376270,-35.88
376900,219.55
378800,-100.0
380550,4.62
381620,1.48
382150,-21.92
382800,88.59
389020,1.95
389030,411.0
389650,2.87
394280,2.89
394420,-21.54
394800,40.48
397030,20.69
399720,1.3
402340,-5.5
402490,7.52
405000,-100.0
408470,126.37
417310,3404.35
418620,-100.0
419080,-33.32
419530,20.77
420770,20.14
425040,5.22
429270,-1.33
432720,36.19
439260,5.63
439960,5.06
440110,-23.55
448900,-50.24
450080,4.93
451220,-24.28
451760,142.36
453450,-18.93
456070,12.8
456160,2.79
457370,19.21
458350,76.65
458870,100.88
460930,-3.38
460940,-14.38
462350,47.4
463020,-31.24
464490,-18.5
464500,-12.14
465770,-18.21
466100,-41.22
468530,37.74
474650,8.31
475040,170.44
475150,5.95
475400,-17.81
475430,0.02
475830,14.62
475960,21.82
476040,-5.67
476830,7.57
477850,-52.11
478340,50.64
481070,-11.75
482630,30.07
483650,135.55
484120,36.34
484810,348.0
484870,183.77
486990,-2.75
487580,54.33
489790,7.56
490470,131.17
491000,60.91
493280,17.06
494120,-27.34
900340,-100.0
950160,-55.77
950210,-8.49
