ticker,cr_chg20
079960,7.21
080220,-4.02
082920,48.67
083500,4.02
084650,-55.44
084670,114.72
084680,-46.07
084990,11.77
085620,3.8
085660,-11.22
085910,107.56
086710,-9.77
087010,-12.9
087260,-46.17
089970,27.91
090710,-39.81
092040,-7.03
092220,-1.4
092730,1.32
093240,-71.82
094170,-1.13
096250,13.7
099220,-34.16
099320,20.39
100090,13.58
100790,127.94
101930,30.09
102940,73.46
104460,11.24
105550,-51.81
109740,-42.93
111710,113.99
112040,65.52
115450,0.0
123330,29.21
125210,26.94
126340,27.4
126640,1.77
127980,-53.09
129920,175.91
131400,-48.38
131760,-99.61
131970,21.7
136150,-13.07
136410,-18.88
141080,11.48
144960,12.72
146320,6.11
147760,-100.0
149950,43.45
153890,-53.41
160980,86.06
163730,15.62
168360,14.61
170920,34.14
178320,53.88
183300,236.61
187870,0.33
189300,5.57
189330,-71.13
194480,14.25
194700,97.81
195870,-19.71
198940,-100.0
200130,9.71
200470,-4.33
200710,25.97
203400,-27.03
206400,-66.67
206560,-9.07
206640,-2.89
208370,-10.5
209640,9.02
210980,-1.32
214150,78.78
214370,22.29
214420,-0.03
214430,-3.06
217330,0.0
217590,40.2
217730,-2.18
218410,39.06
219130,21.78
220100,24.23
221800,-100.0
222040,128.61
225190,-36.73
226340,-100.0
226400,3.34
226950,69.62
228670,46.44
228760,5.81
230240,20.5
234030,-2.12
236200,-13.42
237750,-100.0
238090,-21.12
239340,-100.0
240550,-7.13
240600,-12.31
242040,37.26
243070,-23.85
248070,13.92
251370,38.48
254490,18.14
255220,23.56
260930,2.74
263800,26.45
270520,-100.0
272110,23.79
274090,-13.84
281820,-5.55
285800,-42.78
287840,-12.5
288180,105.64
288620,-9.51
288980,-32.87
289220,-63.33
289930,-0.34
290550,22.77
290650,11.21
295310,21.16
298000,-12.4
298380,18.43
304840,-100.0
305090,-84.31
306620,-3.99
307950,30.48
309930,-8.24
310200,19.61
310210,18.77
314130,-9.87
314930,-11.99
317240,-100.0
317830,-17.99
319400,19.29
319660,13.45
320000,3.79
321260,11.16
322180,-22.22
322310,-18.15
322510,-25.47
323350,-25.59
327260,56.62
328130,13.03
329180,21.09
330860,24.85
331520,-100.0
331740,-5.99
336260,-22.51
337930,6.09
338220,-46.74
338840,-19.85
339950,-14.82
340440,-9.68
340570,-24.21
347700,31.89
347850,-12.55
348210,10.18
348340,6.29
348370,-45.4
353200,41.35
35320K,-45.9
354200,-100.0
354320,-25.87
355150,47.91
355390,-100.0
356680,-3.67
356860,14.76
357580,-16.24
357880,-7.06
358570,14.84
360350,0.86
362320,23.92
365270,0.0
365590,-100.0
365660,134.42
371950,-61.16
373110,-100.0
376180,-10.06
376270,-32.33
376900,297.76
378800,-100.0
380550,-4.84
381970,38.28
389030,393.94
389470,285.6
389650,-8.61
391710,-16.16
394280,-0.03
394420,-19.37
394800,43.01
397030,10.48
398120,0.86
402340,3.56
402490,0.9
405000,-100.0
406820,32.41
408470,85.3
417200,12.33
417310,3443.48
418620,-100.0
419530,35.69
420570,12.7
420770,14.47
424870,22.61
425040,11.05
429270,0.0
432430,3.83
439090,41.19
439960,41.31
448900,-59.6
450080,3.97
450950,2.14
451220,-24.63
451760,89.22
452280,77.22
453860,10.94
455180,-55.4
456010,46.59
456070,12.8
456160,-13.72
457370,39.13
457550,7.31
458350,30.32
458870,100.39
460470,-1.97
461030,-8.39
462350,2.29
463020,-28.28
464490,-15.79
464580,-55.03
466100,-9.72
474650,16.54
475040,-8.49
475150,5.18
475430,13.36
475830,10.7
475960,33.84
476040,-6.22
476830,-12.38
477850,-63.7
478340,17.05
481070,-6.48
482630,18.04
483650,166.75
484810,284.57
484870,277.26
486990,-2.97
490470,57.19
491000,40.39
493280,50.12
494120,-48.98
900340,-100.0
950140,-3.05
950160,-18.81
