ticker,cr_chg20
138610,63.79
141080,7.79
144960,5.55
146320,6.03
149950,33.06
153890,-16.47
160980,79.92
161390,45.28
163730,21.06
168360,3.57
170920,36.93
178320,45.84
181710,-53.96
183300,319.79
187870,-6.79
189300,47.9
189330,-64.29
194480,10.75
194700,52.59
195870,-7.81
196170,24.42
198940,-100.0
199800,0.0
200130,13.05
200470,5.9
200710,16.0
203400,-23.35
204320,8.46
206400,-66.67
206640,-0.98
208370,-2.92
209640,12.08
210980,-5.17
212560,65.8
212710,-6.96
214150,67.94
214370,17.33
214430,-0.32
217330,0.0
217730,-3.23
218410,17.08
219130,52.72
221800,-100.0
222040,-15.87
225190,-58.06
226950,62.31
227950,-100.0
228340,263.57
228760,6.23
230240,1.18
234030,-4.84
237690,38.84
238090,-21.02
239340,-100.0
240550,-6.94
240600,-41.92
240810,-5.62
242040,-8.89
243070,-27.72
247540,2.53
251370,31.08
254490,6.21
255220,18.95
263800,45.45
264850,-10.69
270520,-100.0
271560,44.32
274090,-15.14
277810,-7.12
281740,15.48
281820,-4.22
287840,-4.62
288180,17.79
288620,-16.76
288980,-37.46
289220,-63.6
290550,15.88
290650,35.78
293580,-4.21
298000,-42.3
298380,10.2
299030,-40.25
304840,-100.0
305090,-84.31
306620,-13.44
307950,28.95
308430,-22.33
310200,5.15
310210,24.62
314130,-21.82
314930,-12.13
317240,-100.0
317830,-11.7
318060,65.97
319400,13.32
319660,-10.25
320000,-3.77
321260,11.56
322310,-6.13
323280,21.64
323350,-3.96
328130,9.55
330860,28.54
332570,65.59
334970,0.0
337930,7.41
338220,-44.21
338840,-22.66
339950,-20.11
340440,-8.78
340570,-17.37
347700,-4.23
347850,-15.67
348150,1.97
348210,11.03
348340,4.57
348370,802.09
353200,50.55
35320K,-45.9
354200,-100.0
355150,59.86
355390,-100.0
356860,0.25
357580,-12.29
357880,14.31
364950,-20.67
365270,-9.6
365590,-100.0
365660,8.94
371950,-62.4
372320,27.61
373110,-100.0
376270,-41.37
376900,107.67
378800,-100.0
380550,3.68
381620,0.1
382150,-22.52
382800,37.05
389020,-2.53
389030,460.36
389470,2370.0
389650,1.33
394280,-0.03
394420,-21.39
394800,46.34
397030,28.98
399720,-0.17
402340,2.07
402490,4.04
405000,-100.0
408470,122.79
417310,3404.35
418620,-100.0
419080,-37.58
419530,18.29
420770,34.77
425040,2.94
429270,-11.13
432720,38.57
439260,4.17
439960,8.09
440110,-45.27
448900,-45.96
450080,5.03
451220,-23.36
451760,139.47
453450,-21.66
456070,10.11
456160,-0.87
457370,11.25
458350,90.28
458870,93.05
460930,-1.55
460940,-17.82
462350,29.12
463020,-26.04
464490,-18.76
464500,-12.19
465770,-18.73
466100,-39.62
468530,34.72
474650,0.36
475040,-72.48
475150,9.07
475400,10.32
475430,-4.96
475830,16.42
475960,19.57
476040,-2.84
476830,14.74
477850,-44.96
478340,39.74
481070,-17.41
482630,17.47
483650,91.44
484120,45.85
484810,366.78
484870,193.74
486990,-3.48
487580,57.6
489790,10.41
490470,100.54
491000,66.91
493280,9.74
494120,-27.08
900340,-100.0
950160,-55.77
950210,-6.97
