date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio
20230201,000950,전방,42300,-450,5700,,-1209,590,0.33
20230201,000970,한국주철관,7080,-20,13174,,-3,133,4.6
20230201,000990,DB하이텍,44950,-250,424655,,-48445,2996,26.67
20230201,001020,페이퍼코리아,6785,110,98999,,0,-54554,1.12
20230201,001040,CJ,82900,500,42351,,6189,-4131,17.88
20230201,001045,CJ우,49800,-200,3790,,-3616,5,7.4
20230201,00104K,CJ4우(전환),72800,-200,3540,,622,-88,3.72
20230201,001060,JW중외제약,19289,276,92460,,21295,10753,7.13
20230201,001065,JW중외제약우,30839,-242,74,,0,0,0.02
20230201,001067,JW중외제약2우B,59529,-292,4,,0,4,0.12
20230201,001070,대한방직,52200,0,132,,-1,-4,0.52
20230201,001080,만호제강,3531,48,39060,,-100,-584,1.63
20230201,001120,LX인터내셔널,35150,100,227216,,-4600,34747,31.15
20230201,001130,대한제분,14910,-10,23110,,1156,-142,8.61
20230201,001200,유진투자증권,2830,80,261321,,277,36095,6.25
20230201,001210,금호전기,4670,55,6694,,-4,-2444,1.58
20230201,001230,동국홀딩스,2573,-13,953210,,2867,9124,25.64
20230201,001250,GS글로벌,2435,-5,443687,,-80,-62013,3.04
20230201,001260,남광토건,10230,30,27027,,1432,-2807,0.68
20230201,001270,부국증권,19050,110,2903,,390,1273,1.24
20230201,001275,부국증권우,18350,50,262,,0,200,12.35
20230201,001290,상상인증권,826,19,43031,,-2,1677,0.65
20230201,001340,PKC,5075,-18,162530,,-16,22997,1.75
20230201,001360,삼성제약,2556,36,128020,,839,32911,4.86
20230201,001380,SG글로벌,3302,-4,20321,,-8,-6588,1.63
20230201,001390,KG케미칼,4740,10,322465,,-18,12726,5.61
20230201,001420,태원물산,4645,205,33371,,-2,1557,1.59
20230201,001430,세아베스틸지주,16200,-200,86788,,-30979,-7649,11.68
20230201,001440,대한전선,14561,18,548205,,-170262,760763,2.58
20230201,001450,현대해상,30800,-150,364689,,-52124,4464,35.1
20230201,001460,BYC,37000,50,1400,,0,0,1.59
20230201,001465,BYC우,140400,400,852,,10,0,0.0
20230201,001470,삼부토건,1263,0,1012524,,2241,-57318,4.22
20230201,001500,현대차증권,8415,-9,42770,,-2662,4033,2.89
20230201,001510,SK증권,1825,246,27872347,,-47031,-573901,5.79
20230201,001515,SK증권우,7180,1480,43536,,0,-1082,0.54
20230201,001520,동양,2214,10,134949,,87916,8814,5.16
20230201,001525,동양우,12980,-80,225,,0,0,0.29
20230201,001527,동양2우B,26360,-20,215,,0,-20,0.0
20230201,001530,DI동일,14549,143,58678,,-233,5002,2.37
20230201,001550,조비,16990,70,26854,,-1,2992,1.15
20230201,001560,제일연마,8290,20,12316,,2553,-458,4.71
20230201,001570,금양,26100,-300,1748144,,-43550,-62684,3.11
20230201,001620,케이비아이동국실업,3065,-5,5357,,7983,253,0.33
20230201,001630,종근당홀딩스,55500,400,2900,,483,263,5.53
20230201,001680,대상,21200,-50,107845,,-11396,-17806,11.25
20230201,001685,대상우,15900,20,1024,,375,-2,0.87
20230201,001720,신영증권,58700,0,3701,,-23,1187,7.48
20230201,001740,SK네트웍스,4065,5,466862,,15781,5774,10.63
20230201,001750,한양증권,9000,140,11879,,1,-2603,6.85
20230201,001755,한양증권우,13490,-210,1115,,0,10,0.26
20230201,001770,SHD,37750,100,11790,,-308,743,0.12
20230201,001780,알루코,2815,10,1112955,,48,-353134,1.58
20230201,001790,대한제당,2730,-50,119777,,-7219,-21879,2.41
20230201,001795,대한제당우,2450,-5,34632,,0,1981,2.1
20230201,001800,오리온홀딩스,15450,-150,79997,,-3544,6565,5.57
20230201,001820,삼화콘덴서,40350,1800,118713,,17269,6561,5.44
20230201,001940,KISCO홀딩스,18090,280,12144,,-475,-1598,6.93
20230201,002020,코오롱,22700,400,47908,,-1537,4529,9.77
20230201,002025,코오롱우,17510,210,22870,,0,55,6.48
20230201,002030,아세아,133800,700,1783,,-55,363,4.18
20230201,002070,비비안,27620,39,4987,,-4,11691,2.11
20230201,002100,경농,10870,-30,49277,,26,-856,0.83
20230201,002140,고려산업,3720,25,208602,,-2,-13131,1.3
20230201,002150,도화엔지니어링,8610,-80,162278,,1072,-18322,1.4
20230201,002170,SYTS,50800,-100,340,,1,-101,4.2
20230201,002200,한국수출포장,3100,65,181380,,0,3426,3.91
20230201,002210,동성제약,6490,70,62077,,-9,-1516,4.71
20230201,002220,한일철강,3145,10,51566,,7998,10242,0.97
20230201,002240,고려제강,19264,139,21629,,-120,957,7.41
20230201,002310,아세아제지,7770,-140,141480,,-12680,1237,3.74
20230201,002320,한진,22100,150,40366,,-13023,4537,8.2
20230201,002350,넥센타이어,6910,210,177337,,13442,42380,5.36
20230201,002355,넥센타이어1우B,2815,20,2579,,-881,-12,5.27
20230201,002360,SH에너지화학,8990,130,120153,,-35,208534,33.24
20230201,002380,KCC,232500,-3000,23066,,-991,-4223,13.51
20230201,002390,한독,16950,60,15610,,25,-131,1.72
20230201,002410,범양건영,3835,-35,411893,,-3,-1338,0.57
20230201,002420,세기상사,7690,0,3841,,0,46,1.79
20230201,002450,삼익악기,1313,1,82597,,-11,5369,2.56
20230201,002460,HS화성,10950,50,28716,,-360,6040,8.66
20230201,002600,조흥,205500,500,135,,0,0,0.0
20230201,002620,제일파마홀딩스,13470,330,53651,,2039,3358,9.94
20230201,002630,오리엔트바이오,1346,2,82339,,-5,15735,1.1
20230201,002690,동일제강,2195,15,46559,,-3,-7732,2.42
20230201,002700,신일전자,2070,5,445553,,-44,-32964,2.91
20230201,002710,TCC스틸,11350,30,204734,,-3666,7472,3.18
20230201,002720,국제약품,4832,38,138565,,5,35943,0.88
20230201,002760,보락,1887,-4,685506,,-10,63551,1.16
20230201,002780,진흥기업,1380,0,576283,,-36,-48938,1.42
20230201,002785,진흥기업우B,4950,30,23,,0,0,0.23
20230201,002787,진흥기업2우B,13210,-230,954,,0,51,0.18
20230201,002790,아모레퍼시픽홀딩스,39900,-1150,563803,,-27418,-130977,10.0
20230201,002795,아모레퍼시픽홀딩스우,15200,-70,22477,,-7390,-594,39.13
20230201,00279K,아모레퍼시픽홀딩스3우C,30850,-350,5354,,3098,-1028,5.08
20230201,002810,삼영무역,12780,0,3296,,-1060,-571,18.67
20230201,002820,SUN&L,3480,-10,6490,,-2,-228,0.49
20230201,002840,미원상사,166000,200,2144,,-201,59,2.58
20230201,002870,신풍,1181,8,48625,,-7,-2875,1.33
20230201,002880,디와이에이,2558,11,76051,,-19,6892,1.06
20230201,002900,TYM,8945,-135,776430,,-168486,-148654,2.7
20230201,002920,유성기업,2850,30,63178,,-1568,6767,10.89
20230201,002960,한국쉘석유,237000,1000,1030,,-19,438,62.17
20230201,002990,금호건설,7210,-40,97325,,-7568,-7142,6.35
20230201,002995,금호건설우,23900,0,543,,0,0,0.0
20230201,003000,부광약품,8445,-37,290118,,27648,11856,5.42
20230201,003010,혜인,7310,-50,673493,,4,81324,1.46
20230201,003030,세아제강지주,160500,-2300,6450,,630,529,6.09
20230201,003060,에이프로젠바이오로직스,2870,120,771273,,-12406,1027741,1.79
20230201,003070,코오롱글로벌,17430,470,2813808,,-1528,-188008,1.45
20230201,003075,코오롱글로벌우,28200,2750,467489,,-6504,327,0.19
20230201,003080,SB성보,3205,30,28967,,-5,2963,0.59
20230201,003090,대웅,21700,-450,79939,,-13377,9017,4.87
20230201,003120,일성아이에스,17142,0,7366,,-27,-443,1.61
20230201,003160,디아이,5310,80,94277,,-6,-91,7.21
20230201,003200,일신방직,10260,60,9770,,508,-69,7.73
20230201,003220,대원제약,16920,100,111307,,-71,-1981,18.9
20230201,003230,삼양식품,120400,-2500,70348,,-2602,-1603,9.47
20230201,003240,태광산업,737000,-5000,458,,-114,-58,5.09
20230201,003280,흥아해운,1529,13,512600,,-199,47564,0.81
20230201,003300,한일홀딩스,10970,40,1856,,460,-167,2.87
20230201,003350,한국화장품제조,6340,50,258340,,-2,-753,0.3
20230201,003460,유화증권,2335,50,20247,,-1,-197,1.38
20230201,003465,유화증권우,2450,60,118,,0,0,0.0
20230201,003470,유안타증권,2850,100,643283,,1187,164148,63.96
20230201,003475,유안타증권우,2530,25,28674,,0,481,0.35
20230201,003480,한진중공업홀딩스,3945,15,11541,,-983,-2260,1.66
20230201,003490,대한항공,24350,100,1383183,,-107649,-129856,16.18
20230201,003495,대한항공우,31000,-100,3187,,0,102,1.45
20230201,003520,영진약품,3620,35,1235739,,-24347,21085,4.78
20230201,003530,한화투자증권,3695,350,15763737,,1057838,-113156,6.29
20230201,003535,한화투자증권우,7200,230,108612,,0,-917,0.66
20230201,003540,대신증권,14250,820,445778,,10973,17989,11.8
20230201,003545,대신증권우,12410,100,80470,,1495,25311,10.32
20230201,003547,대신증권2우B,11920,240,31554,,3070,4521,1.99
20230201,003550,LG,81100,-1700,289793,,-63665,11766,36.28
20230201,003555,LG우,59900,-300,7969,,-141,3316,42.43
20230201,003570,SNT다이내믹스,10820,110,227772,,9697,-34956,3.43
20230201,003580,HLB글로벌,6050,220,589527,,282,14484,4.85
20230201,003610,방림,5620,40,101132,,-1606,25734,1.28
20230201,003620,KG모빌리티,14067,0,0,,0,0,24.6
20230201,003650,미창석유,73800,0,159,,85,10,32.0
20230201,003670,포스코퓨처엠,216642,-484,1568605,,19983,63577,7.78
20230201,003680,한성기업,5610,70,67576,,-1,5658,2.39
20230201,003690,코리안리,5599,145,1309315,,48262,150074,29.7
20230201,003720,삼영,2590,0,30577,,-619,-360,1.64
20230201,003780,진양산업,6640,50,40181,,3,10123,1.47
20230201,003830,대한화섬,133400,1900,625,,-58,-2,0.22
20230201,003850,보령,9610,-20,96750,,-2132,-2427,7.02
20230201,003920,남양유업,51398,1392,62370,,687,-838,8.0
20230201,003925,남양유업우,24967,149,26000,,642,-2521,56.74
20230201,003960,사조대림,28000,0,7848,,-320,-1757,4.49
20230201,004000,롯데정밀화학,57200,-100,62978,,-7941,7745,20.33
20230201,004020,현대제철,34750,550,340090,,-70479,94434,22.26
20230201,004060,SG세계물산,5690,-20,54761,,44,-47657,1.77
20230201,004080,신흥,15540,640,14346,,-2,65,0.09
20230201,004090,한국석유,10800,10,54589,,5,5045,1.6
20230201,004100,태양금속,1628,21,170134,,-6834,31450,1.29
20230201,004105,태양금속우,2940,55,93805,,0,-230,0.04
20230201,004140,동방,2675,-5,293415,,-9,1411,2.69
20230201,004150,한솔홀딩스,3365,-5,80945,,-11,-12887,12.63
20230201,004170,신세계,229000,-2500,61310,,-8136,-2874,25.96
20230201,004250,NPC,6620,110,267401,,-7,62204,2.75
20230201,004255,NPC우,3400,15,14007,,0,67,1.53
20230201,004270,남성,20631,-834,132378,,-6,165008,0.85
20230201,004310,현대약품,4800,55,161046,,21568,47127,1.98
20230201,004360,세방,49800,3250,330091,,916,-37162,8.46
20230201,004365,세방우,8990,480,94329,,550,3110,11.66
20230201,004370,농심,336000,-7000,15592,,-8369,3880,15.69
20230201,004380,삼익THK,17450,222,98997,,-351,3843,34.67
20230201,004410,서울식품,2120,-30,130286,,-59,-33017,1.9
20230201,004415,서울식품우,27350,-50,467,,0,0,0.18
20230201,004430,송원산업,19240,380,167361,,793,12566,19.04
20230201,004440,삼일씨엔에스,5880,20,11668,,4200,-277,0.38
20230201,004450,삼화왕관,40900,0,3103,,0,-962,4.56
20230201,004490,세방전지,48200,800,89831,,-1831,1300,23.61
20230201,004540,깨끗한나라,2925,10,18215,,-10,-1031,1.0
20230201,004545,깨끗한나라우,18100,-340,408,,0,0,3.57
20230201,004560,현대비앤지스틸,11350,60,27460,,-2822,-2572,4.23
20230201,004690,삼천리,482500,-6500,21597,,-397,-6141,14.33
20230201,004700,조광피혁,48650,0,617,,-108,0,0.34
20230201,004710,한솔테크닉스,5733,59,54871,,6,12320,6.8
20230201,004720,팜젠사이언스,6820,10,87740,,5,10326,2.51
20230201,004770,써니전자,3875,410,64783130,,110825,65106,2.05
20230201,004800,효성,54540,155,75255,,-3405,-2331,4.59
20230201,004830,덕성,5490,0,97180,,-3767,-7825,4.02
20230201,004835,덕성우,6520,40,13173,,0,-57,0.74
20230201,004840,DRB동일,4200,-5,13752,,436,-241,0.43
20230201,004870,티웨이홀딩스,3253,-62,169277,,11997,114206,1.27
20230201,004890,동일산업,194500,0,1506,,22,-42,2.33
20230201,004910,조광페인트,7990,20,17921,,5,2621,1.53
20230201,004920,씨아이테크,938,0,209377,,-6,20893,1.74
20230201,004960,한신공영,9150,0,20559,,-1,-518,9.46
20230201,004970,신라교역,11340,170,11102,,0,-913,3.32
20230201,004980,성신양회,9510,-20,88973,,-7,6233,4.76
20230201,004985,성신양회우,13270,140,4525,,0,568,0.85
20230201,004990,롯데지주,32150,-200,108201,,-24853,-27318,9.63
20230201,00499K,롯데지주우,42750,50,391,,9,-124,0.38
20230201,005010,휴스틸,5130,-10,426841,,-15257,14870,4.41
20230201,005030,부산주공,630,-1,458851,,0,6500,0.71
20230201,005070,코스모신소재,60553,2173,605480,,66049,55146,6.87
20230201,005090,SGC에너지,32000,-350,45466,,-7845,-1942,4.45
20230201,005110,한창,3368,4,242142,,18,-167787,0.93
20230201,005180,빙그레,41850,600,10154,,-1066,-1348,19.14
20230201,005250,녹십자홀딩스,17180,280,152466,,685,40305,6.41
20230201,005257,녹십자홀딩스2우,33850,-50,422,,0,0,0.18
20230201,005300,롯데칠성,155700,-4200,51500,,-22136,-4227,12.88
20230201,005305,롯데칠성우,72200,-700,648,,0,-7,7.6
20230201,005320,온타이드,3006,120,348820,,-8545,74435,2.57
20230201,005360,모나미,3580,25,162872,,7,-5172,2.1
20230201,005380,현대차,170000,3000,599556,,37977,35036,29.2
20230201,005385,현대차우,87700,1800,61731,,3663,17412,58.41
20230201,005387,현대차2우B,87200,1300,127569,,-11620,8058,60.22
20230201,005389,현대차3우B,84700,1500,12043,,2506,3495,16.07
20230201,005420,코스모화학,22975,344,630666,,7946,-22752,4.44
20230201,005430,한국공항,42700,-200,3514,,-707,-164,4.29
20230201,005440,현대지에프홀딩스,4808,-13,413579,,54146,11054,10.96
20230201,005490,POSCO홀딩스,303500,3000,333222,,-39762,18458,51.98
20230201,005500,삼진제약,23750,-150,57758,,455,-15420,5.28
20230201,005610,삼립,72300,-300,9556,,-524,-1586,3.51
20230201,005680,삼영전자,9410,40,9325,,-2143,1273,39.86
20230201,005690,파미셀,10600,190,430991,,-9512,171435,10.12
20230201,005720,넥센,4000,0,8887,,-422,254,1.58
20230201,005725,넥센우,3345,50,207,,0,0,13.65
20230201,005740,크라운해태홀딩스,7290,70,27134,,-29,-11583,2.63
20230201,005745,크라운해태홀딩스우,11150,-20,236,,0,-40,1.6
20230201,005750,대림바스,4000,10,11985,,-4,527,1.93
20230201,005800,신영와코루,10800,60,463,,-6,1,26.34
20230201,005810,풍산홀딩스,19547,0,11206,,886,1443,8.86
20230201,005820,원림,22500,600,13909,,0,522,1.64
20230201,005830,DB손해보험,67200,1600,125934,,-1710,21438,43.45
20230201,005850,에스엘,26300,650,245295,,52610,-16830,13.8
20230201,005870,휴니드,6620,-10,115162,,56,15445,25.46
20230201,005880,대한해운,2370,80,1999359,,115723,335872,6.66
20230201,005930,삼성전자,61800,800,18570133,,-516791,69035,50.35
20230201,005935,삼성전자우,56100,1100,1111460,,-79649,99573,72.07
20230201,005940,NH투자증권,9340,140,366453,,-50140,13470,12.68
20230201,005945,NH투자증권우,9000,50,39733,,-2392,-2688,1.94
20230201,005950,이수화학,9850,140,1292266,,-373,-3098,4.25
20230201,005960,동부건설,7220,-130,91144,,-5510,-30513,1.84
20230201,005965,동부건설우,33100,-1100,6954,,0,95,18.65
20230201,006040,동원산업,41510,-455,27681,,1097,-6982,2.33
20230201,006060,화승인더,4120,0,85981,,-5141,4626,9.53
20230201,006090,사조오양,8260,-40,14591,,-4220,132,2.26
20230201,006110,삼아알미늄,36350,100,474928,,5256,18787,33.39
20230201,006120,SK디스커버리,32150,350,28075,,-3442,9305,8.82
20230201,006125,SK디스커버리우,28500,0,734,,-247,0,0.81
20230201,006200,한국전자홀딩스,5440,35,30404,,-8,2302,4.0
20230201,006220,제주은행,16250,-240,3066785,,-19973,-62292,0.89
20230201,006260,LS,67700,-2800,210792,,-66674,10730,13.55
20230201,006280,녹십자,131700,2800,40424,,1850,11498,22.13
20230201,006340,대원전선,1178,0,139107,,-11,-26210,2.85
20230201,006345,대원전선우,2550,10,1720,,0,0,0.8
20230201,006360,GS건설,23100,-200,689705,,-109040,32055,27.75
20230201,006370,대구백화점,9850,-110,1120,,-2,2,0.52
20230201,006380,카프로,10450,0,13048,,-13912,4662,2.79
20230201,006400,삼성SDI,704903,34266,406175,,39722,93248,47.83
20230201,006405,삼성SDI우,315638,7228,6090,,659,-329,18.74
20230201,006490,프리티,7470,5,141878,,40338,-25324,4.1
20230201,006570,대림통상,3890,40,5174,,-3,94,0.78
20230201,006650,대한유화,165000,200,48160,,-7991,-1075,5.29
20230201,006660,삼성공조,9850,-120,25554,,-2,1679,1.02
20230201,006740,블루산업개발,14603,0,27630,,5,5619,0.44
20230201,006800,미래에셋증권,6939,159,908027,,243450,-93490,13.0
20230201,006805,미래에셋증권우,4272,74,22992,,1892,2991,0.51
20230201,00680K,미래에셋증권2우B,3620,14,105957,,-1566,-947,10.41
20230201,006840,AK홀딩스,18100,-260,16422,,648,-439,3.46
20230201,006880,신송홀딩스,6510,70,55539,,385,8421,1.6
20230201,006890,태경케미컬,12040,40,55400,,-1502,5650,1.14
20230201,006980,우성,23750,-250,2841,,3,-451,1.39
20230201,007070,GS리테일,24076,-599,347919,,-101670,32368,7.8
20230201,007110,일신석재,1229,17,434458,,-12,76653,1.32
20230201,007120,미래아이앤지,2655,40,27139703,,18737,-283876,0.34
20230201,007160,사조산업,42500,-200,10641,,304,2146,3.93
20230201,007210,벽산,2315,-40,220966,,-12,-23786,5.2
20230201,007280,한국특강,4262,-20,12006,,-8,356,0.13
20230201,007310,오뚜기,470000,-6000,4836,,-1231,1262,11.33
20230201,007340,DN오토모티브,12959,-80,97476,,-8133,3638,1.54
20230201,007460,에이프로젠,1758,21,1378480,,33141,202562,15.66
20230201,007540,샘표,49550,-300,8111,,2698,-2370,3.84
20230201,007570,일양약품,21413,235,36746,,-11,1098,8.96
20230201,007575,일양약품우,24865,412,213,,0,-1,0.26
20230201,007590,동방아그로,6500,50,11897,,-5,705,31.08
20230201,007610,선도전기,3000,0,0,,0,0,5.49
20230201,007660,이수페타시스,7206,-272,3210570,,-384816,121794,5.11
20230201,007690,국도화학,42700,150,5603,,348,-560,19.11
20230201,007700,F&F홀딩스,29100,100,127235,,2108,6403,0.4
20230201,007810,코리아써키트,13780,170,131291,,94,3684,2.48
20230201,007815,코리아써우,7190,30,1865,,0,-8,2.12
20230201,00781K,코리아써키트2우B,8230,-70,912,,0,6,0.0
20230201,007860,서연,7710,170,182909,,33,5995,2.2
20230201,007980,TP,1771,-4,318480,,18,-33891,5.54
20230201,008040,사조동아원,977,22,721562,,2,64782,1.85
20230201,008060,대덕,6690,-60,47980,,9068,-20145,6.85
20230201,00806K,대덕1우,9390,100,527,,0,-28,0.05
20230201,008250,이건산업,7960,-40,47151,,-1,-4221,4.93
20230201,008260,NI스틸,5070,30,227393,,51684,15099,4.61
20230201,008350,남선알미늄,2375,25,1758392,,-1359,-7113,4.17
20230201,008355,남선알미우,27550,200,5269,,0,11,0.23
20230201,008420,문배철강,3465,5,111518,,7,21753,1.98
20230201,008490,서흥,33900,150,9333,,-1693,-1578,10.01
20230201,008600,윌비스,7394,31,4263,,-11,-1611,3.56
20230201,008700,아남전자,1957,5,473472,,-12,58809,4.01
20230201,008730,율촌화학,40350,1050,110376,,27020,-576,6.74
20230201,008770,호텔신라,80000,800,218209,,1339,-33074,19.78
20230201,008775,호텔신라우,63400,100,1439,,0,138,1.99
20230201,008870,금비,94900,-500,15157,,127,1796,1.58
20230201,008930,한미사이언스,30400,300,105872,,-11677,8656,2.14
20230201,008970,KBI동양철관,1895,4,562249,,-19,226937,1.83
20230201,009070,KCTC,4785,5,48144,,-9992,14350,2.44
20230201,009140,경인전자,24400,-50,3969,,0,-438,11.46
20230201,009150,삼성전기,144400,1700,322685,,6135,-27506,30.07
20230201,009155,삼성전기우,69300,1000,3437,,43,847,6.44
20230201,009160,SIMPAC,5200,-20,81992,,-11012,2259,3.83
20230201,009180,한솔로지스틱스,3135,10,127036,,7,702,4.07
20230201,009190,대양금속,3150,0,220146,,-6,8191,1.16
20230201,009200,무림페이퍼,2530,-5,106622,,10,-5219,4.24
20230201,009240,한샘,52100,300,55671,,7837,-727,14.65
20230201,009270,신원,1594,15,404505,,53,-2562,2.53
20230201,009290,광동제약,6010,0,40374,,-699,-2800,18.96
20230201,009310,참엔지니어링,3675,45,20908,,-125,20022,1.79
20230201,009320,아진전자부품,1521,-3,143048,,-579,19581,0.92
20230201,009410,태영건설,8606,41,92202,,-16577,-18985,9.29
20230201,009415,태영건설우,7380,100,1835,,0,-45,1.14
20230201,009420,한올바이오파마,16730,330,159259,,-5725,29406,5.4
20230201,009440,KC그린홀딩스,3145,-30,72441,,11,-6189,0.91
20230201,009450,경동나비엔,35200,200,87344,,2497,3638,6.9
20230201,009460,한창제지,7250,5,18836,,-11,5021,1.11
20230201,009470,삼화전기,15900,300,12208,,71,960,23.97
20230201,009540,HD한국조선해양,80200,600,262515,,14613,-28362,19.96
20230201,009580,무림P&P,4230,10,74836,,-6503,-13131,2.36
20230201,009680,모토닉,8280,30,5474,,-12,1255,10.53
20230201,009770,삼정펄프,24900,0,1730,,0,-106,3.22
20230201,009810,MDS스피어,8213,-71,13575,,-17,-29239,1.04
20230201,009830,한화솔루션,54190,824,1240524,,-67787,45658,26.29
20230201,009835,한화솔루션우,33868,438,48328,,-6596,-8358,7.0
20230201,009900,명신산업,17150,200,379904,,-413,104553,3.05
20230201,009970,영원무역홀딩스,60800,-400,12575,,833,-2255,18.27
20230201,010040,한국내화,2980,55,46945,,-754,4025,0.22
20230201,010060,OCI홀딩스,71837,477,275485,,-31652,12162,15.51
20230201,010100,한국무브넥스,2815,15,63822,,-6,6860,3.5
20230201,010120,LS ELECTRIC,9680,-980,5083755,,-470526,-241845,12.07
20230201,010130,고려아연,550000,9000,48584,,-9295,10313,23.41
20230201,010140,삼성중공업,5870,80,16577365,,1945359,1215717,17.64
20230201,010400,우진아이엔에스,6980,-350,78131,,-801,-8427,1.31
20230201,010580,에스엠벡셀,2065,30,61338,,4806,6929,0.44
20230201,010640,진양폴리,4028,4,9087,,3,-966,0.78
20230201,010660,화천기계,3210,-75,1101663,,16341,50436,4.12
20230201,010690,화신,8740,120,329485,,-1576,15610,7.24
20230201,010770,평화홀딩스,4025,-35,145194,,-1,-14862,15.62
20230201,010780,아이에스동서,34850,50,119611,,3162,11970,5.15
20230201,010820,퍼스텍,3545,145,2504590,,-541,141549,1.53
20230201,010950,S-Oil,88100,-100,376268,,5982,-86290,80.07
20230201,010955,S-Oil우,53900,-200,9114,,-687,428,12.81
20230201,010960,삼호개발,3935,5,6837,,7,-1349,4.65
20230201,011000,진원생명과학,42200,-250,125127,,1325,89626,14.62
20230201,011070,LG이노텍,272000,500,151282,,-12682,7501,23.99
20230201,011090,에넥스,4325,-10,14683,,-10,10375,1.12
20230201,011150,CJ씨푸드,3200,20,344005,,-3005,-5857,0.92
20230201,011155,CJ씨푸드1우,26650,150,283,,0,0,0.19
20230201,011170,롯데케미칼,179700,2900,81852,,17453,5462,26.31
20230201,011200,HMM,22500,750,2219428,,146035,235784,10.4
20230201,011210,현대위아,53000,-500,237663,,-47870,-58482,10.7
20230201,011230,삼화전자,2638,-23,49957,,-2,2764,4.18
20230201,011280,태림포장,3095,15,71012,,-28,19391,1.06
20230201,011300,우성머티리얼스,9630,0,40911,,14,15887,1.38
20230201,011330,유니켐,13260,840,266724,,-759459,739479,2.08
20230201,011390,부산산업,80000,1700,9055,,-136,1302,2.21
20230201,011420,갤럭시아에스엠,3490,130,30425244,,15023,115758,0.93
20230201,011500,한농화성,11050,50,29015,,1,608,1.23
20230201,011690,와이투솔루션,3250,-5,75896,,-5,413,0.66
20230201,011700,한신기계,6990,-80,618665,,-38,-46262,4.34
