date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio,open,high,low,amount,marcap,shares,market
20260901,000227,유유제약2우B,7620,-140,1558,-708,0,-17,0.42,7870,7870,7590,11958560,2460955200,322960,
20260901,000230,일동홀딩스,6500,-70,4153,774,22,-796,2.94,6570,6570,6400,26836170,75012600000,11540400,
20260901,000240,한국앤컴퍼니,24600,-50,40073,-4028,-3031,7059,8.87,24450,24950,24350,988392725,2335406904000,94935240,
20260901,000270,기아,131200,200,813483,-68313,9163,59170,39.29,129700,133000,129300,106710036000,51222185337600,390412998,
20260901,000300,DH오토넥스,4200,0,,0,0,0,2.09,0,0,0,0,174035631000,41437055,
20260901,000320,노루홀딩스,17190,-360,2963,-1018,-17,1035,3.08,17730,17730,17190,51115100,228474885690,13291151,
20260901,000325,노루홀딩스우,27800,-100,64,0,0,0,2.79,27100,27800,27100,1758350,6770940200,243559,
20260901,000370,한화손해보험,8890,480,1250155,-271616,259126,13609,13.63,8410,8950,8310,11001164310,1037808954350,116738915,
20260901,000390,SP삼화,6600,-100,75010,6059,2560,-8619,20.85,6640,6730,6500,493647705,179542895400,27203469,
20260901,000400,롯데손해보험,2155,90,672998,-146402,33080,113320,0.8,2070,2190,2070,1436924799,668774769600,310336320,
20260901,000430,대원강업,4370,-20,41980,7185,-3433,-5867,2.58,4390,4470,4325,181585557,270940000000,62000000,
20260901,000480,CR홀딩스,4560,40,26846,13280,282,-13562,1.07,4500,4560,4470,120893035,213820634400,46890490,
20260901,000490,대동,8250,350,715587,53925,246,-38784,3.2,7890,8360,7870,5821614900,237821636250,28826865,
20260901,000500,가온전선,208500,-1500,111900,1597,21209,-22979,1.78,210000,212000,203500,23283044500,6208631059500,29777607,
20260901,000520,삼일제약,6200,50,34768,-4450,166,4284,3.9,6150,6230,6080,213100740,134489228200,21691811,
20260901,000540,흥국화재,3695,165,100330,-17021,584,16453,1.62,3530,3770,3500,351670836,237376573275,64242645,
20260901,000545,흥국화재우,5750,-60,2902,705,0,-705,11.1,5800,5990,5420,16725040,4416000000,768000,
20260901,000590,CS홀딩스,66600,-1200,862,-150,38,112,4.96,67800,67900,66300,57648100,76888501200,1154482,
20260901,000640,동아쏘시오홀딩스,93200,-1000,13086,929,-1554,86,17.05,94000,95100,92300,1220229750,627471516400,6732527,
20260901,000650,천일고속,150000,-3300,2584,-533,14,519,0.52,152300,155000,146700,384238500,214383000000,1429220,
20260901,000660,SK하이닉스,1693000,19000,2727724,-590498,-142669,91835,50.57,1666000,1713000,1652000,4606423190500,1236723573945000,730492365,
20260901,000670,영풍,40350,350,25095,2432,-5474,3042,16.19,39700,40750,39200,1002537050,742871059050,18410683,
20260901,000680,LS네트웍스,3040,-105,72680,17024,7772,-24796,0.88,3135,3150,3030,223181335,239561168640,78803016,
20260901,000700,유수홀딩스,6610,10,16480,-2891,99,2792,22.24,6575,6660,6520,108444580,172136377320,26041812,
20260901,000720,현대건설,120700,-2600,475204,62746,-99310,37651,25.68,122100,124000,118000,56869952950,13440640835500,111355765,
20260901,000725,현대건설우,53200,-1800,1682,517,0,-517,5.36,55000,55000,52800,89383200,56109667600,1054693,
20260901,000760,이화산업,13890,-170,1177,-35,22,13,0.32,13980,14130,13420,16491070,38892000000,2800000,
20260901,000810,삼성화재,677000,12000,68112,-3049,4334,-1248,57.92,658000,682000,657000,45924829500,30226339221000,44647473,
20260901,000815,삼성화재우,437000,11000,12770,-8026,5811,2305,34.51,425000,440000,423000,5571299250,1314067740000,3007020,
20260901,000850,화천기공,35700,-700,9310,2330,-70,-2134,10.08,36450,36450,35250,331708050,78540000000,2200000,
20260901,000860,강남제비스코,12600,50,8786,778,973,-1751,5.06,12460,12650,12350,109934420,163800000000,13000000,
20260901,000880,한화,128300,-7200,426059,41813,-31807,-8077,20.98,133100,133500,118800,52788349450,6842097485100,53328897,
20260901,00088K,한화3우B,39350,-1800,25399,9354,-2803,-6600,29.76,41000,41150,37900,982516900,577524721550,14676613,
20260901,000890,보해양조,1321,-17,157805,-201,138,55,3.85,1350,1364,1310,205357686,36491337025,27624025,
20260901,000910,유니온,3000,-10,15122,77,72,-149,5.51,2985,3030,2975,44794230,46834857000,15611619,
20260901,000950,전방,34250,1350,492,76,13,-89,1.01,31950,34300,31900,16086150,57540000000,1680000,
20260901,000970,한국주철관,6710,-20,18801,-1510,210,1300,2.6,6700,6710,6620,124854730,152991355000,22800500,
20260901,000990,DB하이텍,94400,-600,201028,29666,-76033,46351,29.77,94500,95700,92400,18787704850,4106833107200,43504588,
20260901,001020,페이퍼코리아,2470,120,17203,-1898,-243,2141,0.27,2335,2470,2335,41782105,87923755140,35596662,
20260901,001040,CJ,133600,3700,128290,-7536,17945,-12341,18.09,128800,135800,127100,16960819850,3898046932800,29176998,
20260901,001045,CJ우,69500,500,4337,706,-1994,1285,13.32,69000,70300,68700,300948350,157085498500,2260223,
20260901,00104K,CJ4우(전환),129900,3400,4821,-889,2351,-1462,3.91,127000,130800,125400,619517100,549023908800,4226512,
20260901,001060,JW중외제약,29000,800,323277,92267,1619,-94533,7.33,28700,30100,28000,9384232250,675291970000,23285930,
20260901,001065,JW중외제약우,22550,-250,771,-3,0,3,0.46,22500,22800,22500,17497750,7710995050,341951,
20260901,001067,JW중외제약2우B,48800,1000,29,0,0,0,0.2,47800,48800,47800,1404200,10246682400,209973,
20260901,001070,대한방직,6080,90,2348,701,20,-721,1.79,5990,6180,5910,14020150,32224000000,5300000,
20260901,001080,만호제강,4055,40,43210,240,12996,3590,0.22,4015,4180,3985,175202662,142391162800,35114960,
20260901,001120,LX인터내셔널,39700,750,102151,-2453,29589,-27536,26.38,38950,40400,38650,4077571525,1538772000000,38760000,
20260901,001130,대한제분,11820,120,13752,679,-342,-337,7.5,11700,11980,11660,162395325,199758000000,16900000,
20260901,001200,유진투자증권,4445,55,272896,-53189,15381,37808,10.93,4360,4445,4345,1198325393,430571228010,96866418,
20260901,001210,금호전기,13070,590,16252776,53768,-221,-46565,17.58,13140,14350,12720,220078916455,161754529120,12376016,
20260901,001230,동국홀딩스,2025,-10,165632,-11918,738,11194,13.36,2035,2090,2005,338163915,314903122875,155507715,
20260901,001250,GS글로벌,2700,25,262178,64824,760,-65584,5.05,2670,2725,2645,700224891,222841162800,82533764,
20260901,001260,남광토건,7630,-120,39167,1770,62,-1832,0.48,7750,7900,7450,295468010,75022524360,9832572,
20260901,001270,부국증권,55600,800,1669,-473,14,459,1.1,53700,55900,53700,91864500,576565661600,10369886,
20260901,001275,부국증권우,30300,0,632,0,0,0,10.57,30400,30400,30300,19153900,90900000000,3000000,
20260901,001290,상상인증권,1010,0,,0,0,0,1.08,0,0,0,0,109420491200,108337120,
20260901,001340,PKC,5190,-10,46874,4309,48,-4357,1.5,5170,5250,5100,242650990,233695781910,45028089,
20260901,001360,삼성제약,1362,38,395802,-16561,-5313,21874,3.18,1324,1380,1312,531326913,128248751598,94162079,
20260901,001380,SG글로벌,1315,-10,11073,4927,119,-5046,4.32,1322,1330,1310,14614662,29563923365,22482071,
20260901,001390,KG케미칼,4490,15,104206,-18580,-4648,30832,11.89,4445,4520,4440,465844055,298152325640,66403636,
20260901,001420,태원물산,2530,230,119361,-1734,-46,-12930,2.5,2300,2600,2085,281751050,19228000000,7600000,
20260901,001430,세아베스틸지주,41350,350,66998,4882,656,-5988,7.02,41000,42050,40600,2758272175,1482898620650,35862119,
20260901,001440,대한전선,28650,-750,862525,122618,-47101,-70345,12.02,29150,29300,28400,24530712525,5615187875400,195992596,
20260901,001450,현대해상,53400,2500,539884,-34564,241940,-207967,39.16,50500,53700,50500,28673603850,4552256550000,85248250,
20260901,001460,BYC,37850,-600,836,160,289,-355,4.96,38600,38600,37550,31838350,236416777500,6246150,
20260901,001465,BYC우,27150,50,2060,-887,1000,-113,4.73,27300,27300,26800,55529650,58477027500,2153850,
20260901,001470,삼부토건,5820,0,,0,0,0,0.0,0,0,0,0,227794235460,39139903,
20260901,001500,현대차증권,8090,120,81904,5816,-4021,-1788,2.96,7980,8130,7950,656708565,500229325960,61833044,
20260901,001510,SK증권,2535,-20,2684493,171478,-25123,-146276,0.26,2530,2575,2485,6598494970,586333040475,231295085,
20260901,001515,SK증권우,4335,15,2099,0,0,0,0.77,4360,4360,4280,9065145,8480374095,1956257,
20260901,001520,동양,1093,18,110061,16319,-619,-15700,3.14,1064,1094,1064,117985797,117084380976,107122032,
20260901,001525,동양우,8950,-100,143,0,0,0,0.64,8850,8950,8850,1277050,2350404250,262615,
20260901,001527,동양2우B,6490,-160,2574,0,0,0,0.0,6500,6510,6400,16646560,1335025450,205705,
20260901,001530,DI동일,27700,0,91213,-4656,24193,5070,4.68,27800,29600,27200,2570838400,573822701700,20715621,
20260901,001550,조비,11110,240,152257,15565,33,-15596,1.56,11080,11400,10780,1663245495,57685775290,5192239,
20260901,001560,제일연마,9170,80,978,-477,480,-3,6.37,9040,9170,8980,8864900,69692000000,7600000,
20260901,001570,금양,9900,0,,0,0,0,5.09,0,0,0,0,633275240400,63967196,
20260901,001620,케이비아이동국실업,2160,5,7357,101,76,-182,1.08,2170,2170,2135,15788605,48078588960,22258606,
20260901,001630,종근당홀딩스,39450,200,1319,199,20,-219,3.28,38950,39650,38950,51907050,197639016450,5009861,
20260901,001680,대상,18740,430,207990,-79213,28584,50757,16.61,18100,18820,18090,3873764765,649303988500,34648025,
20260901,001685,대상우,14680,0,1454,-53,0,-123,3.71,14680,14680,14600,21270550,20114873640,1370223,
20260901,001720,신영증권,154000,-2400,3037,-6,-166,174,6.29,154700,156400,153100,469519650,2531760000000,16440000,
20260901,001740,SK네트웍스,6640,70,884001,6539,-6548,-1486,17.79,6570,6710,6420,5769224465,1331943422960,200593889,
20260901,001750,한양증권,19720,220,8681,-4365,26,4241,10.36,19740,19830,19550,171154750,297959063920,15109486,
20260901,001755,한양증권우,19760,320,9988,8123,0,-8123,11.47,19640,19760,19270,192901555,9343911200,472870,
20260901,001770,SHD,13960,740,59855,-5068,0,79,0.0,13850,14500,13040,820907270,16959696880,1214878,
20260901,001780,알루코,1641,-20,182421,67563,847,-68410,4.5,1650,1662,1621,296775574,158898246612,96830132,
20260901,001790,대한제당,2910,-15,155902,-25295,24527,768,0.0,2930,2965,2895,453922521,250963972650,86241915,
20260901,001795,대한제당우,2205,15,15080,434,0,-434,4.0,2175,2210,2175,33091647,14294485800,6482760,
20260901,001800,오리온홀딩스,25500,-300,43902,6528,-7338,-2205,9.97,25500,26000,25500,1126200725,1533994626000,60156652,
20260901,001820,삼화콘덴서,112500,-200,434207,1851,18972,-21457,5.12,112400,114200,108200,48088325200,1169437500000,10395000,
20260901,001940,KISCO홀딩스,27850,-500,25748,-19941,20026,181,7.84,28300,28400,27700,723081200,394812183000,14176380,
20260901,002020,코오롱,26350,500,21879,733,413,-1027,14.1,26200,26450,25600,569896075,340117368000,12907680,
20260901,002025,코오롱우,13440,60,1151,-235,0,-125,18.6,13380,13450,13150,14285880,15596273280,1160437,
20260901,002030,아세아,214500,1500,3178,-651,919,-268,5.38,209000,218500,206000,683714000,441623754000,2058852,
20260901,002070,비비안,4815,10,98904,1269,0,-1269,0.0,4760,5150,4610,480986134,23120667000,4801800,
20260901,002100,경농,9240,-50,19253,6297,-7075,678,1.09,9290,9300,9180,177582700,180388593000,19522575,
20260901,002140,고려산업,2145,-35,373035,-30637,167,30470,2.44,2180,2215,2115,778575035,53495066625,24939425,
20260901,002150,도화엔지니어링,5260,-100,24424,9329,-60,-9269,1.0,5380,5380,5200,128420395,177367200000,33720000,
20260901,002170,SYTS,57900,200,9939,-1182,2368,-1091,3.9,57400,58100,55500,567270100,173700000000,3000000,
20260901,002200,한국수출포장,2710,15,131493,-37014,-2550,11275,2.63,2695,2740,2680,355934297,90784840110,33499941,
20260901,002210,동성제약,1480,-13,78629,3183,3174,-6357,0.87,1479,1502,1411,115837016,142996870360,96619507,
20260901,002220,한일철강,3020,35,63222,7446,247,-7693,1.36,2995,3025,2930,188183399,80626329200,26697460,
20260901,002240,고려제강,17620,350,8574,-354,-1244,1578,6.78,17510,17660,17270,149365165,475740000000,27000000,
20260901,002310,아세아제지,8610,70,45978,9933,3545,-14333,5.01,8460,8610,8410,391613760,339660281100,39449510,
20260901,002320,한진,15160,230,15416,-1015,464,551,5.43,14940,15190,14800,230457595,235262218560,15518616,
20260901,002350,넥센타이어,6360,-60,49269,15005,-3082,-11973,10.98,6430,6470,6330,314073545,621167697720,97667877,
20260901,002355,넥센타이어1우B,3920,20,8266,2067,-1743,-324,10.49,3900,3935,3850,32366170,25480000000,6500000,
20260901,002360,SH에너지화학,1642,39,21482,-1197,0,1197,34.18,1603,1643,1560,34517506,18248158466,11113373,
20260901,002380,KCC,493500,19500,26383,-2879,-506,3328,20.53,474000,493500,474000,12813660000,4240594176000,8592896,
20260901,002390,한독,9600,90,3793,-1373,125,1248,2.24,9420,9600,9420,36183165,132129916800,13763533,
20260901,002410,범양건영,1935,0,,0,0,0,1.14,0,0,0,0,53173451700,27479820,
20260901,002420,우양피앤엘,5730,-140,4561,-151,1,150,0.22,5870,5870,5730,26265830,178591975320,31167884,
20260901,002450,삼익악기,1162,10,164035,-34522,31959,2563,1.94,1152,1163,1142,188960124,105196923230,90530915,
20260901,002460,HS화성,10900,0,6238,-647,257,95,1.95,10910,10940,10700,67584160,110635000000,10150000,
20260901,002600,조흥,137900,1600,3,0,0,0,0.04,138000,138000,137900,413900,82740000000,600000,
20260901,002620,제일파마홀딩스,7600,150,20026,-3664,115,3549,9.9,7390,8120,7190,153016900,121397498000,15973355,
20260901,002630,오리엔트바이오,840,-33,226296,54124,-1,-54594,0.17,873,873,824,191470808,49804861680,59291502,
20260901,002690,동일제강,1473,-29,51393,5971,-3226,-2745,1.65,1500,1500,1457,75757472,29902430280,20300360,
20260901,002700,신일전자,1001,1,373630,1282,486,-1768,2.44,999,1004,989,371955443,68616068521,68547521,
20260901,002710,TCC스틸,11570,150,80822,18652,5932,-24584,5.2,11730,11750,11350,936365200,303292474290,26213697,
20260901,002720,국제약품,3435,50,181677,-23904,145,23764,3.78,3350,3580,3310,623233106,72684022920,21159832,
20260901,002760,보락,1026,-1,57122,2219,20413,-22640,4.14,1027,1032,1015,58632654,61457400000,59900000,
20260901,002780,진흥기업,782,0,,0,0,0,1.87,0,0,0,0,113758904590,145471745,
20260901,002785,진흥기업우B,1336,0,,0,0,0,0.84,0,0,0,0,1145243248,857218,
20260901,002787,진흥기업2우B,2895,0,,0,0,0,1.25,0,0,0,0,853469160,294808,
20260901,002790,아모레퍼시픽홀딩스,27200,-50,103209,-14826,20589,-5500,14.56,26950,27700,26750,2805272925,2079662496000,76458180,
20260901,002795,아모레퍼시픽홀딩스우,11230,-10,5584,2959,-1787,-1172,47.25,11230,11300,11070,62207850,71660561560,6381172,
20260901,00279K,아모레퍼시픽홀딩스3우C,22350,-100,6282,1447,5,-1452,4.44,22450,22700,22100,140881450,158510670000,7092200,
20260901,002810,삼영무역,22350,-100,16316,2293,-7157,4728,20.24,22450,22450,21900,360257525,412736287800,18466948,
20260901,002820,SUN&L,1733,63,29127,-245,1839,-1582,1.83,1730,1760,1603,49242730,20905532532,12063204,
20260901,002840,미원상사,138000,-300,2529,-161,832,-671,2.89,134200,139300,134200,345668800,621000000000,4500000,
20260901,002870,신풍,998,-37,162191,-20853,1478,3612,2.2,1035,1039,995,163140982,34888782600,34958700,
20260901,002880,디와이에이,753,0,,0,0,0,3.03,0,0,0,0,35220818235,46773995,
20260901,002900,TYM,6920,120,109325,702,1040,-1809,19.97,6790,6960,6750,748557630,286488000000,41400000,
20260901,002920,유성기업,1795,25,8209,1957,-3188,1231,8.97,1830,1830,1778,14624594,46575762500,25947500,
20260901,002960,한국쉘석유,498000,-500,741,83,-112,26,58.51,503000,506000,498000,371670500,647400000000,1300000,
20260901,002990,금호건설,16500,40,6464860,29660,1908,-30629,0.0,16610,17250,15630,105216706215,614789571000,37259974,
20260901,002995,금호건설우,21050,-1150,14758,-372,0,372,0.0,22250,22250,20900,302433350,6152199300,292266,
20260901,003000,부광약품,4380,195,4811517,478342,714,-479056,6.76,4190,4875,4140,21968021811,432151258980,98664671,
20260901,003010,혜인,10770,-1620,663173,46081,-56422,48369,5.8,12280,12380,10140,7227165905,136916285190,12712747,
20260901,003030,세아제강지주,102300,1000,15766,-569,109,953,8.44,100000,103600,100000,1601836800,423691511100,4141657,
20260901,003060,에이프로젠바이오로직스,1738,-62,157224,26744,5311,-22723,0.0,1782,1813,1730,275474271,27789432946,15989317,
20260901,003070,코오롱글로벌,9770,-50,12262,2773,208,-3039,0.9,9800,9890,9600,119137830,248392079430,25423959,
20260901,003075,코오롱글로벌우,12840,-130,147,9,0,-9,0.45,12960,13060,12550,1876760,9511063080,740737,
20260901,003080,SB성보,2235,0,3402,-661,3,658,1.14,2260,2260,2230,7593780,44744700000,20020000,
20260901,003090,대웅,17790,-250,52441,-86,-949,1035,5.07,17680,17950,17560,929358830,1034345824200,58141980,
20260901,0030R0,대신밸류리츠,4000,30,17803,-5870,7819,-1949,0.2,4000,4025,3950,71303116,239120000000,59780000,
20260901,003120,일성아이에스,20600,150,7148,-1112,-116,1228,0.36,20200,20600,20100,144396050,273980000000,13300000,
20260901,003160,디아이,26650,2450,918402,-110131,122388,-8240,15.69,26000,27700,25500,24714325925,754195000000,28300000,
20260901,003200,일신방직,10840,-70,18319,4843,1190,-6334,10.62,10770,10890,10700,197723330,248886400000,22960000,
20260901,003220,대원제약,7970,40,18276,-4121,209,3942,13.28,7950,8040,7880,145423820,178747836510,22427583,
20260901,003230,삼양식품,1492000,-39000,40748,-4433,-3681,8298,18.01,1532000,1537000,1461000,60952954000,11239258380000,7533015,
20260901,003240,태광산업,953000,21000,1765,-398,-55,459,3.45,919000,953000,918000,1654653000,1061070200000,1113400,
20260901,003280,흥아해운,1689,-11,2932549,508733,3427,-528260,2.2,1700,1725,1681,4818920009,406077654411,240424899,
20260901,003300,한일홀딩스,18720,-200,14028,2974,-142,-2957,3.81,18870,18870,18540,261501500,577164631680,30831444,
20260901,003350,한국화장품제조,13940,-1030,895478,134600,-117,-139985,1.53,14970,15160,13640,12602407525,315880400000,22660000,
20260901,003460,유화증권,3095,5,38349,9695,296,-9991,1.78,3065,3105,3045,116149069,175493974425,56702415,
20260901,003465,유화증권우,3045,-30,461,7,0,-7,0.0,3285,3285,3030,1399965,53215714125,17476425,
20260901,003470,유안타증권,4780,50,168687,-30746,-20642,51209,68.79,4730,4785,4670,798060890,921010887560,192680102,
20260901,003475,유안타증권우,4340,70,11445,2708,-2311,-397,6.45,4275,4370,4235,49259258,55601345800,12811370,
20260901,003480,한진중공업홀딩스,4790,90,22781,-7111,127,2784,2.86,4705,4790,4700,108225530,141447799480,29529812,
20260901,003490,대한항공,28750,650,2274669,-522968,68869,451248,23.88,27750,28950,27750,64155641900,10586344003750,368220661,
20260901,003495,대한항공우,21800,50,558,51,1,-52,1.49,21750,21850,21400,12087650,24215309200,1110794,
20260901,003520,영진약품,1148,15,251058,12252,-3156,-9096,3.1,1140,1148,1115,278146902,209960855188,182892731,
20260901,003530,한화투자증권,4930,0,1026299,-90172,45160,41901,6.07,4935,4960,4795,4916450344,1057720530750,214547775,
20260901,003535,한화투자증권우,6870,50,29306,1943,-145,-1798,2.25,6820,6940,6580,197799710,32976000000,4800000,
20260901,003540,대신증권,26900,-200,26666,-1939,-2443,4582,9.91,26800,27100,26600,716001400,1282218789400,47666126,
20260901,003545,대신증권우,20600,100,20728,-660,-15,665,12.94,20500,20700,20375,425679200,502296680400,24383334,
20260901,003547,대신증권2우B,19760,50,5722,1778,0,-1798,5.18,19500,19810,19500,112626385,189827720160,9606666,
20260901,003550,LG,120300,900,227855,-26370,-2346,-31651,37.2,117800,120300,114900,27031228400,18188398081200,151192004,
20260901,003555,LG우,72100,0,7816,-1302,1,1031,37.58,72200,72300,71400,562088600,217107447900,3011199,
20260901,003570,SNT다이내믹스,28900,-400,48190,14404,16720,-32450,13.78,29650,29800,28700,1399474100,961002943300,33252697,
20260901,003580,HLB글로벌,1577,18,164408,12413,8088,-20501,1.96,1710,1770,1560,266870761,79896347385,50663505,
20260901,003610,방림,5500,10,42629,-10096,-1142,1793,0.0,5540,5550,5440,233501750,176609279000,32110778,
20260901,003620,KG모빌리티,2670,-30,234823,52924,-7271,-45653,18.02,2695,2700,2660,620959476,540341015040,202374912,
20260901,003650,미창석유,136300,-1200,4305,-976,-141,1082,30.56,137500,141700,133400,582283500,237117293600,1739672,
20260901,003670,포스코퓨처엠,191300,-9200,424790,88398,-18771,-71670,9.74,197100,198300,189300,82144171900,17015411886000,88946220,
20260901,003680,한성기업,4920,70,110028,-10689,14904,-4615,6.69,4840,4940,4770,534464809,30550813800,6209515,
20260901,003690,코리안리,14680,400,145775,-39123,12563,26527,26.49,14390,14840,14290,2135928245,2594264735080,176721031,
20260901,003720,삼영,6260,-160,156931,11393,-551,-10842,4.51,6400,6490,6180,986428270,212840000000,34000000,
20260901,003780,진양산업,3915,20,21274,-4255,94,4161,3.98,3895,3915,3850,81537794,50895000000,13000000,
20260901,003830,대한화섬,116200,-1300,210,-3,14,-11,0.48,118900,118900,114800,24330400,154313600000,1328000,
20260901,003850,보령,9060,-10,92488,-31150,-4757,-15845,5.83,9000,9100,8950,837617180,777232095420,85787207,
20260901,003920,남양유업,44650,250,1948,-608,-33,641,6.8,44150,44650,44050,86439400,253319408550,5673447,
20260901,003925,남양유업우,29850,50,425,119,0,-134,9.61,29900,29900,29550,12672925,56450797650,1891149,
20260901,003960,사조대림,30950,-50,7462,1839,88,-1928,1.64,30850,31300,30400,229484050,283640253650,9164467,
20260901,004000,롯데정밀화학,47700,-100,40412,2489,-5630,3141,23.74,47350,49050,47150,1935306500,1230660000000,25800000,
20260901,004020,현대제철,30800,400,409971,-16306,61661,-45772,16.0,30100,31950,30100,12704909875,4110130178000,133445785,
20260901,004060,SG세계물산,2245,-15,51536,-993,84,-1001,0.0,2255,2285,2225,102913519,45444403520,20242496,
20260901,004080,신흥,14090,10,1217,-909,83,154,2.16,14050,14090,14010,17113490,131037000000,9300000,
20260901,004090,한국석유,11210,0,85868,18839,112,-18951,5.47,11300,11430,11130,894979890,142301085200,12694120,
20260901,004100,태양금속,2600,5,156311,-7022,335,6687,3.54,2565,2625,2565,406337548,95420000000,36700000,
20260901,004105,태양금속우,3215,-10,9552,1226,0,-1226,2.89,3255,3305,3190,31057850,10609500000,3300000,
20260901,004140,동방,1822,-20,77802,22084,442,-22526,4.89,1815,1841,1806,141221261,87404557652,47971766,
20260901,004150,한솔홀딩스,3400,0,46028,-3995,383,3612,5.51,3355,3410,3355,155803055,139490508000,41026620,
20260901,004170,신세계,436000,22000,99509,-9522,11221,-1555,29.51,410500,441500,402000,42208497750,4118098916000,9445181,
20260901,004250,NPC,3030,25,12767,-1781,998,783,1.19,3005,3030,2995,38474030,111261600000,36720000,
20260901,004255,NPC우,1874,39,22164,699,0,-699,1.48,1865,1875,1827,41261078,9894720000,5280000,
20260901,004270,남성,4950,15,7024,-353,21,360,1.46,4950,5010,4905,34977430,22572633600,4560128,
20260901,004310,현대약품,8290,1910,19592352,-176651,1,164612,1.48,6390,8290,6300,149797225260,265280000000,32000000,
20260901,004360,세방,13630,110,9943,-3126,1734,1392,12.82,13600,13670,13510,135188840,260545668890,19115603,
20260901,004365,세방우,9360,-20,146,-12,-6,18,23.75,9330,9390,9280,1358240,34531380000,3689250,
20260901,004370,농심,441500,-2000,21786,-498,1611,-1102,24.91,440500,458000,425500,9601414500,2685486443000,6082642,
20260901,004380,삼익THK,8200,-60,20506,-3542,151,3214,37.76,8110,8260,8000,165985120,169740000000,20700000,
20260901,004410,서울식품,1259,4,160960,64087,174,-64261,2.88,1260,1268,1202,199466484,49673861367,39455013,
20260901,004415,서울식품우,5350,200,1142,-9,0,9,0.66,5300,5440,5300,6168600,1190107500,222450,
20260901,004430,송원산업,11650,190,157719,-21436,-3206,26408,16.2,11360,12010,11360,1841877610,279600000000,24000000,
20260901,004440,삼일씨엔에스,5360,-10,22324,465,7416,-7881,1.63,5350,5450,5240,119400160,68243235920,12731947,
20260901,004450,삼화왕관,26750,200,1057,-61,179,-118,5.16,26250,26950,26000,28004400,57629638250,2154379,
20260901,004490,세방전지,67100,-1100,104269,-6430,8876,4054,25.47,68200,68700,65600,6982864700,930006000000,13860000,
20260901,004540,깨끗한나라,1239,48,205046,-2666,136,2530,1.1,1191,1250,1173,247462347,46141218627,37240693,
20260901,004545,깨끗한나라우,4545,0,,0,0,0,4.67,0,0,0,0,1664197200,366160,
20260901,004560,현대비앤지스틸,11620,-70,19547,8069,0,-8046,4.95,11680,11790,11530,227618370,175215783820,15078811,
20260901,004690,삼천리,134500,1100,5635,-1406,2073,-880,12.24,132800,135400,132800,757189150,487801506500,3626777,
20260901,004700,조광피혁,64500,-1300,2646,-2110,130,-74,0.62,65800,65900,64500,171526900,428869401000,6649138,
20260901,004710,한솔테크닉스,6640,-190,363329,72462,-88790,14863,6.94,6750,6830,6540,2392312210,352715584880,53119817,
20260901,004720,팜젠사이언스,3250,5,14478,-2013,117,1894,1.73,3115,3270,3115,46560950,73626686250,22654365,
20260901,004770,써니전자,2375,5,5548980,-56380,-79795,302307,8.94,2445,2590,2275,13017465894,84330165250,35507438,
20260901,004800,효성,172500,5700,16987,-2958,-1949,4954,21.6,165800,173000,163900,2868507950,2887720207500,16740407,
