date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio,open,high,low,amount,marcap,shares
20220302,002240,고려제강,18404,383,30809,,,,,,,,,,
20220302,002310,아세아제지,9230,50,75020,,,,,,,,,,
20220302,002320,한진,29000,500,17759,,,,,,,,,,
20220302,002350,넥센타이어,6200,-90,135946,,,,,,,,,,
20220302,002355,넥센타이어1우B,3225,40,14542,,,,,,,,,,
20220302,002360,SH에너지화학,11600,100,2457603,,,,,,,,,,
20220302,002380,KCC,329500,-2000,61461,,,,,,,,,,
20220302,002390,한독,20700,100,8562,,,,,,,,,,
20220302,002410,범양건영,4070,-10,422839,,,,,,,,,,
20220302,002420,세기상사,11220,1575,806817,,,,,,,,,,
20220302,002450,삼익악기,1850,-5,262806,,,,,,,,,,
20220302,002460,HS화성,20050,1600,2169558,,,,,,,,,,
20220302,002600,조흥,190000,500,80,,,,,,,,,,
20220302,002620,제일파마홀딩스,13150,0,3193,,,,,,,,,,
20220302,002630,오리엔트바이오,2120,20,181467,,,,,,,,,,
20220302,002690,동일제강,3030,55,168942,,,,,,,,,,
20220302,002700,신일전자,2200,40,1940241,,,,,,,,,,
20220302,002710,TCC스틸,10250,690,1141973,,,,,,,,,,
20220302,002720,국제약품,4866,101,86227,,,,,,,,,,
20220302,002760,보락,1930,30,170904,,,,,,,,,,
20220302,002780,진흥기업,2240,80,1665214,,,,,,,,,,
20220302,002785,진흥기업우B,6360,230,7140,,,,,,,,,,
20220302,002787,진흥기업2우B,16500,300,2238,,,,,,,,,,
20220302,002790,아모레퍼시픽홀딩스,48550,-250,120546,,,,,,,,,,
20220302,002795,아모레퍼시픽홀딩스우,17650,200,9264,,,,,,,,,,
20220302,00279K,아모레퍼시픽홀딩스3우C,37850,-150,3089,,,,,,,,,,
20220302,002810,삼영무역,13700,-50,8137,,,,,,,,,,
20220302,002820,SUN&L,4800,-15,4195,,,,,,,,,,
20220302,002840,미원상사,186500,-2500,571,,,,,,,,,,
20220302,002870,신풍,1945,30,676417,,,,,,,,,,
20220302,002880,디와이에이,4140,70,116680,,,,,,,,,,
20220302,002900,TYM,5445,102,238515,,,,,,,,,,
20220302,002920,유성기업,2830,15,30108,,,,,,,,,,
20220302,002960,한국쉘석유,254000,500,641,,,,,,,,,,
20220302,002990,금호건설,10900,150,107575,,,,,,,,,,
20220302,002995,금호건설우,29400,650,315,,,,,,,,,,
20220302,003000,부광약품,11288,-46,1569771,,,,,,,,,,
20220302,003010,혜인,6050,150,339411,,,,,,,,,,
20220302,003030,세아제강지주,131000,4500,30858,,,,,,,,,,
20220302,003060,에이프로젠바이오로직스,5914,-7,56725,,,,,,,,,,
20220302,003070,코오롱글로벌,19890,382,68208,,,,,,,,,,
20220302,003075,코오롱글로벌우,22692,692,1690,,,,,,,,,,
20220302,003080,SB성보,3800,60,42649,,,,,,,,,,
20220302,003090,대웅,30250,100,66630,,,,,,,,,,
20220302,003120,일성아이에스,16341,-80,854,,,,,,,,,,
20220302,003160,디아이,7520,20,86891,,,,,,,,,,
20220302,003200,일신방직,11800,0,24690,,,,,,,,,,
20220302,003220,대원제약,19136,926,2245962,,,,,,,,,,
20220302,003230,삼양식품,88700,1000,51747,,,,,,,,,,
20220302,003240,태광산업,1016000,1000,378,,,,,,,,,,
20220302,003280,흥아해운,3470,20,8257008,,,,,,,,,,
20220302,003300,한일홀딩스,12650,100,36703,,,,,,,,,,
20220302,003350,한국화장품제조,5780,100,138080,,,,,,,,,,
20220302,003460,유화증권,2530,-10,5913,,,,,,,,,,
20220302,003465,유화증권우,2575,50,39,,,,,,,,,,
20220302,003470,유안타증권,3555,10,65149,,,,,,,,,,
20220302,003475,유안타증권우,3675,75,8555,,,,,,,,,,
20220302,003480,한진중공업홀딩스,4225,125,127956,,,,,,,,,,
20220302,003490,대한항공,28650,-650,1856974,,,,,,,,,,
20220302,003495,대한항공우,36700,-150,1510,,,,,,,,,,
20220302,003520,영진약품,4920,80,520449,,,,,,,,,,
20220302,003530,한화투자증권,4885,75,1064280,,,,,,,,,,
20220302,003535,한화투자증권우,10900,300,18578,,,,,,,,,,
20220302,003540,대신증권,17750,800,177049,,,,,,,,,,
20220302,003545,대신증권우,15650,700,115692,,,,,,,,,,
20220302,003547,대신증권2우B,15050,600,44915,,,,,,,,,,
20220302,003550,LG,74000,-1200,210499,,,,,,,,,,
20220302,003555,LG우,60700,-200,4005,,,,,,,,,,
20220302,003570,SNT다이내믹스,8570,160,39673,,,,,,,,,,
20220302,003580,HLB글로벌,17200,300,714522,,,,,,,,,,
20220302,003610,방림,3020,20,247000,,,,,,,,,,
20220302,003620,KG모빌리티,14067,0,0,,,,,,,,,,
20220302,003650,미창석유,82000,3000,7787,,,,,,,,,,
20220302,003670,포스코퓨처엠,110986,969,221673,,,,,,,,,,
20220302,003680,한성기업,7690,1770,2688252,,,,,,,,,,
20220302,003690,코리안리,5788,-185,620235,,,,,,,,,,
20220302,003720,삼영,3230,0,193476,,,,,,,,,,
20220302,003780,진양산업,10900,1820,4306853,,,,,,,,,,
20220302,003830,대한화섬,128500,0,676,,,,,,,,,,
20220302,003850,보령,12750,300,168220,,,,,,,,,,
20220302,003920,남양유업,39219,49,8110,,,,,,,,,,
20220302,003925,남양유업우,18886,99,3960,,,,,,,,,,
20220302,003960,사조대림,28800,550,102782,,,,,,,,,,
20220302,004000,롯데정밀화학,78400,-900,96706,,,,,,,,,,
20220302,004020,현대제철,40150,450,749069,,,,,,,,,,
20220302,004060,SG세계물산,6670,90,165276,,,,,,,,,,
20220302,004080,신흥,16450,200,4040,,,,,,,,,,
20220302,004090,한국석유,23300,3100,15349884,,,,,,,,,,
20220302,004100,태양금속,1335,25,336181,,,,,,,,,,
20220302,004105,태양금속우,2260,5,17458,,,,,,,,,,
20220302,004140,동방,3515,100,281971,,,,,,,,,,
20220302,004150,한솔홀딩스,3300,50,74493,,,,,,,,,,
20220302,004170,신세계,263500,2000,60029,,,,,,,,,,
20220302,004250,NPC,9290,540,2636729,,,,,,,,,,
20220302,004255,NPC우,4445,80,33301,,,,,,,,,,
20220302,004270,남성,24129,597,22507,,,,,,,,,,
20220302,004310,현대약품,4990,70,123337,,,,,,,,,,
20220302,004360,세방,11150,0,20377,,,,,,,,,,
20220302,004365,세방우,7100,140,5761,,,,,,,,,,
20220302,004370,농심,308000,1000,30997,,,,,,,,,,
20220302,004380,삼익THK,16576,0,21214,,,,,,,,,,
20220302,004410,서울식품,2900,40,211330,,,,,,,,,,
20220302,004415,서울식품우,40000,150,749,,,,,,,,,,
20220302,004430,송원산업,20050,-200,197553,,,,,,,,,,
20220302,004440,삼일씨엔에스,9720,60,5305,,,,,,,,,,
20220302,004450,삼화왕관,43700,0,741,,,,,,,,,,
20220302,004490,세방전지,64500,900,23875,,,,,,,,,,
20220302,004540,깨끗한나라,4165,55,99691,,,,,,,,,,
20220302,004545,깨끗한나라우,22100,-50,917,,,,,,,,,,
20220302,004560,현대비앤지스틸,17150,650,174636,,,,,,,,,,
20220302,004690,삼천리,104000,2500,14003,,,,,,,,,,
20220302,004700,조광피혁,50500,200,370,,,,,,,,,,
20220302,004710,한솔테크닉스,6373,127,56893,,,,,,,,,,
20220302,004720,팜젠사이언스,9310,210,83158,,,,,,,,,,
20220302,004770,써니전자,2915,-15,1271107,,,,,,,,,,
20220302,004800,효성,65324,-154,47181,,,,,,,,,,
20220302,004830,덕성,14400,-100,622462,,,,,,,,,,
20220302,004835,덕성우,19000,-350,113018,,,,,,,,,,
20220302,004840,DRB동일,5050,75,4744,,,,,,,,,,
20220302,004870,티웨이홀딩스,3458,5,29426,,,,,,,,,,
20220302,004890,동일산업,177000,0,1830,,,,,,,,,,
20220302,004910,조광페인트,7740,120,32703,,,,,,,,,,
20220302,004920,씨아이테크,1020,15,344430,,,,,,,,,,
20220302,004960,한신공영,16350,100,10311,,,,,,,,,,
20220302,004970,신라교역,12550,300,38310,,,,,,,,,,
20220302,004980,성신양회,12700,150,327164,,,,,,,,,,
20220302,004985,성신양회우,14500,100,11374,,,,,,,,,,
20220302,004990,롯데지주,29450,400,110731,,,,,,,,,,
20220302,00499K,롯데지주우,48900,1000,143,,,,,,,,,,
20220302,005010,휴스틸,3386,100,1082957,,,,,,,,,,
20220302,005030,부산주공,490,0,258782,,,,,,,,,,
20220302,005070,코스모신소재,38624,396,302273,,,,,,,,,,
20220302,005090,SGC에너지,57200,1200,203928,,,,,,,,,,
20220302,005110,한창,3236,20,52933,,,,,,,,,,
20220302,005180,빙그레,53400,0,8572,,,,,,,,,,
20220302,005250,녹십자홀딩스,22300,0,85895,,,,,,,,,,
20220302,005257,녹십자홀딩스2우,47800,-400,728,,,,,,,,,,
20220302,005300,롯데칠성,158500,-6000,36101,,,,,,,,,,
20220302,005305,롯데칠성우,72400,-600,535,,,,,,,,,,
20220302,005320,온타이드,4550,10,106147,,,,,,,,,,
20220302,005360,모나미,4150,50,70017,,,,,,,,,,
20220302,005380,현대차,170500,-4500,1384049,,,,,,,,,,
20220302,005385,현대차우,86000,-1500,82932,,,,,,,,,,
20220302,005387,현대차2우B,86500,-1700,81437,,,,,,,,,,
20220302,005389,현대차3우B,83900,-600,8716,,,,,,,,,,
20220302,005420,코스모화학,12262,604,885698,,,,,,,,,,
20220302,005430,한국공항,44450,-400,4107,,,,,,,,,,
20220302,005440,현대지에프홀딩스,5618,92,452046,,,,,,,,,,
20220302,005490,POSCO홀딩스,283500,-1500,332940,,,,,,,,,,
20220302,005500,삼진제약,25200,-50,30051,,,,,,,,,,
20220302,005610,삼립,90200,6100,150619,,,,,,,,,,
20220302,005680,삼영전자,10350,50,19459,,,,,,,,,,
20220302,005690,파미셀,11050,100,128433,,,,,,,,,,
20220302,005720,넥센,4270,45,7825,,,,,,,,,,
20220302,005725,넥센우,3545,40,3562,,,,,,,,,,
20220302,005740,크라운해태홀딩스,8960,40,15331,,,,,,,,,,
20220302,005745,크라운해태홀딩스우,13200,200,8057,,,,,,,,,,
20220302,005750,대림바스,6820,0,23125,,,,,,,,,,
20220302,005800,신영와코루,12000,300,6860,,,,,,,,,,
20220302,005810,풍산홀딩스,19614,135,39638,,,,,,,,,,
20220302,005820,원림,21150,50,1997,,,,,,,,,,
20220302,005830,DB손해보험,58700,-3100,363251,,,,,,,,,,
20220302,005850,에스엘,23650,-50,87367,,,,,,,,,,
20220302,005870,휴니드,8160,290,540140,,,,,,,,,,
20220302,005880,대한해운,2900,120,7824744,,,,,,,,,,
20220302,005930,삼성전자,71700,-400,12481430,,,,,,,,,,
20220302,005935,삼성전자우,65500,-600,1811035,,,,,,,,,,
20220302,005940,NH투자증권,11800,250,844973,,,,,,,,,,
20220302,005945,NH투자증권우,10900,200,56409,,,,,,,,,,
20220302,005950,이수화학,6475,225,712296,,,,,,,,,,
20220302,005960,동부건설,13700,-100,45466,,,,,,,,,,
20220302,005965,동부건설우,31600,-150,5461,,,,,,,,,,
20220302,006040,동원산업,38009,-182,2410,,,,,,,,,,
20220302,006060,화승인더,5340,40,88670,,,,,,,,,,
20220302,006090,사조오양,10550,400,234531,,,,,,,,,,
20220302,006110,삼아알미늄,28100,950,221186,,,,,,,,,,
20220302,006120,SK디스커버리,40650,100,19654,,,,,,,,,,
20220302,006125,SK디스커버리우,31450,600,1881,,,,,,,,,,
20220302,006200,한국전자홀딩스,9375,50,61371,,,,,,,,,,
20220302,006220,제주은행,6080,30,52859,,,,,,,,,,
20220302,006260,LS,49450,750,205286,,,,,,,,,,
20220302,006280,녹십자,177000,-5000,107328,,,,,,,,,,
20220302,006340,대원전선,2035,45,5275285,,,,,,,,,,
20220302,006345,대원전선우,3045,-115,85987,,,,,,,,,,
20220302,006360,GS건설,43050,200,359602,,,,,,,,,,
20220302,006370,대구백화점,9900,40,1674,,,,,,,,,,
20220302,006380,카프로,20050,675,98712,,,,,,,,,,
20220302,006400,삼성SDI,535531,-979,283173,,,,,,,,,,
20220302,006405,삼성SDI우,280460,0,2218,,,,,,,,,,
20220302,006490,프리티,13600,50,83798,,,,,,,,,,
20220302,006570,대림통상,3815,35,11975,,,,,,,,,,
20220302,006650,대한유화,162000,-8000,75032,,,,,,,,,,
20220302,006660,삼성공조,14750,200,11256,,,,,,,,,,
20220302,006740,블루산업개발,10458,-199,39480,,,,,,,,,,
20220302,006800,미래에셋증권,8702,-50,655380,,,,,,,,,,
20220302,006805,미래에셋증권우,5302,0,29673,,,,,,,,,,
20220302,00680K,미래에셋증권2우B,4378,5,114758,,,,,,,,,,
20220302,006840,AK홀딩스,20750,-400,47523,,,,,,,,,,
20220302,006880,신송홀딩스,5190,60,16356,,,,,,,,,,
20220302,006890,태경케미컬,12400,50,63961,,,,,,,,,,
20220302,006980,우성,28200,600,17919,,,,,,,,,,
20220302,007070,GS리테일,23050,343,305178,,,,,,,,,,
20220302,007110,일신석재,1890,40,389916,,,,,,,,,,
20220302,007120,미래아이앤지,2025,50,191370,,,,,,,,,,
20220302,007160,사조산업,47700,1050,16094,,,,,,,,,,
20220302,007210,벽산,3110,20,196271,,,,,,,,,,
20220302,007280,한국특강,6284,50,25322,,,,,,,,,,
20220302,007310,오뚜기,433000,0,3006,,,,,,,,,,
20220302,007340,DN오토모티브,14481,-400,128446,,,,,,,,,,
20220302,007460,에이프로젠,4360,-60,503104,,,,,,,,,,
20220302,007540,샘표,43400,2200,8043,,,,,,,,,,
20220302,007570,일양약품,28193,112,43976,,,,,,,,,,
20220302,007575,일양약품우,30331,470,1162,,,,,,,,,,
20220302,007590,동방아그로,6980,110,37468,,,,,,,,,,
20220302,007610,선도전기,2865,25,55415,,,,,,,,,,
20220302,007660,이수페타시스,6885,-126,1385015,,,,,,,,,,
20220302,007690,국도화학,55100,2300,92380,,,,,,,,,,
20220302,007700,F&F홀딩스,28450,1250,52200,,,,,,,,,,
20220302,007810,코리아써키트,30300,-1250,858599,,,,,,,,,,
20220302,007815,코리아써우,9940,-50,8558,,,,,,,,,,
20220302,00781K,코리아써키트2우B,9850,20,493,,,,,,,,,,
20220302,007860,서연,11550,-150,299626,,,,,,,,,,
20220302,007980,TP,2330,-35,143972,,,,,,,,,,
20220302,008040,사조동아원,1285,65,9048937,,,,,,,,,,
20220302,008060,대덕,7330,50,67099,,,,,,,,,,
20220302,00806K,대덕1우,10700,100,3656,,,,,,,,,,
20220302,008250,이건산업,11000,200,70777,,,,,,,,,,
20220302,008260,NI스틸,4490,170,201311,,,,,,,,,,
20220302,008350,남선알미늄,2490,150,3138813,,,,,,,,,,
20220302,008355,남선알미우,22750,700,3311,,,,,,,,,,
20220302,008420,문배철강,4360,25,528500,,,,,,,,,,
20220302,008490,서흥,38600,0,9793,,,,,,,,,,
20220302,008600,윌비스,13806,206,46771,,,,,,,,,,
20220302,008700,아남전자,2170,45,1004923,,,,,,,,,,
20220302,008730,율촌화학,23850,-50,43576,,,,,,,,,,
20220302,008770,호텔신라,80200,-300,309754,,,,,,,,,,
20220302,008775,호텔신라우,73700,1700,5729,,,,,,,,,,
20220302,008870,금비,64700,300,584,,,,,,,,,,
20220302,008930,한미사이언스,44079,-540,112657,,,,,,,,,,
20220302,008970,KBI동양철관,2183,19,351291,,,,,,,,,,
20220302,009070,KCTC,5520,60,58750,,,,,,,,,,
20220302,009140,경인전자,31600,-100,5926,,,,,,,,,,
20220302,009150,삼성전기,165000,-1000,324874,,,,,,,,,,
20220302,009155,삼성전기우,91400,100,3261,,,,,,,,,,
20220302,009160,SIMPAC,7800,570,2308070,,,,,,,,,,
20220302,009180,한솔로지스틱스,3465,80,155738,,,,,,,,,,
20220302,009190,대양금속,4185,90,166754,,,,,,,,,,
20220302,009200,무림페이퍼,2635,15,300897,,,,,,,,,,
20220302,009240,한샘,73000,0,37470,,,,,,,,,,
20220302,009270,신원,2150,45,1927023,,,,,,,,,,
20220302,009290,광동제약,7370,80,107145,,,,,,,,,,
20220302,009310,참엔지니어링,6000,25,126725,,,,,,,,,,
20220302,009320,아진전자부품,2160,35,101659,,,,,,,,,,
20220302,009410,태영건설,20081,0,17078,,,,,,,,,,
20220302,009415,태영건설우,10700,150,5089,,,,,,,,,,
20220302,009420,한올바이오파마,18750,50,123730,,,,,,,,,,
20220302,009440,KC그린홀딩스,4145,80,38372,,,,,,,,,,
20220302,009450,경동나비엔,43600,-700,81883,,,,,,,,,,
20220302,009460,한창제지,10100,150,45635,,,,,,,,,,
20220302,009470,삼화전기,26800,200,11871,,,,,,,,,,
20220302,009540,HD한국조선해양,91600,3400,355924,,,,,,,,,,
20220302,009580,무림P&P,4155,80,61263,,,,,,,,,,
20220302,009680,모토닉,8920,20,10740,,,,,,,,,,
20220302,009770,삼정펄프,27450,0,441,,,,,,,,,,
20220302,009810,MDS스피어,23239,601,58398,,,,,,,,,,
20220302,009830,한화솔루션,43187,3353,3073472,,,,,,,,,,
20220302,009835,한화솔루션우,40917,9428,146224,,,,,,,,,,
20220302,009900,명신산업,24200,650,227362,,,,,,,,,,
20220302,009970,영원무역홀딩스,46750,100,2597,,,,,,,,,,
20220302,010040,한국내화,3500,90,45555,,,,,,,,,,
20220302,010060,OCI홀딩스,88207,4768,840625,,,,,,,,,,
20220302,010100,한국무브넥스,2690,40,51215,,,,,,,,,,
20220302,010120,LS ELECTRIC,8590,0,994970,,,,,,,,,,
20220302,010130,고려아연,569000,19000,78952,,,,,,,,,,
20220302,010140,삼성중공업,6050,230,13603643,,,,,,,,,,
20220302,010400,우진아이엔에스,6750,0,2031,,,,,,,,,,
20220302,010580,에스엠벡셀,2295,0,0,,,,,,,,,,
20220302,010640,진양폴리,7656,418,801092,,,,,,,,,,
20220302,010660,화천기계,2445,90,54469,,,,,,,,,,
20220302,010690,화신,6510,-30,197481,,,,,,,,,,
20220302,010770,평화홀딩스,3780,155,15468,,,,,,,,,,
20220302,010780,아이에스동서,52500,-400,77490,,,,,,,,,,
20220302,010820,퍼스텍,4905,235,9484205,,,,,,,,,,
20220302,010950,S-Oil,89600,5100,946855,,,,,,,,,,
20220302,010955,S-Oil우,52000,1000,21459,,,,,,,,,,
20220302,010960,삼호개발,4610,75,50318,,,,,,,,,,
20220302,011000,진원생명과학,73250,0,210200,,,,,,,,,,
20220302,011070,LG이노텍,320500,-6500,218457,,,,,,,,,,
20220302,011090,에넥스,8500,100,53985,,,,,,,,,,
20220302,011150,CJ씨푸드,4090,425,7492894,,,,,,,,,,
20220302,011155,CJ씨푸드1우,38900,1400,5609,,,,,,,,,,
20220302,011170,롯데케미칼,196693,-12858,346133,,,,,,,,,,
20220302,011200,HMM,29100,250,5277280,,,,,,,,,,
20220302,011210,현대위아,60500,-500,202824,,,,,,,,,,
20220302,011230,삼화전자,3820,64,79293,,,,,,,,,,
20220302,011280,태림포장,4115,40,223566,,,,,,,,,,
20220302,011300,우성머티리얼스,7850,0,0,,,,,,,,,,
20220302,011330,유니켐,12800,-50,14791,,,,,,,,,,
20220302,011390,부산산업,87900,500,1298,,,,,,,,,,
20220302,011420,갤럭시아에스엠,2395,50,211896,,,,,,,,,,
20220302,011500,한농화성,14500,350,98461,,,,,,,,,,
20220302,011690,와이투솔루션,6000,0,0,,,,,,,,,,
20220302,011700,한신기계,4475,0,7970965,,,,,,,,,,
20220302,011760,현대코퍼레이션,16800,200,32892,,,,,,,,,,
20220302,011780,금호석유화학,158500,-2000,122865,,,,,,,,,,
20220302,011785,금호석유화학우,83000,-100,15902,,,,,,,,,,
20220302,011790,SKC,130651,1410,167224,,,,,,,,,,
20220302,011810,STX,4353,134,468496,,,,,,,,,,
20220302,011930,신성이엔지,18050,900,280101,,,,,,,,,,
20220302,012030,DB,863,6,224138,,,,,,,,,,
20220302,012160,영흥,4700,85,40763,,,,,,,,,,
20220302,012170,아센디오,1135,-5,74558,,,,,,,,,,
20220302,012200,계양전기,2038,0,0,,,,,,,,,,
20220302,012205,계양전기우,6285,0,0,,,,,,,,,,
20220302,012280,영화금속,1360,35,250454,,,,,,,,,,
20220302,012320,경동인베스트,34600,50,3294,,,,,,,,,,
