date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio,open,high,low,amount,marcap,shares,market
20200901,000240,한국앤컴퍼니,15350,-50,760607,,-8375,30244,6.91,15200,15750,15150,,,,KOSPI
20200901,000270,기아,43150,700,1787286,,-18073,-57707,38.93,42500,43450,42450,,,,KOSPI
20200901,000300,DH오토넥스,10489,277,18310,,-67,11986,2.12,10332,10508,10125,,,,KOSPI
20200901,000320,노루홀딩스,9140,-20,3298,,-2183,-299,2.07,9090,9150,9080,,,,KOSPI
20200901,000325,노루홀딩스우,18400,150,781,,0,50,0.56,18250,18400,18250,,,,KOSPI
20200901,000370,한화손해보험,2735,35,319425,,73577,-9820,6.42,2725,2740,2680,,,,KOSPI
20200901,000390,SP삼화,5130,-50,45021,,16461,-1602,10.26,5180,5230,5010,,,,KOSPI
20200901,000400,롯데손해보험,1590,0,244171,,-27070,3855,0.85,1585,1600,1575,,,,KOSPI
20200901,000430,대원강업,3180,60,32708,,5261,819,2.14,3100,3220,3100,,,,KOSPI
20200901,000480,CR홀딩스,7150,-60,117,,-936,8,2.82,7170,7280,7150,,,,KOSPI
20200901,000490,대동,6630,110,154910,,3816,11018,2.91,6480,6700,6470,,,,KOSPI
20200901,000500,가온전선,9057,688,89716,,979,4563,4.32,8369,9081,8209,,,,KOSPI
20200901,000520,삼일제약,9741,229,189817,,-203,-601,3.01,9626,9832,9535,,,,KOSPI
20200901,000540,흥국화재,2260,15,58407,,-48,5291,2.05,2245,2315,2115,,,,KOSPI
20200901,000545,흥국화재우,5790,60,8419,,0,-56,3.5,5790,5870,5760,,,,KOSPI
20200901,000590,CS홀딩스,56600,800,2865,,360,-612,3.08,55800,56900,55800,,,,KOSPI
20200901,000640,동아쏘시오홀딩스,103781,1415,29542,,11229,-1135,14.06,102366,105668,100950,,,,KOSPI
20200901,000650,천일고속,61300,100,868,,0,32,0.14,61400,61600,60400,,,,KOSPI
20200901,000660,SK하이닉스,75200,100,2538676,,-427649,-84065,47.2,75200,76500,75200,,,,KOSPI
20200901,000670,영풍,46408,283,19170,,-3,1,4.32,45607,46643,45560,,,,KOSPI
20200901,000680,LS네트웍스,2040,10,48464,,-31,8714,0.26,2045,2060,2020,,,,KOSPI
20200901,000700,유수홀딩스,5380,-110,16965,,2758,521,5.92,5500,5500,5310,,,,KOSPI
20200901,000720,현대건설,31719,341,602154,,62561,-64910,22.05,31378,31864,31329,,,,KOSPI
20200901,000725,현대건설우,215245,-496,1674,,0,-19,5.98,217229,217229,212269,,,,KOSPI
20200901,000760,이화산업,14700,0,648,,-1,0,0.01,14400,14750,14400,,,,KOSPI
20200901,000810,삼성화재,191000,4000,281291,,61920,58869,47.12,185500,196500,185500,,,,KOSPI
20200901,000815,삼성화재우,134000,3000,22722,,3087,62,20.76,132000,136500,131000,,,,KOSPI
20200901,000850,화천기공,30450,-50,6065,,-5055,652,7.37,30500,30600,30200,,,,KOSPI
20200901,000860,강남제비스코,7578,50,24699,,-1871,1633,9.9,7552,7628,7502,,,,KOSPI
20200901,000880,한화,32893,-120,681034,,-2067,-6177,19.41,33013,33313,32292,,,,KOSPI
20200901,00088K,한화3우B,12937,-101,73620,,6574,-13921,9.65,13038,13038,12887,,,,KOSPI
20200901,000890,보해양조,4260,30,405281,,-64,-279868,1.5,4230,4320,4200,,,,KOSPI
20200901,000910,유니온,9590,1170,13502169,,4655,-66108,0.48,8470,9920,8220,,,,KOSPI
20200901,000950,전방,28650,-200,4701,,0,-548,0.79,28400,29500,28300,,,,KOSPI
20200901,000970,한국주철관,8900,120,103973,,2137,3162,0.9,8780,9050,8780,,,,KOSPI
20200901,000990,DB하이텍,34850,-700,933166,,-70868,-29591,31.2,35650,35700,34400,,,,KOSPI
20200901,001020,페이퍼코리아,7675,75,40686,,-4,40783,0.42,7600,7900,7425,,,,KOSPI
20200901,001040,CJ,82200,1200,65991,,-8613,-2364,18.87,81100,82300,81100,,,,KOSPI
20200901,001045,CJ우,46300,300,7247,,-122,574,8.51,46000,46600,45400,,,,KOSPI
20200901,00104K,CJ4우(전환),57500,1100,12475,,-4892,-53,4.57,56500,57500,56300,,,,KOSPI
20200901,001060,JW중외제약,34842,495,1456408,,16076,-26762,5.91,34390,36911,33895,,,,KOSPI
20200901,001065,JW중외제약우,76361,1561,82194,,0,-156,0.16,75258,84528,73422,,,,KOSPI
20200901,001067,JW중외제약2우B,107507,6891,93977,,0,-90,0.07,100614,120829,96479,,,,KOSPI
20200901,001070,대한방직,33900,50,5349,,1085,-8,0.54,33950,34000,33700,,,,KOSPI
20200901,001080,만호제강,1503,62,199210,,-151,1653,3.86,1455,1593,1450,,,,KOSPI
20200901,001120,LX인터내셔널,15600,550,342356,,61307,23320,19.52,15100,15750,15050,,,,KOSPI
20200901,001130,대한제분,17100,-50,67840,,-710,-1592,10.09,17100,17400,17000,,,,KOSPI
20200901,001200,유진투자증권,3590,35,405663,,-3200,74421,7.43,3570,3620,3500,,,,KOSPI
20200901,001210,금호전기,16975,825,27340,,4,23252,2.18,16000,17250,16000,,,,KOSPI
20200901,001230,동국홀딩스,1183,12,1944831,,53738,-7008,28.11,1164,1191,1164,,,,KOSPI
20200901,001250,GS글로벌,1655,30,167488,,-402,2381,2.84,1630,1655,1605,,,,KOSPI
20200901,001260,남광토건,10100,100,29073,,2083,3602,0.29,10000,10150,9930,,,,KOSPI
20200901,001270,부국증권,20000,50,2633,,-154,-168,0.96,19950,20000,19850,,,,KOSPI
20200901,001275,부국증권우,18800,100,114,,0,0,12.31,18600,18850,18600,,,,KOSPI
20200901,001290,상상인증권,1010,5,148611,,-41,9831,0.56,1010,1020,999,,,,KOSPI
20200901,001340,PKC,4019,46,1423250,,-67494,-198346,3.96,3978,4019,3879,,,,KOSPI
20200901,001360,삼성제약,3632,59,6860666,,18420,-133504,2.9,3528,3993,3523,,,,KOSPI
20200901,001380,SG글로벌,4057,291,3147911,,29257,-85503,0.82,3746,4267,3736,,,,KOSPI
20200901,001390,KG케미칼,4440,190,1910430,,-16205,-13384,3.6,4310,4550,4240,,,,KOSPI
20200901,001420,태원물산,3380,-40,12647,,-623,-145,0.89,3420,3450,3380,,,,KOSPI
20200901,001430,세아베스틸지주,9780,0,83116,,-2732,-136,8.95,9720,9840,9680,,,,KOSPI
20200901,001440,대한전선,6113,145,393442,,-3145,-229301,3.73,5958,6230,5931,,,,KOSPI
20200901,001450,현대해상,22600,500,307638,,30052,30965,40.22,22100,22800,22050,,,,KOSPI
20200901,001460,BYC,24250,-150,3250,,1,-56,1.83,24400,24400,23900,,,,KOSPI
20200901,001465,BYC우,134000,2500,919,,-4,46,0.48,132000,135500,130000,,,,KOSPI
20200901,001470,삼부토건,1025,73,5143523,,-176926,180423,2.04,952,1045,939,,,,KOSPI
20200901,001500,현대차증권,9166,134,205480,,15127,16942,5.04,9121,9210,9031,,,,KOSPI
20200901,001510,SK증권,1503,-6,2053192,,-35509,-413612,7.83,1507,1523,1499,,,,KOSPI
20200901,001515,SK증권우,11040,140,85831,,0,3556,5.58,11100,11580,10800,,,,KOSPI
20200901,001520,동양,2300,-20,382423,,651,-54706,8.11,2300,2320,2270,,,,KOSPI
20200901,001525,동양우,13640,-100,561,,0,0,0.29,13500,13660,13500,,,,KOSPI
20200901,001527,동양2우B,27300,-300,562,,0,0,0.0,27500,27500,26700,,,,KOSPI
20200901,001530,DI동일,7423,-25,1276,,-451,-126,5.23,7448,7532,7356,,,,KOSPI
20200901,001550,조비,25200,0,270024,,1044,-31764,0.28,24800,25400,24450,,,,KOSPI
20200901,001560,제일연마,6410,50,3838,,-12,-139,4.92,6360,6410,6300,,,,KOSPI
20200901,001570,금양,4600,300,579795,,-5111,22126,1.34,4305,4625,4305,,,,KOSPI
20200901,001620,케이비아이동국실업,2935,-15,9656,,-27,4861,0.7,2955,2975,2905,,,,KOSPI
20200901,001630,종근당홀딩스,122500,1500,31235,,3741,-1239,14.6,121500,122500,119500,,,,KOSPI
20200901,001680,대상,28150,-750,412680,,-20279,40440,18.4,28800,29000,27850,,,,KOSPI
20200901,001685,대상우,18650,-350,13973,,0,-2829,10.25,18600,19150,17900,,,,KOSPI
20200901,001720,신영증권,46300,150,3994,,88,-199,9.31,46150,46500,46100,,,,KOSPI
20200901,001740,SK네트웍스,5110,-80,804915,,-178185,-187382,12.2,5230,5250,5090,,,,KOSPI
20200901,001750,한양증권,8800,170,69606,,-190,506,5.09,8660,8940,8590,,,,KOSPI
20200901,001755,한양증권우,13150,100,24428,,0,578,2.14,13250,13900,12900,,,,KOSPI
20200901,001770,SHD,19700,200,5405,,-501,177,0.0,19500,19850,19200,,,,KOSPI
20200901,001780,알루코,4010,155,17609060,,-460203,-391008,1.24,3875,4330,3855,,,,KOSPI
20200901,001790,대한제당,1855,-15,18480,,4096,-2371,2.23,1870,1900,1845,,,,KOSPI
20200901,001795,대한제당우,1400,10,800,,0,-26,0.43,1400,1400,1370,,,,KOSPI
20200901,001800,오리온홀딩스,13000,-100,152316,,-41727,-31283,9.61,13100,13200,12950,,,,KOSPI
20200901,001820,삼화콘덴서,56100,2000,138621,,-171,2544,11.14,54300,56300,54300,,,,KOSPI
20200901,001940,KISCO홀딩스,11600,100,6902,,882,573,10.06,11500,11600,11300,,,,KOSPI
20200901,002020,코오롱,22400,950,184177,,817,12646,10.87,21650,22800,21650,,,,KOSPI
20200901,002025,코오롱우,15600,600,25079,,100,5,6.27,14900,15600,14550,,,,KOSPI
20200901,002030,아세아,76000,1000,8295,,1827,-1568,4.04,74300,76100,73100,,,,KOSPI
20200901,002070,비비안,75815,-2764,34587,,-167,-15238,0.44,77986,79072,75124,,,,KOSPI
20200901,002100,경농,16100,-50,416060,,-1354,-20586,0.76,16100,16500,15550,,,,KOSPI
20200901,002140,고려산업,4505,-360,3009734,,-6608,526672,3.47,4870,5050,4405,,,,KOSPI
20200901,002150,도화엔지니어링,7350,0,65192,,-23146,-1731,1.54,7350,7400,7330,,,,KOSPI
20200901,002170,SYTS,61700,-100,4633,,-547,-366,5.71,62200,62300,61500,,,,KOSPI
20200901,002200,한국수출포장,1830,-15,72000,,121,-506,3.57,1845,1850,1800,,,,KOSPI
20200901,002210,동성제약,12600,200,200943,,-802,47124,6.81,12500,12750,12350,,,,KOSPI
20200901,002220,한일철강,1670,-10,9766,,-12,244,0.69,1695,1705,1665,,,,KOSPI
20200901,002240,고려제강,10457,-74,41489,,-19456,-2109,7.95,10493,10641,10419,,,,KOSPI
20200901,002310,아세아제지,5220,-30,146015,,5140,342,6.85,5249,5300,5100,,,,KOSPI
20200901,002320,한진,43424,1666,156808,,-20002,38259,14.12,41757,43662,41567,,,,KOSPI
20200901,002350,넥센타이어,5120,50,301924,,-137984,17416,7.34,5070,5140,5070,,,,KOSPI
20200901,002355,넥센타이어1우B,2290,15,22833,,0,-4300,10.05,2275,2300,2255,,,,KOSPI
20200901,002360,SH에너지화학,7760,0,30227,,-65,-14796,32.64,7700,7850,7700,,,,KOSPI
20200901,002380,KCC,141500,2000,46369,,-6624,6718,13.41,139000,142000,137500,,,,KOSPI
20200901,002390,한독,38750,-50,151039,,-23275,2452,3.55,38750,39150,37950,,,,KOSPI
20200901,002410,범양건영,6450,80,1617251,,-161,3156,0.7,6370,6540,6200,,,,KOSPI
20200901,002420,세기상사,11793,0,0,,0,0,0.92,,,,,,,KOSPI
20200901,002450,삼익악기,1360,20,206870,,-52,32776,2.8,1340,1365,1340,,,,KOSPI
20200901,002460,HS화성,12000,50,54739,,2123,5706,11.09,12000,12050,11850,,,,KOSPI
20200901,002600,조흥,149500,-2000,109,,0,0,0.0,151500,151500,149000,,,,KOSPI
20200901,002620,제일파마홀딩스,26150,-600,107768,,1579,1072,9.7,26800,27150,25800,,,,KOSPI
20200901,002630,오리엔트바이오,3760,-300,5728008,,962,4520,0.68,3880,4000,3620,,,,KOSPI
20200901,002690,동일제강,1873,-9,58612,,-1488,-1913,1.2,1882,1896,1845,,,,KOSPI
20200901,002700,신일전자,1625,25,1445897,,-464,-14732,1.07,1590,1640,1590,,,,KOSPI
20200901,002710,TCC스틸,3050,-40,346345,,-13,16011,0.56,3079,3177,3016,,,,KOSPI
20200901,002720,국제약품,11513,-261,1314313,,-2154,-13382,0.88,11903,12209,11336,,,,KOSPI
20200901,002760,보락,2190,105,9709590,,27,-228709,0.72,2125,2255,2095,,,,KOSPI
20200901,002780,진흥기업,2100,40,55669,,859,4660,0.2,2060,2100,2040,,,,KOSPI
20200901,002785,진흥기업우B,5840,70,3276,,0,254,2.72,5770,5840,5670,,,,KOSPI
20200901,002787,진흥기업2우B,14750,50,3449,,0,-173,3.02,14500,14900,14500,,,,KOSPI
20200901,002790,아모레퍼시픽홀딩스,51500,500,98344,,8153,-13250,20.76,50900,52100,50800,,,,KOSPI
20200901,002795,아모레퍼시픽홀딩스우,22050,250,16984,,-95,-170,51.75,21800,22050,21450,,,,KOSPI
20200901,00279K,아모레퍼시픽홀딩스3우C,34350,650,4756,,1298,68,8.02,33700,34500,33550,,,,KOSPI
20200901,002810,삼영무역,13200,150,15756,,1,-1210,19.78,13050,13250,12850,,,,KOSPI
20200901,002820,SUN&L,3595,-50,6675,,-8,-98,0.66,3665,3665,3595,,,,KOSPI
20200901,002840,미원상사,93900,0,2924,,-43,165,4.66,93900,94300,93900,,,,KOSPI
20200901,002870,신풍,1450,20,358336,,-29,16725,0.66,1450,1455,1400,,,,KOSPI
20200901,002880,디와이에이,2340,0,26261,,-134,15461,1.29,2340,2340,2311,,,,KOSPI
20200901,002900,TYM,4261,-51,789126,,21131,279140,4.97,4311,4379,4125,,,,KOSPI
20200901,002920,유성기업,2410,-20,41837,,-105,-209,16.91,2430,2445,2375,,,,KOSPI
20200901,002960,한국쉘석유,237500,2000,2283,,-1155,570,62.97,238000,238000,235000,,,,KOSPI
20200901,002990,금호건설,7260,100,260378,,-2207,-40166,3.11,7170,7620,7130,,,,KOSPI
20200901,002995,금호건설우,39300,300,12275,,-42,-313,0.0,38950,41600,38900,,,,KOSPI
20200901,003000,부광약품,30988,-584,3251860,,-138771,27193,5.29,31905,32365,30819,,,,KOSPI
20200901,003010,혜인,4695,15,136953,,-5,-10712,2.49,4710,4730,4610,,,,KOSPI
20200901,003030,세아제강지주,47500,-1550,17874,,104,-8486,4.42,49050,50000,47200,,,,KOSPI
20200901,003060,에이프로젠바이오로직스,11535,-225,1152665,,4413,-88689,3.51,11685,11910,11497,,,,KOSPI
20200901,003070,코오롱글로벌,18838,669,2944372,,9246,1091,1.93,17882,19412,17212,,,,KOSPI
20200901,003075,코오롱글로벌우,47615,10923,884618,,0,306,0.85,34653,47615,33730,,,,KOSPI
20200901,003080,SB성보,4355,-10,9977,,-15,-290,0.83,4370,4395,4325,,,,KOSPI
20200901,003090,대웅,36700,950,577822,,-1054,51314,6.94,35750,37200,35300,,,,KOSPI
20200901,003120,일성아이에스,17342,420,208188,,-152,3452,3.79,17162,18223,16921,,,,KOSPI
20200901,003160,디아이,4090,45,69578,,-197,-2213,5.19,4090,4090,4010,,,,KOSPI
20200901,003200,일신방직,7340,90,97370,,285,-572,6.9,7330,7339,7140,,,,KOSPI
20200901,003220,대원제약,20721,837,682281,,-1054,17176,19.5,20023,20813,19605,,,,KOSPI
20200901,003230,삼양식품,106000,-500,60520,,-19438,17549,7.3,105500,107000,104500,,,,KOSPI
20200901,003240,태광산업,668000,8000,959,,-315,-5,9.41,662000,677000,661000,,,,KOSPI
20200901,003280,흥아해운,1555,0,0,,0,0,23.18,,,,,,,KOSPI
20200901,003300,한일홀딩스,8785,74,12246,,1045,359,3.38,8710,8804,8645,,,,KOSPI
20200901,003350,한국화장품제조,8000,180,265040,,531,3032,1.73,7840,8050,7770,,,,KOSPI
20200901,003460,유화증권,2190,-30,1476,,-956,0,3.01,2220,2220,2190,,,,KOSPI
20200901,003465,유화증권우,2625,45,11656,,0,0,0.0,2470,2630,2470,,,,KOSPI
20200901,003470,유안타증권,3015,-5,361663,,-23147,16396,64.02,3025,3035,2990,,,,KOSPI
20200901,003475,유안타증권우,2235,-30,138197,,0,9381,1.02,2265,2365,2225,,,,KOSPI
20200901,003480,한진중공업홀딩스,3155,-40,45903,,-2117,-1935,1.27,3195,3195,3140,,,,KOSPI
20200901,003490,대한항공,13918,232,1103462,,-113902,52212,11.84,13802,14073,13763,,,,KOSPI
20200901,003495,대한항공우,18709,530,37087,,0,659,2.12,18097,18831,18097,,,,KOSPI
20200901,003520,영진약품,7630,810,106616915,,653197,-488401,4.5,6770,8810,6680,,,,KOSPI
20200901,003530,한화투자증권,1785,-15,823141,,-256111,-31721,5.66,1805,1830,1770,,,,KOSPI
20200901,003535,한화투자증권우,4350,-310,4358344,,32,15227,0.88,5300,5900,4260,,,,KOSPI
20200901,003540,대신증권,10350,100,88092,,-23154,1235,21.51,10300,10400,10250,,,,KOSPI
20200901,003545,대신증권우,9420,10,87681,,-8264,2115,12.83,9350,9460,9350,,,,KOSPI
20200901,003547,대신증권2우B,9290,-20,46627,,-4417,-3217,1.47,9440,9440,9240,,,,KOSPI
20200901,003550,LG,78124,0,341958,,-43048,15902,34.89,77745,79635,77556,,,,KOSPI
20200901,003555,LG우,39985,-220,9846,,-2715,-75,52.54,39838,40791,39838,,,,KOSPI
20200901,003570,SNT다이내믹스,5300,70,128510,,-11125,12195,10.47,5220,5330,5220,,,,KOSPI
20200901,003580,HLB글로벌,5280,70,376263,,255,-16265,5.2,5340,5430,5220,,,,KOSPI
20200901,003610,방림,1995,-70,400462,,237,56896,0.93,2040,2075,1965,,,,KOSPI
20200901,003620,KG모빌리티,18458,126,3694866,,-943,-119895,76.61,18278,19471,17669,,,,KOSPI
20200901,003650,미창석유,59800,-100,387,,-12,0,31.52,59900,59900,59600,,,,KOSPI
20200901,003670,포스코퓨처엠,80881,-91,446622,,-341,4386,7.52,81607,82243,80243,,,,KOSPI
20200901,003680,한성기업,14500,-400,216242,,1879,-10916,0.87,14700,14750,14100,,,,KOSPI
20200901,003690,코리안리,4575,36,530579,,-7631,13784,27.2,4568,4598,4536,,,,KOSPI
20200901,003720,삼영,1945,-25,832695,,5007,17728,1.77,2015,2040,1885,,,,KOSPI
20200901,003780,진양산업,3900,245,1798178,,6917,-77620,2.05,3670,3960,3655,,,,KOSPI
20200901,003830,대한화섬,82600,-200,199,,-2,38,0.3,82800,83700,82600,,,,KOSPI
20200901,003850,보령,12293,112,978539,,-7181,-47387,9.21,12105,12594,12030,,,,KOSPI
20200901,003920,남양유업,26991,-99,15510,,14,-550,24.89,27239,27239,26742,,,,KOSPI
20200901,003925,남양유업우,17897,396,11640,,0,-57,80.85,17550,17946,17353,,,,KOSPI
20200901,003960,사조대림,14350,-950,128781,,-85,-607,0.79,15000,15250,14150,,,,KOSPI
20200901,004000,롯데정밀화학,44650,-50,68725,,-6033,-10784,23.86,44450,45100,44300,,,,KOSPI
20200901,004020,현대제철,25500,400,486883,,-57970,5896,19.04,25100,25550,25000,,,,KOSPI
20200901,004060,SG세계물산,5850,0,101918,,-364,208906,1.53,5850,6000,5770,,,,KOSPI
20200901,004080,신흥,9150,0,583,,-6,0,0.03,9150,9170,9090,,,,KOSPI
20200901,004090,한국석유,5111,-41,1196,,13,14,2.36,5203,5203,5110,,,,KOSPI
20200901,004100,태양금속,1030,25,767935,,-20,-21309,2.99,1005,1100,998,,,,KOSPI
20200901,004105,태양금속우,3400,195,148612,,0,7113,4.44,3225,3445,3205,,,,KOSPI
20200901,004140,동방,2238,-39,5234999,,-2630,23678,1.44,2276,2296,2175,,,,KOSPI
20200901,004150,한솔홀딩스,3490,10,93206,,-35,-2761,10.02,3480,3520,3450,,,,KOSPI
20200901,004170,신세계,204000,1000,57642,,-11130,-183,28.0,203000,206500,202500,,,,KOSPI
20200901,004250,NPC,3010,-5,16998,,-18,-200,2.16,3025,3030,3000,,,,KOSPI
20200901,004255,NPC우,2190,-15,14923,,0,0,2.55,2205,2205,2165,,,,KOSPI
20200901,004270,남성,20670,1431,177250,,-6739,23031,0.91,19239,21147,19239,,,,KOSPI
20200901,004310,현대약품,6830,330,3874307,,1416,-183595,2.19,6520,6880,6440,,,,KOSPI
20200901,004360,세방,9850,0,26458,,6615,-5254,4.68,9850,9950,9770,,,,KOSPI
20200901,004365,세방우,6070,60,217,,0,0,10.97,6010,6070,5910,,,,KOSPI
20200901,004370,농심,358000,-1500,24518,,-4983,-1173,19.69,359500,359500,355000,,,,KOSPI
20200901,004380,삼익THK,13052,0,14740,,-1806,1985,34.92,13026,13182,13026,,,,KOSPI
20200901,004410,서울식품,1640,-140,6666711,,-1847531,-358577,0.95,1790,1820,1620,,,,KOSPI
20200901,004415,서울식품우,59000,-9100,98175,,0,-11602,0.97,65400,66100,57300,,,,KOSPI
20200901,004430,송원산업,12550,300,133851,,13283,-522,18.61,12200,12650,12200,,,,KOSPI
20200901,004440,삼일씨엔에스,8200,190,54788,,577,7355,1.45,8080,8200,7920,,,,KOSPI
20200901,004450,삼화왕관,39400,0,1898,,-22,0,7.83,40450,40500,39300,,,,KOSPI
20200901,004490,세방전지,27900,600,33901,,-2857,4592,32.53,27100,27900,27100,,,,KOSPI
20200901,004540,깨끗한나라,5270,-50,782544,,2743,84078,2.15,5340,5430,5140,,,,KOSPI
20200901,004545,깨끗한나라우,31800,-1200,16599,,0,2162,1.29,33000,33600,31450,,,,KOSPI
20200901,004560,현대비앤지스틸,7300,70,31577,,290,3721,5.19,7230,7350,7230,,,,KOSPI
20200901,004690,삼천리,72700,300,7722,,-1167,-3215,16.63,72500,73200,72200,,,,KOSPI
20200901,004700,조광피혁,51800,-600,31151,,-518,-353,0.39,52700,52700,50500,,,,KOSPI
20200901,004710,한솔테크닉스,8669,9,207406,,-24455,-978,11.06,8718,8738,8580,,,,KOSPI
20200901,004720,팜젠사이언스,19000,550,3476559,,3199,-58092,1.55,18500,20000,18250,,,,KOSPI
20200901,004770,써니전자,4055,-75,2400373,,6732,53831,1.4,4075,4160,4015,,,,KOSPI
20200901,004800,효성,51920,308,71359,,5591,-6527,5.94,51534,51997,51226,,,,KOSPI
20200901,004830,덕성,5050,-20,672495,,-11,-30281,2.12,5070,5220,4980,,,,KOSPI
20200901,004835,덕성우,9100,20,35957,,70,-1479,2.37,9050,9270,9050,,,,KOSPI
20200901,004840,DRB동일,8650,120,1218965,,4473,6662,1.13,8500,9800,8400,,,,KOSPI
20200901,004870,티웨이홀딩스,4267,0,23490,,-62,-18951,1.21,4271,4309,4248,,,,KOSPI
20200901,004890,동일산업,69400,-100,976,,-14,-2,4.93,69000,69500,69000,,,,KOSPI
20200901,004910,조광페인트,5450,-100,5982,,239,-425,4.99,5560,5590,5450,,,,KOSPI
20200901,004920,씨아이테크,995,-5,80859,,1,4074,1.24,1000,1010,985,,,,KOSPI
20200901,004960,한신공영,14600,200,35259,,-5327,-2226,13.96,14350,14650,14200,,,,KOSPI
20200901,004970,신라교역,9790,-20,73029,,-40514,5386,4.41,9810,9810,9610,,,,KOSPI
20200901,004980,성신양회,6940,130,182580,,-1431,15881,6.95,6810,7150,6760,,,,KOSPI
20200901,004985,성신양회우,15450,800,244403,,0,-9911,3.1,14600,16300,14450,,,,KOSPI
20200901,004990,롯데지주,30150,150,138944,,-7639,-17195,11.43,29900,30350,29850,,,,KOSPI
20200901,00499K,롯데지주우,65600,400,3560,,0,1043,0.64,65000,66000,65000,,,,KOSPI
20200901,005010,휴스틸,1205,-4,51746,,-35,-190,2.81,1216,1216,1203,,,,KOSPI
20200901,005030,부산주공,367,1,1886521,,0,208994,2.92,367,371,352,,,,KOSPI
20200901,005070,코스모신소재,16397,493,1579956,,70904,26679,2.42,16051,16594,15903,,,,KOSPI
20200901,005090,SGC에너지,35400,1700,35757,,-300,2609,1.74,33700,35400,33350,,,,KOSPI
20200901,005110,한창,4820,-80,129187,,-49,-46647,1.58,4840,4920,4800,,,,KOSPI
20200901,005180,빙그레,58700,500,26853,,-524,9545,25.82,58100,58900,57800,,,,KOSPI
20200901,005250,녹십자홀딩스,27350,-150,201192,,-2079,-4411,7.27,27550,27800,27050,,,,KOSPI
20200901,005257,녹십자홀딩스2우,170000,-9500,21959,,0,-529,0.01,165000,177000,165000,,,,KOSPI
20200901,005300,롯데칠성,93700,-400,17510,,-5552,-1441,18.72,93500,94300,93000,,,,KOSPI
20200901,005305,롯데칠성우,59800,-100,1742,,0,-242,6.39,59800,60300,59300,,,,KOSPI
20200901,005320,온타이드,7940,380,1697807,,22213,103420,1.67,7510,7960,7400,,,,KOSPI
20200901,005360,모나미,6870,260,13225166,,37992,-112971,0.81,6710,7550,6570,,,,KOSPI
20200901,005380,현대차,180000,3500,2704194,,-36693,90586,31.97,178500,181000,175500,,,,KOSPI
20200901,005385,현대차우,87700,700,146775,,-29630,1804,55.91,89200,89500,86500,,,,KOSPI
20200901,005387,현대차2우B,89400,1000,173805,,-50972,24645,62.66,90000,91400,87700,,,,KOSPI
20200901,005389,현대차3우B,80200,700,42998,,4179,-7949,28.14,79800,80600,78700,,,,KOSPI
20200901,005420,코스모화학,9939,129,732170,,14887,16366,1.77,10109,10195,9722,,,,KOSPI
20200901,005430,한국공항,30250,-150,5317,,-33,-964,5.72,30350,30500,30200,,,,KOSPI
20200901,005440,현대지에프홀딩스,4828,60,348694,,-35732,23969,11.86,4768,4827,4768,,,,KOSPI
20200901,005490,POSCO홀딩스,186500,2000,323816,,5122,-32007,52.26,185500,188000,185000,,,,KOSPI
20200901,005500,삼진제약,30600,1400,193106,,1367,26941,20.8,29250,30600,29250,,,,KOSPI
