date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio,open,high,low,amount,marcap,shares
20220801,001200,유진투자증권,2895,-5,30762,,,,,,,,,,
20220801,001210,금호전기,6950,0,15668,,,,,,,,,,
20220801,001230,동국홀딩스,2488,-28,2209369,,,,,,,,,,
20220801,001250,GS글로벌,3605,20,3598402,,,,,,,,,,
20220801,001260,남광토건,10550,0,42348,,,,,,,,,,
20220801,001270,부국증권,22500,200,508,,,,,,,,,,
20220801,001275,부국증권우,20150,-50,272,,,,,,,,,,
20220801,001290,상상인증권,1065,15,33715,,,,,,,,,,
20220801,001340,PKC,5110,-30,239759,,,,,,,,,,
20220801,001360,삼성제약,3153,27,111658,,,,,,,,,,
20220801,001380,SG글로벌,2945,10,19569,,,,,,,,,,
20220801,001390,KG케미칼,5630,10,1217400,,,,,,,,,,
20220801,001420,태원물산,5060,10,6066,,,,,,,,,,
20220801,001430,세아베스틸지주,15500,-50,31519,,,,,,,,,,
20220801,001440,대한전선,16124,136,1173946,,,,,,,,,,
20220801,001450,현대해상,32400,-400,210015,,,,,,,,,,
20220801,001460,BYC,41750,-700,980,,,,,,,,,,
20220801,001465,BYC우,158000,-1000,4,,,,,,,,,,
20220801,001470,삼부토건,2015,0,1637826,,,,,,,,,,
20220801,001500,현대차증권,9524,0,48054,,,,,,,,,,
20220801,001510,SK증권,1519,-4,471781,,,,,,,,,,
20220801,001515,SK증권우,6050,20,501,,,,,,,,,,
20220801,001520,동양,2410,20,95630,,,,,,,,,,
20220801,001525,동양우,12860,60,987,,,,,,,,,,
20220801,001527,동양2우B,25400,-1100,686,,,,,,,,,,
20220801,001530,DI동일,16420,396,120985,,,,,,,,,,
20220801,001550,조비,19950,350,39801,,,,,,,,,,
20220801,001560,제일연마,9290,20,15256,,,,,,,,,,
20220801,001570,금양,9560,1020,17797057,,,,,,,,,,
20220801,001620,케이비아이동국실업,3415,25,13714,,,,,,,,,,
20220801,001630,종근당홀딩스,60100,300,3218,,,,,,,,,,
20220801,001680,대상,21750,-50,60437,,,,,,,,,,
20220801,001685,대상우,16000,-200,3859,,,,,,,,,,
20220801,001720,신영증권,56400,500,8568,,,,,,,,,,
20220801,001740,SK네트웍스,4570,225,1559338,,,,,,,,,,
20220801,001750,한양증권,11050,-50,7273,,,,,,,,,,
20220801,001755,한양증권우,16500,200,124,,,,,,,,,,
20220801,001770,SHD,33250,2250,18933,,,,,,,,,,
20220801,001780,알루코,3105,-10,591237,,,,,,,,,,
20220801,001790,대한제당,3080,0,260497,,,,,,,,,,
20220801,001795,대한제당우,2875,-15,75220,,,,,,,,,,
20220801,001800,오리온홀딩스,15150,100,52020,,,,,,,,,,
20220801,001820,삼화콘덴서,43100,300,20957,,,,,,,,,,
20220801,001940,KISCO홀딩스,14350,200,17551,,,,,,,,,,
20220801,002020,코오롱,25000,-50,9734,,,,,,,,,,
20220801,002025,코오롱우,16750,-200,7935,,,,,,,,,,
20220801,002030,아세아,125500,1500,1130,,,,,,,,,,
20220801,002070,비비안,35735,197,3018,,,,,,,,,,
20220801,002100,경농,11400,250,59454,,,,,,,,,,
20220801,002140,고려산업,5320,10,560248,,,,,,,,,,
20220801,002150,도화엔지니어링,9000,90,143935,,,,,,,,,,
20220801,002170,SYTS,53700,0,1987,,,,,,,,,,
20220801,002200,한국수출포장,2325,25,56720,,,,,,,,,,
20220801,002210,동성제약,7860,40,27865,,,,,,,,,,
20220801,002220,한일철강,4145,45,22920,,,,,,,,,,
20220801,002240,고려제강,18063,170,26810,,,,,,,,,,
20220801,002310,아세아제지,7430,180,122435,,,,,,,,,,
20220801,002320,한진,26900,100,17388,,,,,,,,,,
20220801,002350,넥센타이어,6190,0,80105,,,,,,,,,,
20220801,002355,넥센타이어1우B,2745,0,483,,,,,,,,,,
20220801,002360,SH에너지화학,10700,300,336891,,,,,,,,,,
20220801,002380,KCC,302000,10500,60889,,,,,,,,,,
20220801,002390,한독,18200,50,9710,,,,,,,,,,
20220801,002410,범양건영,4590,125,585621,,,,,,,,,,
20220801,002420,세기상사,9520,640,366885,,,,,,,,,,
20220801,002450,삼익악기,1585,-10,282402,,,,,,,,,,
20220801,002460,HS화성,17400,0,25123,,,,,,,,,,
20220801,002600,조흥,180000,-500,21,,,,,,,,,,
20220801,002620,제일파마홀딩스,13300,-50,6749,,,,,,,,,,
20220801,002630,오리엔트바이오,1640,10,199127,,,,,,,,,,
20220801,002690,동일제강,3330,30,86817,,,,,,,,,,
20220801,002700,신일전자,1990,-65,3944879,,,,,,,,,,
20220801,002710,TCC스틸,13800,-150,380300,,,,,,,,,,
20220801,002720,국제약품,5253,0,107278,,,,,,,,,,
20220801,002760,보락,1755,10,111140,,,,,,,,,,
20220801,002780,진흥기업,1740,15,1240231,,,,,,,,,,
20220801,002785,진흥기업우B,5370,110,5719,,,,,,,,,,
20220801,002787,진흥기업2우B,14300,0,549,,,,,,,,,,
20220801,002790,아모레퍼시픽홀딩스,36450,-450,127679,,,,,,,,,,
20220801,002795,아모레퍼시픽홀딩스우,14200,-50,9450,,,,,,,,,,
20220801,00279K,아모레퍼시픽홀딩스3우C,30700,-150,1258,,,,,,,,,,
20220801,002810,삼영무역,13600,-50,10286,,,,,,,,,,
20220801,002820,SUN&L,4665,-70,11290,,,,,,,,,,
20220801,002840,미원상사,179000,-1500,1441,,,,,,,,,,
20220801,002870,신풍,1750,-20,380339,,,,,,,,,,
20220801,002880,디와이에이,3032,18,38260,,,,,,,,,,
20220801,002900,TYM,9216,-118,2239617,,,,,,,,,,
20220801,002920,유성기업,2970,25,21561,,,,,,,,,,
20220801,002960,한국쉘석유,250000,2000,804,,,,,,,,,,
20220801,002990,금호건설,8390,90,58675,,,,,,,,,,
20220801,002995,금호건설우,29000,750,690,,,,,,,,,,
20220801,003000,부광약품,8491,-82,316098,,,,,,,,,,
20220801,003010,혜인,7830,40,639321,,,,,,,,,,
20220801,003030,세아제강지주,157000,2500,36793,,,,,,,,,,
20220801,003060,에이프로젠바이오로직스,5027,-22,235565,,,,,,,,,,
20220801,003070,코오롱글로벌,18121,-622,83561,,,,,,,,,,
20220801,003075,코오롱글로벌우,22846,-423,2999,,,,,,,,,,
20220801,003080,SB성보,3650,15,74478,,,,,,,,,,
20220801,003090,대웅,28150,-100,29173,,,,,,,,,,
20220801,003120,일성아이에스,15560,-20,3620,,,,,,,,,,
20220801,003160,디아이,6570,100,87304,,,,,,,,,,
20220801,003200,일신방직,10300,0,48190,,,,,,,,,,
20220801,003220,대원제약,17350,-350,120883,,,,,,,,,,
20220801,003230,삼양식품,103000,0,77750,,,,,,,,,,
20220801,003240,태광산업,896000,-3000,329,,,,,,,,,,
20220801,003280,흥아해운,1810,-20,752648,,,,,,,,,,
20220801,003300,한일홀딩스,11100,250,4197,,,,,,,,,,
20220801,003350,한국화장품제조,4300,-40,29660,,,,,,,,,,
20220801,003460,유화증권,2480,15,8023,,,,,,,,,,
20220801,003465,유화증권우,2615,15,888,,,,,,,,,,
20220801,003470,유안타증권,2880,-5,49864,,,,,,,,,,
20220801,003475,유안타증권우,3035,-10,1782,,,,,,,,,,
20220801,003480,한진중공업홀딩스,4020,50,84812,,,,,,,,,,
20220801,003490,대한항공,25100,-200,633618,,,,,,,,,,
20220801,003495,대한항공우,31850,150,1349,,,,,,,,,,
20220801,003520,영진약품,3555,-10,138067,,,,,,,,,,
20220801,003530,한화투자증권,3305,-30,424963,,,,,,,,,,
20220801,003535,한화투자증권우,7410,-120,4617,,,,,,,,,,
20220801,003540,대신증권,15500,50,23210,,,,,,,,,,
20220801,003545,대신증권우,14150,50,48050,,,,,,,,,,
20220801,003547,대신증권2우B,13650,100,13804,,,,,,,,,,
20220801,003550,LG,81100,0,211542,,,,,,,,,,
20220801,003555,LG우,62700,100,1996,,,,,,,,,,
20220801,003570,SNT다이내믹스,8310,-70,172454,,,,,,,,,,
20220801,003580,HLB글로벌,9440,30,208467,,,,,,,,,,
20220801,003610,방림,3450,-10,25950,,,,,,,,,,
20220801,003620,KG모빌리티,14067,0,0,,,,,,,,,,
20220801,003650,미창석유,80500,200,593,,,,,,,,,,
20220801,003670,포스코퓨처엠,129403,1939,669837,,,,,,,,,,
20220801,003680,한성기업,6400,-20,45237,,,,,,,,,,
20220801,003690,코리안리,5404,-44,149406,,,,,,,,,,
20220801,003720,삼영,3110,85,5025776,,,,,,,,,,
20220801,003780,진양산업,7800,30,38875,,,,,,,,,,
20220801,003830,대한화섬,108000,500,373,,,,,,,,,,
20220801,003850,보령,11200,0,109244,,,,,,,,,,
20220801,003920,남양유업,36585,-99,3880,,,,,,,,,,
20220801,003925,남양유업우,20418,99,420,,,,,,,,,,
20220801,003960,사조대림,24600,-350,10641,,,,,,,,,,
20220801,004000,롯데정밀화학,66800,1000,227569,,,,,,,,,,
20220801,004020,현대제철,33900,-200,423635,,,,,,,,,,
20220801,004060,SG세계물산,5960,70,38767,,,,,,,,,,
20220801,004080,신흥,16150,0,1060,,,,,,,,,,
20220801,004090,한국석유,11300,50,71639,,,,,,,,,,
20220801,004100,태양금속,1385,-5,301540,,,,,,,,,,
20220801,004105,태양금속우,2490,-20,3720,,,,,,,,,,
20220801,004140,동방,2880,10,116372,,,,,,,,,,
20220801,004150,한솔홀딩스,3495,-5,72324,,,,,,,,,,
20220801,004170,신세계,217000,-1500,25081,,,,,,,,,,
20220801,004250,NPC,9260,-160,722314,,,,,,,,,,
20220801,004255,NPC우,4920,-40,57134,,,,,,,,,,
20220801,004270,남성,19677,199,5107,,,,,,,,,,
20220801,004310,현대약품,5460,0,309064,,,,,,,,,,
20220801,004360,세방,11900,150,38696,,,,,,,,,,
20220801,004365,세방우,6940,20,242,,,,,,,,,,
20220801,004370,농심,273500,-6000,32610,,,,,,,,,,
20220801,004380,삼익THK,17685,196,46250,,,,,,,,,,
20220801,004410,서울식품,2550,20,114640,,,,,,,,,,
20220801,004415,서울식품우,33550,50,352,,,,,,,,,,
20220801,004430,송원산업,18600,-300,730258,,,,,,,,,,
20220801,004440,삼일씨엔에스,7650,80,7705,,,,,,,,,,
20220801,004450,삼화왕관,43950,3200,272582,,,,,,,,,,
20220801,004490,세방전지,54300,400,23646,,,,,,,,,,
20220801,004540,깨끗한나라,3620,-5,43440,,,,,,,,,,
20220801,004545,깨끗한나라우,19850,300,291,,,,,,,,,,
20220801,004560,현대비앤지스틸,14000,550,239005,,,,,,,,,,
20220801,004690,삼천리,187500,2500,36262,,,,,,,,,,
20220801,004700,조광피혁,43100,-350,473,,,,,,,,,,
20220801,004710,한솔테크닉스,6029,138,247914,,,,,,,,,,
20220801,004720,팜젠사이언스,7660,70,68277,,,,,,,,,,
20220801,004770,써니전자,2915,90,1909147,,,,,,,,,,
20220801,004800,효성,58391,-694,53954,,,,,,,,,,
20220801,004830,덕성,6420,20,118798,,,,,,,,,,
20220801,004835,덕성우,7340,40,7182,,,,,,,,,,
20220801,004840,DRB동일,4550,20,11214,,,,,,,,,,
20220801,004870,티웨이홀딩스,2549,-34,102514,,,,,,,,,,
20220801,004890,동일산업,181000,1000,1043,,,,,,,,,,
20220801,004910,조광페인트,6460,160,35177,,,,,,,,,,
20220801,004920,씨아이테크,1275,-25,993284,,,,,,,,,,
20220801,004960,한신공영,12300,200,69421,,,,,,,,,,
20220801,004970,신라교역,10500,-200,8809,,,,,,,,,,
20220801,004980,성신양회,9660,-80,226531,,,,,,,,,,
20220801,004985,성신양회우,13650,100,13722,,,,,,,,,,
20220801,004990,롯데지주,37250,-100,108106,,,,,,,,,,
20220801,00499K,롯데지주우,49200,600,420,,,,,,,,,,
20220801,005010,휴스틸,3841,191,1204914,,,,,,,,,,
20220801,005030,부산주공,802,-36,5761031,,,,,,,,,,
20220801,005070,코스모신소재,54923,1976,664676,,,,,,,,,,
20220801,005090,SGC에너지,36300,1400,94746,,,,,,,,,,
20220801,005110,한창,4340,-60,2854978,,,,,,,,,,
20220801,005180,빙그레,47850,0,11697,,,,,,,,,,
20220801,005250,녹십자홀딩스,20550,-50,24207,,,,,,,,,,
20220801,005257,녹십자홀딩스2우,59600,-200,3484,,,,,,,,,,
20220801,005300,롯데칠성,168000,-9500,170694,,,,,,,,,,
20220801,005305,롯데칠성우,70900,-2500,4829,,,,,,,,,,
20220801,005320,온타이드,3480,-10,78282,,,,,,,,,,
20220801,005360,모나미,3680,-50,565393,,,,,,,,,,
20220801,005380,현대차,196000,0,601112,,,,,,,,,,
20220801,005385,현대차우,93400,-700,31238,,,,,,,,,,
20220801,005387,현대차2우B,93100,-1100,136109,,,,,,,,,,
20220801,005389,현대차3우B,89400,-400,3576,,,,,,,,,,
20220801,005420,코스모화학,17416,788,1617125,,,,,,,,,,
20220801,005430,한국공항,39000,900,6656,,,,,,,,,,
20220801,005440,현대지에프홀딩스,5117,26,143541,,,,,,,,,,
20220801,005490,POSCO홀딩스,240000,-2000,273551,,,,,,,,,,
20220801,005500,삼진제약,24350,-300,150417,,,,,,,,,,
20220801,005610,삼립,78500,-500,8376,,,,,,,,,,
20220801,005680,삼영전자,10750,-50,24339,,,,,,,,,,
20220801,005690,파미셀,11800,300,444684,,,,,,,,,,
20220801,005720,넥센,3630,15,5342,,,,,,,,,,
20220801,005725,넥센우,2920,5,6998,,,,,,,,,,
20220801,005740,크라운해태홀딩스,7200,0,19086,,,,,,,,,,
20220801,005745,크라운해태홀딩스우,11400,-150,408,,,,,,,,,,
20220801,005750,대림바스,5090,-10,14875,,,,,,,,,,
20220801,005800,신영와코루,11500,-50,2325,,,,,,,,,,
20220801,005810,풍산홀딩스,18464,-102,14707,,,,,,,,,,
20220801,005820,원림,25900,-600,2151,,,,,,,,,,
20220801,005830,DB손해보험,60600,0,93642,,,,,,,,,,
20220801,005850,에스엘,30900,-450,138235,,,,,,,,,,
20220801,005870,휴니드,8000,20,178700,,,,,,,,,,
20220801,005880,대한해운,2415,30,770384,,,,,,,,,,
20220801,005930,삼성전자,61300,-100,13154816,,,,,,,,,,
20220801,005935,삼성전자우,56400,-600,912945,,,,,,,,,,
20220801,005940,NH투자증권,9850,-100,457275,,,,,,,,,,
20220801,005945,NH투자증권우,9800,40,28148,,,,,,,,,,
20220801,005950,이수화학,7800,375,1159782,,,,,,,,,,
20220801,005960,동부건설,11050,250,59472,,,,,,,,,,
20220801,005965,동부건설우,26100,100,132,,,,,,,,,,
20220801,006040,동원산업,40464,-364,344,,,,,,,,,,
20220801,006060,화승인더,5130,60,75361,,,,,,,,,,
20220801,006090,사조오양,9090,20,4907,,,,,,,,,,
20220801,006110,삼아알미늄,19800,-150,198863,,,,,,,,,,
20220801,006120,SK디스커버리,35900,-100,15448,,,,,,,,,,
20220801,006125,SK디스커버리우,31000,200,2993,,,,,,,,,,
20220801,006200,한국전자홀딩스,7350,75,19311,,,,,,,,,,
20220801,006220,제주은행,5410,-110,229662,,,,,,,,,,
20220801,006260,LS,59400,500,152217,,,,,,,,,,
20220801,006280,녹십자,171500,-1500,20362,,,,,,,,,,
20220801,006340,대원전선,1545,5,232845,,,,,,,,,,
20220801,006345,대원전선우,2680,65,3841,,,,,,,,,,
20220801,006360,GS건설,30000,200,580068,,,,,,,,,,
20220801,006370,대구백화점,10750,-50,2471,,,,,,,,,,
20220801,006380,카프로,14850,75,10941,,,,,,,,,,
20220801,006400,삼성SDI,570776,13707,347168,,,,,,,,,,
20220801,006405,삼성SDI우,284797,1927,1225,,,,,,,,,,
20220801,006490,프리티,10325,150,185833,,,,,,,,,,
20220801,006570,대림통상,3825,210,25889,,,,,,,,,,
20220801,006650,대한유화,126500,-500,28833,,,,,,,,,,
20220801,006660,삼성공조,10400,50,8118,,,,,,,,,,
20220801,006740,블루산업개발,7440,0,24510,,,,,,,,,,
20220801,006800,미래에셋증권,6511,-50,666378,,,,,,,,,,
20220801,006805,미래에셋증권우,4553,20,7303,,,,,,,,,,
20220801,00680K,미래에셋증권2우B,3801,-39,85473,,,,,,,,,,
20220801,006840,AK홀딩스,16400,50,8169,,,,,,,,,,
20220801,006880,신송홀딩스,10450,-250,186529,,,,,,,,,,
20220801,006890,태경케미컬,14300,-250,99678,,,,,,,,,,
20220801,006980,우성,24650,-50,5864,,,,,,,,,,
20220801,007070,GS리테일,21339,342,254358,,,,,,,,,,
20220801,007110,일신석재,1440,5,397792,,,,,,,,,,
20220801,007120,미래아이앤지,1700,25,97323,,,,,,,,,,
20220801,007160,사조산업,43600,0,6395,,,,,,,,,,
20220801,007210,벽산,2790,35,262262,,,,,,,,,,
20220801,007280,한국특강,4903,-10,17131,,,,,,,,,,
20220801,007310,오뚜기,446500,-3000,2338,,,,,,,,,,
20220801,007340,DN오토모티브,11416,-60,61953,,,,,,,,,,
20220801,007460,에이프로젠,4556,-30,471247,,,,,,,,,,
20220801,007540,샘표,53700,1000,29370,,,,,,,,,,
20220801,007570,일양약품,26570,0,30611,,,,,,,,,,
20220801,007575,일양약품우,30743,-294,1078,,,,,,,,,,
20220801,007590,동방아그로,7030,0,8214,,,,,,,,,,
20220801,007610,선도전기,3000,0,0,,,,,,,,,,
20220801,007660,이수페타시스,7507,398,5364464,,,,,,,,,,
20220801,007690,국도화학,51000,300,29026,,,,,,,,,,
20220801,007700,F&F홀딩스,18850,-100,27683,,,,,,,,,,
20220801,007810,코리아써키트,21100,650,457074,,,,,,,,,,
20220801,007815,코리아써우,8320,130,3477,,,,,,,,,,
20220801,00781K,코리아써키트2우B,8640,0,777,,,,,,,,,,
20220801,007860,서연,6980,-20,175750,,,,,,,,,,
20220801,007980,TP,1840,15,85210,,,,,,,,,,
20220801,008040,사조동아원,1415,-15,1760578,,,,,,,,,,
20220801,008060,대덕,6750,70,72295,,,,,,,,,,
20220801,00806K,대덕1우,9270,20,2116,,,,,,,,,,
20220801,008250,이건산업,9150,130,47957,,,,,,,,,,
20220801,008260,NI스틸,4950,-45,77948,,,,,,,,,,
20220801,008350,남선알미늄,2255,-60,2729632,,,,,,,,,,
20220801,008355,남선알미우,23450,-500,3561,,,,,,,,,,
20220801,008420,문배철강,3755,0,81464,,,,,,,,,,
20220801,008490,서흥,36300,0,7473,,,,,,,,,,
20220801,008600,윌비스,10228,52,13239,,,,,,,,,,
20220801,008700,아남전자,2615,-5,1218782,,,,,,,,,,
20220801,008730,율촌화학,24350,900,103400,,,,,,,,,,
20220801,008770,호텔신라,72700,900,274222,,,,,,,,,,
20220801,008775,호텔신라우,59500,100,1873,,,,,,,,,,
20220801,008870,금비,76600,600,6346,,,,,,,,,,
20220801,008930,한미사이언스,40103,-49,39578,,,,,,,,,,
20220801,008970,KBI동양철관,2062,56,803883,,,,,,,,,,
20220801,009070,KCTC,4790,35,53536,,,,,,,,,,
20220801,009140,경인전자,27300,650,3009,,,,,,,,,,
20220801,009150,삼성전기,142500,0,323821,,,,,,,,,,
20220801,009155,삼성전기우,79200,0,2527,,,,,,,,,,
20220801,009160,SIMPAC,6480,0,81849,,,,,,,,,,
20220801,009180,한솔로지스틱스,3410,15,132299,,,,,,,,,,
20220801,009190,대양금속,3700,20,301456,,,,,,,,,,
20220801,009200,무림페이퍼,2680,-30,229774,,,,,,,,,,
20220801,009240,한샘,56600,-800,99223,,,,,,,,,,
20220801,009270,신원,1720,10,581686,,,,,,,,,,
20220801,009290,광동제약,6970,480,4052591,,,,,,,,,,
20220801,009310,참엔지니어링,4185,5,23471,,,,,,,,,,
20220801,009320,아진전자부품,1960,15,60816,,,,,,,,,,
20220801,009410,태영건설,14038,101,35751,,,,,,,,,,
20220801,009415,태영건설우,9750,30,1825,,,,,,,,,,
20220801,009420,한올바이오파마,16000,-350,183418,,,,,,,,,,
20220801,009440,KC그린홀딩스,5050,95,134424,,,,,,,,,,
20220801,009450,경동나비엔,39950,50,26047,,,,,,,,,,
20220801,009460,한창제지,8725,50,22818,,,,,,,,,,
20220801,009470,삼화전기,18950,50,8947,,,,,,,,,,
20220801,009540,HD한국조선해양,86400,1700,247530,,,,,,,,,,
20220801,009580,무림P&P,4465,-25,277398,,,,,,,,,,
20220801,009680,모토닉,8580,-20,6379,,,,,,,,,,
20220801,009770,삼정펄프,28500,1650,392198,,,,,,,,,,
20220801,009810,MDS스피어,11719,-50,36881,,,,,,,,,,
20220801,009830,한화솔루션,51954,412,4686792,,,,,,,,,,
20220801,009835,한화솔루션우,45874,-1264,219102,,,,,,,,,,
20220801,009900,명신산업,18950,650,398945,,,,,,,,,,
20220801,009970,영원무역홀딩스,48250,250,11150,,,,,,,,,,
20220801,010040,한국내화,3325,40,21472,,,,,,,,,,
20220801,010060,OCI홀딩스,98140,794,960822,,,,,,,,,,
20220801,010100,한국무브넥스,2605,15,33057,,,,,,,,,,
20220801,010120,LS ELECTRIC,11560,-40,1157165,,,,,,,,,,
20220801,010130,고려아연,487000,9500,65539,,,,,,,,,,
20220801,010140,삼성중공업,5820,200,6027578,,,,,,,,,,
20220801,010400,우진아이엔에스,6550,90,13611,,,,,,,,,,
20220801,010580,에스엠벡셀,2295,0,0,,,,,,,,,,
20220801,010640,진양폴리,5465,86,67301,,,,,,,,,,
20220801,010660,화천기계,2875,-45,178531,,,,,,,,,,
20220801,010690,화신,9650,80,370720,,,,,,,,,,
20220801,010770,평화홀딩스,3805,-70,60947,,,,,,,,,,
20220801,010780,아이에스동서,40700,400,28527,,,,,,,,,,
20220801,010820,퍼스텍,3745,5,1836363,,,,,,,,,,
20220801,010950,S-Oil,91900,100,391034,,,,,,,,,,
20220801,010955,S-Oil우,57700,-700,15154,,,,,,,,,,
20220801,010960,삼호개발,4070,30,18871,,,,,,,,,,
20220801,011000,진원생명과학,66500,0,165776,,,,,,,,,,
20220801,011070,LG이노텍,357500,-5500,134772,,,,,,,,,,
20220801,011090,에넥스,7150,150,69994,,,,,,,,,,
20220801,011150,CJ씨푸드,3310,15,52501,,,,,,,,,,
20220801,011155,CJ씨푸드1우,27200,-650,248,,,,,,,,,,
20220801,011170,롯데케미칼,170022,1905,114991,,,,,,,,,,
20220801,011200,HMM,25200,350,1571916,,,,,,,,,,
20220801,011210,현대위아,68200,100,165489,,,,,,,,,,
20220801,011230,삼화전자,2885,36,13626,,,,,,,,,,
20220801,011280,태림포장,3385,-10,55543,,,,,,,,,,
20220801,011300,우성머티리얼스,8360,1930,3624533,,,,,,,,,,
20220801,011330,유니켐,11900,50,10045,,,,,,,,,,
20220801,011390,부산산업,87500,-700,1505,,,,,,,,,,
20220801,011420,갤럭시아에스엠,1985,-15,90153,,,,,,,,,,
20220801,011500,한농화성,13800,300,89117,,,,,,,,,,
20220801,011690,와이투솔루션,3275,30,97443,,,,,,,,,,
20220801,011700,한신기계,9110,40,1463011,,,,,,,,,,
20220801,011760,현대코퍼레이션,15900,0,24762,,,,,,,,,,
20220801,011780,금호석유화학,131000,1500,99610,,,,,,,,,,
20220801,011785,금호석유화학우,88700,1400,8511,,,,,,,,,,
20220801,011790,SKC,132061,4230,152911,,,,,,,,,,
20220801,011810,STX,3430,41,27626,,,,,,,,,,
20220801,011930,신성이엔지,21900,1250,3373724,,,,,,,,,,
20220801,012030,DB,830,0,152440,,,,,,,,,,
20220801,012160,영흥,4100,-40,14826,,,,,,,,,,
20220801,012170,아센디오,1185,15,120807,,,,,,,,,,
20220801,012200,계양전기,2121,29,60855,,,,,,,,,,
20220801,012205,계양전기우,5409,95,6163,,,,,,,,,,
20220801,012280,영화금속,1150,-5,105144,,,,,,,,,,
