date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio
20211001,001800,오리온홀딩스,16150,,132200,,,,
20211001,001820,삼화콘덴서,57700,,102604,,,,
20211001,001940,KISCO홀딩스,21600,,23497,,,,
20211001,002020,코오롱,39000,,152594,,,,
20211001,002025,코오롱우,21700,,15094,,,,
20211001,002030,아세아,133500,,3885,,,,
20211001,002070,비비안,62192,,10306,,,,
20211001,002100,경농,14250,,135528,,,,
20211001,002140,고려산업,3265,,200041,,,,
20211001,002150,도화엔지니어링,8030,,65471,,,,
20211001,002170,SYTS,65500,,4503,,,,
20211001,002200,한국수출포장,2650,,102720,,,,
20211001,002210,동성제약,9790,,98832,,,,
20211001,002220,한일철강,3200,,82198,,,,
20211001,002240,고려제강,24496,,95995,,,,
20211001,002310,아세아제지,9120,,411730,,,,
20211001,002320,한진,36100,,43197,,,,
20211001,002350,넥센타이어,7500,,181854,,,,
20211001,002355,넥센타이어1우B,3440,,13188,,,,
20211001,002360,SH에너지화학,11250,,2197322,,,,
20211001,002380,KCC,399500,,72296,,,,
20211001,002390,한독,24400,,28257,,,,
20211001,002410,범양건영,7820,,1947371,,,,
20211001,002420,세기상사,11793,,0,,,,
20211001,002450,삼익악기,1790,,807323,,,,
20211001,002460,HS화성,13600,,174844,,,,
20211001,002600,조흥,194500,,279,,,,
20211001,002620,제일파마홀딩스,17750,,7694,,,,
20211001,002630,오리엔트바이오,2900,,336351,,,,
20211001,002690,동일제강,3585,,85001,,,,
20211001,002700,신일전자,1930,,2549677,,,,
20211001,002710,TCC스틸,8300,,695963,,,,
20211001,002720,국제약품,5952,,373650,,,,
20211001,002760,보락,2170,,721978,,,,
20211001,002780,진흥기업,2250,,975463,,,,
20211001,002785,진흥기업우B,5890,,5089,,,,
20211001,002787,진흥기업2우B,15100,,3532,,,,
20211001,002790,아모레퍼시픽홀딩스,47900,,140724,,,,
20211001,002795,아모레퍼시픽홀딩스우,18700,,23203,,,,
20211001,00279K,아모레퍼시픽홀딩스3우C,37750,,6699,,,,
20211001,002810,삼영무역,15400,,15759,,,,
20211001,002820,SUN&L,5240,,33210,,,,
20211001,002840,미원상사,205500,,1659,,,,
20211001,002870,신풍,2325,,134071,,,,
20211001,002880,디와이에이,5702,,14355364,,,,
20211001,002900,TYM,7998,,2536792,,,,
20211001,002920,유성기업,3425,,68585,,,,
20211001,002960,한국쉘석유,278500,,1381,,,,
20211001,002990,금호건설,12550,,282845,,,,
20211001,002995,금호건설우,31900,,763,,,,
20211001,003000,부광약품,12979,,5177529,,,,
20211001,003010,혜인,5950,,354333,,,,
20211001,003030,세아제강지주,134000,,30828,,,,
20211001,003060,에이프로젠바이오로직스,7702,,162234,,,,
20211001,003070,코오롱글로벌,27158,,254036,,,,
20211001,003075,코오롱글로벌우,26038,,3319,,,,
20211001,003080,SB성보,4060,,40980,,,,
20211001,003090,대웅,32400,,103244,,,,
20211001,003120,일성아이에스,15760,,9518,,,,
20211001,003160,디아이,7380,,338284,,,,
20211001,003200,일신방직,11650,,101150,,,,
20211001,003220,대원제약,17675,,456995,,,,
20211001,003230,삼양식품,81300,,27657,,,,
20211001,003240,태광산업,1110000,,1154,,,,
20211001,003280,흥아해운,3785,,4151355,,,,
20211001,003300,한일홀딩스,12879,,40734,,,,
20211001,003350,한국화장품제조,5700,,31555,,,,
20211001,003460,유화증권,2670,,37901,,,,
20211001,003465,유화증권우,2790,,3366,,,,
20211001,003470,유안타증권,3960,,341782,,,,
20211001,003475,유안타증권우,4070,,44609,,,,
20211001,003480,한진중공업홀딩스,4725,,88844,,,,
20211001,003490,대한항공,33650,,2833865,,,,
20211001,003495,대한항공우,40400,,3270,,,,
20211001,003520,영진약품,4895,,636605,,,,
20211001,003530,한화투자증권,4255,,921387,,,,
20211001,003535,한화투자증권우,12500,,33586,,,,
20211001,003540,대신증권,20100,,133490,,,,
20211001,003545,대신증권우,18150,,85157,,,,
20211001,003547,대신증권2우B,17400,,45348,,,,
20211001,003550,LG,93000,,233277,,,,
20211001,003555,LG우,68300,,4878,,,,
20211001,003570,SNT다이내믹스,9650,,11402,,,,
20211001,003580,HLB글로벌,28000,,880801,,,,
20211001,003610,방림,2550,,202855,,,,
20211001,003620,KG모빌리티,14067,,0,,,,
20211001,003650,미창석유,77500,,1262,,,,
20211001,003670,포스코퓨처엠,173022,,751441,,,,
20211001,003680,한성기업,6570,,50487,,,,
20211001,003690,코리안리,5880,,396960,,,,
20211001,003720,삼영,2980,,214795,,,,
20211001,003780,진양산업,5610,,197380,,,,
20211001,003830,대한화섬,144500,,2235,,,,
20211001,003850,보령,15300,,460320,,,,
20211001,003920,남양유업,42550,,31580,,,,
20211001,003925,남양유업우,21506,,800,,,,
20211001,003960,사조대림,27300,,37194,,,,
20211001,004000,롯데정밀화학,90500,,343263,,,,
20211001,004020,현대제철,45900,,936229,,,,
20211001,004060,SG세계물산,6820,,125070,,,,
20211001,004080,신흥,17550,,28139,,,,
20211001,004090,한국석유,13300,,186370,,,,
20211001,004100,태양금속,1800,,1286620,,,,
20211001,004105,태양금속우,3215,,57037,,,,
20211001,004140,동방,3917,,451756,,,,
20211001,004150,한솔홀딩스,3980,,127404,,,,
20211001,004170,신세계,254500,,66513,,,,
20211001,004250,NPC,6680,,1745101,,,,
20211001,004255,NPC우,3165,,17026,,,,
20211001,004270,남성,26713,,187518,,,,
20211001,004310,현대약품,5530,,136314,,,,
20211001,004360,세방,12600,,77847,,,,
20211001,004365,세방우,7250,,8849,,,,
20211001,004370,농심,281500,,18947,,,,
20211001,004380,삼익THK,15466,,16421,,,,
20211001,004410,서울식품,3330,,459137,,,,
20211001,004415,서울식품우,46000,,226,,,,
20211001,004430,송원산업,18700,,579838,,,,
20211001,004440,삼일씨엔에스,11950,,54825,,,,
20211001,004450,삼화왕관,43050,,1076,,,,
20211001,004490,세방전지,83000,,80028,,,,
20211001,004540,깨끗한나라,4725,,125830,,,,
20211001,004545,깨끗한나라우,21750,,636,,,,
20211001,004560,현대비앤지스틸,17300,,102834,,,,
20211001,004690,삼천리,94700,,23149,,,,
20211001,004700,조광피혁,56900,,5007,,,,
20211001,004710,한솔테크닉스,6708,,161512,,,,
20211001,004720,팜젠사이언스,12250,,2058168,,,,
20211001,004770,써니전자,3425,,603640,,,,
20211001,004800,효성,86663,,92604,,,,
20211001,004830,덕성,16000,,302480,,,,
20211001,004835,덕성우,21500,,46048,,,,
20211001,004840,DRB동일,6110,,45159,,,,
20211001,004870,티웨이홀딩스,6227,,136044,,,,
20211001,004890,동일산업,111000,,6196,,,,
20211001,004910,조광페인트,7950,,48589,,,,
20211001,004920,씨아이테크,1125,,520133,,,,
20211001,004960,한신공영,20000,,28294,,,,
20211001,004970,신라교역,13000,,21220,,,,
20211001,004980,성신양회,10750,,179790,,,,
20211001,004985,성신양회우,15200,,3499,,,,
20211001,004990,롯데지주,33100,,130417,,,,
20211001,00499K,롯데지주우,51200,,4109,,,,
20211001,005010,휴스틸,3086,,376457,,,,
20211001,005030,부산주공,689,,867992,,,,
20211001,005070,코스모신소재,47662,,529174,,,,
20211001,005090,SGC에너지,52100,,97989,,,,
20211001,005110,한창,4960,,179519,,,,
20211001,005180,빙그레,56500,,26351,,,,
20211001,005250,녹십자홀딩스,30550,,96561,,,,
20211001,005257,녹십자홀딩스2우,73600,,940,,,,
20211001,005300,롯데칠성,145000,,21360,,,,
20211001,005305,롯데칠성우,72700,,1047,,,,
20211001,005320,온타이드,7450,,3615800,,,,
20211001,005360,모나미,4980,,145852,,,,
20211001,005380,현대차,193500,,1182422,,,,
20211001,005385,현대차우,93700,,63393,,,,
20211001,005387,현대차2우B,92800,,108008,,,,
20211001,005389,현대차3우B,89400,,21087,,,,
20211001,005420,코스모화학,15618,,742108,,,,
20211001,005430,한국공항,53100,,26775,,,,
20211001,005440,현대지에프홀딩스,6040,,294133,,,,
20211001,005490,POSCO홀딩스,324000,,302454,,,,
20211001,005500,삼진제약,24700,,53767,,,,
20211001,005610,삼립,75800,,12451,,,,
20211001,005680,삼영전자,11900,,83510,,,,
20211001,005690,파미셀,14350,,361830,,,,
20211001,005720,넥센,4900,,32230,,,,
20211001,005725,넥센우,3515,,1860,,,,
20211001,005740,크라운해태홀딩스,8960,,29853,,,,
20211001,005745,크라운해태홀딩스우,13800,,5656,,,,
20211001,005750,대림바스,7250,,53295,,,,
20211001,005800,신영와코루,12100,,12380,,,,
20211001,005810,풍산홀딩스,20426,,31910,,,,
20211001,005820,원림,20200,,4482,,,,
20211001,005830,DB손해보험,65200,,113766,,,,
20211001,005850,에스엘,25900,,157513,,,,
20211001,005870,휴니드,7350,,157399,,,,
20211001,005880,대한해운,3000,,4271000,,,,
20211001,005930,삼성전자,73200,,15803395,,,,
20211001,005935,삼성전자우,68000,,2288210,,,,
20211001,005940,NH투자증권,12650,,539684,,,,
20211001,005945,NH투자증권우,12000,,206244,,,,
20211001,005950,이수화학,8800,,3202528,,,,
20211001,005960,동부건설,14800,,152730,,,,
20211001,005965,동부건설우,44700,,4869,,,,
20211001,006040,동원산업,41283,,953,,,,
20211001,006060,화승인더,6700,,107312,,,,
20211001,006090,사조오양,10100,,34450,,,,
20211001,006110,삼아알미늄,27750,,378550,,,,
20211001,006120,SK디스커버리,47050,,62225,,,,
20211001,006125,SK디스커버리우,39200,,12872,,,,
20211001,006200,한국전자홀딩스,7300,,241421,,,,
20211001,006220,제주은행,6180,,100766,,,,
20211001,006260,LS,62900,,92156,,,,
20211001,006280,녹십자,324000,,52043,,,,
20211001,006340,대원전선,1965,,1576474,,,,
20211001,006345,대원전선우,3505,,12698,,,,
20211001,006360,GS건설,41550,,428832,,,,
20211001,006370,대구백화점,10500,,20869,,,,
20211001,006380,카프로,24450,,160075,,,,
20211001,006400,삼성SDI,692176,,188414,,,,
20211001,006405,삼성SDI우,368164,,5051,,,,
20211001,006490,프리티,22000,,1798656,,,,
20211001,006570,대림통상,3740,,10915,,,,
20211001,006650,대한유화,214500,,53804,,,,
20211001,006660,삼성공조,16700,,68005,,,,
20211001,006740,블루산업개발,6463,,12405,,,,
20211001,006800,미래에셋증권,8463,,1059298,,,,
20211001,006805,미래에셋증권우,5529,,27526,,,,
20211001,00680K,미래에셋증권2우B,4646,,384275,,,,
20211001,006840,AK홀딩스,26800,,27891,,,,
20211001,006880,신송홀딩스,5040,,33737,,,,
20211001,006890,태경케미컬,14800,,67014,,,,
20211001,006980,우성,30000,,20333,,,,
20211001,007070,GS리테일,27369,,266624,,,,
20211001,007110,일신석재,2990,,8503235,,,,
20211001,007120,미래아이앤지,2600,,179822,,,,
20211001,007160,사조산업,49900,,27069,,,,
20211001,007210,벽산,3970,,5310040,,,,
20211001,007280,한국특강,6484,,111063,,,,
20211001,007310,오뚜기,488000,,4139,,,,
20211001,007340,DN오토모티브,9193,,102963,,,,
20211001,007460,에이프로젠,5608,,590583,,,,
20211001,007540,샘표,45550,,3621,,,,
20211001,007570,일양약품,34290,,97577,,,,
20211001,007575,일양약품우,36092,,1950,,,,
20211001,007590,동방아그로,7300,,24015,,,,
20211001,007610,선도전기,5660,,48882574,,,,
20211001,007660,이수페타시스,3554,,401596,,,,
20211001,007690,국도화학,73800,,97507,,,,
20211001,007700,F&F홀딩스,34250,,119422,,,,
20211001,007810,코리아써키트,13450,,2963190,,,,
20211001,007815,코리아써우,6640,,74670,,,,
20211001,00781K,코리아써키트2우B,8730,,7926,,,,
20211001,007860,서연,11850,,197093,,,,
20211001,007980,TP,2750,,1462988,,,,
20211001,008040,사조동아원,1280,,1088598,,,,
20211001,008060,대덕,7040,,159722,,,,
20211001,00806K,대덕1우,10450,,13171,,,,
20211001,008250,이건산업,13350,,134458,,,,
20211001,008260,NI스틸,4000,,176953,,,,
20211001,008350,남선알미늄,3355,,4456204,,,,
20211001,008355,남선알미우,29100,,5108,,,,
20211001,008420,문배철강,4275,,306011,,,,
20211001,008490,서흥,51100,,24568,,,,
20211001,008600,윌비스,20736,,100291,,,,
20211001,008700,아남전자,2315,,829621,,,,
20211001,008730,율촌화학,24850,,815503,,,,
20211001,008770,호텔신라,84700,,372263,,,,
20211001,008775,호텔신라우,86400,,6610,,,,
20211001,008870,금비,69400,,911,,,,
20211001,008930,한미사이언스,57305,,152262,,,,
20211001,008970,KBI동양철관,2787,,1967216,,,,
20211001,009070,KCTC,5830,,179097,,,,
20211001,009140,경인전자,24800,,6650,,,,
20211001,009150,삼성전기,169500,,701703,,,,
20211001,009155,삼성전기우,92500,,11977,,,,
20211001,009160,SIMPAC,8670,,802274,,,,
20211001,009180,한솔로지스틱스,4590,,790075,,,,
20211001,009190,대양금속,5020,,618329,,,,
20211001,009200,무림페이퍼,2710,,129405,,,,
20211001,009240,한샘,114000,,156070,,,,
20211001,009270,신원,3500,,60274372,,,,
20211001,009290,광동제약,7890,,124709,,,,
20211001,009310,참엔지니어링,6350,,31534,,,,
20211001,009320,아진전자부품,2340,,233307,,,,
20211001,009410,태영건설,23398,,33605,,,,
20211001,009415,태영건설우,13600,,3967,,,,
20211001,009420,한올바이오파마,20700,,315893,,,,
20211001,009440,KC그린홀딩스,5360,,87721,,,,
20211001,009450,경동나비엔,58300,,65987,,,,
20211001,009460,한창제지,10400,,111713,,,,
20211001,009470,삼화전기,28100,,69771,,,,
20211001,009540,HD한국조선해양,97000,,529603,,,,
20211001,009580,무림P&P,4290,,162211,,,,
20211001,009680,모토닉,10550,,45716,,,,
20211001,009770,삼정펄프,30950,,1619,,,,
20211001,009810,MDS스피어,17980,,252641,,,,
20211001,009830,한화솔루션,50542,,2117044,,,,
20211001,009835,한화솔루션우,42958,,8003,,,,
20211001,009900,명신산업,26200,,487674,,,,
20211001,009970,영원무역홀딩스,46100,,9470,,,,
20211001,010040,한국내화,4210,,117058,,,,
20211001,010060,OCI홀딩스,127543,,785903,,,,
20211001,010100,한국무브넥스,2925,,124263,,,,
20211001,010120,LS ELECTRIC,13320,,540735,,,,
20211001,010130,고려아연,499000,,46296,,,,
20211001,010140,삼성중공업,6190,,3564891,,,,
20211001,010400,우진아이엔에스,8080,,7912,,,,
20211001,010580,에스엠벡셀,2295,,0,,,,
20211001,010640,진양폴리,3103,,87524,,,,
20211001,010660,화천기계,2725,,160996,,,,
20211001,010690,화신,8390,,303188,,,,
20211001,010770,평화홀딩스,5030,,57142,,,,
20211001,010780,아이에스동서,44750,,118420,,,,
20211001,010820,퍼스텍,2260,,152482,,,,
20211001,010950,S-Oil,110500,,187963,,,,
20211001,010955,S-Oil우,63400,,23741,,,,
20211001,010960,삼호개발,5200,,93589,,,,
20211001,011000,진원생명과학,112235,,243871,,,,
20211001,011070,LG이노텍,204000,,122196,,,,
20211001,011090,에넥스,12525,,191654,,,,
20211001,011150,CJ씨푸드,3835,,195838,,,,
20211001,011155,CJ씨푸드1우,39000,,59,,,,
20211001,011170,롯데케미칼,230507,,167141,,,,
20211001,011200,HMM,31800,,12590270,,,,
20211001,011210,현대위아,73400,,497903,,,,
20211001,011230,삼화전자,3485,,120127,,,,
20211001,011280,태림포장,4155,,161557,,,,
20211001,011300,우성머티리얼스,7850,,0,,,,
20211001,011330,유니켐,14600,,65747,,,,
20211001,011390,부산산업,136000,,15384,,,,
20211001,011420,갤럭시아에스엠,2070,,220428,,,,
20211001,011500,한농화성,21100,,6714912,,,,
20211001,011690,와이투솔루션,6000,,0,,,,
20211001,011700,한신기계,3165,,831721,,,,
20211001,011760,현대코퍼레이션,18900,,31703,,,,
20211001,011780,금호석유화학,180000,,296729,,,,
20211001,011785,금호석유화학우,114000,,46158,,,,
20211001,011790,SKC,155089,,822068,,,,
20211001,011810,STX,4384,,484776,,,,
20211001,011930,신성이엔지,23750,,234362,,,,
20211001,012030,DB,999,,1226396,,,,
20211001,012160,영흥,5450,,94522,,,,
20211001,012170,아센디오,1920,,439093,,,,
20211001,012200,계양전기,2571,,113822,,,,
20211001,012205,계양전기우,7232,,3998,,,,
20211001,012280,영화금속,2060,,1339479,,,,
20211001,012320,경동인베스트,37800,,8803,,,,
20211001,012330,현대모비스,249500,,243304,,,,
20211001,012450,한화에어로스페이스,52970,,1061835,,,,
20211001,012610,경인양행,6670,,306753,,,,
20211001,012630,HDC,10800,,162331,,,,
20211001,012690,모나리자,3925,,289347,,,,
20211001,012750,에스원,82900,,33719,,,,
20211001,012800,대창,2030,,887399,,,,
20211001,013000,세우글로벌,3460,,13093991,,,,
20211001,013360,일성건설,6600,,14767739,,,,
20211001,013520,화승코퍼레이션,2520,,189401,,,,
20211001,013570,디와이,5140,,65046,,,,
20211001,013580,계룡건설,37450,,92547,,,,
20211001,013700,까뮤이앤씨,2650,,806914,,,,
20211001,013870,지엠비코리아,6470,,59801,,,,
20211001,013890,지누스,54385,,132935,,,,
20211001,014130,한익스프레스,6120,,58446,,,,
20211001,014160,대영포장,2355,,1228093,,,,
20211001,014280,금강공업,7950,,86605,,,,
20211001,014285,금강공업우,12900,,4426,,,,
20211001,014440,영보화학,4310,,103084,,,,
20211001,014530,극동유화,4385,,589694,,,,
20211001,014580,태경비케이,5740,,463450,,,,
20211001,014680,한솔케미칼,339500,,54194,,,,
20211001,014710,사조씨푸드,5180,,102646,,,,
20211001,014790,HL D&I,6080,,727553,,,,
20211001,014820,동원시스템즈,59600,,145788,,,,
20211001,014825,동원시스템즈우,34350,,866,,,,
20211001,014830,유니드,151994,,142325,,,,
20211001,014910,성문전자,2420,,171890,,,,
20211001,014915,성문전자우,9500,,1637,,,,
20211001,014990,인디에프,9550,,867437,,,,
20211001,015020,이스타코,7800,,707783,,,,
20211001,015230,대창단조,3675,,178522,,,,
20211001,015260,에이엔피,2450,,1179666,,,,
20211001,015360,INVENI,7540,,16655,,,,
20211001,015590,DKME,2620,,231069,,,,
20211001,015760,한국전력,23450,,1472942,,,,
20211001,015860,일진홀딩스,7110,,772439,,,,
20211001,015890,태경산업,6060,,175417,,,,
20211001,016090,대현,2970,,2568638,,,,
20211001,016360,삼성증권,46800,,261824,,,,
20211001,016380,KG스틸,12850,,405663,,,,
20211001,016450,한세예스24홀딩스,8160,,34765,,,,
20211001,016580,환인제약,18250,,44686,,,,
20211001,016590,신대양제지,9510,,164080,,,,
20211001,016610,DB증권,6530,,135807,,,,
20211001,016710,대성홀딩스,41600,,14004,,,,
20211001,016740,두올,4970,,926347,,,,
20211001,016800,퍼시스,37750,,1165,,,,
20211001,016880,웅진,2190,,844572,,,,
20211001,017040,광명전기,3460,,11734531,,,,
20211001,017180,명문제약,5090,,312621,,,,
20211001,017370,우신시스템,4620,,1477843,,,,
20211001,017390,서울가스,176500,,7822,,,,
20211001,017550,수산세보틱스,2680,,433403,,,,
20211001,017670,SK텔레콤,56419,,1784569,,,,
20211001,017800,현대엘리베이터,49200,,273361,,,,
20211001,017810,풀무원,16200,,38053,,,,
20211001,017900,광전자,2860,,2972036,,,,
20211001,017940,E1,57000,,40675,,,,
20211001,017960,한국카본,11650,,345064,,,,
20211001,018250,애경산업,22250,,52954,,,,
20211001,018260,삼성에스디에스,158000,,88005,,,,
20211001,018470,조일알미늄,2644,,6413504,,,,
20211001,018500,동원모빌리티,1000,,396959,,,,
20211001,018670,SK가스,154500,,43677,,,,
20211001,018880,한온시스템,14036,,942511,,,,
20211001,019170,신풍제약,57600,,852469,,,,
20211001,019175,신풍제약우,80600,,19886,,,,
20211001,019180,티에이치엔,3900,,3180824,,,,
20211001,019490,엑시큐어하이트론,2683,,233300,,,,
20211001,019680,대교,4295,,209768,,,,
20211001,019685,대교우B,3405,,96468,,,,
20211001,020000,한섬,39050,,104957,,,,
20211001,020120,키다리스튜디오,16300,,1228903,,,,
20211001,020150,롯데에너지머티리얼즈,103000,,637992,,,,
20211001,020560,아시아나항공,26100,,1406996,,,,
20211001,020760,일진디스플,3126,,116718,,,,
20211001,021050,서원,2215,,655205,,,,
20211001,021240,코웨이,73800,,111848,,,,
20211001,021820,세원정공,9310,,0,,,,
20211001,022100,포스코DX,6540,,540520,,,,
20211001,023000,삼원강재,3180,,73359,,,,
20211001,023150,MH에탄올,13300,,332496,,,,
20211001,023350,한국종합기술,7790,,64036,,,,
20211001,023450,동남합성,60100,,6748,,,,
20211001,023530,롯데쇼핑,100500,,77542,,,,
20211001,023590,다우기술,23800,,108872,,,,
20211001,023800,인지컨트롤스,14000,,95995,,,,
20211001,023810,인팩,16050,,785035,,,,
20211001,023960,에쓰씨엔지니어링,5190,,977224,,,,
20211001,024070,WISCOM,4045,,92260,,,,
20211001,024090,디씨엠,18550,,37310,,,,
20211001,024110,기업은행,10400,,1539438,,,,
20211001,024720,콜마홀딩스,10782,,98773,,,,
20211001,024890,대원화성,24400,,7579556,,,,
20211001,024900,디와이덕양,3090,,152656,,,,
20211001,025000,KPX케미칼,57351,,5576,,,,
20211001,025530,SJM홀딩스,3600,,16566,,,,
20211001,025540,한국단자,71900,,66205,,,,
20211001,025560,미래산업,5908,,90325,,,,
20211001,025620,차AI헬스케어,23165,,27784,,,,
20211001,025750,한솔홈데코,9100,,168860,,,,
20211001,025820,이구산업,4000,,622891,,,,
20211001,025860,남해화학,11950,,2690903,,,,
20211001,025890,한국주강,3470,,1847253,,,,
20211001,026890,스틱인베스트먼트,14350,,675915,,,,
20211001,026940,부국철강,5760,,3438487,,,,
20211001,026960,동서,28750,,74923,,,,
20211001,027410,BGF,5680,,439875,,,,
20211001,027740,마니커,4510,,168627,,,,
20211001,027970,한국제지,9000,,42137,,,,
20211001,028050,삼성E&A,25450,,2142104,,,,
20211001,028100,동아지질,19100,,56684,,,,
20211001,028260,삼성물산,121500,,239900,,,,
20211001,02826K,삼성물산우B,112500,,2745,,,,
20211001,028670,팬오션,7680,,7471061,,,,
20211001,029460,케이씨,21800,,49455,,,,
20211001,029530,신도리코,32000,,22887,,,,
20211001,029780,삼성카드,34100,,169034,,,,
20211001,030000,제일기획,23050,,476807,,,,
20211001,030190,NICE평가정보,20300,,86026,,,,
20211001,030200,KT,32000,,858992,,,,
20211001,030210,다올투자증권,6100,,406313,,,,
20211001,030610,교보증권,8360,,73435,,,,
20211001,030720,동원수산,9160,,55951,,,,
20211001,031430,신세계인터내셔날,36800,,92850,,,,
20211001,031820,아이티센씨티에스,9260,,150860,,,,
20211001,032350,롯데관광개발,20450,,581884,,,,
20211001,032560,황금에스티,8665,,229222,,,,
20211001,032640,LG유플러스,15050,,1720225,,,,
20211001,032830,삼성생명,71700,,318981,,,,
20211001,033240,자화전자,17150,,132376,,,,
20211001,033250,체시스,6875,,25218,,,,
