date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio,open,high,low,amount,marcap,shares
20240401,000320,노루홀딩스,11560,-40,13124,,-2617,1536,3.97,11550,11680,11490,151713440,153645705560,13291151
20240401,000325,노루홀딩스우,33150,-150,142,,0,0,3.48,33150,33300,33150,4707300,8073980850,243559
20240401,000370,한화손해보험,4400,-5,393068,,-36705,-21269,11.92,4370,4435,4325,1729499200,513651226000,116738915
20240401,000390,SP삼화,8290,180,917091,,-378,-6223,6.55,8250,8420,8160,7602684390,225516758010,27203469
20240401,000400,롯데손해보험,3115,-80,3511737,,3724,288859,0.88,3095,3145,3020,10939060755,966697636800,310336320
20240401,000430,대원강업,5180,40,106949,,-4503,-1282,2.11,5180,5180,5130,553995820,321160000000,62000000
20240401,000480,CR홀딩스,6100,30,21956,,93,1411,1.5,6070,6130,6000,133931600,286031989000,46890490
20240401,000490,대동,13800,250,243383,,221,24325,5.14,13800,13840,13580,3358685400,397810737000,28826865
20240401,000500,가온전선,15281,-806,496939,,-21811,-53157,2.68,16253,16253,15086,7593724859,455031612567,29777607
20240401,000520,삼일제약,11790,200,507661,,66,40995,3.23,11590,12070,11510,5985323190,255746451690,21691811
20240401,000540,흥국화재,4175,-5,206935,,-4818,-6489,1.47,4230,4315,4125,863953625,268213042875,64242645
20240401,000545,흥국화재우,8750,-110,84214,,0,0,0.16,9440,9600,8750,736872500,6720000000,768000
20240401,000590,CS홀딩스,65900,0,2253,,331,-49,2.12,65900,65900,65300,148472700,76080363800,1154482
20240401,000640,동아쏘시오홀딩스,112272,944,5277,,-929,1094,14.93,113215,113215,109913,592459344,755874271344,6732527
20240401,000650,천일고속,48300,100,64,,2,-2,0.07,48200,48350,48050,3091200,69031326000,1429220
20240401,000660,SK하이닉스,185500,2500,2723474,,10591,-285713,54.72,186400,190500,185000,505204427000,135506333707500,730492365
20240401,000670,영풍,44335,-141,9055,,-303,153,4.37,44948,44948,44335,401453425,816237630805,18410683
20240401,000680,LS네트웍스,4610,180,2797414,,716,218487,0.38,4590,4730,4475,12896078540,363281903760,78803016
20240401,000700,유수홀딩스,5680,20,12781,,161,3571,18.62,5650,5700,5620,72596080,147917492160,26041812
20240401,000720,현대건설,33200,200,218118,,-9232,30502,24.03,33050,33300,32900,7241517600,3697011398000,111355765
20240401,000725,현대건설우,49800,0,3156,,0,201,3.34,49800,49950,49650,157168800,52523711400,1054693
20240401,000760,이화산업,15130,-70,2880,,5,-13,0.32,15460,15460,15020,43574400,42364000000,2800000
20240401,000810,삼성화재,305000,-1000,61336,,-12987,13588,53.58,310500,314000,303000,18707480000,13617479265000,44647473
20240401,000815,삼성화재우,220000,-6000,38578,,-2203,936,29.44,226000,226500,210000,8487160000,661544400000,3007020
20240401,000850,화천기공,32550,-200,11153,,15,-850,9.47,32800,32950,32500,363030150,71610000000,2200000
20240401,000860,강남제비스코,12230,125,14597,,-124,65,6.83,12104,12305,11929,178521310,158990000000,13000000
20240401,000880,한화,32412,-60,195728,,-108827,17403,16.21,32773,32833,32172,6343935936,1728496209564,53328897
20240401,00088K,한화3우B,14941,-111,37370,,-11364,-8815,15.95,15082,15132,14941,558345170,219283274833,14676613
20240401,000890,보해양조,2530,5,58648,,-1437,40350,0.77,2510,2540,2500,148379440,69888783250,27624025
20240401,000910,유니온,5160,40,39462,,26,10464,0.83,5120,5180,5100,203623920,80555954040,15611619
20240401,000950,전방,21600,-50,573,,3,7,0.26,21600,21900,21450,12376800,36288000000,1680000
20240401,000970,한국주철관,6540,-50,21333,,1192,-2111,3.71,6600,6610,6450,139517820,149115270000,22800500
20240401,000990,DB하이텍,46900,3650,870763,,41024,72936,24.84,43700,46900,43600,40838784700,2040365177200,43504588
20240401,001020,페이퍼코리아,4365,-40,16250,,0,-1721,0.08,4405,4535,4355,70931250,155379429630,35596662
20240401,001040,CJ,128400,-1400,466144,,70759,-47112,12.66,128300,132000,122100,59852889600,3746326543200,29176998
20240401,001045,CJ우,62800,-700,17298,,-2335,-1134,7.98,63400,64000,62200,1086314400,141942004400,2260223
20240401,00104K,CJ4우(전환),88700,-2300,36284,,-2838,-3675,3.88,90600,90600,87500,3218390800,374891614400,4226512
20240401,001060,JW중외제약,33250,650,130489,,-3851,55369,9.61,32350,33500,32350,4338759250,774257172500,23285930
20240401,001065,JW중외제약우,30450,-150,286,,0,0,0.02,30000,30450,30000,8708700,10412407950,341951
20240401,001067,JW중외제약2우B,59200,-100,22,,0,0,0.14,58800,59200,58800,1302400,12430401600,209973
20240401,001070,대한방직,7260,-70,4104,,10,-58,0.28,7330,7380,7250,29795040,38478000000,5300000
20240401,001080,만호제강,4500,0,0,,0,0,0.94,4500,4500,4500,0,158017320000,35114960
20240401,001120,LX인터내셔널,26700,-300,223636,,-16203,-63436,19.78,27150,27150,26500,5971081200,1034892000000,38760000
20240401,001130,대한제분,13030,-190,16160,,-524,-595,8.66,13230,13270,13000,210564800,220207000000,16900000
20240401,001200,유진투자증권,4210,-20,679359,,-1796,-72372,7.27,4230,4250,4095,2860101390,407807619780,96866418
20240401,001210,금호전기,3680,25,58631,,47,-1724,0.62,3655,3720,3565,215762080,45543738880,12376016
20240401,001230,동국홀딩스,1844,21,303499,,-47,20420,15.43,1823,1866,1821,559652156,286756226460,155507715
20240401,001250,GS글로벌,2740,35,521803,,847,29886,3.82,2710,2760,2705,1429740220,226142513360,82533764
20240401,001260,남광토건,6380,70,9027,,14,100,0.21,6330,6400,6310,57592260,62731809360,9832572
20240401,001270,부국증권,24250,-350,4935,,135,-161,1.24,24200,24550,23950,119673750,251469735500,10369886
20240401,001275,부국증권우,20750,0,441,,0,0,12.79,21000,21000,20750,9150750,62250000000,3000000
20240401,001290,상상인증권,734,-23,139591,,3258,-2146,0.43,757,779,734,102459794,79519446080,108337120
20240401,001340,PKC,9090,0,0,,0,0,1.85,0,0,0,0,409305329010,45028089
20240401,001360,삼성제약,1825,17,363831,,153,84083,5.44,1808,1838,1808,663991575,171845794175,94162079
20240401,001380,SG글로벌,4307,280,83633,,76,-17822,2.67,4027,4307,4027,360207331,96830279797,22482071
20240401,001390,KG케미칼,5870,-30,236958,,-8884,-31009,7.53,5980,5980,5870,1390943460,389789343320,66403636
20240401,001420,태원물산,4325,60,3511,,14,-42,2.74,4265,4460,4260,15185075,32870000000,7600000
20240401,001430,세아베스틸지주,23200,400,128725,,-22899,-18925,9.78,22850,23650,22500,2986420000,832001160800,35862119
20240401,001440,대한전선,10790,380,5747116,,-191449,252080,11.56,10530,10990,10520,62011381640,2114760110840,195992596
20240401,001450,현대해상,30550,50,408592,,-175803,47521,36.37,30800,30950,30350,12482485600,2604334037500,85248250
20240401,001460,BYC,49100,-100,2750,,6,6,2.23,49500,49600,49100,135025000,306685965000,6246150
20240401,001465,BYC우,194900,1200,1785,,0,5,0.0,195000,196000,194700,347896500,419785365000,2153850
20240401,001470,삼부토건,1739,8,14266323,,-152929,-139923,6.93,1732,1878,1719,24809135697,399416691936,229681824
20240401,001500,현대차증권,7896,-90,86500,,-1193,-5094,2.92,7985,7985,7851,683004000,488233715424,61833044
20240401,001510,SK증권,1227,2,269516,,23714,-85650,6.3,1227,1231,1223,330696132,283799069295,231295085
20240401,001515,SK증권우,4490,-70,2977,,0,0,0.22,4520,4580,4490,13366730,8783593930,1956257
20240401,001520,동양,1928,-2,109391,,-11224,-21005,4.82,1930,1938,1914,210905848,206531277696,107122032
20240401,001525,동양우,11400,0,645,,0,0,0.29,11500,11560,11300,7353000,2993811000,262615
20240401,001527,동양2우B,22820,-120,55,,0,0,0.0,23020,23020,22480,1255100,4694188100,205705
20240401,001530,DI동일,25019,46,110729,,-57192,7581,3.84,24746,25156,24609,2770328851,518284121799,20715621
20240401,001550,조비,13050,20,7944,,8,450,0.89,13000,13070,13000,103669200,67758718950,5192239
20240401,001560,제일연마,8720,120,4396,,-310,-827,4.07,8600,8820,8600,38333120,66272000000,7600000
20240401,001570,금양,118200,2600,495306,,-3128,27059,9.95,118900,120500,116600,58545169200,7560922567200,63967196
20240401,001620,케이비아이동국실업,2810,15,21570,,-35043,-2171,0.75,2770,2815,2770,60611700,62546682860,22258606
20240401,001630,종근당홀딩스,61100,1400,11876,,-435,6030,5.25,60000,62200,58900,725623600,306102507100,5009861
20240401,001680,대상,19760,360,76101,,-4679,31928,15.53,19400,19820,19310,1503755760,684644974000,34648025
20240401,001685,대상우,16880,-330,16864,,-2,3427,2.09,16960,17020,16700,284664320,23129364240,1370223
20240401,001720,신영증권,64300,1700,7048,,-2373,854,7.55,62500,64300,62400,453186400,1057092000000,16440000
20240401,001740,SK네트웍스,5820,-80,600887,,-99501,49488,14.64,5900,5950,5750,3497162340,1167456433980,200593889
20240401,001750,한양증권,10640,-290,16224,,841,-3493,6.56,10930,10950,10600,172623360,160764931040,15109486
20240401,001755,한양증권우,13580,-60,487,,0,-3,0.14,13700,13940,13430,6613460,6421574600,472870
20240401,001770,SHD,19130,60,4232,,9,-381,0.0,19070,19250,18500,80958160,23240616140,1214878
20240401,001780,알루코,3445,20,1193048,,1065,78190,1.36,3410,3505,3405,4110050360,333579804740,96830132
20240401,001790,대한제당,3185,25,164385,,22010,2317,2.27,3155,3205,3140,523566225,274680499275,86241915
20240401,001795,대한제당우,2840,30,19443,,0,-467,7.38,2805,2840,2805,55218120,18411038400,6482760
20240401,001800,오리온홀딩스,14280,280,43899,,-5985,9288,7.05,14110,14300,14050,626877720,859036990560,60156652
20240401,001820,삼화콘덴서,35550,2250,158781,,33567,27941,5.33,33600,35550,33500,5644664550,369542250000,10395000
20240401,001940,KISCO홀딩스,22750,-150,5209,,-521,-2075,5.59,22800,22950,22750,118504750,322512645000,14176380
20240401,002020,코오롱,17180,200,18995,,240,-2851,7.86,17010,17290,16960,326334100,221753942400,12907680
20240401,002025,코오롱우,13100,20,993,,5,0,5.84,13080,13100,13000,13008300,15201724700,1160437
20240401,002030,아세아,239000,0,1989,,-34,-372,7.65,240500,240500,233000,475371000,492065628000,2058852
20240401,002070,비비안,22013,-198,6683,,-3112,9621,0.4,22310,22310,22013,147112879,105702023400,4801800
20240401,002100,경농,10150,70,23494,,198,5512,1.15,10080,10170,10080,238464100,198154136250,19522575
20240401,002140,고려산업,3150,5,88591,,41,23147,0.84,3115,3200,3110,279061650,78559188750,24939425
20240401,002150,도화엔지니어링,7690,10,40795,,4908,4574,0.61,7680,7710,7650,313713550,259306800000,33720000
20240401,002170,SYTS,50600,-200,751,,-7,-41,3.28,50800,51400,50300,38000600,151800000000,3000000
20240401,002200,한국수출포장,2900,-5,45349,,142,4653,2.85,2880,2915,2880,131512100,97149828900,33499941
20240401,002210,동성제약,5600,60,123897,,-13799,18084,4.65,5540,5700,5520,693823200,541069239200,96619507
20240401,002220,한일철강,2640,0,24441,,45,-180,0.38,2630,2695,2585,64524240,70481294400,26697460
20240401,002240,고려제강,19727,139,54593,,-14675,4201,7.55,19680,19773,19541,1076956111,532629000000,27000000
20240401,002310,아세아제지,9000,-30,126645,,429,4928,6.75,9030,9070,8950,1139805000,355045590000,39449510
20240401,002320,한진,22850,600,35213,,-4625,2094,6.77,22300,22900,22150,804617050,354600375600,15518616
20240401,002350,넥센타이어,8380,50,141830,,-44760,7564,6.39,8340,8490,8210,1188535400,818456809260,97667877
20240401,002355,넥센타이어1우B,3330,50,4562,,0,-452,6.05,3295,3330,3250,15191460,21645000000,6500000
20240401,002360,SH에너지화학,6300,10,22062,,185,8281,32.76,6260,6340,6250,138990600,70014249900,11113373
20240401,002380,KCC,257500,-2000,37193,,-4568,9448,13.77,261500,267500,255500,9577197500,2212670720000,8592896
20240401,002390,한독,14060,-110,18073,,144,3225,2.28,14160,14160,13900,254106380,193515273980,13763533
20240401,002410,범양건영,1573,-1,76087,,0,19787,0.27,1573,1588,1561,119684851,43225756860,27479820
20240401,002420,세기상사,5820,-40,4486,,0,-147,1.23,5800,5960,5800,26108520,181397084880,31167884
20240401,002450,삼익악기,1277,-11,412752,,151,-72483,1.44,1285,1285,1261,527084304,115607978455,90530915
20240401,002460,HS화성,9970,-60,12731,,-65,-5517,2.94,10030,10100,9960,126928070,101195500000,10150000
20240401,002600,조흥,171200,-2600,16,,0,0,0.0,176900,176900,170200,2739200,102720000000,600000
20240401,002620,제일파마홀딩스,10940,100,3874,,64,689,9.75,10910,11080,10840,42381560,174748503700,15973355
20240401,002630,오리엔트바이오,1178,-18,172294,,2,62073,0.3,1198,1208,1140,202962332,69845389356,59291502
20240401,002690,동일제강,1884,-13,15615,,6033,-675,0.38,1897,1910,1878,29418660,38245878240,20300360
20240401,002700,신일전자,1892,31,521716,,219,110089,2.82,1862,1892,1855,987086672,129691909732,68547521
20240401,002710,TCC스틸,58600,-800,215879,,-13048,15685,6.5,59300,59800,58200,12650509400,1536122644200,26213697
20240401,002720,국제약품,6070,160,1564665,,4271,163700,3.54,5840,6150,5780,9497516550,128440180240,21159832
20240401,002760,보락,1210,5,58061,,80,-3035,0.54,1202,1215,1201,70253810,72479000000,59900000
20240401,002780,진흥기업,1005,3,281110,,1724,62159,1.05,1002,1008,1000,282515550,146199103725,145471745
20240401,002785,진흥기업우B,4420,205,1530,,0,0,0.12,4300,4430,4225,6762600,3788903560,857218
20240401,002787,진흥기업2우B,12460,0,139,,0,0,0.16,12770,12770,12460,1731940,3673307680,294808
20240401,002790,아모레퍼시픽홀딩스,29250,2650,500006,,147220,127849,10.12,26900,29500,26850,14625175500,2236401765000,76458180
20240401,002795,아모레퍼시픽홀딩스우,10400,520,15574,,864,422,36.64,9890,10410,9820,161969600,66364188800,6381172
20240401,00279K,아모레퍼시픽홀딩스3우C,19740,860,22766,,2886,153,2.64,19000,19750,18950,449400840,140000028000,7092200
20240401,002810,삼영무역,13050,100,29774,,-4952,-575,18.69,12950,13120,12940,388550700,240993671400,18466948
20240401,002820,SUN&L,2495,25,21934,,22,2509,0.54,2440,2580,2415,54725330,30097693980,12063204
20240401,002840,미원상사,179900,500,664,,254,-46,2.79,179400,180200,177000,119453600,809550000000,4500000
20240401,002870,신풍,807,5,74807,,46,-14318,0.53,812,812,802,60369249,28211670900,34958700
20240401,002880,디와이에이,1298,38,194515,,-3286,77804,3.61,1259,1305,1253,252480470,60712645510,46773995
20240401,002900,TYM,5470,70,104205,,-12219,-4136,5.33,5400,5510,5390,570001350,226458000000,41400000
20240401,002920,유성기업,2790,-5,13794,,33,-398,10.17,2795,2825,2770,38485260,72393525000,25947500
20240401,002960,한국쉘석유,255500,1500,4152,,-285,842,58.17,254500,257000,254000,1060836000,332150000000,1300000
20240401,002990,금호건설,4460,40,47225,,-2776,-580,4.01,4445,4470,4415,210623500,166179484040,37259974
20240401,002995,금호건설우,12270,90,108,,0,0,0.0,12280,12280,12270,1325160,3586103820,292266
20240401,003000,부광약품,6133,46,592863,,-13636,89054,4.78,6059,6270,5941,3636028779,605110427243,98664671
20240401,003010,혜인,5800,40,67765,,271,-638,4.21,5770,5800,5710,393037000,73733932600,12712747
20240401,003030,세아제강지주,223500,1500,10408,,-312,-8,9.76,222000,227000,216500,2326188000,925660339500,4141657
20240401,003060,에이프로젠바이오로직스,1427,0,0,,0,0,0.91,0,0,0,0,22816755359,15989317
20240401,003070,코오롱글로벌,9060,120,17045,,33,3938,0.8,8990,9110,8900,154427700,230341068540,25423959
20240401,003075,코오롱글로벌우,13650,10,725,,0,0,0.13,13640,13770,13640,9896250,10111060050,740737
20240401,003080,SB성보,2930,15,11042,,18,247,0.36,2905,2930,2905,32353060,58658600000,20020000
20240401,003090,대웅,20200,0,35538,,-2828,-1055,5.87,20550,20550,20000,717867600,1174467996000,58141980
20240401,003120,일성아이에스,21550,250,4564,,32,-292,0.97,21750,21750,21000,98354200,286615000000,13300000
20240401,003160,디아이,12210,-540,2263231,,49750,-60183,9.63,13250,13250,12210,27634050510,345543000000,28300000
20240401,003200,일신방직,9050,150,48696,,-6688,18667,7.81,8900,9050,8860,440698800,207788000000,22960000
20240401,003220,대원제약,15040,140,33438,,195,7871,15.1,14900,15140,14860,502907520,337310848320,22427583
20240401,003230,삼양식품,218000,7500,83788,,12465,-5511,12.25,212000,222000,210000,18265784000,1642197270000,7533015
20240401,003240,태광산업,715000,-10000,2504,,-982,-125,5.66,721000,728000,710000,1790360000,796081000000,1113400
20240401,003280,흥아해운,2640,-25,1615521,,-4413,122544,0.98,2615,2675,2580,4264975440,634721733360,240424899
20240401,003300,한일홀딩스,12420,-70,16314,,2638,880,2.65,12550,12550,12320,202619880,382926534480,30831444
20240401,003350,한국화장품제조,5190,260,1248535,,1570,6417,1.07,5010,5400,4960,6479896650,117605400000,22660000
20240401,003460,유화증권,2240,-30,8906,,1909,102,0.97,2270,2280,2240,19949440,127013409600,56702415
20240401,003465,유화증권우,2245,-5,4113,,3726,1,0.0,2250,2250,2240,9233685,39234574125,17476425
20240401,003470,유안타증권,2700,10,104015,,9164,-7788,64.33,2690,2705,2670,280840500,520236275400,192680102
20240401,003475,유안타증권우,2780,0,7476,,-125,36,0.27,2785,2795,2755,20783280,35615608600,12811370
20240401,003480,한진중공업홀딩스,3240,35,30595,,4623,2574,1.22,3205,3245,3200,99127800,95676590880,29529812
20240401,003490,대한항공,22050,350,745443,,72789,82105,16.69,21750,22100,21700,16437018150,8119265575050,368220661
20240401,003495,대한항공우,24650,150,1355,,0,-47,0.99,24200,24650,24200,33400750,27381072100,1110794
20240401,003520,영진약품,2175,25,298786,,3217,98634,3.14,2150,2190,2140,649859550,397791689925,182892731
20240401,003530,한화투자증권,3845,5,1171255,,3241,53440,6.47,3880,3925,3805,4503475475,824936194875,214547775
20240401,003535,한화투자증권우,8700,-70,14162,,0,39,0.52,8770,8870,8640,123209400,41760000000,4800000
20240401,003540,대신증권,15520,-120,99563,,-35642,-17511,11.27,15680,15750,15490,1545217760,739778275520,47666126
20240401,003545,대신증권우,14320,-200,98015,,-19150,-19187,11.02,14520,14540,14250,1403574800,349169342880,24383334
20240401,003547,대신증권2우B,13860,-110,42265,,344,-10559,4.72,14000,14020,13860,585792900,133148390760,9606666
20240401,003550,LG,86600,-900,175392,,5016,-22060,35.51,88400,88600,86200,15188947200,13093227546400,151192004
20240401,003555,LG우,62900,-1400,11434,,-2729,-2275,47.97,64500,64500,62700,719198600,189404417100,3011199
20240401,003570,SNT다이내믹스,17810,390,138624,,18581,16013,5.97,17420,17860,17050,2468893440,592230533570,33252697
20240401,003580,HLB글로벌,7860,-310,674663,,0,-67138,5.11,8170,8260,7840,5302851180,398215149300,50663505
20240401,003610,방림,2200,55,22898,,55,-744,0.0,2130,2200,2080,50375600,70643711600,32110778
20240401,003620,KG모빌리티,6830,-96,1211768,,-258788,184152,24.79,6904,6969,6605,8276375440,1382220648960,202374912
20240401,003650,미창석유,78300,200,966,,-436,30,33.61,78100,78800,77800,75637800,136216317600,1739672
20240401,003670,포스코퓨처엠,286917,-7270,262795,,17093,-15052,9.02,292732,295640,286432,75400353015,25520182603740,88946220
20240401,003680,한성기업,5420,0,73178,,-1891,19423,0.98,5420,5500,5350,396624760,33655571300,6209515
20240401,003690,코리안리,7070,26,827131,,192016,17102,25.74,6976,7103,6934,5847816170,1249417689170,176721031
20240401,003720,삼영,4240,235,263814,,-15517,86170,2.34,4055,4270,3995,1118571360,144160000000,34000000
20240401,003780,진양산업,6900,130,61430,,19,11722,1.9,6730,6950,6730,423867000,89700000000,13000000
20240401,003830,대한화섬,115700,-700,257,,3,-1,0.25,116400,117100,115700,29734900,153649600000,1328000
20240401,003850,보령,12860,-80,191539,,-3479,12827,9.22,12970,13110,12820,2463191540,1103223482020,85787207
20240401,003920,남양유업,55600,-2200,44030,,-3,-1198,8.07,58300,58300,55400,2448068000,315443653200,5673447
20240401,003925,남양유업우,44100,1200,22080,,0,-698,42.67,43800,44100,43750,973728000,83399670900,1891149
20240401,003960,사조대림,35550,-100,13257,,638,-3327,4.55,35650,35650,34900,471286350,325796801850,9164467
20240401,004000,롯데정밀화학,47100,250,25696,,-2452,1060,21.72,47150,47200,46700,1210281600,1215180000000,25800000
20240401,004020,현대제철,32650,850,509929,,198649,-106165,25.09,32100,32750,31950,16649181850,4357004880250,133445785
20240401,004060,SG세계물산,4360,10,24626,,352,7002,0.56,4350,4380,4330,107369360,88257282560,20242496
20240401,004080,신흥,14450,30,4191,,41,0,0.08,14400,14500,14360,60559950,134385000000,9300000
20240401,004090,한국석유,12520,90,48036,,41,10653,4.48,12440,12580,12390,601410720,158930382400,12694120
20240401,004100,태양금속,2375,-35,286060,,63,-22803,2.21,2400,2460,2320,679392500,87162500000,36700000
20240401,004105,태양금속우,4250,-125,30051,,0,-1167,5.62,4335,4350,4205,127716750,14025000000,3300000
20240401,004140,동방,2215,5,429960,,82,64828,2.58,2185,2230,2165,952361400,106257461690,47971766
20240401,004150,한솔홀딩스,3000,-40,122711,,12810,-28419,8.28,3020,3020,2940,368133000,123079860000,41026620
20240401,004170,신세계,178300,11000,124414,,39012,33178,19.81,168500,180400,168300,22183016200,1684075772300,9445181
20240401,004250,NPC,4885,15,31597,,87,560,1.3,4870,4905,4840,154351345,179377200000,36720000
20240401,004255,NPC우,2730,10,3557,,0,-383,1.88,2720,2770,2705,9710610,14414400000,5280000
20240401,004270,남성,15145,-8,22628,,61,39681,0.23,15137,15399,15137,342701060,69063138560,4560128
20240401,004310,현대약품,3910,40,43545,,-5658,19844,1.68,3870,3920,3870,170260950,125120000000,32000000
20240401,004360,세방,11890,90,37335,,-787,14055,8.73,11760,11900,11760,443913150,227284519670,19115603
20240401,004365,세방우,7400,-110,18809,,3206,-1,14.49,7470,7510,7380,139186600,27300450000,3689250
20240401,004370,농심,379500,11000,44035,,15242,8693,19.65,368500,380000,368000,16711282500,2308362639000,6082642
20240401,004380,삼익THK,20048,-809,329906,,-415,-4345,35.56,20753,20870,19995,6613955488,414993600000,20700000
20240401,004410,서울식품,1800,0,48665,,35198,-47322,1.08,1800,1800,1780,87597000,71019023400,39455013
20240401,004415,서울식품우,17450,70,241,,0,0,0.18,18000,18000,17260,4205450,3881752500,222450
20240401,004430,송원산업,14140,280,80709,,-307,22200,17.02,13870,14220,13870,1141225260,339360000000,24000000
20240401,004440,삼일씨엔에스,4455,30,10527,,-578,873,0.53,4425,4490,4425,46897785,56720823885,12731947
20240401,004450,삼화왕관,32000,-150,473,,2,-7,3.75,32250,32350,31600,15136000,68940128000,2154379
20240401,004490,세방전지,78700,100,30593,,5890,-881,27.66,79300,79300,77600,2407669100,1090782000000,13860000
20240401,004540,깨끗한나라,2435,40,86028,,46,25325,0.51,2400,2485,2360,209478180,90681087455,37240693
20240401,004545,깨끗한나라우,14380,60,145,,0,0,3.57,14500,14500,14280,2085100,5265380800,366160
20240401,004560,현대비앤지스틸,20850,-50,129582,,3048,9087,2.49,20700,21250,20700,2701784700,314393209350,15078811
20240401,004690,삼천리,92800,-1000,12180,,-161,-2303,7.71,93900,93900,92400,1130304000,336564905600,3626777
20240401,004700,조광피혁,51200,100,1153,,161,-50,0.37,51100,51300,50500,59033600,340435865600,6649138
20240401,004710,한솔테크닉스,6216,20,38046,,-1666,-316,10.15,6186,6295,6186,236493936,330192782472,53119817
20240401,004720,팜젠사이언스,5700,60,27574,,24,3154,2.56,5640,5720,5620,157171800,129129880500,22654365
20240401,004770,써니전자,2100,65,568147,,-10014,-61221,1.95,2045,2115,2045,1193108700,74565619800,35507438
20240401,004800,효성,46066,-3004,296899,,-36255,-17200,7.24,49994,50071,45526,13676949334,771163588862,16740407
20240401,004830,덕성,8850,-60,644245,,25,-77176,2.39,8910,9060,8790,5701568250,138768000000,15680000
20240401,004835,덕성우,13180,-860,28790,,0,-1794,0.4,14040,14040,13170,379452200,18346560000,1392000
20240401,004840,DRB동일,5910,0,52512,,210,-2406,1.46,5820,5960,5820,310345920,113899671240,19272364
20240401,004870,티웨이홀딩스,2264,38,24612,,4,-7325,0.79,2226,2283,2202,55721568,51240428272,22632698
20240401,004890,동일산업,43900,-50,747,,5,-39,2.17,43950,44000,42750,32793300,106466938500,2425215
20240401,004910,조광페인트,5970,90,11406,,20,2193,0.52,5850,6000,5850,68093820,76416000000,12800000
20240401,004920,씨아이테크,1245,46,225127,,49000,69505,1.5,1196,1264,1187,280283115,64963940640,52179872
20240401,004960,한신공영,6780,20,13106,,21,-620,5.3,6760,6840,6690,88858680,78449359560,11570702
20240401,004970,신라교역,8750,-80,17036,,-312,997,2.92,8790,8870,8700,149065000,140000000000,16000000
20240401,004980,성신양회,8580,0,68139,,400,8436,4.83,8580,8580,8500,584632620,210347906340,24516073
20240401,004985,성신양회우,12830,130,8065,,0,493,0.91,12700,12900,12620,103473950,9438325350,735645
20240401,004990,롯데지주,27400,250,107654,,-52608,22422,8.5,27200,27450,26950,2949719600,2730787462400,99663776
20240401,00499K,롯데지주우,35850,-50,414,,0,0,0.13,36150,36150,35600,14841900,28880867550,805603
20240401,005010,휴스틸,5030,45,599396,,38058,3864,2.62,5030,5040,4975,3014961880,282626017250,56188075
20240401,005030,부산주공,486,0,0,,0,0,4.34,0,0,0,0,45092532168,92782988
