date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio
20241002,001795,대한제당우,2575,,14145,,0,-2626,3.53
20241002,001800,오리온홀딩스,15520,,51880,,-9914,-4755,7.66
20241002,001820,삼화콘덴서,34750,,57134,,900,7619,6.19
20241002,001940,KISCO홀딩스,19900,,26572,,1665,9777,5.72
20241002,002020,코오롱,14480,,16013,,546,-7992,6.59
20241002,002025,코오롱우,13040,,70,,0,-3,5.86
20241002,002030,아세아,253500,,1389,,-44,-218,7.83
20241002,002070,비비안,17255,,2081,,7,5956,0.64
20241002,002100,경농,9150,,18073,,-166,-2973,0.41
20241002,002140,고려산업,3170,,2749775,,42,18083,0.3
20241002,002150,도화엔지니어링,6700,,51729,,720,-6381,0.89
20241002,002170,SYTS,48650,,4248,,2420,-937,2.97
20241002,002200,한국수출포장,2595,,266690,,5127,-19932,2.64
20241002,002210,동성제약,4500,,42060,,-1020,-15259,2.05
20241002,002220,한일철강,2020,,13107,,102,18,0.16
20241002,002240,고려제강,17698,,15531,,53,-5885,6.44
20241002,002310,아세아제지,7930,,96670,,22700,-27695,4.89
20241002,002320,한진,18760,,36066,,238,-12304,5.84
20241002,002350,넥센타이어,7210,,53940,,-2509,27409,7.19
20241002,002355,넥센타이어1우B,3130,,12770,,-52,-5,5.3
20241002,002360,SH에너지화학,5250,,23989,,189,-54835,32.32
20241002,002380,KCC,298000,,25883,,1878,-248,14.28
20241002,002390,한독,13520,,35119,,14,-4958,2.6
20241002,002410,범양건영,1155,,22211,,6,-1888,0.58
20241002,002420,세기상사,5880,,128156,,-5,-5385,1.0
20241002,002450,삼익악기,1079,,113171,,192,-12682,1.38
20241002,002460,HS화성,8530,,4196,,-1153,-841,1.63
20241002,002600,조흥,176600,,20,,1,0,0.0
20241002,002620,제일파마홀딩스,8800,,4699,,33,-717,9.65
20241002,002630,오리엔트바이오,916,,26123,,31,-2535,0.32
20241002,002690,동일제강,1590,,12454,,33,0,0.3
20241002,002700,신일전자,1505,,97011,,144,-6579,1.61
20241002,002710,TCC스틸,38350,,207407,,-13824,12315,6.13
20241002,002720,국제약품,5340,,134603,,-525,17777,2.05
20241002,002760,보락,1000,,109631,,843,-2724,0.48
20241002,002780,진흥기업,837,,86849,,247,-15383,0.79
20241002,002785,진흥기업우B,4185,,140,,0,0,0.12
20241002,002787,진흥기업2우B,10700,,197,,0,0,0.16
20241002,002790,아모레퍼시픽홀딩스,26500,,172273,,-15525,-19297,11.0
20241002,002795,아모레퍼시픽홀딩스우,9880,,4396,,0,1882,37.5
20241002,00279K,아모레퍼시픽홀딩스3우C,19980,,2533,,-759,402,2.94
20241002,002810,삼영무역,12830,,59433,,1480,3048,18.04
20241002,002820,SUN&L,3360,,15800,,20,-1789,0.66
20241002,002840,미원상사,197900,,2889,,6,-633,3.19
20241002,002870,신풍,962,,269718,,59,-21803,1.25
20241002,002880,디와이에이,1051,,12775,,63,-2288,2.3
20241002,002900,TYM,3120,,57081,,3629,-11686,4.33
20241002,002920,유성기업,2140,,13846,,43,-65,9.69
20241002,002960,한국쉘석유,315500,,3027,,-268,-156,58.92
20241002,002990,금호건설,3200,,42420,,62,-24250,2.39
20241002,002995,금호건설우,9340,,471,,0,-250,0.0
20241002,003000,부광약품,4579,,103656,,1227,-12175,4.35
20241002,003010,혜인,5050,,28925,,243,-1625,1.59
20241002,003030,세아제강지주,171200,,4884,,-792,395,7.92
20241002,003060,에이프로젠바이오로직스,895,,1485770,,239,-203516,0.67
20241002,003070,코오롱글로벌,9320,,25732,,34,-1300,0.48
20241002,003075,코오롱글로벌우,17050,,3215,,0,0,0.45
20241002,003080,SB성보,2635,,14559,,33,-406,0.65
20241002,003090,대웅,22400,,82580,,-4203,-6570,5.39
20241002,003120,일성아이에스,16690,,1143,,-133,-26,0.87
20241002,003160,디아이,14700,,214247,,21330,-3831,7.98
20241002,003200,일신방직,8280,,75288,,1808,-10343,7.71
20241002,003220,대원제약,14370,,181657,,-912,23983,14.66
20241002,003230,삼양식품,502000,,148391,,-4951,-58488,13.54
20241002,003240,태광산업,647000,,463,,54,-121,5.63
20241002,003280,흥아해운,2315,,19099267,,61275,55282,0.86
20241002,003300,한일홀딩스,13260,,54276,,5659,-1369,3.03
20241002,003350,한국화장품제조,14380,,394610,,-381,-3063,1.27
20241002,003460,유화증권,2235,,33526,,7596,343,0.82
20241002,003465,유화증권우,2200,,2162,,0,0,0.0
20241002,003470,유안타증권,2900,,62181,,-595,-3567,64.4
20241002,003475,유안타증권우,2900,,22168,,3333,-295,0.33
20241002,003480,한진중공업홀딩스,3495,,9954,,21,-455,1.34
20241002,003490,대한항공,22550,,1165884,,240377,24957,16.7
20241002,003495,대한항공우,23000,,1738,,1,-114,0.98
20241002,003520,영진약품,2315,,138238,,2185,8140,2.74
20241002,003530,한화투자증권,3265,,503004,,3750,-58764,7.68
20241002,003535,한화투자증권우,6220,,8068,,0,0,0.52
20241002,003540,대신증권,16350,,38008,,17269,-8754,9.33
20241002,003545,대신증권우,15380,,41100,,-3253,-8865,9.97
20241002,003547,대신증권2우B,14780,,28772,,292,-4641,3.94
20241002,003550,LG,78700,,168966,,-77669,36446,35.15
20241002,003555,LG우,59900,,2976,,8,-1214,47.24
20241002,003570,SNT다이내믹스,23500,,197251,,481,-40890,6.8
20241002,003580,HLB글로벌,4970,,58314,,1,-1019,3.86
20241002,003610,방림,3310,,265026,,72,782,0.0
20241002,003620,KG모빌리티,5556,,385303,,-130386,8637,24.42
20241002,003650,미창석유,92600,,1768,,352,64,33.76
20241002,003670,포스코퓨처엠,241359,,341124,,-21079,-2902,9.54
20241002,003680,한성기업,5190,,34250,,10,-13971,3.95
20241002,003690,코리안리,7053,,161938,,33404,-16444,26.93
20241002,003720,삼영,5150,,566953,,-22151,118823,2.42
20241002,003780,진양산업,6780,,65044,,23,10659,1.79
20241002,003830,대한화섬,123000,,847,,53,-17,0.25
20241002,003850,보령,10460,,410637,,469,-64009,8.86
20241002,003920,남양유업,56100,,19500,,951,-43,6.3
20241002,003925,남양유업우,38450,,2960,,0,-3,40.05
20241002,003960,사조대림,49500,,77374,,-25,-4798,2.96
20241002,004000,롯데정밀화학,47350,,74455,,-9416,4382,19.93
20241002,004020,현대제철,27900,,444417,,62157,-18533,21.36
20241002,004060,SG세계물산,3570,,58179,,543,-112983,0.82
20241002,004080,신흥,14270,,1142,,19,-25,2.09
20241002,004090,한국석유,19060,,2299577,,42,985,1.12
20241002,004100,태양금속,2975,,420102,,62,-55051,2.12
20241002,004105,태양금속우,4850,,31941,,0,0,0.93
20241002,004140,동방,2740,,1427726,,-2115,-242279,1.9
20241002,004150,한솔홀딩스,2340,,57325,,6056,-3624,6.12
20241002,004170,신세계,157900,,42843,,847,5584,16.16
20241002,004250,NPC,5070,,64497,,-1272,21122,1.2
20241002,004255,NPC우,2660,,10302,,0,-245,1.46
20241002,004270,남성,11130,,2973,,62,-988,0.45
20241002,004310,현대약품,4265,,181194,,675,-2850,1.41
20241002,004360,세방,12880,,73246,,-17272,-18849,10.49
20241002,004365,세방우,7810,,3610,,-1,-77,14.75
20241002,004370,농심,378500,,18560,,-5720,5351,19.18
20241002,004380,삼익THK,12634,,22757,,37,-5291,35.53
20241002,004410,서울식품,1630,,33771,,640,-73526,0.88
20241002,004415,서울식품우,13150,,32,,0,0,0.18
20241002,004430,송원산업,13200,,109079,,16608,-8135,14.89
20241002,004440,삼일씨엔에스,4090,,15010,,21,-510,0.23
20241002,004450,삼화왕관,31850,,962,,3,-58,4.01
20241002,004490,세방전지,83700,,46258,,-8368,1345,28.54
20241002,004540,깨끗한나라,2235,,42895,,64,582,0.54
20241002,004545,깨끗한나라우,12480,,302,,0,-3,3.57
20241002,004560,현대비앤지스틸,14100,,39019,,658,743,3.2
20241002,004690,삼천리,89400,,7482,,163,-2883,7.43
20241002,004700,조광피혁,54800,,1383,,267,5,0.4
20241002,004710,한솔테크닉스,4349,,52121,,121,-19616,8.35
20241002,004720,팜젠사이언스,4920,,32999,,27,1748,1.86
20241002,004770,써니전자,1600,,109689,,15060,16269,1.4
20241002,004800,효성,50700,,15590,,-3784,-2993,6.33
20241002,004830,덕성,6800,,121907,,-12227,-5999,3.25
20241002,004835,덕성우,10150,,10633,,0,0,0.22
20241002,004840,DRB동일,4665,,4301,,-1048,-897,1.14
20241002,004870,티웨이홀딩스,2483,,6241,,-8971,-1546,0.54
20241002,004890,동일산업,42250,,798,,-326,18,2.24
20241002,004910,조광페인트,6540,,6514,,-1037,-2558,0.52
20241002,004920,씨아이테크,1258,,73026,,12,5705,0.57
20241002,004960,한신공영,6870,,10174,,24,-1375,4.35
20241002,004970,신라교역,9420,,16372,,-517,-1313,4.3
20241002,004980,성신양회,7990,,59316,,243,-11741,5.55
20241002,004985,성신양회우,11390,,2114,,0,-41,0.39
20241002,004990,롯데지주,24500,,99180,,459,-22819,8.09
20241002,00499K,롯데지주우,31500,,145,,0,-4,0.13
20241002,005010,휴스틸,4160,,145883,,-2220,-2843,2.01
20241002,005030,부산주공,486,,0,,0,0,4.34
20241002,005070,코스모신소재,124700,,115252,,-16462,12438,14.01
20241002,005090,SGC에너지,28200,,23168,,9343,-8290,3.77
20241002,005110,한창,1254,,0,,0,0,16.78
20241002,005180,빙그레,62600,,46065,,-4634,-9504,23.37
20241002,005250,녹십자홀딩스,15100,,74467,,-6438,4876,8.59
20241002,005257,녹십자홀딩스2우,24850,,105,,0,0,0.06
20241002,005300,롯데칠성,128400,,13648,,-6576,-1233,12.03
20241002,005305,롯데칠성우,66600,,3555,,5,-31,7.66
20241002,005320,온타이드,980,,14436,,100,1873,0.52
20241002,005360,모나미,2375,,38367,,31,-6627,0.76
20241002,005380,현대차,237000,,1035510,,-50853,-108842,41.32
20241002,005385,현대차우,168300,,82522,,-6266,5635,66.61
20241002,005387,현대차2우B,174100,,123329,,-7778,-2800,63.53
20241002,005389,현대차3우B,167800,,15486,,-955,832,23.68
20241002,005420,코스모화학,24700,,290064,,1552,29574,6.97
20241002,005430,한국공항,51200,,7982,,1622,-3049,4.98
20241002,005440,현대지에프홀딩스,4465,,287901,,-31547,-35010,3.77
20241002,005490,POSCO홀딩스,375500,,396359,,-103529,-14449,29.0
20241002,005500,삼진제약,18560,,8217,,37,-3050,1.56
20241002,005610,삼립,50900,,4328,,-1049,-867,2.45
20241002,005680,삼영전자,9470,,36062,,5729,-9643,36.29
20241002,005690,파미셀,5160,,439762,,-2497,-17694,5.22
20241002,005720,넥센,4495,,46840,,17633,-8274,1.9
20241002,005725,넥센우,3160,,8907,,0,0,10.69
20241002,005740,크라운해태홀딩스,6020,,24322,,101,-4083,2.0
20241002,005745,크라운해태홀딩스우,9130,,113,,0,0,0.51
20241002,005750,대림바스,3550,,7262,,23,-1482,1.08
20241002,005800,신영와코루,9180,,8129,,2468,-22,26.18
20241002,005810,풍산홀딩스,26250,,28904,,-2631,-10598,14.86
20241002,005820,원림,15940,,775,,78,-46,1.35
20241002,005830,DB손해보험,108800,,154817,,-39107,25204,47.94
20241002,005850,에스엘,34250,,96207,,-17166,11149,16.73
20241002,005870,휴니드,7780,,2889974,,23,-30935,21.42
20241002,005880,대한해운,1998,,8245613,,117404,-915010,7.33
20241002,005930,삼성전자,61300,,28473536,,-2523471,-1823196,53.75
20241002,005935,삼성전자우,51400,,1846411,,-109417,117215,75.19
20241002,005940,NH투자증권,13410,,319060,,-81609,58500,18.2
20241002,005945,NH투자증권우,11840,,27484,,-1313,-1177,5.5
20241002,005950,이수화학,8660,,42845,,57,1847,1.68
20241002,005960,동부건설,4270,,8853,,41,-1809,0.94
20241002,005965,동부건설우,22700,,38,,0,0,18.63
20241002,006040,동원산업,28234,,14355,,-2356,-2964,1.3
20241002,006060,화승인더,3900,,108592,,392,-48248,8.48
20241002,006090,사조오양,9130,,4559,,-212,-2137,5.2
20241002,006110,삼아알미늄,49750,,112601,,-14992,-13710,39.52
20241002,006120,SK디스커버리,33800,,26728,,-9000,-13394,12.95
20241002,006125,SK디스커버리우,31600,,2369,,28,-533,4.7
20241002,006200,한국전자홀딩스,3840,,7486,,80,-991,1.64
20241002,006220,제주은행,8740,,80412,,23,-24438,0.72
20241002,006260,LS,126900,,219583,,34709,3779,17.21
20241002,006280,녹십자,145700,,50236,,-14171,-2071,20.35
20241002,006340,대원전선,2960,,1131947,,99,210149,4.5
20241002,006345,대원전선우,3960,,21319,,0,-380,0.99
20241002,006360,GS건설,18000,,487761,,-62066,-7948,22.01
20241002,006370,대구백화점,8150,,82152,,3441,-10129,3.79
20241002,006380,카프로,3660,,0,,0,0,0.08
20241002,006400,삼성SDI,363710,,285225,,-18651,-23702,38.67
20241002,006405,삼성SDI우,215405,,1586,,-104,-302,18.83
20241002,006490,프리티,6385,,309178,,269,-169299,2.13
20241002,006570,대림통상,2940,,1017,,26,14,0.78
20241002,006650,대한유화,112500,,22872,,1235,-1308,7.08
20241002,006660,삼성공조,11880,,99432,,13,17165,1.43
20241002,006740,블루산업개발,3133,,703570,,91,17135,1.14
20241002,006800,미래에셋증권,8443,,489771,,32659,64571,13.42
20241002,006805,미래에셋증권우,4055,,4220,,-2,-1157,2.31
20241002,00680K,미래에셋증권2우B,3762,,137690,,41667,-10219,8.29
20241002,006840,AK홀딩스,13050,,2679,,69,-102,5.64
20241002,006880,신송홀딩스,6720,,170924,,-211,-4635,0.61
20241002,006890,태경케미컬,10520,,25865,,25,-11621,0.66
20241002,006980,우성,16890,,3091,,103,-320,0.66
20241002,007070,GS리테일,18003,,176494,,-51925,29843,7.99
20241002,007110,일신석재,1330,,1171071,,132,58124,1.84
20241002,007120,미래아이앤지,1097,,465022,,11670,29903,1.24
20241002,007160,사조산업,62700,,22410,,-25,-1418,3.03
20241002,007210,벽산,2080,,145251,,18285,-8723,3.75
20241002,007280,한국특강,2995,,8634,,103,-5,0.5
20241002,007310,오뚜기,416500,,3441,,-330,-169,12.03
20241002,007340,DN오토모티브,20450,,0,,0,0,3.65
20241002,007460,에이프로젠,1178,,2793453,,-29921,-646940,7.13
20241002,007540,샘표,45600,,2738,,2,-330,3.66
20241002,007570,일양약품,14577,,20007,,-1008,-5378,6.73
20241002,007575,일양약품우,14248,,317,,0,0,0.26
20241002,007590,동방아그로,6190,,6510,,1095,21,30.3
20241002,007610,선도전기,3000,,0,,0,0,5.62
20241002,007660,이수페타시스,34621,,891842,,-193860,34330,11.1
20241002,007690,국도화학,33600,,7358,,-1484,1184,18.2
20241002,007700,F&F홀딩스,14010,,12067,,133,-1975,0.11
20241002,007810,코리아써키트,10610,,62835,,3,3873,1.81
20241002,007815,코리아써우,5740,,1578,,0,13,0.42
20241002,00781K,코리아써키트2우B,6070,,11,,0,-5,0.17
20241002,007860,서연,7160,,53713,,1390,8771,3.85
20241002,007980,TP,1382,,49751,,9635,-8189,1.8
20241002,008040,사조동아원,997,,238310,,-5939,5128,2.02
20241002,008060,대덕,6160,,16620,,-193,-5569,7.09
20241002,00806K,대덕1우,6430,,190,,0,0,0.13
20241002,008250,이건산업,5080,,7013,,18,-211,3.78
20241002,008260,NI스틸,4150,,64442,,54,8069,0.0
20241002,008350,남선알미늄,1430,,9327843,,591,-421395,4.0
20241002,008355,남선알미우,17750,,3856,,0,4,0.23
20241002,008420,문배철강,2430,,17017,,44,-1114,0.45
20241002,008490,서흥,16980,,4183,,140,-1626,8.64
20241002,008600,윌비스,4653,,4964,,11,-5470,1.18
20241002,008700,아남전자,1278,,74598,,11025,-16749,5.83
20241002,008730,율촌화학,23050,,47556,,-5818,13145,4.91
20241002,008770,호텔신라,46950,,123045,,-14241,-10414,14.03
20241002,008775,호텔신라우,38500,,5807,,461,-81,1.63
20241002,008870,금비,58600,,4001,,16,-54,1.05
20241002,008930,한미사이언스,31350,,111090,,-17095,-28527,2.02
20241002,008970,KBI동양철관,1620,,414690,,220,49618,3.0
20241002,009070,KCTC,5060,,1869266,,-1591,-120651,1.5
20241002,009140,경인전자,20850,,2178,,3,-438,9.64
20241002,009150,삼성전기,130200,,230994,,-32567,-4647,34.01
20241002,009155,삼성전기우,62600,,7342,,-239,19,13.98
20241002,009160,SIMPAC,4045,,88134,,4403,-4268,3.11
20241002,009180,한솔로지스틱스,2345,,874304,,-3881,-202530,3.69
20241002,009190,대양금속,1730,,336126,,62,35304,0.98
20241002,009200,무림페이퍼,2125,,33691,,70,-14304,2.06
20241002,009240,한샘,53900,,46671,,-10814,-1047,14.24
20241002,009270,신원,1180,,141615,,-3743,-49958,1.13
20241002,009290,광동제약,5720,,52185,,479,-9790,17.67
20241002,009310,참엔지니어링,2090,,77935,,106,-12711,0.63
20241002,009320,아진전자부품,1091,,29185,,81,-2046,0.07
20241002,009410,태영건설,4700,,0,,0,0,0.1
20241002,009415,태영건설우,7130,,0,,0,0,0.94
20241002,009420,한올바이오파마,37400,,631843,,-96187,-125612,5.87
20241002,009440,KC그린홀딩스,1000,,4962350,,-201,-11261,1.49
20241002,009450,경동나비엔,71800,,38197,,3090,642,11.19
20241002,009460,한창제지,4140,,16723,,-2354,974,0.15
20241002,009470,삼화전기,47200,,135954,,-2131,846,27.69
20241002,009540,HD한국조선해양,183300,,244243,,-17219,2036,31.05
20241002,009580,무림P&P,2890,,30699,,119,-14806,1.26
20241002,009680,모토닉,8710,,14097,,559,-2654,8.67
20241002,009770,삼정펄프,26400,,342,,8,-2,2.63
20241002,009810,MDS스피어,3415,,30288,,208,9617,1.34
20241002,009830,한화솔루션,23392,,1128079,,-171643,-26289,20.78
20241002,009835,한화솔루션우,18651,,5812,,0,-11,1.37
20241002,009900,명신산업,13290,,133700,,12123,31392,8.26
20241002,009970,영원무역홀딩스,90600,,13982,,1155,-2371,19.61
20241002,010040,한국내화,2335,,8094,,44,-510,0.17
20241002,010060,OCI홀딩스,69200,,45139,,-6252,-7700,22.48
20241002,010100,한국무브넥스,3805,,41319,,84,2443,2.5
20241002,010120,LS ELECTRIC,31580,,1224790,,-29331,-10010,21.7
20241002,010130,고려아연,713000,,786261,,-44164,-18059,17.23
20241002,010140,삼성중공업,10050,,3705826,,-543444,529067,32.12
20241002,010400,우진아이엔에스,3470,,1732,,-888,-23,0.58
20241002,010580,에스엠벡셀,1221,,14045,,216,-477,0.37
20241002,010640,진양폴리,5789,,120105,,18,10785,2.46
20241002,010660,화천기계,2975,,838317,,888,-112667,0.51
20241002,010690,화신,8920,,96582,,4225,11413,2.47
20241002,010770,평화홀딩스,2810,,4548,,4,-15,15.01
20241002,010780,아이에스동서,22450,,24484,,-1520,-3171,6.23
20241002,010820,퍼스텍,2830,,731712,,83,-127313,1.28
20241002,010950,S-Oil,60300,,270206,,-11933,-107258,76.08
20241002,010955,S-Oil우,41850,,4726,,-348,-818,9.84
20241002,010960,삼호개발,3240,,36960,,43,-5993,4.03
20241002,011000,진원생명과학,12300,,104767,,193,-174026,10.36
20241002,011070,LG이노텍,208000,,197274,,-81418,11176,27.6
20241002,011090,에넥스,2950,,50432,,5191,-2927,0.44
20241002,011150,CJ씨푸드,3350,,214383,,-97,-50684,2.34
20241002,011155,CJ씨푸드1우,17550,,18,,0,0,0.19
20241002,011170,롯데케미칼,99500,,182547,,29752,-29948,24.59
20241002,011200,HMM,17990,,1819617,,-37730,-76219,11.16
20241002,011210,현대위아,51100,,59499,,-14717,16413,15.59
20241002,011230,삼화전자,3045,,31073,,23,8603,3.06
20241002,011280,태림포장,2275,,12018,,139,-4326,0.44
20241002,011300,우성머티리얼스,4670,,68127,,18,43472,0.88
20241002,011330,유니켐,13790,,11088,,102,848,1.0
20241002,011390,부산산업,49900,,2008,,3,-679,1.31
20241002,011420,갤럭시아에스엠,2335,,1022288,,46,68093,0.47
20241002,011500,한농화성,19670,,526190,,-4833,21723,0.86
20241002,011690,와이투솔루션,2905,,111291,,9,-1617,1.08
20241002,011700,한신기계,3300,,60616,,-455,-15285,5.14
20241002,011760,현대코퍼레이션,18340,,18515,,45,-4921,7.41
20241002,011780,금호석유화학,156700,,90216,,8344,-5826,23.09
20241002,011785,금호석유화학우,68700,,10750,,3416,-1224,18.85
20241002,011790,SKC,138170,,294434,,184,990,16.18
20241002,011810,STX,5400,,86950,,8,4017,0.68
20241002,011930,신성이엔지,16630,,29771,,9316,-47695,4.18
20241002,012030,DB,1500,,896470,,-9369,35703,1.5
20241002,012160,영흥,2395,,13381,,174,-2365,0.76
20241002,012170,아센디오,567,,491249,,26,-100435,0.0
20241002,012200,계양전기,1460,,21740,,7,-5744,1.58
20241002,012205,계양전기우,3765,,527,,0,0,1.7
20241002,012280,영화금속,781,,31458,,90,-5628,0.5
20241002,012320,경동인베스트,75300,,6235,,5,-618,1.32
20241002,012330,현대모비스,214500,,128535,,-27796,39784,40.28
20241002,012450,한화에어로스페이스,304766,,662828,,-75696,170081,41.34
20241002,012610,경인양행,3240,,22338,,-850,-3809,2.97
20241002,012630,HDC,10770,,82229,,31480,-10642,17.57
20241002,012690,모나리자,3090,,168798,,-2808,-17211,1.91
20241002,012750,에스원,56600,,73172,,-20165,-5497,55.67
20241002,012800,대창,1331,,623072,,50,35292,1.5
