date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio,open,high,low,amount,marcap,shares
20220103,001040,CJ,84000,600,27216,,,,,,,,,,
20220103,001045,CJ우,53400,-400,1008,,,,,,,,,,
20220103,00104K,CJ4우(전환),71300,800,4032,,,,,,,,,,
20220103,001060,JW중외제약,22004,285,48446,,,,,,,,,,
20220103,001065,JW중외제약우,33170,146,92,,,,,,,,,,
20220103,001067,JW중외제약2우B,58751,-97,52,,,,,,,,,,
20220103,001070,대한방직,47800,-1600,34604,,,,,,,,,,
20220103,001080,만호제강,2142,-57,12200,,,,,,,,,,
20220103,001120,LX인터내셔널,26400,-50,195643,,,,,,,,,,
20220103,001130,대한제분,15450,0,6430,,,,,,,,,,
20220103,001200,유진투자증권,3605,10,110845,,,,,,,,,,
20220103,001210,금호전기,18500,800,75984,,,,,,,,,,
20220103,001230,동국홀딩스,3058,38,1906751,,,,,,,,,,
20220103,001250,GS글로벌,2380,10,509930,,,,,,,,,,
20220103,001260,남광토건,13750,-150,25287,,,,,,,,,,
20220103,001270,부국증권,24450,0,2236,,,,,,,,,,
20220103,001275,부국증권우,21900,-50,1396,,,,,,,,,,
20220103,001290,상상인증권,1195,30,131693,,,,,,,,,,
20220103,001340,PKC,6067,46,181871,,,,,,,,,,
20220103,001360,삼성제약,4490,41,295143,,,,,,,,,,
20220103,001380,SG글로벌,3726,60,75884,,,,,,,,,,
20220103,001390,KG케미칼,6120,-30,285830,,,,,,,,,,
20220103,001420,태원물산,5650,-170,70749,,,,,,,,,,
20220103,001430,세아베스틸지주,20150,250,51614,,,,,,,,,,
20220103,001440,대한전선,15561,173,496758,,,,,,,,,,
20220103,001450,현대해상,23450,500,377618,,,,,,,,,,
20220103,001460,BYC,45600,550,14500,,,,,,,,,,
20220103,001465,BYC우,183000,-1500,120,,,,,,,,,,
20220103,001470,삼부토건,2445,120,6022283,,,,,,,,,,
20220103,001500,현대차증권,11000,-44,83910,,,,,,,,,,
20220103,001510,SK증권,1970,-32,2841328,,,,,,,,,,
20220103,001515,SK증권우,7900,0,1753,,,,,,,,,,
20220103,001520,동양,2910,-20,455519,,,,,,,,,,
20220103,001525,동양우,15580,-280,561,,,,,,,,,,
20220103,001527,동양2우B,31400,-200,1225,,,,,,,,,,
20220103,001530,DI동일,23419,-970,1920,,,,,,,,,,
20220103,001550,조비,21250,200,40364,,,,,,,,,,
20220103,001560,제일연마,8630,-90,16708,,,,,,,,,,
20220103,001570,금양,4980,75,275562,,,,,,,,,,
20220103,001620,케이비아이동국실업,4055,5,15810,,,,,,,,,,
20220103,001630,종근당홀딩스,77200,700,4962,,,,,,,,,,
20220103,001680,대상,23050,-250,66559,,,,,,,,,,
20220103,001685,대상우,17250,100,2430,,,,,,,,,,
20220103,001720,신영증권,60300,300,2387,,,,,,,,,,
20220103,001740,SK네트웍스,4960,-60,530612,,,,,,,,,,
20220103,001750,한양증권,15250,-450,61138,,,,,,,,,,
20220103,001755,한양증권우,18950,-450,2889,,,,,,,,,,
20220103,001770,SHD,29900,-50,6794,,,,,,,,,,
20220103,001780,알루코,3495,85,428165,,,,,,,,,,
20220103,001790,대한제당,3000,-20,141925,,,,,,,,,,
20220103,001795,대한제당우,3115,-75,34256,,,,,,,,,,
20220103,001800,오리온홀딩스,15750,-200,70885,,,,,,,,,,
20220103,001820,삼화콘덴서,60500,300,65113,,,,,,,,,,
20220103,001940,KISCO홀딩스,14450,-100,26659,,,,,,,,,,
20220103,002020,코오롱,33050,0,71383,,,,,,,,,,
20220103,002025,코오롱우,20900,100,5443,,,,,,,,,,
20220103,002030,아세아,126000,-2000,2651,,,,,,,,,,
20220103,002070,비비안,59822,1283,10943,,,,,,,,,,
20220103,002100,경농,12550,300,44693,,,,,,,,,,
20220103,002140,고려산업,2915,5,43952,,,,,,,,,,
20220103,002150,도화엔지니어링,7590,-60,31782,,,,,,,,,,
20220103,002170,SYTS,57900,-100,4005,,,,,,,,,,
20220103,002200,한국수출포장,2560,10,64370,,,,,,,,,,
20220103,002210,동성제약,8310,-70,19061,,,,,,,,,,
20220103,002220,한일철강,2740,65,73745,,,,,,,,,,
20220103,002240,고려제강,16785,213,28227,,,,,,,,,,
20220103,002310,아세아제지,10520,0,195190,,,,,,,,,,
20220103,002320,한진,30050,-50,38460,,,,,,,,,,
20220103,002350,넥센타이어,6950,130,166500,,,,,,,,,,
20220103,002355,넥센타이어1우B,3340,75,47119,,,,,,,,,,
20220103,002360,SH에너지화학,9900,170,109629,,,,,,,,,,
20220103,002380,KCC,309000,-6000,27243,,,,,,,,,,
20220103,002390,한독,22850,50,8875,,,,,,,,,,
20220103,002410,범양건영,6630,120,1114482,,,,,,,,,,
20220103,002420,세기상사,10504,382,256101,,,,,,,,,,
20220103,002450,삼익악기,1810,-15,388589,,,,,,,,,,
20220103,002460,HS화성,12800,200,77896,,,,,,,,,,
20220103,002600,조흥,189000,1000,107,,,,,,,,,,
20220103,002620,제일파마홀딩스,16100,100,13988,,,,,,,,,,
20220103,002630,오리엔트바이오,2470,30,345350,,,,,,,,,,
20220103,002690,동일제강,2915,65,67942,,,,,,,,,,
20220103,002700,신일전자,2100,-15,996636,,,,,,,,,,
20220103,002710,TCC스틸,10400,720,2029252,,,,,,,,,,
20220103,002720,국제약품,5550,-55,137684,,,,,,,,,,
20220103,002760,보락,2010,30,276884,,,,,,,,,,
20220103,002780,진흥기업,2235,55,1044338,,,,,,,,,,
20220103,002785,진흥기업우B,6050,120,1470,,,,,,,,,,
20220103,002787,진흥기업2우B,15050,650,1290,,,,,,,,,,
20220103,002790,아모레퍼시픽홀딩스,45000,650,65124,,,,,,,,,,
20220103,002795,아모레퍼시픽홀딩스우,17200,300,15314,,,,,,,,,,
20220103,00279K,아모레퍼시픽홀딩스3우C,33800,300,1008,,,,,,,,,,
20220103,002810,삼영무역,14400,-50,12703,,,,,,,,,,
20220103,002820,SUN&L,5090,90,3917,,,,,,,,,,
20220103,002840,미원상사,201500,-2000,1150,,,,,,,,,,
20220103,002870,신풍,2215,0,69406,,,,,,,,,,
20220103,002880,디와이에이,4579,35,246329,,,,,,,,,,
20220103,002900,TYM,6172,203,462607,,,,,,,,,,
20220103,002920,유성기업,3135,-60,60966,,,,,,,,,,
20220103,002960,한국쉘석유,255000,-2500,2274,,,,,,,,,,
20220103,002990,금호건설,11600,0,44858,,,,,,,,,,
20220103,002995,금호건설우,31350,300,223,,,,,,,,,,
20220103,003000,부광약품,11836,45,311652,,,,,,,,,,
20220103,003010,혜인,5730,20,35954,,,,,,,,,,
20220103,003030,세아제강지주,100000,-3000,7501,,,,,,,,,,
20220103,003060,에이프로젠바이오로직스,6740,-60,93953,,,,,,,,,,
20220103,003070,코오롱글로벌,21899,287,36365,,,,,,,,,,
20220103,003075,코오롱글로벌우,23654,346,551,,,,,,,,,,
20220103,003080,SB성보,3980,0,15387,,,,,,,,,,
20220103,003090,대웅,31050,0,77672,,,,,,,,,,
20220103,003120,일성아이에스,14779,0,3615,,,,,,,,,,
20220103,003160,디아이,10000,640,1972410,,,,,,,,,,
20220103,003200,일신방직,10650,-50,39380,,,,,,,,,,
20220103,003220,대원제약,16409,195,213212,,,,,,,,,,
20220103,003230,삼양식품,96300,1500,73725,,,,,,,,,,
20220103,003240,태광산업,1029000,-14000,713,,,,,,,,,,
20220103,003280,흥아해운,2725,25,322649,,,,,,,,,,
20220103,003300,한일홀딩스,13000,-500,9945,,,,,,,,,,
20220103,003350,한국화장품제조,5230,70,32840,,,,,,,,,,
20220103,003460,유화증권,2680,-20,65291,,,,,,,,,,
20220103,003465,유화증권우,2650,-40,6731,,,,,,,,,,
20220103,003470,유안타증권,4000,-20,176110,,,,,,,,,,
20220103,003475,유안타증권우,3995,-75,21157,,,,,,,,,,
20220103,003480,한진중공업홀딩스,4150,-15,25161,,,,,,,,,,
20220103,003490,대한항공,29500,150,959973,,,,,,,,,,
20220103,003495,대한항공우,37300,0,1944,,,,,,,,,,
20220103,003520,영진약품,5390,100,1585990,,,,,,,,,,
20220103,003530,한화투자증권,6710,320,7788670,,,,,,,,,,
20220103,003535,한화투자증권우,13500,200,32833,,,,,,,,,,
20220103,003540,대신증권,18450,-200,160449,,,,,,,,,,
20220103,003545,대신증권우,15600,-250,163834,,,,,,,,,,
20220103,003547,대신증권2우B,14950,-200,51889,,,,,,,,,,
20220103,003550,LG,81000,100,256607,,,,,,,,,,
20220103,003555,LG우,63200,-400,5462,,,,,,,,,,
20220103,003570,SNT다이내믹스,8900,-60,13259,,,,,,,,,,
20220103,003580,HLB글로벌,24800,3000,3623770,,,,,,,,,,
20220103,003610,방림,2665,30,79789,,,,,,,,,,
20220103,003620,KG모빌리티,14067,0,0,,,,,,,,,,
20220103,003650,미창석유,79100,100,540,,,,,,,,,,
20220103,003670,포스코퓨처엠,139096,-485,170008,,,,,,,,,,
20220103,003680,한성기업,6510,80,28130,,,,,,,,,,
20220103,003690,코리안리,5676,-44,191096,,,,,,,,,,
20220103,003720,삼영,2990,-10,116746,,,,,,,,,,
20220103,003780,진양산업,8370,0,201616,,,,,,,,,,
20220103,003830,대한화섬,122500,-1500,241,,,,,,,,,,
20220103,003850,보령,14700,100,151002,,,,,,,,,,
20220103,003920,남양유업,40363,-99,10640,,,,,,,,,,
20220103,003925,남양유업우,19776,50,820,,,,,,,,,,
20220103,003960,사조대림,26550,1300,61418,,,,,,,,,,
20220103,004000,롯데정밀화학,73000,-2000,221107,,,,,,,,,,
20220103,004020,현대제철,41550,550,279286,,,,,,,,,,
20220103,004060,SG세계물산,7090,250,190289,,,,,,,,,,
20220103,004080,신흥,16600,450,8866,,,,,,,,,,
20220103,004090,한국석유,11300,0,25877,,,,,,,,,,
20220103,004100,태양금속,1355,20,82462,,,,,,,,,,
20220103,004105,태양금속우,2495,25,18308,,,,,,,,,,
20220103,004140,동방,4075,50,727805,,,,,,,,,,
20220103,004150,한솔홀딩스,3555,5,44548,,,,,,,,,,
20220103,004170,신세계,253000,-1000,33485,,,,,,,,,,
20220103,004250,NPC,10650,150,8721358,,,,,,,,,,
20220103,004255,NPC우,5120,805,3250336,,,,,,,,,,
20220103,004270,남성,25242,318,21352,,,,,,,,,,
20220103,004310,현대약품,5940,-10,139147,,,,,,,,,,
20220103,004360,세방,12000,50,88691,,,,,,,,,,
20220103,004365,세방우,7200,0,1341,,,,,,,,,,
20220103,004370,농심,316000,-2500,16941,,,,,,,,,,
20220103,004380,삼익THK,17228,130,85646,,,,,,,,,,
20220103,004410,서울식품,3330,30,369871,,,,,,,,,,
20220103,004415,서울식품우,39750,300,270,,,,,,,,,,
20220103,004430,송원산업,21150,-300,314967,,,,,,,,,,
20220103,004440,삼일씨엔에스,9570,320,24763,,,,,,,,,,
20220103,004450,삼화왕관,43150,-350,270,,,,,,,,,,
20220103,004490,세방전지,76000,100,42709,,,,,,,,,,
20220103,004540,깨끗한나라,4080,-15,76168,,,,,,,,,,
20220103,004545,깨끗한나라우,22750,-100,377,,,,,,,,,,
20220103,004560,현대비앤지스틸,16250,-200,89694,,,,,,,,,,
20220103,004690,삼천리,91000,200,4938,,,,,,,,,,
20220103,004700,조광피혁,53500,-1100,678,,,,,,,,,,
20220103,004710,한솔테크닉스,7645,-49,196844,,,,,,,,,,
20220103,004720,팜젠사이언스,10700,200,126494,,,,,,,,,,
20220103,004770,써니전자,4840,180,24553387,,,,,,,,,,
20220103,004800,효성,71641,-1310,94515,,,,,,,,,,
20220103,004830,덕성,15500,400,812738,,,,,,,,,,
20220103,004835,덕성우,17250,250,41648,,,,,,,,,,
20220103,004840,DRB동일,5160,-100,37872,,,,,,,,,,
20220103,004870,티웨이홀딩스,4619,-47,55276,,,,,,,,,,
20220103,004890,동일산업,149000,0,12590,,,,,,,,,,
20220103,004910,조광페인트,8760,-10,47554,,,,,,,,,,
20220103,004920,씨아이테크,1430,-95,720680,,,,,,,,,,
20220103,004960,한신공영,15950,250,52140,,,,,,,,,,
20220103,004970,신라교역,13200,-200,11736,,,,,,,,,,
20220103,004980,성신양회,16000,-550,676084,,,,,,,,,,
20220103,004985,성신양회우,17100,-500,40742,,,,,,,,,,
20220103,004990,롯데지주,29850,-50,81641,,,,,,,,,,
20220103,00499K,롯데지주우,47250,-150,57,,,,,,,,,,
20220103,005010,휴스틸,2621,-28,258731,,,,,,,,,,
20220103,005030,부산주공,591,0,140859,,,,,,,,,,
20220103,005070,코스모신소재,44254,-1334,496668,,,,,,,,,,
20220103,005090,SGC에너지,47200,-100,22287,,,,,,,,,,
20220103,005110,한창,4100,40,211353,,,,,,,,,,
20220103,005180,빙그레,53000,-200,9017,,,,,,,,,,
20220103,005250,녹십자홀딩스,27500,350,55486,,,,,,,,,,
20220103,005257,녹십자홀딩스2우,50200,-300,490,,,,,,,,,,
20220103,005300,롯데칠성,131000,-2500,15859,,,,,,,,,,
20220103,005305,롯데칠성우,69000,-900,1382,,,,,,,,,,
20220103,005320,온타이드,5530,60,170437,,,,,,,,,,
20220103,005360,모나미,4600,-25,342768,,,,,,,,,,
20220103,005380,현대차,210500,1500,468732,,,,,,,,,,
20220103,005385,현대차우,97800,-700,52641,,,,,,,,,,
20220103,005387,현대차2우B,100500,-500,42432,,,,,,,,,,
20220103,005389,현대차3우B,93000,-300,5702,,,,,,,,,,
20220103,005420,코스모화학,13854,0,278143,,,,,,,,,,
20220103,005430,한국공항,44000,150,5224,,,,,,,,,,
20220103,005440,현대지에프홀딩스,5611,-33,186840,,,,,,,,,,
20220103,005490,POSCO홀딩스,280000,5500,264270,,,,,,,,,,
20220103,005500,삼진제약,25950,-350,22176,,,,,,,,,,
20220103,005610,삼립,71000,200,1952,,,,,,,,,,
20220103,005680,삼영전자,11300,-100,34023,,,,,,,,,,
20220103,005690,파미셀,13250,200,384988,,,,,,,,,,
20220103,005720,넥센,4600,40,15256,,,,,,,,,,
20220103,005725,넥센우,3375,40,2794,,,,,,,,,,
20220103,005740,크라운해태홀딩스,8520,-60,8021,,,,,,,,,,
20220103,005745,크라운해태홀딩스우,12750,-100,984,,,,,,,,,,
20220103,005750,대림바스,7550,190,66144,,,,,,,,,,
20220103,005800,신영와코루,11900,50,2890,,,,,,,,,,
20220103,005810,풍산홀딩스,18904,-237,24749,,,,,,,,,,
20220103,005820,원림,19150,-150,2750,,,,,,,,,,
20220103,005830,DB손해보험,54000,0,86857,,,,,,,,,,
20220103,005850,에스엘,31600,400,76371,,,,,,,,,,
20220103,005870,휴니드,8690,100,422835,,,,,,,,,,
20220103,005880,대한해운,2625,-15,701742,,,,,,,,,,
20220103,005930,삼성전자,78600,300,13502112,,,,,,,,,,
20220103,005935,삼성전자우,71400,200,832097,,,,,,,,,,
20220103,005940,NH투자증권,12200,-300,1077445,,,,,,,,,,
20220103,005945,NH투자증권우,11500,-150,76198,,,,,,,,,,
20220103,005950,이수화학,7125,-150,858070,,,,,,,,,,
20220103,005960,동부건설,14450,-150,92805,,,,,,,,,,
20220103,005965,동부건설우,40250,50,2671,,,,,,,,,,
20220103,006040,동원산업,41101,-182,581,,,,,,,,,,
20220103,006060,화승인더,6080,-20,120259,,,,,,,,,,
20220103,006090,사조오양,9310,-20,6864,,,,,,,,,,
20220103,006110,삼아알미늄,27700,700,305731,,,,,,,,,,
20220103,006120,SK디스커버리,46350,-50,35635,,,,,,,,,,
20220103,006125,SK디스커버리우,35800,-500,1458,,,,,,,,,,
20220103,006200,한국전자홀딩스,11325,425,265008,,,,,,,,,,
20220103,006220,제주은행,6070,-60,251919,,,,,,,,,,
20220103,006260,LS,54500,400,67399,,,,,,,,,,
20220103,006280,녹십자,224000,6000,38268,,,,,,,,,,
20220103,006340,대원전선,1735,-35,672781,,,,,,,,,,
20220103,006345,대원전선우,2935,-25,7222,,,,,,,,,,
20220103,006360,GS건설,40050,450,272913,,,,,,,,,,
20220103,006370,대구백화점,11600,-50,2533,,,,,,,,,,
20220103,006380,카프로,23875,-75,79824,,,,,,,,,,
20220103,006400,삼성SDI,636371,-4895,173733,,,,,,,,,,
20220103,006405,삼성SDI우,330095,-3855,2156,,,,,,,,,,
20220103,006490,프리티,16575,775,273407,,,,,,,,,,
20220103,006570,대림통상,3525,0,4046,,,,,,,,,,
20220103,006650,대한유화,180500,-2500,72436,,,,,,,,,,
20220103,006660,삼성공조,16300,-500,52420,,,,,,,,,,
20220103,006740,블루산업개발,7669,120,23580,,,,,,,,,,
20220103,006800,미래에셋증권,8513,-99,833974,,,,,,,,,,
20220103,006805,미래에셋증권우,5499,-79,15309,,,,,,,,,,
20220103,00680K,미래에셋증권2우B,4495,-34,174425,,,,,,,,,,
20220103,006840,AK홀딩스,19550,250,12856,,,,,,,,,,
20220103,006880,신송홀딩스,5210,20,13677,,,,,,,,,,
20220103,006890,태경케미컬,12400,50,23333,,,,,,,,,,
20220103,006980,우성,28250,250,11090,,,,,,,,,,
20220103,007070,GS리테일,25829,-171,189711,,,,,,,,,,
20220103,007110,일신석재,2215,-35,1346572,,,,,,,,,,
20220103,007120,미래아이앤지,2325,-25,122817,,,,,,,,,,
20220103,007160,사조산업,47500,150,3901,,,,,,,,,,
20220103,007210,벽산,4070,155,1474336,,,,,,,,,,
20220103,007280,한국특강,6894,60,62229,,,,,,,,,,
20220103,007310,오뚜기,451500,-4500,2690,,,,,,,,,,
20220103,007340,DN오토모티브,14821,440,633574,,,,,,,,,,
20220103,007460,에이프로젠,4916,-151,945966,,,,,,,,,,
20220103,007540,샘표,42400,-250,1134,,,,,,,,,,
20220103,007570,일양약품,31717,336,54563,,,,,,,,,,
20220103,007575,일양약품우,33682,-118,78,,,,,,,,,,
20220103,007590,동방아그로,7180,-90,165100,,,,,,,,,,
20220103,007610,선도전기,3535,-55,82631,,,,,,,,,,
20220103,007660,이수페타시스,6690,-419,4704736,,,,,,,,,,
20220103,007690,국도화학,56500,0,20767,,,,,,,,,,
20220103,007700,F&F홀딩스,33550,250,39317,,,,,,,,,,
20220103,007810,코리아써키트,31150,-50,511401,,,,,,,,,,
20220103,007815,코리아써우,9480,720,160783,,,,,,,,,,
20220103,00781K,코리아써키트2우B,10500,730,12666,,,,,,,,,,
20220103,007860,서연,12450,150,445372,,,,,,,,,,
20220103,007980,TP,2260,-15,165666,,,,,,,,,,
20220103,008040,사조동아원,1110,0,210825,,,,,,,,,,
20220103,008060,대덕,7950,-110,301057,,,,,,,,,,
20220103,00806K,대덕1우,10350,-150,10265,,,,,,,,,,
20220103,008250,이건산업,11500,50,29459,,,,,,,,,,
20220103,008260,NI스틸,3385,10,72285,,,,,,,,,,
20220103,008350,남선알미늄,2560,75,1707479,,,,,,,,,,
20220103,008355,남선알미우,23000,800,1312,,,,,,,,,,
20220103,008420,문배철강,3800,-30,56001,,,,,,,,,,
20220103,008490,서흥,43650,-550,7136,,,,,,,,,,
20220103,008600,윌비스,17685,259,62581,,,,,,,,,,
20220103,008700,아남전자,2395,-5,314070,,,,,,,,,,
20220103,008730,율촌화학,27450,200,93226,,,,,,,,,,
20220103,008770,호텔신라,78200,200,124557,,,,,,,,,,
20220103,008775,호텔신라우,76400,-300,1675,,,,,,,,,,
20220103,008870,금비,64800,-200,587,,,,,,,,,,
20220103,008930,한미사이언스,54485,1276,86688,,,,,,,,,,
20220103,008970,KBI동양철관,2387,0,122293,,,,,,,,,,
20220103,009070,KCTC,6270,50,103421,,,,,,,,,,
20220103,009140,경인전자,35750,-1050,21033,,,,,,,,,,
20220103,009150,삼성전기,194500,-3000,435017,,,,,,,,,,
20220103,009155,삼성전기우,102500,-2500,10956,,,,,,,,,,
20220103,009160,SIMPAC,6500,90,79028,,,,,,,,,,
20220103,009180,한솔로지스틱스,3980,50,240771,,,,,,,,,,
20220103,009190,대양금속,5050,170,412595,,,,,,,,,,
20220103,009200,무림페이퍼,2545,45,101662,,,,,,,,,,
20220103,009240,한샘,93300,700,88300,,,,,,,,,,
20220103,009270,신원,2770,-150,9081947,,,,,,,,,,
20220103,009290,광동제약,7530,100,78009,,,,,,,,,,
20220103,009310,참엔지니어링,6500,100,111012,,,,,,,,,,
20220103,009320,아진전자부품,2510,45,236845,,,,,,,,,,
20220103,009410,태영건설,21261,-102,20671,,,,,,,,,,
20220103,009415,태영건설우,12200,0,1685,,,,,,,,,,
20220103,009420,한올바이오파마,21550,500,258934,,,,,,,,,,
20220103,009440,KC그린홀딩스,4440,-35,124014,,,,,,,,,,
20220103,009450,경동나비엔,55500,600,672145,,,,,,,,,,
20220103,009460,한창제지,10350,100,38554,,,,,,,,,,
20220103,009470,삼화전기,30600,-100,16309,,,,,,,,,,
20220103,009540,HD한국조선해양,94000,-600,155696,,,,,,,,,,
20220103,009580,무림P&P,4460,125,177719,,,,,,,,,,
20220103,009680,모토닉,10550,-50,29821,,,,,,,,,,
20220103,009770,삼정펄프,29500,-500,3111,,,,,,,,,,
20220103,009810,MDS스피어,25994,251,349956,,,,,,,,,,
20220103,009830,한화솔루션,41834,59,571529,,,,,,,,,,
20220103,009835,한화솔루션우,35864,0,1174,,,,,,,,,,
20220103,009900,명신산업,29800,-300,369182,,,,,,,,,,
20220103,009970,영원무역홀딩스,46900,150,7664,,,,,,,,,,
20220103,010040,한국내화,3515,-10,28218,,,,,,,,,,
20220103,010060,OCI홀딩스,82247,-397,207022,,,,,,,,,,
20220103,010100,한국무브넥스,2660,-20,61625,,,,,,,,,,
20220103,010120,LS ELECTRIC,11120,-40,259240,,,,,,,,,,
20220103,010130,고려아연,510000,-1000,20258,,,,,,,,,,
20220103,010140,삼성중공업,5680,10,2071932,,,,,,,,,,
20220103,010400,우진아이엔에스,7140,20,4289,,,,,,,,,,
20220103,010580,에스엠벡셀,2295,0,0,,,,,,,,,,
20220103,010640,진양폴리,5789,0,188042,,,,,,,,,,
20220103,010660,화천기계,2580,-85,59926,,,,,,,,,,
20220103,010690,화신,8450,130,148268,,,,,,,,,,
20220103,010770,평화홀딩스,4515,55,3580,,,,,,,,,,
20220103,010780,아이에스동서,45350,1100,132626,,,,,,,,,,
20220103,010820,퍼스텍,2805,5,3954924,,,,,,,,,,
20220103,010950,S-Oil,85900,200,156375,,,,,,,,,,
20220103,010955,S-Oil우,54500,-300,4207,,,,,,,,,,
20220103,010960,삼호개발,5160,60,100671,,,,,,,,,,
20220103,011000,진원생명과학,89250,8250,1467693,,,,,,,,,,
20220103,011070,LG이노텍,370500,6500,313306,,,,,,,,,,
20220103,011090,에넥스,13550,425,530596,,,,,,,,,,
20220103,011150,CJ씨푸드,3865,65,399321,,,,,,,,,,
20220103,011155,CJ씨푸드1우,36300,-550,790,,,,,,,,,,
20220103,011170,롯데케미칼,206694,0,101579,,,,,,,,,,
20220103,011200,HMM,27300,400,1832655,,,,,,,,,,
20220103,011210,현대위아,80500,600,160851,,,,,,,,,,
20220103,011230,삼화전자,3824,123,78329,,,,,,,,,,
20220103,011280,태림포장,4360,-15,121476,,,,,,,,,,
20220103,011300,우성머티리얼스,7850,0,0,,,,,,,,,,
20220103,011330,유니켐,12800,-100,9913,,,,,,,,,,
20220103,011390,부산산업,101500,-2000,1741,,,,,,,,,,
20220103,011420,갤럭시아에스엠,3030,-25,617350,,,,,,,,,,
20220103,011500,한농화성,16450,150,163994,,,,,,,,,,
20220103,011690,와이투솔루션,6000,0,0,,,,,,,,,,
20220103,011700,한신기계,3875,235,12666342,,,,,,,,,,
20220103,011760,현대코퍼레이션,16600,-200,7654,,,,,,,,,,
20220103,011780,금호석유화학,167000,1000,163969,,,,,,,,,,
20220103,011785,금호석유화학우,105500,-1500,36810,,,,,,,,,,
20220103,011790,SKC,159319,-4699,223159,,,,,,,,,,
20220103,011810,STX,4347,97,174648,,,,,,,,,,
20220103,011930,신성이엔지,21650,200,102271,,,,,,,,,,
20220103,012030,DB,971,21,548584,,,,,,,,,,
20220103,012160,영흥,5300,25,29711,,,,,,,,,,
20220103,012170,아센디오,1380,10,190533,,,,,,,,,,
20220103,012200,계양전기,2302,-21,74979,,,,,,,,,,
20220103,012205,계양전기우,6471,47,3119,,,,,,,,,,
