date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio
20221004,002410,범양건영,3275,145,195490,,,,
20221004,002420,세기상사,7800,130,4872,,,,
20221004,002450,삼익악기,1215,35,95407,,,,
20221004,002460,HS화성,12100,250,41393,,,,
20221004,002600,조흥,184000,1000,114,,,,
20221004,002620,제일파마홀딩스,9750,250,4975,,,,
20221004,002630,오리엔트바이오,1258,38,125225,,,,
20221004,002690,동일제강,2380,80,45077,,,,
20221004,002700,신일전자,1740,25,864449,,,,
20221004,002710,TCC스틸,8490,260,256150,,,,
20221004,002720,국제약품,4135,100,99881,,,,
20221004,002760,보락,1445,45,160794,,,,
20221004,002780,진흥기업,1335,30,528763,,,,
20221004,002785,진흥기업우B,4950,0,392,,,,
20221004,002787,진흥기업2우B,13300,-150,51,,,,
20221004,002790,아모레퍼시픽홀딩스,26600,-250,261355,,,,
20221004,002795,아모레퍼시픽홀딩스우,12000,-150,11441,,,,
20221004,00279K,아모레퍼시픽홀딩스3우C,22800,-400,2084,,,,
20221004,002810,삼영무역,12550,0,11353,,,,
20221004,002820,SUN&L,3685,55,6653,,,,
20221004,002840,미원상사,170000,3000,614,,,,
20221004,002870,신풍,1260,30,88203,,,,
20221004,002880,디와이에이,2316,81,31792,,,,
20221004,002900,TYM,7119,237,641379,,,,
20221004,002920,유성기업,2650,50,12570,,,,
20221004,002960,한국쉘석유,245000,-1500,983,,,,
20221004,002990,금호건설,7460,0,101135,,,,
20221004,002995,금호건설우,21000,950,384,,,,
20221004,003000,부광약품,6937,119,391551,,,,
20221004,003010,혜인,5950,180,274907,,,,
20221004,003030,세아제강지주,157500,7000,14827,,,,
20221004,003060,에이프로젠바이오로직스,4320,706,2154679,,,,
20221004,003070,코오롱글로벌,14392,0,30165,,,,
20221004,003075,코오롱글로벌우,20615,230,1637,,,,
20221004,003080,SB성보,3075,105,55749,,,,
20221004,003090,대웅,21000,50,26131,,,,
20221004,003120,일성아이에스,23430,1802,125234,,,,
20221004,003160,디아이,4430,175,42347,,,,
20221004,003200,일신방직,10500,300,100670,,,,
20221004,003220,대원제약,15300,100,58468,,,,
20221004,003230,삼양식품,109000,3000,48460,,,,
20221004,003240,태광산업,720000,17000,293,,,,
20221004,003280,흥아해운,1250,20,200134,,,,
20221004,003300,한일홀딩스,11100,0,8495,,,,
20221004,003350,한국화장품제조,4160,100,60955,,,,
20221004,003460,유화증권,2365,0,60724,,,,
20221004,003465,유화증권우,2535,15,864,,,,
20221004,003470,유안타증권,2550,95,80321,,,,
20221004,003475,유안타증권우,2740,40,17126,,,,
20221004,003480,한진중공업홀딩스,3560,75,34407,,,,
20221004,003490,대한항공,21700,-400,1627706,,,,
20221004,003495,대한항공우,27000,100,2355,,,,
20221004,003520,영진약품,2670,40,354525,,,,
20221004,003530,한화투자증권,2495,75,451459,,,,
20221004,003535,한화투자증권우,5440,80,3913,,,,
20221004,003540,대신증권,14050,300,39102,,,,
20221004,003545,대신증권우,13500,50,35700,,,,
20221004,003547,대신증권2우B,13150,100,7450,,,,
20221004,003550,LG,76300,2300,181290,,,,
20221004,003555,LG우,59900,400,3253,,,,
20221004,003570,SNT다이내믹스,10100,840,232680,,,,
20221004,003580,HLB글로벌,8040,330,327237,,,,
20221004,003610,방림,4890,350,203897,,,,
20221004,003620,KG모빌리티,14067,0,0,,,,
20221004,003650,미창석유,73900,0,371,,,,
20221004,003670,포스코퓨처엠,148789,3392,709137,,,,
20221004,003680,한성기업,5430,120,31362,,,,
20221004,003690,코리안리,4842,-11,178689,,,,
20221004,003720,삼영,2495,90,623190,,,,
20221004,003780,진양산업,6840,80,55326,,,,
20221004,003830,대한화섬,99100,1400,302,,,,
20221004,003850,보령,10350,-50,385014,,,,
20221004,003920,남양유업,38126,100,6380,,,,
20221004,003925,남양유업우,20418,395,1700,,,,
20221004,003960,사조대림,24500,800,9206,,,,
20221004,004000,롯데정밀화학,57600,1300,75410,,,,
20221004,004020,현대제철,29600,1500,511627,,,,
20221004,004060,SG세계물산,5370,320,85462,,,,
20221004,004080,신흥,15100,200,2809,,,,
20221004,004090,한국석유,10550,500,505646,,,,
20221004,004100,태양금속,1125,35,56240,,,,
20221004,004105,태양금속우,1905,5,10918,,,,
20221004,004140,동방,2150,80,63787,,,,
20221004,004150,한솔홀딩스,3180,55,59272,,,,
20221004,004170,신세계,230000,-1000,59053,,,,
20221004,004250,NPC,7340,360,218584,,,,
20221004,004255,NPC우,3730,115,23911,,,,
20221004,004270,남성,16099,1352,233551,,,,
20221004,004310,현대약품,5360,610,7862741,,,,
20221004,004360,세방,15150,150,140521,,,,
20221004,004365,세방우,7290,40,55,,,,
20221004,004370,농심,297500,-500,18692,,,,
20221004,004380,삼익THK,16119,914,34015,,,,
20221004,004410,서울식품,2170,50,103862,,,,
20221004,004415,서울식품우,30000,300,94,,,,
20221004,004430,송원산업,16500,550,122503,,,,
20221004,004440,삼일씨엔에스,6600,100,26964,,,,
20221004,004450,삼화왕관,34050,750,4956,,,,
20221004,004490,세방전지,40600,700,27120,,,,
20221004,004540,깨끗한나라,2940,65,53311,,,,
20221004,004545,깨끗한나라우,16700,300,91,,,,
20221004,004560,현대비앤지스틸,11900,300,112167,,,,
20221004,004690,삼천리,279500,12000,28774,,,,
20221004,004700,조광피혁,48300,350,859,,,,
20221004,004710,한솔테크닉스,4689,226,73828,,,,
20221004,004720,팜젠사이언스,6200,230,38523,,,,
20221004,004770,써니전자,2230,80,254021,,,,
20221004,004800,효성,54231,308,91226,,,,
20221004,004830,덕성,4555,145,289415,,,,
20221004,004835,덕성우,7250,140,337654,,,,
20221004,004840,DRB동일,4060,60,40424,,,,
20221004,004870,티웨이홀딩스,2121,-86,143920,,,,
20221004,004890,동일산업,174000,-1000,1053,,,,
20221004,004910,조광페인트,8360,160,216577,,,,
20221004,004920,씨아이테크,831,15,213539,,,,
20221004,004960,한신공영,9290,220,38714,,,,
20221004,004970,신라교역,10950,150,3414,,,,
20221004,004980,성신양회,8020,230,59919,,,,
20221004,004985,성신양회우,11600,350,4419,,,,
20221004,004990,롯데지주,38700,400,119190,,,,
20221004,00499K,롯데지주우,46200,800,550,,,,
20221004,005010,휴스틸,5434,137,1373814,,,,
20221004,005030,부산주공,702,13,682609,,,,
20221004,005070,코스모신소재,50181,296,742530,,,,
20221004,005090,SGC에너지,31850,1100,19283,,,,
20221004,005110,한창,4240,40,1315660,,,,
20221004,005180,빙그레,39600,150,10020,,,,
20221004,005250,녹십자홀딩스,16750,450,50626,,,,
20221004,005257,녹십자홀딩스2우,42350,200,9856,,,,
20221004,005300,롯데칠성,156000,-3500,30574,,,,
20221004,005305,롯데칠성우,68600,-200,914,,,,
20221004,005320,온타이드,2340,130,302242,,,,
20221004,005360,모나미,3160,60,208944,,,,
20221004,005380,현대차,179500,3000,831935,,,,
20221004,005385,현대차우,85400,1300,31690,,,,
20221004,005387,현대차2우B,84700,1000,44347,,,,
20221004,005389,현대차3우B,81400,1100,4636,,,,
20221004,005420,코스모화학,22778,344,1871289,,,,
20221004,005430,한국공항,36800,250,4809,,,,
20221004,005440,현대지에프홀딩스,4380,158,259787,,,,
20221004,005490,POSCO홀딩스,222500,11500,322898,,,,
20221004,005500,삼진제약,27050,750,256685,,,,
20221004,005610,삼립,84400,-1300,5945,,,,
20221004,005680,삼영전자,9650,260,36730,,,,
20221004,005690,파미셀,10200,-100,487531,,,,
20221004,005720,넥센,4000,40,43809,,,,
20221004,005725,넥센우,2905,35,680,,,,
20221004,005740,크라운해태홀딩스,6200,200,20467,,,,
20221004,005745,크라운해태홀딩스우,10200,150,697,,,,
20221004,005750,대림바스,4000,195,20851,,,,
20221004,005800,신영와코루,11100,0,14958,,,,
20221004,005810,풍산홀딩스,17484,880,35856,,,,
20221004,005820,원림,20600,400,2645,,,,
20221004,005830,DB손해보험,55900,700,143653,,,,
20221004,005850,에스엘,32950,650,109134,,,,
20221004,005870,휴니드,6250,340,133618,,,,
20221004,005880,대한해운,2025,80,701468,,,,
20221004,005930,삼성전자,55200,2100,19148435,,,,
20221004,005935,삼성전자우,49300,2400,1442439,,,,
20221004,005940,NH투자증권,9050,60,415658,,,,
20221004,005945,NH투자증권우,9260,60,25649,,,,
20221004,005950,이수화학,10850,325,2068196,,,,
20221004,005960,동부건설,8820,70,44221,,,,
20221004,005965,동부건설우,24050,150,216,,,,
20221004,006040,동원산업,42283,0,652,,,,
20221004,006060,화승인더,4175,15,153408,,,,
20221004,006090,사조오양,8050,40,14264,,,,
20221004,006110,삼아알미늄,23700,1400,95543,,,,
20221004,006120,SK디스커버리,30450,650,20119,,,,
20221004,006125,SK디스커버리우,28300,1050,1189,,,,
20221004,006200,한국전자홀딩스,6050,275,23401,,,,
20221004,006220,제주은행,8870,-10,2715663,,,,
20221004,006260,LS,57900,1200,56422,,,,
20221004,006280,녹십자,125000,1500,31951,,,,
20221004,006340,대원전선,1195,35,329686,,,,
20221004,006345,대원전선우,2250,40,5924,,,,
20221004,006360,GS건설,23600,1050,1138759,,,,
20221004,006370,대구백화점,10000,10,628,,,,
20221004,006380,카프로,11575,250,9201,,,,
20221004,006400,삼성SDI,544342,9790,322930,,,,
20221004,006405,삼성SDI우,264558,3373,1829,,,,
20221004,006490,프리티,7700,450,295318,,,,
20221004,006570,대림통상,3260,15,1688,,,,
20221004,006650,대한유화,106500,3000,15973,,,,
20221004,006660,삼성공조,10400,150,17270,,,,
20221004,006740,블루산업개발,7301,-58,12415,,,,
20221004,006800,미래에셋증권,6003,49,906862,,,,
20221004,006805,미래에셋증권우,4109,83,7218,,,,
20221004,00680K,미래에셋증권2우B,3591,20,76981,,,,
20221004,006840,AK홀딩스,13350,100,26482,,,,
20221004,006880,신송홀딩스,8370,50,240920,,,,
20221004,006890,태경케미컬,10950,500,68017,,,,
20221004,006980,우성,21000,900,2999,,,,
20221004,007070,GS리테일,21724,-171,167230,,,,
20221004,007110,일신석재,1200,35,139009,,,,
20221004,007120,미래아이앤지,1500,35,10193840,,,,
20221004,007160,사조산업,40900,400,9550,,,,
20221004,007210,벽산,2030,30,302368,,,,
20221004,007280,한국특강,4392,90,44963,,,,
20221004,007310,오뚜기,461000,0,2516,,,,
20221004,007340,DN오토모티브,12217,-121,87721,,,,
20221004,007460,에이프로젠,2956,84,3480256,,,,
20221004,007540,샘표,48350,950,93954,,,,
20221004,007570,일양약품,20193,112,47117,,,,
20221004,007575,일양약품우,23865,352,836,,,,
20221004,007590,동방아그로,6330,30,16610,,,,
20221004,007610,선도전기,3000,0,0,,,,
20221004,007660,이수페타시스,4857,228,802627,,,,
20221004,007690,국도화학,43800,650,18748,,,,
20221004,007700,F&F홀딩스,15000,350,22730,,,,
20221004,007810,코리아써키트,13750,400,245492,,,,
20221004,007815,코리아써우,6240,40,2940,,,,
20221004,00781K,코리아써키트2우B,8100,110,199,,,,
20221004,007860,서연,5310,250,96781,,,,
20221004,007980,TP,1460,50,113322,,,,
20221004,008040,사조동아원,1160,40,1630874,,,,
20221004,008060,대덕,5950,150,43207,,,,
20221004,00806K,대덕1우,7490,120,519,,,,
20221004,008250,이건산업,7170,180,22547,,,,
20221004,008260,NI스틸,3830,90,143393,,,,
20221004,008350,남선알미늄,1780,65,876661,,,,
20221004,008355,남선알미우,22250,1050,1281,,,,
20221004,008420,문배철강,4355,180,3117305,,,,
20221004,008490,서흥,32950,1000,3478,,,,
20221004,008600,윌비스,7529,218,13610,,,,
20221004,008700,아남전자,1860,105,516288,,,,
20221004,008730,율촌화학,30700,4000,709808,,,,
20221004,008770,호텔신라,74500,2600,266963,,,,
20221004,008775,호텔신라우,56400,2200,2203,,,,
20221004,008870,금비,59000,1000,3653,,,,
20221004,008930,한미사이언스,31562,589,70431,,,,
20221004,008970,KBI동양철관,1886,47,635760,,,,
20221004,009070,KCTC,4080,180,66422,,,,
20221004,009140,경인전자,25900,-200,6681,,,,
20221004,009150,삼성전기,117000,5000,754733,,,,
20221004,009155,삼성전기우,61000,1700,7628,,,,
20221004,009160,SIMPAC,4745,195,64677,,,,
20221004,009180,한솔로지스틱스,2645,105,110476,,,,
20221004,009190,대양금속,3310,0,242990,,,,
20221004,009200,무림페이퍼,2175,55,48099,,,,
20221004,009240,한샘,43650,900,37619,,,,
20221004,009270,신원,1505,30,464545,,,,
20221004,009290,광동제약,5970,50,71603,,,,
20221004,009310,참엔지니어링,4060,300,64047,,,,
20221004,009320,아진전자부품,1640,30,105973,,,,
20221004,009410,태영건설,9979,407,400557,,,,
20221004,009415,태영건설우,8190,600,3079,,,,
20221004,009420,한올바이오파마,13800,500,186571,,,,
20221004,009440,KC그린홀딩스,3185,45,21600,,,,
20221004,009450,경동나비엔,34750,550,45601,,,,
20221004,009460,한창제지,7350,25,18417,,,,
20221004,009470,삼화전기,15700,750,11240,,,,
20221004,009540,HD한국조선해양,76200,3300,187434,,,,
20221004,009580,무림P&P,4485,80,172789,,,,
20221004,009680,모토닉,7890,160,12829,,,,
20221004,009770,삼정펄프,25750,800,2543,,,,
20221004,009810,MDS스피어,10117,-100,80053,,,,
20221004,009830,한화솔루션,58191,2648,2723123,,,,
20221004,009835,한화솔루션우,38001,1701,17186,,,,
20221004,009900,명신산업,17550,200,429294,,,,
20221004,009970,영원무역홀딩스,52000,900,11771,,,,
20221004,010040,한국내화,2725,45,19341,,,,
20221004,010060,OCI홀딩스,75334,3020,402347,,,,
20221004,010100,한국무브넥스,2320,175,121145,,,,
20221004,010120,LS ELECTRIC,9730,390,404545,,,,
20221004,010130,고려아연,597000,2000,64021,,,,
20221004,010140,삼성중공업,5430,120,2672719,,,,
20221004,010400,우진아이엔에스,5800,-210,33216,,,,
20221004,010580,에스엠벡셀,2090,-15,179837,,,,
20221004,010640,진양폴리,5055,76,44271,,,,
20221004,010660,화천기계,5250,310,2250521,,,,
20221004,010690,화신,8550,180,406740,,,,
20221004,010770,평화홀딩스,2975,70,15976,,,,
20221004,010780,아이에스동서,30800,200,76824,,,,
20221004,010820,퍼스텍,3150,230,1298220,,,,
20221004,010950,S-Oil,83600,2600,280803,,,,
20221004,010955,S-Oil우,55400,1600,13552,,,,
20221004,010960,삼호개발,4050,50,68093,,,,
20221004,011000,진원생명과학,49000,1400,52422,,,,
20221004,011070,LG이노텍,284000,10500,324515,,,,
20221004,011090,에넥스,4945,155,28356,,,,
20221004,011150,CJ씨푸드,2750,100,64915,,,,
20221004,011155,CJ씨푸드1우,24950,1150,250,,,,
20221004,011170,롯데케미칼,142400,5239,103592,,,,
20221004,011200,HMM,18700,200,2486379,,,,
20221004,011210,현대위아,62700,2600,157768,,,,
20221004,011230,삼화전자,2546,91,10208,,,,
20221004,011280,태림포장,2515,65,71742,,,,
20221004,011300,우성머티리얼스,8840,-40,50107,,,,
20221004,011330,유니켐,11300,100,8183,,,,
20221004,011390,부산산업,69000,1200,1252,,,,
20221004,011420,갤럭시아에스엠,1890,105,60169,,,,
20221004,011500,한농화성,12950,650,152886,,,,
20221004,011690,와이투솔루션,3235,175,103914,,,,
20221004,011700,한신기계,6580,260,539662,,,,
20221004,011760,현대코퍼레이션,16200,600,31945,,,,
20221004,011780,금호석유화학,119500,4000,52444,,,,
20221004,011785,금호석유화학우,84500,1400,5078,,,,
20221004,011790,SKC,82338,3478,222673,,,,
20221004,011810,STX,3435,52,1195795,,,,
20221004,011930,신성이엔지,19650,750,157097,,,,
20221004,012030,DB,753,15,505415,,,,
20221004,012160,영흥,3505,10,36370,,,,
20221004,012170,아센디오,897,9,71073,,,,
20221004,012200,계양전기,1649,70,41163,,,,
20221004,012205,계양전기우,4665,143,2929,,,,
20221004,012280,영화금속,945,30,100802,,,,
20221004,012320,경동인베스트,30500,700,1606,,,,
20221004,012330,현대모비스,198000,7000,185920,,,,
20221004,012450,한화에어로스페이스,63971,1325,2235241,,,,
20221004,012610,경인양행,4790,50,150669,,,,
20221004,012630,HDC,5940,20,69476,,,,
20221004,012690,모나리자,2955,120,137922,,,,
20221004,012750,에스원,58400,500,93755,,,,
20221004,012800,대창,1250,45,318524,,,,
20221004,013000,세우글로벌,1335,45,111026,,,,
20221004,013360,일성건설,2460,90,201511,,,,
20221004,013520,화승코퍼레이션,1445,-35,233175,,,,
20221004,013570,디와이,5740,440,226019,,,,
20221004,013580,계룡건설,18250,850,22134,,,,
20221004,013700,까뮤이앤씨,1775,75,220037,,,,
20221004,013870,지엠비코리아,4535,175,19405,,,,
20221004,013890,지누스,26547,152,35558,,,,
20221004,014130,한익스프레스,4595,85,10411,,,,
20221004,014160,대영포장,1350,15,135917,,,,
20221004,014280,금강공업,5280,110,65673,,,,
20221004,014285,금강공업우,11600,200,554,,,,
20221004,014440,영보화학,3480,40,40664,,,,
20221004,014530,극동유화,3505,100,188309,,,,
20221004,014580,태경비케이,5550,310,846408,,,,
20221004,014680,한솔케미칼,176000,6000,51330,,,,
20221004,014710,사조씨푸드,4810,140,62043,,,,
20221004,014790,HL D&I,3150,80,59319,,,,
20221004,014820,동원시스템즈,46700,900,11984,,,,
20221004,014825,동원시스템즈우,28150,-100,25,,,,
20221004,014830,유니드,97553,1040,53299,,,,
20221004,014910,성문전자,1570,0,65829,,,,
20221004,014915,성문전자우,7780,10,4,,,,
20221004,014990,인디에프,2900,45,15622,,,,
20221004,015020,이스타코,1906,58,131233,,,,
20221004,015230,대창단조,5200,190,130143,,,,
20221004,015260,에이엔피,2040,80,219002,,,,
20221004,015360,INVENI,6610,-30,18865,,,,
20221004,015590,DKME,1640,5,170121,,,,
20221004,015760,한국전력,19850,-250,1192875,,,,
20221004,015860,일진홀딩스,4310,430,3139855,,,,
20221004,015890,태경산업,6970,370,134936,,,,
20221004,016090,대현,2065,65,181227,,,,
20221004,016360,삼성증권,30950,200,304751,,,,
20221004,016380,KG스틸,8670,390,768770,,,,
20221004,016450,한세예스24홀딩스,4235,160,60347,,,,
20221004,016580,환인제약,17000,250,24813,,,,
20221004,016590,신대양제지,8220,20,4650,,,,
20221004,016610,DB증권,4455,85,34126,,,,
20221004,016710,대성홀딩스,88200,-300,51942,,,,
20221004,016740,두올,2485,100,60175,,,,
20221004,016800,퍼시스,27550,750,868,,,,
20221004,016880,웅진,1135,30,135188,,,,
20221004,017040,광명전기,2150,60,207341,,,,
20221004,017180,명문제약,2670,150,120424,,,,
20221004,017370,우신시스템,2135,25,32018,,,,
20221004,017390,서울가스,297500,4000,8219,,,,
20221004,017550,수산세보틱스,2455,55,312828,,,,
20221004,017670,SK텔레콤,50900,100,981441,,,,
20221004,017800,현대엘리베이터,23200,750,83869,,,,
20221004,017810,풀무원,11650,250,25837,,,,
20221004,017900,광전자,2160,75,85788,,,,
20221004,017940,E1,44100,1750,13787,,,,
20221004,017960,한국카본,12400,500,369815,,,,
20221004,018250,애경산업,12000,300,15373,,,,
20221004,018260,삼성에스디에스,116500,1500,87569,,,,
20221004,018470,조일알미늄,2485,55,20053810,,,,
20221004,018500,동원모빌리티,970,13,304851,,,,
20221004,018670,SK가스,106000,5500,11773,,,,
20221004,018880,한온시스템,7733,0,957245,,,,
20221004,019170,신풍제약,20800,900,313509,,,,
20221004,019175,신풍제약우,32000,600,2035,,,,
20221004,019180,티에이치엔,3650,140,121227,,,,
20221004,019490,엑시큐어하이트론,1740,0,0,,,,
20221004,019680,대교,2385,20,17974,,,,
20221004,019685,대교우B,1750,5,10577,,,,
20221004,020000,한섬,25800,100,65755,,,,
20221004,020120,키다리스튜디오,6970,210,108231,,,,
20221004,020150,롯데에너지머티리얼즈,53200,2400,382608,,,,
20221004,020560,아시아나항공,11800,-250,553392,,,,
20221004,020760,일진디스플,1240,25,58707,,,,
20221004,021050,서원,1230,40,102195,,,,
20221004,021240,코웨이,55800,1900,123062,,,,
20221004,021820,세원정공,9310,0,0,,,,
20221004,022100,포스코DX,6200,160,470202,,,,
20221004,023000,삼원강재,2450,60,35269,,,,
20221004,023150,MH에탄올,7660,310,8988,,,,
20221004,023350,한국종합기술,6680,380,85935,,,,
20221004,023450,동남합성,55700,-400,1530,,,,
20221004,023530,롯데쇼핑,91100,4600,73919,,,,
20221004,023590,다우기술,17400,400,21504,,,,
20221004,023800,인지컨트롤스,8310,290,42524,,,,
20221004,023810,인팩,7020,-20,44216,,,,
20221004,023960,에쓰씨엔지니어링,1615,35,121469,,,,
20221004,024070,WISCOM,2845,45,6030,,,,
20221004,024090,디씨엠,14300,600,16606,,,,
20221004,024110,기업은행,9720,200,852850,,,,
20221004,024720,콜마홀딩스,7455,0,29131,,,,
20221004,024890,대원화성,13450,500,310794,,,,
20221004,024900,디와이덕양,2435,65,41372,,,,
20221004,025000,KPX케미칼,45702,-141,2338,,,,
20221004,025530,SJM홀딩스,4610,350,1935019,,,,
20221004,025540,한국단자,62000,-300,9123,,,,
20221004,025560,미래산업,3701,83,57355,,,,
20221004,025620,차AI헬스케어,8166,155,95256,,,,
20221004,025750,한솔홈데코,5375,225,36589,,,,
20221004,025820,이구산업,2705,165,245592,,,,
20221004,025860,남해화학,8460,240,173923,,,,
20221004,025890,한국주강,2520,110,39412,,,,
20221004,026890,스틱인베스트먼트,5740,280,130782,,,,
