date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio
20251001,000590,CS홀딩스,83600,400,457,,152,-92,3.61
20251001,000640,동아쏘시오홀딩스,111398,-1068,5519,,563,-416,13.24
20251001,000650,천일고속,40250,450,40,,0,0,0.24
20251001,000660,SK하이닉스,360000,12500,2802437,,270253,203493,55.48
20251001,000670,영풍,44751,-535,34720,,2718,-3911,10.96
20251001,000680,LS네트웍스,3585,-35,145035,,-287,-21461,1.72
20251001,000700,유수홀딩스,5660,-40,3773,,-326,-294,20.51
20251001,000720,현대건설,56200,1800,1189163,,295950,-152542,23.61
20251001,000725,현대건설우,51200,900,3667,,0,488,4.31
20251001,000760,이화산업,12270,-100,439,,0,-2,0.21
20251001,000810,삼성화재,451500,0,41120,,-412,-1727,55.93
20251001,000815,삼성화재우,342500,1000,5629,,-979,665,27.96
20251001,000850,화천기공,32700,-100,4297,,22,146,10.09
20251001,000860,강남제비스코,11980,-120,9087,,-672,-1619,6.91
20251001,000880,한화,101800,240,95885,,3777,-9527,17.73
20251001,00088K,한화3우B,37101,50,16576,,-1354,4917,25.06
20251001,000890,보해양조,2225,10,27946,,46683,-15693,2.08
20251001,000910,유니온,4210,-50,68850,,4,5911,4.08
20251001,000950,전방,35900,-600,1580,,2,-571,1.23
20251001,000970,한국주철관,6760,-30,17795,,-1405,-616,2.71
20251001,000990,DB하이텍,58000,1200,637458,,78420,-14488,29.17
20251001,001020,페이퍼코리아,3595,0,1739,,-53,117,0.18
20251001,001040,CJ,182000,-1500,109158,,-10497,-5404,13.42
20251001,001045,CJ우,96300,-3200,7352,,-1030,-1363,14.01
20251001,00104K,CJ4우(전환),151500,-1900,18384,,-6929,2981,6.11
20251001,001060,JW중외제약,21150,-100,30755,,-6012,1922,6.53
20251001,001065,JW중외제약우,27850,50,668,,0,0,0.02
20251001,001067,JW중외제약2우B,59800,600,207,,0,0,0.15
20251001,001070,대한방직,6470,110,6917,,44,-299,1.11
20251001,001080,만호제강,4655,-135,161770,,-284,0,0.26
20251001,001120,LX인터내셔널,31250,-700,137902,,-33022,-16493,20.56
20251001,001130,대한제분,14520,-100,15160,,-275,-424,7.16
20251001,001200,유진투자증권,3625,-50,526453,,-207,-74688,9.65
20251001,001210,금호전기,4230,35,12553,,5,-12929,12.74
20251001,001230,동국홀딩스,1663,9,149615,,-573,8552,10.22
20251001,001250,GS글로벌,2485,0,155854,,-4538,-21135,1.87
20251001,001260,남광토건,7840,10,14565,,66,-877,1.62
20251001,001270,부국증권,65100,200,26189,,-118,810,0.46
20251001,001275,부국증권우,26200,0,3911,,0,327,11.82
20251001,001290,상상인증권,722,-12,242492,,-8609,-19337,1.5
20251001,001340,PKC,5470,0,43590,,-12714,5775,2.0
20251001,001360,삼성제약,1595,-20,154317,,112,4529,4.25
20251001,001380,SG글로벌,3269,-39,91473,,7,18112,5.11
20251001,001390,KG케미칼,5100,305,607340,,-11784,150838,7.95
20251001,001420,태원물산,3330,-45,6819,,1,-29,2.48
20251001,001430,세아베스틸지주,25100,-100,35330,,-9288,3019,8.72
20251001,001440,대한전선,15500,-20,658518,,-163113,157649,7.47
20251001,001450,현대해상,27800,-350,378877,,-75107,38126,35.42
20251001,001460,BYC,37800,-800,2158,,-1,-1090,4.74
20251001,001465,BYC우,24850,0,315,,0,-7,2.53
20251001,001470,삼부토건,347,0,0,,0,0,1.87
20251001,001500,현대차증권,8340,10,89708,,4596,-28581,3.65
20251001,001510,SK증권,1327,-60,2445706,,-163354,-612364,9.01
20251001,001515,SK증권우,4640,-780,220321,,0,703,0.31
20251001,001520,동양,1984,30,90762953,,220754,386683,1.71
20251001,001525,동양우,17920,180,254720,,0,-2040,0.29
20251001,001527,동양2우B,20580,-5980,98152,,0,174,0.0
20251001,001530,DI동일,19476,47,319976,,-93892,787,5.41
20251001,001550,조비,12150,240,27181,,0,7664,2.34
20251001,001560,제일연마,10240,110,1310,,-289,-108,4.96
20251001,001570,금양,9900,0,0,,0,0,5.57
20251001,001620,케이비아이동국실업,2395,0,12347,,-10840,1368,0.56
20251001,001630,종근당홀딩스,46700,-50,4057,,-2473,1106,3.07
20251001,001680,대상,21950,-50,42194,,1350,-10095,18.02
20251001,001685,대상우,17350,430,73817,,-1,645,4.81
20251001,001720,신영증권,131600,-800,11868,,781,-1790,6.62
20251001,001740,SK네트웍스,4455,15,110366,,37413,4230,14.14
20251001,001750,한양증권,17630,-50,19983,,1485,126,12.49
20251001,001755,한양증권우,17720,-250,8086,,0,573,1.03
20251001,001770,SHD,18560,-150,6805,,64,197,0.0
20251001,001780,알루코,2000,0,147946,,-9,-30689,2.67
20251001,001790,대한제당,2855,0,107740,,-29180,16152,6.25
20251001,001795,대한제당우,2495,0,65036,,0,-1072,3.66
20251001,001800,오리온홀딩스,20000,-300,75549,,-12830,-29674,9.6
20251001,001820,삼화콘덴서,32300,150,138014,,-26575,35702,7.07
20251001,001940,KISCO홀딩스,25800,-50,7360,,143,2103,7.38
20251001,002020,코오롱,41200,100,94364,,-27040,12007,7.82
20251001,002025,코오롱우,21700,-800,55747,,0,-1357,17.01
20251001,002030,아세아,354000,3500,1087,,-94,359,7.86
20251001,002070,비비안,14826,-297,13912,,-14476,-31904,3.14
20251001,002100,경농,9620,0,11243,,1,1680,0.69
20251001,002140,고려산업,2605,-5,35787,,4,-8682,3.52
20251001,002150,도화엔지니어링,6300,90,32473,,-3138,4301,0.56
20251001,002170,SYTS,55000,100,386,,28,17,3.09
20251001,002200,한국수출포장,2910,15,20034,,10051,529,2.52
20251001,002210,동성제약,1946,0,0,,0,0,2.26
20251001,002220,한일철강,3375,65,112135,,4,15509,1.54
20251001,002240,고려제강,17030,-70,14362,,-683,890,5.65
20251001,002310,아세아제지,7840,60,67073,,12639,16668,4.98
20251001,002320,한진,20050,-200,6879,,-2161,-660,5.58
20251001,002350,넥센타이어,5810,-40,49041,,425,-30133,6.14
20251001,002355,넥센타이어1우B,3300,-15,44400,,9198,-1258,2.91
20251001,002360,SH에너지화학,4000,60,44738,,21540,15229,32.86
20251001,002380,KCC,372000,-12000,39404,,1357,-13645,10.7
20251001,002390,한독,11770,40,10924,,16,2077,1.71
20251001,002410,범양건영,1935,0,0,,0,0,1.19
20251001,002420,세기상사,5540,20,1473,,-2,-88,0.82
20251001,002450,삼익악기,1257,-4,181312,,-44152,-13615,1.68
20251001,002460,HS화성,10140,70,18419,,-2500,1480,1.59
20251001,002600,조흥,157300,-600,6,,-1,-1,0.18
20251001,002620,제일파마홀딩스,8770,180,14380,,-2077,7,10.04
20251001,002630,오리엔트바이오,1144,-8,190770,,7125,13915,3.6
20251001,002690,동일제강,1617,0,28412,,3,-10,0.38
20251001,002700,신일전자,1290,5,161609,,10,18055,1.95
20251001,002710,TCC스틸,15710,-130,60988,,-1280,102,2.99
20251001,002720,국제약품,4360,-10,34678,,3,-6151,2.56
20251001,002760,보락,1050,11,205627,,9,-28119,2.68
20251001,002780,진흥기업,724,-2,107291,,3188,-18520,0.73
20251001,002785,진흥기업우B,3580,5,1211,,0,0,0.0
20251001,002787,진흥기업2우B,8280,-10,191,,0,0,0.11
20251001,002790,아모레퍼시픽홀딩스,26600,-50,82400,,-7813,21182,11.64
20251001,002795,아모레퍼시픽홀딩스우,11020,-110,5509,,-112,-1772,38.44
20251001,00279K,아모레퍼시픽홀딩스3우C,21250,100,1870,,-32,-186,3.17
20251001,002810,삼영무역,15000,-100,28679,,-7389,2831,17.54
20251001,002820,SUN&L,2595,35,1495,,1,-176,0.78
20251001,002840,미원상사,153900,3900,1994,,490,77,2.78
20251001,002870,신풍,1108,-33,88155,,6,3563,2.89
20251001,002880,디와이에이,1195,8,259076,,118755,-15546,2.75
20251001,002900,TYM,5490,20,121486,,11437,-3833,11.64
20251001,002920,유성기업,2070,5,29475,,-1199,-3222,9.33
20251001,002960,한국쉘석유,415500,1500,650,,5,-216,58.83
20251001,002990,금호건설,3565,-10,65401,,-17716,-1012,1.41
20251001,002995,금호건설우,11440,60,1632,,0,0,0.0
20251001,003000,부광약품,3515,-15,342550,,-43164,18649,5.91
20251001,003010,혜인,5380,-50,51923,,10004,-2110,4.6
20251001,003030,세아제강지주,155800,-2900,10538,,674,-1840,6.82
20251001,003060,에이프로젠바이오로직스,608,-5,369416,,23,20453,1.06
20251001,003070,코오롱글로벌,8910,-100,16188,,-4694,928,0.68
20251001,003075,코오롱글로벌우,15790,520,5855,,0,0,0.24
20251001,003080,SB성보,2835,5,52378,,52,4722,0.58
20251001,003090,대웅,21850,-100,89811,,-11693,45,5.5
20251001,0030R0,대신밸류리츠,4500,70,153709,,38511,74853,0.38
20251001,003120,일성아이에스,24600,100,4155,,10,827,0.35
20251001,003160,디아이,19390,3700,17524817,,371800,461090,8.84
20251001,003200,일신방직,9970,-230,28878,,-8597,7913,8.99
20251001,003220,대원제약,13110,-10,16996,,-2512,2605,13.82
20251001,003230,삼양식품,1558000,29000,50071,,15755,1417,18.53
20251001,003240,태광산업,844000,-6000,949,,-240,-84,4.5
20251001,003280,흥아해운,1582,-1,391318,,-1796,50833,1.72
20251001,003300,한일홀딩스,16450,-70,5740,,-709,-898,3.85
20251001,003350,한국화장품제조,11540,-40,60625,,1429,509,0.75
20251001,003460,유화증권,2750,10,49022,,4461,-1990,1.23
20251001,003465,유화증권우,2595,-5,2208,,0,0,0.0
20251001,003470,유안타증권,3650,-30,207292,,8781,-47677,64.86
20251001,003475,유안타증권우,3655,-50,25460,,-5257,-8366,3.67
20251001,003480,한진중공업홀딩스,5010,-10,63812,,-2695,-13712,2.63
20251001,003490,대한항공,22700,-50,627414,,-62596,-62175,16.09
20251001,003495,대한항공우,23000,-300,5954,,-157,159,1.74
20251001,003520,영진약품,1957,3,124188,,-6132,-36153,2.72
20251001,003530,한화투자증권,5800,-570,7484094,,66167,-1898761,8.26
20251001,003535,한화투자증권우,10850,-900,6282977,,6,2274,0.32
20251001,003540,대신증권,25900,-500,173543,,-45431,-3272,8.75
20251001,003545,대신증권우,20400,-100,52990,,-13718,-15793,13.57
20251001,003547,대신증권2우B,19440,-30,19214,,333,-1606,7.22
20251001,003550,LG,71300,-700,212626,,-60046,-11069,35.04
20251001,003555,LG우,61900,-300,2397,,-33,551,42.69
20251001,003570,SNT다이내믹스,72900,600,48077,,-5050,11666,7.27
20251001,003580,HLB글로벌,2000,-40,123764,,-66,-24584,5.01
20251001,003610,방림,4905,-30,136276,,5995,441,0.0
20251001,003620,KG모빌리티,3310,35,215997,,38421,-39306,22.91
20251001,003650,미창석유,106500,0,721,,-215,151,33.98
20251001,003670,포스코퓨처엠,147500,4000,536206,,79793,26545,9.27
20251001,003680,한성기업,5380,-40,27407,,1,1582,4.39
20251001,003690,코리안리,11010,110,126279,,-19790,-11169,26.47
20251001,003720,삼영,4850,-85,143820,,-2712,-32558,6.15
20251001,003780,진양산업,6740,-10,77968,,2,15904,7.74
20251001,003830,대한화섬,113000,-100,158,,2,29,0.18
20251001,003850,보령,8790,70,1312091,,124,-77312,6.39
20251001,003920,남양유업,54400,-300,3851,,-673,-286,6.48
20251001,003925,남양유업우,35850,100,3204,,0,432,11.35
20251001,003960,사조대림,38850,-500,27373,,-22,8402,1.3
20251001,004000,롯데정밀화학,46200,-100,55116,,-19270,19370,17.76
20251001,004020,현대제철,33150,-800,466444,,-219009,69905,23.0
20251001,004060,SG세계물산,3180,-10,26081,,42,-14535,1.67
20251001,004080,신흥,13900,0,1141,,-83,0,2.09
20251001,004090,한국석유,14010,-20,41371,,-784,6743,1.29
20251001,004100,태양금속,2055,0,4572095,,3,-426545,4.63
20251001,004105,태양금속우,3315,225,1268194,,0,-4772,1.56
20251001,004140,동방,3010,50,470614,,-3345,-1519,4.22
20251001,004150,한솔홀딩스,3250,0,50525,,-2312,-8448,6.9
20251001,004170,신세계,183300,-3800,31721,,-9550,1070,14.57
20251001,004250,NPC,4115,0,27527,,1277,10362,1.5
20251001,004255,NPC우,2505,15,18206,,838,-25,1.49
20251001,004270,남성,7854,-8,2530,,4,-2185,1.29
20251001,004310,현대약품,3855,25,98495,,36,-7035,1.35
20251001,004360,세방,13630,30,28152,,-1424,-5081,11.31
20251001,004365,세방우,8870,-120,10169,,2520,-154,18.41
20251001,004370,농심,445500,14000,77335,,8657,-8619,16.0
20251001,004380,삼익THK,13000,0,0,,0,0,36.26
20251001,004410,서울식품,1570,-30,1396519,,49,-905619,1.94
20251001,004415,서울식품우,13110,110,5330,,0,950,0.18
20251001,004430,송원산업,9870,10,14996,,-206,1004,14.26
20251001,004440,삼일씨엔에스,4820,-75,7464,,1,-1312,0.99
20251001,004450,삼화왕관,34550,-1000,375,,-9,-38,4.68
20251001,004490,세방전지,64900,1100,97938,,-542,-1996,24.2
20251001,004540,깨끗한나라,2030,0,51427,,-594,6433,0.88
20251001,004545,깨끗한나라우,11970,-30,224,,0,0,3.57
20251001,004560,현대비앤지스틸,11100,0,7506,,-29,1539,2.72
20251001,004690,삼천리,124000,-400,3939,,-419,472,12.37
20251001,004700,조광피혁,61400,900,2242,,-472,-421,0.58
20251001,004710,한솔테크닉스,6305,47,589872,,3439,-88159,8.55
20251001,004720,팜젠사이언스,4330,-5,82487,,1,-4825,2.64
20251001,004770,써니전자,1561,6,131251,,4,36621,7.05
20251001,004800,효성,85800,900,16469,,1239,1112,14.69
20251001,004830,덕성,5260,30,2806383,,-299,-132031,2.46
20251001,004835,덕성우,7730,600,983415,,0,884,1.43
20251001,004840,DRB동일,4955,-10,9009,,68,-1159,1.66
20251001,004870,티웨이홀딩스,2483,-57,39905,,5924,16549,1.59
20251001,004890,동일산업,39200,-300,2366,,451,-112,2.23
20251001,004910,조광페인트,5440,-40,31209,,1102,-3974,1.74
20251001,004920,씨아이테크,1319,-8,89772,,-7,-35473,1.13
20251001,004960,한신공영,7720,10,28915,,9521,-6535,4.54
20251001,004970,신라교역,9130,40,6302,,-1469,-1692,4.11
20251001,004980,성신양회,9830,70,21588,,-278,317,5.35
20251001,004985,성신양회우,11680,40,8599,,0,-56,2.22
20251001,004990,롯데지주,28350,-600,176900,,-20515,-10155,7.99
20251001,00499K,롯데지주우,31150,350,724,,0,-106,0.37
20251001,005010,휴스틸,3920,20,134638,,-2428,5921,2.17
20251001,005030,부산주공,486,0,0,,0,0,4.34
20251001,005070,코스모신소재,38400,-350,386539,,-13045,74260,4.6
20251001,005090,SGC에너지,23050,100,13646,,-339,336,3.0
20251001,005110,한창,1254,0,0,,0,0,14.76
20251001,005180,빙그레,80000,5000,178983,,51419,32644,18.52
20251001,005250,녹십자홀딩스,15630,-70,36880,,436,3384,10.25
20251001,005257,녹십자홀딩스2우,27900,-700,3038,,0,0,0.1
20251001,005300,롯데칠성,114200,-1100,12109,,-4565,2194,15.22
20251001,005305,롯데칠성우,68800,700,468,,9,32,6.53
20251001,005320,온타이드,1054,-26,357696,,18,-35312,2.27
20251001,005360,모나미,2000,-30,75337,,2,5059,1.85
20251001,005380,현대차,215500,500,297048,,4028,35832,36.22
20251001,005385,현대차우,163100,0,75869,,-5112,-9152,56.53
20251001,005387,현대차2우B,166200,-300,84157,,-17463,-12971,59.19
20251001,005389,현대차3우B,163400,200,6408,,-50,914,16.07
20251001,005420,코스모화학,14700,-30,94401,,-34540,26731,5.12
20251001,005430,한국공항,67000,-1300,4279,,-824,-393,9.93
20251001,005440,현대지에프홀딩스,7840,-190,210110,,-37621,-52534,5.19
20251001,005490,POSCO홀딩스,275000,-1000,140598,,-7579,-23125,29.82
20251001,005500,삼진제약,19270,60,26186,,-7359,1693,2.78
20251001,005610,삼립,52200,-400,5109,,-743,-2505,3.07
20251001,005680,삼영전자,10650,0,8511,,-2420,-514,37.25
20251001,005690,파미셀,11930,50,507033,,5396,6426,5.84
20251001,005720,넥센,5540,-50,13326,,-119,-1177,2.23
20251001,005725,넥센우,4700,-160,1152,,0,0,10.88
20251001,005740,크라운해태홀딩스,7000,30,23742,,714,-2052,2.06
20251001,005745,크라운해태홀딩스우,8940,270,10164,,0,-1,0.61
20251001,005750,대림바스,4415,0,30501,,-1698,-2623,1.56
20251001,005800,신영와코루,14250,70,2040,,141,108,26.29
20251001,005810,풍산홀딩스,40900,500,15300,,988,-430,14.89
20251001,005820,원림,14040,0,916,,1,140,1.24
20251001,005830,DB손해보험,136400,-2100,122143,,-25886,13008,44.35
20251001,005850,에스엘,33950,50,57950,,6670,-7865,14.82
20251001,005870,휴니드,8390,-130,89938,,-435,25212,28.4
20251001,005880,대한해운,1694,-28,1685473,,-40469,-513527,5.95
20251001,005930,삼성전자,86000,2100,22039361,,1484044,6152420,51.52
20251001,005935,삼성전자우,68000,1600,2527098,,215973,1161729,75.14
20251001,005940,NH투자증권,19270,-150,345122,,-69754,-47671,13.69
20251001,005945,NH투자증권우,17890,-40,35717,,692,-18467,8.58
20251001,005950,이수화학,5200,-100,44731,,-12612,-4110,1.66
20251001,005960,동부건설,5750,-70,34428,,3138,-3458,2.52
20251001,005965,동부건설우,18990,160,17,,0,0,18.44
20251001,006040,동원산업,44950,-500,21585,,243,-3950,5.23
20251001,006060,화승인더,3695,-230,412873,,-22080,-162459,9.51
20251001,006090,사조오양,9770,-130,5959,,-1573,279,3.84
20251001,006110,삼아알미늄,20150,-150,19209,,-1401,3167,36.29
20251001,006120,SK디스커버리,52700,-1200,17692,,4302,-273,14.32
20251001,006125,SK디스커버리우,36500,-650,2499,,702,-322,6.34
20251001,006200,한국전자홀딩스,3565,-20,35686,,-13564,-12714,2.18
20251001,006220,제주은행,14070,-380,540255,,-32,-12902,1.46
20251001,006260,LS,167000,0,90782,,959,-3809,15.09
20251001,006280,녹십자,129300,100,21724,,-7050,1444,21.06
20251001,006340,대원전선,2900,-20,448709,,4477,-36041,5.13
20251001,006345,대원전선우,3805,25,35426,,0,186,2.05
20251001,006360,GS건설,18500,100,315726,,-155493,128539,24.63
20251001,006370,대구백화점,6530,-30,5771,,1,-2327,4.32
20251001,006380,카프로,3660,0,0,,0,0,0.08
20251001,006400,삼성SDI,204000,-1000,216933,,-29935,-3235,24.43
20251001,006405,삼성SDI우,129600,300,5070,,-311,174,15.78
20251001,006490,프리티,3370,-15,51468,,33,15593,1.5
20251001,006570,대림통상,2615,55,5228,,3,-4,0.85
20251001,006650,대한유화,114200,-100,25766,,1087,652,9.03
20251001,006660,삼성공조,13820,-440,89747,,-769,12789,1.57
20251001,006740,블루산업개발,2315,0,38215,,-8,-4012,0.3
20251001,006800,미래에셋증권,20909,-348,1774691,,136215,-146586,12.9
20251001,006805,미래에셋증권우,9697,-227,56846,,-5291,-7537,10.54
20251001,00680K,미래에셋증권2우B,9166,-137,395292,,2245,47263,18.47
20251001,006840,AK홀딩스,10130,-270,11631,,-1165,-1680,5.39
20251001,006880,신송홀딩스,6700,-10,40625,,1,9920,2.55
20251001,006890,태경케미컬,9090,-40,44898,,-13315,11423,0.62
20251001,006980,우성,16970,260,2657,,-6,-65,0.49
20251001,007070,GS리테일,17680,1030,461859,,55862,203970,9.48
20251001,007110,일신석재,2035,58,3490996,,125,-387751,0.59
20251001,007120,미래아이앤지,897,-7,50973,,10,-7414,1.17
20251001,007160,사조산업,47650,-100,3223,,-1056,-900,2.13
20251001,007210,벽산,1922,14,93897,,565,28417,3.04
20251001,007280,한국특강,3210,-28,13737,,65,-5030,0.68
20251001,007310,오뚜기,409500,-1000,4110,,-304,-316,11.46
20251001,007340,DN오토모티브,22750,-100,53042,,-1608,-2151,3.59
20251001,007460,에이프로젠,641,-14,1557670,,-266,-316704,6.2
20251001,007540,샘표,48200,550,1847,,2,-348,3.11
20251001,007570,일양약품,14600,0,0,,0,0,6.4
20251001,007575,일양약품우,15260,0,0,,0,0,0.26
20251001,007590,동방아그로,6190,10,3582,,-437,-52,30.61
20251001,007610,선도전기,3000,0,0,,0,0,5.77
20251001,007660,이수페타시스,71800,500,848340,,-74867,27113,27.8
20251001,007690,국도화학,35150,0,4429,,-573,-1137,18.9
20251001,007700,F&F홀딩스,18820,-160,16564,,213,-4198,0.44
20251001,007810,코리아써키트,18380,1040,1748484,,31008,36369,3.38
20251001,007815,코리아써우,7250,230,47220,,0,2000,0.95
20251001,00781K,코리아써키트2우B,6650,130,1753,,0,0,0.16
20251001,007860,서연,8770,-50,21413,,-531,4216,3.81
20251001,007980,TP,1810,110,5465906,,10991,281941,2.62
20251001,008040,사조동아원,1219,-4,693032,,-7120,128108,1.18
20251001,008060,대덕,8690,190,129568,,14957,42200,6.55
20251001,00806K,대덕1우,8500,-20,2772,,0,62,0.16
20251001,008250,이건산업,4710,0,14715,,1,-2346,5.61
20251001,008260,NI스틸,3600,-15,34369,,-10084,1762,0.12
20251001,008350,남선알미늄,1088,-3,290112,,-20768,54307,1.54
20251001,008355,남선알미우,12910,-30,713,,0,0,0.2
20251001,008420,문배철강,2295,0,47970,,4,12722,3.21
20251001,008490,서흥,27000,0,94203,,8064,-20007,9.57
20251001,008600,윌비스,3340,-10,7052,,-10,-14027,3.56
20251001,008700,아남전자,1303,6,174108,,-2721,36520,5.01
20251001,008730,율촌화학,29350,50,39307,,-2032,-10977,4.87
20251001,008770,호텔신라,49700,-1700,606333,,-254493,1632,15.22
20251001,008775,호텔신라우,41600,-400,1725,,180,-28,3.96
20251001,008870,금비,58600,-400,1724,,0,52,0.57
20251001,008930,한미사이언스,38400,-500,70786,,-5224,-12021,2.57
20251001,008970,KBI동양철관,2364,-9,850749,,-59,65025,0.31
20251001,009070,KCTC,5520,140,177987,,26,26454,2.44
20251001,009140,경인전자,21600,1200,20141,,1003,784,9.12
20251001,009150,삼성전기,193300,-200,404107,,-71178,65890,37.43
20251001,009155,삼성전기우,84700,-200,16267,,-1227,-780,14.67
20251001,009160,SIMPAC,4395,-35,39043,,-558,-1462,1.83
20251001,009180,한솔로지스틱스,2845,0,88505,,3339,-2769,5.28
20251001,009190,대양금속,1593,4,120814,,-10,-27531,1.65
20251001,009200,무림페이퍼,2060,15,101256,,-1,-13943,2.49
20251001,009240,한샘,43750,-1550,36162,,-7287,-10925,12.98
20251001,009270,신원,1692,22,1410715,,-4202,-226981,1.44
20251001,009290,광동제약,5810,-20,45641,,-21,-1175,16.45
20251001,009310,참엔지니어링,1294,9,30380,,2916,1508,0.74
20251001,009320,아진전자부품,1011,5,21629,,7,1779,0.28
20251001,009410,태영건설,1571,-1,129993,,-321,-55985,0.32
20251001,009415,태영건설우,5220,30,1824,,0,0,3.33
20251001,009420,한올바이오파마,33350,500,230130,,6052,-16994,4.53
20251001,009440,KC그린홀딩스,756,0,0,,0,0,0.81
20251001,009450,경동나비엔,72700,100,53231,,-18110,10294,9.44
20251001,009460,한창제지,3120,-10,8820,,-13575,-576,0.62
20251001,009470,삼화전기,40000,-750,86074,,3494,-15770,25.79
20251001,009540,HD한국조선해양,414500,3500,216981,,10712,6999,32.62
20251001,009580,무림P&P,2625,15,55054,,1474,4304,1.31
20251001,009680,모토닉,10120,40,32729,,-8447,1356,7.39
20251001,009770,삼정펄프,28950,-300,1960,,540,126,3.28
20251001,009810,MDS스피어,3225,-30,18501,,37,-23127,1.97
20251001,009830,한화솔루션,26693,-236,518523,,-53790,18469,10.92
20251001,009835,한화솔루션우,20321,135,8135,,-3326,-928,2.38
20251001,009900,명신산업,8510,40,61928,,6584,-7886,8.17
20251001,009970,영원무역홀딩스,135800,-2900,10485,,1511,-1079,21.52
20251001,010040,한국내화,2190,25,21365,,6,-789,0.43
20251001,010060,OCI홀딩스,84800,-3600,150516,,-73055,5060,17.39
20251001,010100,한국무브넥스,3960,-25,97154,,-8285,-11142,2.62
20251001,010120,LS ELECTRIC,57800,900,510065,,17966,3791,23.97
20251001,010130,고려아연,919000,-2000,9103,,597,-1835,12.24
20251001,010140,삼성중공업,21850,-50,3155674,,-371218,295073,31.93
20251001,010400,우진아이엔에스,3025,-20,27010,,3,2337,0.74
20251001,010580,에스엠벡셀,2265,-95,4736125,,122,37055,0.46
20251001,010640,진양폴리,3695,-39,24084,,3,-2160,3.71
20251001,010660,화천기계,4630,-15,198076,,23,-17978,4.74
20251001,010690,화신,7750,10,84211,,7087,-17647,3.43
20251001,010770,평화홀딩스,3745,-5,37756,,98,3553,18.67
20251001,010780,아이에스동서,18000,-220,24102,,-12477,4877,4.14
20251001,010820,퍼스텍,4585,-170,734783,,-13393,-122432,11.55
20251001,010950,S-Oil,62400,0,146814,,9543,34210,75.18
20251001,010955,S-Oil우,39400,-350,9212,,-934,777,9.9
20251001,010960,삼호개발,3420,20,32878,,-9996,2219,4.69
20251001,011000,진원생명과학,10975,-150,88357,,-72,-16372,7.93
20251001,011070,LG이노텍,188500,700,89799,,-2430,16627,24.52
20251001,011090,에넥스,2885,-35,20725,,3273,-4840,2.16
20251001,011150,CJ씨푸드,2775,-5,47375,,-2717,-7007,0.98
20251001,011155,CJ씨푸드1우,17280,430,871,,0,0,0.19
20251001,011170,롯데케미칼,67900,200,193953,,-22983,11417,22.02
20251001,011200,HMM,20000,-50,1304689,,-300499,-222491,6.41
20251001,011210,현대위아,48200,-200,50665,,-12737,3941,16.13
20251001,011230,삼화전자,3515,-15,49928,,5,-6786,3.06
20251001,011280,태림포장,1877,-2,33524,,-9080,2262,0.92
20251001,011300,우성머티리얼스,4010,10,14210,,-22,-16048,0.83
20251001,011330,유니켐,14630,-520,21202,,-21836,-86078,3.21
