date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio
20251001,003620,KG모빌리티,3310,35,215997,,,,
20251001,003650,미창석유,106500,0,721,,,,
20251001,003670,포스코퓨처엠,147500,4000,536206,,,,
20251001,003680,한성기업,5380,-40,27407,,,,
20251001,003690,코리안리,11010,110,126279,,,,
20251001,003720,삼영,4850,-85,143820,,,,
20251001,003780,진양산업,6740,-10,77968,,,,
20251001,003830,대한화섬,113000,-100,158,,,,
20251001,003850,보령,8790,70,1312091,,,,
20251001,003920,남양유업,54400,-300,3851,,,,
20251001,003925,남양유업우,35850,100,3204,,,,
20251001,003960,사조대림,38850,-500,27373,,,,
20251001,004000,롯데정밀화학,46200,-100,55116,,,,
20251001,004020,현대제철,33150,-800,466444,,,,
20251001,004060,SG세계물산,3180,-10,26081,,,,
20251001,004080,신흥,13900,0,1141,,,,
20251001,004090,한국석유,14010,-20,41371,,,,
20251001,004100,태양금속,2055,0,4572095,,,,
20251001,004105,태양금속우,3315,225,1268194,,,,
20251001,004140,동방,3010,50,470614,,,,
20251001,004150,한솔홀딩스,3250,0,50525,,,,
20251001,004170,신세계,183300,-3800,31721,,,,
20251001,004250,NPC,4115,0,27527,,,,
20251001,004255,NPC우,2505,15,18206,,,,
20251001,004270,남성,7854,-8,2530,,,,
20251001,004310,현대약품,3855,25,98495,,,,
20251001,004360,세방,13630,30,28152,,,,
20251001,004365,세방우,8870,-120,10169,,,,
20251001,004370,농심,445500,14000,77335,,,,
20251001,004380,삼익THK,13000,0,0,,,,
20251001,004410,서울식품,1570,-30,1396519,,,,
20251001,004415,서울식품우,13110,110,5330,,,,
20251001,004430,송원산업,9870,10,14996,,,,
20251001,004440,삼일씨엔에스,4820,-75,7464,,,,
20251001,004450,삼화왕관,34550,-1000,375,,,,
20251001,004490,세방전지,64900,1100,97938,,,,
20251001,004540,깨끗한나라,2030,0,51427,,,,
20251001,004545,깨끗한나라우,11970,-30,224,,,,
20251001,004560,현대비앤지스틸,11100,0,7506,,,,
20251001,004690,삼천리,124000,-400,3939,,,,
20251001,004700,조광피혁,61400,900,2242,,,,
20251001,004710,한솔테크닉스,6305,47,589872,,,,
20251001,004720,팜젠사이언스,4330,-5,82487,,,,
20251001,004770,써니전자,1561,6,131251,,,,
20251001,004800,효성,85800,900,16469,,,,
20251001,004830,덕성,5260,30,2806383,,,,
20251001,004835,덕성우,7730,600,983415,,,,
20251001,004840,DRB동일,4955,-10,9009,,,,
20251001,004870,티웨이홀딩스,2483,-57,39905,,,,
20251001,004890,동일산업,39200,-300,2366,,,,
20251001,004910,조광페인트,5440,-40,31209,,,,
20251001,004920,씨아이테크,1319,-8,89772,,,,
20251001,004960,한신공영,7720,10,28915,,,,
20251001,004970,신라교역,9130,40,6302,,,,
20251001,004980,성신양회,9830,70,21588,,,,
20251001,004985,성신양회우,11680,40,8599,,,,
20251001,004990,롯데지주,28350,-600,176900,,,,
20251001,00499K,롯데지주우,31150,350,724,,,,
20251001,005010,휴스틸,3920,20,134638,,,,
20251001,005030,부산주공,486,0,0,,,,
20251001,005070,코스모신소재,38400,-350,386539,,,,
20251001,005090,SGC에너지,23050,100,13646,,,,
20251001,005110,한창,1254,0,0,,,,
20251001,005180,빙그레,80000,5000,178983,,,,
20251001,005250,녹십자홀딩스,15630,-70,36880,,,,
20251001,005257,녹십자홀딩스2우,27900,-700,3038,,,,
20251001,005300,롯데칠성,114200,-1100,12109,,,,
20251001,005305,롯데칠성우,68800,700,468,,,,
20251001,005320,온타이드,1054,-26,357696,,,,
20251001,005360,모나미,2000,-30,75337,,,,
20251001,005380,현대차,215500,500,297048,,,,
20251001,005385,현대차우,163100,0,75869,,,,
20251001,005387,현대차2우B,166200,-300,84157,,,,
20251001,005389,현대차3우B,163400,200,6408,,,,
20251001,005420,코스모화학,14700,-30,94401,,,,
20251001,005430,한국공항,67000,-1300,4279,,,,
20251001,005440,현대지에프홀딩스,7840,-190,210110,,,,
20251001,005490,POSCO홀딩스,275000,-1000,140598,,,,
20251001,005500,삼진제약,19270,60,26186,,,,
20251001,005610,삼립,52200,-400,5109,,,,
20251001,005680,삼영전자,10650,0,8511,,,,
20251001,005690,파미셀,11930,50,507033,,,,
20251001,005720,넥센,5540,-50,13326,,,,
20251001,005725,넥센우,4700,-160,1152,,,,
20251001,005740,크라운해태홀딩스,7000,30,23742,,,,
20251001,005745,크라운해태홀딩스우,8940,270,10164,,,,
20251001,005750,대림바스,4415,0,30501,,,,
20251001,005800,신영와코루,14250,70,2040,,,,
20251001,005810,풍산홀딩스,40900,500,15300,,,,
20251001,005820,원림,14040,0,916,,,,
20251001,005830,DB손해보험,136400,-2100,122143,,,,
20251001,005850,에스엘,33950,50,57950,,,,
20251001,005870,휴니드,8390,-130,89938,,,,
20251001,005880,대한해운,1694,-28,1685473,,,,
20251001,005930,삼성전자,86000,2100,22039361,,,,
20251001,005935,삼성전자우,68000,1600,2527098,,,,
20251001,005940,NH투자증권,19270,-150,345122,,,,
20251001,005945,NH투자증권우,17890,-40,35717,,,,
20251001,005950,이수화학,5200,-100,44731,,,,
20251001,005960,동부건설,5750,-70,34428,,,,
20251001,005965,동부건설우,18990,160,17,,,,
20251001,006040,동원산업,44950,-500,21585,,,,
20251001,006060,화승인더,3695,-230,412873,,,,
20251001,006090,사조오양,9770,-130,5959,,,,
20251001,006110,삼아알미늄,20150,-150,19209,,,,
20251001,006120,SK디스커버리,52700,-1200,17692,,,,
20251001,006125,SK디스커버리우,36500,-650,2499,,,,
20251001,006200,한국전자홀딩스,3565,-20,35686,,,,
20251001,006220,제주은행,14070,-380,540255,,,,
20251001,006260,LS,167000,0,90782,,,,
20251001,006280,녹십자,129300,100,21724,,,,
20251001,006340,대원전선,2900,-20,448709,,,,
20251001,006345,대원전선우,3805,25,35426,,,,
20251001,006360,GS건설,18500,100,315726,,,,
20251001,006370,대구백화점,6530,-30,5771,,,,
20251001,006380,카프로,3660,0,0,,,,
20251001,006400,삼성SDI,204000,-1000,216933,,,,
20251001,006405,삼성SDI우,129600,300,5070,,,,
20251001,006490,프리티,3370,-15,51468,,,,
20251001,006570,대림통상,2615,55,5228,,,,
20251001,006650,대한유화,114200,-100,25766,,,,
20251001,006660,삼성공조,13820,-440,89747,,,,
20251001,006740,블루산업개발,2315,0,38215,,,,
20251001,006800,미래에셋증권,20909,-348,1774691,,,,
20251001,006805,미래에셋증권우,9697,-227,56846,,,,
20251001,00680K,미래에셋증권2우B,9166,-137,395292,,,,
20251001,006840,AK홀딩스,10130,-270,11631,,,,
20251001,006880,신송홀딩스,6700,-10,40625,,,,
20251001,006890,태경케미컬,9090,-40,44898,,,,
20251001,006980,우성,16970,260,2657,,,,
20251001,007070,GS리테일,17680,1030,461859,,,,
20251001,007110,일신석재,2035,58,3490996,,,,
20251001,007120,미래아이앤지,897,-7,50973,,,,
20251001,007160,사조산업,47650,-100,3223,,,,
20251001,007210,벽산,1922,14,93897,,,,
20251001,007280,한국특강,3210,-28,13737,,,,
20251001,007310,오뚜기,409500,-1000,4110,,,,
20251001,007340,DN오토모티브,22750,-100,53042,,,,
20251001,007460,에이프로젠,641,-14,1557670,,,,
20251001,007540,샘표,48200,550,1847,,,,
20251001,007570,일양약품,14600,0,0,,,,
20251001,007575,일양약품우,15260,0,0,,,,
20251001,007590,동방아그로,6190,10,3582,,,,
20251001,007610,선도전기,3000,0,0,,,,
20251001,007660,이수페타시스,71800,500,848340,,,,
20251001,007690,국도화학,35150,0,4429,,,,
20251001,007700,F&F홀딩스,18820,-160,16564,,,,
20251001,007810,코리아써키트,18380,1040,1748484,,,,
20251001,007815,코리아써우,7250,230,47220,,,,
20251001,00781K,코리아써키트2우B,6650,130,1753,,,,
20251001,007860,서연,8770,-50,21413,,,,
20251001,007980,TP,1810,110,5465906,,,,
20251001,008040,사조동아원,1219,-4,693032,,,,
20251001,008060,대덕,8690,190,129568,,,,
20251001,00806K,대덕1우,8500,-20,2772,,,,
20251001,008250,이건산업,4710,0,14715,,,,
20251001,008260,NI스틸,3600,-15,34369,,,,
20251001,008350,남선알미늄,1088,-3,290112,,,,
20251001,008355,남선알미우,12910,-30,713,,,,
20251001,008420,문배철강,2295,0,47970,,,,
20251001,008490,서흥,27000,0,94203,,,,
20251001,008600,윌비스,3340,-10,7052,,,,
20251001,008700,아남전자,1303,6,174108,,,,
20251001,008730,율촌화학,29350,50,39307,,,,
20251001,008770,호텔신라,49700,-1700,606333,,,,
20251001,008775,호텔신라우,41600,-400,1725,,,,
20251001,008870,금비,58600,-400,1724,,,,
20251001,008930,한미사이언스,38400,-500,70786,,,,
20251001,008970,KBI동양철관,2364,-9,850749,,,,
20251001,009070,KCTC,5520,140,177987,,,,
20251001,009140,경인전자,21600,1200,20141,,,,
20251001,009150,삼성전기,193300,-200,404107,,,,
20251001,009155,삼성전기우,84700,-200,16267,,,,
20251001,009160,SIMPAC,4395,-35,39043,,,,
20251001,009180,한솔로지스틱스,2845,0,88505,,,,
20251001,009190,대양금속,1593,4,120814,,,,
20251001,009200,무림페이퍼,2060,15,101256,,,,
20251001,009240,한샘,43750,-1550,36162,,,,
20251001,009270,신원,1692,22,1410715,,,,
20251001,009290,광동제약,5810,-20,45641,,,,
20251001,009310,참엔지니어링,1294,9,30380,,,,
20251001,009320,아진전자부품,1011,5,21629,,,,
20251001,009410,태영건설,1571,-1,129993,,,,
20251001,009415,태영건설우,5220,30,1824,,,,
20251001,009420,한올바이오파마,33350,500,230130,,,,
20251001,009440,KC그린홀딩스,756,0,0,,,,
20251001,009450,경동나비엔,72700,100,53231,,,,
20251001,009460,한창제지,3120,-10,8820,,,,
20251001,009470,삼화전기,40000,-750,86074,,,,
20251001,009540,HD한국조선해양,414500,3500,216981,,,,
20251001,009580,무림P&P,2625,15,55054,,,,
20251001,009680,모토닉,10120,40,32729,,,,
20251001,009770,삼정펄프,28950,-300,1960,,,,
20251001,009810,MDS스피어,3225,-30,18501,,,,
20251001,009830,한화솔루션,26693,-236,518523,,,,
20251001,009835,한화솔루션우,20321,135,8135,,,,
20251001,009900,명신산업,8510,40,61928,,,,
20251001,009970,영원무역홀딩스,135800,-2900,10485,,,,
20251001,010040,한국내화,2190,25,21365,,,,
20251001,010060,OCI홀딩스,84800,-3600,150516,,,,
20251001,010100,한국무브넥스,3960,-25,97154,,,,
20251001,010120,LS ELECTRIC,57800,900,510065,,,,
20251001,010130,고려아연,919000,-2000,9103,,,,
20251001,010140,삼성중공업,21850,-50,3155674,,,,
20251001,010400,우진아이엔에스,3025,-20,27010,,,,
20251001,010580,에스엠벡셀,2265,-95,4736125,,,,
20251001,010640,진양폴리,3695,-39,24084,,,,
20251001,010660,화천기계,4630,-15,198076,,,,
20251001,010690,화신,7750,10,84211,,,,
20251001,010770,평화홀딩스,3745,-5,37756,,,,
20251001,010780,아이에스동서,18000,-220,24102,,,,
20251001,010820,퍼스텍,4585,-170,734783,,,,
20251001,010950,S-Oil,62400,0,146814,,,,
20251001,010955,S-Oil우,39400,-350,9212,,,,
20251001,010960,삼호개발,3420,20,32878,,,,
20251001,011000,진원생명과학,10975,-150,88357,,,,
20251001,011070,LG이노텍,188500,700,89799,,,,
20251001,011090,에넥스,2885,-35,20725,,,,
20251001,011150,CJ씨푸드,2775,-5,47375,,,,
20251001,011155,CJ씨푸드1우,17280,430,871,,,,
20251001,011170,롯데케미칼,67900,200,193953,,,,
20251001,011200,HMM,20000,-50,1304689,,,,
20251001,011210,현대위아,48200,-200,50665,,,,
20251001,011230,삼화전자,3515,-15,49928,,,,
20251001,011280,태림포장,1877,-2,33524,,,,
20251001,011300,우성머티리얼스,4010,10,14210,,,,
20251001,011330,유니켐,14630,-520,21202,,,,
20251001,011390,부산산업,87800,6700,20326,,,,
20251001,011420,갤럭시아에스엠,2090,-15,59841,,,,
20251001,011500,한농화성,13870,0,28408,,,,
20251001,011690,와이투솔루션,3180,-45,214994,,,,
20251001,011700,한신기계,3390,30,241064,,,,
20251001,011760,현대코퍼레이션,21100,-50,24783,,,,
20251001,011780,금호석유화학,106700,2300,160079,,,,
20251001,011785,금호석유화학우,57700,900,6404,,,,
20251001,011790,SKC,95967,940,216616,,,,
20251001,011810,STX,3530,0,0,,,,
20251001,011930,신성이엔지,17300,120,148403,,,,
20251001,012030,DB,1561,15,523651,,,,
20251001,012160,영흥,2850,25,55146,,,,
20251001,012170,아센디오,1941,-55,124452,,,,
20251001,012200,계양전기,1347,-3,18458,,,,
20251001,012205,계양전기우,3089,0,3520,,,,
20251001,012280,영화금속,856,-3,91659,,,,
20251001,012320,경동인베스트,57500,0,9112,,,,
20251001,012330,현대모비스,295500,-3000,130029,,,,
20251001,012450,한화에어로스페이스,1099000,-8000,158652,,,,
20251001,012610,경인양행,2910,5,40889,,,,
20251001,012630,HDC,17140,-260,103713,,,,
20251001,012690,모나리자,2355,-85,260481,,,,
20251001,012750,에스원,82500,-1600,41524,,,,
20251001,012800,대창,1276,-8,311252,,,,
20251001,013000,세우글로벌,1037,-11,40624,,,,
20251001,013360,일성건설,1318,-2,125667,,,,
20251001,013520,화승코퍼레이션,2080,5,124278,,,,
20251001,013570,디와이,4250,-10,27938,,,,
20251001,013580,계룡건설,19360,-140,29300,,,,
20251001,013700,까뮤이앤씨,1111,-9,41997,,,,
20251001,013870,지엠비코리아,3965,0,6489,,,,
20251001,013890,지누스,15730,-60,73929,,,,
20251001,014130,한익스프레스,3255,55,12704,,,,
20251001,014160,대영포장,1129,4,204458,,,,
20251001,014280,금강공업,4755,-15,70990,,,,
20251001,014285,금강공업우,7430,-190,23429,,,,
20251001,014440,영보화학,4375,-10,14443,,,,
20251001,014530,극동유화,3275,20,72442,,,,
20251001,014580,태경비케이,4720,45,44105,,,,
20251001,014680,한솔케미칼,213500,4500,73228,,,,
20251001,014710,사조씨푸드,9090,610,102484,,,,
20251001,014790,HL D&I,2375,-10,16827,,,,
20251001,014820,동원시스템즈,26800,-200,15950,,,,
20251001,014825,동원시스템즈우,17780,80,325,,,,
20251001,014830,유니드,70700,600,18447,,,,
20251001,014910,성문전자,1156,4,46360,,,,
20251001,014915,성문전자우,4350,75,30278,,,,
20251001,014990,인디에프,5800,290,461257,,,,
20251001,015020,이스타코,1276,0,46315,,,,
20251001,015230,대창단조,5920,-180,111036,,,,
20251001,015260,에이엔피,502,1,199770,,,,
20251001,015360,INVENI,12220,20,20240,,,,
20251001,015590,DKME,2575,0,0,,,,
20251001,015760,한국전력,35550,-500,1818879,,,,
20251001,015860,일진홀딩스,5490,30,32924,,,,
20251001,015890,태경산업,5100,-10,24523,,,,
20251001,016090,대현,1800,2,17353,,,,
20251001,016360,삼성증권,71200,-500,181277,,,,
20251001,016380,KG스틸,5270,0,85705,,,,
20251001,016450,한세예스24홀딩스,3920,-95,30582,,,,
20251001,016580,환인제약,10630,90,70400,,,,
20251001,016590,신대양제지,11150,60,16919,,,,
20251001,016610,DB증권,9480,-160,98102,,,,
20251001,016710,대성홀딩스,8280,-10,8343,,,,
20251001,016740,두올,3335,5,45548,,,,
20251001,016800,퍼시스,45350,450,2179,,,,
20251001,016880,웅진,4410,170,740860,,,,
20251001,017040,광명전기,1346,-54,953753,,,,
20251001,017180,명문제약,1711,31,86875,,,,
20251001,017370,우신시스템,6930,-10,44616,,,,
20251001,017390,서울가스,62900,700,7329,,,,
20251001,017550,수산세보틱스,1796,-9,60041,,,,
20251001,017670,SK텔레콤,54400,100,410494,,,,
20251001,017800,현대엘리베이터,78700,-1300,181014,,,,
20251001,017810,풀무원,14560,-220,148226,,,,
20251001,017860,DS단석,19955,-247,66113,,,,
20251001,017900,광전자,1892,5,12663,,,,
20251001,017940,E1,73900,-500,5690,,,,
20251001,017960,한국카본,34200,1500,505047,,,,
20251001,018250,애경산업,15010,-100,28852,,,,
20251001,018260,삼성에스디에스,166600,2400,156640,,,,
20251001,018470,조일알미늄,1330,-18,334955,,,,
20251001,018500,동원모빌리티,1296,0,91720,,,,
20251001,018670,SK가스,235000,3500,8757,,,,
20251001,018880,한온시스템,2839,4,622012,,,,
20251001,019170,신풍제약,13040,-300,296690,,,,
20251001,019175,신풍제약우,24500,-550,5091,,,,
20251001,019180,티에이치엔,5880,60,238864,,,,
20251001,019490,엑시큐어하이트론,699,-86,5963679,,,,
20251001,019680,대교,2105,20,19324,,,,
20251001,019685,대교우B,1248,5,25647,,,,
20251001,020000,한섬,15170,10,22482,,,,
20251001,020120,키다리스튜디오,4020,-80,86822,,,,
20251001,020150,롯데에너지머티리얼즈,22400,-200,33808,,,,
20251001,020560,아시아나항공,9220,-50,86540,,,,
20251001,020760,일진디스플,902,0,0,,,,
20251001,021050,서원,1126,-12,57467,,,,
20251001,021240,코웨이,98200,-300,76348,,,,
20251001,021820,세원정공,10840,-350,20791,,,,
20251001,022100,포스코DX,20800,-200,231206,,,,
20251001,023000,삼원강재,2425,5,106309,,,,
20251001,023150,MH에탄올,5070,0,1748,,,,
20251001,023350,한국종합기술,4745,10,30857,,,,
20251001,023450,동남합성,33750,-200,262,,,,
20251001,023530,롯데쇼핑,69800,-1000,34568,,,,
20251001,023590,다우기술,35500,-1200,64001,,,,
20251001,023800,인지컨트롤스,5800,130,16113,,,,
20251001,023810,인팩,6330,60,8348,,,,
20251001,023960,에쓰씨엔지니어링,1211,11,111658,,,,
20251001,024070,WISCOM,1974,19,6725,,,,
20251001,024090,디씨엠,11750,-100,9537,,,,
20251001,024110,기업은행,19230,-230,748114,,,,
20251001,024720,콜마홀딩스,12290,-170,208292,,,,
20251001,024890,대원화성,4325,-15,2272,,,,
20251001,024900,디와이덕양,2125,25,83378,,,,
20251001,025000,KPX케미칼,45749,-377,7499,,,,
