date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio
20230102,001430,세아베스틸지주,15400,-900,172371,,18649,6679,11.21
20230102,001440,대한전선,13444,-136,434036,,-129424,-284965,2.14
20230102,001450,현대해상,28800,-650,198581,,-15698,-53674,34.75
20230102,001460,BYC,36850,250,630,,3,0,1.58
20230102,001465,BYC우,141000,-1500,11,,9,0,0.0
20230102,001470,삼부토건,1200,-40,1612937,,-2627,267182,5.41
20230102,001500,현대차증권,7717,-412,178618,,-46104,-13661,2.8
20230102,001510,SK증권,1211,-26,801944,,153503,-29467,5.4
20230102,001515,SK증권우,5050,-90,1452,,0,-70,0.64
20230102,001520,동양,1978,-22,783210,,104657,-90447,5.02
20230102,001525,동양우,13060,280,117,,0,0,0.29
20230102,001527,동양2우B,25800,600,12,,0,0,0.0
20230102,001530,DI동일,13101,-357,67512,,-2693,2487,2.14
20230102,001550,조비,15200,-100,22532,,93,4416,0.96
20230102,001560,제일연마,8380,-270,3155,,163,-1068,4.57
20230102,001570,금양,23450,-450,1972335,,1053,42626,2.72
20230102,001620,케이비아이동국실업,2940,-110,24689,,1364,-2035,0.34
20230102,001630,종근당홀딩스,52500,-500,4919,,62,-300,5.51
20230102,001680,대상,21450,-450,95677,,10652,-15779,11.28
20230102,001685,대상우,15600,-50,1365,,0,-421,1.2
20230102,001720,신영증권,57000,-100,1773,,142,68,7.45
20230102,001740,SK네트웍스,3825,-45,338025,,-28433,-58000,9.87
20230102,001750,한양증권,8210,0,13992,,-942,-4266,6.85
20230102,001755,한양증권우,12600,-250,600,,10,0,0.27
20230102,001770,SHD,30700,-1200,7745,,317,329,0.0
20230102,001780,알루코,2505,-80,708510,,3086,139495,1.19
20230102,001790,대한제당,2475,-70,278639,,-34102,-86726,2.22
20230102,001795,대한제당우,2295,-45,23131,,0,-4948,1.28
20230102,001800,오리온홀딩스,14950,-400,77481,,-18283,-1449,5.3
20230102,001820,삼화콘덴서,29500,-500,49756,,-3924,-5058,5.62
20230102,001940,KISCO홀딩스,15550,-100,5803,,364,-1656,6.93
20230102,002020,코오롱,21150,-750,31165,,-248,-472,9.51
20230102,002025,코오롱우,16600,-150,5250,,0,-465,6.32
20230102,002030,아세아,125500,-6000,3036,,85,-136,4.12
20230102,002070,비비안,24383,-691,6863,,463,7412,1.48
20230102,002100,경농,9850,-250,38352,,-13250,2805,0.68
20230102,002140,고려산업,3360,-110,220489,,3005,41346,1.4
20230102,002150,도화엔지니어링,7950,-260,195355,,-917,12303,1.64
20230102,002170,SYTS,52200,-600,412,,45,5,4.32
20230102,002200,한국수출포장,2725,-150,141610,,48,649,3.46
20230102,002210,동성제약,6700,20,15048,,436,652,4.81
20230102,002220,한일철강,2770,-45,32063,,424,-9192,1.11
20230102,002240,고려제강,18060,0,35159,,199,-4671,7.51
20230102,002310,아세아제지,7580,-300,114910,,-4277,-2583,3.09
20230102,002320,한진,20550,-500,15532,,375,-5434,9.07
20230102,002350,넥센타이어,6090,-30,298639,,-58420,35258,5.19
20230102,002355,넥센타이어1우B,2610,-45,3957,,1977,1,5.27
20230102,002360,SH에너지화학,8000,-210,71241,,1790,-45281,32.71
20230102,002380,KCC,199500,-5000,22120,,-6240,1197,13.09
20230102,002390,한독,16850,100,15044,,228,-878,1.67
20230102,002410,범양건영,3340,-40,1590186,,-2785,-259804,0.34
20230102,002420,세기상사,7590,20,6796,,0,-211,1.76
20230102,002450,삼익악기,1240,-45,256587,,1445,2269,2.32
20230102,002460,HS화성,10150,-350,37318,,177,8888,7.94
20230102,002600,조흥,201000,-1500,147,,4,-1,0.0
20230102,002620,제일파마홀딩스,17100,1700,2761335,,907,-15268,9.65
20230102,002630,오리엔트바이오,1220,-6,100795,,1451,-21092,0.74
20230102,002690,동일제강,1980,-90,84278,,328,-1542,2.66
20230102,002700,신일전자,1880,20,359874,,1320,-23627,2.29
20230102,002710,TCC스틸,9340,-10,277350,,-24620,4656,2.31
20230102,002720,국제약품,5816,563,9238829,,36778,42079,0.97
20230102,002760,보락,1615,5,715604,,-4651,122490,1.04
20230102,002780,진흥기업,1255,-20,607479,,2828,-125734,1.02
20230102,002785,진흥기업우B,4850,-85,2893,,0,0,0.24
20230102,002787,진흥기업2우B,12800,-200,173,,0,0,0.17
20230102,002790,아모레퍼시픽홀딩스,34850,-50,296968,,10572,-2153,10.25
20230102,002795,아모레퍼시픽홀딩스우,13600,-200,5969,,852,-29,39.19
20230102,00279K,아모레퍼시픽홀딩스3우C,27750,-250,683,,85,2,5.26
20230102,002810,삼영무역,12500,50,4141,,304,-759,19.79
20230102,002820,SUN&L,3100,0,3650,,210,57,0.5
20230102,002840,미원상사,165500,-500,3046,,-8,714,2.54
20230102,002870,신풍,1075,-75,114487,,563,7173,1.0
20230102,002880,디와이에이,2488,-7,70676,,1842,-19625,1.19
20230102,002900,TYM,9334,-406,1854340,,80572,-134801,3.27
20230102,002920,유성기업,2660,-15,13079,,421,0,10.82
20230102,002960,한국쉘석유,229500,-4000,2789,,232,-813,62.03
20230102,002990,금호건설,6730,-270,180515,,-91964,25381,6.11
20230102,002995,금호건설우,21050,-800,1229,,0,-1,0.0
20230102,003000,부광약품,8281,284,679390,,45570,-4544,5.35
20230102,003010,혜인,5600,-450,406615,,1490,20179,1.65
20230102,003030,세아제강지주,142000,-4500,21709,,-1403,327,5.65
20230102,003060,에이프로젠바이오로직스,3644,-135,419597,,4926,190147,3.59
20230102,003070,코오롱글로벌,17930,0,0,,0,0,2.55
20230102,003075,코오롱글로벌우,28000,0,0,,0,0,0.12
20230102,003080,SB성보,3170,-105,30027,,328,-10918,0.37
20230102,003090,대웅,19700,-650,42308,,-9772,676,4.61
20230102,003120,일성아이에스,16661,-241,9033,,85,-576,1.83
20230102,003160,디아이,4565,-180,53186,,539,5496,6.58
20230102,003200,일신방직,9950,-350,70250,,169,-309,7.78
20230102,003220,대원제약,18650,-100,362564,,-5694,-45770,20.59
20230102,003230,삼양식품,123500,-3500,40995,,-9385,10363,10.35
20230102,003240,태광산업,742000,-4000,351,,132,-156,5.1
20230102,003280,흥아해운,1320,-35,145233,,4483,-7945,0.73
20230102,003300,한일홀딩스,10850,50,2116,,884,1,2.88
20230102,003350,한국화장품제조,5620,-90,939925,,-2666,-5126,1.17
20230102,003460,유화증권,2205,-25,32826,,698,-89,1.66
20230102,003465,유화증권우,2475,15,133,,0,-1,0.0
20230102,003470,유안타증권,2350,-45,318525,,-31964,-25682,63.39
20230102,003475,유안타증권우,2335,-30,56463,,0,0,0.25
20230102,003480,한진중공업홀딩스,3720,-175,93456,,463,-21384,1.65
20230102,003490,대한항공,22700,-250,1083432,,-235794,24687,16.15
20230102,003495,대한항공우,29800,-900,4821,,1,9,1.21
20230102,003520,영진약품,3475,225,12469646,,-192966,-136807,4.49
20230102,003530,한화투자증권,2285,-65,467021,,-371,-3891,7.28
20230102,003535,한화투자증권우,4830,-210,4887,,0,0,0.79
20230102,003540,대신증권,12200,-700,174556,,-53668,-8809,11.51
20230102,003545,대신증권우,10900,-700,157289,,-33149,3709,10.11
20230102,003547,대신증권2우B,10800,-500,49192,,0,-1709,1.87
20230102,003550,LG,76600,-1500,110530,,-33896,15072,36.15
20230102,003555,LG우,59100,-600,2536,,4,-318,42.5
20230102,003570,SNT다이내믹스,9200,-140,108039,,-298,-18479,3.13
20230102,003580,HLB글로벌,5290,-180,263041,,-290,22751,6.04
20230102,003610,방림,4700,-80,160497,,747,-34329,0.91
20230102,003620,KG모빌리티,14067,0,0,,0,0,27.55
20230102,003650,미창석유,73400,500,140,,24,0,32.0
20230102,003670,포스코퓨처엠,185623,11147,922512,,70739,-64399,8.34
20230102,003680,한성기업,5000,-140,45002,,95,5207,2.11
20230102,003690,코리안리,4796,-130,255021,,-43332,-19327,29.68
20230102,003720,삼영,2365,-45,80999,,-3474,-20990,1.25
20230102,003780,진양산업,6010,-230,53063,,231,-3188,1.07
20230102,003830,대한화섬,117000,0,288,,22,-5,0.21
20230102,003850,보령,8960,-100,147811,,-6135,4506,6.47
20230102,003920,남양유업,46626,-1988,18990,,42,-262,9.21
20230102,003925,남양유업우,23978,0,0,,0,0,61.23
20230102,003960,사조대림,25850,-1300,27305,,211,-2246,4.34
20230102,004000,롯데정밀화학,54000,-2700,57368,,-8158,-11088,19.6
20230102,004020,현대제철,30450,-150,255154,,10024,-22621,21.78
20230102,004060,SG세계물산,5750,410,2329304,,154935,-342768,0.98
20230102,004080,신흥,14800,0,2334,,124,0,0.09
20230102,004090,한국석유,10000,-300,71074,,226,5360,1.0
20230102,004100,태양금속,1460,15,186827,,7417,-16062,1.15
20230102,004105,태양금속우,2325,0,7158,,0,0,0.05
20230102,004140,동방,2505,-140,507048,,1688,56798,3.16
20230102,004150,한솔홀딩스,3185,-85,75672,,-163,-9499,12.47
20230102,004170,신세계,217000,-3000,73332,,14224,-14199,26.16
20230102,004250,NPC,5640,-180,136957,,2671,7399,2.61
20230102,004255,NPC우,3000,-10,15347,,0,-2333,1.32
20230102,004270,남성,14906,-438,11315,,6354,-2720,0.82
20230102,004310,현대약품,4685,-105,593974,,400,41150,2.15
20230102,004360,세방,32250,2450,354614,,-580,40359,10.73
20230102,004365,세방우,8140,20,22316,,15,0,11.58
20230102,004370,농심,352000,-5000,18830,,-5956,497,15.23
20230102,004380,삼익THK,15205,-261,18502,,-541,-493,34.24
20230102,004410,서울식품,1990,-20,92405,,5860,-57479,2.6
20230102,004415,서울식품우,26450,-650,195,,0,0,0.18
20230102,004430,송원산업,17200,0,61742,,720,-9078,17.19
20230102,004440,삼일씨엔에스,5470,-130,5616,,209,-404,0.33
20230102,004450,삼화왕관,37700,850,10750,,-80,-642,3.78
20230102,004490,세방전지,42250,-100,35464,,-584,2782,22.98
20230102,004540,깨끗한나라,2775,-25,26077,,298,-10958,1.01
20230102,004545,깨끗한나라우,18000,450,82,,0,0,3.57
20230102,004560,현대비앤지스틸,10200,-150,37771,,240,-6633,4.34
20230102,004690,삼천리,403000,12000,41363,,4250,353,14.19
20230102,004700,조광피혁,49400,200,364,,115,0,0.34
20230102,004710,한솔테크닉스,4921,-102,28206,,-1318,-5013,6.43
20230102,004720,팜젠사이언스,6720,40,116558,,259,16719,2.03
20230102,004770,써니전자,2560,-35,439722,,-4442,-10211,1.77
20230102,004800,효성,50534,-1155,63047,,-8688,-5905,3.51
20230102,004830,덕성,5030,30,50389,,14775,5590,3.54
20230102,004835,덕성우,5800,-10,3225,,0,-64,0.78
20230102,004840,DRB동일,3900,-180,14310,,327,-197,0.43
20230102,004870,티웨이홀딩스,2468,-29,78598,,-34841,-2670,0.61
20230102,004890,동일산업,187500,2000,10750,,65,104,2.03
20230102,004910,조광페인트,7270,-250,36486,,254,-2477,1.8
20230102,004920,씨아이테크,882,6,183128,,624,-6900,1.07
20230102,004960,한신공영,8080,-410,250480,,-3078,-25239,8.76
20230102,004970,신라교역,11100,-200,9069,,265,-2517,3.35
20230102,004980,성신양회,9130,-410,111991,,-1588,7475,4.85
20230102,004985,성신양회우,12500,0,6449,,0,-139,0.99
20230102,004990,롯데지주,30050,-750,101063,,5051,-31198,9.53
20230102,00499K,롯데지주우,41900,-500,288,,-17,1,0.4
20230102,005010,휴스틸,5090,20,765017,,-29079,-79844,4.8
20230102,005030,부산주공,625,-18,756972,,2,56462,1.16
20230102,005070,코스모신소재,51959,790,288692,,-15413,-23037,7.64
20230102,005090,SGC에너지,29600,-1350,61752,,-19828,-4317,3.79
20230102,005110,한창,3480,-188,826363,,882,-445284,0.43
20230102,005180,빙그레,39700,450,6364,,676,1116,19.64
20230102,005250,녹십자홀딩스,16600,-400,61952,,-3707,309,6.29
20230102,005257,녹십자홀딩스2우,32500,-450,3058,,0,0,0.18
20230102,005300,롯데칠성,169500,-6500,58322,,-7180,14876,12.99
20230102,005305,롯데칠성우,72900,-1700,1173,,-95,-20,7.56
20230102,005320,온타이드,2200,30,94596,,9948,-3249,2.65
20230102,005360,모나미,3055,-120,44588,,378,-12367,1.54
20230102,005380,현대차,157000,6000,1132256,,83338,249506,28.74
20230102,005385,현대차우,74700,700,18903,,359,1599,57.59
20230102,005387,현대차2우B,74600,700,71429,,-28453,3458,59.86
20230102,005389,현대차3우B,72600,-200,8124,,-2171,1218,15.59
20230102,005420,코스모화학,20958,738,636211,,62757,59233,3.68
20230102,005430,한국공항,39600,-650,7225,,47,-765,4.26
20230102,005440,현대지에프홀딩스,4307,-126,194232,,-8449,-43659,10.57
20230102,005490,POSCO홀딩스,272000,-4500,360653,,-72839,5764,51.32
20230102,005500,삼진제약,24750,-900,92554,,-5052,-12727,6.1
20230102,005610,삼립,70700,-600,9179,,1742,-713,3.6
20230102,005680,삼영전자,9100,-200,36288,,-6519,-1529,39.75
20230102,005690,파미셀,10750,-550,509784,,-6014,10667,10.96
20230102,005720,넥센,4080,-25,15571,,-2172,596,1.6
20230102,005725,넥센우,3195,-75,873,,0,0,13.65
20230102,005740,크라운해태홀딩스,6660,-130,28656,,217,2406,2.79
20230102,005745,크라운해태홀딩스우,10600,-100,116,,0,-6,1.7
20230102,005750,대림바스,3710,-60,24951,,261,-2729,1.98
20230102,005800,신영와코루,10650,-500,2031,,91,-27,26.34
20230102,005810,풍산홀딩스,18633,-508,35850,,576,-3297,8.74
20230102,005820,원림,20750,200,2764,,46,-255,1.57
20230102,005830,DB손해보험,63400,-1900,113545,,-32332,31926,43.11
20230102,005850,에스엘,23750,800,290190,,-3092,15079,14.49
20230102,005870,휴니드,6140,90,224988,,843,-6894,24.23
20230102,005880,대한해운,2105,-70,732037,,-31402,-106638,7.26
20230102,005930,삼성전자,55500,200,10031448,,-478123,-609433,49.67
20230102,005935,삼성전자우,50800,300,388253,,-37884,128452,71.68
20230102,005940,NH투자증권,8500,-270,674303,,-169296,-224147,12.52
20230102,005945,NH투자증권우,8400,-340,88055,,-13039,-28923,1.85
20230102,005950,이수화학,9025,-75,938224,,1102,-42899,5.81
20230102,005960,동부건설,6780,-480,248110,,-67068,45158,1.68
20230102,005965,동부건설우,27000,-1100,4637,,0,43,18.63
20230102,006040,동원산업,44556,-318,32872,,7698,-735,2.41
20230102,006060,화승인더,3740,-110,109850,,-7098,-24459,9.04
20230102,006090,사조오양,7970,-20,20880,,4888,-1974,2.31
20230102,006110,삼아알미늄,40500,-900,751730,,8680,-47852,33.47
20230102,006120,SK디스커버리,29400,-850,32891,,-4506,-6554,8.72
20230102,006125,SK디스커버리우,27800,-200,2635,,830,-1,0.82
20230102,006200,한국전자홀딩스,5000,0,28078,,754,-24225,4.03
20230102,006220,제주은행,11350,700,4504739,,127129,32694,1.7
20230102,006260,LS,67300,-2400,93838,,-20819,19074,13.53
20230102,006280,녹십자,127000,-2500,19012,,-1627,-151,22.11
20230102,006340,대원전선,1055,-45,300308,,1115,11710,2.31
20230102,006345,대원전선우,2320,-45,2129,,0,0,0.8
20230102,006360,GS건설,20050,-1100,1172464,,-388374,-88134,28.35
20230102,006370,대구백화점,9910,90,394,,166,0,0.51
20230102,006380,카프로,9775,-25,10174,,341,-9389,2.45
20230102,006400,삼성SDI,589377,10769,145145,,4798,4598,47.2
20230102,006405,삼성SDI우,267931,964,1366,,-77,-457,18.25
20230102,006490,프리티,6500,50,27713,,-234,-40495,3.57
20230102,006570,대림통상,3540,-30,6867,,237,40,0.78
20230102,006650,대한유화,165000,-6500,65601,,-208,1444,5.92
20230102,006660,삼성공조,9680,-70,5468,,137,-1834,1.08
20230102,006740,블루산업개발,13496,1244,88420,,8054,8346,0.85
20230102,006800,미래에셋증권,5954,-99,535315,,31545,-136024,12.67
20230102,006805,미래에셋증권우,3966,-15,2655,,0,-109,0.49
20230102,00680K,미래에셋증권2우B,3449,-49,118689,,-3814,-46751,10.49
20230102,006840,AK홀딩스,16250,-950,13811,,238,-5430,3.16
20230102,006880,신송홀딩스,5860,-130,96094,,4068,10073,0.74
20230102,006890,태경케미컬,10350,-400,64676,,2171,-6487,1.23
20230102,006980,우성,21350,-150,3063,,55,-354,1.53
20230102,007070,GS리테일,23734,-342,131328,,-15091,6848,7.58
20230102,007110,일신석재,999,-21,415796,,645,-13715,1.35
20230102,007120,미래아이앤지,1390,-10,69810,,2058,-177571,1.88
20230102,007160,사조산업,43400,-1600,9156,,131,-1684,3.85
20230102,007210,벽산,1990,-30,170928,,568,-21981,5.03
20230102,007280,한국특강,3842,-50,54925,,5504,-3462,0.13
20230102,007310,오뚜기,464500,-11500,3073,,-532,-109,11.15
20230102,007340,DN오토모티브,12558,-280,211324,,4907,-2825,1.82
20230102,007460,에이프로젠,1720,0,0,,0,0,8.42
20230102,007540,샘표,47400,0,15969,,3048,126,3.7
20230102,007570,일양약품,21144,-504,80094,,-1575,-2739,8.68
20230102,007575,일양약품우,24159,-647,181,,0,0,0.26
20230102,007590,동방아그로,6280,-30,15463,,213,-1062,31.14
20230102,007610,선도전기,3000,0,0,,0,0,5.49
20230102,007660,이수페타시스,5300,-175,457708,,-131857,-3071,2.43
20230102,007690,국도화학,41500,-1250,18449,,-3041,1803,19.11
20230102,007700,F&F홀딩스,30950,500,796195,,824,-31268,0.1
20230102,007810,코리아써키트,11750,-250,121573,,1147,-11685,2.89
20230102,007815,코리아써우,6890,70,144,,0,0,2.23
20230102,00781K,코리아써키트2우B,8000,-130,2280,,30,0,0.0
20230102,007860,서연,7160,230,233344,,446,7698,2.27
20230102,007980,TP,1725,10,727356,,661,33233,4.74
20230102,008040,사조동아원,875,-27,1011406,,2990,-33795,1.54
20230102,008060,대덕,6070,-140,64732,,-667,-9983,6.51
20230102,00806K,대덕1우,9160,-200,571,,0,0,0.08
20230102,008250,이건산업,7020,-120,44119,,170,-7706,4.75
20230102,008260,NI스틸,4395,-80,142139,,538,-37861,4.19
20230102,008350,남선알미늄,2055,-75,1627028,,-872,262764,4.01
20230102,008355,남선알미우,26750,-350,2075,,0,0,0.23
20230102,008420,문배철강,3145,-75,171845,,393,-6275,1.03
20230102,008490,서흥,33000,-650,8911,,-1664,-35,10.32
20230102,008600,윌비스,6877,-248,10597,,1084,-12395,3.48
20230102,008700,아남전자,1645,-25,143523,,1435,-34178,3.6
20230102,008730,율촌화학,36150,-300,157370,,1273,-58817,7.88
20230102,008770,호텔신라,81500,-1600,487087,,-52245,42829,18.3
20230102,008775,호텔신라우,61400,-1500,3732,,1658,-371,1.88
20230102,008870,금비,109000,0,48318,,7,4991,1.82
20230102,008930,한미사이언스,31650,-800,77178,,3998,-22740,1.4
20230102,008970,KBI동양철관,1705,-47,190124,,1911,-48583,2.23
20230102,009070,KCTC,4285,-265,142006,,18395,-30045,1.7
20230102,009140,경인전자,23500,-700,1712,,23,-354,11.57
20230102,009150,삼성전기,132500,2000,181892,,22950,16152,28.39
20230102,009155,삼성전기우,64900,900,3495,,2946,-626,6.18
20230102,009160,SIMPAC,4675,-10,91063,,1574,-5714,3.97
20230102,009180,한솔로지스틱스,2725,-95,83334,,547,-14039,3.04
20230102,009190,대양금속,3155,-45,180570,,502,-28463,1.17
20230102,009200,무림페이퍼,2380,-70,130504,,-6876,-19947,4.15
20230102,009240,한샘,43050,-1550,34770,,-4528,-5102,14.3
20230102,009270,신원,1470,-75,1210716,,1547,-62918,1.95
20230102,009290,광동제약,5860,-100,75772,,1177,-5716,19.15
20230102,009310,참엔지니어링,3510,-40,42817,,875,-8600,1.77
20230102,009320,아진전자부품,1400,-40,87620,,939,-5970,0.84
20230102,009410,태영건설,8097,-102,60534,,98,-30923,7.89
20230102,009415,태영건설우,6700,10,948,,0,-3,1.15
20230102,009420,한올바이오파마,17600,-200,198723,,39509,-23244,5.52
20230102,009440,KC그린홀딩스,2780,-40,48043,,273,-5704,1.19
20230102,009450,경동나비엔,33100,-700,27965,,21,-1131,6.87
20230102,009460,한창제지,6550,-125,45553,,959,-35814,0.89
20230102,009470,삼화전기,13250,-450,13199,,-2682,-1416,23.67
20230102,009540,HD한국조선해양,71000,300,105162,,-15151,271,20.1
20230102,009580,무림P&P,4205,-145,119281,,1201,-24453,2.33
20230102,009680,모토닉,7960,-80,15059,,558,-1821,10.44
20230102,009770,삼정펄프,25450,-50,2098,,45,-474,3.29
20230102,009810,MDS스피어,7863,-150,12195,,1416,19171,1.13
20230102,009830,한화솔루션,50424,-177,1013546,,-43173,-52936,25.7
20230102,009835,한화솔루션우,33040,146,5149,,440,-622,0.91
20230102,009900,명신산업,14450,100,205430,,31979,-1593,1.94
20230102,009970,영원무역홀딩스,58700,-2700,24410,,-2421,2741,18.25
20230102,010040,한국내화,2750,-65,25778,,944,-1674,0.18
20230102,010060,OCI홀딩스,62063,-2145,374990,,-39421,58133,12.29
20230102,010100,한국무브넥스,2690,-10,42699,,479,-3603,3.2
20230102,010120,LS ELECTRIC,11020,-260,330660,,-29225,27354,12.32
20230102,010130,고려아연,539000,-25000,63376,,-16707,-4536,22.73
20230102,010140,삼성중공업,5080,-30,2118816,,-437348,-231593,16.93
20230102,010400,우진아이엔에스,5100,-10,19963,,116,2067,0.84
20230102,010580,에스엠벡셀,1755,10,112460,,10368,13371,0.46
20230102,010640,진양폴리,3632,-136,31826,,178,-3785,0.8
20230102,010660,화천기계,3060,-90,281527,,392,26846,1.51
20230102,010690,화신,7600,380,384689,,-6883,-11711,7.7
20230102,010770,평화홀딩스,3600,-150,67272,,179,2915,16.43
20230102,010780,아이에스동서,26800,-1400,100855,,-4161,529,5.72
20230102,010820,퍼스텍,3260,-20,9488737,,-804,-314186,0.88
20230102,010950,S-Oil,82800,-600,109495,,-9190,-9665,79.71
20230102,010955,S-Oil우,51700,-2200,13674,,-5374,829,12.95
20230102,010960,삼호개발,3610,-210,26637,,-1872,524,4.63
20230102,011000,진원생명과학,35800,100,64902,,-9189,-82010,15.19
20230102,011070,LG이노텍,253000,500,111447,,4369,-1964,23.39
20230102,011090,에넥스,3875,35,13009,,966,7578,1.01
20230102,011150,CJ씨푸드,2905,30,1598615,,11447,12767,0.28
20230102,011155,CJ씨푸드1우,23650,-2200,4873,,-20,-20,0.19
20230102,011170,롯데케미칼,175500,-3000,73437,,7169,-3505,26.12
20230102,011200,HMM,19350,-200,1221954,,113531,65734,9.39
20230102,011210,현대위아,50400,950,177854,,13294,2142,10.42
20230102,011230,삼화전자,2610,-37,12331,,162,-1048,4.11
20230102,011280,태림포장,2795,-70,118491,,1318,8414,0.69
