date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio
20231201,001290,상상인증권,764,-2,15298,,14,57,0.4
20231201,001340,PKC,9090,0,0,,0,0,1.85
20231201,001360,삼성제약,2091,-5,116092,,3,3180,4.75
20231201,001380,SG글로벌,3027,-80,417772,,179,91002,0.95
20231201,001390,KG케미칼,6690,-190,442364,,-1671,-107434,8.63
20231201,001420,태원물산,4950,-90,3568,,1,59,2.79
20231201,001430,세아베스틸지주,25400,800,288392,,103791,-22894,13.11
20231201,001440,대한전선,10828,18,405212,,-80236,87582,3.95
20231201,001450,현대해상,30800,-400,221477,,5422,15823,36.68
20231201,001460,BYC,40600,-650,1620,,-34,-57,1.44
20231201,001465,BYC우,139300,900,105,,0,-2,0.01
20231201,001470,삼부토건,2725,35,10936639,,-186,566570,7.17
20231201,001500,현대차증권,7744,0,30345,,-8,2781,2.59
20231201,001510,SK증권,1255,6,406440,,-25806,117438,6.04
20231201,001515,SK증권우,4720,320,10945,,0,0,0.22
20231201,001520,동양,2030,2,61237,,4039,-18529,4.72
20231201,001525,동양우,12660,520,12474,,0,-100,0.29
20231201,001527,동양2우B,24060,320,11255,,0,48,0.0
20231201,001530,DI동일,28125,90,109255,,-1502,13157,4.35
20231201,001550,조비,12800,160,12450,,1,-2758,0.71
20231201,001560,제일연마,8400,30,3616,,550,130,4.19
20231201,001570,금양,122500,-5800,1018478,,4216,-125319,7.87
20231201,001620,케이비아이동국실업,2870,15,13828,,14,-4094,0.94
20231201,001630,종근당홀딩스,56600,-300,1396,,96,-187,4.48
20231201,001680,대상,19880,120,97991,,-12121,34344,13.34
20231201,001685,대상우,16840,-660,322948,,0,-1105,1.3
20231201,001720,신영증권,60400,-200,5521,,-36,787,7.5
20231201,001740,SK네트웍스,5650,-20,241624,,-37910,32217,10.82
20231201,001750,한양증권,9500,0,6454,,1,-1168,6.22
20231201,001755,한양증권우,12790,510,3005,,0,48,0.15
20231201,001770,SHD,20850,150,2096,,0,18,0.0
20231201,001780,알루코,3055,35,484278,,-105,55255,2.39
20231201,001790,대한제당,3270,5,1033571,,-112194,131553,3.07
20231201,001795,대한제당우,2880,110,264953,,0,3174,5.63
20231201,001800,오리온홀딩스,15250,-140,77921,,-19313,3926,7.64
20231201,001820,삼화콘덴서,39350,350,53133,,11083,-1248,5.24
20231201,001940,KISCO홀딩스,22000,100,11295,,9924,-1915,6.35
20231201,002020,코오롱,17590,240,37084,,154,-355,8.18
20231201,002025,코오롱우,14460,860,91515,,0,160,5.82
20231201,002030,아세아,164400,200,2266,,526,38,6.97
20231201,002070,비비안,24856,-474,7546,,4,-1262,1.33
20231201,002100,경농,10300,-150,118765,,2,-7504,2.44
20231201,002140,고려산업,3110,-25,63666,,4,-18147,1.64
20231201,002150,도화엔지니어링,8080,-50,64811,,16,11380,0.92
20231201,002170,SYTS,47100,-50,1191,,272,-176,3.47
20231201,002200,한국수출포장,3185,50,536875,,8476,-32857,3.75
20231201,002210,동성제약,6140,20,54361,,-417,9952,5.95
20231201,002220,한일철강,2530,-20,8753,,2,-434,0.45
20231201,002240,고려제강,17661,-121,19172,,349,-3098,7.99
20231201,002310,아세아제지,8260,90,288565,,9248,15727,6.58
20231201,002320,한진,25250,200,417110,,51272,14054,6.31
20231201,002350,넥센타이어,8400,-380,88413,,-7153,-14567,6.02
20231201,002355,넥센타이어1우B,3080,-35,35234,,0,-31,5.28
20231201,002360,SH에너지화학,6670,-120,74953,,5,-29555,33.59
20231201,002380,KCC,210000,1500,24433,,-3760,330,12.23
20231201,002390,한독,12900,30,16350,,-5001,1240,1.8
20231201,002410,범양건영,2125,5,35937,,2,4675,1.13
20231201,002420,세기상사,6600,-50,9140,,0,327,1.42
20231201,002450,삼익악기,1110,4,40668,,5,223,1.49
20231201,002460,HS화성,10650,40,6538,,3,108,4.3
20231201,002600,조흥,172300,1500,18,,-14,0,0.0
20231201,002620,제일파마홀딩스,11870,-30,76676,,2,64,9.67
20231201,002630,오리엔트바이오,1196,-22,188080,,17,-15427,0.53
20231201,002690,동일제강,1850,-50,26900,,8001,-8,0.66
20231201,002700,신일전자,1903,6,244461,,28,10218,2.76
20231201,002710,TCC스틸,54300,-1000,190731,,-2233,14080,6.61
20231201,002720,국제약품,5910,330,13952075,,4,-165381,0.6
20231201,002760,보락,1269,-12,39369,,11,-155,1.01
20231201,002780,진흥기업,1193,-1,523590,,25,-188090,1.36
20231201,002785,진흥기업우B,4980,380,8603,,0,0,0.12
20231201,002787,진흥기업2우B,12560,450,2397,,-10,34,0.17
20231201,002790,아모레퍼시픽홀딩스,27350,-350,194018,,-30459,17970,9.99
20231201,002795,아모레퍼시픽홀딩스우,9660,10,1631,,6,-221,35.77
20231201,00279K,아모레퍼시픽홀딩스3우C,17890,-20,27999,,-20176,1070,2.52
20231201,002810,삼영무역,12570,-100,2659,,19,-1449,17.98
20231201,002820,SUN&L,2580,-20,2916,,1,-56,0.54
20231201,002840,미원상사,164500,-500,1293,,56,-44,2.68
20231201,002870,신풍,823,3,72756,,1,-7613,0.82
20231201,002880,디와이에이,1130,0,0,,0,0,1.13
20231201,002900,TYM,5020,-90,171774,,-41,-52118,4.61
20231201,002920,유성기업,2930,5,22098,,1,-488,10.46
20231201,002960,한국쉘석유,242500,500,1074,,44,210,58.47
20231201,002990,금호건설,5420,-30,29201,,7,-4276,4.81
20231201,002995,금호건설우,16200,580,1891,,0,-144,0.0
20231201,003000,부광약품,5429,-110,643588,,-20989,-235428,4.41
20231201,003010,혜인,5740,-30,92761,,-2417,3946,3.36
20231201,003030,세아제강지주,191000,100,4382,,780,-880,9.73
20231201,003060,에이프로젠바이오로직스,2231,-8,590171,,-46188,452728,3.22
20231201,003070,코오롱글로벌,14480,2620,7418967,,-17604,-41204,1.22
20231201,003075,코오롱글로벌우,23850,5470,114780,,-2,-260,0.42
20231201,003080,SB성보,2940,-15,69283,,0,802,0.72
20231201,003090,대웅,16680,-20,112508,,-1609,4486,5.2
20231201,003120,일성아이에스,21600,150,9698,,2,360,0.94
20231201,003160,디아이,5780,-190,168740,,-47728,-13694,9.18
20231201,003200,일신방직,8720,-70,65618,,501,5366,7.64
20231201,003220,대원제약,15800,-70,207329,,-4582,14422,15.09
20231201,003230,삼양식품,215500,4000,58554,,6440,-3405,11.78
20231201,003240,태광산업,597000,3000,179,,-19,-6,4.63
20231201,003280,흥아해운,2260,50,22826554,,5621,165742,0.89
20231201,003300,한일홀딩스,11500,-10,1960,,132,-504,2.68
20231201,003350,한국화장품제조,4750,20,40315,,2,-1507,0.44
20231201,003460,유화증권,2315,30,3969,,10,-603,1.24
20231201,003465,유화증권우,2265,-5,5,,0,0,0.0
20231201,003470,유안타증권,2570,-15,83056,,-6460,-7483,64.45
20231201,003475,유안타증권우,2625,-5,6003,,0,114,0.26
20231201,003480,한진중공업홀딩스,3385,-55,90892,,2,23319,1.22
20231201,003490,대한항공,22350,-100,1113990,,108441,58286,16.23
20231201,003495,대한항공우,23850,-300,1246,,0,0,0.98
20231201,003520,영진약품,2015,0,464513,,6363,-243085,3.89
20231201,003530,한화투자증권,2810,65,1118958,,116638,246683,7.01
20231201,003535,한화투자증권우,5740,260,25984,,0,556,0.52
20231201,003540,대신증권,14390,-30,35086,,-12515,1234,11.5
20231201,003545,대신증권우,13750,0,26081,,-1766,-682,9.74
20231201,003547,대신증권2우B,13080,10,18876,,-201,-2537,2.63
20231201,003550,LG,82000,-2100,574474,,-41244,-4474,36.27
20231201,003555,LG우,62000,-200,2606,,-407,-763,44.93
20231201,003570,SNT다이내믹스,15860,1140,2509053,,22881,84708,4.33
20231201,003580,HLB글로벌,3730,-80,45205,,-1,3138,4.42
20231201,003610,방림,1968,6,18278,,7,-6690,1.07
20231201,003620,KG모빌리티,8446,-257,357295,,-33541,-14178,25.94
20231201,003650,미창석유,75300,-1200,1083,,113,-142,32.53
20231201,003670,포스코퓨처엠,304365,-10177,738583,,-40590,-71825,5.43
20231201,003680,한성기업,5660,170,88476,,1,22350,1.14
20231201,003690,코리안리,6543,-17,152402,,-2305,-22495,31.62
20231201,003720,삼영,5060,-70,520113,,25745,-67090,2.32
20231201,003780,진양산업,7330,20,36996,,1,10152,2.49
20231201,003830,대한화섬,103400,300,63,,0,1,0.26
20231201,003850,보령,9510,-10,159652,,-28880,5643,5.89
20231201,003920,남양유업,45450,-300,11360,,-222,156,8.15
20231201,003925,남양유업우,25450,50,950,,0,-2,43.33
20231201,003960,사조대림,31500,-800,38974,,-39,8642,5.1
20231201,004000,롯데정밀화학,57000,-800,64768,,-35626,-4600,20.85
20231201,004020,현대제철,34900,-300,154213,,-47093,52109,26.3
20231201,004060,SG세계물산,5320,0,1561488,,13187,-22258,0.52
20231201,004080,신흥,14250,0,137,,1,0,0.08
20231201,004090,한국석유,11190,-140,139401,,3,3441,2.82
20231201,004100,태양금속,4740,570,39450787,,-38139,155360,1.97
20231201,004105,태양금속우,8060,1860,843954,,9100,-678,0.97
20231201,004140,동방,2060,10,233797,,3,37184,2.89
20231201,004150,한솔홀딩스,2760,0,39091,,2,-8895,9.99
20231201,004170,신세계,170300,200,27609,,-2569,5103,14.84
20231201,004250,NPC,5390,-50,79113,,-29,7352,1.61
20231201,004255,NPC우,2865,85,51453,,0,-1427,1.7
20231201,004270,남성,17927,-80,532808,,1,-13762,0.55
20231201,004310,현대약품,3940,-10,24430,,-1274,-1367,2.01
20231201,004360,세방,12440,500,355588,,6126,14836,9.49
20231201,004365,세방우,7040,30,4135,,0,20,14.53
20231201,004370,농심,409500,4000,37247,,-2442,12777,18.54
20231201,004380,삼익THK,14044,0,28369,,183,11175,34.51
20231201,004410,서울식품,1930,70,2603330,,60,-231367,0.95
20231201,004415,서울식품우,22000,1900,19907,,0,0,0.18
20231201,004430,송원산업,20250,1460,801656,,-43649,87172,17.22
20231201,004440,삼일씨엔에스,4560,-25,22597,,2,-48,1.03
20231201,004450,삼화왕관,32050,-50,782,,14,-4,3.73
20231201,004490,세방전지,55200,-3400,80450,,2750,-23986,26.89
20231201,004540,깨끗한나라,2530,-230,577806,,22,7032,0.12
20231201,004545,깨끗한나라우,20050,1270,90654,,0,330,3.57
20231201,004560,현대비앤지스틸,15310,-360,618951,,24643,-2314,4.26
20231201,004690,삼천리,95900,-300,16796,,-2454,-3687,8.58
20231201,004700,조광피혁,50300,350,1237,,1,-2,0.34
20231201,004710,한솔테크닉스,6255,-69,42608,,388,-12101,11.61
20231201,004720,팜젠사이언스,6180,120,348726,,2,41449,2.61
20231201,004770,써니전자,2420,-5,117276,,-431,-11231,5.49
20231201,004800,효성,52845,154,34047,,-5361,12294,5.56
20231201,004830,덕성,8650,-380,3465002,,7132,263624,2.5
20231201,004835,덕성우,27200,4050,5107632,,0,-13529,0.09
20231201,004840,DRB동일,5590,-110,31524,,56,-1403,1.06
20231201,004870,티웨이홀딩스,2278,14,28686,,44247,7151,0.88
20231201,004890,동일산업,46150,0,986,,0,-360,3.16
20231201,004910,조광페인트,6260,-30,1666,,2,-4,0.64
20231201,004920,씨아이테크,1706,11,131521,,-4769,10129,0.3
20231201,004960,한신공영,7330,-20,9389,,0,786,7.35
20231201,004970,신라교역,8870,-20,7801,,1,-479,3.07
20231201,004980,성신양회,8710,-100,208860,,1,-11331,4.66
20231201,004985,성신양회우,14030,670,124482,,0,5350,2.45
20231201,004990,롯데지주,28000,0,77482,,-14564,9450,7.05
20231201,00499K,롯데지주우,34900,-700,1012,,-345,1,0.15
20231201,005010,휴스틸,5000,-20,152595,,-3375,35726,3.49
20231201,005030,부산주공,486,0,0,,0,0,4.34
20231201,005070,코스모신소재,157900,-6800,173355,,986,-17297,13.99
20231201,005090,SGC에너지,29050,200,58166,,11291,-1259,5.06
20231201,005110,한창,1245,-15,40618,,2,-812,15.86
20231201,005180,빙그레,55000,-1000,28398,,-8323,-92,21.07
20231201,005250,녹십자홀딩스,14560,-190,27221,,-13097,9858,6.79
20231201,005257,녹십자홀딩스2우,34450,3150,5196,,0,0,0.06
20231201,005300,롯데칠성,148100,300,12939,,-4449,6184,10.9
20231201,005305,롯데칠성우,68500,0,965,,0,-2,7.48
20231201,005320,온타이드,1390,-22,45438,,3,-29484,1.45
20231201,005360,모나미,2940,0,76135,,0,9238,2.55
20231201,005380,현대차,182800,-1500,304309,,-44317,50152,32.9
20231201,005385,현대차우,107700,-400,36662,,-466,-3420,61.38
20231201,005387,현대차2우B,108900,-700,40592,,-9408,5385,61.38
20231201,005389,현대차3우B,106700,-700,9807,,-2599,-2,18.95
20231201,005420,코스모화학,36650,-850,178876,,-6388,-9241,5.29
20231201,005430,한국공항,44950,-250,6033,,229,629,5.8
20231201,005440,현대지에프홀딩스,3785,-15,105998,,-528,4515,4.09
20231201,005490,POSCO홀딩스,474000,-9000,524432,,-7192,-61913,26.45
20231201,005500,삼진제약,21800,-200,28573,,-86,4046,2.6
20231201,005610,삼립,62200,0,10918,,-1634,-5261,2.71
20231201,005680,삼영전자,8620,470,731761,,8058,1762,37.79
20231201,005690,파미셀,5950,-70,507672,,-39178,-130132,6.83
20231201,005720,넥센,4220,5,1787,,3,-330,1.52
20231201,005725,넥센우,2890,5,2647,,0,0,13.58
20231201,005740,크라운해태홀딩스,5950,-160,20686,,1,-756,1.47
20231201,005745,크라운해태홀딩스우,11400,10,6589,,0,0,1.31
20231201,005750,대림바스,3710,-45,17816,,2,-2780,1.16
20231201,005800,신영와코루,9400,0,748,,-184,-22,26.32
20231201,005810,풍산홀딩스,24416,270,31728,,-526,5108,11.98
20231201,005820,원림,18630,-50,4779,,-83,-179,2.6
20231201,005830,DB손해보험,82000,-1700,60979,,-14111,-3704,46.69
20231201,005850,에스엘,30600,-1950,267840,,-87433,-67586,15.49
20231201,005870,휴니드,6280,80,451601,,1,13179,25.89
20231201,005880,대한해운,2020,68,8996386,,854242,-64543,5.51
20231201,005930,삼성전자,72000,-800,9871284,,-892585,-228329,53.58
20231201,005935,삼성전자우,57900,0,989923,,-14772,229242,72.71
20231201,005940,NH투자증권,10250,-10,194268,,-77645,64444,15.82
20231201,005945,NH투자증권우,9920,10,27377,,36,-1096,2.35
20231201,005950,이수화학,14300,-1040,1216870,,-5048,-21775,4.09
20231201,005960,동부건설,6070,100,621238,,-317,-28275,1.13
20231201,005965,동부건설우,27150,650,4058,,0,14,18.64
20231201,006040,동원산업,29916,182,28246,,1680,-7372,1.67
20231201,006060,화승인더,3435,-80,45202,,-6811,-4803,8.38
20231201,006090,사조오양,8520,0,2470,,1,-65,5.01
20231201,006110,삼아알미늄,123100,-6300,85161,,-8103,9473,39.64
20231201,006120,SK디스커버리,40200,-300,10682,,-548,2404,10.41
20231201,006125,SK디스커버리우,32150,500,15335,,521,3265,3.74
20231201,006200,한국전자홀딩스,4595,5,6513,,8,-4330,2.88
20231201,006220,제주은행,8080,-40,151935,,154,-40474,0.85
20231201,006260,LS,84000,-700,102362,,1292,12,12.11
20231201,006280,녹십자,114900,300,21339,,-922,3399,17.92
20231201,006340,대원전선,1141,-10,228816,,4,-7429,1.82
20231201,006345,대원전선우,2640,-40,8553,,0,0,0.7
20231201,006360,GS건설,16170,-40,313102,,-9457,-10188,18.84
20231201,006370,대구백화점,12200,210,19888,,1,3627,0.68
20231201,006380,카프로,4560,45,33759,,-1,11108,1.71
20231201,006400,삼성SDI,437627,-24476,445708,,-83720,-115553,45.21
20231201,006405,삼성SDI우,232271,-6747,2684,,-622,-219,19.3
20231201,006490,프리티,6085,45,36001,,3,30718,4.19
20231201,006570,대림통상,2985,15,3205,,2,-38,0.79
20231201,006650,대한유화,164000,-400,19490,,2770,-2815,8.16
20231201,006660,삼성공조,9000,-40,3160,,1,-447,1.48
20231201,006740,블루산업개발,6970,-35,947235,,1033,-183333,2.22
20231201,006800,미래에셋증권,7029,-110,393915,,-50203,-17378,13.04
20231201,006805,미래에셋증권우,3947,35,9469,,-38,75,0.48
20231201,00680K,미래에셋증권2우B,3596,0,10300,,864,-715,10.56
20231201,006840,AK홀딩스,17740,-60,4225,,650,-90,5.72
20231201,006880,신송홀딩스,6770,-110,107744,,1,-955,1.8
20231201,006890,태경케미컬,12960,170,37504,,2,4216,1.42
20231201,006980,우성,20500,-250,5218,,0,-102,0.4
20231201,007070,GS리테일,20313,-85,179715,,-49158,12870,7.45
20231201,007110,일신석재,1036,-3,133838,,3,-58144,0.9
20231201,007120,미래아이앤지,1191,13,59953,,3,4113,1.48
20231201,007160,사조산업,40700,-150,8449,,0,-528,3.47
20231201,007210,벽산,2770,-30,355019,,4980,30495,7.88
20231201,007280,한국특강,3682,-26,11924,,3,20,0.21
20231201,007310,오뚜기,380000,1500,4496,,-2566,1373,9.11
20231201,007340,DN오토모티브,13619,100,67605,,338,-1183,3.09
20231201,007460,에이프로젠,995,21,4245704,,-200456,-21097,10.8
20231201,007540,샘표,47950,250,1620,,0,-227,3.3
20231201,007570,일양약품,16569,12,17014,,358,5943,6.44
20231201,007575,일양약품우,20421,576,1889,,0,14,0.27
20231201,007590,동방아그로,6280,-10,3864,,80,-14,30.85
20231201,007610,선도전기,3000,0,0,,0,0,5.48
20231201,007660,이수페타시스,28154,-1362,1721459,,-50779,-117217,8.91
20231201,007690,국도화학,39450,300,12656,,-1240,-2204,19.44
20231201,007700,F&F홀딩스,15180,-230,15920,,-4738,-1949,0.29
20231201,007810,코리아써키트,16770,100,155774,,-3406,20554,1.95
20231201,007815,코리아써우,6850,50,14175,,0,116,0.72
20231201,00781K,코리아써키트2우B,8220,310,6229,,0,15,0.25
20231201,007860,서연,8000,-150,43524,,24,-4138,5.65
20231201,007980,TP,2985,-75,3678753,,3228,8263,4.65
20231201,008040,사조동아원,936,3,250733,,38,26180,1.79
20231201,008060,대덕,6410,-10,16638,,1147,20,7.45
20231201,00806K,대덕1우,9000,380,20108,,0,353,0.04
20231201,008250,이건산업,6670,0,10599,,0,340,4.16
20231201,008260,NI스틸,5990,-100,77281,,1,7811,4.4
20231201,008350,남선알미늄,2270,-20,4240023,,-15584,127555,4.89
20231201,008355,남선알미우,28700,-1500,47746,,0,19,0.23
20231201,008420,문배철강,3105,5,48659,,0,3915,1.76
20231201,008490,서흥,26850,-300,8800,,-2143,-121,9.38
20231201,008600,윌비스,7125,20,63516,,6,43751,2.0
20231201,008700,아남전자,2095,-5,3284565,,-3336,83959,7.01
20231201,008730,율촌화학,34650,-150,29427,,-2769,9090,4.01
20231201,008770,호텔신라,65300,-300,236325,,-39515,47944,17.65
20231201,008775,호텔신라우,47450,0,1407,,-1,0,1.46
20231201,008870,금비,80000,-1000,3028,,0,-755,1.19
20231201,008930,한미사이언스,35400,-400,56476,,-22884,4348,1.89
20231201,008970,KBI동양철관,1458,-15,108681,,5,34267,1.04
20231201,009070,KCTC,4040,40,39183,,37,11037,1.61
20231201,009140,경인전자,21300,-200,1776,,1,-264,11.14
20231201,009150,삼성전기,146700,1000,199195,,46909,-31390,30.62
20231201,009155,삼성전기우,68600,800,8675,,4329,-1146,8.9
20231201,009160,SIMPAC,3525,-85,50127,,-930,-16651,3.4
20231201,009180,한솔로지스틱스,2525,-25,105292,,-5317,4395,2.62
20231201,009190,대양금속,1164,-15,701875,,6,-64402,3.83
20231201,009200,무림페이퍼,2130,-20,71645,,2,-3083,2.48
20231201,009240,한샘,50800,-700,7609,,-1978,743,13.57
20231201,009270,신원,1317,12,97656,,4,2767,1.39
20231201,009290,광동제약,7120,160,755340,,-13,105851,20.31
20231201,009310,참엔지니어링,2120,120,52835,,11,65469,1.65
20231201,009320,아진전자부품,1404,-2,58968,,54,19741,0.11
20231201,009410,태영건설,7222,-275,209122,,2312,-77787,4.65
20231201,009415,태영건설우,6670,650,44531,,0,-200,0.41
20231201,009420,한올바이오파마,35200,1050,927185,,90690,70804,6.88
20231201,009440,KC그린홀딩스,3495,-100,193045,,2,-18796,0.66
20231201,009450,경동나비엔,46000,350,72283,,2204,-10378,10.31
20231201,009460,한창제지,4620,10,7932,,7,257,0.18
20231201,009470,삼화전기,15240,-10,14450,,1,-2205,24.45
20231201,009540,HD한국조선해양,111300,-400,146446,,5295,1531,25.32
20231201,009580,무림P&P,3140,-20,44433,,-5998,2239,1.56
20231201,009680,모토닉,8450,-20,5123,,469,-1273,11.76
20231201,009770,삼정펄프,24950,-100,1089,,0,0,2.88
20231201,009810,MDS스피어,5719,390,35279,,8,36282,0.96
20231201,009830,한화솔루션,30042,-1462,847374,,-216861,-104275,23.44
20231201,009835,한화솔루션우,21225,497,22093,,0,1578,3.14
20231201,009900,명신산업,18440,-810,293444,,-53834,-1620,4.48
20231201,009970,영원무역홀딩스,76700,-700,12165,,-2333,-2306,19.37
20231201,010040,한국내화,3065,-55,148609,,-74,800,0.26
20231201,010060,OCI홀딩스,96100,-2700,81154,,-9070,-24218,19.59
20231201,010100,한국무브넥스,7360,-490,1368540,,140423,-208812,5.13
20231201,010120,LS ELECTRIC,15020,-120,730630,,4590,-771,17.1
20231201,010130,고려아연,497000,5500,36917,,6114,2376,18.29
20231201,010140,삼성중공업,8130,150,4534094,,513235,275926,19.92
20231201,010400,우진아이엔에스,5620,140,34253,,-108,1178,0.71
20231201,010580,에스엠벡셀,1778,-32,75957,,25,-10088,0.87
20231201,010640,진양폴리,6181,-68,54663,,2,3413,2.1
20231201,010660,화천기계,4660,-30,1592170,,-31,-37807,4.4
20231201,010690,화신,11510,-240,252963,,-4003,-22370,5.93
20231201,010770,평화홀딩스,3200,0,16573,,2,1549,15.42
20231201,010780,아이에스동서,27000,-200,25478,,-7147,5437,5.63
20231201,010820,퍼스텍,3380,55,805561,,3,5744,2.44
20231201,010950,S-Oil,68700,500,154747,,-20825,-2022,76.85
20231201,010955,S-Oil우,50100,150,10302,,-877,-203,10.63
20231201,010960,삼호개발,3460,10,24484,,-299,375,4.43
20231201,011000,진원생명과학,14500,-125,120094,,1132,-241805,11.71
20231201,011070,LG이노텍,234000,-4000,85972,,-26568,9088,20.97
20231201,011090,에넥스,2890,40,11323,,2,1128,0.28
20231201,011150,CJ씨푸드,2870,15,128916,,6,-6928,0.99
20231201,011155,CJ씨푸드1우,25800,2800,8365,,10,-2,0.19
20231201,011170,롯데케미칼,157500,3300,90616,,34514,-14424,25.03
20231201,011200,HMM,15870,380,1418170,,35388,329804,9.04
20231201,011210,현대위아,59300,-300,72137,,16460,2615,12.81
20231201,011230,삼화전자,3475,-60,114586,,0,-12822,4.79
20231201,011280,태림포장,2370,-5,28009,,4,-10479,0.63
20231201,011300,우성머티리얼스,12730,-140,76243,,6,-185708,0.68
20231201,011330,유니켐,15920,-140,42416,,-35,-55801,1.79
20231201,011390,부산산업,63600,-900,3022,,0,25,0.36
20231201,011420,갤럭시아에스엠,2685,0,17008243,,87956,-158028,0.34
20231201,011500,한농화성,16120,1530,9853046,,-4453,-84298,1.47
