ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
000890,KOSPI,10.52,0.4,7.52,17.97,5.68,129.0,3352.0,0.0
0008Z0,KOSDAQ,12.26,1.29,11.0,12.86,7.89,1941.0,18484.0,2.01
000910,KOSPI,0.77,0.31,2.46,3.06,15.78,3850.0,9431.0,4.24
000950,KOSPI,103.58,0.16,-6.13,7.18,5.23,300.0,199911.0,3.22
000970,KOSPI,8.91,0.4,5.56,22.95,1.14,748.0,16814.0,6.01
000990,KOSPI,13.42,1.88,13.12,8.99,8.8,7886.0,56254.0,0.77
0009K0,KOSDAQ,36.27,7.16,69.3,,58.47,625.0,3161.0,0.0
001000,KOSDAQ,206.83,0.76,14.78,37.38,43.17,11.0,2867.0,0.0
001020,KOSPI,,0.3,3.93,,17.98,-329.0,7467.0,0.0
001040,KOSPI,97.43,0.79,0.92,22.35,3.28,1317.0,162243.0,2.57
001045,KOSPI,97.43,0.79,0.92,22.35,3.28,1317.0,162243.0,2.57
00104K,KOSPI,97.43,0.79,0.92,22.35,3.28,1317.0,162243.0,2.57
001060,KOSPI,6.54,1.57,6.87,35.81,5.58,4067.0,16969.0,2.44
001065,KOSPI,6.54,1.57,6.87,35.81,5.58,4067.0,16969.0,2.44
001067,KOSPI,6.54,1.57,6.87,35.81,5.58,4067.0,16969.0,2.44
001070,KOSPI,776.16,0.14,-1.41,7.18,19.97,8.0,43252.0,0.0
001080,KOSPI,54.7,0.32,24.5,22.95,-9.46,73.0,12498.0,0.0
0010F0,KOSDAQ,20.44,0.77,4.69,10694.82,6.25,115.0,3039.0,12.0
0010V0,KOSDAQ,6.22,0.67,12.33,,3.79,1410.0,13040.0,2.85
001120,KOSPI,13.24,0.49,2.28,13.88,4.56,3088.0,82641.0,4.89
001130,KOSPI,,0.19,1.4,38.3,1.19,-2395.0,61840.0,3.45
0011A0,KOSDAQ,21.67,2.22,35.01,63.98,27.63,605.0,5903.0,12.0
0011T0,KOSDAQ,,1.53,-8.32,,-23.38,-878.0,3342.0,0.0
001200,KOSPI,2.91,0.32,4.6,5.3,12.57,1499.0,13480.0,4.13
001210,KOSPI,,5.68,36.72,8.57,-232.58,-4.0,2191.0,0.0
001230,KOSPI,2.88,0.16,6.04,22.95,5.3,720.0,12840.0,0.96
001250,KOSPI,14.47,0.39,3.37,13.88,7.59,183.0,6793.0,0.94
001260,KOSPI,14.03,0.58,2.18,16.04,2.55,549.0,13229.0,12.0
001270,KOSPI,14.31,0.5,7.7,5.3,10.69,3495.0,100224.0,4.8
001275,KOSPI,14.31,0.5,7.7,5.3,10.69,3495.0,100224.0,4.8
001290,KOSPI,7.44,0.45,0.25,5.3,-229.04,578.0,9655.0,0.0
001340,KOSPI,29.86,0.99,8.88,10694.82,14.09,167.0,5065.0,0.6
001360,KOSPI,,1.79,-12.87,35.81,-7.87,-1457.0,768.0,12.0
001380,KOSPI,7.69,0.18,3.12,8.57,3.19,162.0,6993.0,0.0
001390,KOSPI,3.29,0.28,0.8,8.32,2.77,1367.0,15858.0,3.34
0013V0,KOSDAQ,9.16,1.18,4.51,38.3,5.53,578.0,4497.0,12.0
001420,KOSPI,,0.53,-4.43,8.57,17.88,-395.0,5451.0,6.94
001430,KOSPI,16.76,0.75,13.1,22.95,11.29,2472.0,55195.0,2.9
001440,KOSPI,,3.06,-32.11,47.27,35.97,-82.0,9634.0,0.0
001450,KOSPI,3.88,0.62,1.3,8.77,4.24,13238.0,82565.0,0.0
001460,KOSPI,14.08,0.55,9.34,7.18,6.32,2702.0,69422.0,1.05
001465,KOSPI,14.08,0.55,9.34,7.18,6.32,2702.0,69422.0,1.05
001470,KOSPI,0.01,0.03,0.11,16.04,-10.57,419278.0,180854.0,0.0
001500,KOSPI,6.44,0.3,-3.03,5.3,33.96,1246.0,26842.0,4.61
001510,KOSPI,8.15,0.77,-1.53,5.3,59.76,295.0,3135.0,0.0
001515,KOSPI,8.15,0.77,-1.53,5.3,59.76,295.0,3135.0,0.0
001520,KOSPI,10.93,0.14,-8.34,3.06,-146.29,98.0,7517.0,0.0
001525,KOSPI,10.93,0.14,-8.34,3.06,-146.29,98.0,7517.0,0.0
001527,KOSPI,10.93,0.14,-8.34,3.06,-146.29,98.0,7517.0,0.0
001530,KOSPI,86.04,1.04,141.3,7.18,47.15,307.0,25410.0,0.36
001540,KOSDAQ,6.12,0.65,2.9,35.81,8.15,1660.0,15724.0,6.23
001550,KOSPI,21.65,0.9,13.73,10694.82,16.9,493.0,11885.0,12.0
001560,KOSPI,12.34,0.55,10.94,21.37,4.66,728.0,16358.0,8.02
001570,KOSPI,,1.41,-14.66,10694.82,-41.15,-983.0,6997.0,0.0
0015G0,KOSDAQ,33.35,2.43,-16.99,33.05,22.45,417.0,5719.0,12.0
0015N0,KOSDAQ,21.23,2.92,21.8,27.7,17.01,499.0,3625.0,0.0
0015S0,KOSDAQ,17.53,1.32,17.38,8.57,19.07,451.0,5984.0,12.0
001620,KOSPI,1.01,0.16,0.58,8.57,3.59,2118.0,13066.0,0.0
001630,KOSPI,3.63,0.28,2.56,35.81,6.06,10714.0,137835.0,3.6
001680,KOSPI,,0.61,3.59,38.3,4.28,-8325.0,30646.0,4.53
001685,KOSPI,,0.61,3.59,38.3,4.28,-8325.0,30646.0,4.53
001720,KOSPI,13.48,0.58,-2.49,5.3,15.36,11002.0,257456.0,5.06
001740,KOSPI,11.61,0.59,6.36,22.35,10.42,550.0,10871.0,3.91
001750,KOSPI,4.27,0.38,0.99,5.3,5.98,4542.0,50912.0,8.26
001755,KOSPI,4.27,0.38,0.99,5.3,5.98,4542.0,50912.0,8.26
001770,KOSPI,16.74,0.21,-1.93,22.95,5.26,553.0,44957.0,2.16
001780,KOSPI,8.02,0.45,2.74,21.37,6.01,200.0,3563.0,12.0
001790,KOSPI,,0.53,-31.66,38.3,4.94,-875.0,5318.0,4.24
001795,KOSPI,,0.53,-31.66,38.3,4.94,-875.0,5318.0,4.24
0017J0,KOSDAQ,,1.13,5.8,8.99,6.6,-358.0,2352.0,0.0
001800,KOSPI,11.35,0.6,3.1,38.3,0.55,2243.0,42358.0,4.32
001810,KOSDAQ,,0.14,-39.25,,17.64,-653.0,8589.0,1.26
001820,KOSPI,74.66,4.99,55.06,,44.25,1840.0,27552.0,0.36
001840,KOSDAQ,,4.63,-4.11,16.04,17.55,-44.0,479.0,0.0
001940,KOSPI,,0.27,7.38,22.95,11.1,-1544.0,93770.0,7.18
002020,KOSPI,,0.18,33.48,22.35,16.44,-5101.0,144506.0,2.17
002025,KOSPI,,0.18,33.48,22.35,16.44,-5101.0,144506.0,2.17
002030,KOSPI,16.43,0.3,2.68,3.06,3.78,13450.0,739529.0,2.53
002070,KOSPI,,0.3,1.61,7.18,-165.2,-7194.0,18115.0,0.0
002100,KOSPI,11.89,0.57,-23.14,10694.82,7.25,771.0,15968.0,7.64
002140,KOSPI,7.07,0.43,1.59,38.3,7.01,293.0,4840.0,1.93
002150,KOSPI,20.61,0.72,13.96,16.04,5.99,260.0,7481.0,5.6
002170,KOSPI,6.38,0.31,4.66,7.18,-3.35,8383.0,174015.0,4.3
002200,KOSPI,,0.36,18.22,14.19,105.06,-243.0,8028.0,2.78
002210,KOSPI,,1.52,-2.9,35.81,-19.46,-259.0,927.0,0.0
002220,KOSPI,,0.47,143.64,22.95,22.27,-70.0,6814.0,0.94
002230,KOSDAQ,4.76,0.58,5.09,,3.27,1059.0,8739.0,4.96
002240,KOSPI,9.57,0.24,3.98,22.95,3.6,1800.0,71239.0,2.03
002290,KOSDAQ,7.05,0.57,2.64,16.04,-2.63,479.0,5920.0,6.67
002310,KOSPI,13.07,0.37,4.73,14.19,3.5,667.0,23258.0,2.87
002320,KOSPI,,0.16,0.91,9.8,7.44,-708.0,93472.0,4.1
002350,KOSPI,3.92,0.28,1.72,8.57,4.07,1480.0,20899.0,3.45
002355,KOSPI,3.92,0.28,1.72,8.57,4.07,1480.0,20899.0,3.45
002360,KOSPI,,0.25,-4.57,10694.82,-0.59,-479.0,6471.0,0.0
002380,KOSPI,1.17,0.32,5.46,3.06,9.18,413917.0,1498027.0,3.09
002390,KOSPI,,0.49,32.69,35.81,17.94,-681.0,19497.0,2.11
002410,KOSPI,,,3.34,16.04,-2.82,-2035.0,-2529.0,12.0
002420,KOSPI,,1.35,-37.36,8.89,229.36,-132.0,4066.0,0.0
002450,KOSPI,2.47,0.26,3.65,6.95,7.62,458.0,4350.0,4.42
002460,KOSPI,4.39,0.24,2.09,16.04,3.6,2468.0,45420.0,6.93
002600,KOSPI,37.49,0.56,7.78,38.3,8.86,3660.0,244761.0,4.37
002620,KOSPI,14.54,0.37,314.34,35.81,3.93,528.0,20485.0,0.91
002630,KOSPI,23.41,0.75,20.85,,-12.09,39.0,1219.0,3.0
002680,KOSDAQ,,0.79,7.3,38.3,21.52,-4623.0,3493.0,0.0
002690,KOSPI,37.63,0.19,40.79,22.95,-20.34,39.0,7715.0,12.0
002700,KOSPI,12.27,0.77,4.71,10.09,6.06,80.0,1282.0,2.03
002710,KOSPI,,1.25,12.38,22.95,97.42,-662.0,9411.0,0.59
002720,KOSPI,13.98,0.7,11.98,35.81,9.52,236.0,4696.0,0.91
002760,KOSPI,24.04,1.22,8.47,38.3,13.69,42.0,829.0,0.69
002780,KOSPI,,0.42,-4.01,16.04,1.02,-857.0,17135.0,0.0
002785,KOSPI,,0.42,-4.01,16.04,1.02,-857.0,17135.0,0.0
002787,KOSPI,,0.42,-4.01,16.04,1.02,-857.0,17135.0,0.0
002790,KOSPI,17.13,0.66,3.82,27.7,1.05,1506.0,39318.0,1.55
002795,KOSPI,17.13,0.66,3.82,27.7,1.05,1506.0,39318.0,1.55
00279K,KOSPI,17.13,0.66,3.82,27.7,1.05,1506.0,39318.0,1.55
002800,KOSDAQ,5.14,0.87,8.06,35.81,7.29,888.0,5214.0,1.75
002810,KOSPI,6.0,0.61,16.09,10694.82,4.97,3633.0,35853.0,4.59
002820,KOSPI,2.31,0.08,-1.5,,-14.06,642.0,18625.0,0.0
002840,KOSPI,12.19,1.42,9.38,10694.82,6.89,11119.0,95615.0,1.77
002870,KOSPI,4.38,0.37,14.31,14.19,-1.8,248.0,2936.0,0.0
002880,KOSPI,2.51,0.51,0.41,8.57,3.14,1403.0,6912.0,0.0
002900,KOSPI,4.08,0.59,2.4,69.28,4.59,1728.0,11894.0,4.11
002920,KOSPI,,0.18,2.41,8.57,5.07,-1165.0,10157.0,12.0
002960,KOSPI,12.76,5.32,12.74,10694.82,10.24,39410.0,94588.0,7.16
002990,KOSPI,7.09,1.9,10.75,16.04,9.81,2074.0,7728.0,1.36
002995,KOSPI,7.09,1.9,10.75,16.04,9.81,2074.0,7728.0,1.36
003000,KOSPI,43.24,1.17,15.78,35.81,13.02,92.0,3387.0,3.15
003010,KOSPI,6.67,0.68,2.61,69.28,6.31,1416.0,13859.0,2.12
003030,KOSPI,,0.21,25.45,22.95,8.11,-28326.0,514187.0,1.68
003060,KOSPI,,0.12,-0.58,35.81,-4.96,-5828.0,14306.0,0.0
003070,KOSPI,,0.33,2.59,16.04,25.0,-3957.0,28440.0,4.32
003075,KOSPI,,0.33,2.59,16.04,25.0,-3957.0,28440.0,4.32
003080,KOSPI,,0.29,-7.42,10694.82,-6.48,-683.0,7817.0,9.15
003090,KOSPI,5.38,0.56,3.74,35.81,4.88,3086.0,29804.0,1.21
0030R0,KOSPI,116.98,0.79,73.36,31.69,82.24,33.0,4814.0,1.91
003100,KOSDAQ,2.96,0.28,2.0,5.43,3.99,6936.0,72141.0,2.19
003120,KOSPI,52.79,0.41,75.39,35.81,-23.54,417.0,53025.0,5.45
003160,KOSPI,29.04,3.87,17.29,8.99,20.5,1031.0,7730.0,0.83
003200,KOSPI,5.04,0.24,6.37,7.18,3.92,2048.0,43957.0,3.87
003220,KOSPI,67.91,0.64,4.22,35.81,11.18,117.0,12489.0,3.14
003230,KOSPI,19.74,6.29,31.13,38.3,16.59,64729.0,203212.0,0.38
003240,KOSPI,8.52,0.18,-7.59,10694.82,-113.69,106610.0,5050586.0,0.19
003280,KOSPI,19.21,1.63,11.88,11.73,12.51,98.0,1155.0,12.0
003300,KOSPI,10.18,0.33,2.69,3.06,4.36,1771.0,54841.0,5.55
003310,KOSDAQ,9.34,0.52,4.01,38.3,3.59,181.0,3224.0,2.19
003350,KOSPI,11.12,2.34,9.81,27.7,8.37,1413.0,6726.0,0.38
003380,KOSDAQ,7.67,0.33,1.12,38.3,5.26,1494.0,35033.0,1.05
003460,KOSPI,12.82,0.35,3.33,5.3,29.17,238.0,8822.0,7.2
003465,KOSPI,12.82,0.35,3.33,5.3,29.17,238.0,8822.0,7.2
003470,KOSPI,5.25,0.49,-1.11,5.3,26.37,911.0,9679.0,4.6
003475,KOSPI,5.25,0.49,-1.11,5.3,26.37,911.0,9679.0,4.6
003480,KOSPI,2.08,0.26,1.13,5.61,4.01,2270.0,18207.0,2.54
003490,KOSPI,,1.02,2.62,,7.01,-693.0,28464.0,2.59
003495,KOSPI,,1.02,2.62,,7.01,-693.0,28464.0,2.59
003520,KOSPI,,2.23,16.37,35.81,21.11,-34.0,471.0,12.0
003530,KOSPI,12.85,0.46,-1.44,5.3,25.43,372.0,10379.0,0.0
003535,KOSPI,12.85,0.46,-1.44,5.3,25.43,372.0,10379.0,0.0
003540,KOSPI,5.62,0.43,-0.77,5.3,41.14,4838.0,63820.0,4.41
003545,KOSPI,5.62,0.43,-0.77,5.3,41.14,4838.0,63820.0,4.41
003547,KOSPI,5.62,0.43,-0.77,5.3,41.14,4838.0,63820.0,4.41
003550,KOSPI,23.38,0.56,17.65,22.35,12.81,4813.0,201266.0,2.76
003555,KOSPI,23.38,0.56,17.65,22.35,12.81,4813.0,201266.0,2.76
003570,KOSPI,19.45,0.77,-16.17,8.57,7.16,1478.0,37242.0,6.26
003580,KOSPI,,1.18,-9.7,,-15.8,-30.0,1382.0,12.0
003610,KOSPI,16.32,0.98,45.77,7.18,28.76,355.0,5933.0,1.21
003620,KOSPI,5.85,0.36,4.62,8.32,4.8,462.0,7541.0,12.0
003650,KOSPI,1.85,0.34,5.65,10694.82,-0.4,70773.0,380540.0,2.67
003670,KOSPI,365.96,3.92,-461.79,10694.82,88.1,506.0,47212.0,0.13
003680,KOSPI,8.64,0.39,3.5,38.3,15.28,567.0,12663.0,12.0
003690,KOSPI,6.06,0.66,1.74,8.77,4.3,2458.0,22747.0,3.83
003720,KOSPI,10.28,2.13,11.35,10694.82,12.91,602.0,2909.0,0.48
003780,KOSPI,8.84,0.77,5.52,10694.82,4.55,445.0,5090.0,9.1
0037T0,KOSDAQ,73.03,1.01,-118.8,13.28,-252.12,27.0,1975.0,12.0
003800,KOSDAQ,5.93,0.45,7.05,942.81,2.73,5515.0,72223.0,7.03
003830,KOSPI,9.76,0.17,-30.95,10694.82,-15.18,11704.0,673613.0,0.66
003850,KOSPI,6.6,0.87,5.99,35.81,8.03,1406.0,10645.0,1.72
003920,KOSPI,26.8,0.35,13.08,38.3,7.81,1606.0,124201.0,3.32
003925,KOSPI,26.8,0.35,13.08,38.3,7.81,1606.0,124201.0,3.32
003960,KOSPI,,0.46,4.28,38.3,4.92,-22436.0,63461.0,0.85
0039P0,KOSDAQ,15.38,4.59,13.17,11.18,14.31,614.0,2059.0,0.0
004000,KOSPI,5.92,0.46,3.96,10694.82,3.53,7792.0,99599.0,3.25
004020,KOSPI,,0.22,2.18,22.95,6.1,-136.0,151227.0,1.49
004060,KOSPI,11.45,0.17,13.39,7.18,23.06,194.0,13087.0,0.0
004080,KOSPI,24.71,1.11,69.02,,12.76,567.0,12639.0,2.36
004090,KOSPI,10.58,0.73,23.82,10694.82,14.46,1166.0,16993.0,0.97
004100,KOSPI,6.38,0.63,-14.88,8.57,9.48,436.0,4421.0,0.36
004105,KOSPI,6.38,0.63,-14.88,8.57,9.48,436.0,4421.0,0.36
004140,KOSPI,12.22,0.48,8.85,9.8,5.71,147.0,3723.0,1.67
004150,KOSPI,3.34,0.24,2.76,22.35,2.43,1069.0,14844.0,3.64
004170,KOSPI,21.63,0.62,3.72,20.64,8.12,17615.0,616162.0,1.36
0041B0,KOSDAQ,207.75,1.05,-74.67,13.28,-154.18,10.0,1915.0,12.0
0041J0,KOSDAQ,128.39,0.99,-124.8,13.28,-241.33,15.0,2013.0,12.0
0041L0,KOSDAQ,82.37,1.03,-186.68,13.28,-443.15,24.0,1928.0,12.0
004250,KOSPI,7.98,0.25,5.3,14.19,2.92,375.0,12110.0,3.51
004255,KOSPI,7.98,0.25,5.3,14.19,2.92,375.0,12110.0,3.51
004270,KOSPI,4.47,0.19,-4.34,63.98,127.0,1142.0,26514.0,3.89
004310,KOSPI,75.23,2.12,-2548.89,35.81,42.85,131.0,4633.0,0.31
004360,KOSPI,5.02,0.24,4.49,9.8,4.4,2721.0,56753.0,2.2
004365,KOSPI,5.02,0.24,4.49,9.8,4.4,2721.0,56753.0,2.2
004370,KOSPI,12.81,0.83,9.38,38.3,4.75,32367.0,497717.0,1.45
004380,KOSPI,,1.04,6.7,69.28,-19.02,-736.0,7360.0,0.65
004410,KOSPI,,1.84,51.12,38.3,22.36,-23.0,672.0,0.0
004415,KOSPI,,1.84,51.12,38.3,22.36,-23.0,672.0,0.0
004430,KOSPI,6.02,0.34,5.25,10694.82,5.41,1945.0,34093.0,2.56
004440,KOSPI,16.29,0.24,4.66,3.06,6.16,316.0,21209.0,12.0
004450,KOSPI,11.85,0.44,4.38,14.19,6.61,2303.0,62072.0,4.4
004490,KOSPI,6.02,0.49,5.48,8.57,3.07,10225.0,126170.0,4.3
0044K0,KOSDAQ,,1.02,-29.49,13.28,-63.04,-5.0,1960.0,12.0
004540,KOSPI,,0.3,-22.17,,70.59,-1011.0,4214.0,12.0
004545,KOSPI,,0.3,-22.17,,70.59,-1011.0,4214.0,12.0
004560,KOSPI,9.4,0.34,2.88,21.37,5.2,1274.0,34833.0,2.09
004590,KOSDAQ,5.4,0.37,9.06,7.02,3.97,931.0,13629.0,4.08
004650,KOSDAQ,6.81,0.49,4.23,17.97,5.49,1372.0,19076.0,6.42
004690,KOSPI,4.03,0.26,1.81,5.61,1.73,33965.0,527302.0,2.19
004700,KOSPI,45.41,0.4,38.15,7.18,39.29,1500.0,172291.0,12.0
004710,KOSPI,,1.11,6.87,63.98,9.54,-336.0,7999.0,1.01
004720,KOSPI,,0.49,10.62,35.81,4.94,-6513.0,6193.0,0.0
004770,KOSPI,23.8,0.89,18.37,63.98,-0.78,89.0,2395.0,1.65
004780,KOSDAQ,6.11,0.41,3.57,14.19,1.46,692.0,10244.0,3.55
004800,KOSPI,5.81,1.0,6.37,22.35,7.58,27590.0,160952.0,3.12
004830,KOSPI,15.74,0.52,52.78,7.18,6.01,212.0,6437.0,3.45
004835,KOSPI,15.74,0.52,52.78,7.18,6.01,212.0,6437.0,3.45
004840,KOSPI,6.73,0.18,1.87,10694.82,4.18,603.0,21971.0,1.97
004870,KOSPI,,0.42,-6.29,3.06,-9.41,-2636.0,2672.0,0.0
004890,KOSPI,24.54,0.18,58.81,22.95,-16.1,1461.0,198035.0,2.79
004910,KOSPI,,0.18,12.78,3.06,-16.58,-1047.0,19828.0,5.66
004920,KOSPI,2.7,0.62,14.49,14.21,14.54,336.0,1463.0,0.0
004960,KOSPI,1.68,0.16,6.27,16.04,8.77,7220.0,74920.0,1.24
004970,KOSPI,3.12,0.23,-11.34,38.3,0.37,2966.0,39716.0,5.41
004980,KOSPI,6.66,0.34,1.59,3.06,6.15,1241.0,24001.0,4.23
004985,KOSPI,6.66,0.34,1.59,3.06,6.15,1241.0,24001.0,4.23
004990,KOSPI,,0.3,2.29,22.35,8.19,-3837.0,83300.0,4.99
00499K,KOSPI,,0.3,2.29,22.35,8.19,-3837.0,83300.0,4.99
005010,KOSPI,,0.2,34.88,22.95,12.82,-618.0,19554.0,12.0
005030,KOSPI,,2.07,-5.81,8.57,25.41,-6.0,235.0,12.0
005070,KOSPI,,2.47,9.45,10694.82,84.9,-216.0,16280.0,12.0
005090,KOSPI,,1.27,-26.93,,11.85,-3306.0,48221.0,2.12
005110,KOSPI,,2.21,-0.93,37.38,-7.08,-497.0,568.0,0.0
005160,KOSDAQ,,0.37,1.53,22.95,13.03,-386.0,6810.0,5.71
005180,KOSPI,9.66,1.0,7.5,38.3,4.42,9194.0,88768.0,3.72
005250,KOSPI,,0.51,20.02,35.81,13.05,-2465.0,19110.0,3.05
005257,KOSPI,,0.51,20.02,35.81,13.05,-2465.0,19110.0,3.05
005290,KOSDAQ,10.02,1.7,10.97,8.99,9.6,4073.0,24040.0,1.59
005300,KOSPI,15.01,0.63,2.77,17.97,5.94,6503.0,154751.0,3.48
005305,KOSPI,15.01,0.63,2.77,17.97,5.94,6503.0,154751.0,3.48
005320,KOSPI,,0.43,7.89,7.18,17.42,-151.0,2829.0,0.0
005360,KOSPI,,0.33,17.07,,24.48,-574.0,4004.0,2.26
005380,KOSPI,12.46,0.82,-17.07,8.32,11.14,30697.0,467197.0,2.61
005385,KOSPI,12.46,0.82,-17.07,8.32,11.14,30697.0,467197.0,2.61
005387,KOSPI,12.46,0.82,-17.07,8.32,11.14,30697.0,467197.0,2.61
005389,KOSPI,12.46,0.82,-17.07,8.32,11.14,30697.0,467197.0,2.61
005420,KOSPI,,1.73,3.34,10694.82,67.02,-505.0,6113.0,12.0
005430,KOSPI,5.54,0.57,12.8,5.43,2.48,14487.0,139854.0,1.25
005440,KOSPI,5.93,0.39,5.16,22.35,4.24,2259.0,34266.0,2.24
005490,KOSPI,19.96,0.44,5.94,22.95,6.95,16737.0,759917.0,2.99
0054V0,KOSDAQ,164.32,1.07,-52.45,13.28,-302.56,12.0,1886.0,12.0
005500,KOSPI,10.74,0.78,10.59,35.81,7.9,1716.0,23604.0,4.34
005610,KOSPI,,0.72,4.07,38.3,5.07,-1082.0,57436.0,2.4
005670,KOSDAQ,4.68,0.52,3.7,38.3,4.16,1339.0,12081.0,2.55
005680,KOSPI,57.59,0.38,8.18,,-4.27,214.0,32342.0,2.44
005690,KOSPI,14.52,4.71,16.46,10694.82,16.96,775.0,2389.0,0.44
005710,KOSDAQ,3.03,0.34,1.92,8.57,-2.28,3485.0,31105.0,2.37
005720,KOSPI,2.77,0.2,0.9,8.57,3.09,2046.0,28439.0,3.09
005725,KOSPI,2.77,0.2,0.9,8.57,3.09,2046.0,28439.0,3.09
005740,KOSPI,5.02,0.23,1.21,38.3,3.03,1128.0,24100.0,2.3
005745,KOSPI,5.02,0.23,1.21,38.3,3.03,1128.0,24100.0,2.3
