ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
000860,KOSPI,,0.26,4.24,3.1,4.81,-188.0,47901.0,1.98
000880,KOSPI,14.92,0.85,1.46,22.76,1.12,8601.0,151529.0,0.86
00088K,KOSPI,14.92,0.85,1.46,22.76,1.12,8601.0,151529.0,0.86
000890,KOSPI,10.24,0.39,7.32,18.29,5.58,129.0,3352.0,0.0
0008Z0,KOSDAQ,12.47,1.31,11.19,12.27,8.09,1941.0,18484.0,1.98
000910,KOSPI,0.78,0.32,2.5,3.1,15.85,3850.0,9431.0,4.17
000950,KOSPI,114.08,0.17,-6.75,7.38,4.35,300.0,199911.0,2.92
000970,KOSPI,8.98,0.4,5.6,22.97,1.2,748.0,16814.0,5.96
000990,KOSPI,11.97,1.68,11.71,8.73,7.68,7886.0,56254.0,0.86
0009K0,KOSDAQ,38.03,7.51,72.66,,61.68,625.0,3161.0,12.0
001000,KOSDAQ,218.16,0.81,15.59,43.67,44.19,2.0,573.0,0.0
001020,KOSPI,,0.33,4.33,,18.96,-329.0,7467.0,0.0
001040,KOSPI,101.45,0.82,0.96,22.76,3.31,1317.0,162243.0,2.47
001045,KOSPI,101.45,0.82,0.96,22.76,3.31,1317.0,162243.0,2.47
00104K,KOSPI,101.45,0.82,0.96,22.76,3.31,1317.0,162243.0,2.47
001060,KOSPI,7.13,1.71,7.49,37.99,6.07,4067.0,16969.0,2.24
001065,KOSPI,7.13,1.71,7.49,37.99,6.07,4067.0,16969.0,2.24
001067,KOSPI,7.13,1.71,7.49,37.99,6.07,4067.0,16969.0,2.24
001070,KOSPI,791.79,0.14,-1.44,7.38,20.18,8.0,43252.0,0.0
001080,KOSPI,55.45,0.32,24.83,22.97,-9.64,73.0,12498.0,0.0
0010F0,KOSDAQ,18.39,0.69,4.22,11094.01,5.98,115.0,3039.0,12.0
0010V0,KOSDAQ,6.26,0.68,12.4,,3.83,1410.0,13040.0,2.83
001120,KOSPI,12.85,0.48,2.22,13.45,4.49,3088.0,82641.0,5.04
001130,KOSPI,,0.19,1.43,40.45,1.23,-2395.0,61840.0,3.38
0011A0,KOSDAQ,13.94,1.43,22.53,65.63,19.68,605.0,5903.0,12.0
0011T0,KOSDAQ,,1.43,-7.76,,-22.2,-878.0,3342.0,0.0
001200,KOSPI,3.87,0.35,4.7,5.34,12.65,1148.0,12714.0,4.05
001210,KOSPI,,5.97,38.55,8.85,-243.96,-4.0,2191.0,0.0
001230,KOSPI,2.81,0.16,5.89,22.97,5.18,720.0,12840.0,0.99
001250,KOSPI,14.75,0.4,3.44,13.45,7.64,183.0,6793.0,0.93
001260,KOSPI,13.89,0.58,2.16,14.46,2.49,549.0,13229.0,12.0
001270,KOSPI,18.51,0.6,8.56,5.34,11.67,3004.0,92011.0,4.32
001275,KOSPI,18.51,0.6,8.56,5.34,11.67,3004.0,92011.0,4.32
001290,KOSPI,45.55,0.53,0.29,5.34,-248.82,22.0,1889.0,0.0
001340,KOSPI,31.06,1.02,9.24,11094.01,14.35,167.0,5065.0,0.58
001360,KOSPI,,1.77,-12.76,37.99,-7.8,-1457.0,768.0,12.0
001380,KOSPI,8.13,0.19,3.3,8.91,3.34,162.0,6993.0,0.0
001390,KOSPI,3.29,0.28,0.8,8.66,2.77,1367.0,15858.0,3.34
0013V0,KOSDAQ,6.13,1.1,4.25,40.45,5.23,813.0,4517.0,12.0
001420,KOSPI,,0.46,-3.89,8.91,21.37,-395.0,5451.0,7.91
001430,KOSPI,16.72,0.75,13.07,22.97,11.27,2472.0,55195.0,2.9
001440,KOSPI,,2.97,-31.19,47.0,34.97,-82.0,9634.0,0.0
001450,KOSPI,4.54,0.75,1.35,8.76,4.37,11772.0,71324.0,0.0
001460,KOSPI,14.01,0.55,9.29,7.38,6.3,2702.0,69422.0,1.06
001465,KOSPI,14.01,0.55,9.29,7.38,6.3,2702.0,69422.0,1.06
001470,KOSPI,0.01,0.03,0.11,14.46,-10.57,419278.0,180854.0,0.0
001500,KOSPI,7.81,0.31,-3.06,5.34,34.01,1036.0,26246.0,4.57
001510,KOSPI,12.25,0.85,-1.61,5.34,60.77,207.0,2968.0,0.0
001515,KOSPI,12.25,0.85,-1.61,5.34,60.77,207.0,2968.0,0.0
001520,KOSPI,11.14,0.15,-8.5,3.1,-147.01,98.0,7517.0,0.0
001525,KOSPI,11.14,0.15,-8.5,3.1,-147.01,98.0,7517.0,0.0
001527,KOSPI,11.14,0.15,-8.5,3.1,-147.01,98.0,7517.0,0.0
001530,KOSPI,90.11,1.09,147.98,7.38,48.55,307.0,25410.0,0.34
001540,KOSDAQ,6.63,0.7,3.14,37.99,8.74,1660.0,15724.0,5.75
001550,KOSPI,22.54,0.93,14.3,11094.01,17.3,493.0,11885.0,12.0
001560,KOSPI,12.59,0.56,11.16,22.4,4.87,728.0,16358.0,7.86
001570,KOSPI,,1.41,-14.66,11094.01,-41.15,-983.0,6997.0,0.0
0015G0,KOSDAQ,35.22,2.57,-17.94,32.63,23.66,417.0,5719.0,12.0
0015N0,KOSDAQ,20.95,2.88,21.51,29.8,16.74,499.0,3625.0,0.0
0015S0,KOSDAQ,16.11,1.21,15.97,8.91,14.46,451.0,5984.0,12.0
001620,KOSPI,1.02,0.17,0.59,8.91,3.6,2118.0,13066.0,0.0
001630,KOSPI,3.68,0.29,2.6,37.99,6.09,10714.0,137835.0,3.55
001680,KOSPI,,0.61,3.59,40.45,4.28,-8325.0,30646.0,4.54
001685,KOSPI,,0.61,3.59,40.45,4.28,-8325.0,30646.0,4.54
001720,KOSPI,14.0,0.6,-2.59,5.34,15.81,11002.0,257456.0,4.87
001740,KOSPI,12.06,0.61,6.61,22.76,10.63,550.0,10871.0,3.77
001750,KOSPI,4.83,0.4,1.0,5.34,6.04,4084.0,49069.0,8.11
001755,KOSPI,4.83,0.4,1.0,5.34,6.04,4084.0,49069.0,8.11
001770,KOSPI,25.26,0.31,-2.92,22.97,6.85,553.0,44957.0,1.43
001780,KOSPI,8.21,0.46,2.8,22.4,6.05,200.0,3563.0,12.0
001790,KOSPI,,0.55,-32.55,40.45,5.05,-875.0,5318.0,4.12
001795,KOSPI,,0.55,-32.55,40.45,5.05,-875.0,5318.0,4.12
0017J0,KOSDAQ,,1.15,5.87,8.73,6.73,-358.0,2352.0,0.0
001800,KOSPI,11.37,0.6,3.11,40.45,0.55,2243.0,42358.0,4.31
001810,KOSDAQ,,0.14,-39.61,,17.7,-653.0,8589.0,1.25
001820,KOSPI,61.13,4.08,45.08,,35.69,1840.0,27552.0,0.44
001840,KOSDAQ,,4.63,-4.11,14.46,17.55,-44.0,479.0,0.0
001940,KOSPI,,0.3,7.98,22.97,10.47,-1544.0,93770.0,6.64
002020,KOSPI,,0.18,34.73,22.76,16.52,-5101.0,144506.0,2.09
002025,KOSPI,,0.18,34.73,22.76,16.52,-5101.0,144506.0,2.09
002030,KOSPI,15.95,0.29,2.6,3.1,3.72,13450.0,739529.0,2.61
002070,KOSPI,,0.27,1.44,7.38,-160.92,-7194.0,18115.0,0.0
002100,KOSPI,11.99,0.58,-23.34,11094.01,7.29,771.0,15968.0,7.58
002140,KOSPI,7.32,0.44,1.65,40.45,7.11,293.0,4840.0,1.86
002150,KOSPI,20.22,0.7,13.7,14.46,5.91,260.0,7481.0,5.7
002170,KOSPI,6.91,0.33,5.04,7.38,-2.77,8383.0,174015.0,3.97
002200,KOSPI,,0.34,17.17,14.74,81.11,-243.0,8028.0,2.95
002210,KOSPI,,1.6,-3.05,37.99,-20.33,-259.0,927.0,0.0
002220,KOSPI,,0.44,136.2,22.97,21.69,-70.0,6814.0,0.99
002230,KOSDAQ,4.94,0.6,5.28,,3.76,1059.0,8739.0,4.78
002240,KOSPI,9.79,0.25,4.07,22.97,3.69,1800.0,71239.0,1.99
002290,KOSDAQ,7.0,0.57,2.63,14.46,-2.66,479.0,5920.0,6.71
002310,KOSPI,12.9,0.37,4.67,14.74,3.45,667.0,23258.0,2.9
002320,KOSPI,,0.16,0.94,9.87,7.47,-708.0,93472.0,3.96
002350,KOSPI,4.3,0.3,1.89,8.91,4.19,1480.0,20899.0,3.14
002355,KOSPI,4.3,0.3,1.89,8.91,4.19,1480.0,20899.0,3.14
002360,KOSPI,,0.25,-4.67,11094.01,-0.63,-479.0,6471.0,0.0
002380,KOSPI,1.19,0.33,5.55,3.1,9.26,413917.0,1498027.0,3.04
002390,KOSPI,,0.49,33.18,37.99,18.01,-681.0,19497.0,2.08
002410,KOSPI,,,3.34,14.46,-2.82,-2035.0,-2529.0,12.0
002420,KOSPI,,1.41,-38.99,8.81,238.54,-132.0,4066.0,0.0
002450,KOSPI,2.54,0.27,3.75,6.93,7.77,458.0,4350.0,4.3
002460,KOSPI,4.42,0.24,2.1,14.46,3.61,2468.0,45420.0,6.88
002600,KOSPI,37.68,0.56,7.82,40.45,8.88,3660.0,244761.0,4.35
002620,KOSPI,14.39,0.37,311.07,37.99,3.91,528.0,20485.0,0.92
002630,KOSPI,21.54,0.69,19.18,,-9.84,39.0,1219.0,3.0
002680,KOSDAQ,,0.73,6.77,40.45,21.18,-4623.0,3493.0,0.0
002690,KOSPI,37.88,0.19,41.07,22.97,-20.19,39.0,7715.0,12.0
002700,KOSPI,12.5,0.78,4.8,10.31,6.23,80.0,1282.0,2.0
002710,KOSPI,,1.23,12.14,22.97,96.28,-662.0,9411.0,0.61
002720,KOSPI,14.53,0.73,12.46,37.99,9.81,236.0,4696.0,0.87
002760,KOSPI,24.35,1.24,8.58,40.45,13.89,42.0,829.0,0.68
002780,KOSPI,,0.46,-4.36,14.46,0.56,-86.0,1713.0,0.0
002785,KOSPI,,0.46,-4.36,14.46,0.56,-86.0,1713.0,0.0
002787,KOSPI,,0.46,-4.36,14.46,0.56,-86.0,1713.0,0.0
002790,KOSPI,18.06,0.69,4.03,29.8,1.23,1506.0,39318.0,1.47
002795,KOSPI,18.06,0.69,4.03,29.8,1.23,1506.0,39318.0,1.47
00279K,KOSPI,18.06,0.69,4.03,29.8,1.23,1506.0,39318.0,1.47
002800,KOSDAQ,5.29,0.9,8.31,37.99,7.44,888.0,5214.0,1.7
002810,KOSPI,6.15,0.62,16.5,11094.01,5.44,3633.0,35853.0,4.47
002820,KOSPI,2.7,0.09,-1.75,,-14.31,642.0,18625.0,0.0
002840,KOSPI,12.41,1.44,9.56,11094.01,7.02,11119.0,95615.0,1.74
002870,KOSPI,4.02,0.34,13.13,14.74,0.67,248.0,2936.0,0.0
002880,KOSPI,2.68,0.54,0.44,8.91,3.19,281.0,1382.0,0.0
002900,KOSPI,4.0,0.58,2.35,64.32,4.52,1728.0,11894.0,4.19
002920,KOSPI,,0.18,2.35,8.91,5.17,-1165.0,10157.0,12.0
002960,KOSPI,12.64,5.26,12.62,11094.01,10.13,39410.0,94588.0,7.23
002990,KOSPI,7.95,2.14,12.05,14.46,10.98,2074.0,7728.0,1.21
002995,KOSPI,7.95,2.14,12.05,14.46,10.98,2074.0,7728.0,1.21
003000,KOSPI,47.7,1.29,17.41,37.99,15.08,92.0,3387.0,2.85
003010,KOSPI,7.6,0.78,2.97,64.32,7.09,1416.0,13859.0,1.86
003030,KOSPI,,0.2,24.31,22.97,8.04,-28326.0,514187.0,1.76
003060,KOSPI,,0.12,-0.6,37.99,-4.98,-5828.0,14306.0,0.0
003070,KOSPI,,0.34,2.73,14.46,25.32,-3957.0,28440.0,4.09
003075,KOSPI,,0.34,2.73,14.46,25.32,-3957.0,28440.0,4.09
003080,KOSPI,,0.29,-7.4,11094.01,-6.45,-683.0,7817.0,9.17
003090,KOSPI,5.77,0.6,4.02,37.99,5.09,3086.0,29804.0,1.12
0030R0,KOSPI,122.33,0.83,76.71,33.05,83.64,33.0,4814.0,1.83
003100,KOSDAQ,3.03,0.29,2.05,5.48,4.03,6936.0,72141.0,2.14
003120,KOSPI,49.43,0.39,70.59,37.99,-16.98,417.0,53025.0,5.83
003160,KOSPI,25.84,3.45,15.38,8.73,18.31,1031.0,7730.0,0.94
003200,KOSPI,5.29,0.25,6.68,7.38,4.23,2048.0,43957.0,3.69
003220,KOSPI,67.91,0.64,4.22,37.99,11.18,117.0,12489.0,3.14
003230,KOSPI,23.05,7.34,36.34,40.45,19.33,64729.0,203212.0,0.32
003240,KOSPI,8.94,0.19,-7.96,11094.01,-102.93,106610.0,5050586.0,0.18
003280,KOSPI,17.28,1.46,10.68,11.82,11.4,98.0,1155.0,12.0
003300,KOSPI,10.57,0.34,2.8,3.1,4.45,1771.0,54841.0,5.34
003310,KOSDAQ,9.26,0.52,3.98,40.45,3.55,181.0,3224.0,2.21
003350,KOSPI,9.86,2.07,8.7,29.8,7.24,1413.0,6726.0,0.43
003380,KOSDAQ,7.13,0.3,1.05,40.45,5.2,1494.0,35033.0,1.13
003460,KOSPI,12.59,0.35,3.37,5.34,29.14,246.0,8756.0,7.11
003465,KOSPI,12.59,0.35,3.37,5.34,29.14,246.0,8756.0,7.11
003470,KOSPI,6.58,0.51,-1.11,5.34,26.37,727.0,9362.0,4.6
003475,KOSPI,6.58,0.51,-1.11,5.34,26.37,727.0,9362.0,4.6
003480,KOSPI,2.11,0.26,1.14,5.54,4.03,2270.0,18207.0,2.51
003490,KOSPI,,1.01,2.61,,6.99,-693.0,28464.0,2.61
003495,KOSPI,,1.01,2.61,,6.99,-693.0,28464.0,2.61
003520,KOSPI,,2.44,17.9,37.99,22.58,-34.0,471.0,12.0
003530,KOSPI,12.88,0.53,-1.48,5.34,25.62,383.0,9350.0,0.0
003535,KOSPI,12.88,0.53,-1.48,5.34,25.62,383.0,9350.0,0.0
003540,KOSPI,9.55,0.47,-0.76,5.34,41.1,2816.0,56922.0,4.46
003545,KOSPI,9.55,0.47,-0.76,5.34,41.1,2816.0,56922.0,4.46
003547,KOSPI,9.55,0.47,-0.76,5.34,41.1,2816.0,56922.0,4.46
003550,KOSPI,25.0,0.6,18.88,22.76,13.85,4813.0,201266.0,2.58
003555,KOSPI,25.0,0.6,18.88,22.76,13.85,4813.0,201266.0,2.58
003570,KOSPI,19.55,0.78,-16.25,8.91,7.21,1478.0,37242.0,6.23
003580,KOSPI,,1.14,-9.38,,-15.35,-30.0,1382.0,12.0
003610,KOSPI,15.48,0.93,43.41,7.38,26.9,355.0,5933.0,1.27
003620,KOSPI,5.78,0.35,4.57,8.66,4.76,462.0,7541.0,12.0
003650,KOSPI,1.93,0.36,5.88,11094.01,-0.15,70773.0,380540.0,2.57
003670,KOSPI,377.81,4.05,-476.74,11094.01,90.49,506.0,47212.0,0.13
003680,KOSPI,8.68,0.39,3.52,40.45,15.29,567.0,12663.0,12.0
003690,KOSPI,6.48,0.68,1.71,8.76,4.22,2267.0,21488.0,3.88
003720,KOSPI,10.39,2.15,11.48,11094.01,13.02,602.0,2909.0,0.48
003780,KOSPI,8.8,0.77,5.49,11094.01,4.53,445.0,5090.0,9.14
0037T0,KOSDAQ,90.96,1.02,-119.27,13.0,-253.02,22.0,1967.0,12.0
003800,KOSDAQ,5.98,0.46,7.11,934.57,2.78,5515.0,72223.0,6.97
003830,KOSPI,9.93,0.17,-31.49,11094.01,-15.58,11704.0,673613.0,0.65
003850,KOSPI,6.45,0.85,5.85,37.99,7.85,1406.0,10645.0,1.77
003920,KOSPI,27.79,0.36,13.56,40.45,8.14,1606.0,124201.0,3.2
003925,KOSPI,27.79,0.36,13.56,40.45,8.14,1606.0,124201.0,3.2
003960,KOSPI,,0.49,4.52,40.45,5.02,-22436.0,63461.0,0.81
0039P0,KOSDAQ,14.94,4.46,12.8,11.44,13.85,614.0,2059.0,0.0
004000,KOSPI,6.12,0.48,4.09,11094.01,3.7,7792.0,99599.0,3.14
004020,KOSPI,,0.2,2.0,22.97,5.92,-136.0,151227.0,1.62
004060,KOSPI,11.55,0.17,13.51,7.38,23.31,194.0,13087.0,0.0
004080,KOSPI,24.87,1.11,69.46,,12.84,567.0,12639.0,2.34
004090,KOSPI,9.61,0.66,21.66,11094.01,13.71,1166.0,16993.0,1.07
004100,KOSPI,5.96,0.59,-13.92,8.91,9.27,436.0,4421.0,0.38
004105,KOSPI,5.96,0.59,-13.92,8.91,9.27,436.0,4421.0,0.38
004140,KOSPI,12.39,0.49,8.98,9.87,5.73,147.0,3723.0,1.65
004150,KOSPI,3.18,0.23,2.63,22.76,2.29,1069.0,14844.0,3.82
004170,KOSPI,24.75,0.71,4.26,21.58,8.65,17615.0,616162.0,1.19
0041B0,KOSDAQ,208.27,1.05,-74.85,13.0,-154.59,10.0,1915.0,12.0
0041J0,KOSDAQ,129.16,0.99,-125.55,13.0,-242.83,15.0,2013.0,12.0
0041L0,KOSDAQ,142.48,1.04,-186.97,14.52,-443.75,14.0,1915.0,12.0
004250,KOSPI,8.08,0.25,5.36,14.74,2.94,375.0,12110.0,3.47
004255,KOSPI,8.08,0.25,5.36,14.74,2.94,375.0,12110.0,3.47
004270,KOSPI,4.33,0.19,-4.21,65.63,125.92,1142.0,26514.0,4.01
004310,KOSPI,63.51,1.79,-2151.76,37.99,37.05,131.0,4633.0,0.36
004360,KOSPI,5.01,0.24,4.49,9.87,4.4,2721.0,56753.0,2.2
004365,KOSPI,5.01,0.24,4.49,9.87,4.4,2721.0,56753.0,2.2
004370,KOSPI,13.64,0.86,9.99,40.45,5.28,32367.0,515963.0,1.36
004380,KOSPI,,1.11,7.15,64.32,-19.67,-736.0,7360.0,0.61
004410,KOSPI,,1.87,52.16,40.45,22.69,-23.0,672.0,0.0
004415,KOSPI,,1.87,52.16,40.45,22.69,-23.0,672.0,0.0
004430,KOSPI,5.99,0.34,5.22,11094.01,5.39,1945.0,34093.0,2.58
004440,KOSPI,16.95,0.25,4.85,3.1,6.35,316.0,21209.0,12.0
004450,KOSPI,11.62,0.43,4.3,14.74,6.54,2303.0,62072.0,4.49
004490,KOSPI,6.56,0.53,5.97,8.91,3.43,10225.0,126170.0,3.95
0044K0,KOSDAQ,,1.02,-29.5,13.0,-63.07,-5.0,1960.0,12.0
004540,KOSPI,,0.29,-21.93,,70.54,-1011.0,4214.0,12.0
004545,KOSPI,,0.29,-21.93,,70.54,-1011.0,4214.0,12.0
004560,KOSPI,9.12,0.33,2.79,22.4,5.08,1274.0,34833.0,2.15
004590,KOSDAQ,5.41,0.37,9.08,7.24,3.98,931.0,13629.0,4.07
004650,KOSDAQ,6.89,0.5,4.27,18.29,5.53,1372.0,19076.0,6.35
004690,KOSPI,3.96,0.26,1.78,5.54,1.7,33965.0,527302.0,2.23
004700,KOSPI,43.01,0.37,36.13,7.38,36.95,1500.0,172291.0,12.0
004710,KOSPI,,0.83,5.15,65.63,7.61,-336.0,7999.0,1.34
004720,KOSPI,,0.52,11.41,37.99,5.42,-6513.0,6193.0,0.0
004770,KOSPI,26.6,0.99,20.53,65.63,2.65,89.0,2395.0,1.47
004780,KOSDAQ,6.01,0.41,3.51,14.74,1.39,692.0,10244.0,3.61
004800,KOSPI,6.25,1.07,6.86,22.76,7.99,27590.0,160952.0,2.9
004830,KOSPI,16.05,0.53,53.81,7.38,6.1,212.0,6437.0,3.38
004835,KOSPI,16.05,0.53,53.81,7.38,6.1,212.0,6437.0,3.38
004840,KOSPI,7.09,0.19,1.97,11094.01,4.25,603.0,21971.0,1.87
004870,KOSPI,,0.43,-6.45,3.1,-9.59,-2636.0,2672.0,0.0
004890,KOSPI,25.2,0.19,60.37,22.97,-15.45,1461.0,198035.0,2.72
004910,KOSPI,,0.18,13.05,3.1,-16.67,-1047.0,19828.0,5.54
004920,KOSPI,2.75,0.63,14.78,13.55,14.79,336.0,1463.0,0.0
004960,KOSPI,1.63,0.16,6.1,14.46,8.72,7220.0,74920.0,1.27
004970,KOSPI,3.15,0.24,-11.45,40.45,0.43,2966.0,39716.0,5.35
004980,KOSPI,6.88,0.36,1.65,3.1,6.22,1241.0,24001.0,4.1
004985,KOSPI,6.88,0.36,1.65,3.1,6.22,1241.0,24001.0,4.1
004990,KOSPI,,0.29,2.22,22.76,8.12,-3837.0,83300.0,5.15
00499K,KOSPI,,0.29,2.22,22.76,8.12,-3837.0,83300.0,5.15
005010,KOSPI,,0.19,32.7,22.97,12.2,-618.0,19554.0,12.0
005030,KOSPI,,2.07,-5.81,8.91,25.41,-6.0,235.0,12.0
005070,KOSPI,,2.47,9.45,11094.01,84.9,-216.0,16280.0,12.0
005090,KOSPI,,1.08,-22.88,,11.24,-3306.0,48221.0,2.5
005110,KOSPI,,2.21,-0.93,43.67,-7.08,-497.0,568.0,0.0
005160,KOSDAQ,,0.38,1.55,22.97,13.09,-386.0,6810.0,5.64
005180,KOSPI,9.95,1.03,7.73,40.45,4.58,9194.0,88768.0,3.61
005250,KOSPI,,0.52,20.33,37.99,13.09,-2465.0,19110.0,3.01
005257,KOSPI,,0.52,20.33,37.99,13.09,-2465.0,19110.0,3.01
005290,KOSDAQ,10.29,1.74,11.26,8.73,9.84,4073.0,24040.0,1.55
005300,KOSPI,15.24,0.64,2.82,18.29,5.97,6503.0,154751.0,3.43
005305,KOSPI,15.24,0.64,2.82,18.29,5.97,6503.0,154751.0,3.43
005320,KOSPI,,0.37,6.82,7.38,15.59,-151.0,2829.0,0.0
005360,KOSPI,,0.34,17.59,,24.71,-574.0,4004.0,2.2
005380,KOSPI,13.05,0.86,-17.87,8.66,11.4,30697.0,467197.0,2.5
005385,KOSPI,13.05,0.86,-17.87,8.66,11.4,30697.0,467197.0,2.5
005387,KOSPI,13.05,0.86,-17.87,8.66,11.4,30697.0,467197.0,2.5
005389,KOSPI,13.05,0.86,-17.87,8.66,11.4,30697.0,467197.0,2.5
005420,KOSPI,,1.86,3.59,11094.01,69.7,-505.0,6113.0,12.0
005430,KOSPI,5.55,0.57,12.82,5.48,2.48,14487.0,139854.0,1.24
005440,KOSPI,5.36,0.35,4.67,22.76,3.79,2259.0,34266.0,2.48
005490,KOSPI,20.37,0.45,6.07,22.97,7.05,16737.0,759917.0,2.93
0054V0,KOSDAQ,,1.07,-52.45,14.52,-302.56,-41.0,1874.0,12.0
005500,KOSPI,10.97,0.8,10.8,37.99,8.01,1716.0,23604.0,4.25
005610,KOSPI,,0.72,4.05,40.45,5.06,-1082.0,57436.0,2.41
005670,KOSDAQ,4.76,0.53,3.76,40.45,4.19,1339.0,12081.0,2.51
005680,KOSPI,57.08,0.38,8.11,,-4.41,214.0,32342.0,2.46
005690,KOSPI,14.1,4.57,15.98,11094.01,16.43,775.0,2389.0,0.46
005710,KOSDAQ,3.14,0.35,1.99,8.91,-2.2,3485.0,31105.0,2.28
005720,KOSPI,3.04,0.22,0.98,8.91,3.15,2046.0,28439.0,2.82
005725,KOSPI,3.04,0.22,0.98,8.91,3.15,2046.0,28439.0,2.82
005740,KOSPI,5.03,0.24,1.21,40.45,3.04,1128.0,24100.0,2.29
005745,KOSPI,5.03,0.24,1.21,40.45,3.04,1128.0,24100.0,2.29
005750,KOSPI,4.87,0.45,5.86,,4.77,975.0,10607.0,3.79
