ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
000890,KOSPI,10.39,0.4,7.43,18.11,5.63,129.0,3352.0,0.0
0008Z0,KOSDAQ,12.13,1.27,10.89,11.54,7.77,1941.0,18484.0,2.03
000910,KOSPI,0.76,0.31,2.44,3.04,15.75,3850.0,9431.0,4.27
000950,KOSPI,107.08,0.16,-6.34,7.33,4.94,300.0,199911.0,3.11
000970,KOSPI,8.92,0.4,5.56,22.33,1.15,748.0,16814.0,6.0
000990,KOSPI,11.31,1.59,11.07,8.36,7.17,7886.0,56254.0,0.91
0009K0,KOSDAQ,37.15,7.34,70.98,,60.08,625.0,3161.0,12.0
001000,KOSDAQ,218.16,0.81,15.59,43.71,44.19,2.0,573.0,0.0
001020,KOSPI,,0.36,4.69,,19.83,-329.0,7467.0,0.0
001040,KOSPI,98.94,0.8,0.93,21.81,3.29,1317.0,162243.0,2.53
001045,KOSPI,98.94,0.8,0.93,21.81,3.29,1317.0,162243.0,2.53
001060,KOSPI,6.82,1.64,7.17,37.44,5.82,4067.0,16969.0,2.34
001065,KOSPI,6.82,1.64,7.17,37.44,5.82,4067.0,16969.0,2.34
001067,KOSPI,6.82,1.64,7.17,37.44,5.82,4067.0,16969.0,2.34
001070,KOSPI,785.28,0.14,-1.43,7.33,20.09,8.0,43252.0,0.0
001080,KOSPI,54.42,0.32,24.37,22.33,-9.4,73.0,12498.0,0.0
0010F0,KOSDAQ,17.87,0.67,4.1,10524.1,5.91,115.0,3039.0,12.0
0010V0,KOSDAQ,6.19,0.67,12.27,,3.76,1410.0,13040.0,2.86
001130,KOSPI,,0.19,1.42,39.84,1.22,-2395.0,61840.0,3.4
0011A0,KOSDAQ,13.15,1.35,21.25,64.04,18.86,605.0,5903.0,12.0
0011T0,KOSDAQ,,1.38,-7.5,,-21.65,-878.0,3342.0,0.0
001200,KOSPI,3.74,0.34,4.55,5.24,12.52,1148.0,12714.0,4.19
001210,KOSPI,,6.07,39.22,8.65,-248.18,-4.0,2191.0,0.0
001250,KOSPI,14.23,0.38,3.31,13.06,7.54,183.0,6793.0,0.96
001260,KOSPI,14.61,0.61,2.28,13.89,2.8,549.0,13229.0,12.0
001270,KOSPI,17.88,0.58,8.27,5.24,11.33,3004.0,92011.0,4.47
001275,KOSPI,17.88,0.58,8.27,5.24,11.33,3004.0,92011.0,4.47
001290,KOSPI,45.55,0.53,0.29,5.24,-248.82,22.0,1889.0,0.0
001340,KOSPI,29.86,0.99,8.88,10524.1,14.09,167.0,5065.0,0.6
001360,KOSPI,,1.73,-12.47,37.44,-7.63,-1457.0,768.0,12.0
001380,KOSPI,8.13,0.19,3.3,8.5,3.34,162.0,6993.0,0.0
0013V0,KOSDAQ,8.78,1.13,4.33,39.84,5.32,578.0,4497.0,12.0
001420,KOSPI,,0.53,-4.45,8.5,17.78,-395.0,5451.0,6.92
001430,KOSPI,16.26,0.73,12.7,22.33,11.09,2472.0,55195.0,2.99
001440,KOSPI,,2.86,-29.99,44.48,33.67,-82.0,9634.0,0.0
001460,KOSPI,14.04,0.55,9.31,7.33,6.31,2702.0,69422.0,1.05
001465,KOSPI,14.04,0.55,9.31,7.33,6.31,2702.0,69422.0,1.05
001470,KOSPI,0.01,0.03,0.11,13.89,-10.57,419278.0,180854.0,0.0
001500,KOSPI,7.57,0.3,-2.97,5.24,33.85,1036.0,26246.0,4.72
001510,KOSPI,11.74,0.82,-1.55,5.24,59.97,207.0,2968.0,0.0
001515,KOSPI,11.74,0.82,-1.55,5.24,59.97,207.0,2968.0,0.0
001520,KOSPI,10.67,0.14,-8.14,3.04,-145.44,98.0,7517.0,0.0
001525,KOSPI,10.67,0.14,-8.14,3.04,-145.44,98.0,7517.0,0.0
001527,KOSPI,10.67,0.14,-8.14,3.04,-145.44,98.0,7517.0,0.0
001530,KOSPI,91.25,1.1,149.85,7.33,48.94,307.0,25410.0,0.34
001540,KOSDAQ,6.61,0.7,3.13,37.44,8.72,1660.0,15724.0,5.77
001550,KOSPI,22.95,0.95,14.55,10524.1,17.49,493.0,11885.0,12.0
001560,KOSPI,12.46,0.56,11.05,21.9,4.76,728.0,16358.0,7.94
001570,KOSPI,,1.41,-14.66,10524.1,-41.15,-983.0,6997.0,0.0
0015G0,KOSDAQ,33.54,2.45,-17.09,31.38,22.58,417.0,5719.0,12.0
0015N0,KOSDAQ,20.11,2.77,20.65,29.64,15.93,499.0,3625.0,0.0
0015S0,KOSDAQ,15.4,1.16,15.27,8.5,12.15,451.0,5984.0,12.0
001620,KOSPI,1.04,0.17,0.6,8.5,3.61,2118.0,13066.0,0.0
001630,KOSPI,3.65,0.28,2.58,37.44,6.07,10714.0,137835.0,3.58
001680,KOSPI,,0.61,3.56,39.84,4.26,-8325.0,30646.0,4.58
001685,KOSPI,,0.61,3.56,39.84,4.26,-8325.0,30646.0,4.58
001720,KOSPI,13.72,0.59,-2.54,5.24,15.57,11002.0,257456.0,4.97
001750,KOSPI,4.77,0.4,0.99,5.24,6.0,4084.0,49069.0,8.21
001755,KOSPI,4.77,0.4,0.99,5.24,6.0,4084.0,49069.0,8.21
001770,KOSPI,26.69,0.33,-3.09,22.33,7.12,553.0,44957.0,1.36
001780,KOSPI,7.96,0.45,2.72,21.9,5.99,200.0,3563.0,12.0
001790,KOSPI,,0.54,-32.27,39.84,5.01,-875.0,5318.0,4.16
001795,KOSPI,,0.54,-32.27,39.84,5.01,-875.0,5318.0,4.16
0017J0,KOSDAQ,,1.13,5.77,8.36,6.54,-358.0,2352.0,0.0
001800,KOSPI,11.39,0.6,3.11,39.84,0.55,2243.0,42358.0,4.31
001810,KOSDAQ,,0.14,-38.72,,17.55,-653.0,8589.0,1.28
001840,KOSDAQ,,4.63,-4.11,13.89,17.55,-44.0,479.0,0.0
001940,KOSPI,,0.29,7.81,22.33,10.65,-1544.0,93770.0,6.79
002020,KOSPI,,0.17,33.08,21.81,16.41,-5101.0,144506.0,2.19
002025,KOSPI,,0.17,33.08,21.81,16.41,-5101.0,144506.0,2.19
002030,KOSPI,15.43,0.28,2.52,3.04,3.67,13450.0,739529.0,2.7
002070,KOSPI,,0.26,1.41,7.33,-160.2,-7194.0,18115.0,0.0
002100,KOSPI,11.97,0.58,-23.29,10524.1,7.28,771.0,15968.0,7.59
002140,KOSPI,7.07,0.43,1.59,39.84,7.01,293.0,4840.0,1.93
002150,KOSPI,20.03,0.7,13.57,13.89,5.86,260.0,7481.0,5.76
002170,KOSPI,6.56,0.32,4.79,7.33,-3.15,8383.0,174015.0,4.18
002200,KOSPI,,0.34,17.17,14.45,81.11,-243.0,8028.0,2.95
002210,KOSPI,,1.53,-2.92,37.44,-19.56,-259.0,927.0,0.0
002220,KOSPI,,0.44,134.84,22.33,21.58,-70.0,6814.0,1.0
002230,KOSDAQ,4.85,0.59,5.19,,3.53,1059.0,8739.0,4.86
002290,KOSDAQ,7.02,0.57,2.63,13.89,-2.65,479.0,5920.0,6.7
002320,KOSPI,,0.16,0.91,9.26,7.45,-708.0,93472.0,4.07
002350,KOSPI,4.09,0.29,1.79,8.5,4.13,1480.0,20899.0,3.31
002355,KOSPI,4.09,0.29,1.79,8.5,4.13,1480.0,20899.0,3.31
002360,KOSPI,,0.25,-4.59,10524.1,-0.6,-479.0,6471.0,0.0
002390,KOSPI,,0.49,33.28,37.44,18.02,-681.0,19497.0,2.08
002410,KOSPI,,,3.34,13.89,-2.82,-2035.0,-2529.0,12.0
002420,KOSPI,,1.41,-38.93,8.43,238.16,-132.0,4066.0,0.0
002450,KOSPI,2.49,0.26,3.69,6.95,7.67,458.0,4350.0,4.38
002460,KOSPI,4.41,0.24,2.1,13.89,3.61,2468.0,45420.0,6.89
002600,KOSPI,37.68,0.56,7.82,39.84,8.88,3660.0,244761.0,4.35
002620,KOSPI,14.32,0.37,309.43,37.44,3.89,528.0,20485.0,0.93
002630,KOSPI,23.41,0.75,20.85,,-12.09,39.0,1219.0,3.0
002680,KOSDAQ,,0.75,6.91,39.84,21.27,-4623.0,3493.0,0.0
002690,KOSPI,37.94,0.19,41.12,22.33,-20.16,39.0,7715.0,12.0
002700,KOSPI,12.41,0.78,4.77,10.28,6.17,80.0,1282.0,2.01
002710,KOSPI,,1.15,11.38,22.33,92.72,-662.0,9411.0,0.65
002720,KOSPI,14.45,0.73,12.38,37.44,9.77,236.0,4696.0,0.88
002760,KOSPI,24.14,1.23,8.5,39.84,13.75,42.0,829.0,0.69
002780,KOSPI,,0.46,-4.36,13.89,0.56,-86.0,1713.0,0.0
002785,KOSPI,,0.46,-4.36,13.89,0.56,-86.0,1713.0,0.0
002787,KOSPI,,0.46,-4.36,13.89,0.56,-86.0,1713.0,0.0
002790,KOSPI,17.53,0.67,3.91,29.64,1.13,1506.0,39318.0,1.52
002795,KOSPI,17.53,0.67,3.91,29.64,1.13,1506.0,39318.0,1.52
00279K,KOSPI,17.53,0.67,3.91,29.64,1.13,1506.0,39318.0,1.52
002800,KOSDAQ,5.28,0.9,8.28,37.44,7.42,888.0,5214.0,1.71
002810,KOSPI,6.14,0.62,16.46,10524.1,5.39,3633.0,35853.0,4.48
002820,KOSPI,2.64,0.09,-1.72,,-14.28,642.0,18625.0,0.0
002840,KOSPI,11.55,1.34,8.89,10524.1,6.51,11119.0,95615.0,1.87
002870,KOSPI,4.08,0.34,13.31,14.45,0.29,248.0,2936.0,0.0
002880,KOSPI,2.68,0.54,0.44,8.5,3.19,281.0,1382.0,0.0
002900,KOSPI,4.0,0.58,2.35,61.36,4.52,1728.0,11894.0,4.19
002920,KOSPI,,0.18,2.37,8.5,5.15,-1165.0,10157.0,12.0
002960,KOSPI,12.66,5.28,12.64,10524.1,10.15,39410.0,94588.0,7.21
002990,KOSPI,8.24,2.21,12.49,13.89,11.37,2074.0,7728.0,1.17
002995,KOSPI,8.24,2.21,12.49,13.89,11.37,2074.0,7728.0,1.17
003000,KOSPI,44.27,1.2,16.16,37.44,13.49,92.0,3387.0,3.08
003010,KOSPI,6.72,0.69,2.63,61.36,6.35,1416.0,13859.0,2.1
003030,KOSPI,,0.19,23.81,22.33,8.01,-28326.0,514187.0,1.8
003060,KOSPI,,0.12,-0.6,37.44,-4.98,-5828.0,14306.0,0.0
003070,KOSPI,,0.34,2.73,13.89,25.34,-3957.0,28440.0,4.09
003075,KOSPI,,0.34,2.73,13.89,25.34,-3957.0,28440.0,4.09
003080,KOSPI,,0.29,-7.4,10524.1,-6.45,-683.0,7817.0,9.17
003090,KOSPI,5.66,0.59,3.94,37.44,5.03,3086.0,29804.0,1.15
0030R0,KOSPI,120.19,0.82,75.37,33.02,83.08,33.0,4814.0,1.86
003100,KOSDAQ,2.96,0.28,2.0,5.42,3.99,6936.0,72141.0,2.2
003120,KOSPI,49.31,0.39,70.42,37.44,-16.74,417.0,53025.0,5.84
003160,KOSPI,29.67,3.96,17.66,8.36,20.93,1031.0,7730.0,0.82
003200,KOSPI,5.16,0.24,6.52,7.33,4.06,2048.0,43957.0,3.78
003220,KOSPI,69.02,0.65,4.29,37.44,11.28,117.0,12489.0,3.09
003230,KOSPI,22.79,7.26,35.93,39.84,19.11,64729.0,203212.0,0.33
003240,KOSPI,8.75,0.18,-7.79,10524.1,-107.71,106610.0,5050586.0,0.19
003280,KOSPI,17.51,1.48,10.83,11.55,11.54,98.0,1155.0,12.0
003300,KOSPI,10.62,0.34,2.81,3.04,4.46,1771.0,54841.0,5.32
003310,KOSDAQ,9.16,0.51,3.93,39.84,3.5,181.0,3224.0,2.23
003350,KOSPI,9.41,1.98,8.3,29.64,6.83,1413.0,6726.0,0.45
003380,KOSDAQ,7.16,0.31,1.05,39.84,5.2,1494.0,35033.0,1.12
003460,KOSPI,12.32,0.35,3.3,5.24,29.1,246.0,8756.0,7.26
003465,KOSPI,12.32,0.35,3.3,5.24,29.1,246.0,8756.0,7.26
003470,KOSPI,6.43,0.5,-1.09,5.24,26.21,727.0,9362.0,4.71
003475,KOSPI,6.43,0.5,-1.09,5.24,26.21,727.0,9362.0,4.71
003480,KOSPI,2.07,0.26,1.12,5.47,4.01,2270.0,18207.0,2.55
003490,KOSPI,,1.02,2.62,,7.0,-693.0,28464.0,2.6
003495,KOSPI,,1.02,2.62,,7.0,-693.0,28464.0,2.6
003520,KOSPI,,2.38,17.51,37.44,22.21,-34.0,471.0,12.0
003530,KOSPI,12.28,0.5,-1.42,5.24,25.33,383.0,9350.0,0.0
003535,KOSPI,12.28,0.5,-1.42,5.24,25.33,383.0,9350.0,0.0
003547,KOSPI,9.38,0.46,-0.75,5.24,41.01,2816.0,56922.0,4.55
003550,KOSPI,24.62,0.59,18.6,21.81,13.61,4813.0,201266.0,2.62
003555,KOSPI,24.62,0.59,18.6,21.81,13.61,4813.0,201266.0,2.62
003570,KOSPI,19.04,0.76,-15.83,8.5,6.95,1478.0,37242.0,6.39
003580,KOSPI,,1.18,-9.68,,-15.78,-30.0,1382.0,12.0
003610,KOSPI,15.59,0.93,43.72,7.33,27.15,355.0,5933.0,1.26
003620,KOSPI,5.63,0.34,4.45,8.2,4.69,462.0,7541.0,12.0
003650,KOSPI,1.9,0.35,5.81,10524.1,-0.22,70773.0,380540.0,2.6
003670,KOSPI,347.59,3.73,-438.61,10524.1,84.4,506.0,47212.0,0.14
003680,KOSPI,8.34,0.37,3.38,39.84,15.15,567.0,12663.0,12.0
003690,KOSPI,6.55,0.69,1.73,8.58,4.28,2267.0,21488.0,3.84
003720,KOSPI,10.09,2.09,11.15,10524.1,12.73,602.0,2909.0,0.49
003780,KOSPI,8.73,0.76,5.45,10524.1,4.49,445.0,5090.0,9.21
0037T0,KOSDAQ,90.91,1.02,-119.21,12.65,-252.9,22.0,1967.0,12.0
003800,KOSDAQ,5.97,0.46,7.1,922.16,2.77,5515.0,72223.0,6.98
003830,KOSPI,9.74,0.17,-30.9,10524.1,-15.14,11704.0,673613.0,0.66
003850,KOSPI,6.3,0.83,5.72,37.44,7.69,1406.0,10645.0,1.81
003920,KOSPI,27.39,0.35,13.37,39.84,8.0,1606.0,124201.0,3.25
003925,KOSPI,27.39,0.35,13.37,39.84,8.0,1606.0,124201.0,3.25
003960,KOSPI,,0.48,4.49,39.84,5.0,-22436.0,63461.0,0.81
0039P0,KOSDAQ,15.08,4.5,12.91,11.3,13.98,614.0,2059.0,0.0
004000,KOSPI,5.9,0.46,3.94,10524.1,3.51,7792.0,99599.0,3.26
004020,KOSPI,,0.2,1.94,22.33,5.85,-136.0,151227.0,1.67
004060,KOSPI,11.73,0.17,13.72,7.33,23.75,194.0,13087.0,0.0
004080,KOSPI,24.87,1.11,69.46,,12.84,567.0,12639.0,2.34
004090,KOSPI,9.65,0.66,21.74,10524.1,13.73,1166.0,16993.0,1.07
004100,KOSPI,5.91,0.58,-13.78,8.5,9.24,436.0,4421.0,0.39
004105,KOSPI,5.91,0.58,-13.78,8.5,9.24,436.0,4421.0,0.39
004140,KOSPI,12.15,0.48,8.8,9.26,5.7,147.0,3723.0,1.68
004150,KOSPI,3.18,0.23,2.62,21.81,2.29,1069.0,14844.0,3.83
004170,KOSPI,21.94,0.63,3.78,20.42,8.18,17615.0,616162.0,1.35
0041B0,KOSDAQ,208.79,1.05,-75.04,12.65,-155.0,10.0,1915.0,12.0
0041J0,KOSDAQ,129.16,0.99,-125.55,12.65,-242.83,15.0,2013.0,12.0
0041L0,KOSDAQ,142.48,1.04,-186.97,14.17,-443.75,14.0,1915.0,12.0
004250,KOSPI,8.02,0.25,5.32,14.45,2.93,375.0,12110.0,3.49
004255,KOSPI,8.02,0.25,5.32,14.45,2.93,375.0,12110.0,3.49
004270,KOSPI,4.35,0.19,-4.22,64.04,126.06,1142.0,26514.0,3.99
004310,KOSPI,57.99,1.63,-1964.88,37.44,34.32,131.0,4633.0,0.4
004360,KOSPI,4.89,0.23,4.38,9.26,4.3,2721.0,56753.0,2.26
004365,KOSPI,4.89,0.23,4.38,9.26,4.3,2721.0,56753.0,2.26
004370,KOSPI,13.52,0.85,9.9,39.84,5.2,32367.0,515963.0,1.37
004380,KOSPI,,1.09,6.97,61.36,-19.42,-736.0,7360.0,0.63
004410,KOSPI,,1.89,52.62,39.84,22.81,-23.0,672.0,0.0
004415,KOSPI,,1.89,52.62,39.84,22.81,-23.0,672.0,0.0
004430,KOSPI,5.83,0.33,5.08,10524.1,5.27,1945.0,34093.0,2.65
004440,KOSPI,16.23,0.24,4.64,3.04,6.14,316.0,21209.0,12.0
004450,KOSPI,11.7,0.43,4.33,14.45,6.57,2303.0,62072.0,4.45
004490,KOSPI,6.41,0.52,5.83,8.5,3.33,10225.0,126170.0,4.05
0044K0,KOSDAQ,,1.02,-29.5,12.65,-63.07,-5.0,1960.0,12.0
004540,KOSPI,,0.29,-21.41,,70.33,-1011.0,4214.0,12.0
004545,KOSPI,,0.29,-21.41,,70.33,-1011.0,4214.0,12.0
004560,KOSPI,9.01,0.33,2.76,21.9,5.03,1274.0,34833.0,2.18
004590,KOSDAQ,5.42,0.37,9.1,7.16,3.99,931.0,13629.0,4.06
004650,KOSDAQ,6.85,0.49,4.25,18.11,5.51,1372.0,19076.0,6.38
004690,KOSPI,4.0,0.26,1.8,5.47,1.72,33965.0,527302.0,2.21
004710,KOSPI,,0.95,5.88,64.04,8.43,-336.0,7999.0,1.18
004720,KOSPI,,0.51,11.1,37.44,5.23,-6513.0,6193.0,0.0
004770,KOSPI,20.88,0.78,16.12,64.04,-4.36,89.0,2395.0,1.88
004780,KOSDAQ,6.0,0.41,3.5,14.45,1.38,692.0,10244.0,3.61
004800,KOSPI,5.79,0.99,6.35,21.81,7.56,27590.0,160952.0,3.13
004830,KOSPI,15.62,0.51,52.39,7.33,5.96,212.0,6437.0,3.47
004835,KOSPI,15.62,0.51,52.39,7.33,5.96,212.0,6437.0,3.47
004840,KOSPI,6.78,0.19,1.88,10524.1,4.19,603.0,21971.0,1.96
004870,KOSPI,,0.43,-6.47,3.04,-9.61,-2636.0,2672.0,0.0
004890,KOSPI,24.68,0.18,59.14,22.33,-15.96,1461.0,198035.0,2.77
004910,KOSPI,,0.18,12.83,3.04,-16.6,-1047.0,19828.0,5.63
004920,KOSPI,2.73,0.63,14.68,13.49,14.71,336.0,1463.0,0.0
004960,KOSPI,1.6,0.15,5.98,13.89,8.68,7220.0,74920.0,1.3
004970,KOSPI,3.13,0.23,-11.36,39.84,0.38,2966.0,39716.0,5.39
004980,KOSPI,6.71,0.35,1.61,3.04,6.16,1241.0,24001.0,4.2
004985,KOSPI,6.71,0.35,1.61,3.04,6.16,1241.0,24001.0,4.2
004990,KOSPI,,0.29,2.19,21.81,8.1,-3837.0,83300.0,5.22
00499K,KOSPI,,0.29,2.19,21.81,8.1,-3837.0,83300.0,5.22
005010,KOSPI,,0.19,32.92,22.33,12.27,-618.0,19554.0,12.0
005030,KOSPI,,2.07,-5.81,8.5,25.41,-6.0,235.0,12.0
005090,KOSPI,,1.13,-23.94,,11.4,-3306.0,48221.0,2.39
005110,KOSPI,,2.21,-0.93,43.71,-7.08,-497.0,568.0,0.0
005160,KOSDAQ,,0.37,1.51,22.33,12.98,-386.0,6810.0,5.77
005180,KOSPI,10.09,1.05,7.84,39.84,4.66,9194.0,88768.0,3.56
005257,KOSPI,,0.52,20.08,37.44,13.06,-2465.0,19110.0,3.05
005290,KOSDAQ,9.92,1.68,10.86,8.36,9.52,4073.0,24040.0,1.61
005300,KOSPI,14.99,0.63,2.77,18.11,5.94,6503.0,154751.0,3.49
005305,KOSPI,14.99,0.63,2.77,18.11,5.94,6503.0,154751.0,3.49
005320,KOSPI,,0.41,7.52,7.33,16.78,-151.0,2829.0,0.0
005360,KOSPI,,0.33,17.17,,24.52,-574.0,4004.0,2.25
005380,KOSPI,12.31,0.81,-16.87,8.2,11.08,30697.0,467197.0,2.65
005387,KOSPI,12.31,0.81,-16.87,8.2,11.08,30697.0,467197.0,2.65
005389,KOSPI,12.31,0.81,-16.87,8.2,11.08,30697.0,467197.0,2.65
005420,KOSPI,,1.69,3.27,10524.1,66.24,-505.0,6113.0,12.0
005430,KOSPI,5.6,0.58,12.95,5.42,2.52,14487.0,139854.0,1.23
005440,KOSPI,5.25,0.35,4.57,21.81,3.7,2259.0,34266.0,2.53
005490,KOSPI,19.72,0.43,5.87,22.33,6.9,16737.0,759917.0,3.03
0054V0,KOSDAQ,,1.08,-52.71,14.17,-303.94,-41.0,1874.0,12.0
005500,KOSPI,10.87,0.79,10.71,37.44,7.96,1716.0,23604.0,4.29
005610,KOSPI,,0.72,4.02,39.84,5.04,-1082.0,57436.0,2.43
005670,KOSDAQ,4.77,0.53,3.77,39.84,4.2,1339.0,12081.0,2.5
005680,KOSPI,56.33,0.37,8.0,,-4.61,214.0,32342.0,2.49
005690,KOSPI,13.61,4.42,15.42,10524.1,15.82,775.0,2389.0,0.47
005710,KOSDAQ,3.06,0.34,1.94,8.5,-2.26,3485.0,31105.0,2.35
005720,KOSPI,2.98,0.21,0.97,8.5,3.14,2046.0,28439.0,2.87
005725,KOSPI,2.98,0.21,0.97,8.5,3.14,2046.0,28439.0,2.87
005740,KOSPI,5.01,0.23,1.2,39.84,3.03,1128.0,24100.0,2.3
005745,KOSPI,5.01,0.23,1.2,39.84,3.03,1128.0,24100.0,2.3
005750,KOSPI,4.79,0.44,5.76,,4.72,975.0,10607.0,3.86
005800,KOSPI,74.3,0.31,13.53,7.33,5.85,181.0,43039.0,1.3
005820,KOSPI,7.69,0.25,7.29,14.45,-1.37,1998.0,62328.0,2.99
005830,KOSPI,7.24,0.83,-47.84,8.58,4.76,26361.0,230365.0,3.98
005850,KOSPI,6.1,0.85,4.58,8.5,3.09,8208.0,58754.0,5.53
005860,KOSDAQ,17.36,0.58,6.03,39.84,8.2,139.0,4125.0,3.11
005870,KOSPI,,0.36,-1.71,31.38,-4.52,-378.0,12257.0,12.0
005880,KOSPI,3.66,0.27,1.46,11.55,5.06,549.0,7517.0,12.0
005930,KOSPI,11.24,2.91,19.8,8.36,16.71,22292.0,86052.0,0.67
005935,KOSPI,11.24,2.91,19.8,8.36,16.71,22292.0,86052.0,0.67
005940,KOSPI,7.31,0.98,-1.72,5.24,22.65,3565.0,26593.0,4.99
005950,KOSPI,3.5,1.58,-65.51,10524.1,21.38,3233.0,7173.0,12.0
005960,KOSPI,2.11,0.29,-7.74,13.89,8.73,3460.0,25566.0,4.11
005965,KOSPI,2.11,0.29,-7.74,13.89,8.73,3460.0,25566.0,4.11
005990,KOSDAQ,3.77,0.3,1.98,39.84,0.53,2830.0,35912.0,2.43
006040,KOSPI,3.85,0.44,3.38,39.84,4.48,9808.0,86550.0,3.04
006050,KOSDAQ,,0.32,4.62,,0.69,-85.0,15012.0,0.0
006060,KOSPI,4.61,0.36,0.76,7.33,4.43,537.0,6949.0,8.32
006090,KOSPI,8.42,0.34,7.3,39.84,8.8,1074.0,26885.0,1.11
