ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
000370,KOSPI,4.06,0.41,1.94,8.42,3.27,2063.0,20260.0,12.0
000390,KOSPI,13.27,0.52,8.1,3.11,10.05,498.0,12833.0,5.3
000400,KOSPI,,0.65,-0.9,8.42,4.47,-47.0,3214.0,12.0
000430,KOSPI,4.16,0.49,2.68,8.6,4.88,1156.0,9878.0,2.29
000440,KOSDAQ,,1.21,164.32,9.25,-203.44,-161.0,11153.0,2.61
000480,KOSPI,,0.33,6.51,22.07,8.92,-634.0,13589.0,9.11
000490,KOSPI,,0.36,-3.75,69.3,12.86,-652.0,22758.0,1.24
0004V0,KOSDAQ,,2.01,8.48,69.3,90.24,-1524.0,2996.0,0.0
0004Y0,KOSDAQ,106.6,1.01,-93.09,13.52,-174.33,19.0,1970.0,12.0
000500,KOSPI,115.81,14.04,172.23,47.47,75.35,2159.0,17807.0,0.02
000520,KOSPI,,1.19,268.02,36.31,-23.81,-1734.0,5875.0,12.0
000540,KOSPI,5.3,0.22,0.32,8.42,1.7,698.0,16826.0,12.0
000545,KOSPI,5.3,0.22,0.32,8.42,1.7,698.0,16826.0,12.0
000590,KOSPI,3.29,0.2,4.39,23.22,-5.59,20345.0,334732.0,0.75
000640,KOSPI,7.18,0.51,2.69,36.31,5.84,12662.0,177154.0,1.82
000650,KOSPI,,31.82,657.33,11.36,-69.07,-5338.0,4509.0,12.0
000660,KOSPI,8.26,5.0,25.27,9.27,21.97,224313.0,370432.0,0.16
000670,KOSPI,7.07,0.18,16.45,17.5,-5.09,5576.0,217111.0,0.01
000680,KOSPI,,0.25,4.31,5.32,-10.77,-94.0,11772.0,12.0
000700,KOSPI,10.69,0.48,4.83,9.61,-1.04,592.0,13108.0,5.53
000720,KOSPI,32.86,1.59,-19.71,15.75,15.75,3992.0,82483.0,0.61
000725,KOSPI,32.86,1.59,-19.71,15.75,15.75,3992.0,82483.0,0.61
000760,KOSPI,,0.29,10.95,10928.86,32.31,-423.0,48261.0,12.0
0007C0,KOSDAQ,,3.0,-19.56,28.93,-79.81,-330.0,5225.0,12.0
0007J0,KOSDAQ,,2.32,-9.25,36.31,-6.77,-1287.0,3805.0,12.0
000810,KOSPI,14.7,0.76,9.4,8.42,9.31,44006.0,850986.0,3.01
000815,KOSPI,14.7,0.76,9.4,8.42,9.31,44006.0,850986.0,3.01
000860,KOSPI,,0.26,4.23,3.11,4.8,-188.0,47901.0,1.99
000880,KOSPI,16.11,0.91,1.58,22.77,1.21,8601.0,151529.0,0.79
00088K,KOSPI,16.11,0.91,1.58,22.77,1.21,8601.0,151529.0,0.79
000890,KOSPI,10.6,0.41,7.58,17.97,5.71,129.0,3352.0,0.0
0008Z0,KOSDAQ,12.44,1.31,11.16,12.48,8.07,1941.0,18484.0,1.98
000950,KOSPI,106.58,0.16,-6.31,7.16,4.98,300.0,199911.0,3.13
000970,KOSPI,8.99,0.4,5.61,23.22,1.21,748.0,16814.0,5.95
000990,KOSPI,14.61,2.05,14.29,9.27,9.72,7886.0,56254.0,0.7
0009K0,KOSDAQ,37.95,7.5,72.51,,61.54,625.0,3161.0,0.0
001000,KOSDAQ,43.63,0.16,3.12,37.13,44.19,11.0,2867.0,0.0
001020,KOSPI,,0.31,4.07,,18.32,-329.0,7467.0,0.0
001045,KOSPI,96.97,0.79,0.91,22.77,3.28,1317.0,162243.0,2.58
00104K,KOSPI,96.97,0.79,0.91,22.77,3.28,1317.0,162243.0,2.58
001060,KOSPI,6.58,1.58,6.91,36.31,5.61,4067.0,16969.0,2.43
001065,KOSPI,6.58,1.58,6.91,36.31,5.61,4067.0,16969.0,2.43
001067,KOSPI,6.58,1.58,6.91,36.31,5.61,4067.0,16969.0,2.43
001070,KOSPI,780.07,0.14,-1.42,7.16,20.02,8.0,43252.0,0.0
001080,KOSPI,54.76,0.32,24.53,23.22,-9.48,73.0,12498.0,0.0
0010F0,KOSDAQ,20.14,0.76,4.62,10928.86,6.21,115.0,3039.0,12.0
0010V0,KOSDAQ,6.21,0.67,12.3,,3.77,1410.0,13040.0,2.86
001120,KOSPI,12.97,0.48,2.24,13.78,4.51,3088.0,82641.0,4.99
001130,KOSPI,,0.19,1.39,38.16,1.18,-2395.0,61840.0,3.47
0011A0,KOSDAQ,19.35,1.98,31.27,64.32,25.25,605.0,5903.0,12.0
0011T0,KOSDAQ,,1.59,-8.62,,-24.03,-878.0,3342.0,0.0
001200,KOSPI,2.93,0.33,4.64,5.32,12.6,1499.0,13480.0,4.1
001210,KOSPI,,5.46,35.24,8.71,-223.4,-4.0,2191.0,0.0
001230,KOSPI,2.88,0.16,6.02,23.22,5.29,720.0,12840.0,0.97
001260,KOSPI,14.18,0.59,2.21,15.75,2.61,549.0,13229.0,12.0
001270,KOSPI,14.22,0.5,7.65,5.32,10.63,3495.0,100224.0,4.83
001275,KOSPI,14.22,0.5,7.65,5.32,10.63,3495.0,100224.0,4.83
001290,KOSPI,7.3,0.44,0.24,5.32,-226.93,578.0,9655.0,0.0
001340,KOSPI,30.58,1.01,9.1,10928.86,14.25,167.0,5065.0,0.59
001360,KOSPI,,1.79,-12.9,36.31,-7.89,-1457.0,768.0,12.0
001380,KOSPI,7.66,0.18,3.11,8.6,3.18,162.0,6993.0,0.0
001390,KOSPI,3.3,0.28,0.8,8.41,2.77,1367.0,15858.0,3.33
0013V0,KOSDAQ,9.06,1.16,4.46,38.16,5.47,578.0,4497.0,12.0
001420,KOSPI,,0.53,-4.46,8.6,17.68,-395.0,5451.0,6.9
001430,KOSPI,17.07,0.76,13.34,23.22,11.41,2472.0,55195.0,2.84
001440,KOSPI,,3.08,-32.33,47.47,36.2,-82.0,9634.0,0.0
001450,KOSPI,3.81,0.61,1.28,8.42,4.18,13238.0,82565.0,0.0
001460,KOSPI,14.17,0.55,9.4,7.16,6.36,2702.0,69422.0,1.04
001465,KOSPI,14.17,0.55,9.4,7.16,6.36,2702.0,69422.0,1.04
001470,KOSPI,0.01,0.03,0.11,15.75,-10.57,419278.0,180854.0,0.0
001500,KOSPI,6.45,0.3,-3.04,5.32,33.97,1246.0,26842.0,4.6
001510,KOSPI,8.33,0.78,-1.57,5.32,60.18,295.0,3135.0,0.0
001515,KOSPI,8.33,0.78,-1.57,5.32,60.18,295.0,3135.0,0.0
001520,KOSPI,10.99,0.14,-8.38,3.11,-146.5,98.0,7517.0,0.0
001525,KOSPI,10.99,0.14,-8.38,3.11,-146.5,98.0,7517.0,0.0
001527,KOSPI,10.99,0.14,-8.38,3.11,-146.5,98.0,7517.0,0.0
001530,KOSPI,87.51,1.06,143.71,7.16,47.65,307.0,25410.0,0.35
001540,KOSDAQ,6.11,0.65,2.9,36.31,8.14,1660.0,15724.0,6.24
001550,KOSPI,21.99,0.91,13.95,10928.86,17.05,493.0,11885.0,12.0
001560,KOSPI,12.51,0.56,11.09,22.07,4.8,728.0,16358.0,7.91
0015N0,KOSDAQ,20.25,2.79,20.79,27.35,16.06,499.0,3625.0,0.0
0015S0,KOSDAQ,15.44,1.16,15.31,8.6,12.29,451.0,5984.0,12.0
001620,KOSPI,1.02,0.17,0.59,8.6,3.6,2118.0,13066.0,0.0
001630,KOSPI,3.64,0.28,2.57,36.31,6.07,10714.0,137835.0,3.59
001680,KOSPI,,0.61,3.57,38.16,4.27,-8325.0,30646.0,4.56
001685,KOSPI,,0.61,3.57,38.16,4.27,-8325.0,30646.0,4.56
001720,KOSPI,13.36,0.57,-2.47,5.32,15.26,11002.0,257456.0,5.1
001740,KOSPI,11.61,0.59,6.36,22.77,10.42,550.0,10871.0,3.91
001750,KOSPI,4.26,0.38,0.99,5.32,5.97,4542.0,50912.0,8.26
001755,KOSPI,4.26,0.38,0.99,5.32,5.97,4542.0,50912.0,8.26
001770,KOSPI,19.0,0.23,-2.2,23.22,5.69,553.0,44957.0,1.9
001780,KOSPI,8.12,0.46,2.77,22.07,6.03,200.0,3563.0,12.0
001790,KOSPI,,0.53,-31.82,38.16,4.96,-875.0,5318.0,4.22
001795,KOSPI,,0.53,-31.82,38.16,4.96,-875.0,5318.0,4.22
0017J0,KOSDAQ,,1.11,5.68,9.27,6.36,-358.0,2352.0,0.0
001800,KOSPI,11.28,0.6,3.08,38.16,0.53,2243.0,42358.0,4.35
001810,KOSDAQ,,0.14,-39.18,,17.63,-653.0,8589.0,1.26
001820,KOSPI,62.86,4.2,46.37,,36.79,1840.0,27552.0,0.43
001840,KOSDAQ,,4.63,-4.11,15.75,17.55,-44.0,479.0,0.0
002020,KOSPI,,0.18,33.74,22.77,16.46,-5101.0,144506.0,2.15
002025,KOSPI,,0.18,33.74,22.77,16.46,-5101.0,144506.0,2.15
002030,KOSPI,16.84,0.31,2.75,3.11,3.82,13450.0,739529.0,2.47
002070,KOSPI,,0.3,1.61,7.16,-165.2,-7194.0,18115.0,0.0
002100,KOSPI,11.97,0.58,-23.29,10928.86,7.28,771.0,15968.0,7.59
002140,KOSPI,7.07,0.43,1.59,38.16,7.01,293.0,4840.0,1.93
002150,KOSPI,20.65,0.72,13.98,15.75,6.0,260.0,7481.0,5.59
002170,KOSPI,6.37,0.31,4.65,7.16,-3.37,8383.0,174015.0,4.31
002200,KOSPI,,0.36,18.16,14.29,103.61,-243.0,8028.0,2.79
002210,KOSPI,,1.52,-2.91,36.31,-19.51,-259.0,927.0,0.0
002220,KOSPI,,0.47,143.64,23.22,22.27,-70.0,6814.0,0.94
002230,KOSDAQ,4.85,0.59,5.19,,3.53,1059.0,8739.0,4.86
002240,KOSPI,9.57,0.24,3.98,23.22,3.6,1800.0,71239.0,2.03
002290,KOSDAQ,7.0,0.57,2.63,15.75,-2.66,479.0,5920.0,6.71
002310,KOSPI,13.07,0.37,4.73,14.29,3.5,667.0,23258.0,2.87
002320,KOSPI,,0.16,0.9,9.61,7.44,-708.0,93472.0,4.11
002350,KOSPI,3.97,0.28,1.74,8.6,4.09,1480.0,20899.0,3.41
002355,KOSPI,3.97,0.28,1.74,8.6,4.09,1480.0,20899.0,3.41
002360,KOSPI,,0.26,-4.73,10928.86,-0.65,-479.0,6471.0,0.0
002380,KOSPI,1.2,0.33,5.57,3.11,9.27,413917.0,1498027.0,3.03
002390,KOSPI,,0.49,32.69,36.31,17.94,-681.0,19497.0,2.11
002410,KOSPI,,,3.34,15.75,-2.82,-2035.0,-2529.0,12.0
002420,KOSPI,,1.38,-38.25,9.25,234.33,-132.0,4066.0,0.0
002450,KOSPI,2.48,0.26,3.67,6.92,7.65,458.0,4350.0,4.4
002460,KOSPI,4.33,0.24,2.06,15.75,3.57,2468.0,45420.0,7.02
002600,KOSPI,37.49,0.56,7.78,38.16,8.86,3660.0,244761.0,4.37
002620,KOSPI,14.41,0.37,311.48,36.31,3.91,528.0,20485.0,0.92
002630,KOSPI,23.41,0.75,20.85,,-12.09,39.0,1219.0,3.0
002680,KOSDAQ,,0.81,7.49,38.16,21.65,-4623.0,3493.0,0.0
002690,KOSPI,37.52,0.19,40.68,23.22,-20.4,39.0,7715.0,12.0
002700,KOSPI,12.32,0.77,4.73,10.19,6.1,80.0,1282.0,2.03
002710,KOSPI,,1.25,12.32,23.22,97.12,-662.0,9411.0,0.6
002720,KOSPI,14.07,0.71,12.06,36.31,9.57,236.0,4696.0,0.9
002760,KOSPI,23.78,1.21,8.38,38.16,13.52,42.0,829.0,0.7
002780,KOSPI,,0.43,-4.09,15.75,0.93,-857.0,17135.0,0.0
002785,KOSPI,,0.43,-4.09,15.75,0.93,-857.0,17135.0,0.0
002787,KOSPI,,0.43,-4.09,15.75,0.93,-857.0,17135.0,0.0
002790,KOSPI,17.13,0.66,3.82,27.35,1.05,1506.0,39318.0,1.55
002795,KOSPI,17.13,0.66,3.82,27.35,1.05,1506.0,39318.0,1.55
00279K,KOSPI,17.13,0.66,3.82,27.35,1.05,1506.0,39318.0,1.55
002800,KOSDAQ,5.23,0.89,8.21,36.31,7.38,888.0,5214.0,1.72
002810,KOSPI,5.99,0.61,16.06,10928.86,4.93,3633.0,35853.0,4.6
002820,KOSPI,2.53,0.09,-1.65,,-14.21,642.0,18625.0,0.0
002840,KOSPI,11.96,1.39,9.21,10928.86,6.75,11119.0,95615.0,1.8
002870,KOSPI,4.4,0.37,14.37,14.29,-1.91,248.0,2936.0,0.0
002880,KOSPI,0.54,0.11,0.09,8.6,3.19,1403.0,6919.0,0.0
002900,KOSPI,4.1,0.6,2.41,69.3,4.6,1728.0,11894.0,4.1
002920,KOSPI,,0.18,2.4,8.6,5.08,-1165.0,10157.0,12.0
002990,KOSPI,7.25,1.95,10.99,15.75,10.02,2074.0,7728.0,1.33
002995,KOSPI,7.25,1.95,10.99,15.75,10.02,2074.0,7728.0,1.33
003010,KOSPI,6.43,0.66,2.51,69.3,6.1,1416.0,13859.0,2.2
003030,KOSPI,,0.21,25.28,23.22,8.1,-28326.0,514187.0,1.69
003060,KOSPI,,0.12,-0.58,36.31,-4.95,-5828.0,14306.0,0.0
003070,KOSPI,,0.32,2.55,15.75,24.9,-3957.0,28440.0,4.39
003075,KOSPI,,0.32,2.55,15.75,24.9,-3957.0,28440.0,4.39
003090,KOSPI,5.41,0.56,3.77,36.31,4.89,3086.0,29804.0,1.2
0030R0,KOSPI,117.74,0.8,73.84,31.45,82.44,33.0,4814.0,1.9
003100,KOSDAQ,2.99,0.29,2.02,5.44,4.01,6936.0,72141.0,2.17
003120,KOSPI,51.95,0.41,74.19,36.31,-21.9,417.0,53025.0,5.54
003160,KOSPI,29.53,3.94,17.57,9.27,20.83,1031.0,7730.0,0.82
003200,KOSPI,5.17,0.24,6.52,7.16,4.07,2048.0,43957.0,3.78
003220,KOSPI,67.91,0.64,4.22,36.31,11.18,117.0,12489.0,3.14
003230,KOSPI,19.53,6.22,30.79,38.16,16.41,64729.0,203212.0,0.38
003240,KOSPI,8.62,0.18,-7.68,10928.86,-111.06,106610.0,5050586.0,0.19
003280,KOSPI,19.45,1.65,12.02,11.72,12.64,98.0,1155.0,12.0
003300,KOSPI,10.09,0.33,2.67,3.11,4.34,1771.0,54841.0,5.6
003310,KOSDAQ,9.59,0.54,4.12,38.16,3.71,181.0,3224.0,2.13
003350,KOSPI,9.31,1.96,8.21,27.35,6.74,1413.0,6726.0,0.46
003380,KOSDAQ,7.66,0.33,1.12,38.16,5.26,1494.0,35033.0,1.05
003460,KOSPI,12.86,0.35,3.34,5.32,29.24,238.0,8822.0,7.18
003465,KOSPI,12.86,0.35,3.34,5.32,29.24,238.0,8822.0,7.18
003470,KOSPI,5.28,0.5,-1.12,5.32,26.42,911.0,9679.0,4.57
003475,KOSPI,5.28,0.5,-1.12,5.32,26.42,911.0,9679.0,4.57
003490,KOSPI,,1.04,2.68,,7.06,-693.0,28464.0,2.54
003495,KOSPI,,1.04,2.68,,7.06,-693.0,28464.0,2.54
003520,KOSPI,,2.28,16.73,36.31,21.46,-34.0,471.0,12.0
003530,KOSPI,13.1,0.47,-1.47,5.32,25.55,372.0,10379.0,0.0
003535,KOSPI,13.1,0.47,-1.47,5.32,25.55,372.0,10379.0,0.0
003540,KOSPI,5.58,0.42,-0.76,5.32,41.11,4838.0,63820.0,4.44
003545,KOSPI,5.58,0.42,-0.76,5.32,41.11,4838.0,63820.0,4.44
003550,KOSPI,24.52,0.59,18.52,22.77,13.54,4813.0,201266.0,2.63
003555,KOSPI,24.52,0.59,18.52,22.77,13.54,4813.0,201266.0,2.63
003570,KOSPI,19.25,0.76,-16.0,8.6,7.05,1478.0,37242.0,6.33
003580,KOSPI,,1.19,-9.75,,-15.87,-30.0,1382.0,12.0
003610,KOSPI,16.15,0.97,45.3,7.16,28.39,355.0,5933.0,1.22
003620,KOSPI,5.92,0.36,4.68,8.41,4.83,462.0,7541.0,12.0
003650,KOSPI,1.84,0.34,5.63,10928.86,-0.42,70773.0,380540.0,2.68
003670,KOSPI,381.17,4.09,-480.98,10928.86,91.17,506.0,47212.0,0.13
003680,KOSPI,8.36,0.37,3.39,38.16,15.16,567.0,12663.0,12.0
003690,KOSPI,5.92,0.64,1.7,8.42,4.18,2458.0,22747.0,3.92
003780,KOSPI,8.83,0.77,5.51,10928.86,4.54,445.0,5090.0,9.11
0037T0,KOSDAQ,73.11,1.01,-118.92,13.52,-252.35,27.0,1975.0,12.0
003800,KOSDAQ,5.91,0.45,7.02,937.86,2.72,5515.0,72223.0,7.06
003830,KOSPI,9.76,0.17,-30.95,10928.86,-15.18,11704.0,673613.0,0.66
003850,KOSPI,6.34,0.84,5.75,36.31,7.73,1406.0,10645.0,1.8
003920,KOSPI,26.7,0.35,13.03,38.16,7.8,1606.0,124201.0,3.33
003925,KOSPI,26.7,0.35,13.03,38.16,7.8,1606.0,124201.0,3.33
003960,KOSPI,,0.46,4.25,38.16,4.91,-22436.0,63461.0,0.86
0039P0,KOSDAQ,15.74,4.7,13.48,11.19,14.68,614.0,2059.0,0.0
004000,KOSPI,5.95,0.47,3.98,10928.86,3.56,7792.0,99599.0,3.23
004060,KOSPI,11.6,0.17,13.57,7.16,23.43,194.0,13087.0,0.0
004080,KOSPI,24.81,1.11,69.31,,12.81,567.0,12639.0,2.35
004090,KOSPI,10.93,0.75,24.61,10928.86,14.73,1166.0,16993.0,0.94
004100,KOSPI,6.56,0.65,-15.31,8.6,9.57,436.0,4421.0,0.35
004105,KOSPI,6.56,0.65,-15.31,8.6,9.57,436.0,4421.0,0.35
004140,KOSPI,12.29,0.49,8.91,9.61,5.72,147.0,3723.0,1.66
004150,KOSPI,3.31,0.24,2.73,22.77,2.4,1069.0,14844.0,3.68
004170,KOSPI,21.88,0.63,3.77,20.75,8.17,17615.0,616162.0,1.35
0041B0,KOSDAQ,207.75,1.05,-74.67,13.52,-154.18,10.0,1915.0,12.0
0041J0,KOSDAQ,128.39,0.99,-124.8,13.52,-241.33,15.0,2013.0,12.0
0041L0,KOSDAQ,82.37,1.03,-186.68,13.52,-443.15,24.0,1928.0,12.0
004250,KOSPI,8.0,0.25,5.31,14.29,2.92,375.0,12110.0,3.5
004255,KOSPI,8.0,0.25,5.31,14.29,2.92,375.0,12110.0,3.5
004270,KOSPI,4.43,0.19,-4.3,64.32,126.66,1142.0,26514.0,3.92
004310,KOSPI,74.85,2.11,-2535.91,36.31,42.66,131.0,4633.0,0.31
004360,KOSPI,4.98,0.24,4.46,9.61,4.37,2721.0,56753.0,2.21
004365,KOSPI,4.98,0.24,4.46,9.61,4.37,2721.0,56753.0,2.21
004370,KOSPI,12.74,0.83,9.34,38.16,4.71,32367.0,497717.0,1.45
004380,KOSPI,,1.08,6.93,69.3,-19.35,-736.0,7360.0,0.63
004410,KOSPI,,1.82,50.71,38.16,22.25,-23.0,672.0,0.0
004415,KOSPI,,1.82,50.71,38.16,22.25,-23.0,672.0,0.0
004430,KOSPI,6.14,0.35,5.35,10928.86,5.5,1945.0,34093.0,2.51
004440,KOSPI,16.29,0.24,4.66,3.11,6.16,316.0,21209.0,12.0
004450,KOSPI,11.81,0.44,4.37,14.29,6.6,2303.0,62072.0,4.41
004490,KOSPI,6.18,0.5,5.63,8.6,3.18,10225.0,126170.0,4.19
0044K0,KOSDAQ,,1.02,-29.5,13.52,-63.07,-5.0,1960.0,12.0
004540,KOSPI,,0.29,-21.7,,70.4,-1011.0,4214.0,12.0
004545,KOSPI,,0.29,-21.7,,70.4,-1011.0,4214.0,12.0
004560,KOSPI,9.42,0.34,2.89,22.07,5.21,1274.0,34833.0,2.08
004590,KOSDAQ,5.39,0.37,9.04,7.08,3.96,931.0,13629.0,4.08
004650,KOSDAQ,6.81,0.49,4.22,17.97,5.48,1372.0,19076.0,6.42
004690,KOSPI,4.06,0.26,1.83,5.62,1.74,33965.0,527302.0,2.17
004700,KOSPI,43.68,0.38,36.69,7.16,37.6,1500.0,172291.0,12.0
004710,KOSPI,,1.09,6.75,64.32,9.41,-336.0,7999.0,1.02
004720,KOSPI,,0.49,10.66,36.31,4.96,-6513.0,6193.0,0.0
004770,KOSPI,24.19,0.9,18.67,64.32,-0.3,89.0,2395.0,1.62
004800,KOSPI,5.81,1.0,6.38,22.77,7.58,27590.0,160952.0,3.12
004830,KOSPI,15.76,0.52,52.86,7.16,6.01,212.0,6437.0,3.44
004835,KOSPI,15.76,0.52,52.86,7.16,6.01,212.0,6437.0,3.44
004840,KOSPI,6.74,0.18,1.87,10928.86,4.18,603.0,21971.0,1.97
004870,KOSPI,,0.42,-6.32,3.11,-9.44,-2636.0,2672.0,0.0
004890,KOSPI,24.82,0.18,59.46,23.22,-15.83,1461.0,198035.0,2.76
004910,KOSPI,,0.18,12.79,3.11,-16.59,-1047.0,19828.0,5.65
004960,KOSPI,1.68,0.16,6.26,15.75,8.77,7220.0,74920.0,1.24
004970,KOSPI,3.13,0.23,-11.37,38.16,0.39,2966.0,39716.0,5.39
004980,KOSPI,6.66,0.34,1.59,3.11,6.15,1241.0,24001.0,4.23
004985,KOSPI,6.66,0.34,1.59,3.11,6.15,1241.0,24001.0,4.23
004990,KOSPI,,0.3,2.3,22.77,8.19,-3837.0,83300.0,4.98
00499K,KOSPI,,0.3,2.3,22.77,8.19,-3837.0,83300.0,4.98
005030,KOSPI,,2.07,-5.81,8.6,25.41,-6.0,235.0,12.0
005070,KOSPI,,2.51,9.6,10928.86,86.08,-216.0,16280.0,12.0
005090,KOSPI,,1.22,-25.92,,11.7,-3306.0,48221.0,2.21
005110,KOSPI,,2.21,-0.93,37.13,-7.08,-497.0,568.0,0.0
005160,KOSDAQ,,0.37,1.53,23.22,13.02,-386.0,6810.0,5.72
005250,KOSPI,,0.52,20.08,36.31,13.06,-2465.0,19110.0,3.05
005257,KOSPI,,0.52,20.08,36.31,13.06,-2465.0,19110.0,3.05
005290,KOSDAQ,10.42,1.77,11.41,9.27,9.95,4073.0,24040.0,1.53
005300,KOSPI,14.99,0.63,2.77,17.97,5.93,6503.0,154751.0,3.49
005305,KOSPI,14.99,0.63,2.77,17.97,5.93,6503.0,154751.0,3.49
005320,KOSPI,,0.42,7.76,7.16,17.2,-151.0,2829.0,0.0
005360,KOSPI,,0.33,17.07,,24.48,-574.0,4004.0,2.26
005380,KOSPI,12.67,0.83,-17.36,8.41,11.23,30697.0,467197.0,2.57
005385,KOSPI,12.67,0.83,-17.36,8.41,11.23,30697.0,467197.0,2.57
005387,KOSPI,12.67,0.83,-17.36,8.41,11.23,30697.0,467197.0,2.57
005389,KOSPI,12.67,0.83,-17.36,8.41,11.23,30697.0,467197.0,2.57
005430,KOSPI,5.52,0.57,12.76,5.44,2.47,14487.0,139854.0,1.25
005440,KOSPI,5.68,0.37,4.95,22.77,4.04,2259.0,34266.0,2.34
005490,KOSPI,20.25,0.45,6.03,23.22,7.02,16737.0,759917.0,2.95
0054V0,KOSDAQ,164.32,1.07,-52.45,13.52,-302.56,12.0,1886.0,12.0
005500,KOSPI,10.81,0.79,10.65,36.31,7.93,1716.0,23604.0,4.31
005610,KOSPI,,0.72,4.07,38.16,5.07,-1082.0,57436.0,2.4
005670,KOSDAQ,4.68,0.52,3.7,38.16,4.16,1339.0,12081.0,2.55
005680,KOSPI,57.59,0.38,8.18,,-4.27,214.0,32342.0,2.44
005690,KOSPI,13.79,4.47,15.63,10928.86,16.05,775.0,2389.0,0.47
005710,KOSDAQ,2.99,0.34,1.89,8.6,-2.31,3485.0,31105.0,2.4
005720,KOSPI,2.84,0.2,0.92,8.6,3.1,2046.0,28439.0,3.02
005725,KOSPI,2.84,0.2,0.92,8.6,3.1,2046.0,28439.0,3.02
005745,KOSPI,5.01,0.23,1.2,38.16,3.03,1128.0,24100.0,2.3
005800,KOSPI,74.85,0.31,13.63,7.16,6.02,181.0,43039.0,1.29
005810,KOSPI,5.24,0.42,-104.16,22.07,7.4,7211.0,89708.0,4.23
005820,KOSPI,7.33,0.24,6.95,14.29,-1.62,1998.0,62328.0,3.14
005830,KOSPI,7.06,0.81,-46.66,8.42,4.63,26361.0,230365.0,4.08
005850,KOSPI,6.31,0.88,4.73,8.6,3.23,8208.0,58754.0,5.35
005860,KOSDAQ,17.93,0.6,6.23,38.16,8.55,139.0,4125.0,3.01
005870,KOSPI,,0.38,-1.78,33.05,-4.85,-378.0,12257.0,12.0
005880,KOSPI,3.84,0.28,1.54,11.72,5.15,549.0,7517.0,12.0
005930,KOSPI,12.07,3.13,21.26,9.27,18.06,22292.0,86052.0,0.62
005935,KOSPI,12.07,3.13,21.26,9.27,18.06,22292.0,86052.0,0.62
005940,KOSPI,6.39,0.94,-1.73,5.32,22.72,4119.0,28037.0,4.94
005945,KOSPI,6.39,0.94,-1.73,5.32,22.72,4119.0,28037.0,4.94
005950,KOSPI,3.6,1.62,-67.42,10928.86,21.66,3233.0,7173.0,12.0
005960,KOSPI,2.4,0.32,-8.8,15.75,9.13,3460.0,25566.0,3.61
005965,KOSPI,2.4,0.32,-8.8,15.75,9.13,3460.0,25566.0,3.61
005990,KOSDAQ,3.89,0.31,2.04,38.16,0.56,2830.0,35912.0,2.36
006040,KOSPI,3.82,0.43,3.36,38.16,4.47,9808.0,86550.0,3.07
006050,KOSDAQ,,0.34,4.86,,1.06,-85.0,15012.0,0.0
006090,KOSPI,8.3,0.33,7.2,38.16,8.75,1074.0,26885.0,1.12
006110,KOSPI,,4.32,-187.24,22.07,-744.69,-1515.0,14650.0,0.04
006120,KOSPI,6.19,0.29,1.72,9.25,6.77,9280.0,198843.0,3.48
006125,KOSPI,6.19,0.29,1.72,9.25,6.77,9280.0,198843.0,3.48
006140,KOSDAQ,6.07,0.5,2.65,,4.66,783.0,9559.0,4.21
