ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
000540,KOSPI,4.96,0.21,0.3,8.4,1.62,698.0,16826.0,12.0
000545,KOSPI,4.96,0.21,0.3,8.4,1.62,698.0,16826.0,12.0
000590,KOSPI,3.33,0.2,4.44,22.39,-5.55,20345.0,334732.0,0.74
000640,KOSPI,7.34,0.52,2.75,35.28,5.92,12662.0,177154.0,1.77
000650,KOSPI,,32.04,661.91,11.35,-69.52,-5338.0,4509.0,12.0
000660,KOSPI,8.2,4.97,25.1,9.39,21.82,224313.0,370432.0,0.16
000670,KOSPI,7.86,0.2,18.29,18.9,-5.55,5576.0,217111.0,0.01
000680,KOSPI,,0.25,4.23,5.23,-10.85,-94.0,11772.0,12.0
000700,KOSPI,11.33,0.51,5.12,9.57,-0.71,592.0,13108.0,5.22
000720,KOSPI,32.89,1.59,-19.73,15.63,15.76,3992.0,82483.0,0.61
000725,KOSPI,32.89,1.59,-19.73,15.63,15.76,3992.0,82483.0,0.61
000760,KOSPI,,0.26,10.02,2941.77,29.67,-423.0,48261.0,12.0
0007C0,KOSDAQ,,3.95,-25.75,28.06,-115.22,-330.0,5225.0,12.0
0007J0,KOSDAQ,,3.63,-14.47,35.28,-11.58,-1287.0,3805.0,12.0
000810,KOSPI,14.88,0.77,9.52,8.4,9.43,44006.0,850986.0,2.98
000815,KOSPI,14.88,0.77,9.52,8.4,9.43,44006.0,850986.0,2.98
000850,KOSPI,4.1,0.24,5.31,67.16,3.16,9307.0,158805.0,3.41
000860,KOSPI,,0.26,4.15,2.95,4.71,-188.0,47901.0,2.03
000880,KOSPI,15.38,0.87,1.5,22.76,1.15,8601.0,151529.0,0.83
00088K,KOSPI,15.38,0.87,1.5,22.76,1.15,8601.0,151529.0,0.83
000890,KOSPI,10.05,0.39,7.19,17.57,5.52,129.0,3352.0,0.0
0008Z0,KOSDAQ,11.98,1.26,10.75,12.08,7.61,1941.0,18484.0,2.06
000910,KOSPI,0.77,0.32,2.48,2.95,15.81,3850.0,9431.0,4.2
000950,KOSPI,99.75,0.15,-5.9,7.1,5.55,300.0,199911.0,3.34
000970,KOSPI,8.82,0.39,5.5,22.39,1.06,748.0,16814.0,6.07
000990,KOSPI,16.57,2.32,16.21,9.39,11.23,7886.0,56254.0,0.62
0009K0,KOSDAQ,33.95,6.71,64.86,,54.54,625.0,3161.0,0.0
001000,KOSDAQ,161.5,0.6,11.54,37.65,39.12,11.0,2867.0,0.0
001020,KOSPI,,0.28,3.6,,17.19,-329.0,7467.0,0.0
001040,KOSPI,98.26,0.8,0.93,22.76,3.29,1317.0,162243.0,2.55
001045,KOSPI,98.26,0.8,0.93,22.76,3.29,1317.0,162243.0,2.55
00104K,KOSPI,98.26,0.8,0.93,22.76,3.29,1317.0,162243.0,2.55
001060,KOSPI,6.54,1.57,6.87,35.28,5.58,4067.0,16969.0,2.44
001065,KOSPI,6.54,1.57,6.87,35.28,5.58,4067.0,16969.0,2.44
001067,KOSPI,6.54,1.57,6.87,35.28,5.58,4067.0,16969.0,2.44
001070,KOSPI,765.75,0.14,-1.4,7.1,19.84,8.0,43252.0,0.0
001080,KOSPI,131.09,0.3,-114.85,43.09,125.81,29.0,12622.0,3.98
0010F0,KOSDAQ,19.92,0.75,4.57,2941.77,6.18,115.0,3039.0,12.0
0010S0,KOSDAQ,6.17,,,6.17,,987.0,4345.0,12.0
0010V0,KOSDAQ,6.14,0.66,12.17,,3.7,1410.0,13040.0,2.89
001120,KOSPI,13.41,0.5,2.31,13.59,4.59,3088.0,82641.0,4.83
001130,KOSPI,,0.18,1.32,36.9,1.08,-2395.0,61840.0,3.67
0011A0,KOSDAQ,19.98,2.05,32.29,67.56,25.89,605.0,5903.0,12.0
0011T0,KOSDAQ,,1.65,-8.98,,-24.79,-878.0,3342.0,0.0
001200,KOSPI,2.8,0.31,4.44,5.23,12.43,1499.0,13480.0,4.29
001210,KOSPI,,4.63,29.91,8.63,-192.43,-4.0,2191.0,0.0
001230,KOSPI,2.95,0.17,6.18,22.39,5.42,720.0,12840.0,0.94
001250,KOSPI,13.95,0.38,3.25,13.59,7.49,183.0,6793.0,0.98
001260,KOSPI,13.76,0.57,2.14,15.63,2.44,549.0,13229.0,12.0
001270,KOSPI,14.62,0.51,7.86,5.23,10.87,3495.0,100224.0,4.7
001275,KOSPI,14.62,0.51,7.86,5.23,10.87,3495.0,100224.0,4.7
001290,KOSPI,7.02,0.42,0.23,5.23,-222.71,578.0,9655.0,0.0
001340,KOSPI,28.97,0.96,8.62,2941.77,13.89,167.0,5065.0,0.62
001360,KOSPI,,1.7,-12.25,35.28,-7.5,-1457.0,768.0,12.0
001380,KOSPI,7.24,0.17,2.94,8.05,3.04,162.0,6993.0,0.0
001390,KOSPI,3.09,0.27,0.75,7.79,2.73,1367.0,15858.0,3.55
0013V0,KOSDAQ,8.61,1.11,4.25,36.9,5.23,578.0,4497.0,12.0
001420,KOSPI,,0.54,-4.54,8.05,17.18,-395.0,5451.0,6.78
001430,KOSPI,18.44,0.83,14.41,22.39,11.95,2472.0,55195.0,2.63
001440,KOSPI,,3.28,-34.4,48.69,38.43,-82.0,9634.0,0.0
001450,KOSPI,3.61,0.58,1.21,8.4,4.02,13238.0,82565.0,0.0
001460,KOSPI,13.36,0.52,8.86,7.1,6.01,2702.0,69422.0,1.11
001465,KOSPI,13.36,0.52,8.86,7.1,6.01,2702.0,69422.0,1.11
001470,KOSPI,0.01,0.03,0.11,15.63,-10.57,419278.0,180854.0,0.0
001500,KOSPI,6.32,0.29,-2.98,5.23,33.87,1246.0,26842.0,4.7
001510,KOSPI,7.91,0.74,-1.49,5.23,59.22,295.0,3135.0,0.0
001515,KOSPI,7.91,0.74,-1.49,5.23,59.22,295.0,3135.0,0.0
001520,KOSPI,11.84,0.15,-9.03,2.95,-149.15,98.0,7517.0,0.0
001525,KOSPI,11.84,0.15,-9.03,2.95,-149.15,98.0,7517.0,0.0
001527,KOSPI,11.84,0.15,-9.03,2.95,-149.15,98.0,7517.0,0.0
001530,KOSPI,82.46,1.0,135.43,7.1,45.92,307.0,25410.0,0.38
001540,KOSDAQ,6.04,0.64,2.86,35.28,8.06,1660.0,15724.0,6.31
001550,KOSPI,21.45,0.89,13.6,2941.77,16.8,493.0,11885.0,12.0
001560,KOSPI,12.29,0.55,10.9,20.47,4.61,728.0,16358.0,8.06
001570,KOSPI,,1.41,-14.66,2941.77,-41.15,-983.0,6997.0,0.0
0015G0,KOSDAQ,33.97,2.48,-17.3,33.1,22.85,417.0,5719.0,12.0
0015N0,KOSDAQ,22.91,3.15,23.53,27.73,18.64,499.0,3625.0,0.0
0015S0,KOSDAQ,17.88,1.35,17.73,8.05,20.22,451.0,5984.0,12.0
001620,KOSPI,1.03,0.17,0.59,8.05,3.61,2118.0,13066.0,0.0
001630,KOSPI,3.5,0.27,2.47,35.28,5.99,10714.0,137835.0,3.74
001680,KOSPI,,0.58,3.41,36.9,4.18,-8325.0,30646.0,4.77
001685,KOSPI,,0.58,3.41,36.9,4.18,-8325.0,30646.0,4.77
001720,KOSPI,12.69,0.54,-2.35,5.23,14.68,11002.0,257456.0,5.37
001740,KOSPI,11.21,0.57,6.15,22.76,10.24,550.0,10871.0,4.05
001750,KOSPI,4.22,0.38,0.98,5.23,5.94,4542.0,50912.0,8.34
001755,KOSPI,4.22,0.38,0.98,5.23,5.94,4542.0,50912.0,8.34
001770,KOSPI,8.5,0.1,-0.98,22.39,3.73,553.0,44957.0,4.26
001780,KOSPI,7.69,0.43,2.62,20.47,5.93,200.0,3563.0,12.0
001790,KOSPI,,0.53,-31.71,36.9,4.94,-875.0,5318.0,4.23
001795,KOSPI,,0.53,-31.71,36.9,4.94,-875.0,5318.0,4.23
0017J0,KOSDAQ,,1.07,5.49,9.39,5.97,-358.0,2352.0,0.0
001800,KOSPI,10.63,0.56,2.91,36.9,0.42,2243.0,42358.0,4.61
001810,KOSDAQ,,0.14,-38.46,,17.51,-653.0,8589.0,1.29
001820,KOSPI,80.09,5.35,59.07,,47.68,1840.0,27552.0,0.34
001840,KOSDAQ,,4.63,-4.11,15.63,17.55,-44.0,479.0,0.0
001940,KOSPI,,0.29,7.91,22.39,10.54,-1544.0,93770.0,6.7
002020,KOSPI,,0.17,31.5,22.76,16.31,-5101.0,144506.0,2.3
002025,KOSPI,,0.17,31.5,22.76,16.31,-5101.0,144506.0,2.3
002030,KOSPI,15.76,0.29,2.57,2.95,3.7,13450.0,739529.0,2.64
002070,KOSPI,,0.21,1.15,7.1,-153.65,-7194.0,18115.0,0.0
002100,KOSPI,11.64,0.56,-22.66,2941.77,7.15,771.0,15968.0,7.8
002140,KOSPI,6.59,0.4,1.48,36.9,6.81,293.0,4840.0,2.07
002150,KOSPI,19.26,0.67,13.05,15.63,5.7,260.0,7481.0,5.99
002170,KOSPI,6.37,0.31,4.65,7.1,-3.37,8383.0,174015.0,4.31
002200,KOSPI,,0.35,17.84,14.08,96.35,-243.0,8028.0,2.84
002210,KOSPI,,1.39,-2.66,35.28,-18.04,-259.0,927.0,0.0
002220,KOSPI,,0.43,133.04,22.39,21.44,-70.0,6814.0,1.02
002230,KOSDAQ,4.68,0.57,5.0,,3.06,1059.0,8739.0,5.04
002240,KOSPI,9.34,0.24,3.88,22.39,3.51,1800.0,71239.0,2.08
002290,KOSDAQ,6.8,0.55,2.55,15.63,-2.82,479.0,5920.0,6.91
002310,KOSPI,12.51,0.36,4.53,14.08,3.31,667.0,23258.0,2.99
002320,KOSPI,,0.15,0.88,9.57,7.42,-708.0,93472.0,4.23
002350,KOSPI,3.78,0.27,1.66,8.05,4.03,1480.0,20899.0,3.58
002355,KOSPI,3.78,0.27,1.66,8.05,4.03,1480.0,20899.0,3.58
002360,KOSPI,,0.33,-6.03,2941.77,-1.15,-479.0,6471.0,0.0
002380,KOSPI,1.13,0.31,5.26,2.95,9.01,413917.0,1498027.0,3.21
002390,KOSPI,,0.43,28.93,35.28,17.38,-681.0,19497.0,2.39
002410,KOSPI,,,3.34,15.63,-2.82,-2035.0,-2529.0,12.0
002420,KOSPI,,1.55,-42.81,8.83,259.95,-132.0,4066.0,0.0
002450,KOSPI,2.39,0.25,3.53,6.9,7.44,458.0,4350.0,4.57
002460,KOSPI,4.46,0.24,2.12,15.63,3.63,2468.0,45420.0,6.82
002600,KOSPI,37.71,0.56,7.82,36.9,8.88,3660.0,244761.0,4.35
002620,KOSPI,14.47,0.37,312.7,35.28,3.92,528.0,20485.0,0.92
002630,KOSPI,23.79,0.76,21.18,,-12.53,78.0,2438.0,0.0
002680,KOSDAQ,,0.76,7.0,36.9,22.24,-4623.0,3493.0,0.0
002690,KOSPI,36.62,0.18,39.7,22.39,-20.93,39.0,7715.0,12.0
002700,KOSPI,11.56,0.72,4.44,10.37,5.49,80.0,1282.0,2.16
002710,KOSPI,,1.26,12.44,22.39,97.72,-662.0,9411.0,0.59
002720,KOSPI,13.67,0.69,11.71,35.28,9.35,236.0,4696.0,0.93
002760,KOSPI,23.43,1.19,8.25,36.9,13.29,42.0,829.0,0.71
002780,KOSPI,,0.39,-3.76,15.63,1.38,-857.0,17135.0,0.0
002785,KOSPI,,0.39,-3.76,15.63,1.38,-857.0,17135.0,0.0
002787,KOSPI,,0.39,-3.76,15.63,1.38,-857.0,17135.0,0.0
002790,KOSPI,17.4,0.67,3.88,27.73,1.11,1506.0,39318.0,1.53
002795,KOSPI,17.4,0.67,3.88,27.73,1.11,1506.0,39318.0,1.53
00279K,KOSPI,17.4,0.67,3.88,27.73,1.11,1506.0,39318.0,1.53
002800,KOSDAQ,4.96,0.84,7.78,35.28,7.13,888.0,5214.0,1.82
002810,KOSPI,5.9,0.6,15.83,2941.77,4.68,3633.0,35853.0,4.66
002820,KOSPI,2.22,0.08,-1.44,,-14.0,642.0,18625.0,0.0
002840,KOSPI,12.25,1.42,9.43,2941.77,6.92,11119.0,95615.0,1.76
002870,KOSPI,4.95,0.42,16.16,14.08,-5.64,248.0,2936.0,0.0
002880,KOSPI,2.46,0.5,0.4,8.05,3.12,1403.0,6912.0,0.0
002900,KOSPI,3.87,0.56,2.27,67.16,4.4,1728.0,11894.0,4.33
002920,KOSPI,,0.18,2.43,8.05,5.03,-1165.0,10157.0,12.0
002960,KOSPI,12.89,5.37,12.87,2941.77,10.36,39410.0,94588.0,7.09
002990,KOSPI,6.38,1.71,9.66,15.63,8.83,2074.0,7728.0,1.51
002995,KOSPI,6.38,1.71,9.66,15.63,8.83,2074.0,7728.0,1.51
003000,KOSPI,42.86,1.16,15.64,35.28,12.84,92.0,3387.0,3.18
003010,KOSPI,7.05,0.72,2.75,67.16,6.62,1416.0,13859.0,2.0
003030,KOSPI,,0.21,25.54,22.39,8.12,-28326.0,514187.0,1.67
003060,KOSPI,,0.11,-0.55,35.28,-4.94,-5828.0,14306.0,0.0
003070,KOSPI,,0.32,2.57,15.63,24.96,-3957.0,28440.0,4.34
003075,KOSPI,,0.32,2.57,15.63,24.96,-3957.0,28440.0,4.34
003080,KOSPI,,0.28,-7.32,2941.77,-6.34,-683.0,7817.0,9.28
003090,KOSPI,5.22,0.54,3.63,35.28,4.79,3086.0,29804.0,1.24
0030R0,KOSPI,113.46,0.77,71.15,32.88,81.31,33.0,4814.0,1.97
003100,KOSDAQ,2.94,0.28,1.99,5.45,3.98,6936.0,72141.0,2.21
003120,KOSPI,52.43,0.41,74.88,35.28,-22.84,417.0,53025.0,5.49
003160,KOSPI,33.75,4.5,20.08,9.39,23.72,1031.0,7730.0,0.72
003200,KOSPI,5.42,0.25,6.84,7.1,4.39,2048.0,43957.0,3.6
003220,KOSPI,66.55,0.63,4.14,35.28,11.04,117.0,12489.0,3.2
003230,KOSPI,19.34,6.16,30.49,36.9,16.25,64729.0,203212.0,0.38
003240,KOSPI,8.46,0.18,-7.54,2941.77,-115.12,106610.0,5050586.0,0.19
003280,KOSPI,18.43,1.56,11.39,11.8,12.06,98.0,1155.0,12.0
003300,KOSPI,9.94,0.32,2.63,2.95,4.3,1771.0,54841.0,5.68
003310,KOSDAQ,8.97,0.5,3.85,36.9,3.41,181.0,3224.0,2.28
003350,KOSPI,10.66,2.24,9.4,27.73,7.95,1413.0,6726.0,0.4
003380,KOSDAQ,7.26,0.31,1.07,36.9,5.22,1494.0,35033.0,1.11
003460,KOSPI,12.5,0.34,3.25,5.23,28.2,238.0,8822.0,7.38
003465,KOSPI,12.5,0.34,3.25,5.23,28.2,238.0,8822.0,7.38
003470,KOSPI,4.88,0.46,-1.03,5.23,25.89,911.0,9679.0,4.94
003475,KOSPI,4.88,0.46,-1.03,5.23,25.89,911.0,9679.0,4.94
003480,KOSPI,2.09,0.26,1.13,5.42,4.02,2270.0,18207.0,2.53
003490,KOSPI,,1.1,2.85,,7.23,-693.0,28464.0,2.39
003495,KOSPI,,1.1,2.85,,7.23,-693.0,28464.0,2.39
003520,KOSPI,,2.16,15.89,35.28,20.65,-34.0,471.0,12.0
003530,KOSPI,12.53,0.45,-1.4,5.23,25.28,372.0,10379.0,0.0
003535,KOSPI,12.53,0.45,-1.4,5.23,25.28,372.0,10379.0,0.0
003540,KOSPI,5.48,0.42,-0.75,5.23,41.03,4838.0,63820.0,4.53
003545,KOSPI,5.48,0.42,-0.75,5.23,41.03,4838.0,63820.0,4.53
003547,KOSPI,5.48,0.42,-0.75,5.23,41.03,4838.0,63820.0,4.53
003550,KOSPI,24.21,0.58,18.28,22.76,13.34,4813.0,201266.0,2.66
003555,KOSPI,24.21,0.58,18.28,22.76,13.34,4813.0,201266.0,2.66
003570,KOSPI,18.37,0.73,-15.27,8.05,6.6,1478.0,37242.0,6.63
003580,KOSPI,,1.14,-9.39,,-15.36,-30.0,1382.0,12.0
003610,KOSPI,16.01,0.96,44.9,7.1,28.08,355.0,5933.0,1.23
003620,KOSPI,5.45,0.33,4.31,7.79,4.61,462.0,7541.0,12.0
003650,KOSPI,1.78,0.33,5.44,2941.77,-0.62,70773.0,380540.0,2.78
003670,KOSPI,363.79,3.9,-459.05,2941.77,87.67,506.0,47212.0,0.14
003680,KOSPI,8.08,0.36,3.28,36.9,15.04,567.0,12663.0,12.0
003690,KOSPI,5.99,0.65,1.72,8.4,4.24,2458.0,22747.0,3.87
003720,KOSPI,10.69,2.21,11.81,2941.77,13.31,602.0,2909.0,0.47
003780,KOSPI,9.55,0.84,5.96,2941.77,4.89,445.0,5090.0,8.42
0037T0,KOSDAQ,72.92,1.01,-118.62,13.78,-251.79,27.0,1975.0,12.0
003800,KOSDAQ,5.93,0.45,7.05,924.99,2.73,5515.0,72223.0,7.03
003830,KOSPI,9.54,0.17,-30.27,2941.77,-14.68,11704.0,673613.0,0.67
003850,KOSPI,5.88,0.77,5.33,35.28,7.22,1406.0,10660.0,1.94
003920,KOSPI,26.46,0.34,12.91,36.9,7.83,1606.0,124201.0,3.36
003925,KOSPI,26.46,0.34,12.91,36.9,7.83,1606.0,124201.0,3.36
003960,KOSPI,,0.42,3.89,36.9,4.77,-22436.0,63461.0,0.94
0039P0,KOSDAQ,12.14,3.62,10.4,10.58,10.91,614.0,2059.0,0.0
004000,KOSPI,5.61,0.44,3.75,2941.77,3.27,7792.0,99599.0,3.43
004020,KOSPI,,0.24,2.31,22.39,6.24,-136.0,151227.0,1.4
004060,KOSPI,11.01,0.16,12.87,7.1,21.99,194.0,13087.0,0.0
004080,KOSPI,25.86,1.16,72.22,,13.31,567.0,12639.0,2.25
004090,KOSPI,9.94,0.68,22.39,2941.77,13.96,1166.0,16993.0,1.04
004100,KOSPI,6.99,0.69,-16.32,8.05,9.78,436.0,4421.0,0.33
004105,KOSPI,6.99,0.69,-16.32,8.05,9.78,436.0,4421.0,0.33
004140,KOSPI,12.12,0.48,8.78,9.57,5.7,147.0,3723.0,1.68
004150,KOSPI,3.24,0.23,2.67,22.76,2.34,1069.0,14844.0,3.76
004170,KOSPI,20.3,0.58,3.49,19.89,7.9,17615.0,616162.0,1.45
0041B0,KOSDAQ,207.75,1.05,-74.67,13.78,-154.18,10.0,1915.0,12.0
0041J0,KOSDAQ,127.94,0.98,-124.36,13.78,-240.45,15.0,2013.0,12.0
0041L0,KOSDAQ,81.38,1.02,-184.44,13.78,-438.34,24.0,1928.0,12.0
004250,KOSPI,7.54,0.23,5.01,14.08,2.83,375.0,12110.0,3.71
004255,KOSPI,7.54,0.23,5.01,14.08,2.83,375.0,12110.0,3.71
004270,KOSPI,4.85,0.21,-4.71,67.56,129.9,1142.0,26514.0,3.58
004310,KOSPI,68.57,1.93,-2323.07,35.28,39.55,131.0,4633.0,0.34
004360,KOSPI,4.95,0.24,4.44,9.57,4.34,2721.0,56753.0,2.23
004365,KOSPI,4.95,0.24,4.44,9.57,4.34,2721.0,56753.0,2.23
004370,KOSPI,12.13,0.79,8.89,36.9,4.32,32367.0,497717.0,1.53
004380,KOSPI,,1.03,6.62,67.16,-18.89,-736.0,7360.0,0.66
004410,KOSPI,,1.79,49.84,36.9,21.96,-23.0,672.0,0.0
004415,KOSPI,,1.79,49.84,36.9,21.96,-23.0,672.0,0.0
004430,KOSPI,5.82,0.33,5.07,2941.77,5.26,1945.0,34093.0,2.65
004440,KOSPI,16.26,0.24,4.65,2.95,6.15,316.0,21209.0,12.0
004450,KOSPI,11.98,0.44,4.43,14.08,6.65,2303.0,62072.0,4.35
004490,KOSPI,5.8,0.47,5.28,8.05,2.92,10225.0,126170.0,4.47
0044K0,KOSDAQ,,1.01,-29.28,13.78,-62.57,-5.0,1960.0,12.0
004540,KOSPI,,0.29,-21.64,,70.34,-1011.0,4214.0,12.0
004545,KOSPI,,0.29,-21.64,,70.34,-1011.0,4214.0,12.0
004560,KOSPI,9.82,0.36,3.01,20.47,5.38,1274.0,34833.0,2.0
004590,KOSDAQ,5.65,0.39,9.47,6.85,4.15,931.0,13629.0,3.9
004650,KOSDAQ,6.76,0.49,4.19,17.57,5.45,1372.0,19076.0,6.47
004690,KOSPI,3.84,0.25,1.73,5.42,1.66,33965.0,527302.0,2.3
004700,KOSPI,43.88,0.38,36.86,7.1,37.79,1500.0,172291.0,12.0
004710,KOSPI,,1.23,7.62,67.56,10.38,-336.0,7999.0,0.91
004720,KOSPI,,0.45,9.88,35.28,4.49,-6513.0,6193.0,0.0
004770,KOSPI,21.2,0.79,16.36,67.56,-3.97,89.0,2395.0,1.85
004780,KOSDAQ,6.07,0.41,3.54,14.08,1.43,692.0,10244.0,3.57
004800,KOSPI,6.0,1.03,6.58,22.76,7.76,27590.0,160952.0,3.02
004830,KOSPI,15.29,0.5,51.28,7.1,5.86,212.0,6437.0,3.55
004835,KOSPI,15.29,0.5,51.28,7.1,5.86,212.0,6437.0,3.55
004840,KOSPI,6.55,0.18,1.82,2941.77,4.15,603.0,21971.0,2.03
004870,KOSPI,,0.38,-5.68,2.95,-8.73,-2636.0,2672.0,0.0
004890,KOSPI,23.83,0.18,57.08,22.39,-16.82,1461.0,198035.0,2.87
004910,KOSPI,,0.18,12.65,2.95,-16.54,-1047.0,19828.0,5.71
004920,KOSPI,2.7,0.62,14.49,14.14,14.54,336.0,1463.0,0.0
004960,KOSPI,1.57,0.15,5.86,15.63,8.64,7220.0,74920.0,1.32
004970,KOSPI,3.03,0.23,-11.01,36.9,0.19,2966.0,39716.0,5.57
004980,KOSPI,6.53,0.34,1.56,2.95,6.11,1241.0,24001.0,4.32
004985,KOSPI,6.53,0.34,1.56,2.95,6.11,1241.0,24001.0,4.32
004990,KOSPI,,0.29,2.24,22.76,8.14,-3837.0,83300.0,5.1
00499K,KOSPI,,0.29,2.24,22.76,8.14,-3837.0,83300.0,5.1
005010,KOSPI,,0.21,35.06,22.39,12.87,-618.0,19554.0,12.0
005030,KOSPI,,2.07,-5.81,8.05,25.41,-6.0,235.0,12.0
005070,KOSPI,,2.46,9.42,2941.77,84.6,-216.0,16280.0,12.0
005090,KOSPI,,1.09,-23.11,,11.28,-3306.0,48221.0,2.48
005110,KOSPI,,2.21,-0.93,37.65,-7.08,-497.0,568.0,0.0
005160,KOSDAQ,,0.54,2.22,22.39,15.27,-386.0,6810.0,3.94
005180,KOSPI,9.22,0.96,7.16,36.9,3.93,9194.0,88768.0,3.89
005250,KOSPI,,0.5,19.41,35.28,12.95,-2465.0,19110.0,3.15
005257,KOSPI,,0.5,19.41,35.28,12.95,-2465.0,19110.0,3.15
005290,KOSDAQ,10.54,1.79,11.55,9.39,10.06,4073.0,24040.0,1.51
005300,KOSPI,14.59,0.61,2.7,17.57,5.87,6503.0,154751.0,3.58
005305,KOSPI,14.59,0.61,2.7,17.57,5.87,6503.0,154751.0,3.58
005320,KOSPI,,0.43,8.05,7.1,17.69,-151.0,2829.0,0.0
005360,KOSPI,,0.3,15.63,,23.82,-574.0,4004.0,2.47
005380,KOSPI,11.74,0.77,-16.09,7.79,10.8,30697.0,467197.0,2.77
005385,KOSPI,11.74,0.77,-16.09,7.79,10.8,30697.0,467197.0,2.77
005387,KOSPI,11.74,0.77,-16.09,7.79,10.8,30697.0,467197.0,2.77
005389,KOSPI,11.74,0.77,-16.09,7.79,10.8,30697.0,467197.0,2.77
005420,KOSPI,,1.66,3.19,2941.77,65.43,-505.0,6113.0,12.0
005430,KOSPI,5.69,0.59,13.16,5.45,2.57,14487.0,139854.0,1.21
005440,KOSPI,5.85,0.39,5.09,22.76,4.17,2259.0,34266.0,2.27
005490,KOSPI,18.97,0.42,5.65,22.39,6.74,16737.0,759917.0,3.15
0054V0,KOSDAQ,163.43,1.06,-52.16,13.78,-301.04,12.0,1886.0,12.0
005500,KOSPI,10.76,0.78,10.6,35.28,7.91,1716.0,23604.0,4.33
005610,KOSPI,,0.68,3.82,36.9,4.91,-1082.0,57436.0,2.56
005670,KOSDAQ,4.64,0.51,3.67,36.9,4.14,1339.0,12081.0,2.58
005680,KOSPI,59.27,0.39,8.42,,-3.81,214.0,32342.0,2.37
005690,KOSPI,16.24,5.27,18.41,2941.77,19.1,775.0,2389.0,0.4
005710,KOSDAQ,3.16,0.35,2.0,8.05,-2.18,3485.0,31105.0,2.27
005720,KOSPI,2.64,0.19,0.86,8.05,3.06,2046.0,28439.0,3.23
005725,KOSPI,2.64,0.19,0.86,8.05,3.06,2046.0,28439.0,3.23
005740,KOSPI,4.6,0.22,1.11,36.9,2.96,1128.0,24100.0,2.5
