ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
000725,KOSPI,32.11,1.55,-19.26,15.56,15.35,3992.0,82483.0,0.62
000760,KOSPI,,0.28,10.76,10477.13,31.77,-423.0,48261.0,12.0
0007C0,KOSDAQ,,3.44,-22.44,28.09,-96.27,-330.0,5225.0,12.0
0007J0,KOSDAQ,,2.28,-9.08,35.82,-6.62,-1287.0,3805.0,12.0
000810,KOSPI,15.34,0.79,9.81,8.72,9.74,44006.0,850986.0,2.89
000815,KOSPI,15.34,0.79,9.81,8.72,9.74,44006.0,850986.0,2.89
000850,KOSPI,3.89,0.23,5.03,67.14,2.72,9307.0,158805.0,3.59
000860,KOSPI,,0.26,4.26,3.01,4.83,-188.0,47901.0,1.98
000880,KOSPI,16.71,0.95,1.63,21.9,1.25,8601.0,151529.0,0.77
00088K,KOSPI,16.71,0.95,1.63,21.9,1.25,8601.0,151529.0,0.77
000890,KOSPI,10.42,0.4,7.45,17.94,5.64,129.0,3352.0,0.0
0008Z0,KOSDAQ,12.52,1.31,11.23,12.87,8.14,1941.0,18484.0,1.97
000910,KOSPI,0.78,0.32,2.5,3.01,15.84,3850.0,9431.0,4.17
000950,KOSPI,102.75,0.15,-6.08,7.2,5.3,300.0,199911.0,3.24
000970,KOSPI,8.91,0.4,5.56,22.55,1.14,748.0,16814.0,6.01
000990,KOSPI,14.11,1.98,13.81,8.53,9.33,7886.0,56254.0,0.73
0009K0,KOSDAQ,35.47,7.01,67.77,,57.01,625.0,3161.0,0.0
001000,KOSDAQ,167.35,0.62,11.96,37.39,39.64,11.0,2867.0,0.0
001020,KOSPI,,0.3,3.86,,17.83,-329.0,7467.0,0.0
001040,KOSPI,101.68,0.83,0.96,21.9,3.31,1317.0,162243.0,2.46
001045,KOSPI,101.68,0.83,0.96,21.9,3.31,1317.0,162243.0,2.46
00104K,KOSPI,101.68,0.83,0.96,21.9,3.31,1317.0,162243.0,2.46
001060,KOSPI,6.66,1.6,7.0,35.82,5.68,4067.0,16969.0,2.4
001065,KOSPI,6.66,1.6,7.0,35.82,5.68,4067.0,16969.0,2.4
001067,KOSPI,6.66,1.6,7.0,35.82,5.68,4067.0,16969.0,2.4
001070,KOSPI,781.37,0.14,-1.42,7.2,20.04,8.0,43252.0,0.0
001080,KOSPI,51.89,0.3,23.24,22.55,-8.81,73.0,12498.0,0.0
0010F0,KOSDAQ,21.23,0.8,4.87,10477.13,6.35,115.0,3039.0,12.0
0010V0,KOSDAQ,6.08,0.66,12.04,,3.63,1410.0,13040.0,2.92
001120,KOSPI,13.16,0.49,2.27,13.65,4.54,3088.0,82641.0,4.92
001130,KOSPI,,0.18,1.38,38.27,1.16,-2395.0,61840.0,3.5
0011A0,KOSDAQ,20.92,2.14,33.81,61.34,26.86,605.0,5903.0,12.0
0011T0,KOSDAQ,,1.55,-8.41,,-23.58,-878.0,3342.0,0.0
001200,KOSPI,2.9,0.32,4.6,5.33,12.56,1499.0,13480.0,4.14
001210,KOSPI,,4.92,31.76,8.4,-201.74,-4.0,2191.0,0.0
001230,KOSPI,2.97,0.17,6.21,22.55,5.45,720.0,12840.0,0.94
001250,KOSPI,14.5,0.39,3.38,13.65,7.6,183.0,6793.0,0.94
001260,KOSPI,13.81,0.57,2.15,15.56,2.46,549.0,13229.0,12.0
001270,KOSPI,14.62,0.51,7.86,5.33,10.88,3495.0,100224.0,4.7
001275,KOSPI,14.62,0.51,7.86,5.33,10.88,3495.0,100224.0,4.7
001290,KOSPI,7.45,0.45,0.25,5.33,-229.17,578.0,9655.0,0.0
001340,KOSPI,29.3,0.97,8.71,10477.13,13.97,167.0,5065.0,0.61
001360,KOSPI,,1.78,-12.82,35.82,-7.84,-1457.0,768.0,12.0
001380,KOSPI,7.61,0.18,3.09,8.35,3.17,162.0,6993.0,0.0
001390,KOSPI,3.22,0.28,0.78,8.11,2.76,1367.0,15858.0,3.41
0013V0,KOSDAQ,9.0,1.16,4.44,38.27,5.44,578.0,4497.0,12.0
001420,KOSPI,,0.55,-4.59,8.35,16.83,-395.0,5451.0,6.7
001430,KOSPI,16.56,0.74,12.94,22.55,11.21,2472.0,55195.0,2.93
001440,KOSPI,,2.94,-30.81,46.32,34.56,-82.0,9634.0,0.0
001450,KOSPI,3.87,0.62,1.3,8.72,4.23,13238.0,82565.0,0.0
001460,KOSPI,14.06,0.55,9.32,7.2,6.3,2702.0,69422.0,1.05
001465,KOSPI,14.06,0.55,9.32,7.2,6.3,2702.0,69422.0,1.05
001470,KOSPI,0.01,0.03,0.11,15.56,-10.57,419278.0,180854.0,0.0
001500,KOSPI,6.45,0.3,-3.04,5.33,33.97,1246.0,26842.0,4.6
001510,KOSPI,8.08,0.76,-1.52,5.33,59.61,295.0,3135.0,0.0
001515,KOSPI,8.08,0.76,-1.52,5.33,59.61,295.0,3135.0,0.0
001520,KOSPI,10.68,0.14,-8.15,3.01,-145.48,98.0,7517.0,0.0
001525,KOSPI,10.68,0.14,-8.15,3.01,-145.48,98.0,7517.0,0.0
001527,KOSPI,10.68,0.14,-8.15,3.01,-145.48,98.0,7517.0,0.0
001530,KOSPI,88.32,1.07,145.04,7.2,47.93,307.0,25410.0,0.35
001540,KOSDAQ,6.05,0.64,2.87,35.82,8.07,1660.0,15724.0,6.3
001550,KOSPI,21.26,0.88,13.49,10477.13,16.72,493.0,11885.0,12.0
001560,KOSPI,12.57,0.56,11.15,21.19,4.86,728.0,16358.0,7.87
001570,KOSPI,,1.41,-14.66,10477.13,-41.15,-983.0,6997.0,0.0
0015G0,KOSDAQ,33.42,2.44,-17.02,34.31,22.5,417.0,5719.0,12.0
0015N0,KOSDAQ,24.16,3.32,24.8,28.08,19.83,499.0,3625.0,0.0
0015S0,KOSDAQ,17.42,1.31,17.27,8.35,18.71,451.0,5984.0,12.0
001620,KOSPI,1.02,0.17,0.59,8.35,3.6,2118.0,13066.0,0.0
001630,KOSPI,3.63,0.28,2.56,35.82,6.06,10714.0,137835.0,3.6
001680,KOSPI,,0.61,3.56,38.27,4.26,-8325.0,30646.0,4.57
001685,KOSPI,,0.61,3.56,38.27,4.26,-8325.0,30646.0,4.57
001720,KOSPI,13.36,0.57,-2.47,5.33,15.26,11002.0,257456.0,5.1
001740,KOSPI,11.34,0.57,6.21,21.9,10.3,550.0,10871.0,4.01
001750,KOSPI,4.26,0.38,0.99,5.33,5.97,4542.0,50912.0,8.26
001755,KOSPI,4.26,0.38,0.99,5.33,5.97,4542.0,50912.0,8.26
001770,KOSPI,13.64,0.17,-1.58,22.55,4.69,553.0,44957.0,2.65
001780,KOSPI,7.82,0.44,2.67,21.19,5.96,200.0,3563.0,12.0
001790,KOSPI,,0.54,-32.27,38.27,5.01,-875.0,5318.0,4.16
001795,KOSPI,,0.54,-32.27,38.27,5.01,-875.0,5318.0,4.16
0017J0,KOSDAQ,,1.09,5.61,8.53,6.21,-358.0,2352.0,0.0
001800,KOSPI,11.26,0.6,3.08,38.27,0.53,2243.0,42358.0,4.36
001810,KOSDAQ,,0.13,-38.23,,17.47,-653.0,8589.0,1.3
001820,KOSPI,75.63,5.05,55.78,,44.87,1840.0,27552.0,0.36
001840,KOSDAQ,,4.63,-4.11,15.56,17.55,-44.0,479.0,0.0
001940,KOSPI,,0.29,7.73,22.55,10.74,-1544.0,93770.0,6.86
002020,KOSPI,,0.17,32.82,21.9,16.4,-5101.0,144506.0,2.21
002025,KOSPI,,0.17,32.82,21.9,16.4,-5101.0,144506.0,2.21
002030,KOSPI,16.17,0.29,2.64,3.01,3.75,13450.0,739529.0,2.57
002070,KOSPI,,0.3,1.61,7.2,-165.28,-7194.0,18115.0,0.0
002100,KOSPI,11.89,0.57,-23.14,10477.13,7.25,771.0,15968.0,7.64
002140,KOSPI,6.95,0.42,1.57,38.27,6.96,293.0,4840.0,1.97
002150,KOSPI,19.99,0.7,13.54,15.56,5.86,260.0,7481.0,5.77
002170,KOSPI,6.38,0.31,4.66,7.2,-3.35,8383.0,174015.0,4.3
002200,KOSPI,,0.36,18.19,14.45,104.33,-243.0,8028.0,2.79
002210,KOSPI,,1.48,-2.83,35.82,-19.04,-259.0,927.0,0.0
002220,KOSPI,,0.45,138.68,22.55,21.89,-70.0,6814.0,0.98
002230,KOSDAQ,4.66,0.56,4.98,,3.0,1059.0,8739.0,5.07
002240,KOSPI,9.39,0.24,3.9,22.55,3.53,1800.0,71239.0,2.07
002290,KOSDAQ,7.0,0.57,2.63,15.56,-2.66,479.0,5920.0,6.71
002310,KOSPI,13.02,0.37,4.71,14.45,3.49,667.0,23258.0,2.88
002320,KOSPI,,0.16,0.9,9.75,7.44,-708.0,93472.0,4.11
002350,KOSPI,3.9,0.28,1.71,8.35,4.07,1480.0,20899.0,3.47
002355,KOSPI,3.9,0.28,1.71,8.35,4.07,1480.0,20899.0,3.47
002360,KOSPI,,0.24,-4.41,10477.13,-0.53,-479.0,6471.0,0.0
002380,KOSPI,1.14,0.32,5.33,3.01,9.07,413917.0,1498027.0,3.17
002390,KOSPI,,0.48,32.59,35.82,17.92,-681.0,19497.0,2.12
002410,KOSPI,,,3.34,15.56,-2.82,-2035.0,-2529.0,12.0
002420,KOSPI,,1.34,-36.95,8.63,227.07,-132.0,4066.0,0.0
002450,KOSPI,2.45,0.26,3.62,6.95,7.58,458.0,4350.0,4.46
002460,KOSPI,4.38,0.24,2.08,15.56,3.59,2468.0,45420.0,6.94
002600,KOSPI,37.49,0.56,7.78,38.27,8.86,3660.0,244761.0,4.37
002620,KOSPI,14.34,0.37,309.84,35.82,3.9,528.0,20485.0,0.92
002630,KOSPI,23.41,0.75,20.85,,-12.09,39.0,1219.0,3.0
002680,KOSDAQ,,0.76,7.06,38.27,21.36,-4623.0,3493.0,0.0
002690,KOSPI,36.42,0.18,39.48,22.55,-21.06,39.0,7715.0,12.0
002700,KOSPI,12.16,0.76,4.67,10.4,5.97,80.0,1282.0,2.05
002710,KOSPI,,1.31,12.92,22.55,100.0,-662.0,9411.0,0.57
002720,KOSPI,13.81,0.7,11.84,35.82,9.43,236.0,4696.0,0.92
002760,KOSPI,23.88,1.21,8.41,38.27,13.58,42.0,829.0,0.7
002780,KOSPI,,0.4,-3.86,15.56,1.23,-857.0,17135.0,0.0
002785,KOSPI,,0.4,-3.86,15.56,1.23,-857.0,17135.0,0.0
002787,KOSPI,,0.4,-3.86,15.56,1.23,-857.0,17135.0,0.0
002790,KOSPI,17.6,0.67,3.93,28.08,1.14,1506.0,39318.0,1.51
002795,KOSPI,17.6,0.67,3.93,28.08,1.14,1506.0,39318.0,1.51
00279K,KOSPI,17.6,0.67,3.93,28.08,1.14,1506.0,39318.0,1.51
002800,KOSDAQ,5.06,0.86,7.94,35.82,7.23,888.0,5214.0,1.78
002810,KOSPI,6.08,0.62,16.31,10477.13,5.23,3633.0,35853.0,4.52
002820,KOSPI,2.29,0.08,-1.49,,-14.05,642.0,18625.0,0.0
002840,KOSPI,12.14,1.41,9.35,10477.13,6.86,11119.0,95615.0,1.78
002870,KOSPI,4.19,0.35,13.68,14.45,-0.48,248.0,2936.0,0.0
002880,KOSPI,2.44,0.5,0.4,8.35,3.11,1403.0,6912.0,0.0
002900,KOSPI,3.95,0.57,2.32,67.14,4.47,1728.0,11894.0,4.25
002920,KOSPI,,0.18,2.41,8.35,5.07,-1165.0,10157.0,12.0
002960,KOSPI,12.94,5.39,12.92,10477.13,10.4,39410.0,94588.0,7.06
002990,KOSPI,6.56,1.76,9.93,15.56,9.08,2074.0,7728.0,1.47
002995,KOSPI,6.56,1.76,9.93,15.56,9.08,2074.0,7728.0,1.47
003000,KOSPI,42.37,1.15,15.46,35.82,12.62,92.0,3387.0,3.21
003010,KOSPI,6.32,0.65,2.47,67.14,6.01,1416.0,13859.0,2.23
003030,KOSPI,,0.2,24.95,22.55,8.08,-28326.0,514187.0,1.71
003060,KOSPI,,0.11,-0.55,35.82,-4.93,-5828.0,14306.0,0.0
003070,KOSPI,,0.32,2.55,15.56,24.91,-3957.0,28440.0,4.38
003075,KOSPI,,0.32,2.55,15.56,24.91,-3957.0,28440.0,4.38
003080,KOSPI,,0.29,-7.42,10477.13,-6.48,-683.0,7817.0,9.15
003090,KOSPI,5.3,0.55,3.69,35.82,4.83,3086.0,29804.0,1.22
0030R0,KOSPI,117.13,0.8,73.45,31.71,82.28,33.0,4814.0,1.91
003100,KOSDAQ,2.96,0.28,2.0,5.37,3.99,6936.0,72141.0,2.2
003120,KOSPI,52.91,0.42,75.56,35.82,-23.77,417.0,53025.0,5.44
003160,KOSPI,28.46,3.8,16.94,8.53,20.1,1031.0,7730.0,0.85
003200,KOSPI,5.98,0.28,7.55,7.2,5.1,2048.0,43957.0,3.27
003220,KOSPI,68.34,0.64,4.25,35.82,11.22,117.0,12489.0,3.12
003230,KOSPI,20.24,6.45,31.91,38.27,17.0,64729.0,203212.0,0.37
003240,KOSPI,8.5,0.18,-7.57,10477.13,-114.17,106610.0,5050586.0,0.19
003280,KOSPI,18.78,1.59,11.61,11.91,12.26,98.0,1155.0,12.0
003300,KOSPI,10.27,0.33,2.72,3.01,4.38,1771.0,54841.0,5.5
003310,KOSDAQ,9.13,0.51,3.92,38.27,3.49,181.0,3224.0,2.24
003350,KOSPI,10.59,2.23,9.34,28.08,7.9,1413.0,6726.0,0.4
003380,KOSDAQ,7.65,0.33,1.12,38.27,5.26,1494.0,35033.0,1.05
003460,KOSPI,12.73,0.34,3.31,5.33,29.16,238.0,8822.0,7.25
003465,KOSPI,12.73,0.34,3.31,5.33,29.16,238.0,8822.0,7.25
003470,KOSPI,5.23,0.49,-1.11,5.33,26.35,911.0,9679.0,4.62
003475,KOSPI,5.23,0.49,-1.11,5.33,26.35,911.0,9679.0,4.62
003480,KOSPI,2.07,0.26,1.12,5.62,4.01,2270.0,18207.0,2.56
003490,KOSPI,,1.05,2.71,,7.09,-693.0,28464.0,2.51
003495,KOSPI,,1.05,2.71,,7.09,-693.0,28464.0,2.51
003520,KOSPI,,2.21,16.26,35.82,21.01,-34.0,471.0,12.0
003530,KOSPI,12.92,0.46,-1.45,5.33,25.46,372.0,10379.0,0.0
003535,KOSPI,12.92,0.46,-1.45,5.33,25.46,372.0,10379.0,0.0
003540,KOSPI,5.68,0.43,-0.78,5.33,41.17,4838.0,63820.0,4.36
003545,KOSPI,5.68,0.43,-0.78,5.33,41.17,4838.0,63820.0,4.36
003547,KOSPI,5.68,0.43,-0.78,5.33,41.17,4838.0,63820.0,4.36
003550,KOSPI,23.52,0.56,17.76,21.9,12.9,4813.0,201266.0,2.74
003555,KOSPI,23.52,0.56,17.76,21.9,12.9,4813.0,201266.0,2.74
003570,KOSPI,19.11,0.76,-15.89,8.35,6.98,1478.0,37242.0,6.37
003580,KOSPI,,1.16,-9.55,,-15.59,-30.0,1382.0,12.0
003610,KOSPI,16.46,0.99,46.17,7.2,29.07,355.0,5933.0,1.2
003620,KOSPI,5.69,0.35,4.5,8.11,4.72,462.0,7541.0,12.0
003650,KOSPI,1.83,0.34,5.6,10477.13,-0.45,70773.0,380540.0,2.7
003670,KOSPI,353.32,3.79,-445.84,10477.13,85.55,506.0,47212.0,0.14
003680,KOSPI,8.58,0.38,3.48,38.27,15.25,567.0,12663.0,12.0
003690,KOSPI,6.18,0.67,1.77,8.72,4.4,2458.0,22747.0,3.75
003720,KOSPI,10.29,2.13,11.37,10477.13,12.92,602.0,2909.0,0.48
003780,KOSPI,8.8,0.77,5.49,10477.13,4.53,445.0,5090.0,9.14
0037T0,KOSDAQ,73.0,1.01,-118.74,13.14,-252.01,27.0,1975.0,12.0
003800,KOSDAQ,5.88,0.45,6.98,940.92,2.68,5515.0,72223.0,7.1
003830,KOSPI,9.75,0.17,-30.92,10477.13,-15.16,11704.0,673613.0,0.66
003850,KOSPI,6.6,0.87,5.99,35.82,8.03,1406.0,10645.0,1.72
003920,KOSPI,26.86,0.35,13.11,38.27,7.84,1606.0,124201.0,3.31
003925,KOSPI,26.86,0.35,13.11,38.27,7.84,1606.0,124201.0,3.31
003960,KOSPI,,0.46,4.23,38.27,4.91,-22436.0,63461.0,0.86
0039P0,KOSDAQ,13.92,4.15,11.92,11.17,12.77,614.0,2059.0,0.0
004000,KOSPI,5.92,0.46,3.95,10477.13,3.52,7792.0,99599.0,3.25
004020,KOSPI,,0.22,2.14,22.55,6.06,-136.0,151227.0,1.52
004060,KOSPI,11.35,0.17,13.27,7.2,22.8,194.0,13087.0,0.0
004080,KOSPI,24.71,1.11,69.02,,12.76,567.0,12639.0,2.36
004090,KOSPI,10.57,0.73,23.8,10477.13,14.45,1166.0,16993.0,0.97
004100,KOSPI,6.81,0.67,-15.9,8.35,9.69,436.0,4421.0,0.34
004105,KOSPI,6.81,0.67,-15.9,8.35,9.69,436.0,4421.0,0.34
004140,KOSPI,12.22,0.48,8.86,9.75,5.71,147.0,3723.0,1.67
004150,KOSPI,3.36,0.24,2.78,21.9,2.45,1069.0,14844.0,3.62
004170,KOSPI,21.35,0.61,3.67,20.98,8.08,17615.0,616162.0,1.38
0041B0,KOSDAQ,207.75,1.05,-74.67,13.14,-154.18,10.0,1915.0,12.0
0041J0,KOSDAQ,128.71,0.99,-125.11,13.14,-241.96,15.0,2013.0,12.0
0041L0,KOSDAQ,82.29,1.03,-186.5,13.14,-442.75,24.0,1928.0,12.0
004250,KOSPI,7.94,0.25,5.27,14.45,2.91,375.0,12110.0,3.52
004255,KOSPI,7.94,0.25,5.27,14.45,2.91,375.0,12110.0,3.52
004270,KOSPI,4.51,0.19,-4.38,61.34,127.27,1142.0,26514.0,3.85
004310,KOSPI,76.53,2.16,-2593.01,35.82,43.49,131.0,4633.0,0.3
004360,KOSPI,5.02,0.24,4.49,9.75,4.4,2721.0,56753.0,2.2
004365,KOSPI,5.02,0.24,4.49,9.75,4.4,2721.0,56753.0,2.2
004370,KOSPI,12.88,0.84,9.44,38.27,4.8,32367.0,497717.0,1.44
004380,KOSPI,,1.03,6.62,67.14,-18.91,-736.0,7360.0,0.66
004410,KOSPI,,1.79,49.88,38.27,22.0,-23.0,672.0,0.0
004415,KOSPI,,1.79,49.88,38.27,22.0,-23.0,672.0,0.0
004430,KOSPI,6.05,0.35,5.28,10477.13,5.44,1945.0,34093.0,2.55
004440,KOSPI,15.7,0.23,4.49,3.01,6.0,316.0,21209.0,12.0
004450,KOSPI,11.72,0.43,4.34,14.45,6.57,2303.0,62072.0,4.44
004490,KOSPI,6.0,0.49,5.46,8.35,3.05,10225.0,126170.0,4.32
0044K0,KOSDAQ,,1.02,-29.44,13.14,-62.94,-5.0,1960.0,12.0
004540,KOSPI,,0.29,-22.0,,70.49,-1011.0,4214.0,12.0
004545,KOSPI,,0.29,-22.0,,70.49,-1011.0,4214.0,12.0
004560,KOSPI,9.93,0.36,3.04,21.19,5.43,1274.0,34833.0,1.98
004590,KOSDAQ,5.63,0.38,9.44,7.05,4.14,931.0,13629.0,3.91
004650,KOSDAQ,6.8,0.49,4.22,17.94,5.48,1372.0,19076.0,6.43
004690,KOSPI,3.99,0.26,1.79,5.62,1.72,33965.0,527302.0,2.21
004700,KOSPI,45.15,0.39,37.92,7.2,39.03,1500.0,172291.0,12.0
004710,KOSPI,,1.13,7.03,61.34,9.72,-336.0,7999.0,0.98
004720,KOSPI,,0.49,10.64,35.82,4.95,-6513.0,6193.0,0.0
004770,KOSPI,23.85,0.89,18.41,61.34,-0.71,89.0,2395.0,1.64
004780,KOSDAQ,6.17,0.42,3.6,14.45,1.5,692.0,10244.0,3.51
004800,KOSPI,5.7,0.98,6.25,21.9,7.48,27590.0,160952.0,3.18
004830,KOSPI,15.55,0.51,52.15,7.2,5.95,212.0,6437.0,3.49
004835,KOSPI,15.55,0.51,52.15,7.2,5.95,212.0,6437.0,3.49
004840,KOSPI,6.64,0.18,1.84,10477.13,4.16,603.0,21971.0,2.0
004870,KOSPI,,0.41,-6.19,3.01,-9.3,-2636.0,2672.0,0.0
004890,KOSPI,24.54,0.18,58.81,22.55,-16.1,1461.0,198035.0,2.79
004910,KOSPI,,0.18,12.61,3.01,-16.53,-1047.0,19828.0,5.73
004920,KOSPI,2.7,0.62,14.49,14.19,14.54,336.0,1463.0,0.0
004960,KOSPI,1.63,0.16,6.1,15.56,8.71,7220.0,74920.0,1.27
004970,KOSPI,3.09,0.23,-11.25,38.27,0.32,2966.0,39716.0,5.45
004980,KOSPI,6.68,0.35,1.6,3.01,6.15,1241.0,24001.0,4.22
004985,KOSPI,6.68,0.35,1.6,3.01,6.15,1241.0,24001.0,4.22
004990,KOSPI,,0.3,2.32,21.9,8.21,-3837.0,83300.0,4.93
00499K,KOSPI,,0.3,2.32,21.9,8.21,-3837.0,83300.0,4.93
005010,KOSPI,,0.2,34.93,22.55,12.83,-618.0,19554.0,12.0
005030,KOSPI,,2.07,-5.81,8.35,25.41,-6.0,235.0,12.0
005070,KOSPI,,2.41,9.23,10477.13,83.03,-216.0,16280.0,12.0
005090,KOSPI,,1.22,-25.83,,11.69,-3306.0,48221.0,2.21
005110,KOSPI,,2.21,-0.93,37.39,-7.08,-497.0,568.0,0.0
005160,KOSDAQ,,0.46,1.88,22.55,14.18,-386.0,6810.0,4.64
005180,KOSPI,9.56,0.99,7.42,38.27,4.36,9194.0,88768.0,3.75
005250,KOSPI,,0.51,19.74,35.82,13.0,-2465.0,19110.0,3.1
005257,KOSPI,,0.51,19.74,35.82,13.0,-2465.0,19110.0,3.1
005290,KOSDAQ,9.71,1.65,10.63,8.53,9.34,4073.0,24040.0,1.64
005300,KOSPI,14.95,0.63,2.76,17.94,5.93,6503.0,154751.0,3.5
005305,KOSPI,14.95,0.63,2.76,17.94,5.93,6503.0,154751.0,3.5
005320,KOSPI,,0.43,7.94,7.2,17.5,-151.0,2829.0,0.0
005360,KOSPI,,0.33,16.97,,24.43,-574.0,4004.0,2.28
005380,KOSPI,12.1,0.8,-16.58,8.11,10.99,30697.0,467197.0,2.69
005385,KOSPI,12.1,0.8,-16.58,8.11,10.99,30697.0,467197.0,2.69
005387,KOSPI,12.1,0.8,-16.58,8.11,10.99,30697.0,467197.0,2.69
005389,KOSPI,12.1,0.8,-16.58,8.11,10.99,30697.0,467197.0,2.69
005420,KOSPI,,1.72,3.33,10477.13,66.85,-505.0,6113.0,12.0
005430,KOSPI,5.38,0.56,12.44,5.37,2.38,14487.0,139854.0,1.28
005440,KOSPI,6.15,0.41,5.35,21.9,4.4,2259.0,34266.0,2.16
005490,KOSPI,19.48,0.43,5.8,22.55,6.85,16737.0,759917.0,3.07
0054V0,KOSDAQ,163.34,1.06,-52.14,13.14,-300.9,12.0,1886.0,12.0
005500,KOSPI,10.81,0.79,10.65,35.82,7.93,1716.0,23604.0,4.31
005610,KOSPI,,0.73,4.09,38.27,5.09,-1082.0,57436.0,2.39
005670,KOSDAQ,4.7,0.52,3.72,38.27,4.17,1339.0,12081.0,2.54
005680,KOSPI,57.5,0.38,8.17,,-4.3,214.0,32342.0,2.44
005690,KOSPI,14.14,4.59,16.02,10477.13,16.48,775.0,2389.0,0.46
005710,KOSDAQ,3.03,0.34,1.92,8.35,-2.28,3485.0,31105.0,2.37
005720,KOSPI,2.75,0.2,0.89,8.35,3.09,2046.0,28439.0,3.11
005725,KOSPI,2.75,0.2,0.89,8.35,3.09,2046.0,28439.0,3.11
005740,KOSPI,5.03,0.24,1.21,38.27,3.03,1128.0,24100.0,2.29
005745,KOSPI,5.03,0.24,1.21,38.27,3.03,1128.0,24100.0,2.29
