ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
000700,KOSPI,10.96,0.5,4.95,9.64,-0.9,592.0,13108.0,5.39
000720,KOSPI,32.09,1.55,-19.24,15.65,15.34,3992.0,82483.0,0.62
000725,KOSPI,32.09,1.55,-19.24,15.65,15.34,3992.0,82483.0,0.62
0007C0,KOSDAQ,,3.51,-22.89,28.02,-98.83,-330.0,5225.0,12.0
0007J0,KOSDAQ,,2.5,-9.98,35.73,-7.45,-1287.0,3805.0,12.0
000810,KOSPI,15.02,0.78,9.6,8.53,9.52,44006.0,850986.0,2.95
000850,KOSPI,4.04,0.24,5.23,66.96,3.04,9307.0,158805.0,3.46
000860,KOSPI,,0.26,4.25,2.98,4.82,-188.0,47901.0,1.98
00088K,KOSPI,15.94,0.9,1.56,21.58,1.19,8601.0,151529.0,0.8
000890,KOSPI,10.33,0.4,7.39,17.76,5.61,129.0,3352.0,0.0
0008Z0,KOSDAQ,12.23,1.28,10.98,12.15,7.87,1941.0,18484.0,2.01
000910,KOSPI,0.76,0.31,2.44,2.98,15.75,3850.0,9431.0,4.27
000950,KOSPI,108.25,0.16,-6.41,7.16,4.84,300.0,199911.0,3.08
000970,KOSPI,8.88,0.39,5.54,22.98,1.12,748.0,16814.0,6.02
000990,KOSPI,14.8,2.07,14.48,8.5,9.86,7886.0,56254.0,0.69
0009K0,KOSDAQ,36.19,7.15,69.14,,58.65,625.0,3161.0,0.0
001000,KOSDAQ,169.43,0.63,12.1,37.14,39.83,11.0,2867.0,0.0
001020,KOSPI,,0.29,3.82,,17.72,-329.0,7467.0,0.0
001045,KOSPI,99.86,0.81,0.94,21.58,3.3,1317.0,162243.0,2.51
00104K,KOSPI,99.86,0.81,0.94,21.58,3.3,1317.0,162243.0,2.51
001060,KOSPI,6.66,1.6,7.0,35.73,5.68,4067.0,16969.0,2.4
001065,KOSPI,6.66,1.6,7.0,35.73,5.68,4067.0,16969.0,2.4
001067,KOSPI,6.66,1.6,7.0,35.73,5.68,4067.0,16969.0,2.4
001070,KOSPI,769.65,0.14,-1.4,7.16,19.89,8.0,43252.0,0.0
001080,KOSPI,126.22,0.29,22.23,22.98,-8.29,29.0,12622.0,4.13
0010F0,KOSDAQ,19.96,0.75,4.58,10653.72,6.19,115.0,3039.0,12.0
0010V0,KOSDAQ,6.14,0.66,12.17,,3.7,1410.0,13040.0,2.89
001120,KOSPI,12.89,0.48,2.22,13.29,4.5,3088.0,82641.0,5.03
001130,KOSPI,,0.19,1.38,37.75,1.17,-2395.0,61840.0,3.48
0011A0,KOSDAQ,20.2,2.07,32.64,60.69,26.11,605.0,5903.0,12.0
0011T0,KOSDAQ,,1.61,-8.74,,-24.28,-878.0,3342.0,0.0
001210,KOSPI,,4.93,31.85,8.4,-203.63,-4.0,2191.0,0.0
001230,KOSPI,2.92,0.16,6.12,22.98,5.37,720.0,12840.0,0.95
001250,KOSPI,14.23,0.38,3.31,13.29,7.54,183.0,6793.0,0.96
001260,KOSPI,13.7,0.57,2.13,15.65,2.42,549.0,13229.0,12.0
001270,KOSPI,14.74,0.51,7.93,5.2,10.94,3495.0,100224.0,4.66
001275,KOSPI,14.74,0.51,7.93,5.2,10.94,3495.0,100224.0,4.66
001290,KOSPI,7.29,0.44,0.24,5.2,-226.79,578.0,9655.0,0.0
001340,KOSPI,29.42,0.97,8.75,10653.72,13.99,167.0,5065.0,0.61
001360,KOSPI,,1.8,-12.97,35.73,-7.93,-1457.0,768.0,12.0
001380,KOSPI,7.54,0.17,3.06,8.28,3.14,162.0,6993.0,0.0
001390,KOSPI,3.2,0.28,0.78,7.99,2.75,1367.0,15858.0,3.43
0013V0,KOSDAQ,9.06,1.16,4.46,37.75,5.47,578.0,4497.0,12.0
001420,KOSPI,,0.55,-4.58,8.28,16.93,-395.0,5451.0,6.72
001430,KOSPI,17.49,0.78,13.67,22.98,11.57,2472.0,55195.0,2.77
001460,KOSPI,13.71,0.53,9.09,7.16,6.15,2702.0,69422.0,1.08
001465,KOSPI,13.71,0.53,9.09,7.16,6.15,2702.0,69422.0,1.08
001470,KOSPI,0.01,0.03,0.11,15.65,-10.57,419278.0,180854.0,0.0
001500,KOSPI,6.41,0.3,-3.02,5.2,33.94,1246.0,26842.0,4.64
001510,KOSPI,7.96,0.75,-1.5,5.2,59.34,295.0,3135.0,0.0
001515,KOSPI,7.96,0.75,-1.5,5.2,59.34,295.0,3135.0,0.0
001520,KOSPI,10.68,0.14,-8.15,2.98,-145.5,98.0,7517.0,0.0
001525,KOSPI,10.68,0.14,-8.15,2.98,-145.5,98.0,7517.0,0.0
001527,KOSPI,10.68,0.14,-8.15,2.98,-145.5,98.0,7517.0,0.0
001530,KOSPI,87.99,1.06,144.51,7.16,47.82,307.0,25410.0,0.35
001540,KOSDAQ,6.08,0.64,2.88,35.73,8.1,1660.0,15724.0,6.27
001550,KOSPI,21.45,0.89,13.6,10653.72,16.8,493.0,11885.0,12.0
001560,KOSPI,12.57,0.56,11.15,20.81,4.86,728.0,16358.0,7.87
001570,KOSPI,,1.41,-14.66,10653.72,-41.15,-983.0,6997.0,0.0
0015G0,KOSDAQ,33.37,2.44,-17.0,32.53,22.47,417.0,5719.0,12.0
0015N0,KOSDAQ,25.8,3.55,26.49,27.7,21.42,499.0,3625.0,0.0
0015S0,KOSDAQ,20.41,1.54,20.24,8.28,28.44,451.0,5984.0,12.0
001620,KOSPI,1.02,0.16,0.58,8.28,3.6,2118.0,13066.0,0.0
001630,KOSPI,3.6,0.28,2.54,35.73,6.04,10714.0,137835.0,3.63
001680,KOSPI,,0.6,3.5,37.75,4.23,-8325.0,30646.0,4.64
001685,KOSPI,,0.6,3.5,37.75,4.23,-8325.0,30646.0,4.64
001720,KOSPI,13.29,0.57,-2.46,5.2,15.19,11002.0,257456.0,5.13
001740,KOSPI,11.45,0.58,6.27,21.58,10.35,550.0,10871.0,3.97
001750,KOSPI,4.25,0.38,0.98,5.2,5.96,4542.0,50912.0,8.29
001755,KOSPI,4.25,0.38,0.98,5.2,5.96,4542.0,50912.0,8.29
001770,KOSPI,17.73,0.22,-2.05,22.98,5.45,553.0,44957.0,2.04
001780,KOSPI,7.75,0.44,2.64,20.81,5.95,200.0,3563.0,12.0
001790,KOSPI,,0.54,-32.38,37.75,5.02,-875.0,5318.0,4.15
001795,KOSPI,,0.54,-32.38,37.75,5.02,-875.0,5318.0,4.15
0017J0,KOSDAQ,,1.09,5.59,8.5,6.19,-358.0,2352.0,0.0
001800,KOSPI,10.9,0.58,2.98,37.75,0.47,2243.0,42358.0,4.5
001810,KOSDAQ,,0.13,-37.7,,17.38,-653.0,8589.0,1.31
001820,KOSPI,77.43,5.17,57.11,,46.0,1840.0,27552.0,0.35
001840,KOSDAQ,,4.63,-4.11,15.65,17.55,-44.0,479.0,0.0
001940,KOSPI,,0.28,7.58,22.98,10.89,-1544.0,93770.0,6.99
002020,KOSPI,,0.17,32.16,21.58,16.35,-5101.0,144506.0,2.25
002025,KOSPI,,0.17,32.16,21.58,16.35,-5101.0,144506.0,2.25
002030,KOSPI,15.8,0.29,2.58,2.98,3.71,13450.0,739529.0,2.64
002070,KOSPI,,0.3,1.62,7.16,-165.58,-7194.0,18115.0,0.0
002100,KOSPI,11.77,0.57,-22.91,10653.72,7.2,771.0,15968.0,7.72
002140,KOSPI,6.96,0.42,1.57,37.75,6.97,293.0,4840.0,1.96
002150,KOSPI,19.72,0.69,13.36,15.65,5.8,260.0,7481.0,5.85
002170,KOSPI,6.35,0.31,4.63,7.16,-3.39,8383.0,174015.0,4.32
002200,KOSPI,,0.36,18.22,14.28,105.06,-243.0,8028.0,2.78
002210,KOSPI,,1.47,-2.81,35.73,-18.94,-259.0,927.0,0.0
002220,KOSPI,,0.44,136.42,22.98,21.71,-70.0,6814.0,0.99
002230,KOSDAQ,4.67,0.57,4.99,,3.02,1059.0,8739.0,5.06
002240,KOSPI,9.38,0.24,3.89,22.98,3.53,1800.0,71239.0,2.07
002290,KOSDAQ,6.93,0.56,2.6,15.65,-2.72,479.0,5920.0,6.78
002310,KOSPI,12.75,0.37,4.61,14.28,3.39,667.0,23258.0,2.94
002320,KOSPI,,0.16,0.9,9.64,7.44,-708.0,93472.0,4.12
002350,KOSPI,3.84,0.27,1.68,8.28,4.05,1480.0,20899.0,3.52
002355,KOSPI,3.84,0.27,1.68,8.28,4.05,1480.0,20899.0,3.52
002360,KOSPI,,0.23,-4.31,10653.72,-0.49,-479.0,6471.0,0.0
002380,KOSPI,1.14,0.31,5.29,2.98,9.03,413917.0,1498027.0,3.19
002390,KOSPI,,0.47,31.76,35.73,17.8,-681.0,19497.0,2.18
002410,KOSPI,,,3.34,15.65,-2.82,-2035.0,-2529.0,12.0
002420,KOSPI,,1.33,-36.75,8.57,225.92,-132.0,4066.0,0.0
002450,KOSPI,2.42,0.25,3.58,6.91,7.51,458.0,4350.0,4.51
002460,KOSPI,4.36,0.24,2.07,15.65,3.59,2468.0,45420.0,6.96
002620,KOSPI,14.18,0.37,306.56,35.73,3.87,528.0,20485.0,0.93
002630,KOSPI,23.41,0.75,20.85,,-12.09,39.0,1219.0,3.0
002680,KOSDAQ,,0.76,7.06,37.75,21.36,-4623.0,3493.0,0.0
002690,KOSPI,36.01,0.18,39.03,22.98,-21.3,39.0,7715.0,12.0
002700,KOSPI,12.11,0.76,4.65,10.47,5.93,80.0,1282.0,2.06
002710,KOSPI,,1.25,12.39,22.98,97.47,-662.0,9411.0,0.59
002720,KOSPI,13.92,0.7,11.93,35.73,9.49,236.0,4696.0,0.91
002760,KOSPI,23.64,1.2,8.33,37.75,13.43,42.0,829.0,0.7
002780,KOSPI,,0.4,-3.83,15.65,1.26,-857.0,17135.0,0.0
002785,KOSPI,,0.4,-3.83,15.65,1.26,-857.0,17135.0,0.0
002790,KOSPI,17.47,0.67,3.9,27.7,1.11,1506.0,39318.0,1.52
00279K,KOSPI,17.47,0.67,3.9,27.7,1.11,1506.0,39318.0,1.52
002800,KOSDAQ,5.05,0.86,7.92,35.73,7.21,888.0,5214.0,1.79
002810,KOSPI,5.88,0.6,15.76,10653.72,4.6,3633.0,35853.0,4.68
002820,KOSPI,2.29,0.08,-1.49,,-14.05,642.0,18625.0,0.0
002840,KOSPI,11.96,1.39,9.21,10653.72,6.75,11119.0,95615.0,1.8
002880,KOSPI,2.43,0.49,0.4,8.28,3.11,1403.0,6912.0,0.0
002900,KOSPI,3.91,0.57,2.29,66.96,4.43,1728.0,11894.0,4.3
002920,KOSPI,,0.18,2.44,8.28,5.03,-1165.0,10157.0,12.0
002960,KOSPI,12.92,5.38,12.9,10653.72,10.38,39410.0,94588.0,7.07
002990,KOSPI,6.41,1.72,9.72,15.65,8.89,2074.0,7728.0,1.5
002995,KOSPI,6.41,1.72,9.72,15.65,8.89,2074.0,7728.0,1.5
003000,KOSPI,41.88,1.14,15.29,35.73,12.39,92.0,3387.0,3.25
003010,KOSPI,6.38,0.65,2.49,66.96,6.06,1416.0,13859.0,2.21
003030,KOSPI,,0.2,24.85,22.98,8.08,-28326.0,514187.0,1.72
003060,KOSPI,,0.11,-0.57,35.73,-4.95,-5828.0,14306.0,0.0
003070,KOSPI,,0.32,2.57,15.65,24.95,-3957.0,28440.0,4.35
003075,KOSPI,,0.32,2.57,15.65,24.95,-3957.0,28440.0,4.35
003080,KOSPI,,0.29,-7.38,10653.72,-6.43,-683.0,7817.0,9.19
003090,KOSPI,5.2,0.54,3.63,35.73,4.78,3086.0,29804.0,1.25
003100,KOSDAQ,2.93,0.28,1.98,5.36,3.97,6936.0,72141.0,2.22
003120,KOSPI,53.03,0.42,75.73,35.73,-24.01,417.0,53025.0,5.43
003160,KOSPI,28.8,3.84,17.14,8.5,20.33,1031.0,7730.0,0.84
003220,KOSPI,68.17,0.64,4.24,35.73,11.2,117.0,12489.0,3.13
003230,KOSPI,19.73,6.28,31.1,37.75,16.57,64729.0,203212.0,0.38
003240,KOSPI,8.51,0.18,-7.58,10653.72,-113.93,106610.0,5050586.0,0.19
003280,KOSPI,18.44,1.56,11.4,11.53,12.06,98.0,1155.0,12.0
003300,KOSPI,10.04,0.32,2.66,2.98,4.32,1771.0,54841.0,5.63
003310,KOSDAQ,9.0,0.51,3.87,37.75,3.43,181.0,3224.0,2.27
003350,KOSPI,10.48,2.2,9.24,27.7,7.79,1413.0,6726.0,0.41
003380,KOSDAQ,7.52,0.32,1.1,37.75,5.24,1494.0,35033.0,1.07
003460,KOSPI,12.65,0.34,3.29,5.2,28.99,238.0,8822.0,7.3
003465,KOSPI,12.65,0.34,3.29,5.2,28.99,238.0,8822.0,7.3
003470,KOSPI,5.2,0.49,-1.1,5.2,26.31,911.0,9679.0,4.64
003480,KOSPI,2.08,0.26,1.13,5.53,4.01,2270.0,18207.0,2.54
003490,KOSPI,,1.03,2.66,,7.04,-693.0,28464.0,2.56
003495,KOSPI,,1.03,2.66,,7.04,-693.0,28464.0,2.56
003520,KOSPI,,2.21,16.22,35.73,20.96,-34.0,471.0,12.0
003530,KOSPI,12.74,0.46,-1.43,5.2,25.38,372.0,10379.0,0.0
003535,KOSPI,12.74,0.46,-1.43,5.2,25.38,372.0,10379.0,0.0
003540,KOSPI,5.58,0.42,-0.76,5.2,41.08,4838.0,63820.0,4.44
003545,KOSPI,5.58,0.42,-0.76,5.2,41.08,4838.0,63820.0,4.44
003547,KOSPI,5.58,0.42,-0.76,5.2,41.08,4838.0,63820.0,4.44
003550,KOSPI,23.75,0.57,17.94,21.58,13.05,4813.0,201266.0,2.71
003555,KOSPI,23.75,0.57,17.94,21.58,13.05,4813.0,201266.0,2.71
003570,KOSPI,18.67,0.74,-15.52,8.28,6.76,1478.0,37242.0,6.52
003580,KOSPI,,1.19,-9.81,,-15.95,-30.0,1382.0,12.0
003620,KOSPI,5.67,0.35,4.49,7.99,4.71,462.0,7541.0,12.0
003650,KOSPI,1.85,0.34,5.65,10653.72,-0.39,70773.0,380540.0,2.67
003670,KOSPI,373.86,4.01,-471.76,10653.72,89.7,506.0,47212.0,0.13
003680,KOSPI,8.25,0.37,3.35,37.75,15.12,567.0,12663.0,12.0
003690,KOSPI,6.11,0.66,1.75,8.53,4.35,2458.0,22747.0,3.79
003720,KOSPI,10.28,2.13,11.35,10653.72,12.91,602.0,2909.0,0.48
003780,KOSPI,8.8,0.77,5.49,10653.72,4.53,445.0,5090.0,9.14
0037T0,KOSDAQ,72.92,1.01,-118.62,13.18,-251.79,27.0,1975.0,12.0
003800,KOSDAQ,5.88,0.45,6.98,930.95,2.68,5515.0,72223.0,7.1
003830,KOSPI,9.75,0.17,-30.92,10653.72,-15.16,11704.0,673613.0,0.66
003850,KOSPI,6.11,0.81,5.55,35.73,7.48,1406.0,10645.0,1.86
003920,KOSPI,26.86,0.35,13.11,37.75,7.84,1606.0,124201.0,3.31
003925,KOSPI,26.86,0.35,13.11,37.75,7.84,1606.0,124201.0,3.31
003960,KOSPI,,0.45,4.19,37.75,4.89,-22436.0,63461.0,0.87
0039P0,KOSDAQ,13.4,4.0,11.47,11.07,12.23,614.0,2059.0,0.0
004000,KOSPI,5.83,0.46,3.89,10653.72,3.45,7792.0,99599.0,3.3
004020,KOSPI,,0.23,2.28,22.98,6.21,-136.0,151227.0,1.42
004060,KOSPI,11.17,0.17,13.06,7.16,22.36,194.0,13087.0,0.0
004080,KOSPI,24.8,1.11,69.26,,12.8,567.0,12639.0,2.35
004090,KOSPI,10.56,0.72,23.78,10653.72,14.44,1166.0,16993.0,0.97
004100,KOSPI,6.55,0.65,-15.28,8.28,9.56,436.0,4421.0,0.35
004105,KOSPI,6.55,0.65,-15.28,8.28,9.56,436.0,4421.0,0.35
004140,KOSPI,12.03,0.48,8.72,9.64,5.69,147.0,3723.0,1.69
004150,KOSPI,3.32,0.24,2.74,21.58,2.41,1069.0,14844.0,3.67
0041B0,KOSDAQ,207.75,1.05,-74.67,13.18,-154.18,10.0,1915.0,12.0
0041J0,KOSDAQ,128.97,0.99,-125.36,13.18,-242.46,15.0,2013.0,12.0
0041L0,KOSDAQ,82.25,1.03,-186.4,13.18,-442.55,24.0,1928.0,12.0
004250,KOSPI,7.8,0.24,5.17,14.28,2.88,375.0,12110.0,3.59
004255,KOSPI,7.8,0.24,5.17,14.28,2.88,375.0,12110.0,3.59
004270,KOSPI,4.79,0.21,-4.65,60.69,129.42,1142.0,26514.0,3.63
004310,KOSPI,77.53,2.18,-2626.76,35.73,43.99,131.0,4633.0,0.3
004360,KOSPI,5.01,0.24,4.49,9.64,4.39,2721.0,56753.0,2.2
004365,KOSPI,5.01,0.24,4.49,9.64,4.39,2721.0,56753.0,2.2
004370,KOSPI,12.62,0.82,9.25,37.75,4.63,32367.0,497717.0,1.47
004380,KOSPI,,1.04,6.64,66.96,-18.93,-736.0,7360.0,0.66
004410,KOSPI,,1.77,49.26,37.75,21.82,-23.0,672.0,0.0
004415,KOSPI,,1.77,49.26,37.75,21.82,-23.0,672.0,0.0
004430,KOSPI,6.03,0.34,5.25,10653.72,5.42,1945.0,34093.0,2.56
004440,KOSPI,15.62,0.23,4.47,2.98,5.98,316.0,21209.0,12.0
004450,KOSPI,11.81,0.44,4.37,14.28,6.6,2303.0,62072.0,4.41
004490,KOSPI,5.95,0.48,5.41,8.28,3.02,10225.0,126170.0,4.36
0044K0,KOSDAQ,,1.02,-29.46,13.18,-62.97,-5.0,1960.0,12.0
004540,KOSPI,,0.3,-22.03,,70.49,-1011.0,4214.0,12.0
004545,KOSPI,,0.3,-22.03,,70.49,-1011.0,4214.0,12.0
004560,KOSPI,9.77,0.36,2.99,20.81,5.36,1274.0,34833.0,2.01
004590,KOSDAQ,5.73,0.39,9.6,7.01,4.21,931.0,13629.0,3.85
004650,KOSDAQ,6.78,0.49,4.2,17.76,5.46,1372.0,19076.0,6.45
004690,KOSPI,3.91,0.25,1.76,5.53,1.69,33965.0,527302.0,2.26
004700,KOSPI,44.14,0.38,37.08,7.16,38.05,1500.0,172291.0,12.0
004710,KOSPI,,1.12,6.96,60.69,9.65,-336.0,7999.0,0.99
004720,KOSPI,,0.48,10.43,35.73,4.82,-6513.0,6193.0,0.0
004770,KOSPI,23.85,0.89,18.41,60.69,-0.71,89.0,2395.0,1.64
004780,KOSDAQ,6.22,0.42,3.63,14.28,1.53,692.0,10244.0,3.48
004800,KOSPI,5.57,0.95,6.11,21.58,7.36,27590.0,160952.0,3.25
004830,KOSPI,15.41,0.51,51.67,7.16,5.9,212.0,6437.0,3.52
004835,KOSPI,15.41,0.51,51.67,7.16,5.9,212.0,6437.0,3.52
004840,KOSPI,6.72,0.18,1.87,10653.72,4.18,603.0,21971.0,1.98
004870,KOSPI,,0.41,-6.11,2.98,-9.21,-2636.0,2672.0,0.0
004890,KOSPI,24.27,0.18,58.15,22.98,-16.38,1461.0,198035.0,2.82
004910,KOSPI,,0.18,12.56,2.98,-16.51,-1047.0,19828.0,5.76
004920,KOSPI,2.7,0.62,14.49,14.1,14.54,336.0,1463.0,0.0
004960,KOSPI,1.62,0.16,6.04,15.65,8.7,7220.0,74920.0,1.28
004970,KOSPI,3.11,0.23,-11.3,37.75,0.35,2966.0,39716.0,5.42
004985,KOSPI,6.55,0.34,1.57,2.98,6.11,1241.0,24001.0,4.31
004990,KOSPI,,0.3,2.28,21.58,8.18,-3837.0,83300.0,5.01
00499K,KOSPI,,0.3,2.28,21.58,8.18,-3837.0,83300.0,5.01
005010,KOSPI,,0.2,34.14,22.98,12.61,-618.0,19554.0,12.0
005030,KOSPI,,2.07,-5.81,8.28,25.41,-6.0,235.0,12.0
005090,KOSPI,,1.15,-24.34,,11.46,-3306.0,48221.0,2.35
005110,KOSPI,,2.21,-0.93,37.14,-7.08,-497.0,568.0,0.0
005160,KOSDAQ,,0.45,1.85,22.98,14.08,-386.0,6810.0,4.72
005180,KOSPI,9.47,0.98,7.35,37.75,4.31,9194.0,88768.0,3.79
005250,KOSPI,,0.5,19.67,35.73,12.99,-2465.0,19110.0,3.11
005257,KOSPI,,0.5,19.67,35.73,12.99,-2465.0,19110.0,3.11
005290,KOSDAQ,9.75,1.65,10.67,8.5,9.37,4073.0,24040.0,1.64
005300,KOSPI,14.81,0.62,2.74,17.76,5.91,6503.0,154751.0,3.53
005305,KOSPI,14.81,0.62,2.74,17.76,5.91,6503.0,154751.0,3.53
005320,KOSPI,,0.43,7.99,7.16,17.59,-151.0,2829.0,0.0
005360,KOSPI,,0.32,16.47,,24.2,-574.0,4004.0,2.35
005380,KOSPI,11.96,0.79,-16.38,7.99,10.92,30697.0,467197.0,2.72
005385,KOSPI,11.96,0.79,-16.38,7.99,10.92,30697.0,467197.0,2.72
005387,KOSPI,11.96,0.79,-16.38,7.99,10.92,30697.0,467197.0,2.72
005389,KOSPI,11.96,0.79,-16.38,7.99,10.92,30697.0,467197.0,2.72
005420,KOSPI,,1.73,3.33,10653.72,66.92,-505.0,6113.0,12.0
005430,KOSPI,5.38,0.56,12.42,5.36,2.38,14487.0,139854.0,1.28
005440,KOSPI,6.0,0.4,5.23,21.58,4.29,2259.0,34266.0,2.21
005490,KOSPI,19.84,0.44,5.91,22.98,6.93,16737.0,759917.0,3.01
0054V0,KOSDAQ,162.77,1.06,-51.96,13.18,-299.93,12.0,1886.0,12.0
005610,KOSPI,,0.72,4.03,37.75,5.05,-1082.0,57436.0,2.43
005670,KOSDAQ,4.7,0.52,3.71,37.75,4.17,1339.0,12081.0,2.54
005680,KOSPI,57.26,0.38,8.13,,-4.36,214.0,32342.0,2.45
005690,KOSPI,14.01,4.55,15.88,10653.72,16.32,775.0,2389.0,0.46
005710,KOSDAQ,3.01,0.34,1.91,8.28,-2.3,3485.0,31105.0,2.38
005720,KOSPI,2.76,0.2,0.89,8.28,3.09,2046.0,28439.0,3.1
005725,KOSPI,2.76,0.2,0.89,8.28,3.09,2046.0,28439.0,3.1
005740,KOSPI,5.02,0.23,1.21,37.75,3.03,1128.0,24100.0,2.3
005800,KOSPI,74.41,0.31,13.55,7.16,5.88,181.0,43039.0,1.3
005810,KOSPI,5.12,0.41,-101.81,20.81,7.24,7211.0,89708.0,4.33
005820,KOSPI,7.2,0.23,6.82,14.28,-1.72,1998.0,62328.0,3.2
005830,KOSPI,7.16,0.82,-47.29,8.53,4.7,26361.0,230365.0,4.03
005850,KOSPI,6.18,0.86,4.63,8.28,3.14,8208.0,58754.0,5.46
005860,KOSDAQ,17.72,0.6,6.16,37.75,8.42,139.0,4125.0,3.05
005880,KOSPI,3.7,0.27,1.48,11.53,5.08,549.0,7517.0,12.0
005930,KOSPI,11.15,2.89,19.64,8.5,16.6,22292.0,86052.0,0.67
005935,KOSPI,11.15,2.89,19.64,8.5,16.6,22292.0,86052.0,0.67
005940,KOSPI,6.28,0.92,-1.7,5.2,22.6,4119.0,28037.0,5.03
005945,KOSPI,6.28,0.92,-1.7,5.2,22.6,4119.0,28037.0,5.03
005950,KOSPI,3.48,1.57,-65.28,10653.72,21.35,3233.0,7173.0,12.0
005960,KOSPI,2.32,0.31,-8.51,15.65,9.02,3460.0,25566.0,3.74
005965,KOSPI,2.32,0.31,-8.51,15.65,9.02,3460.0,25566.0,3.74
005990,KOSDAQ,3.88,0.31,2.04,37.75,0.56,2830.0,35912.0,2.37
006040,KOSPI,3.74,0.42,3.28,37.75,4.42,9808.0,86550.0,3.14
006050,KOSDAQ,,0.36,5.15,,1.51,-85.0,15012.0,0.0
006060,KOSPI,4.49,0.35,0.74,7.16,4.41,537.0,6949.0,8.55
006090,KOSPI,8.25,0.33,7.15,37.75,8.72,1074.0,26885.0,1.13
006110,KOSPI,,4.03,-174.52,20.81,-702.69,-1515.0,14650.0,0.04
006125,KOSPI,6.13,0.29,1.7,8.57,6.76,9280.0,198843.0,3.51
006140,KOSDAQ,5.93,0.49,2.59,,4.56,783.0,9559.0,4.31
006200,KOSPI,,0.11,1.08,8.5,-5.88,-367.0,16244.0,5.38
006220,KOSPI,25.23,0.58,14.32,9.19,25.39,393.0,17079.0,1.01
