ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
000640,KOSPI,7.42,0.53,2.78,37.06,5.95,12662.0,177154.0,1.76
000650,KOSPI,,31.73,655.49,11.63,-68.89,-5338.0,4509.0,12.0
000660,KOSPI,7.12,4.31,21.77,8.3,18.9,224313.0,370432.0,0.19
000670,KOSPI,7.17,0.18,16.7,16.7,-5.15,5576.0,217111.0,0.01
000680,KOSPI,,0.26,4.39,5.33,-10.68,-94.0,11772.0,12.0
000720,KOSPI,29.93,1.45,-17.95,14.4,14.22,3992.0,82483.0,0.67
000725,KOSPI,29.93,1.45,-17.95,14.4,14.22,3992.0,82483.0,0.67
000760,KOSPI,,0.28,10.76,10771.22,31.77,-423.0,48261.0,12.0
0007C0,KOSDAQ,,2.79,-18.18,28.43,-71.97,-330.0,5225.0,12.0
0007J0,KOSDAQ,,2.07,-8.27,37.06,-5.88,-1287.0,3805.0,12.0
000810,KOSPI,15.95,0.82,10.2,9.08,10.18,44006.0,850986.0,2.78
000815,KOSPI,15.95,0.82,10.2,9.08,10.18,44006.0,850986.0,2.78
000850,KOSPI,3.8,0.22,4.92,62.94,2.54,9307.0,158805.0,3.67
000860,KOSPI,,0.26,4.24,3.07,4.8,-188.0,47901.0,1.99
000880,KOSPI,15.54,0.88,1.52,21.87,1.16,8601.0,151529.0,0.82
00088K,KOSPI,15.54,0.88,1.52,21.87,1.16,8601.0,151529.0,0.82
000890,KOSPI,11.17,0.43,7.98,18.19,5.9,129.0,3352.0,0.0
0008Z0,KOSDAQ,12.9,1.36,11.58,12.02,8.52,1941.0,18484.0,1.91
000950,KOSPI,112.58,0.17,-6.66,7.3,4.48,300.0,199911.0,2.96
000970,KOSPI,8.9,0.4,5.55,23.09,1.13,748.0,16814.0,6.02
000990,KOSPI,11.17,1.57,10.93,8.3,7.07,7886.0,56254.0,0.92
0009K0,KOSDAQ,35.87,7.09,68.53,,57.74,625.0,3161.0,12.0
001000,KOSDAQ,218.16,0.81,15.59,43.28,44.19,2.0,573.0,0.0
001020,KOSPI,,0.33,4.35,,19.0,-329.0,7467.0,0.0
001040,KOSPI,97.58,0.79,0.92,21.87,3.28,1317.0,162243.0,2.57
001045,KOSPI,97.58,0.79,0.92,21.87,3.28,1317.0,162243.0,2.57
00104K,KOSPI,97.58,0.79,0.92,21.87,3.28,1317.0,162243.0,2.57
001060,KOSPI,6.68,1.6,7.01,37.06,5.69,4067.0,16969.0,2.39
001065,KOSPI,6.68,1.6,7.01,37.06,5.69,4067.0,16969.0,2.39
001067,KOSPI,6.68,1.6,7.01,37.06,5.69,4067.0,16969.0,2.39
001070,KOSPI,777.47,0.14,-1.42,7.3,19.99,8.0,43252.0,0.0
001080,KOSPI,54.56,0.32,24.44,23.09,-9.43,73.0,12498.0,0.0
0010F0,KOSDAQ,19.22,0.73,4.41,10771.22,6.09,115.0,3039.0,12.0
0010V0,KOSDAQ,6.19,0.67,12.27,,3.76,1410.0,13040.0,2.86
001120,KOSPI,13.1,0.49,2.26,13.53,4.53,3088.0,82641.0,4.94
001130,KOSPI,,0.19,1.42,39.53,1.22,-2395.0,61840.0,3.4
0011A0,KOSDAQ,13.13,1.35,21.22,61.81,18.84,605.0,5903.0,12.0
0011T0,KOSDAQ,,1.32,-7.14,,-20.87,-878.0,3342.0,0.0
001200,KOSPI,3.76,0.34,4.57,5.33,12.54,1148.0,12714.0,4.17
001210,KOSPI,,5.88,37.96,8.46,-240.29,-4.0,2191.0,0.0
001230,KOSPI,2.81,0.16,5.89,23.09,5.18,720.0,12840.0,0.99
001250,KOSPI,14.39,0.39,3.35,13.53,7.58,183.0,6793.0,0.95
001260,KOSPI,14.47,0.6,2.25,14.4,2.74,549.0,13229.0,12.0
001270,KOSPI,17.41,0.57,8.05,5.33,11.09,3004.0,92011.0,4.59
001275,KOSPI,17.41,0.57,8.05,5.33,11.09,3004.0,92011.0,4.59
001290,KOSPI,45.55,0.53,0.29,5.33,-248.82,22.0,1889.0,0.0
001340,KOSPI,29.92,0.99,8.9,10771.22,14.1,167.0,5065.0,0.6
001380,KOSPI,8.05,0.19,3.27,8.61,3.31,162.0,6993.0,0.0
001390,KOSPI,3.26,0.28,0.79,8.35,2.76,1367.0,15858.0,3.37
0013V0,KOSDAQ,8.68,1.11,4.28,39.53,5.26,578.0,4497.0,12.0
001420,KOSPI,,0.53,-4.43,8.61,17.88,-395.0,5451.0,6.94
001430,KOSPI,16.34,0.73,12.77,23.09,11.12,2472.0,55195.0,2.97
001440,KOSPI,,2.8,-29.34,44.05,32.97,-82.0,9634.0,0.0
001450,KOSPI,4.04,0.65,1.36,9.08,4.38,13238.0,82565.0,0.0
001460,KOSPI,13.9,0.54,9.21,7.3,6.25,2702.0,69422.0,1.07
001465,KOSPI,13.9,0.54,9.21,7.3,6.25,2702.0,69422.0,1.07
001470,KOSPI,0.01,0.03,0.11,14.4,-10.57,419278.0,180854.0,0.0
001500,KOSPI,7.55,0.3,-2.96,5.33,33.83,1036.0,26246.0,4.73
001510,KOSPI,11.6,0.81,-1.53,5.33,59.73,207.0,2968.0,0.0
001515,KOSPI,11.6,0.81,-1.53,5.33,59.73,207.0,2968.0,0.0
001520,KOSPI,10.87,0.14,-8.29,3.07,-146.06,98.0,7517.0,0.0
001525,KOSPI,10.87,0.14,-8.29,3.07,-146.06,98.0,7517.0,0.0
001527,KOSPI,10.87,0.14,-8.29,3.07,-146.06,98.0,7517.0,0.0
001530,KOSPI,87.34,1.06,143.44,7.3,47.6,307.0,25410.0,0.35
001540,KOSDAQ,6.47,0.68,3.07,37.06,8.55,1660.0,15724.0,5.89
001550,KOSPI,22.91,0.95,14.53,10771.22,17.47,493.0,11885.0,12.0
001560,KOSPI,12.59,0.56,11.16,22.05,4.87,728.0,16358.0,7.86
001570,KOSPI,,1.41,-14.66,10771.22,-41.15,-983.0,6997.0,0.0
0015G0,KOSDAQ,32.25,2.35,-16.43,31.95,21.74,417.0,5719.0,12.0
0015N0,KOSDAQ,18.8,2.59,19.31,29.02,14.67,499.0,3625.0,0.0
0015S0,KOSDAQ,14.8,1.11,14.68,8.61,10.2,451.0,5984.0,12.0
001620,KOSPI,1.05,0.17,0.6,8.61,3.62,2118.0,13066.0,0.0
001630,KOSPI,3.63,0.28,2.56,37.06,6.06,10714.0,137835.0,3.6
001680,KOSPI,,0.62,3.65,39.53,4.31,-8325.0,30646.0,4.46
001685,KOSPI,,0.62,3.65,39.53,4.31,-8325.0,30646.0,4.46
001720,KOSPI,13.59,0.58,-2.51,5.33,15.45,11002.0,257456.0,5.02
001740,KOSPI,11.61,0.59,6.36,21.87,10.42,550.0,10871.0,3.91
001750,KOSPI,4.77,0.4,0.99,5.33,6.0,4084.0,49069.0,8.21
001755,KOSPI,4.77,0.4,0.99,5.33,6.0,4084.0,49069.0,8.21
001770,KOSPI,27.32,0.34,-3.16,23.09,7.24,553.0,44957.0,1.32
001780,KOSPI,8.06,0.45,2.75,22.05,6.02,200.0,3563.0,12.0
001790,KOSPI,,0.54,-32.22,39.53,5.01,-875.0,5318.0,4.17
001795,KOSPI,,0.54,-32.22,39.53,5.01,-875.0,5318.0,4.17
0017J0,KOSDAQ,,1.08,5.53,8.3,6.06,-358.0,2352.0,0.0
001800,KOSPI,11.28,0.6,3.08,39.53,0.53,2243.0,42358.0,4.35
001810,KOSDAQ,,0.14,-38.79,,17.56,-653.0,8589.0,1.28
001820,KOSPI,57.05,3.81,42.08,,33.11,1840.0,27552.0,0.48
001840,KOSDAQ,,4.63,-4.11,14.4,17.55,-44.0,479.0,0.0
001940,KOSPI,,0.29,7.87,23.09,10.59,-1544.0,93770.0,6.74
002020,KOSPI,,0.17,33.28,21.87,16.43,-5101.0,144506.0,2.18
002025,KOSPI,,0.17,33.28,21.87,16.43,-5101.0,144506.0,2.18
002030,KOSPI,15.35,0.28,2.51,3.07,3.66,13450.0,739529.0,2.71
002070,KOSPI,,0.26,1.39,7.3,-159.71,-7194.0,18115.0,0.0
002140,KOSPI,7.03,0.43,1.58,39.53,6.99,293.0,4840.0,1.94
002150,KOSPI,20.57,0.72,13.93,14.4,5.98,260.0,7481.0,5.61
002170,KOSPI,6.56,0.32,4.79,7.3,-3.15,8383.0,174015.0,4.18
002200,KOSPI,,0.34,17.11,14.61,79.66,-243.0,8028.0,2.96
002210,KOSPI,,1.53,-2.92,37.06,-19.57,-259.0,927.0,0.0
002220,KOSPI,,0.43,131.01,23.09,21.28,-70.0,6814.0,1.03
002230,KOSDAQ,4.77,0.58,5.1,,3.3,1059.0,8739.0,4.95
002240,KOSPI,9.56,0.24,3.97,23.09,3.6,1800.0,71239.0,2.03
002290,KOSDAQ,7.03,0.57,2.64,14.4,-2.65,479.0,5920.0,6.69
002310,KOSPI,12.9,0.37,4.67,14.61,3.45,667.0,23258.0,2.9
002320,KOSPI,,0.16,0.92,9.56,7.46,-708.0,93472.0,4.03
002350,KOSPI,4.11,0.29,1.8,8.61,4.13,1480.0,20899.0,3.29
002355,KOSPI,4.11,0.29,1.8,8.61,4.13,1480.0,20899.0,3.29
002360,KOSPI,,0.25,-4.6,10771.22,-0.6,-479.0,6471.0,0.0
002380,KOSPI,1.17,0.32,5.46,3.07,9.18,413917.0,1498027.0,3.09
002390,KOSPI,,0.49,32.9,37.06,17.97,-681.0,19497.0,2.1
002410,KOSPI,,,3.34,14.4,-2.82,-2035.0,-2529.0,12.0
002420,KOSPI,,1.44,-39.95,8.38,243.89,-132.0,4066.0,0.0
002450,KOSPI,2.52,0.26,3.72,6.92,7.72,458.0,4350.0,4.34
002460,KOSPI,4.41,0.24,2.1,14.4,3.61,2468.0,45420.0,6.89
002600,KOSPI,37.46,0.56,7.77,39.53,8.86,3660.0,244761.0,4.38
002620,KOSPI,14.49,0.37,313.11,37.06,3.92,528.0,20485.0,0.92
002630,KOSPI,23.41,0.75,20.85,,-12.09,39.0,1219.0,3.0
002680,KOSDAQ,,0.79,7.26,39.53,21.49,-4623.0,3493.0,0.0
002690,KOSPI,38.04,0.19,41.23,23.09,-20.1,39.0,7715.0,12.0
002700,KOSPI,12.39,0.77,4.76,10.25,6.15,80.0,1282.0,2.02
002710,KOSPI,,1.24,12.27,23.09,96.93,-662.0,9411.0,0.6
002720,KOSPI,14.32,0.72,12.27,37.06,9.7,236.0,4696.0,0.89
002760,KOSPI,24.07,1.22,8.48,39.53,13.7,42.0,829.0,0.69
002780,KOSPI,,0.46,-4.36,14.4,0.56,-86.0,1713.0,0.0
002785,KOSPI,,0.46,-4.36,14.4,0.56,-86.0,1713.0,0.0
002787,KOSPI,,0.46,-4.36,14.4,0.56,-86.0,1713.0,0.0
002790,KOSPI,17.5,0.67,3.91,29.02,1.12,1506.0,39318.0,1.52
002795,KOSPI,17.5,0.67,3.91,29.02,1.12,1506.0,39318.0,1.52
00279K,KOSPI,17.5,0.67,3.91,29.02,1.12,1506.0,39318.0,1.52
002800,KOSDAQ,5.14,0.87,8.06,37.06,7.29,888.0,5214.0,1.75
002810,KOSPI,6.14,0.62,16.46,10771.22,5.39,3633.0,35853.0,4.48
002820,KOSPI,2.65,0.09,-1.72,,-14.28,642.0,18625.0,0.0
002840,KOSPI,11.82,1.37,9.1,10771.22,6.67,11119.0,95615.0,1.83
002870,KOSPI,4.19,0.35,13.7,14.61,-0.51,248.0,2936.0,0.0
002880,KOSPI,2.68,0.54,0.44,8.61,3.19,281.0,1382.0,0.0
002900,KOSPI,4.15,0.6,2.44,62.94,4.65,1728.0,11894.0,4.04
002920,KOSPI,,0.18,2.34,8.61,5.19,-1165.0,10157.0,12.0
002960,KOSPI,12.61,5.25,12.59,10771.22,10.1,39410.0,94588.0,7.24
002990,KOSPI,7.96,2.14,12.06,14.4,10.98,2074.0,7728.0,1.21
002995,KOSPI,7.96,2.14,12.06,14.4,10.98,2074.0,7728.0,1.21
003000,KOSPI,44.0,1.19,16.06,37.06,13.37,92.0,3387.0,3.09
003010,KOSPI,6.9,0.7,2.69,62.94,6.5,1416.0,13859.0,2.05
003030,KOSPI,,0.2,24.78,23.09,8.07,-28326.0,514187.0,1.73
003060,KOSPI,,0.12,-0.6,37.06,-4.97,-5828.0,14306.0,0.0
003070,KOSPI,,0.33,2.64,14.4,25.12,-3957.0,28440.0,4.24
003075,KOSPI,,0.33,2.64,14.4,25.12,-3957.0,28440.0,4.24
003080,KOSPI,,0.28,-7.37,10771.22,-6.41,-683.0,7817.0,9.21
003090,KOSPI,5.57,0.58,3.88,37.06,4.99,3086.0,29804.0,1.16
0030R0,KOSPI,117.44,0.8,73.64,32.72,82.36,33.0,4814.0,1.9
003100,KOSDAQ,3.01,0.29,2.04,5.33,4.03,6936.0,72141.0,2.15
003120,KOSPI,49.55,0.39,70.76,37.06,-17.21,417.0,53025.0,5.81
003160,KOSPI,29.53,3.94,17.57,8.3,20.83,1031.0,7730.0,0.82
003200,KOSPI,5.09,0.24,6.42,7.3,3.97,2048.0,43957.0,3.84
003220,KOSPI,68.08,0.64,4.24,37.06,11.19,117.0,12489.0,3.13
003230,KOSPI,22.0,7.01,34.68,39.53,18.46,64729.0,203212.0,0.34
003240,KOSPI,8.81,0.19,-7.84,10771.22,-106.28,106610.0,5050586.0,0.19
003280,KOSPI,17.38,1.47,10.75,11.91,11.46,98.0,1155.0,12.0
003300,KOSPI,10.72,0.35,2.84,3.07,4.49,1771.0,54841.0,5.27
003310,KOSDAQ,9.18,0.51,3.94,39.53,3.51,181.0,3224.0,2.23
003350,KOSPI,9.03,1.9,7.96,29.02,6.48,1413.0,6726.0,0.47
003380,KOSDAQ,7.29,0.31,1.07,39.53,5.22,1494.0,35033.0,1.1
003460,KOSPI,12.38,0.35,3.32,5.33,29.18,246.0,8756.0,7.22
003465,KOSPI,12.38,0.35,3.32,5.33,29.18,246.0,8756.0,7.22
003470,KOSPI,6.47,0.5,-1.09,5.33,26.25,727.0,9362.0,4.68
003475,KOSPI,6.47,0.5,-1.09,5.33,26.25,727.0,9362.0,4.68
003480,KOSPI,2.07,0.26,1.12,5.54,4.01,2270.0,18207.0,2.55
003490,KOSPI,,1.02,2.64,,7.03,-693.0,28464.0,2.57
003495,KOSPI,,1.02,2.64,,7.03,-693.0,28464.0,2.57
003520,KOSPI,,2.36,17.34,37.06,22.04,-34.0,471.0,12.0
003530,KOSPI,12.22,0.5,-1.41,5.33,25.3,383.0,9350.0,0.0
003535,KOSPI,12.22,0.5,-1.41,5.33,25.3,383.0,9350.0,0.0
003540,KOSPI,9.36,0.46,-0.75,5.33,41.0,2816.0,56922.0,4.55
003545,KOSPI,9.36,0.46,-0.75,5.33,41.0,2816.0,56922.0,4.55
003547,KOSPI,9.36,0.46,-0.75,5.33,41.0,2816.0,56922.0,4.55
003550,KOSPI,24.58,0.59,18.56,21.87,13.59,4813.0,201266.0,2.62
003555,KOSPI,24.58,0.59,18.56,21.87,13.59,4813.0,201266.0,2.62
003570,KOSPI,19.25,0.76,-16.0,8.61,7.05,1478.0,37242.0,6.33
003580,KOSPI,,1.22,-10.06,,-16.31,-30.0,1382.0,12.0
003610,KOSPI,15.7,0.94,44.04,7.3,27.4,355.0,5933.0,1.25
003620,KOSPI,5.75,0.35,4.54,8.35,4.75,462.0,7541.0,12.0
003650,KOSPI,1.87,0.35,5.69,10771.22,-0.35,70773.0,380540.0,2.65
003670,KOSPI,363.0,3.89,-458.05,10771.22,87.51,506.0,47212.0,0.14
003680,KOSPI,8.26,0.37,3.35,39.53,15.12,567.0,12663.0,12.0
003690,KOSPI,6.29,0.68,1.81,9.08,4.51,2458.0,22747.0,3.68
003720,KOSPI,9.88,2.05,10.91,10771.22,12.53,602.0,2909.0,0.5
003780,KOSPI,8.62,0.75,5.38,10771.22,4.44,445.0,5090.0,9.34
0037T0,KOSDAQ,73.22,1.01,-119.1,12.86,-252.68,27.0,1975.0,12.0
003800,KOSDAQ,5.96,0.45,7.08,910.46,2.76,5515.0,72223.0,7.0
003850,KOSPI,6.33,0.84,5.75,37.06,7.72,1406.0,10645.0,1.8
003920,KOSPI,27.02,0.35,13.18,39.53,7.89,1606.0,124201.0,3.29
003925,KOSPI,27.02,0.35,13.18,39.53,7.89,1606.0,124201.0,3.29
003960,KOSPI,,0.48,4.43,39.53,4.98,-22436.0,63461.0,0.83
0039P0,KOSDAQ,12.75,3.8,10.92,11.19,11.54,614.0,2059.0,0.0
004000,KOSPI,5.92,0.46,3.95,10771.22,3.52,7792.0,99599.0,3.25
004020,KOSPI,,0.21,2.06,23.09,5.97,-136.0,151227.0,1.58
004060,KOSPI,11.73,0.17,13.72,7.3,23.75,194.0,13087.0,0.0
004080,KOSPI,24.81,1.11,69.31,,12.81,567.0,12639.0,2.35
004090,KOSPI,9.58,0.66,21.58,10771.22,13.68,1166.0,16993.0,1.07
004100,KOSPI,5.79,0.57,-13.51,8.61,9.19,436.0,4421.0,0.4
004105,KOSPI,5.79,0.57,-13.51,8.61,9.19,436.0,4421.0,0.4
004140,KOSPI,12.27,0.48,8.89,9.56,5.72,147.0,3723.0,1.66
004150,KOSPI,3.26,0.23,2.69,21.87,2.36,1069.0,14844.0,3.73
004170,KOSPI,21.54,0.62,3.71,20.39,8.11,17615.0,616162.0,1.37
0041B0,KOSDAQ,208.79,1.05,-75.04,12.86,-155.0,10.0,1915.0,12.0
0041J0,KOSDAQ,128.97,0.99,-125.36,12.86,-242.46,15.0,2013.0,12.0
0041L0,KOSDAQ,82.29,1.03,-186.5,12.86,-442.75,24.0,1928.0,12.0
004250,KOSPI,8.0,0.25,5.31,14.61,2.92,375.0,12110.0,3.5
004255,KOSPI,8.0,0.25,5.31,14.61,2.92,375.0,12110.0,3.5
004270,KOSPI,4.32,0.19,-4.19,61.81,125.82,1142.0,26514.0,4.02
004310,KOSPI,58.84,1.66,-1993.43,37.06,34.74,131.0,4633.0,0.39
004360,KOSPI,4.92,0.24,4.41,9.56,4.33,2721.0,56753.0,2.24
004365,KOSPI,4.92,0.24,4.41,9.56,4.33,2721.0,56753.0,2.24
004370,KOSPI,13.3,0.83,9.75,39.53,5.06,32367.0,515963.0,1.39
004380,KOSPI,,1.07,6.9,62.94,-19.3,-736.0,7360.0,0.63
004410,KOSPI,,1.84,51.12,39.53,22.32,-23.0,672.0,0.0
004415,KOSPI,,1.84,51.12,39.53,22.32,-23.0,672.0,0.0
004430,KOSPI,6.14,0.35,5.35,10771.22,5.5,1945.0,34093.0,2.51
004440,KOSPI,16.83,0.25,4.81,3.07,6.31,316.0,21209.0,12.0
004450,KOSPI,11.72,0.43,4.34,14.61,6.57,2303.0,62072.0,4.44
004490,KOSPI,6.5,0.53,5.92,8.61,3.39,10225.0,126170.0,3.98
0044K0,KOSDAQ,,1.02,-29.5,12.86,-63.07,-5.0,1960.0,12.0
004540,KOSPI,,0.28,-21.16,,70.21,-1011.0,4214.0,12.0
004545,KOSPI,,0.28,-21.16,,70.21,-1011.0,4214.0,12.0
004560,KOSPI,9.09,0.33,2.79,22.05,5.07,1274.0,34833.0,2.16
004590,KOSDAQ,5.37,0.37,9.01,7.1,3.95,931.0,13629.0,4.1
004650,KOSDAQ,6.85,0.49,4.25,18.19,5.51,1372.0,19076.0,6.38
004690,KOSPI,4.02,0.26,1.81,5.54,1.73,33965.0,527302.0,2.2
004700,KOSPI,43.34,0.38,36.41,7.3,37.27,1500.0,172291.0,12.0
004710,KOSPI,,1.06,6.59,61.81,9.23,-336.0,7999.0,1.05
004720,KOSPI,,0.51,11.03,37.06,5.19,-6513.0,6193.0,0.0
004770,KOSPI,23.35,0.87,18.02,61.81,-1.33,89.0,2395.0,1.68
004780,KOSDAQ,6.02,0.41,3.51,14.61,1.4,692.0,10244.0,3.6
004800,KOSPI,5.76,0.99,6.32,21.87,7.53,27590.0,160952.0,3.14
004830,KOSPI,15.41,0.51,51.67,7.3,5.9,212.0,6437.0,3.52
004835,KOSPI,15.41,0.51,51.67,7.3,5.9,212.0,6437.0,3.52
004840,KOSPI,6.75,0.19,1.88,10771.22,4.19,603.0,21971.0,1.97
004870,KOSPI,,0.43,-6.41,3.07,-9.54,-2636.0,2672.0,0.0
004890,KOSPI,24.92,0.18,59.71,23.09,-15.73,1461.0,198035.0,2.75
004910,KOSPI,,0.18,12.79,3.07,-16.59,-1047.0,19828.0,5.65
004920,KOSPI,2.69,0.62,14.48,13.27,14.52,336.0,1463.0,0.0
004960,KOSPI,1.66,0.16,6.19,14.4,8.75,7220.0,74920.0,1.25
004970,KOSPI,3.1,0.23,-11.26,39.53,0.33,2966.0,39716.0,5.44
004980,KOSPI,6.79,0.35,1.63,3.07,6.19,1241.0,24001.0,4.15
004985,KOSPI,6.79,0.35,1.63,3.07,6.19,1241.0,24001.0,4.15
004990,KOSPI,,0.3,2.27,21.87,8.17,-3837.0,83300.0,5.03
00499K,KOSPI,,0.3,2.27,21.87,8.17,-3837.0,83300.0,5.03
005010,KOSPI,,0.19,33.05,23.09,12.3,-618.0,19554.0,12.0
005030,KOSPI,,2.07,-5.81,8.61,25.41,-6.0,235.0,12.0
005070,KOSPI,,2.37,9.07,10771.22,81.65,-216.0,16280.0,12.0
005090,KOSPI,,1.11,-23.5,,11.34,-3306.0,48221.0,2.43
005110,KOSPI,,2.21,-0.93,43.28,-7.08,-497.0,568.0,0.0
005160,KOSDAQ,,0.37,1.52,23.09,12.99,-386.0,6810.0,5.75
005180,KOSPI,10.01,1.04,7.77,39.53,4.61,9194.0,88768.0,3.59
005250,KOSPI,,0.52,20.08,37.06,13.06,-2465.0,19110.0,3.05
005257,KOSPI,,0.52,20.08,37.06,13.06,-2465.0,19110.0,3.05
005290,KOSDAQ,9.76,1.65,10.69,8.3,9.38,4073.0,24040.0,1.64
005300,KOSPI,15.12,0.64,2.79,18.19,5.95,6503.0,154751.0,3.46
005305,KOSPI,15.12,0.64,2.79,18.19,5.95,6503.0,154751.0,3.46
005320,KOSPI,,0.41,7.6,7.3,16.91,-151.0,2829.0,0.0
005360,KOSPI,,0.33,17.1,,24.49,-574.0,4004.0,2.26
005380,KOSPI,12.49,0.82,-17.11,8.35,11.16,30697.0,467197.0,2.61
005385,KOSPI,12.49,0.82,-17.11,8.35,11.16,30697.0,467197.0,2.61
005387,KOSPI,12.49,0.82,-17.11,8.35,11.16,30697.0,467197.0,2.61
005389,KOSPI,12.49,0.82,-17.11,8.35,11.16,30697.0,467197.0,2.61
005420,KOSPI,,1.71,3.29,10771.22,66.52,-505.0,6113.0,12.0
005430,KOSPI,5.34,0.55,12.34,5.33,2.36,14487.0,139854.0,1.29
005440,KOSPI,5.31,0.35,4.62,21.87,3.76,2259.0,34266.0,2.5
005490,KOSPI,20.43,0.45,6.09,23.09,7.06,16737.0,759917.0,2.92
0054V0,KOSDAQ,164.32,1.07,-52.45,12.86,-302.56,12.0,1886.0,12.0
005500,KOSPI,10.97,0.8,10.8,37.06,8.01,1716.0,23604.0,4.25
005610,KOSPI,,0.71,4.0,39.53,5.03,-1082.0,57436.0,2.44
005670,KOSDAQ,4.75,0.53,3.75,39.53,4.19,1339.0,12081.0,2.52
005680,KOSPI,56.28,0.37,7.99,,-4.63,214.0,32342.0,2.49
005690,KOSPI,13.39,4.34,15.17,10771.22,15.55,775.0,2389.0,0.48
005710,KOSDAQ,2.99,0.33,1.89,8.61,-2.32,3485.0,31105.0,2.4
005720,KOSPI,2.96,0.21,0.96,8.61,3.13,2046.0,28439.0,2.89
005740,KOSPI,5.0,0.23,1.2,39.53,3.03,1128.0,24100.0,2.3
005745,KOSPI,5.0,0.23,1.2,39.53,3.03,1128.0,24100.0,2.3
005750,KOSPI,4.84,0.44,5.82,,4.75,975.0,10607.0,3.81
005800,KOSPI,73.63,0.31,13.41,7.3,5.65,181.0,43039.0,1.31
005810,KOSPI,5.17,0.42,-102.78,22.05,7.31,7211.0,89708.0,4.29
005820,KOSPI,7.55,0.24,7.16,14.61,-1.46,1998.0,62328.0,3.05
005830,KOSPI,7.7,0.88,-50.87,9.08,5.07,26361.0,230365.0,3.74
005850,KOSPI,6.19,0.86,4.64,8.61,3.15,8208.0,58754.0,5.45
