ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
000650,KOSPI,,31.85,657.78,11.28,-69.12,-5338.0,4509.0,12.0
000660,KOSPI,8.28,5.01,25.33,9.12,22.02,224313.0,370432.0,0.16
000670,KOSPI,8.51,0.22,19.81,18.78,-5.94,5576.0,217111.0,0.01
000680,KOSPI,,0.25,4.27,5.11,-10.82,-94.0,11772.0,12.0
000700,KOSPI,11.2,0.51,5.06,9.58,-0.78,592.0,13108.0,5.28
000720,KOSPI,31.26,1.51,-18.75,15.52,14.91,3992.0,82483.0,0.64
000725,KOSPI,31.26,1.51,-18.75,15.52,14.91,3992.0,82483.0,0.64
000760,KOSPI,,0.26,10.03,2997.54,29.69,-423.0,48261.0,12.0
0007C0,KOSDAQ,,3.79,-24.69,27.48,-109.16,-330.0,5225.0,12.0
0007J0,KOSDAQ,,2.67,-10.64,35.42,-8.06,-1287.0,3805.0,12.0
000810,KOSPI,14.73,0.76,9.41,8.39,9.31,44006.0,850986.0,3.01
000815,KOSPI,14.73,0.76,9.41,8.39,9.31,44006.0,850986.0,3.01
000850,KOSPI,4.25,0.25,5.5,66.66,3.48,9307.0,158805.0,3.29
000860,KOSPI,,0.26,4.21,2.99,4.77,-188.0,47901.0,2.0
00088K,KOSPI,15.41,0.87,1.51,22.03,1.15,8601.0,151529.0,0.83
000890,KOSPI,10.39,0.4,7.43,17.47,5.64,129.0,3352.0,0.0
0008Z0,KOSDAQ,12.34,1.3,11.07,12.2,7.97,1941.0,18484.0,2.0
000910,KOSPI,0.76,0.31,2.45,2.99,15.76,3850.0,9431.0,4.26
000950,KOSPI,103.75,0.16,-6.14,7.14,5.22,300.0,199911.0,3.21
000970,KOSPI,8.83,0.39,5.51,22.68,1.07,748.0,16814.0,6.06
000990,KOSPI,15.99,2.24,15.64,9.12,10.78,7886.0,56254.0,0.64
0009K0,KOSDAQ,34.83,6.88,66.54,,56.16,625.0,3161.0,0.0
001000,KOSDAQ,177.17,0.65,12.66,37.06,40.52,11.0,2867.0,0.0
001020,KOSPI,,0.27,3.56,,17.08,-329.0,7467.0,0.0
001040,KOSPI,96.82,0.79,0.91,22.03,3.27,1317.0,162243.0,2.59
001045,KOSPI,96.82,0.79,0.91,22.03,3.27,1317.0,162243.0,2.59
00104K,KOSPI,96.82,0.79,0.91,22.03,3.27,1317.0,162243.0,2.59
001065,KOSPI,6.84,1.64,7.18,35.42,5.83,4067.0,16969.0,2.34
001067,KOSPI,6.84,1.64,7.18,35.42,5.83,4067.0,16969.0,2.34
001070,KOSPI,772.26,0.14,-1.41,7.14,19.92,8.0,43252.0,0.0
001080,KOSPI,137.0,0.31,-120.03,43.66,130.8,29.0,12622.0,3.81
0010F0,KOSDAQ,20.0,0.76,4.59,2997.54,6.19,115.0,3039.0,12.0
0010V0,KOSDAQ,6.19,0.67,12.27,,3.76,1410.0,13040.0,2.86
001120,KOSPI,13.45,0.5,2.32,13.75,4.59,3088.0,82641.0,4.81
001130,KOSPI,,0.18,1.35,37.27,1.12,-2395.0,61840.0,3.58
0011A0,KOSDAQ,20.48,2.1,33.09,63.62,26.4,605.0,5903.0,12.0
0011T0,KOSDAQ,,1.65,-8.98,,-24.79,-878.0,3342.0,0.0
001200,KOSPI,2.75,0.31,4.36,5.11,12.36,1499.0,13480.0,4.36
001210,KOSPI,,4.95,32.0,8.68,-204.55,-4.0,2191.0,0.0
001230,KOSPI,3.04,0.17,6.36,22.68,5.57,720.0,12840.0,0.92
001250,KOSPI,14.04,0.38,3.27,13.75,7.51,183.0,6793.0,0.97
001260,KOSPI,13.87,0.58,2.16,15.52,2.49,549.0,13229.0,12.0
001270,KOSPI,14.51,0.51,7.8,5.11,10.81,3495.0,100224.0,4.73
001275,KOSPI,14.51,0.51,7.8,5.11,10.81,3495.0,100224.0,4.73
001290,KOSPI,7.27,0.44,0.24,5.11,-226.53,578.0,9655.0,0.0
001340,KOSPI,29.33,0.97,8.72,2997.54,13.97,167.0,5065.0,0.61
001360,KOSPI,,1.71,-12.27,35.42,-7.51,-1457.0,768.0,12.0
001380,KOSPI,7.43,0.17,3.02,8.19,3.11,162.0,6993.0,0.0
001390,KOSPI,3.22,0.28,0.78,7.97,2.76,1367.0,15858.0,3.41
0013V0,KOSDAQ,9.0,1.16,4.44,37.27,5.44,578.0,4497.0,12.0
001420,KOSPI,,0.55,-4.63,8.19,16.63,-395.0,5451.0,6.66
001430,KOSPI,18.22,0.82,14.24,22.68,11.86,2472.0,55195.0,2.66
001440,KOSPI,,3.26,-34.24,49.08,38.26,-82.0,9634.0,0.0
001450,KOSPI,3.69,0.59,1.24,8.39,4.09,13238.0,82565.0,0.0
001460,KOSPI,13.4,0.52,8.88,7.14,6.04,2702.0,69422.0,1.1
001465,KOSPI,13.4,0.52,8.88,7.14,6.04,2702.0,69422.0,1.1
001470,KOSPI,0.01,0.03,0.11,15.52,-10.57,419278.0,180854.0,0.0
001500,KOSPI,6.33,0.29,-2.99,5.11,33.88,1246.0,26842.0,4.69
001510,KOSPI,7.96,0.75,-1.5,5.11,59.34,295.0,3135.0,0.0
001515,KOSPI,7.96,0.75,-1.5,5.11,59.34,295.0,3135.0,0.0
001520,KOSPI,13.79,0.18,-10.52,2.99,-155.79,98.0,7517.0,0.0
001525,KOSPI,13.79,0.18,-10.52,2.99,-155.79,98.0,7517.0,0.0
001527,KOSPI,13.79,0.18,-10.52,2.99,-155.79,98.0,7517.0,0.0
001530,KOSPI,85.88,1.04,141.04,7.14,47.09,307.0,25410.0,0.36
001540,KOSDAQ,6.2,0.65,2.94,35.42,8.24,1660.0,15724.0,6.15
001550,KOSPI,21.45,0.89,13.6,2997.54,16.8,493.0,11885.0,12.0
001560,KOSPI,12.46,0.56,11.05,20.76,4.76,728.0,16358.0,7.94
001570,KOSPI,,1.41,-14.66,2997.54,-41.15,-983.0,6997.0,0.0
0015G0,KOSDAQ,35.24,2.57,-17.95,34.0,23.67,417.0,5719.0,12.0
0015N0,KOSDAQ,27.2,3.74,27.93,28.0,22.77,499.0,3625.0,0.0
0015S0,KOSDAQ,19.04,1.43,18.88,8.19,23.97,451.0,5984.0,12.0
001620,KOSPI,1.03,0.17,0.59,8.19,3.61,2118.0,13066.0,0.0
001630,KOSPI,3.53,0.27,2.49,35.42,6.01,10714.0,137835.0,3.7
001685,KOSPI,,0.58,3.39,37.27,4.17,-8325.0,30646.0,4.8
001720,KOSPI,12.82,0.55,-2.37,5.11,14.79,11002.0,257456.0,5.32
001740,KOSPI,11.37,0.58,6.23,22.03,10.32,550.0,10871.0,3.99
001750,KOSPI,4.23,0.38,0.98,5.11,5.94,4542.0,50912.0,8.32
001755,KOSPI,4.23,0.38,0.98,5.11,5.94,4542.0,50912.0,8.32
001770,KOSPI,9.41,0.12,-1.09,22.68,3.9,553.0,44957.0,3.85
001780,KOSPI,7.96,0.45,2.72,20.76,5.99,200.0,3563.0,12.0
001790,KOSPI,,0.54,-32.1,37.27,4.99,-875.0,5318.0,4.18
001795,KOSPI,,0.54,-32.1,37.27,4.99,-875.0,5318.0,4.18
0017J0,KOSDAQ,,1.1,5.62,9.12,6.23,-358.0,2352.0,0.0
001800,KOSPI,10.75,0.57,2.94,37.27,0.44,2243.0,42358.0,4.56
001810,KOSDAQ,,0.14,-38.85,,17.57,-653.0,8589.0,1.27
001820,KOSPI,78.57,5.25,57.95,,46.72,1840.0,27552.0,0.35
001840,KOSDAQ,,4.63,-4.11,15.52,17.55,-44.0,479.0,0.0
001940,KOSPI,,0.28,7.57,22.68,10.9,-1544.0,93770.0,7.01
002020,KOSPI,,0.17,33.08,22.03,16.41,-5101.0,144506.0,2.19
002025,KOSPI,,0.17,33.08,22.03,16.41,-5101.0,144506.0,2.19
002030,KOSPI,16.36,0.3,2.67,2.99,3.77,13450.0,739529.0,2.55
002070,KOSPI,,0.23,1.27,7.14,-156.68,-7194.0,18115.0,0.0
002100,KOSPI,11.68,0.56,-22.74,2997.54,7.17,771.0,15968.0,7.78
002140,KOSPI,6.74,0.41,1.52,37.27,6.88,293.0,4840.0,2.02
002150,KOSPI,19.53,0.68,13.23,15.52,5.76,260.0,7481.0,5.91
002170,KOSPI,6.38,0.31,4.66,7.14,-3.35,8383.0,174015.0,4.3
002200,KOSPI,,0.35,17.93,14.42,98.53,-243.0,8028.0,2.83
002210,KOSPI,,1.47,-2.81,35.42,-18.91,-259.0,927.0,0.0
002220,KOSPI,,0.44,133.71,22.68,21.5,-70.0,6814.0,1.01
002230,KOSDAQ,4.82,0.58,5.15,,3.42,1059.0,8739.0,4.9
002240,KOSPI,9.39,0.24,3.9,22.68,3.53,1800.0,71239.0,2.07
002290,KOSDAQ,6.91,0.56,2.59,15.52,-2.73,479.0,5920.0,6.8
002310,KOSPI,12.72,0.37,4.6,14.42,3.38,667.0,23258.0,2.94
002320,KOSPI,,0.15,0.89,9.58,7.43,-708.0,93472.0,4.18
002350,KOSPI,3.72,0.26,1.63,8.19,4.01,1480.0,20899.0,3.64
002355,KOSPI,3.72,0.26,1.63,8.19,4.01,1480.0,20899.0,3.64
002360,KOSPI,,0.27,-4.9,2997.54,-0.72,-479.0,6471.0,0.0
002390,KOSPI,,0.44,29.72,35.42,17.49,-681.0,19497.0,2.33
002410,KOSPI,,,3.34,15.52,-2.82,-2035.0,-2529.0,12.0
002420,KOSPI,,1.48,-40.9,8.45,249.25,-132.0,4066.0,0.0
002450,KOSPI,2.41,0.25,3.57,6.92,7.5,458.0,4350.0,4.52
002460,KOSPI,4.47,0.24,2.12,15.52,3.64,2468.0,45420.0,6.8
002600,KOSPI,37.62,0.56,7.81,37.27,8.87,3660.0,244761.0,4.36
002620,KOSPI,14.62,0.38,315.98,35.42,3.94,528.0,20485.0,0.91
002630,KOSPI,23.41,0.75,20.85,,-12.09,39.0,1219.0,3.0
002680,KOSDAQ,,0.75,6.95,37.27,21.3,-4623.0,3493.0,0.0
002690,KOSPI,37.4,0.19,40.54,22.68,-20.48,39.0,7715.0,12.0
002700,KOSPI,11.93,0.75,4.58,10.49,5.78,80.0,1282.0,2.09
002710,KOSPI,,1.18,11.64,22.68,93.95,-662.0,9411.0,0.63
002720,KOSPI,13.9,0.7,11.91,35.42,9.48,236.0,4696.0,0.91
002760,KOSPI,23.5,1.19,8.27,37.27,13.34,42.0,829.0,0.71
002780,KOSPI,,0.4,-3.86,15.52,1.25,-857.0,17135.0,0.0
002785,KOSPI,,0.4,-3.86,15.52,1.25,-857.0,17135.0,0.0
002787,KOSPI,,0.4,-3.86,15.52,1.25,-857.0,17135.0,0.0
002795,KOSPI,17.23,0.66,3.85,28.0,1.07,1506.0,39318.0,1.54
00279K,KOSPI,17.23,0.66,3.85,28.0,1.07,1506.0,39318.0,1.54
002800,KOSDAQ,5.06,0.86,7.94,35.42,7.22,888.0,5214.0,1.78
002810,KOSPI,5.79,0.59,15.54,2997.54,4.35,3633.0,35853.0,4.75
002820,KOSPI,2.24,0.08,-1.46,,-14.02,642.0,18625.0,0.0
002840,KOSPI,11.99,1.39,9.23,2997.54,6.77,11119.0,95615.0,1.8
002870,KOSPI,5.14,0.43,16.8,14.42,-6.98,248.0,2936.0,0.0
002880,KOSPI,2.49,0.5,0.41,8.19,3.13,1403.0,6912.0,0.0
002900,KOSPI,3.92,0.57,2.3,66.66,4.44,1728.0,11894.0,4.28
002920,KOSPI,,0.18,2.44,8.19,5.03,-1165.0,10157.0,12.0
002990,KOSPI,6.43,1.73,9.74,15.52,8.91,2074.0,7728.0,1.5
002995,KOSPI,6.43,1.73,9.74,15.52,8.91,2074.0,7728.0,1.5
003000,KOSPI,43.62,1.18,15.92,35.42,13.19,92.0,3387.0,3.12
003010,KOSPI,7.46,0.76,2.91,66.66,6.97,1416.0,13859.0,1.89
003030,KOSPI,,0.21,25.73,22.68,8.13,-28326.0,514187.0,1.66
003060,KOSPI,,0.11,-0.56,35.42,-4.95,-5828.0,14306.0,0.0
003070,KOSPI,,0.33,2.6,15.52,25.03,-3957.0,28440.0,4.29
003075,KOSPI,,0.33,2.6,15.52,25.03,-3957.0,28440.0,4.29
003080,KOSPI,,0.28,-7.32,2997.54,-6.34,-683.0,7817.0,9.28
003090,KOSPI,5.09,0.53,3.55,35.42,4.72,3086.0,29804.0,1.27
0030R0,KOSPI,114.53,0.78,71.82,32.28,81.59,33.0,4814.0,1.95
003100,KOSDAQ,2.95,0.28,1.99,5.41,3.99,6936.0,72141.0,2.2
003120,KOSPI,52.79,0.41,75.39,35.42,-23.54,417.0,53025.0,5.45
003160,KOSPI,30.45,4.06,18.12,9.12,21.46,1031.0,7730.0,0.8
003200,KOSPI,5.84,0.27,7.37,7.14,4.92,2048.0,43957.0,3.34
003220,KOSPI,66.89,0.63,4.16,35.42,11.08,117.0,12489.0,3.18
003230,KOSPI,20.08,6.4,31.66,37.27,16.87,64729.0,203212.0,0.37
003240,KOSPI,8.4,0.18,-7.49,2997.54,-116.56,106610.0,5050586.0,0.2
003280,KOSPI,18.45,1.56,11.4,11.61,12.07,98.0,1155.0,12.0
003300,KOSPI,10.06,0.32,2.66,2.99,4.33,1771.0,54841.0,5.61
003310,KOSDAQ,9.1,0.51,3.91,37.27,3.48,181.0,3224.0,2.25
003350,KOSPI,11.16,2.34,9.84,28.0,8.41,1413.0,6726.0,0.38
003380,KOSDAQ,7.35,0.31,1.08,37.27,5.23,1494.0,35033.0,1.09
003460,KOSPI,12.44,0.34,3.23,5.11,28.51,238.0,8822.0,7.42
003465,KOSPI,12.44,0.34,3.23,5.11,28.51,238.0,8822.0,7.42
003470,KOSPI,4.88,0.46,-1.03,5.11,25.87,911.0,9679.0,4.95
003475,KOSPI,4.88,0.46,-1.03,5.11,25.87,911.0,9679.0,4.95
003480,KOSPI,2.08,0.26,1.13,5.41,4.01,2270.0,18207.0,2.54
003490,KOSPI,,1.03,2.66,,7.04,-693.0,28464.0,2.56
003495,KOSPI,,1.03,2.66,,7.04,-693.0,28464.0,2.56
003520,KOSPI,,2.21,16.23,35.42,20.98,-34.0,471.0,12.0
003530,KOSPI,12.07,0.43,-1.35,5.11,25.07,372.0,10379.0,0.0
003535,KOSPI,12.07,0.43,-1.35,5.11,25.07,372.0,10379.0,0.0
003545,KOSPI,5.35,0.41,-0.73,5.11,40.91,4838.0,63820.0,4.63
003547,KOSPI,5.35,0.41,-0.73,5.11,40.91,4838.0,63820.0,4.63
003550,KOSPI,23.25,0.56,17.56,22.03,12.73,4813.0,201266.0,2.77
003555,KOSPI,23.25,0.56,17.56,22.03,12.73,4813.0,201266.0,2.77
003570,KOSPI,19.04,0.76,-15.83,8.19,6.95,1478.0,37242.0,6.39
003580,KOSPI,,1.1,-9.01,,-14.82,-30.0,1382.0,12.0
003610,KOSPI,16.01,0.96,44.9,7.14,28.08,355.0,5933.0,1.23
003620,KOSPI,5.56,0.34,4.4,7.97,4.66,462.0,7541.0,12.0
003650,KOSPI,1.8,0.34,5.5,2997.54,-0.55,70773.0,380540.0,2.74
003670,KOSPI,363.2,3.9,-458.3,2997.54,87.55,506.0,47212.0,0.14
003680,KOSPI,8.3,0.37,3.36,37.27,15.14,567.0,12663.0,12.0
003690,KOSPI,6.04,0.65,1.73,8.39,4.28,2458.0,22747.0,3.84
003720,KOSPI,10.96,2.27,12.1,2997.54,13.56,602.0,2909.0,0.45
003780,KOSPI,9.86,0.86,6.16,2997.54,5.04,445.0,5090.0,8.15
0037T0,KOSDAQ,72.89,1.01,-118.56,13.61,-251.68,27.0,1975.0,12.0
003800,KOSDAQ,5.92,0.45,7.04,924.03,2.72,5515.0,72223.0,7.04
003830,KOSPI,9.61,0.17,-30.49,2997.54,-14.84,11704.0,673613.0,0.67
003850,KOSPI,5.87,0.77,5.33,35.42,7.21,1406.0,10660.0,1.94
003920,KOSPI,26.74,0.35,13.05,37.27,7.85,1606.0,124201.0,3.32
003925,KOSPI,26.74,0.35,13.05,37.27,7.85,1606.0,124201.0,3.32
003960,KOSPI,,0.44,4.06,37.27,4.84,-22436.0,63461.0,0.9
0039P0,KOSDAQ,12.54,3.74,10.73,10.5,11.32,614.0,2059.0,0.0
004000,KOSPI,5.71,0.45,3.82,2997.54,3.35,7792.0,99599.0,3.37
004020,KOSPI,,0.24,2.34,22.68,6.27,-136.0,151227.0,1.39
004060,KOSPI,11.17,0.17,13.06,7.14,22.36,194.0,13087.0,0.0
004080,KOSPI,25.66,1.15,71.68,,13.22,567.0,12639.0,2.27
004090,KOSPI,10.0,0.69,22.53,2997.54,14.01,1166.0,16993.0,1.03
004100,KOSPI,6.72,0.66,-15.68,8.19,9.64,436.0,4421.0,0.34
004105,KOSPI,6.72,0.66,-15.68,8.19,9.64,436.0,4421.0,0.34
004140,KOSPI,12.07,0.48,8.75,9.58,5.69,147.0,3723.0,1.69
004150,KOSPI,3.27,0.24,2.7,22.03,2.37,1069.0,14844.0,3.72
004170,KOSPI,20.58,0.59,3.54,20.17,7.95,17615.0,616162.0,1.43
0041B0,KOSDAQ,208.27,1.05,-74.85,13.61,-154.59,10.0,1915.0,12.0
0041J0,KOSDAQ,128.84,0.99,-125.24,13.61,-242.21,15.0,2013.0,12.0
0041L0,KOSDAQ,81.79,1.03,-185.37,13.61,-440.34,24.0,1928.0,12.0
004250,KOSPI,7.57,0.23,5.02,14.42,2.84,375.0,12110.0,3.7
004255,KOSPI,7.57,0.23,5.02,14.42,2.84,375.0,12110.0,3.7
004270,KOSPI,4.74,0.2,-4.6,63.62,129.02,1142.0,26514.0,3.67
004310,KOSPI,77.15,2.17,-2613.78,35.42,43.8,131.0,4633.0,0.3
004360,KOSPI,4.96,0.24,4.44,9.58,4.35,2721.0,56753.0,2.22
004365,KOSPI,4.96,0.24,4.44,9.58,4.35,2721.0,56753.0,2.22
004380,KOSPI,,1.03,6.6,66.66,-18.87,-736.0,7360.0,0.66
004410,KOSPI,,1.76,49.09,37.27,21.75,-23.0,672.0,0.0
004415,KOSPI,,1.76,49.09,37.27,21.75,-23.0,672.0,0.0
004430,KOSPI,5.97,0.34,5.2,2997.54,5.37,1945.0,34093.0,2.59
004440,KOSPI,16.67,0.25,4.77,2.99,6.27,316.0,21209.0,12.0
004450,KOSPI,11.98,0.44,4.43,14.42,6.65,2303.0,62072.0,4.35
004490,KOSPI,5.83,0.47,5.31,8.19,2.94,10225.0,126170.0,4.45
0044K0,KOSDAQ,,1.01,-29.27,13.61,-62.54,-5.0,1960.0,12.0
004540,KOSPI,,0.29,-21.68,,70.39,-1011.0,4214.0,12.0
004545,KOSPI,,0.29,-21.68,,70.39,-1011.0,4214.0,12.0
004560,KOSPI,10.0,0.37,3.07,20.76,5.47,1274.0,34833.0,1.96
004590,KOSDAQ,5.75,0.39,9.64,6.88,4.23,931.0,13629.0,3.83
004650,KOSDAQ,6.79,0.49,4.21,17.47,5.47,1372.0,19076.0,6.44
004690,KOSPI,3.88,0.25,1.75,5.41,1.67,33965.0,527302.0,2.27
004700,KOSPI,44.08,0.38,37.03,7.14,37.99,1500.0,172291.0,12.0
004720,KOSPI,,0.46,10.01,35.42,4.57,-6513.0,6193.0,0.0
004770,KOSPI,23.8,0.89,18.37,63.62,-0.78,89.0,2395.0,1.65
004780,KOSDAQ,6.1,0.41,3.56,14.42,1.45,692.0,10244.0,3.55
004800,KOSPI,5.8,0.99,6.36,22.03,7.56,27590.0,160952.0,3.13
004830,KOSPI,15.43,0.51,51.75,7.14,5.92,212.0,6437.0,3.52
004835,KOSPI,15.43,0.51,51.75,7.14,5.92,212.0,6437.0,3.52
004840,KOSPI,6.68,0.18,1.86,2997.54,4.17,603.0,21971.0,1.99
004870,KOSPI,,0.4,-5.98,2.99,-9.07,-2636.0,2672.0,0.0
004890,KOSPI,23.86,0.18,57.17,22.68,-16.79,1461.0,198035.0,2.87
004910,KOSPI,,0.17,12.47,2.99,-16.48,-1047.0,19828.0,5.8
004920,KOSPI,2.7,0.62,14.49,14.51,14.54,336.0,1463.0,0.0
004960,KOSPI,1.57,0.15,5.87,15.52,8.64,7220.0,74920.0,1.32
004970,KOSPI,3.06,0.23,-11.13,37.27,0.26,2966.0,39716.0,5.51
004980,KOSPI,6.68,0.35,1.6,2.99,6.16,1241.0,24001.0,4.22
004985,KOSPI,6.68,0.35,1.6,2.99,6.16,1241.0,24001.0,4.22
004990,KOSPI,,0.3,2.25,22.03,8.15,-3837.0,83300.0,5.08
00499K,KOSPI,,0.3,2.25,22.03,8.15,-3837.0,83300.0,5.08
005010,KOSPI,,0.21,35.49,22.68,13.0,-618.0,19554.0,12.0
005030,KOSPI,,2.07,-5.81,8.19,25.41,-6.0,235.0,12.0
005070,KOSPI,,2.56,9.82,2997.54,87.95,-216.0,16280.0,12.0
005090,KOSPI,,1.13,-23.94,,11.4,-3306.0,48221.0,2.39
005110,KOSPI,,2.21,-0.93,37.06,-7.08,-497.0,568.0,0.0
005160,KOSDAQ,,0.51,2.09,22.68,14.85,-386.0,6810.0,4.18
005180,KOSPI,9.22,0.96,7.16,37.27,3.93,9194.0,88768.0,3.89
005250,KOSPI,,0.5,19.47,35.42,12.96,-2465.0,19110.0,3.14
005257,KOSPI,,0.5,19.47,35.42,12.96,-2465.0,19110.0,3.14
005290,KOSDAQ,10.11,1.71,11.08,9.12,9.69,4073.0,24040.0,1.58
005300,KOSPI,14.45,0.61,2.67,17.47,5.85,6503.0,154751.0,3.62
005305,KOSPI,14.45,0.61,2.67,17.47,5.85,6503.0,154751.0,3.62
005320,KOSPI,,0.48,8.84,7.14,19.05,-151.0,2829.0,0.0
005360,KOSPI,,0.32,16.31,,24.13,-574.0,4004.0,2.37
005380,KOSPI,11.89,0.78,-16.29,7.97,10.89,30697.0,467197.0,2.74
005385,KOSPI,11.89,0.78,-16.29,7.97,10.89,30697.0,467197.0,2.74
005389,KOSPI,11.89,0.78,-16.29,7.97,10.89,30697.0,467197.0,2.74
005420,KOSPI,,1.7,3.27,2997.54,66.31,-505.0,6113.0,12.0
005430,KOSPI,5.51,0.57,12.73,5.41,2.46,14487.0,139854.0,1.25
005440,KOSPI,5.6,0.37,4.87,22.03,3.98,2259.0,34266.0,2.37
005490,KOSPI,19.3,0.43,5.75,22.68,6.81,16737.0,759917.0,3.1
0054V0,KOSDAQ,163.51,1.06,-52.19,13.61,-301.18,12.0,1886.0,12.0
005500,KOSPI,10.76,0.78,10.6,35.42,7.91,1716.0,23604.0,4.33
005610,KOSPI,,0.7,3.95,37.27,4.99,-1082.0,57436.0,2.48
005670,KOSDAQ,4.65,0.52,3.68,37.27,4.15,1339.0,12081.0,2.57
005680,KOSPI,59.55,0.39,8.46,,-3.73,214.0,32342.0,2.35
005690,KOSPI,16.16,5.24,18.32,2997.54,19.0,775.0,2389.0,0.4
005710,KOSDAQ,3.18,0.36,2.01,8.19,-2.17,3485.0,31105.0,2.26
005720,KOSPI,2.74,0.2,0.89,8.19,3.09,2046.0,28439.0,3.12
005725,KOSPI,2.74,0.2,0.89,8.19,3.09,2046.0,28439.0,3.12
005740,KOSPI,4.64,0.22,1.11,37.27,2.97,1128.0,24100.0,2.49
005745,KOSPI,4.64,0.22,1.11,37.27,2.97,1128.0,24100.0,2.49
005750,KOSPI,4.6,0.42,5.53,,4.6,975.0,10607.0,4.02
005800,KOSPI,74.46,0.31,13.56,7.14,5.9,181.0,43039.0,1.3
005810,KOSPI,5.22,0.42,-103.74,20.76,7.37,7211.0,89708.0,4.25
005820,KOSPI,7.29,0.23,6.91,14.42,-1.66,1998.0,62328.0,3.16
005830,KOSPI,7.09,0.81,-46.84,8.39,4.65,26361.0,230365.0,4.07
005850,KOSPI,6.09,0.85,4.57,8.19,3.08,8208.0,58754.0,5.54
005860,KOSDAQ,17.5,0.59,6.08,37.27,8.28,139.0,4125.0,3.09
005870,KOSPI,,0.37,-1.74,34.0,-4.67,-378.0,12257.0,12.0
005880,KOSPI,3.68,0.27,1.47,11.61,5.07,549.0,7517.0,12.0
005930,KOSPI,11.71,3.03,20.63,9.12,17.48,22292.0,86052.0,0.64
005935,KOSPI,11.71,3.03,20.63,9.12,17.48,22292.0,86052.0,0.64
