ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
000670,KOSPI,7.86,0.2,18.31,18.85,-5.56,5576.0,217111.0,0.01
000680,KOSPI,,0.25,4.25,5.2,-10.84,-94.0,11772.0,12.0
000700,KOSPI,11.32,0.51,5.11,9.57,-0.72,592.0,13108.0,5.22
000720,KOSPI,31.46,1.52,-18.87,15.39,15.01,3992.0,82483.0,0.64
000725,KOSPI,31.46,1.52,-18.87,15.39,15.01,3992.0,82483.0,0.64
000760,KOSPI,,0.26,10.04,2940.93,29.73,-423.0,48261.0,12.0
0007C0,KOSDAQ,,3.65,-23.77,27.46,-103.89,-330.0,5225.0,12.0
0007J0,KOSDAQ,,3.05,-12.17,35.63,-9.47,-1287.0,3805.0,12.0
000810,KOSPI,14.79,0.76,9.46,8.43,9.37,44006.0,850986.0,3.0
000815,KOSPI,14.79,0.76,9.46,8.43,9.37,44006.0,850986.0,3.0
000850,KOSPI,4.17,0.24,5.4,66.72,3.31,9307.0,158805.0,3.35
000860,KOSPI,,0.26,4.18,2.95,4.74,-188.0,47901.0,2.01
000880,KOSPI,15.27,0.87,1.49,22.48,1.14,8601.0,151529.0,0.84
00088K,KOSPI,15.27,0.87,1.49,22.48,1.14,8601.0,151529.0,0.84
000890,KOSPI,10.17,0.39,7.27,17.55,5.56,129.0,3352.0,0.0
0008Z0,KOSDAQ,12.03,1.26,10.8,12.05,7.66,1941.0,18484.0,2.05
000910,KOSPI,0.77,0.31,2.47,2.95,15.79,3850.0,9431.0,4.22
000950,KOSPI,100.59,0.15,-5.95,7.11,5.48,300.0,199911.0,3.31
000970,KOSPI,8.82,0.39,5.5,22.28,1.06,748.0,16814.0,6.07
000990,KOSPI,16.73,2.34,16.36,9.39,11.35,7886.0,56254.0,0.61
0009K0,KOSDAQ,34.67,6.85,66.24,,55.86,625.0,3161.0,0.0
001000,KOSDAQ,163.67,0.6,11.69,37.07,39.31,11.0,2867.0,0.0
001020,KOSPI,,0.27,3.53,,17.02,-329.0,7467.0,0.0
001040,KOSPI,97.73,0.79,0.92,22.48,3.28,1317.0,162243.0,2.56
001045,KOSPI,97.73,0.79,0.92,22.48,3.28,1317.0,162243.0,2.56
00104K,KOSPI,97.73,0.79,0.92,22.48,3.28,1317.0,162243.0,2.56
001060,KOSPI,6.69,1.6,7.03,35.63,5.71,4067.0,16969.0,2.39
001065,KOSPI,6.69,1.6,7.03,35.63,5.71,4067.0,16969.0,2.39
001067,KOSPI,6.69,1.6,7.03,35.63,5.71,4067.0,16969.0,2.39
001070,KOSPI,756.63,0.13,-1.38,7.11,19.72,8.0,43252.0,0.0
001080,KOSPI,131.79,0.3,-115.46,42.88,126.4,29.0,12622.0,3.96
0010F0,KOSDAQ,19.35,0.73,4.44,2940.93,6.11,115.0,3039.0,12.0
0010V0,KOSDAQ,6.17,0.67,12.23,,3.73,1410.0,13040.0,2.87
001120,KOSPI,13.49,0.5,2.32,13.81,4.6,3088.0,82641.0,4.8
001130,KOSPI,,0.18,1.31,37.18,1.07,-2395.0,61840.0,3.67
0011A0,KOSDAQ,21.47,2.2,34.69,64.88,27.43,605.0,5903.0,12.0
0011T0,KOSDAQ,,1.65,-8.97,,-24.76,-878.0,3342.0,0.0
001200,KOSPI,2.79,0.31,4.41,5.2,12.41,1499.0,13480.0,4.31
001210,KOSPI,,4.72,30.52,8.68,-196.34,-4.0,2191.0,0.0
001230,KOSPI,3.01,0.17,6.3,22.28,5.52,720.0,12840.0,0.92
001250,KOSPI,14.01,0.38,3.26,13.81,7.5,183.0,6793.0,0.97
001260,KOSPI,13.74,0.57,2.14,15.39,2.43,549.0,13229.0,12.0
001270,KOSPI,14.77,0.51,7.94,5.2,10.96,3495.0,100224.0,4.65
001275,KOSPI,14.77,0.51,7.94,5.2,10.96,3495.0,100224.0,4.65
001290,KOSPI,7.08,0.42,0.23,5.2,-223.63,578.0,9655.0,0.0
001340,KOSPI,29.57,0.98,8.79,2940.93,14.02,167.0,5065.0,0.61
001360,KOSPI,,1.73,-12.42,35.63,-7.6,-1457.0,768.0,12.0
001380,KOSPI,7.38,0.17,3.0,8.09,3.09,162.0,6993.0,0.0
001390,KOSPI,3.11,0.27,0.76,7.84,2.74,1367.0,15858.0,3.53
0013V0,KOSDAQ,9.0,1.16,4.44,37.18,5.44,578.0,4497.0,12.0
001420,KOSPI,,0.55,-4.59,8.09,16.83,-395.0,5451.0,6.7
001430,KOSPI,17.71,0.79,13.84,22.28,11.66,2472.0,55195.0,2.74
001440,KOSPI,,3.08,-32.33,48.31,36.2,-82.0,9634.0,0.0
001450,KOSPI,3.71,0.59,1.24,8.43,4.1,13238.0,82565.0,0.0
001460,KOSPI,13.25,0.52,8.78,7.11,5.97,2702.0,69422.0,1.12
001465,KOSPI,13.25,0.52,8.78,7.11,5.97,2702.0,69422.0,1.12
001470,KOSPI,0.01,0.03,0.11,15.39,-10.57,419278.0,180854.0,0.0
001500,KOSPI,6.33,0.29,-2.99,5.2,33.88,1246.0,26842.0,4.69
001510,KOSPI,8.06,0.76,-1.52,5.2,59.57,295.0,3135.0,0.0
001515,KOSPI,8.06,0.76,-1.52,5.2,59.57,295.0,3135.0,0.0
001520,KOSPI,12.32,0.16,-9.39,2.95,-150.72,98.0,7517.0,0.0
001525,KOSPI,12.32,0.16,-9.39,2.95,-150.72,98.0,7517.0,0.0
001527,KOSPI,12.32,0.16,-9.39,2.95,-150.72,98.0,7517.0,0.0
001530,KOSPI,82.46,1.0,135.43,7.11,45.92,307.0,25410.0,0.38
001540,KOSDAQ,6.02,0.64,2.86,35.63,8.03,1660.0,15724.0,6.33
001550,KOSPI,21.1,0.88,13.38,2940.93,16.65,493.0,11885.0,12.0
001560,KOSPI,12.11,0.54,10.74,20.66,4.45,728.0,16358.0,8.17
001570,KOSPI,,1.41,-14.66,2940.93,-41.15,-983.0,6997.0,0.0
0015G0,KOSDAQ,34.5,2.52,-17.57,33.36,23.19,417.0,5719.0,12.0
0015N0,KOSDAQ,24.76,3.41,25.42,28.09,20.41,499.0,3625.0,0.0
0015S0,KOSDAQ,18.17,1.37,18.02,8.09,21.16,451.0,5984.0,12.0
001620,KOSPI,1.05,0.17,0.6,8.09,3.62,2118.0,13066.0,0.0
001630,KOSPI,3.51,0.27,2.48,35.63,6.0,10714.0,137835.0,3.72
001680,KOSPI,,0.58,3.4,37.18,4.17,-8325.0,30646.0,4.79
001685,KOSPI,,0.58,3.4,37.18,4.17,-8325.0,30646.0,4.79
001720,KOSPI,12.72,0.54,-2.35,5.2,14.71,11002.0,257456.0,5.36
001740,KOSPI,11.06,0.56,6.07,22.48,10.18,550.0,10871.0,4.11
001750,KOSPI,4.21,0.38,0.97,5.2,5.93,4542.0,50912.0,8.36
001755,KOSPI,4.21,0.38,0.97,5.2,5.93,4542.0,50912.0,8.36
001770,KOSPI,9.41,0.12,-1.09,22.28,3.9,553.0,44957.0,3.85
001780,KOSPI,7.74,0.43,2.64,20.66,5.94,200.0,3563.0,12.0
001790,KOSPI,,0.53,-31.54,37.18,4.92,-875.0,5318.0,4.26
001795,KOSPI,,0.53,-31.54,37.18,4.92,-875.0,5318.0,4.26
0017J0,KOSDAQ,,1.08,5.51,9.39,6.02,-358.0,2352.0,0.0
001800,KOSPI,10.7,0.57,2.92,37.18,0.43,2243.0,42358.0,4.58
001810,KOSDAQ,,0.14,-38.36,,17.49,-653.0,8589.0,1.29
001820,KOSPI,79.33,5.3,58.51,,47.2,1840.0,27552.0,0.34
001840,KOSDAQ,,4.63,-4.11,15.39,17.55,-44.0,479.0,0.0
001940,KOSPI,,0.28,7.64,22.28,10.83,-1544.0,93770.0,6.94
002020,KOSPI,,0.17,32.09,22.48,16.35,-5101.0,144506.0,2.26
002025,KOSPI,,0.17,32.09,22.48,16.35,-5101.0,144506.0,2.26
002030,KOSPI,16.1,0.29,2.63,2.95,3.74,13450.0,739529.0,2.59
002070,KOSPI,,0.22,1.2,7.11,-154.75,-7194.0,18115.0,0.0
002100,KOSPI,11.65,0.56,-22.69,2940.93,7.16,771.0,15968.0,7.8
002140,KOSPI,6.67,0.4,1.5,37.18,6.85,293.0,4840.0,2.05
002150,KOSPI,19.49,0.68,13.2,15.39,5.75,260.0,7481.0,5.92
002170,KOSPI,6.35,0.31,4.63,7.11,-3.39,8383.0,174015.0,4.32
002200,KOSPI,,0.35,17.93,14.25,98.53,-243.0,8028.0,2.83
002210,KOSPI,,1.43,-2.72,35.63,-18.39,-259.0,927.0,0.0
002220,KOSPI,,0.43,131.23,22.28,21.3,-70.0,6814.0,1.03
002230,KOSDAQ,4.77,0.58,5.1,,3.3,1059.0,8739.0,4.95
002240,KOSPI,9.42,0.24,3.91,22.28,3.54,1800.0,71239.0,2.06
002290,KOSDAQ,6.81,0.55,2.55,15.39,-2.82,479.0,5920.0,6.9
002310,KOSPI,12.5,0.36,4.52,14.25,3.31,667.0,23258.0,3.0
002320,KOSPI,,0.16,0.9,9.57,7.44,-708.0,93472.0,4.12
002350,KOSPI,3.7,0.26,1.62,8.09,4.0,1480.0,20899.0,3.66
002355,KOSPI,3.7,0.26,1.62,8.09,4.0,1480.0,20899.0,3.66
002360,KOSPI,,0.29,-5.26,2940.93,-0.85,-479.0,6471.0,0.0
002380,KOSPI,1.12,0.31,5.23,2.95,8.98,413917.0,1498027.0,3.23
002390,KOSPI,,0.43,28.82,35.63,17.36,-681.0,19497.0,2.4
002410,KOSPI,,,3.34,15.39,-2.82,-2035.0,-2529.0,12.0
002420,KOSPI,,1.5,-41.58,8.75,253.07,-132.0,4066.0,0.0
002450,KOSPI,2.4,0.25,3.55,7.02,7.48,458.0,4350.0,4.55
002460,KOSPI,4.49,0.24,2.14,15.39,3.65,2468.0,45420.0,6.76
002600,KOSPI,37.68,0.56,7.82,37.18,8.88,3660.0,244761.0,4.35
002620,KOSPI,14.49,0.37,313.11,35.63,3.92,528.0,20485.0,0.92
002630,KOSPI,11.71,0.37,10.42,,-12.09,78.0,2438.0,0.0
002680,KOSDAQ,,0.76,7.0,37.18,22.24,-4623.0,3493.0,0.0
002690,KOSPI,36.78,0.19,39.87,22.28,-20.84,39.0,7715.0,12.0
002700,KOSPI,11.66,0.73,4.48,10.34,5.57,80.0,1282.0,2.14
002710,KOSPI,,1.22,12.03,22.28,95.79,-662.0,9411.0,0.61
002720,KOSPI,13.77,0.69,11.8,35.63,9.41,236.0,4696.0,0.92
002760,KOSPI,23.4,1.19,8.24,37.18,13.28,42.0,829.0,0.71
002780,KOSPI,,0.4,-3.8,15.39,1.32,-857.0,17135.0,0.0
002785,KOSPI,,0.4,-3.8,15.39,1.32,-857.0,17135.0,0.0
002787,KOSPI,,0.4,-3.8,15.39,1.32,-857.0,17135.0,0.0
002790,KOSPI,17.67,0.68,3.94,28.09,1.15,1506.0,39318.0,1.5
002795,KOSPI,17.67,0.68,3.94,28.09,1.15,1506.0,39318.0,1.5
00279K,KOSPI,17.67,0.68,3.94,28.09,1.15,1506.0,39318.0,1.5
002800,KOSDAQ,4.98,0.85,7.81,35.63,7.15,888.0,5214.0,1.81
002810,KOSPI,5.85,0.59,15.69,2940.93,4.51,3633.0,35853.0,4.71
002820,KOSPI,2.26,0.08,-1.47,,-14.03,642.0,18625.0,0.0
002840,KOSPI,12.25,1.42,9.43,2940.93,6.92,11119.0,95615.0,1.76
002870,KOSPI,4.92,0.42,16.05,14.25,-5.42,248.0,2936.0,0.0
002880,KOSPI,2.43,0.49,0.4,8.09,3.11,1403.0,6912.0,0.0
002900,KOSPI,3.85,0.56,2.26,66.72,4.38,1728.0,11894.0,4.36
002920,KOSPI,,0.18,2.43,8.09,5.04,-1165.0,10157.0,12.0
002960,KOSPI,12.89,5.37,12.87,2940.93,10.36,39410.0,94588.0,7.09
002990,KOSPI,6.25,1.68,9.47,15.39,8.66,2074.0,7728.0,1.54
002995,KOSPI,6.25,1.68,9.47,15.39,8.66,2074.0,7728.0,1.54
003000,KOSPI,43.78,1.19,15.98,35.63,13.27,92.0,3387.0,3.11
003010,KOSPI,7.2,0.74,2.81,66.72,6.75,1416.0,13859.0,1.96
003030,KOSPI,,0.21,25.4,22.28,8.11,-28326.0,514187.0,1.68
003060,KOSPI,,0.11,-0.55,35.63,-4.94,-5828.0,14306.0,0.0
003070,KOSPI,,0.33,2.63,15.39,25.1,-3957.0,28440.0,4.24
003075,KOSPI,,0.33,2.63,15.39,25.1,-3957.0,28440.0,4.24
003080,KOSPI,,0.28,-7.37,2940.93,-6.41,-683.0,7817.0,9.21
003090,KOSPI,5.15,0.53,3.59,35.63,4.75,3086.0,29804.0,1.26
0030R0,KOSPI,113.46,0.77,71.15,32.34,81.31,33.0,4814.0,1.97
003100,KOSDAQ,2.94,0.28,1.99,5.43,3.98,6936.0,72141.0,2.21
003120,KOSPI,52.55,0.41,75.05,35.63,-23.07,417.0,53025.0,5.48
003160,KOSPI,34.33,4.58,20.43,9.39,24.12,1031.0,7730.0,0.71
003200,KOSPI,5.6,0.26,7.07,7.11,4.62,2048.0,43957.0,3.49
003220,KOSPI,67.06,0.63,4.17,35.63,11.09,117.0,12489.0,3.18
003230,KOSPI,19.71,6.28,31.08,37.18,16.56,64729.0,203212.0,0.38
003240,KOSPI,8.38,0.18,-7.46,2940.93,-117.28,106610.0,5050586.0,0.2
003280,KOSPI,18.31,1.55,11.32,11.76,11.99,98.0,1155.0,12.0
003300,KOSPI,9.92,0.32,2.62,2.95,4.29,1771.0,54841.0,5.69
003310,KOSDAQ,9.02,0.51,3.87,37.18,3.44,181.0,3224.0,2.27
003350,KOSPI,10.8,2.27,9.52,28.09,8.08,1413.0,6726.0,0.39
003380,KOSDAQ,7.26,0.31,1.07,37.18,5.22,1494.0,35033.0,1.11
003460,KOSPI,12.5,0.34,3.25,5.2,28.11,238.0,8822.0,7.38
003465,KOSPI,12.5,0.34,3.25,5.2,28.11,238.0,8822.0,7.38
003470,KOSPI,4.98,0.47,-1.05,5.2,26.01,911.0,9679.0,4.85
003475,KOSPI,4.98,0.47,-1.05,5.2,26.01,911.0,9679.0,4.85
003480,KOSPI,2.08,0.26,1.12,5.44,4.01,2270.0,18207.0,2.55
003490,KOSPI,,1.01,2.61,,7.0,-693.0,28464.0,2.6
003495,KOSPI,,1.01,2.61,,7.0,-693.0,28464.0,2.6
003520,KOSPI,,2.19,16.11,35.63,20.86,-34.0,471.0,12.0
003530,KOSPI,12.5,0.45,-1.4,5.2,25.27,372.0,10379.0,0.0
003535,KOSPI,12.5,0.45,-1.4,5.2,25.27,372.0,10379.0,0.0
003540,KOSPI,5.46,0.41,-0.75,5.2,41.0,4838.0,63820.0,4.55
003545,KOSPI,5.46,0.41,-0.75,5.2,41.0,4838.0,63820.0,4.55
003547,KOSPI,5.46,0.41,-0.75,5.2,41.0,4838.0,63820.0,4.55
003550,KOSPI,23.13,0.55,17.47,22.48,12.65,4813.0,201266.0,2.79
003555,KOSPI,23.13,0.55,17.47,22.48,12.65,4813.0,201266.0,2.79
003570,KOSPI,18.57,0.74,-15.44,8.09,6.7,1478.0,37242.0,6.56
003580,KOSPI,,1.15,-9.44,,-15.44,-30.0,1382.0,12.0
003610,KOSPI,15.96,0.96,44.75,7.11,27.95,355.0,5933.0,1.23
003620,KOSPI,5.56,0.34,4.4,7.84,4.66,462.0,7541.0,12.0
003650,KOSPI,1.8,0.34,5.5,2940.93,-0.55,70773.0,380540.0,2.74
003670,KOSPI,351.74,3.77,-443.85,2940.93,85.24,506.0,47212.0,0.14
003680,KOSPI,8.17,0.37,3.31,37.18,15.08,567.0,12663.0,12.0
003690,KOSPI,6.09,0.66,1.75,8.43,4.32,2458.0,22747.0,3.81
003720,KOSPI,10.79,2.23,11.92,2940.93,13.4,602.0,2909.0,0.46
003780,KOSPI,9.67,0.85,6.04,2940.93,4.95,445.0,5090.0,8.32
0037T0,KOSDAQ,72.92,1.01,-118.62,13.6,-251.79,27.0,1975.0,12.0
003800,KOSDAQ,5.92,0.45,7.04,920.58,2.72,5515.0,72223.0,7.04
003830,KOSPI,9.55,0.17,-30.3,2940.93,-14.7,11704.0,673613.0,0.67
003850,KOSPI,5.85,0.77,5.31,35.63,7.19,1406.0,10660.0,1.95
003920,KOSPI,26.46,0.34,12.91,37.18,7.78,1606.0,124201.0,3.36
003925,KOSPI,26.46,0.34,12.91,37.18,7.78,1606.0,124201.0,3.36
003960,KOSPI,,0.42,3.92,37.18,4.78,-22436.0,63461.0,0.93
0039P0,KOSDAQ,12.39,3.7,10.61,10.53,11.17,614.0,2059.0,0.0
004000,KOSPI,5.71,0.45,3.82,2940.93,3.35,7792.0,99599.0,3.37
004020,KOSPI,,0.23,2.28,22.28,6.21,-136.0,151227.0,1.42
004060,KOSPI,11.01,0.16,12.87,7.11,21.99,194.0,13087.0,0.0
004080,KOSPI,25.94,1.16,72.47,,13.35,567.0,12639.0,2.24
004090,KOSPI,10.01,0.69,22.55,2940.93,14.01,1166.0,16993.0,1.03
004100,KOSPI,6.7,0.66,-15.63,8.09,9.63,436.0,4421.0,0.34
004105,KOSPI,6.7,0.66,-15.63,8.09,9.63,436.0,4421.0,0.34
004140,KOSPI,12.25,0.48,8.88,9.57,5.71,147.0,3723.0,1.66
004150,KOSPI,3.24,0.23,2.67,22.48,2.34,1069.0,14844.0,3.76
004170,KOSPI,20.3,0.58,3.49,19.97,7.9,17615.0,616162.0,1.45
0041B0,KOSDAQ,207.75,1.05,-74.67,13.6,-154.18,10.0,1915.0,12.0
0041J0,KOSDAQ,128.52,0.99,-124.92,13.6,-241.58,15.0,2013.0,12.0
0041L0,KOSDAQ,82.12,1.03,-186.12,13.6,-441.95,24.0,1928.0,12.0
004250,KOSPI,7.6,0.24,5.04,14.25,2.84,375.0,12110.0,3.68
004255,KOSPI,7.6,0.24,5.04,14.25,2.84,375.0,12110.0,3.68
004270,KOSPI,4.73,0.2,-4.59,64.88,128.95,1142.0,26514.0,3.68
004310,KOSPI,71.02,2.0,-2406.13,35.63,40.77,131.0,4633.0,0.32
004360,KOSPI,4.94,0.24,4.43,9.57,4.34,2721.0,56753.0,2.23
004365,KOSPI,4.94,0.24,4.43,9.57,4.34,2721.0,56753.0,2.23
004370,KOSPI,12.19,0.79,8.93,37.18,4.36,32367.0,497717.0,1.52
004380,KOSPI,,1.02,6.54,66.72,-18.78,-736.0,7360.0,0.67
004410,KOSPI,,1.78,49.59,37.18,21.89,-23.0,672.0,0.0
004415,KOSPI,,1.78,49.59,37.18,21.89,-23.0,672.0,0.0
004430,KOSPI,5.86,0.33,5.11,2940.93,5.29,1945.0,34093.0,2.63
004440,KOSPI,16.51,0.25,4.72,2.95,6.22,316.0,21209.0,12.0
004450,KOSPI,11.98,0.44,4.43,14.25,6.65,2303.0,62072.0,4.35
004490,KOSPI,5.77,0.47,5.25,8.09,2.9,10225.0,126170.0,4.49
0044K0,KOSDAQ,,1.01,-29.28,13.6,-62.57,-5.0,1960.0,12.0
004540,KOSPI,,0.29,-21.57,,70.33,-1011.0,4214.0,12.0
004545,KOSPI,,0.29,-21.57,,70.33,-1011.0,4214.0,12.0
004560,KOSPI,9.97,0.36,3.06,20.66,5.45,1274.0,34833.0,1.97
004590,KOSDAQ,5.65,0.39,9.47,6.83,4.15,931.0,13629.0,3.9
004650,KOSDAQ,6.76,0.49,4.19,17.55,5.45,1372.0,19076.0,6.47
004690,KOSPI,3.87,0.25,1.74,5.44,1.67,33965.0,527302.0,2.28
004700,KOSPI,45.48,0.4,38.2,7.11,39.35,1500.0,172291.0,12.0
004710,KOSPI,,1.22,7.58,64.88,10.34,-336.0,7999.0,0.91
004720,KOSPI,,0.46,9.99,35.63,4.55,-6513.0,6193.0,0.0
004770,KOSPI,22.56,0.84,17.42,64.88,-2.29,89.0,2395.0,1.74
004780,KOSDAQ,6.18,0.42,3.6,14.25,1.5,692.0,10244.0,3.51
004800,KOSPI,5.91,1.01,6.48,22.48,7.67,27590.0,160952.0,3.07
004830,KOSPI,15.34,0.5,51.44,7.11,5.9,212.0,6437.0,3.54
004835,KOSPI,15.34,0.5,51.44,7.11,5.9,212.0,6437.0,3.54
004840,KOSPI,6.56,0.18,1.82,2940.93,4.15,603.0,21971.0,2.02
004870,KOSPI,,0.34,-5.11,2.95,-8.1,-2636.0,2672.0,0.0
004890,KOSPI,23.83,0.18,57.08,22.28,-16.82,1461.0,198035.0,2.87
004910,KOSPI,,0.17,12.47,2.95,-16.48,-1047.0,19828.0,5.8
004920,KOSPI,2.7,0.62,14.49,14.3,14.54,336.0,1463.0,0.0
004960,KOSPI,1.55,0.15,5.79,15.39,8.62,7220.0,74920.0,1.34
004970,KOSPI,3.06,0.23,-11.13,37.18,0.26,2966.0,39716.0,5.51
004980,KOSPI,6.63,0.34,1.59,2.95,6.14,1241.0,24001.0,4.25
004985,KOSPI,6.63,0.34,1.59,2.95,6.14,1241.0,24001.0,4.25
004990,KOSPI,,0.29,2.23,22.48,8.14,-3837.0,83300.0,5.12
00499K,KOSPI,,0.29,2.23,22.48,8.14,-3837.0,83300.0,5.12
005010,KOSPI,,0.21,35.1,22.28,12.88,-618.0,19554.0,12.0
005030,KOSPI,,2.07,-5.81,8.09,25.41,-6.0,235.0,12.0
005070,KOSPI,,2.5,9.57,2940.93,85.88,-216.0,16280.0,12.0
005090,KOSPI,,1.11,-23.59,,11.35,-3306.0,48221.0,2.43
005110,KOSPI,,2.21,-0.93,37.07,-7.08,-497.0,568.0,0.0
005160,KOSDAQ,,0.48,1.95,22.28,14.4,-386.0,6810.0,4.48
005180,KOSPI,9.19,0.95,7.13,37.18,3.92,9194.0,88768.0,3.91
005250,KOSPI,,0.5,19.61,35.63,12.98,-2465.0,19110.0,3.12
005257,KOSPI,,0.5,19.61,35.63,12.98,-2465.0,19110.0,3.12
005290,KOSDAQ,10.45,1.77,11.44,9.39,9.97,4073.0,24040.0,1.53
005300,KOSPI,14.53,0.61,2.69,17.55,5.87,6503.0,154751.0,3.6
005305,KOSPI,14.53,0.61,2.69,17.55,5.87,6503.0,154751.0,3.6
005320,KOSPI,,0.45,8.4,7.11,18.29,-151.0,2829.0,0.0
005360,KOSPI,,0.31,15.85,,23.92,-574.0,4004.0,2.44
005380,KOSPI,11.7,0.77,-16.02,7.84,10.82,30697.0,467197.0,2.79
005385,KOSPI,11.7,0.77,-16.02,7.84,10.82,30697.0,467197.0,2.79
005387,KOSPI,11.7,0.77,-16.02,7.84,10.82,30697.0,467197.0,2.79
005389,KOSPI,11.7,0.77,-16.02,7.84,10.82,30697.0,467197.0,2.79
005420,KOSPI,,1.68,3.25,2940.93,66.01,-505.0,6113.0,12.0
005430,KOSPI,5.58,0.58,12.88,5.43,2.5,14487.0,139854.0,1.24
005440,KOSPI,5.84,0.38,5.08,22.48,4.16,2259.0,34266.0,2.28
005490,KOSPI,18.94,0.42,5.64,22.28,6.73,16737.0,759917.0,3.15
0054V0,KOSDAQ,163.43,1.06,-52.16,13.6,-301.04,12.0,1886.0,12.0
005500,KOSPI,10.77,0.78,10.61,35.63,7.91,1716.0,23604.0,4.33
005610,KOSPI,,0.69,3.88,37.18,4.95,-1082.0,57436.0,2.52
005670,KOSDAQ,4.61,0.51,3.64,37.18,4.13,1339.0,12081.0,2.59
005680,KOSPI,59.27,0.39,8.42,,-3.81,214.0,32342.0,2.37
005690,KOSPI,15.95,5.18,18.08,2940.93,18.75,775.0,2389.0,0.4
005710,KOSDAQ,3.13,0.35,1.98,8.09,-2.2,3485.0,31105.0,2.29
005720,KOSPI,2.7,0.19,0.88,8.09,3.08,2046.0,28439.0,3.16
005725,KOSPI,2.7,0.19,0.88,8.09,3.08,2046.0,28439.0,3.16
005740,KOSPI,4.6,0.22,1.11,37.18,2.96,1128.0,24100.0,2.5
005745,KOSPI,4.6,0.22,1.11,37.18,2.96,1128.0,24100.0,2.5
