ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
0011T0,KOSDAQ,,1.62,-8.8,,-24.41,-878.0,3342.0,0.0
001200,KOSPI,2.76,0.31,4.37,5.18,12.37,1499.0,13480.0,4.35
001210,KOSPI,,4.49,29.02,8.67,-186.86,-4.0,2191.0,0.0
001230,KOSPI,2.93,0.16,6.14,21.69,5.39,720.0,12840.0,0.95
001250,KOSPI,13.85,0.37,3.23,13.3,7.47,183.0,6793.0,0.99
001260,KOSPI,13.96,0.58,2.17,14.87,2.52,549.0,13229.0,12.0
001270,KOSPI,14.82,0.52,7.97,5.18,10.99,3495.0,100224.0,4.63
001275,KOSPI,14.82,0.52,7.97,5.18,10.99,3495.0,100224.0,4.63
001290,KOSPI,7.01,0.42,0.23,5.18,-222.57,578.0,9655.0,0.0
001340,KOSPI,30.64,1.01,9.11,2941.02,14.26,167.0,5065.0,0.59
001360,KOSPI,,1.7,-12.24,35.09,-7.49,-1457.0,768.0,12.0
001380,KOSPI,7.02,0.16,2.85,7.96,2.97,162.0,6993.0,0.0
001390,KOSPI,3.08,0.27,0.75,7.62,2.73,1367.0,15858.0,3.56
0013V0,KOSDAQ,8.45,1.09,4.16,36.7,5.13,578.0,4497.0,12.0
001420,KOSPI,,0.54,-4.54,7.96,17.18,-395.0,5451.0,6.78
001430,KOSPI,17.92,0.8,14.0,21.69,11.74,2472.0,55195.0,2.71
001440,KOSPI,,3.21,-33.69,48.27,37.67,-82.0,9634.0,0.0
001450,KOSPI,3.59,0.58,1.21,8.32,4.01,13238.0,82565.0,0.0
001460,KOSPI,12.93,0.5,8.58,7.03,5.82,2702.0,69422.0,1.14
001465,KOSPI,12.93,0.5,8.58,7.03,5.82,2702.0,69422.0,1.14
001470,KOSPI,0.01,0.03,0.11,14.87,-10.57,419278.0,180854.0,0.0
001500,KOSPI,6.29,0.29,-2.97,5.18,33.85,1246.0,26842.0,4.72
001510,KOSPI,7.86,0.74,-1.48,5.18,59.11,295.0,3135.0,0.0
001515,KOSPI,7.86,0.74,-1.48,5.18,59.11,295.0,3135.0,0.0
001520,KOSPI,11.76,0.15,-8.96,2.97,-148.85,98.0,7517.0,0.0
001525,KOSPI,11.76,0.15,-8.96,2.97,-148.85,98.0,7517.0,0.0
001527,KOSPI,11.76,0.15,-8.96,2.97,-148.85,98.0,7517.0,0.0
001530,KOSPI,81.65,0.99,134.09,7.03,45.64,307.0,25410.0,0.38
001540,KOSDAQ,6.02,0.64,2.86,35.09,8.03,1660.0,15724.0,6.33
001550,KOSPI,21.24,0.88,13.47,2941.02,16.71,493.0,11885.0,12.0
001560,KOSPI,12.33,0.55,10.93,20.52,4.64,728.0,16358.0,8.03
001570,KOSPI,,1.41,-14.66,2941.02,-41.15,-983.0,6997.0,0.0
0015G0,KOSDAQ,34.91,2.55,-17.78,32.2,23.46,417.0,5719.0,12.0
0015N0,KOSDAQ,23.18,3.19,23.79,27.93,18.89,499.0,3625.0,0.0
0015S0,KOSDAQ,17.59,1.33,17.45,7.96,19.29,451.0,5984.0,12.0
001620,KOSPI,1.05,0.17,0.61,7.96,3.62,2118.0,13066.0,0.0
001630,KOSPI,3.5,0.27,2.47,35.09,5.99,10714.0,137835.0,3.74
001680,KOSPI,,0.58,3.41,36.7,4.18,-8325.0,30646.0,4.77
001685,KOSPI,,0.58,3.41,36.7,4.18,-8325.0,30646.0,4.77
001720,KOSPI,12.54,0.54,-2.32,5.18,14.55,11002.0,257456.0,5.43
001740,KOSPI,11.03,0.56,6.05,22.71,10.16,550.0,10871.0,4.12
001750,KOSPI,4.23,0.38,0.98,5.18,5.94,4542.0,50912.0,8.33
001755,KOSPI,4.23,0.38,0.98,5.18,5.94,4542.0,50912.0,8.33
001770,KOSPI,7.73,0.1,-0.89,21.69,3.59,553.0,44957.0,4.68
001780,KOSPI,7.73,0.43,2.64,20.52,5.94,200.0,3563.0,12.0
001790,KOSPI,,0.53,-31.38,36.7,4.91,-875.0,5318.0,4.28
001795,KOSPI,,0.53,-31.38,36.7,4.91,-875.0,5318.0,4.28
0017J0,KOSDAQ,,1.07,5.47,9.62,5.95,-358.0,2352.0,0.0
001800,KOSPI,10.59,0.56,2.89,36.7,0.41,2243.0,42358.0,4.63
001810,KOSDAQ,,0.14,-38.36,,17.49,-653.0,8589.0,1.29
001820,KOSPI,79.82,5.33,58.87,,47.51,1840.0,27552.0,0.34
001840,KOSDAQ,,4.63,-4.11,14.87,17.55,-44.0,479.0,0.0
001940,KOSPI,,0.28,7.57,21.69,10.9,-1544.0,93770.0,7.01
002020,KOSPI,,0.17,31.5,22.71,16.31,-5101.0,144506.0,2.3
002025,KOSPI,,0.17,31.5,22.71,16.31,-5101.0,144506.0,2.3
002030,KOSPI,15.87,0.29,2.59,2.97,3.71,13450.0,739529.0,2.62
002070,KOSPI,,0.21,1.13,7.03,-153.12,-7194.0,18115.0,0.0
002100,KOSPI,11.65,0.56,-22.69,2941.02,7.16,771.0,15968.0,7.8
002140,KOSPI,6.52,0.39,1.47,36.7,6.79,293.0,4840.0,2.1
002150,KOSPI,19.34,0.67,13.1,14.87,5.71,260.0,7481.0,5.96
002170,KOSPI,6.32,0.3,4.61,7.03,-3.42,8383.0,174015.0,4.34
002200,KOSPI,,0.35,17.84,14.05,96.35,-243.0,8028.0,2.84
002210,KOSPI,,1.37,-2.6,35.09,-17.71,-259.0,927.0,0.0
002220,KOSPI,,0.42,129.43,21.69,21.16,-70.0,6814.0,1.05
002230,KOSDAQ,4.72,0.57,5.04,,3.17,1059.0,8739.0,5.0
002240,KOSPI,9.2,0.23,3.82,21.69,3.46,1800.0,71239.0,2.11
002290,KOSDAQ,6.83,0.55,2.56,14.87,-2.8,479.0,5920.0,6.88
002310,KOSPI,12.59,0.36,4.55,14.05,3.34,667.0,23258.0,2.98
002320,KOSPI,,0.15,0.87,9.3,7.41,-708.0,93472.0,4.25
002350,KOSPI,3.78,0.27,1.66,7.96,4.03,1480.0,20899.0,3.58
002355,KOSPI,3.78,0.27,1.66,7.96,4.03,1480.0,20899.0,3.58
002360,KOSPI,,0.4,-7.43,2941.02,-1.68,-479.0,6471.0,0.0
002380,KOSPI,1.15,0.32,5.36,2.97,9.09,413917.0,1498027.0,3.15
002390,KOSPI,,0.43,28.96,35.09,17.38,-681.0,19497.0,2.39
002410,KOSPI,,,3.34,14.87,-2.82,-2035.0,-2529.0,12.0
002420,KOSPI,,1.52,-42.06,9.12,255.75,-132.0,4066.0,0.0
002450,KOSPI,2.35,0.25,3.48,6.86,7.37,458.0,4350.0,4.64
002460,KOSPI,4.47,0.24,2.12,14.87,3.64,2468.0,45420.0,6.8
002600,KOSPI,37.57,0.56,7.79,36.7,8.87,3660.0,244761.0,4.36
002620,KOSPI,14.2,0.37,306.97,35.09,3.88,528.0,20485.0,0.93
002630,KOSPI,23.45,0.75,20.88,,-12.13,78.0,2438.0,0.0
002680,KOSDAQ,,0.81,7.48,36.7,22.6,-4623.0,3493.0,0.0
002690,KOSPI,36.29,0.18,39.34,21.69,-21.13,39.0,7715.0,12.0
002700,KOSPI,11.5,0.72,4.42,10.39,5.44,80.0,1282.0,2.17
002710,KOSPI,,1.19,11.74,21.69,94.4,-662.0,9411.0,0.63
002720,KOSPI,13.69,0.69,11.73,35.09,9.36,236.0,4696.0,0.93
002760,KOSPI,23.64,1.2,8.33,36.7,13.43,42.0,829.0,0.7
002780,KOSPI,,0.39,-3.76,14.87,1.39,-857.0,17135.0,0.0
002785,KOSPI,,0.39,-3.76,14.87,1.39,-857.0,17135.0,0.0
002787,KOSPI,,0.39,-3.76,14.87,1.39,-857.0,17135.0,0.0
002790,KOSPI,17.5,0.67,3.91,27.93,1.12,1506.0,39318.0,1.52
002795,KOSPI,17.5,0.67,3.91,27.93,1.12,1506.0,39318.0,1.52
00279K,KOSPI,17.5,0.67,3.91,27.93,1.12,1506.0,39318.0,1.52
002800,KOSDAQ,4.99,0.85,7.82,35.09,7.16,888.0,5214.0,1.81
002810,KOSPI,5.77,0.58,15.47,2941.02,4.26,3633.0,35853.0,4.77
002820,KOSPI,2.09,0.07,-1.36,,-13.92,642.0,18625.0,0.0
002840,KOSPI,12.29,1.43,9.46,2941.02,6.94,11119.0,95615.0,1.76
002870,KOSPI,4.51,0.38,14.72,14.05,-2.65,248.0,2936.0,0.0
002880,KOSPI,2.46,0.5,0.4,7.96,3.12,1403.0,6912.0,0.0
002900,KOSPI,3.83,0.56,2.25,64.88,4.36,1728.0,11894.0,4.39
002920,KOSPI,,0.18,2.41,7.96,5.07,-1165.0,10157.0,12.0
002960,KOSPI,12.94,5.39,12.92,2941.02,10.4,39410.0,94588.0,7.06
002990,KOSPI,6.27,1.68,9.5,14.87,8.69,2074.0,7728.0,1.54
002995,KOSPI,6.27,1.68,9.5,14.87,8.69,2074.0,7728.0,1.54
003000,KOSPI,42.8,1.16,15.62,35.09,12.82,92.0,3387.0,3.18
003010,KOSPI,6.6,0.67,2.58,64.88,6.24,1416.0,13859.0,2.14
003030,KOSPI,,0.2,24.0,21.69,8.02,-28326.0,514187.0,1.78
003060,KOSPI,,0.11,-0.57,35.09,-4.95,-5828.0,14306.0,0.0
003070,KOSPI,,0.32,2.56,14.87,24.93,-3957.0,28440.0,4.36
003075,KOSPI,,0.32,2.56,14.87,24.93,-3957.0,28440.0,4.36
003080,KOSPI,,0.28,-7.32,2941.02,-6.34,-683.0,7817.0,9.28
003090,KOSPI,5.15,0.53,3.59,35.09,4.75,3086.0,29804.0,1.26
0030R0,KOSPI,113.31,0.77,71.06,33.11,81.27,33.0,4814.0,1.97
003100,KOSDAQ,2.94,0.28,1.99,5.5,3.98,6936.0,72141.0,2.21
003120,KOSPI,52.67,0.41,75.22,35.09,-23.31,417.0,53025.0,5.47
003160,KOSPI,35.64,4.75,21.21,9.62,25.01,1031.0,7730.0,0.68
003200,KOSPI,5.42,0.25,6.84,7.03,4.39,2048.0,43957.0,3.6
003220,KOSPI,66.89,0.63,4.16,35.09,11.08,117.0,12489.0,3.18
003230,KOSPI,18.77,5.98,29.59,36.7,15.78,64729.0,203212.0,0.4
003240,KOSPI,8.54,0.18,-7.6,2941.02,-113.21,106610.0,5050586.0,0.19
003280,KOSPI,18.18,1.54,11.24,11.58,11.92,98.0,1155.0,12.0
003300,KOSPI,9.89,0.32,2.62,2.97,4.29,1771.0,54841.0,5.71
003310,KOSDAQ,9.02,0.51,3.87,36.7,3.44,181.0,3224.0,2.27
003350,KOSPI,11.21,2.36,9.89,27.93,8.46,1413.0,6726.0,0.38
003380,KOSDAQ,7.38,0.31,1.08,36.7,5.23,1494.0,35033.0,1.09
003460,KOSPI,12.52,0.34,3.25,5.18,28.24,238.0,8822.0,7.37
003465,KOSPI,12.52,0.34,3.25,5.18,28.24,238.0,8822.0,7.37
003470,KOSPI,4.84,0.46,-1.02,5.18,25.83,911.0,9679.0,4.99
003475,KOSPI,4.84,0.46,-1.02,5.18,25.83,911.0,9679.0,4.99
003480,KOSPI,2.07,0.26,1.12,5.4,4.01,2270.0,18207.0,2.55
003490,KOSPI,,1.11,2.85,,7.24,-693.0,28464.0,2.38
003495,KOSPI,,1.11,2.85,,7.24,-693.0,28464.0,2.38
003520,KOSPI,,2.17,15.93,35.09,20.69,-34.0,471.0,12.0
003530,KOSPI,12.31,0.44,-1.38,5.18,25.18,372.0,10379.0,0.0
003535,KOSPI,12.31,0.44,-1.38,5.18,25.18,372.0,10379.0,0.0
003540,KOSPI,5.38,0.41,-0.74,5.18,40.95,4838.0,63820.0,4.61
003545,KOSPI,5.38,0.41,-0.74,5.18,40.95,4838.0,63820.0,4.61
003547,KOSPI,5.38,0.41,-0.74,5.18,40.95,4838.0,63820.0,4.61
003550,KOSPI,23.25,0.56,17.56,22.71,12.73,4813.0,201266.0,2.77
003555,KOSPI,23.25,0.56,17.56,22.71,12.73,4813.0,201266.0,2.77
003570,KOSPI,17.62,0.7,-14.65,7.96,6.22,1478.0,37242.0,6.91
003580,KOSPI,,1.15,-9.41,,-15.4,-30.0,1382.0,12.0
003610,KOSPI,16.04,0.96,44.98,7.03,28.14,355.0,5933.0,1.23
003620,KOSPI,5.35,0.33,4.23,7.62,4.56,462.0,7541.0,12.0
003650,KOSPI,1.77,0.33,5.4,2941.02,-0.65,70773.0,380540.0,2.79
003670,KOSPI,355.3,3.81,-448.33,2941.02,85.95,506.0,47212.0,0.14
003680,KOSPI,8.02,0.36,3.25,36.7,15.02,567.0,12663.0,12.0
003690,KOSPI,5.97,0.64,1.71,8.32,4.22,2458.0,22747.0,3.89
003720,KOSPI,10.69,2.21,11.81,2941.02,13.31,602.0,2909.0,0.47
003780,KOSPI,9.63,0.84,6.01,2941.02,4.93,445.0,5090.0,8.35
0037T0,KOSDAQ,72.81,1.01,-118.44,13.95,-251.45,27.0,1975.0,12.0
003800,KOSDAQ,5.87,0.45,6.97,919.87,2.68,5515.0,72223.0,7.11
003830,KOSPI,9.38,0.16,-29.76,2941.02,-14.3,11704.0,673613.0,0.68
003850,KOSPI,5.89,0.78,5.35,35.09,7.24,1406.0,10660.0,1.93
003920,KOSPI,26.21,0.34,12.79,36.7,7.74,1606.0,124201.0,3.39
003925,KOSPI,26.21,0.34,12.79,36.7,7.74,1606.0,124201.0,3.39
003960,KOSPI,,0.42,3.89,36.7,4.77,-22436.0,63461.0,0.94
0039P0,KOSDAQ,12.55,3.74,10.75,10.6,11.34,614.0,2059.0,0.0
004000,KOSPI,5.53,0.43,3.7,2941.02,3.2,7792.0,99599.0,3.48
004020,KOSPI,,0.21,2.08,21.69,5.99,-136.0,151227.0,1.56
004060,KOSPI,10.88,0.16,12.72,7.03,21.67,194.0,13087.0,0.0
004080,KOSPI,25.86,1.16,72.22,,13.31,567.0,12639.0,2.25
004090,KOSPI,9.89,0.68,22.28,2941.02,13.92,1166.0,16993.0,1.04
004100,KOSPI,7.05,0.7,-16.46,7.96,9.83,436.0,4421.0,0.33
004105,KOSPI,7.05,0.7,-16.46,7.96,9.83,436.0,4421.0,0.33
004140,KOSPI,11.87,0.47,8.6,9.3,5.67,147.0,3723.0,1.72
004150,KOSPI,3.23,0.23,2.67,22.71,2.34,1069.0,14844.0,3.76
004170,KOSPI,19.7,0.56,3.39,19.39,7.8,17615.0,616162.0,1.5
0041B0,KOSDAQ,207.75,1.05,-74.67,13.95,-154.18,10.0,1915.0,12.0
0041J0,KOSDAQ,128.58,0.99,-124.98,13.95,-241.71,15.0,2013.0,12.0
0041L0,KOSDAQ,81.67,1.03,-185.09,13.95,-439.74,24.0,1928.0,12.0
004250,KOSPI,7.56,0.23,5.02,14.05,2.83,375.0,12110.0,3.7
004255,KOSPI,7.56,0.23,5.02,14.05,2.83,375.0,12110.0,3.7
004270,KOSPI,4.96,0.21,-4.82,68.43,130.77,1142.0,26514.0,3.5
004310,KOSPI,67.88,1.91,-2299.71,35.09,39.21,131.0,4633.0,0.34
004360,KOSPI,4.92,0.24,4.41,9.3,4.32,2721.0,56753.0,2.24
004365,KOSPI,4.92,0.24,4.41,9.3,4.32,2721.0,56753.0,2.24
004370,KOSPI,12.05,0.78,8.83,36.7,4.27,32367.0,497717.0,1.54
004380,KOSPI,,1.0,6.42,64.88,-18.61,-736.0,7360.0,0.68
004410,KOSPI,,1.81,50.25,36.7,22.08,-23.0,672.0,0.0
004415,KOSPI,,1.81,50.25,36.7,22.08,-23.0,672.0,0.0
004430,KOSPI,5.8,0.33,5.06,2941.02,5.25,1945.0,34093.0,2.66
004440,KOSPI,15.88,0.24,4.54,2.97,6.05,316.0,21209.0,12.0
004450,KOSPI,12.38,0.46,4.58,14.05,6.77,2303.0,62072.0,4.21
004490,KOSPI,5.8,0.47,5.28,7.96,2.92,10225.0,126170.0,4.47
0044K0,KOSDAQ,,1.01,-29.27,13.95,-62.54,-5.0,1960.0,12.0
004540,KOSPI,,0.29,-21.36,,70.25,-1011.0,4214.0,12.0
004545,KOSPI,,0.29,-21.36,,70.25,-1011.0,4214.0,12.0
004560,KOSPI,9.75,0.36,2.99,20.52,5.35,1274.0,34833.0,2.01
004590,KOSDAQ,5.59,0.38,9.37,6.88,4.11,931.0,13629.0,3.94
004650,KOSDAQ,6.78,0.49,4.2,17.59,5.46,1372.0,19076.0,6.45
004690,KOSPI,3.85,0.25,1.73,5.4,1.66,33965.0,527302.0,2.29
004700,KOSPI,43.48,0.38,36.52,7.03,37.4,1500.0,172291.0,12.0
004710,KOSPI,,1.24,7.69,68.43,10.45,-336.0,7999.0,0.9
004720,KOSPI,,0.46,9.92,35.09,4.51,-6513.0,6193.0,0.0
004770,KOSPI,22.45,0.84,17.33,68.43,-2.43,89.0,2395.0,1.75
004780,KOSDAQ,6.03,0.41,3.52,14.05,1.4,692.0,10244.0,3.6
004800,KOSPI,5.95,1.02,6.53,22.71,7.71,27590.0,160952.0,3.05
004830,KOSPI,15.34,0.5,51.44,7.03,5.88,212.0,6437.0,3.54
004835,KOSPI,15.34,0.5,51.44,7.03,5.88,212.0,6437.0,3.54
004840,KOSPI,6.47,0.18,1.8,2941.02,4.13,603.0,21971.0,2.05
004870,KOSPI,,0.36,-5.42,2.97,-8.44,-2636.0,2672.0,0.0
004890,KOSPI,23.69,0.17,56.76,21.69,-16.96,1461.0,198035.0,2.89
004910,KOSPI,,0.18,12.65,2.97,-16.54,-1047.0,19828.0,5.71
004920,KOSPI,2.7,0.62,14.49,14.22,14.54,336.0,1463.0,0.0
004960,KOSPI,1.5,0.14,5.61,14.87,8.56,7220.0,74920.0,1.38
004970,KOSPI,3.03,0.23,-11.01,36.7,0.19,2966.0,39716.0,5.57
004980,KOSPI,6.56,0.34,1.57,2.97,6.12,1241.0,24001.0,4.3
004985,KOSPI,6.56,0.34,1.57,2.97,6.12,1241.0,24001.0,4.3
004990,KOSPI,,0.29,2.23,22.71,8.14,-3837.0,83300.0,5.12
00499K,KOSPI,,0.29,2.23,22.71,8.14,-3837.0,83300.0,5.12
005010,KOSPI,,0.2,33.4,21.69,12.4,-618.0,19554.0,12.0
005030,KOSPI,,2.07,-5.81,7.96,25.41,-6.0,235.0,12.0
005070,KOSPI,,2.55,9.77,2941.02,87.55,-216.0,16280.0,12.0
005090,KOSPI,,1.01,-21.52,,11.04,-3306.0,48221.0,2.66
005110,KOSPI,,2.21,-0.93,37.84,-7.08,-497.0,568.0,0.0
005160,KOSDAQ,,0.51,2.11,21.69,14.9,-386.0,6810.0,4.15
005180,KOSPI,9.17,0.95,7.12,36.7,3.91,9194.0,88768.0,3.91
005250,KOSPI,,0.49,19.25,35.09,12.93,-2465.0,19110.0,3.18
005257,KOSPI,,0.49,19.25,35.09,12.93,-2465.0,19110.0,3.18
005290,KOSDAQ,11.49,1.95,12.58,9.62,10.87,4073.0,24040.0,1.39
005300,KOSPI,14.73,0.62,2.72,17.59,5.89,6503.0,154751.0,3.55
005305,KOSPI,14.73,0.62,2.72,17.59,5.89,6503.0,154751.0,3.55
005320,KOSPI,,0.45,8.33,7.03,18.17,-151.0,2829.0,0.0
005360,KOSPI,,0.29,15.16,,23.61,-574.0,4004.0,2.55
005380,KOSPI,11.52,0.76,-15.77,7.62,10.72,30697.0,467197.0,2.83
005385,KOSPI,11.52,0.76,-15.77,7.62,10.72,30697.0,467197.0,2.83
005387,KOSPI,11.52,0.76,-15.77,7.62,10.72,30697.0,467197.0,2.83
005389,KOSPI,11.52,0.76,-15.77,7.62,10.72,30697.0,467197.0,2.83
005420,KOSPI,,1.68,3.24,2941.02,65.97,-505.0,6113.0,12.0
005430,KOSPI,5.83,0.6,13.47,5.5,2.66,14487.0,139854.0,1.18
005440,KOSPI,5.76,0.38,5.02,22.71,4.11,2259.0,34266.0,2.3
005490,KOSPI,18.61,0.41,5.54,21.69,6.66,16737.0,759917.0,3.21
0054V0,KOSDAQ,163.43,1.06,-52.16,13.95,-301.04,12.0,1886.0,12.0
005500,KOSPI,10.75,0.78,10.59,35.09,7.9,1716.0,23604.0,4.34
005610,KOSPI,,0.67,3.79,36.7,4.89,-1082.0,57436.0,2.58
005670,KOSDAQ,4.6,0.51,3.64,36.7,4.12,1339.0,12081.0,2.6
005680,KOSPI,59.46,0.39,8.45,,-3.76,214.0,32342.0,2.36
005690,KOSPI,16.17,5.25,18.33,2941.02,19.02,775.0,2389.0,0.4
005710,KOSDAQ,3.08,0.35,1.95,7.96,-2.24,3485.0,31105.0,2.33
005720,KOSPI,2.64,0.19,0.86,7.96,3.06,2046.0,28439.0,3.24
005725,KOSPI,2.64,0.19,0.86,7.96,3.06,2046.0,28439.0,3.24
005740,KOSPI,4.57,0.21,1.1,36.7,2.96,1128.0,24100.0,2.52
