ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
00088K,KOSPI,15.68,0.89,1.53,30.7,1.17,8601.0,151529.0,0.82
000890,KOSPI,10.2,0.39,7.29,19.08,5.57,129.0,3352.0,0.0
0008Z0,KOSDAQ,12.8,1.34,11.49,16.96,8.42,1941.0,18484.0,1.92
000910,KOSPI,0.78,0.32,2.51,6.32,15.86,3850.0,9431.0,4.15
000950,KOSPI,113.74,0.17,-6.73,8.34,4.38,300.0,199911.0,2.93
000970,KOSPI,9.0,0.4,5.61,37.29,1.22,748.0,16814.0,5.94
000990,KOSPI,11.91,1.67,11.65,16.91,7.63,7886.0,56254.0,0.86
0009K0,KOSDAQ,40.19,7.94,76.79,,65.62,625.0,3161.0,12.0
001000,KOSDAQ,218.16,0.81,15.59,26.19,44.19,2.0,573.0,0.0
001020,KOSPI,,0.31,4.11,,18.43,-329.0,7467.0,0.0
001040,KOSPI,99.1,0.8,0.93,30.7,3.29,1317.0,162243.0,2.53
001045,KOSPI,99.1,0.8,0.93,30.7,3.29,1317.0,162243.0,2.53
00104K,KOSPI,99.1,0.8,0.93,30.7,3.29,1317.0,162243.0,2.53
001060,KOSPI,6.74,1.61,7.08,42.64,5.75,4067.0,16969.0,2.37
001065,KOSPI,6.74,1.61,7.08,42.64,5.75,4067.0,16969.0,2.37
001067,KOSPI,6.74,1.61,7.08,42.64,5.75,4067.0,16969.0,2.37
001070,KOSPI,777.47,0.14,-1.42,8.34,19.99,8.0,43252.0,0.0
001080,KOSPI,54.7,0.32,24.5,37.29,-9.46,73.0,12498.0,0.0
0010F0,KOSDAQ,18.96,0.72,4.35,,6.06,115.0,3039.0,12.0
0010V0,KOSDAQ,6.11,0.66,12.1,,3.66,1410.0,13040.0,2.9
001120,KOSPI,12.5,0.47,2.15,16.91,4.43,3088.0,82641.0,5.18
001130,KOSPI,,0.19,1.39,30.25,1.18,-2395.0,61840.0,3.47
0011A0,KOSDAQ,14.06,1.44,22.72,102.06,19.8,605.0,5903.0,12.0
0011T0,KOSDAQ,,2.75,-8.14,,-23.0,-899.0,1822.0,0.0
001200,KOSPI,3.83,0.35,4.65,6.75,12.6,1148.0,12714.0,4.1
001210,KOSPI,,4.88,31.5,12.28,-200.09,-4.0,2191.0,0.0
001230,KOSPI,2.84,0.16,5.95,37.29,5.23,720.0,12840.0,0.98
001250,KOSPI,14.75,0.4,3.44,16.91,7.64,183.0,6793.0,0.93
001260,KOSPI,14.21,0.59,2.21,25.75,2.63,549.0,13229.0,12.0
001270,KOSPI,18.48,0.6,8.54,6.75,11.66,3004.0,92011.0,4.32
001275,KOSPI,18.48,0.6,8.54,6.75,11.66,3004.0,92011.0,4.32
001290,KOSPI,45.55,0.53,0.29,6.75,-248.82,22.0,1889.0,0.0
001340,KOSPI,30.76,1.01,9.15,,14.29,167.0,5065.0,0.58
001360,KOSPI,,1.76,-12.63,42.64,-7.73,-1457.0,768.0,12.0
001380,KOSPI,8.09,0.19,3.29,10.37,3.33,162.0,6993.0,0.0
001390,KOSPI,3.3,0.28,0.8,8.38,2.77,1367.0,15858.0,3.33
0013V0,KOSDAQ,6.37,1.15,4.42,30.25,5.42,813.0,4517.0,12.0
001420,KOSPI,,0.42,-3.53,10.37,23.72,-395.0,5451.0,8.71
001430,KOSPI,17.23,0.77,13.46,37.29,11.47,2472.0,55195.0,2.82
001440,KOSPI,,3.08,-32.33,53.91,36.2,-82.0,9634.0,0.0
001450,KOSPI,4.45,0.73,1.33,9.51,4.31,11772.0,71324.0,0.0
001460,KOSPI,14.17,0.55,9.4,8.34,6.36,2702.0,69422.0,1.04
001465,KOSPI,14.17,0.55,9.4,8.34,6.36,2702.0,69422.0,1.04
001470,KOSPI,0.45,1.05,3.64,25.75,-4.72,768.0,331.0,0.0
001500,KOSPI,7.76,0.31,-3.04,6.75,33.97,1036.0,26246.0,4.6
001510,KOSPI,12.44,0.87,-1.64,6.75,61.08,207.0,2968.0,0.0
001515,KOSPI,12.44,0.87,-1.64,6.75,61.08,207.0,2968.0,0.0
001520,KOSPI,11.33,0.15,-8.64,6.32,-147.63,98.0,7517.0,0.0
001525,KOSPI,11.33,0.15,-8.64,6.32,-147.63,98.0,7517.0,0.0
001527,KOSPI,11.33,0.15,-8.64,6.32,-147.63,98.0,7517.0,0.0
001530,KOSPI,91.25,1.1,149.85,8.34,48.94,307.0,25410.0,0.34
001540,KOSDAQ,6.58,0.7,3.12,42.64,8.69,1660.0,15724.0,5.79
001550,KOSPI,22.56,0.94,14.31,,17.31,493.0,11885.0,12.0
001560,KOSPI,12.6,0.56,11.18,26.08,4.88,728.0,16358.0,7.85
001570,KOSPI,,1.41,-14.66,,-41.15,-983.0,6997.0,0.0
0015G0,KOSDAQ,35.27,2.57,-17.96,40.04,23.69,417.0,5719.0,12.0
0015N0,KOSDAQ,20.27,2.79,20.81,41.26,16.08,499.0,3625.0,0.0
0015S0,KOSDAQ,16.11,1.21,15.97,10.37,14.46,451.0,5984.0,12.0
001620,KOSPI,1.02,0.16,0.58,10.37,3.6,2118.0,13066.0,0.0
001630,KOSPI,3.66,0.28,2.58,42.64,6.08,10714.0,137835.0,3.57
001680,KOSPI,,0.59,3.48,30.25,4.22,-8325.0,30646.0,4.67
001685,KOSPI,,0.59,3.48,30.25,4.22,-8325.0,30646.0,4.67
001720,KOSPI,14.08,0.6,-2.6,6.75,15.88,11002.0,257456.0,4.84
001740,KOSPI,12.15,0.62,6.66,30.7,10.67,550.0,10871.0,3.74
001750,KOSPI,4.85,0.4,1.01,6.75,6.06,4084.0,49069.0,8.08
001755,KOSPI,4.85,0.4,1.01,6.75,6.06,4084.0,49069.0,8.08
001770,KOSPI,22.34,0.27,-2.58,37.29,6.31,553.0,44957.0,1.62
001780,KOSPI,8.34,0.47,2.85,26.08,6.08,200.0,3563.0,12.0
001790,KOSPI,,0.55,-32.5,30.25,5.04,-875.0,5318.0,4.13
001795,KOSPI,,0.55,-32.5,30.25,5.04,-875.0,5318.0,4.13
0017J0,KOSDAQ,,1.14,5.82,16.91,6.64,-358.0,2352.0,0.0
001800,KOSPI,11.68,0.62,3.19,30.25,0.61,2243.0,42358.0,4.2
001810,KOSDAQ,,0.14,-38.62,,17.53,-653.0,8589.0,1.28
001820,KOSPI,59.88,4.0,44.16,,34.9,1840.0,27552.0,0.45
001840,KOSDAQ,,4.63,-4.11,25.75,17.55,-44.0,479.0,0.0
001940,KOSPI,,0.3,8.11,37.29,10.33,-1544.0,93770.0,6.54
002020,KOSPI,,0.18,34.2,30.7,16.48,-5101.0,144506.0,2.12
002025,KOSPI,,0.18,34.2,30.7,16.48,-5101.0,144506.0,2.12
002030,KOSPI,15.95,0.29,2.6,6.32,3.72,13450.0,739529.0,2.61
002070,KOSPI,,0.27,1.45,8.34,-161.22,-7194.0,18115.0,0.0
002100,KOSPI,12.07,0.58,-23.49,,7.32,771.0,15968.0,7.53
002140,KOSPI,7.48,0.45,1.68,30.25,7.17,293.0,4840.0,1.83
002150,KOSPI,20.46,0.71,13.85,25.75,5.96,260.0,7481.0,5.64
002170,KOSPI,6.76,0.33,4.94,8.34,-2.93,8383.0,174015.0,4.06
002200,KOSPI,,0.33,16.89,18.2,74.58,-243.0,8028.0,3.0
002210,KOSPI,,1.59,-3.03,42.64,-20.23,-259.0,927.0,0.0
002220,KOSPI,,0.43,132.14,37.29,21.37,-70.0,6814.0,1.02
002230,KOSDAQ,5.03,0.61,5.38,,4.02,1059.0,8739.0,4.69
002240,KOSPI,9.75,0.25,4.05,37.29,3.67,1800.0,71239.0,1.99
002290,KOSDAQ,7.05,0.57,2.64,25.75,-2.63,479.0,5920.0,6.67
002310,KOSPI,12.83,0.37,4.64,18.2,3.42,667.0,23258.0,2.92
002320,KOSPI,,0.16,0.93,8.91,7.47,-708.0,93472.0,3.98
002350,KOSPI,4.39,0.31,1.93,10.37,4.22,1480.0,20899.0,3.08
002355,KOSPI,4.39,0.31,1.93,10.37,4.22,1480.0,20899.0,3.08
002360,KOSPI,,0.24,-4.43,,-0.54,-479.0,6471.0,0.0
002380,KOSPI,1.14,0.32,5.33,6.32,9.07,413917.0,1498027.0,3.17
002390,KOSPI,,0.49,32.73,42.64,17.94,-681.0,19497.0,2.11
002410,KOSPI,,,3.34,25.75,-2.82,-2035.0,-2529.0,12.0
002420,KOSPI,,1.46,-40.29,30.37,245.8,-132.0,4066.0,0.0
002450,KOSPI,2.5,0.26,3.69,9.26,7.68,458.0,4350.0,4.37
002460,KOSPI,4.4,0.24,2.09,25.75,3.6,2468.0,45420.0,6.91
002600,KOSPI,37.13,0.56,7.7,30.25,8.83,3660.0,244761.0,4.42
002620,KOSPI,14.09,0.36,304.52,42.64,3.86,528.0,20485.0,0.94
002630,KOSPI,22.54,0.72,20.07,,-11.04,39.0,1219.0,3.0
002680,KOSDAQ,,0.72,6.63,30.25,21.09,-4623.0,3493.0,0.0
002690,KOSPI,37.96,0.19,41.15,37.29,-20.15,39.0,7715.0,12.0
002700,KOSPI,12.59,0.79,4.83,11.82,6.3,80.0,1282.0,1.98
002710,KOSPI,,1.21,11.96,37.29,95.44,-662.0,9411.0,0.61
002720,KOSPI,14.47,0.73,12.4,42.64,9.78,236.0,4696.0,0.88
002760,KOSPI,24.21,1.23,8.53,30.25,13.79,42.0,829.0,0.69
002780,KOSPI,,0.46,-4.36,25.75,0.56,-86.0,1713.0,0.0
002785,KOSPI,,0.46,-4.36,25.75,0.56,-86.0,1713.0,0.0
002787,KOSPI,,0.46,-4.36,25.75,0.56,-86.0,1713.0,0.0
002790,KOSPI,18.6,0.71,4.15,41.26,1.33,1506.0,39318.0,1.43
002795,KOSPI,18.6,0.71,4.15,41.26,1.33,1506.0,39318.0,1.43
00279K,KOSPI,18.6,0.71,4.15,41.26,1.33,1506.0,39318.0,1.43
002800,KOSDAQ,5.17,0.88,8.11,42.64,7.32,888.0,5214.0,1.74
002810,KOSPI,6.12,0.62,16.42,,5.35,3633.0,35853.0,4.49
002820,KOSPI,2.5,0.09,-1.62,,-14.18,642.0,18625.0,0.0
002840,KOSPI,12.48,1.45,9.61,,7.06,11119.0,95615.0,1.73
002870,KOSPI,3.93,0.33,12.83,18.2,1.3,248.0,2936.0,0.0
002880,KOSPI,2.68,0.54,0.44,10.37,3.19,281.0,1382.0,0.0
002900,KOSPI,3.98,0.58,2.34,125.6,4.49,1728.0,11894.0,4.22
002920,KOSPI,,0.17,2.29,10.37,5.29,-1165.0,10157.0,12.0
002960,KOSPI,12.71,5.3,12.69,,10.2,39410.0,94588.0,7.19
002990,KOSPI,8.21,2.2,12.43,25.75,11.32,2074.0,7728.0,1.18
002995,KOSPI,8.21,2.2,12.43,25.75,11.32,2074.0,7728.0,1.18
003000,KOSPI,45.74,1.24,16.7,42.64,14.17,92.0,3387.0,2.98
003010,KOSPI,8.95,0.91,3.5,125.6,8.23,1416.0,13859.0,1.58
003030,KOSPI,,0.2,24.57,37.29,8.06,-28326.0,514187.0,1.74
003060,KOSPI,,0.13,-0.64,42.64,-5.02,-5828.0,14306.0,0.0
003070,KOSPI,,0.35,2.77,25.75,25.43,-3957.0,28440.0,4.03
003075,KOSPI,,0.35,2.77,25.75,25.43,-3957.0,28440.0,4.03
003080,KOSPI,,0.28,-7.37,,-6.41,-683.0,7817.0,9.21
003090,KOSPI,5.83,0.6,4.06,42.64,5.13,3086.0,29804.0,1.11
0030R0,KOSPI,120.5,0.82,75.56,31.28,83.16,33.0,4814.0,1.85
003100,KOSDAQ,3.04,0.29,2.06,6.3,4.04,6936.0,72141.0,2.13
003120,KOSPI,50.27,0.4,71.79,42.64,-18.62,417.0,53025.0,5.73
003160,KOSPI,23.61,3.15,14.05,16.91,16.78,1031.0,7730.0,1.03
003200,KOSPI,5.35,0.25,6.75,8.34,4.3,2048.0,43957.0,3.65
003220,KOSPI,67.15,0.63,4.18,42.64,11.1,117.0,12489.0,3.17
003230,KOSPI,23.9,7.61,37.68,30.25,20.03,64729.0,203212.0,0.31
003240,KOSPI,8.61,0.18,-7.67,,-111.3,106610.0,5050586.0,0.19
003280,KOSPI,17.6,1.49,10.88,12.05,11.58,98.0,1155.0,12.0
003300,KOSPI,10.82,0.35,2.86,6.32,4.51,1771.0,54841.0,5.22
003310,KOSDAQ,9.37,0.53,4.02,30.25,3.6,181.0,3224.0,2.18
003350,KOSPI,10.22,2.15,9.01,41.26,7.56,1413.0,6726.0,0.42
003380,KOSDAQ,7.39,0.32,1.08,30.25,5.23,1494.0,35033.0,1.09
003460,KOSPI,12.55,0.35,3.36,6.75,29.13,246.0,8756.0,7.13
003465,KOSPI,12.55,0.35,3.36,6.75,29.13,246.0,8756.0,7.13
003470,KOSPI,6.54,0.51,-1.1,6.75,26.32,727.0,9362.0,4.63
003475,KOSPI,6.54,0.51,-1.1,6.75,26.32,727.0,9362.0,4.63
003480,KOSPI,2.09,0.26,1.13,6.29,4.02,2270.0,18207.0,2.53
003490,KOSPI,,1.01,2.6,,6.98,-693.0,28464.0,2.61
003495,KOSPI,,1.01,2.6,,6.98,-693.0,28464.0,2.61
003520,KOSPI,,2.45,18.01,42.64,22.69,-34.0,471.0,12.0
003530,KOSPI,13.06,0.53,-1.51,6.75,25.71,383.0,9350.0,0.0
003535,KOSPI,13.06,0.53,-1.51,6.75,25.71,383.0,9350.0,0.0
003540,KOSPI,9.57,0.47,-0.76,6.75,41.08,2816.0,56922.0,4.45
003545,KOSPI,9.57,0.47,-0.76,6.75,41.08,2816.0,56922.0,4.45
003547,KOSPI,9.57,0.47,-0.76,6.75,41.08,2816.0,56922.0,4.45
003550,KOSPI,24.17,0.58,18.25,30.7,13.32,4813.0,201266.0,2.67
003555,KOSPI,24.17,0.58,18.25,30.7,13.32,4813.0,201266.0,2.67
003570,KOSPI,20.74,0.82,-17.24,10.37,7.82,1478.0,37242.0,5.87
003580,KOSPI,,1.11,-9.09,,-14.93,-30.0,1382.0,12.0
003610,KOSPI,15.36,0.92,43.09,8.34,26.65,355.0,5933.0,1.28
003620,KOSPI,5.82,0.36,4.6,8.38,4.79,462.0,7541.0,12.0
003650,KOSPI,2.0,0.37,6.12,,0.09,70773.0,380540.0,2.47
003670,KOSPI,367.94,3.95,-464.28,,88.5,506.0,47212.0,0.13
003680,KOSPI,8.7,0.39,3.53,30.25,15.3,567.0,12663.0,12.0
003690,KOSPI,6.46,0.68,1.71,9.51,4.21,2267.0,21488.0,3.89
003720,KOSPI,10.77,2.23,11.9,,13.38,602.0,2909.0,0.46
003780,KOSPI,8.77,0.77,5.48,,4.52,445.0,5090.0,9.17
0037T0,KOSDAQ,90.55,1.01,-118.74,12.26,-252.01,22.0,1967.0,12.0
003800,KOSDAQ,5.99,0.46,7.12,75.66,2.79,5515.0,72223.0,6.96
003830,KOSPI,9.95,0.17,-31.57,,-15.63,11704.0,673613.0,0.64
003850,KOSPI,6.45,0.85,5.86,42.64,7.86,1406.0,10645.0,1.76
003920,KOSPI,27.48,0.36,13.41,30.25,8.07,1606.0,124201.0,3.23
003925,KOSPI,27.48,0.36,13.41,30.25,8.07,1606.0,124201.0,3.23
003960,KOSPI,,0.49,4.53,30.25,5.02,-22436.0,63461.0,0.81
0039P0,KOSDAQ,11.12,3.32,9.52,11.37,9.84,614.0,2059.0,0.0
004000,KOSPI,6.2,0.49,4.15,,3.77,7792.0,99599.0,3.1
004020,KOSPI,,0.2,2.01,37.29,5.93,-136.0,151227.0,1.61
004060,KOSPI,11.86,0.18,13.87,8.34,24.06,194.0,13087.0,0.0
004080,KOSPI,24.8,1.11,69.26,,12.8,567.0,12639.0,2.35
004090,KOSPI,9.65,0.66,21.74,,13.73,1166.0,16993.0,1.07
004100,KOSPI,6.03,0.59,-14.08,10.37,9.3,436.0,4421.0,0.38
004105,KOSPI,6.03,0.59,-14.08,10.37,9.3,436.0,4421.0,0.38
004140,KOSPI,12.64,0.5,9.16,8.91,5.76,147.0,3723.0,1.61
004150,KOSPI,3.18,0.23,2.63,30.7,2.29,1069.0,14844.0,3.82
004170,KOSPI,23.02,0.66,3.96,25.02,8.36,17615.0,616162.0,1.28
0041B0,KOSDAQ,208.27,1.05,-74.85,12.26,-154.59,10.0,1915.0,12.0
0041J0,KOSDAQ,128.65,0.99,-125.05,12.26,-241.83,15.0,2013.0,12.0
0041L0,KOSDAQ,142.34,1.04,-186.78,14.96,-443.35,14.0,1915.0,12.0
004250,KOSPI,8.0,0.25,5.31,18.2,2.92,375.0,12110.0,3.5
004255,KOSPI,8.0,0.25,5.31,18.2,2.92,375.0,12110.0,3.5
004270,KOSPI,4.32,0.19,-4.19,102.06,125.82,1142.0,26514.0,4.02
004310,KOSPI,47.19,1.33,-1598.9,42.64,28.97,131.0,4633.0,0.49
004360,KOSPI,5.02,0.24,4.5,8.91,4.41,2721.0,56753.0,2.19
004365,KOSPI,5.02,0.24,4.5,8.91,4.41,2721.0,56753.0,2.19
004370,KOSPI,13.92,0.87,10.2,30.25,5.45,32367.0,515963.0,1.33
004380,KOSPI,,1.13,7.26,125.6,-19.84,-736.0,7360.0,0.6
004410,KOSPI,,1.89,52.49,30.25,22.79,-23.0,672.0,0.0
004415,KOSPI,,1.89,52.49,30.25,22.79,-23.0,672.0,0.0
004430,KOSPI,5.95,0.34,5.19,,5.36,1945.0,34093.0,2.59
004440,KOSPI,16.95,0.25,4.85,6.32,6.35,316.0,21209.0,12.0
004450,KOSPI,11.55,0.43,4.27,18.2,6.52,2303.0,62072.0,4.51
004490,KOSPI,6.48,0.53,5.9,10.37,3.38,10225.0,126170.0,4.0
0044K0,KOSDAQ,,1.02,-29.53,12.26,-63.13,-5.0,1960.0,12.0
004540,KOSPI,,0.28,-20.9,,70.13,-1011.0,4214.0,12.0
004545,KOSPI,,0.28,-20.9,,70.13,-1011.0,4214.0,12.0
004560,KOSPI,9.24,0.34,2.83,26.08,5.13,1274.0,34833.0,2.12
004590,KOSDAQ,5.32,0.36,8.92,8.52,3.91,931.0,13629.0,4.14
004650,KOSDAQ,6.58,0.51,4.27,19.08,5.53,1435.0,18631.0,6.36
004690,KOSPI,3.9,0.25,1.75,6.29,1.68,33965.0,527302.0,2.27
004700,KOSPI,43.48,0.38,36.52,8.34,37.4,1500.0,172291.0,12.0
004710,KOSPI,,0.85,5.26,102.06,7.72,-336.0,7999.0,1.32
004720,KOSPI,,0.53,11.43,42.64,5.44,-6513.0,6193.0,0.0
004770,KOSPI,21.78,0.81,16.81,102.06,-3.26,89.0,2395.0,1.8
004780,KOSDAQ,5.95,0.4,3.47,18.2,1.35,692.0,10244.0,3.65
004800,KOSPI,6.22,1.07,6.82,30.7,7.96,27590.0,160952.0,2.91
004830,KOSPI,15.9,0.52,53.34,8.34,6.05,212.0,6437.0,3.41
004835,KOSPI,15.9,0.52,53.34,8.34,6.05,212.0,6437.0,3.41
004840,KOSPI,6.98,0.19,1.94,,4.23,603.0,21971.0,1.9
004870,KOSPI,,0.42,-6.36,6.32,-9.49,-2636.0,2672.0,0.0
004890,KOSPI,24.75,0.18,59.3,37.29,-15.9,1461.0,198035.0,2.77
004910,KOSPI,,0.18,13.25,6.32,-16.73,-1047.0,19828.0,5.46
004920,KOSPI,2.72,0.63,14.64,16.74,14.66,336.0,1463.0,0.0
004960,KOSPI,1.72,0.17,6.42,25.75,8.82,7220.0,74920.0,1.21
004970,KOSPI,3.14,0.23,-11.42,30.25,0.42,2966.0,39716.0,5.36
004980,KOSPI,6.96,0.36,1.67,6.32,6.24,1241.0,24001.0,4.05
004985,KOSPI,6.96,0.36,1.67,6.32,6.24,1241.0,24001.0,4.05
004990,KOSPI,,0.29,2.21,30.7,8.12,-3837.0,83300.0,5.18
00499K,KOSPI,,0.29,2.21,30.7,8.12,-3837.0,83300.0,5.18
005010,KOSPI,,0.2,33.66,37.29,12.48,-618.0,19554.0,12.0
005030,KOSPI,,2.07,-5.81,10.37,25.41,-6.0,235.0,12.0
005070,KOSPI,,2.48,9.5,,85.29,-216.0,16280.0,12.0
005090,KOSPI,,1.3,-27.64,,11.96,-3306.0,48221.0,2.07
005110,KOSPI,,2.21,-0.93,26.19,-7.08,-497.0,568.0,0.0
005160,KOSDAQ,,0.38,1.57,37.29,13.16,-398.0,6893.0,5.57
005180,KOSPI,10.1,1.05,7.84,30.25,4.67,9194.0,88768.0,3.55
005250,KOSPI,,0.53,20.67,42.64,13.15,-2465.0,19110.0,2.96
005257,KOSPI,,0.53,20.67,42.64,13.15,-2465.0,19110.0,2.96
005290,KOSDAQ,10.41,1.76,11.4,16.91,9.94,4073.0,24040.0,1.53
005300,KOSPI,15.32,0.64,2.83,19.08,5.99,6503.0,154751.0,3.41
005305,KOSPI,15.32,0.64,2.83,19.08,5.99,6503.0,154751.0,3.41
005320,KOSPI,,0.28,5.18,8.34,12.78,-151.0,2829.0,0.0
005360,KOSPI,,0.34,17.62,,24.73,-574.0,4004.0,2.19
005380,KOSPI,13.01,0.86,-17.83,8.38,11.39,30697.0,467197.0,2.5
005385,KOSPI,13.01,0.86,-17.83,8.38,11.39,30697.0,467197.0,2.5
005387,KOSPI,13.01,0.86,-17.83,8.38,11.39,30697.0,467197.0,2.5
005389,KOSPI,13.01,0.86,-17.83,8.38,11.39,30697.0,467197.0,2.5
005420,KOSPI,,1.85,3.56,,69.36,-505.0,6113.0,12.0
005430,KOSPI,5.74,0.59,13.27,6.3,2.6,14487.0,139854.0,1.2
005440,KOSPI,5.25,0.35,4.57,30.7,3.71,2259.0,34266.0,2.53
005490,KOSPI,20.16,0.44,6.0,37.29,7.0,16737.0,759917.0,2.96
0054V0,KOSDAQ,,1.07,-52.45,14.96,-302.56,-41.0,1874.0,12.0
005500,KOSPI,10.74,0.78,10.58,42.64,7.9,1716.0,23604.0,4.34
005610,KOSPI,,0.71,4.0,30.25,5.03,-1082.0,57436.0,2.44
005670,KOSDAQ,4.8,0.53,3.8,30.25,4.21,1339.0,12081.0,2.49
005680,KOSPI,57.5,0.38,8.17,,-4.3,214.0,32342.0,2.44
005690,KOSPI,14.47,4.7,16.4,,16.9,775.0,2389.0,0.45
005710,KOSDAQ,3.07,0.34,1.94,10.37,-2.25,3485.0,31105.0,2.34
005720,KOSPI,3.05,0.22,0.99,10.37,3.15,2046.0,28439.0,2.81
005725,KOSPI,3.05,0.22,0.99,10.37,3.15,2046.0,28439.0,2.81
005740,KOSPI,5.07,0.24,1.22,30.25,3.04,1128.0,24100.0,2.27
005745,KOSPI,5.07,0.24,1.22,30.25,3.04,1128.0,24100.0,2.27
005750,KOSPI,4.77,0.44,5.74,,4.71,975.0,10607.0,3.87
005800,KOSPI,74.35,0.31,13.54,8.34,5.87,181.0,43039.0,1.3
005810,KOSPI,5.37,0.43,-106.64,26.08,7.56,7211.0,89708.0,4.13
