date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio,open,high,low,amount,marcap,shares
20211201,002630,오리엔트바이오,2260,20,304391,,,,,,,,,,
20211201,002690,동일제강,2650,60,159392,,,,,,,,,,
20211201,002700,신일전자,1960,0,2289131,,,,,,,,,,
20211201,002710,TCC스틸,6720,220,171979,,,,,,,,,,
20211201,002720,국제약품,4628,210,144356,,,,,,,,,,
20211201,002760,보락,1915,25,272855,,,,,,,,,,
20211201,002780,진흥기업,1985,40,908502,,,,,,,,,,
20211201,002785,진흥기업우B,5540,-160,1513,,,,,,,,,,
20211201,002787,진흥기업2우B,14300,-100,1114,,,,,,,,,,
20211201,002790,아모레퍼시픽홀딩스,41800,550,238498,,,,,,,,,,
20211201,002795,아모레퍼시픽홀딩스우,15500,300,23437,,,,,,,,,,
20211201,00279K,아모레퍼시픽홀딩스3우C,33750,1600,11484,,,,,,,,,,
20211201,002810,삼영무역,14200,200,10885,,,,,,,,,,
20211201,002820,SUN&L,4700,230,16547,,,,,,,,,,
20211201,002840,미원상사,204500,-500,1419,,,,,,,,,,
20211201,002870,신풍,2155,75,147749,,,,,,,,,,
20211201,002880,디와이에이,4509,140,488366,,,,,,,,,,
20211201,002900,TYM,5563,237,601701,,,,,,,,,,
20211201,002920,유성기업,2980,70,74501,,,,,,,,,,
20211201,002960,한국쉘석유,270000,1500,1388,,,,,,,,,,
20211201,002990,금호건설,11200,350,109492,,,,,,,,,,
20211201,002995,금호건설우,28200,-1250,2454,,,,,,,,,,
20211201,003000,부광약품,11060,183,432934,,,,,,,,,,
20211201,003010,혜인,5150,150,88440,,,,,,,,,,
20211201,003030,세아제강지주,106500,7600,19314,,,,,,,,,,
20211201,003060,에이프로젠바이오로직스,6320,0,95056,,,,,,,,,,
20211201,003070,코오롱글로벌,20368,573,68561,,,,,,,,,,
20211201,003075,코오롱글로벌우,20808,885,2003,,,,,,,,,,
20211201,003080,SB성보,3835,165,27290,,,,,,,,,,
20211201,003090,대웅,30900,0,94230,,,,,,,,,,
20211201,003120,일성아이에스,14418,160,3496,,,,,,,,,,
20211201,003160,디아이,7360,-140,412509,,,,,,,,,,
20211201,003200,일신방직,10100,190,29390,,,,,,,,,,
20211201,003220,대원제약,15192,779,1098267,,,,,,,,,,
20211201,003230,삼양식품,81600,2700,55532,,,,,,,,,,
20211201,003240,태광산업,954000,36000,1176,,,,,,,,,,
20211201,003280,흥아해운,2605,5,1146110,,,,,,,,,,
20211201,003300,한일홀딩스,11661,94,14758,,,,,,,,,,
20211201,003350,한국화장품제조,4920,20,66390,,,,,,,,,,
20211201,003460,유화증권,2750,15,37153,,,,,,,,,,
20211201,003465,유화증권우,2750,-5,1336,,,,,,,,,,
20211201,003470,유안타증권,3910,60,276960,,,,,,,,,,
20211201,003475,유안타증권우,4065,60,55069,,,,,,,,,,
20211201,003480,한진중공업홀딩스,3875,15,76572,,,,,,,,,,
20211201,003490,대한항공,27400,900,1675317,,,,,,,,,,
20211201,003495,대한항공우,36200,800,5224,,,,,,,,,,
20211201,003520,영진약품,4080,0,455352,,,,,,,,,,
20211201,003530,한화투자증권,5420,220,2389581,,,,,,,,,,
20211201,003535,한화투자증권우,13000,150,32461,,,,,,,,,,
20211201,003540,대신증권,19200,450,85235,,,,,,,,,,
20211201,003545,대신증권우,17350,250,90027,,,,,,,,,,
20211201,003547,대신증권2우B,16850,250,40401,,,,,,,,,,
20211201,003550,LG,78400,0,292591,,,,,,,,,,
20211201,003555,LG우,60400,700,4971,,,,,,,,,,
20211201,003570,SNT다이내믹스,8500,30,23117,,,,,,,,,,
20211201,003580,HLB글로벌,19750,300,1264565,,,,,,,,,,
20211201,003610,방림,2540,20,100890,,,,,,,,,,
20211201,003620,KG모빌리티,14067,0,0,,,,,,,,,,
20211201,003650,미창석유,78300,1000,708,,,,,,,,,,
20211201,003670,포스코퓨처엠,152667,0,1113809,,,,,,,,,,
20211201,003680,한성기업,5540,180,30239,,,,,,,,,,
20211201,003690,코리안리,5725,-32,285199,,,,,,,,,,
20211201,003720,삼영,2785,145,198530,,,,,,,,,,
20211201,003780,진양산업,7880,580,377054,,,,,,,,,,
20211201,003830,대한화섬,126000,3000,748,,,,,,,,,,
20211201,003850,보령,15950,1550,1796702,,,,,,,,,,
20211201,003920,남양유업,40909,397,20740,,,,,,,,,,
20211201,003925,남양유업우,21456,395,1330,,,,,,,,,,
20211201,003960,사조대림,23950,850,56442,,,,,,,,,,
20211201,004000,롯데정밀화학,75800,-2300,283355,,,,,,,,,,
20211201,004020,현대제철,37750,650,1086640,,,,,,,,,,
20211201,004060,SG세계물산,6280,160,64801,,,,,,,,,,
20211201,004080,신흥,15800,100,6124,,,,,,,,,,
20211201,004090,한국석유,10550,300,47812,,,,,,,,,,
20211201,004100,태양금속,1270,45,220361,,,,,,,,,,
20211201,004105,태양금속우,2260,85,27108,,,,,,,,,,
20211201,004140,동방,3660,95,423612,,,,,,,,,,
20211201,004150,한솔홀딩스,3380,30,105917,,,,,,,,,,
20211201,004170,신세계,222000,4500,158388,,,,,,,,,,
20211201,004250,NPC,6760,470,794436,,,,,,,,,,
20211201,004255,NPC우,3220,60,11706,,,,,,,,,,
20211201,004270,남성,23771,636,33729,,,,,,,,,,
20211201,004310,현대약품,4965,35,260343,,,,,,,,,,
20211201,004360,세방,10950,450,122966,,,,,,,,,,
20211201,004365,세방우,7120,80,154,,,,,,,,,,
20211201,004370,농심,279500,6000,17056,,,,,,,,,,
20211201,004380,삼익THK,14161,65,15644,,,,,,,,,,
20211201,004410,서울식품,2880,50,359633,,,,,,,,,,
20211201,004415,서울식품우,37600,550,292,,,,,,,,,,
20211201,004430,송원산업,19950,1750,1390265,,,,,,,,,,
20211201,004440,삼일씨엔에스,8420,180,25023,,,,,,,,,,
20211201,004450,삼화왕관,41000,0,3542,,,,,,,,,,
20211201,004490,세방전지,74400,-300,55486,,,,,,,,,,
20211201,004540,깨끗한나라,4030,125,109480,,,,,,,,,,
20211201,004545,깨끗한나라우,20800,300,497,,,,,,,,,,
20211201,004560,현대비앤지스틸,14650,550,76460,,,,,,,,,,
20211201,004690,삼천리,84800,1200,4651,,,,,,,,,,
20211201,004700,조광피혁,53400,1000,865,,,,,,,,,,
20211201,004710,한솔테크닉스,5842,326,284830,,,,,,,,,,
20211201,004720,팜젠사이언스,11450,-100,1122398,,,,,,,,,,
20211201,004770,써니전자,2910,65,536608,,,,,,,,,,
20211201,004800,효성,71102,1387,83944,,,,,,,,,,
20211201,004830,덕성,14700,100,459841,,,,,,,,,,
20211201,004835,덕성우,16750,200,29576,,,,,,,,,,
20211201,004840,DRB동일,4845,60,35880,,,,,,,,,,
20211201,004870,티웨이홀딩스,4305,5,43633,,,,,,,,,,
20211201,004890,동일산업,138500,0,792,,,,,,,,,,
20211201,004910,조광페인트,7920,0,32265,,,,,,,,,,
20211201,004920,씨아이테크,924,-6,232497,,,,,,,,,,
20211201,004960,한신공영,15400,450,53132,,,,,,,,,,
20211201,004970,신라교역,12750,150,12847,,,,,,,,,,
20211201,004980,성신양회,11150,550,472115,,,,,,,,,,
20211201,004985,성신양회우,13050,0,8657,,,,,,,,,,
20211201,004990,롯데지주,29350,350,107612,,,,,,,,,,
20211201,00499K,롯데지주우,45000,400,471,,,,,,,,,,
20211201,005010,휴스틸,2494,73,187055,,,,,,,,,,
20211201,005030,부산주공,618,14,396899,,,,,,,,,,
20211201,005070,코스모신소재,43563,1037,518046,,,,,,,,,,
20211201,005090,SGC에너지,42400,-250,47903,,,,,,,,,,
20211201,005110,한창,4020,220,418931,,,,,,,,,,
20211201,005180,빙그레,50500,-200,12703,,,,,,,,,,
20211201,005250,녹십자홀딩스,25300,700,120938,,,,,,,,,,
20211201,005257,녹십자홀딩스2우,58600,1200,625,,,,,,,,,,
20211201,005300,롯데칠성,131500,500,75746,,,,,,,,,,
20211201,005305,롯데칠성우,69400,1300,1050,,,,,,,,,,
20211201,005320,온타이드,4850,210,2231558,,,,,,,,,,
20211201,005360,모나미,4090,20,102558,,,,,,,,,,
20211201,005380,현대차,201000,5500,741594,,,,,,,,,,
20211201,005385,현대차우,93200,2400,50458,,,,,,,,,,
20211201,005387,현대차2우B,95200,2500,57573,,,,,,,,,,
20211201,005389,현대차3우B,90500,1800,9526,,,,,,,,,,
20211201,005420,코스모화학,12563,474,431132,,,,,,,,,,
20211201,005430,한국공항,40300,1000,8600,,,,,,,,,,
20211201,005440,현대지에프홀딩스,5276,14,291370,,,,,,,,,,
20211201,005490,POSCO홀딩스,277000,16000,1158036,,,,,,,,,,
20211201,005500,삼진제약,25100,650,37481,,,,,,,,,,
20211201,005610,삼립,68300,500,4792,,,,,,,,,,
20211201,005680,삼영전자,10400,100,34487,,,,,,,,,,
20211201,005690,파미셀,12800,-300,672496,,,,,,,,,,
20211201,005720,넥센,4500,15,19147,,,,,,,,,,
20211201,005725,넥센우,3360,30,2128,,,,,,,,,,
20211201,005740,크라운해태홀딩스,7800,200,19585,,,,,,,,,,
20211201,005745,크라운해태홀딩스우,12000,300,6540,,,,,,,,,,
20211201,005750,대림바스,7150,350,87364,,,,,,,,,,
20211201,005800,신영와코루,11200,-100,7540,,,,,,,,,,
20211201,005810,풍산홀딩스,18397,-34,22959,,,,,,,,,,
20211201,005820,원림,18150,50,4718,,,,,,,,,,
20211201,005830,DB손해보험,53600,-200,147277,,,,,,,,,,
20211201,005850,에스엘,31000,-50,168555,,,,,,,,,,
20211201,005870,휴니드,6940,240,62821,,,,,,,,,,
20211201,005880,대한해운,2370,100,1414681,,,,,,,,,,
20211201,005930,삼성전자,74400,3100,21954856,,,,,,,,,,
20211201,005935,삼성전자우,68600,4700,3031791,,,,,,,,,,
20211201,005940,NH투자증권,12450,100,851006,,,,,,,,,,
20211201,005945,NH투자증권우,12050,0,129066,,,,,,,,,,
20211201,005950,이수화학,8350,675,3906528,,,,,,,,,,
20211201,005960,동부건설,14400,500,124540,,,,,,,,,,
20211201,005965,동부건설우,29850,-100,1790,,,,,,,,,,
20211201,006040,동원산업,38918,545,629,,,,,,,,,,
20211201,006060,화승인더,5620,50,319087,,,,,,,,,,
20211201,006090,사조오양,8870,200,15614,,,,,,,,,,
20211201,006110,삼아알미늄,29000,500,413875,,,,,,,,,,
20211201,006120,SK디스커버리,44200,250,57937,,,,,,,,,,
20211201,006125,SK디스커버리우,33700,350,6528,,,,,,,,,,
20211201,006200,한국전자홀딩스,10125,700,584661,,,,,,,,,,
20211201,006220,제주은행,5230,60,78946,,,,,,,,,,
20211201,006260,LS,49950,800,256009,,,,,,,,,,
20211201,006280,녹십자,221500,3500,74651,,,,,,,,,,
20211201,006340,대원전선,1600,60,750814,,,,,,,,,,
20211201,006345,대원전선우,2785,30,13401,,,,,,,,,,
20211201,006360,GS건설,37600,900,466610,,,,,,,,,,
20211201,006370,대구백화점,9850,50,9266,,,,,,,,,,
20211201,006380,카프로,19000,350,38300,,,,,,,,,,
20211201,006400,삼성SDI,678470,4896,231132,,,,,,,,,,
20211201,006405,삼성SDI우,324794,5782,7257,,,,,,,,,,
20211201,006490,프리티,15850,350,169009,,,,,,,,,,
20211201,006570,대림통상,3075,80,12339,,,,,,,,,,
20211201,006650,대한유화,190000,19500,225129,,,,,,,,,,
20211201,006660,삼성공조,15800,-200,78986,,,,,,,,,,
20211201,006740,블루산업개발,7002,210,9805,,,,,,,,,,
20211201,006800,미래에셋증권,8582,40,1435621,,,,,,,,,,
20211201,006805,미래에셋증권우,5381,30,10573,,,,,,,,,,
20211201,00680K,미래에셋증권2우B,4573,49,223438,,,,,,,,,,
20211201,006840,AK홀딩스,19050,100,57400,,,,,,,,,,
20211201,006880,신송홀딩스,5200,200,13450,,,,,,,,,,
20211201,006890,태경케미컬,11800,200,42777,,,,,,,,,,
20211201,006980,우성,25800,500,15742,,,,,,,,,,
20211201,007070,GS리테일,24375,214,509400,,,,,,,,,,
20211201,007110,일신석재,2105,110,1394614,,,,,,,,,,
20211201,007120,미래아이앤지,2215,-10,194531,,,,,,,,,,
20211201,007160,사조산업,41800,950,10108,,,,,,,,,,
20211201,007210,벽산,3125,110,760104,,,,,,,,,,
20211201,007280,한국특강,5813,130,95677,,,,,,,,,,
20211201,007310,오뚜기,443000,7500,3246,,,,,,,,,,
20211201,007340,DN오토모티브,12097,140,133473,,,,,,,,,,
20211201,007460,에이프로젠,4315,-120,917882,,,,,,,,,,
20211201,007540,샘표,38850,-100,5320,,,,,,,,,,
20211201,007570,일양약품,30542,447,144671,,,,,,,,,,
20211201,007575,일양약품우,30037,-294,1602,,,,,,,,,,
20211201,007590,동방아그로,6900,120,24376,,,,,,,,,,
20211201,007610,선도전기,3445,245,366999,,,,,,,,,,
20211201,007660,이수페타시스,4979,-48,4819398,,,,,,,,,,
20211201,007690,국도화학,55000,3000,117230,,,,,,,,,,
20211201,007700,F&F홀딩스,34250,-550,146732,,,,,,,,,,
20211201,007810,코리아써키트,23350,400,1275827,,,,,,,,,,
20211201,007815,코리아써우,7630,30,8082,,,,,,,,,,
20211201,00781K,코리아써키트2우B,9390,0,940,,,,,,,,,,
20211201,007860,서연,11750,200,234311,,,,,,,,,,
20211201,007980,TP,2245,110,333784,,,,,,,,,,
20211201,008040,사조동아원,1060,35,835738,,,,,,,,,,
20211201,008060,대덕,7320,120,142209,,,,,,,,,,
20211201,00806K,대덕1우,9570,150,3196,,,,,,,,,,
20211201,008250,이건산업,11050,300,104574,,,,,,,,,,
20211201,008260,NI스틸,3230,205,164187,,,,,,,,,,
20211201,008350,남선알미늄,2390,65,1899929,,,,,,,,,,
20211201,008355,남선알미우,20700,550,283,,,,,,,,,,
20211201,008420,문배철강,3580,175,231060,,,,,,,,,,
20211201,008490,서흥,40600,750,13675,,,,,,,,,,
20211201,008600,윌비스,16340,620,106097,,,,,,,,,,
20211201,008700,아남전자,2230,50,629678,,,,,,,,,,
20211201,008730,율촌화학,22750,1350,85703,,,,,,,,,,
20211201,008770,호텔신라,72000,1400,447766,,,,,,,,,,
20211201,008775,호텔신라우,70800,2000,5721,,,,,,,,,,
20211201,008870,금비,60300,800,1218,,,,,,,,,,
20211201,008930,한미사이언스,48636,385,74088,,,,,,,,,,
20211201,008970,KBI동양철관,2239,121,683012,,,,,,,,,,
20211201,009070,KCTC,5580,180,282832,,,,,,,,,,
20211201,009140,경인전자,29350,1050,7493,,,,,,,,,,
20211201,009150,삼성전기,174500,8000,801765,,,,,,,,,,
20211201,009155,삼성전기우,96100,1600,13329,,,,,,,,,,
20211201,009160,SIMPAC,6450,450,397664,,,,,,,,,,
20211201,009180,한솔로지스틱스,3730,40,518058,,,,,,,,,,
20211201,009190,대양금속,4635,-20,267754,,,,,,,,,,
20211201,009200,무림페이퍼,2375,65,101831,,,,,,,,,,
20211201,009240,한샘,89200,2900,115643,,,,,,,,,,
20211201,009270,신원,2555,165,5734405,,,,,,,,,,
20211201,009290,광동제약,6720,20,186578,,,,,,,,,,
20211201,009310,참엔지니어링,5625,100,64682,,,,,,,,,,
20211201,009320,아진전자부품,2385,100,930921,,,,,,,,,,
20211201,009410,태영건설,19939,143,28891,,,,,,,,,,
20211201,009415,태영건설우,11250,300,5931,,,,,,,,,,
20211201,009420,한올바이오파마,19300,200,133708,,,,,,,,,,
20211201,009440,KC그린홀딩스,4210,80,63023,,,,,,,,,,
20211201,009450,경동나비엔,53500,1100,40281,,,,,,,,,,
20211201,009460,한창제지,9700,100,125102,,,,,,,,,,
20211201,009470,삼화전기,30100,300,39287,,,,,,,,,,
20211201,009540,HD한국조선해양,90800,3300,237592,,,,,,,,,,
20211201,009580,무림P&P,3825,90,89152,,,,,,,,,,
20211201,009680,모토닉,9840,220,67519,,,,,,,,,,
20211201,009770,삼정펄프,26200,450,2915,,,,,,,,,,
20211201,009810,MDS스피어,25893,-551,745540,,,,,,,,,,
20211201,009830,한화솔루션,40599,1766,1543508,,,,,,,,,,
20211201,009835,한화솔루션우,33871,292,3607,,,,,,,,,,
20211201,009900,명신산업,27150,500,447608,,,,,,,,,,
20211201,009970,영원무역홀딩스,47500,100,16734,,,,,,,,,,
20211201,010040,한국내화,3290,190,104700,,,,,,,,,,
20211201,010060,OCI홀딩스,86618,0,436986,,,,,,,,,,
20211201,010100,한국무브넥스,2485,95,119279,,,,,,,,,,
20211201,010120,LS ELECTRIC,10580,80,405545,,,,,,,,,,
20211201,010130,고려아연,490500,-3000,39320,,,,,,,,,,
20211201,010140,삼성중공업,5260,190,5828163,,,,,,,,,,
20211201,010400,우진아이엔에스,6700,-50,9473,,,,,,,,,,
20211201,010580,에스엠벡셀,2295,0,0,,,,,,,,,,
20211201,010640,진양폴리,3930,247,179801,,,,,,,,,,
20211201,010660,화천기계,2290,10,74848,,,,,,,,,,
20211201,010690,화신,8080,580,363287,,,,,,,,,,
20211201,010770,평화홀딩스,4435,5,29756,,,,,,,,,,
20211201,010780,아이에스동서,41200,900,142345,,,,,,,,,,
20211201,010820,퍼스텍,2010,60,152607,,,,,,,,,,
20211201,010950,S-Oil,83100,3200,405917,,,,,,,,,,
20211201,010955,S-Oil우,54500,1700,9958,,,,,,,,,,
20211201,010960,삼호개발,4605,60,82034,,,,,,,,,,
20211201,011000,진원생명과학,105765,7185,1169542,,,,,,,,,,
20211201,011070,LG이노텍,314000,9500,674812,,,,,,,,,,
20211201,011090,에넥스,12500,750,207188,,,,,,,,,,
20211201,011150,CJ씨푸드,3370,60,152657,,,,,,,,,,
20211201,011155,CJ씨푸드1우,37450,-650,501,,,,,,,,,,
20211201,011170,롯데케미칼,211456,19526,453571,,,,,,,,,,
20211201,011200,HMM,24850,1250,5974541,,,,,,,,,,
20211201,011210,현대위아,73700,2100,176913,,,,,,,,,,
20211201,011230,삼화전자,3682,192,101916,,,,,,,,,,
20211201,011280,태림포장,4225,10,400814,,,,,,,,,,
20211201,011300,우성머티리얼스,7850,0,0,,,,,,,,,,
20211201,011330,유니켐,12150,250,47881,,,,,,,,,,
20211201,011390,부산산업,96800,3600,6434,,,,,,,,,,
20211201,011420,갤럭시아에스엠,2645,145,1180990,,,,,,,,,,
20211201,011500,한농화성,15850,1000,330447,,,,,,,,,,
20211201,011690,와이투솔루션,6000,0,0,,,,,,,,,,
20211201,011700,한신기계,3580,175,2257264,,,,,,,,,,
20211201,011760,현대코퍼레이션,15200,200,38088,,,,,,,,,,
20211201,011780,금호석유화학,168500,13500,504724,,,,,,,,,,
20211201,011785,금호석유화학우,115500,6000,73521,,,,,,,,,,
20211201,011790,SKC,181407,-4700,635603,,,,,,,,,,
20211201,011810,STX,3918,115,110121,,,,,,,,,,
20211201,011930,신성이엔지,18050,100,198519,,,,,,,,,,
20211201,012030,DB,952,31,724032,,,,,,,,,,
20211201,012160,영흥,5050,195,79452,,,,,,,,,,
20211201,012170,아센디오,1395,40,1072757,,,,,,,,,,
20211201,012200,계양전기,2197,59,72202,,,,,,,,,,
20211201,012205,계양전기우,6183,149,515,,,,,,,,,,
20211201,012280,영화금속,1480,45,686772,,,,,,,,,,
20211201,012320,경동인베스트,34450,950,1671,,,,,,,,,,
20211201,012330,현대모비스,230000,9500,273788,,,,,,,,,,
