date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio
20230801,00088K,한화3우B,15203,-50,22383,,-517,-3739,14.78
20230801,000890,보해양조,2615,0,80205,,286,-9442,0.75
20230801,000910,유니온,5940,-50,174412,,-563,-4104,3.07
20230801,000950,전방,26200,1200,672,,-1,5,0.37
20230801,000970,한국주철관,6870,0,15296,,-1123,-3783,4.21
20230801,000990,DB하이텍,61200,2200,690465,,40301,164116,17.94
20230801,001020,페이퍼코리아,4400,255,60496,,-86,31027,0.99
20230801,001040,CJ,66300,1500,147982,,38129,-41770,20.16
20230801,001045,CJ우,43900,800,4545,,-60,67,7.43
20230801,00104K,CJ4우(전환),56800,600,2644,,-18,-271,3.65
20230801,001060,JW중외제약,34083,-7601,1843608,,-87227,-84637,9.06
20230801,001065,JW중외제약우,34400,-100,1309,,0,0,0.02
20230801,001067,JW중외제약2우B,64400,-100,268,,0,0,0.12
20230801,001070,대한방직,11350,0,27666,,-2502,1051,3.5
20230801,001080,만호제강,3512,-52,90910,,-2988,925,1.69
20230801,001120,LX인터내셔널,36700,-1750,816434,,-70752,-128359,22.19
20230801,001130,대한제분,12860,20,10440,,-137,-106,8.68
20230801,001200,유진투자증권,3700,-715,6928920,,23176,-163627,7.48
20230801,001210,금호전기,4580,5,39773,,-14,-6159,1.39
20230801,001230,동국홀딩스,3141,-212,2456285,,-13248,-9432,36.36
20230801,001250,GS글로벌,2760,-20,541643,,346,-57101,4.18
20230801,001260,남광토건,9240,0,15550,,40,-1238,1.14
20230801,001270,부국증권,21500,-400,1529,,-109,-612,1.34
20230801,001275,부국증권우,18930,0,18,,0,0,12.54
20230801,001290,상상인증권,731,8,50237,,352,-1407,0.35
20230801,001340,PKC,9090,0,0,,0,0,1.86
20230801,001360,삼성제약,2669,27,312988,,132,69165,5.01
20230801,001380,SG글로벌,2785,-10,24120,,-10,-10909,0.59
20230801,001390,KG케미칼,9060,-90,1067695,,137,-7300,8.54
20230801,001420,태원물산,4990,230,3779,,-135,-276,2.94
20230801,001430,세아베스틸지주,26600,-1500,234342,,-62423,43512,14.48
20230801,001440,대한전선,11891,64,424185,,14050,49193,3.72
20230801,001450,현대해상,28600,-50,337200,,-148791,45116,39.06
20230801,001460,BYC,42050,250,1850,,28,0,1.5
20230801,001465,BYC우,135000,500,261,,10,0,0.0
20230801,001470,삼부토건,3595,-175,16492760,,13325,-2552568,4.71
20230801,001500,현대차증권,7485,134,40573,,-3868,-2305,2.58
20230801,001510,SK증권,1287,16,613649,,6426,-52249,6.32
20230801,001515,SK증권우,4380,0,5570,,0,-43,0.22
20230801,001520,동양,1920,4,94023,,5291,13763,4.67
20230801,001525,동양우,10060,70,603,,0,0,0.29
20230801,001527,동양2우B,20960,-3800,9998,,0,20,0.0
20230801,001530,DI동일,19896,-135,142273,,4001,-33221,3.31
20230801,001550,조비,14070,210,15046,,-14,3420,0.55
20230801,001560,제일연마,7880,70,2468,,-40,-94,4.37
20230801,001570,금양,151900,-7200,5524075,,-32693,-203616,4.68
20230801,001620,케이비아이동국실업,3125,75,43988,,-15981,-2663,1.66
20230801,001630,종근당홀딩스,50500,1400,5295,,3056,447,4.41
20230801,001680,대상,17350,350,103942,,7143,21848,8.74
20230801,001685,대상우,13650,300,1203,,0,0,0.91
20230801,001720,신영증권,55900,100,759,,23,-11,7.49
20230801,001740,SK네트웍스,5870,-120,1414740,,139557,-224586,8.22
20230801,001750,한양증권,8940,120,18298,,-155,-853,6.52
20230801,001755,한양증권우,11840,50,68,,0,0,0.14
20230801,001770,SHD,25950,1050,5737,,1,85,0.07
20230801,001780,알루코,3920,-80,1435668,,-285775,104346,2.8
20230801,001790,대한제당,2980,-35,867448,,-558,-232002,3.5
20230801,001795,대한제당우,2540,-15,50185,,0,-2105,2.52
20230801,001800,오리온홀딩스,14420,500,74152,,5767,20458,6.75
20230801,001820,삼화콘덴서,43050,3950,185198,,45608,32837,6.57
20230801,001940,KISCO홀딩스,18350,790,12450,,80,2231,6.52
20230801,002020,코오롱,18040,0,32542,,-7845,-6322,8.66
20230801,002025,코오롱우,13730,120,2739,,0,8,5.82
20230801,002030,아세아,162300,1600,2509,,308,689,5.59
20230801,002070,비비안,26555,99,5894,,-6,-158,1.9
20230801,002100,경농,10260,230,48551,,130,9703,0.87
20230801,002140,고려산업,3825,30,164548,,2979,-4052,0.94
20230801,002150,도화엔지니어링,8320,-30,69337,,1703,-7201,1.11
20230801,002170,SYTS,50200,-200,2200,,12,-151,3.61
20230801,002200,한국수출포장,2885,10,21460,,-2046,-7466,3.74
20230801,002210,동성제약,5750,0,35204,,791,937,4.62
20230801,002220,한일철강,3045,0,38868,,3818,-10683,0.51
20230801,002240,고려제강,20190,926,698627,,3751,-20635,6.96
20230801,002310,아세아제지,7780,20,121805,,8589,-1944,6.07
20230801,002320,한진,20250,390,41652,,-543,10420,5.77
20230801,002350,넥센타이어,9000,410,485037,,109687,38944,5.76
20230801,002355,넥센타이어1우B,3075,65,37606,,-18,78,5.27
20230801,002360,SH에너지화학,6710,20,45602,,306,-41764,32.7
20230801,002380,KCC,215000,3000,32381,,9961,-6367,12.18
20230801,002390,한독,13280,120,19996,,74,1369,1.53
20230801,002410,범양건영,2680,-25,110827,,47,-7172,1.36
20230801,002420,세기상사,6690,100,12963,,0,-1878,1.51
20230801,002450,삼익악기,1160,36,198800,,291,-13395,1.71
20230801,002460,HS화성,10560,330,87081,,-690,37463,6.39
20230801,002600,조흥,196400,2500,37,,2,0,0.0
20230801,002620,제일파마홀딩스,11950,300,7448,,399,1532,9.74
20230801,002630,오리엔트바이오,1268,18,126199,,8,63886,0.6
20230801,002690,동일제강,1940,54,39865,,-3,7164,1.26
20230801,002700,신일전자,1762,-52,1064497,,-6020,-105613,1.28
20230801,002710,TCC스틸,62600,-1800,1147545,,-4504,-58804,4.85
20230801,002720,국제약품,4030,80,101299,,77,32216,1.07
20230801,002760,보락,1482,0,158764,,183,3635,0.69
20230801,002780,진흥기업,1178,-4,305135,,1417,-36338,1.11
20230801,002785,진흥기업우B,4795,-5,601,,0,0,0.12
20230801,002787,진흥기업2우B,11120,-10,643,,10,12,0.17
20230801,002790,아모레퍼시픽홀딩스,28100,700,280255,,84239,-40679,11.0
20230801,002795,아모레퍼시픽홀딩스우,9920,220,10467,,2171,-2073,37.9
20230801,00279K,아모레퍼시픽홀딩스3우C,20200,490,9172,,-4222,1859,3.84
20230801,002810,삼영무역,12410,-200,14945,,-3132,-6031,17.52
20230801,002820,SUN&L,2640,-85,2641,,3,-53,0.55
20230801,002840,미원상사,167100,-1500,1792,,15,12,2.68
20230801,002870,신풍,955,16,96194,,-6,-3443,0.72
20230801,002880,디와이에이,2024,28,45108,,332,22635,0.92
20230801,002900,TYM,6480,-90,227681,,-28777,-57398,5.04
20230801,002920,유성기업,2895,-30,22830,,45,3188,10.92
20230801,002960,한국쉘석유,222000,2000,1009,,-15,-427,60.29
20230801,002990,금호건설,5540,50,43467,,-8856,12856,5.43
20230801,002995,금호건설우,14360,-10,1968,,0,-5,0.0
20230801,003000,부광약품,6215,119,101115,,861,15350,5.77
20230801,003010,혜인,5450,0,71509,,39,-14633,1.34
20230801,003030,세아제강지주,200500,-4500,5841,,378,-1923,9.87
20230801,003060,에이프로젠바이오로직스,2855,90,218075,,1065,429014,1.9
20230801,003070,코오롱글로벌,12500,-150,47293,,657,3304,1.63
20230801,003075,코오롱글로벌우,18670,-110,1270,,0,113,0.34
20230801,003080,SB성보,3120,25,36246,,6,9211,1.01
20230801,003090,대웅,13250,250,117045,,-9475,19443,5.18
20230801,003120,일성아이에스,24750,600,6775,,447,-2086,0.97
20230801,003160,디아이,7880,60,93282,,-10444,-15363,9.5
20230801,003200,일신방직,9740,20,8965,,558,-1383,8.21
20230801,003220,대원제약,15290,-20,125938,,155,-13133,13.59
20230801,003230,삼양식품,117400,-3600,52493,,-11720,-12604,8.04
20230801,003240,태광산업,612000,15000,1151,,-225,283,4.25
20230801,003280,흥아해운,2120,60,1880662,,939,87450,1.36
20230801,003300,한일홀딩스,11560,240,2020,,838,-22,3.03
20230801,003350,한국화장품제조,4640,0,48545,,15,-414,0.99
20230801,003460,유화증권,2370,-10,6087,,-470,-31,1.29
20230801,003465,유화증권우,2520,40,95,,0,0,0.0
20230801,003470,유안타증권,2665,40,261551,,-11616,44370,64.69
20230801,003475,유안타증권우,2530,-65,9926,,0,-1,0.27
20230801,003480,한진중공업홀딩스,3470,65,18681,,75,2182,1.2
20230801,003490,대한항공,24850,250,1137655,,-120897,227759,16.25
20230801,003495,대한항공우,27400,150,1405,,0,87,1.2
20230801,003520,영진약품,2510,35,336213,,18794,3386,5.06
20230801,003530,한화투자증권,2595,115,997233,,-3319,193174,7.03
20230801,003535,한화투자증권우,4180,0,7813,,0,0,0.52
20230801,003540,대신증권,13870,400,113140,,-14492,34811,11.54
20230801,003545,대신증권우,13060,110,35924,,-22,9361,10.22
20230801,003547,대신증권2우B,12370,150,22446,,-394,5517,2.28
20230801,003550,LG,85700,2200,395080,,11601,26932,36.11
20230801,003555,LG우,64500,400,3106,,-83,354,45.58
20230801,003570,SNT다이내믹스,9950,-110,32855,,-2364,-18219,3.5
20230801,003580,HLB글로벌,4190,115,656175,,156,-26964,4.93
20230801,003610,방림,2385,45,207354,,3702,-28227,3.57
20230801,003620,KG모빌리티,8425,225,590385,,9213,25262,25.13
20230801,003650,미창석유,66200,300,577,,-269,-241,32.06
20230801,003670,포스코퓨처엠,493381,-17448,1120936,,1901,32743,7.87
20230801,003680,한성기업,5260,130,30625,,1,772,1.36
20230801,003690,코리안리,5049,50,244967,,-20146,60068,30.0
20230801,003720,삼영,4470,-100,324190,,58,16804,2.0
20230801,003780,진양산업,6320,70,60905,,73,24129,1.24
20230801,003830,대한화섬,101800,300,193,,-45,0,0.23
20230801,003850,보령,8670,460,524256,,70270,47624,5.75
20230801,003920,남양유업,43400,650,21000,,3,414,7.49
20230801,003925,남양유업우,24100,200,1690,,-6,0,43.35
20230801,003960,사조대림,25700,200,10287,,1202,-227,4.4
20230801,004000,롯데정밀화학,64900,100,67351,,-5941,-10711,21.71
20230801,004020,현대제철,36650,500,582513,,41646,86576,25.8
20230801,004060,SG세계물산,4850,20,33260,,1000,-12986,0.8
20230801,004080,신흥,14270,30,1737,,36,0,0.09
20230801,004090,한국석유,9880,60,19751,,29,-587,1.34
20230801,004100,태양금속,1655,24,143504,,194,4399,3.32
20230801,004105,태양금속우,2700,0,3898,,0,0,0.03
20230801,004140,동방,2005,9,113213,,245,2152,2.01
20230801,004150,한솔홀딩스,2930,10,32259,,-4349,-7211,10.82
20230801,004170,신세계,195700,4500,72400,,16557,20525,15.46
20230801,004250,NPC,6340,-50,233944,,754,-10961,1.62
20230801,004255,NPC우,3040,15,24613,,0,11380,1.98
20230801,004270,남성,16178,429,69868,,102,-65945,2.0
20230801,004310,현대약품,4265,105,802574,,1639,-56903,2.12
20230801,004360,세방,12190,540,197033,,249,-9504,12.34
20230801,004365,세방우,6880,80,1863,,0,0,14.53
20230801,004370,농심,402000,5000,14106,,2002,1844,17.69
20230801,004380,삼익THK,15988,130,23396,,432,4376,34.44
20230801,004410,서울식품,2000,10,170210,,1059,116897,1.4
20230801,004415,서울식품우,19990,660,273,,0,0,0.18
20230801,004430,송원산업,18000,200,66874,,13129,-6925,16.86
20230801,004440,삼일씨엔에스,4425,125,9954,,-3,727,0.37
20230801,004450,삼화왕관,33950,50,2748,,8,70,4.0
20230801,004490,세방전지,47950,500,79115,,1741,23119,25.57
20230801,004540,깨끗한나라,2245,-5,45243,,71,-2202,0.65
20230801,004545,깨끗한나라우,14180,830,229,,0,0,3.57
20230801,004560,현대비앤지스틸,14000,-130,88437,,-68,-4208,5.2
20230801,004690,삼천리,110700,7800,88436,,4920,2424,11.37
20230801,004700,조광피혁,50200,450,1925,,233,0,0.34
20230801,004710,한솔테크닉스,6808,-9,82047,,3608,-5710,13.69
20230801,004720,팜젠사이언스,5970,60,124976,,55,8740,2.92
20230801,004770,써니전자,2280,35,196810,,87,20111,4.59
20230801,004800,효성,46836,385,67955,,2913,-13243,5.19
20230801,004830,덕성,5740,1320,16263625,,-3004,-29570,0.4
20230801,004835,덕성우,6420,1240,1369147,,0,-1144,0.14
20230801,004840,DRB동일,5360,50,14762,,2540,-875,0.76
20230801,004870,티웨이홀딩스,2545,48,25661,,-10000,427,1.03
20230801,004890,동일산업,57200,600,14208,,-272,597,4.21
20230801,004910,조광페인트,6760,440,62263,,38,-495,1.22
20230801,004920,씨아이테크,2365,125,756177,,18516,-51091,1.71
20230801,004960,한신공영,7700,-100,56163,,1420,3514,6.98
20230801,004970,신라교역,9120,110,8601,,-1493,145,3.11
20230801,004980,성신양회,9300,120,133154,,-221,13528,5.3
20230801,004985,성신양회우,12620,90,3969,,0,162,2.18
20230801,004990,롯데지주,26050,600,189969,,17368,34065,7.2
20230801,00499K,롯데지주우,36350,950,588,,0,192,0.2
20230801,005010,휴스틸,6190,-40,484179,,499,-55743,5.73
20230801,005030,부산주공,486,0,0,,0,0,4.37
20230801,005070,코스모신소재,173857,-5433,396718,,5800,-43998,13.47
20230801,005090,SGC에너지,24700,-150,17148,,-6212,-1386,4.45
20230801,005110,한창,1680,32,166022,,3,45660,16.48
20230801,005180,빙그레,46000,50,16912,,3302,1654,16.97
20230801,005250,녹십자홀딩스,13970,260,69543,,343,3585,5.54
20230801,005257,녹십자홀딩스2우,28600,900,532,,0,0,0.06
20230801,005300,롯데칠성,123800,1400,31843,,-645,-1092,11.99
20230801,005305,롯데칠성우,63900,1000,258,,0,0,7.4
20230801,005320,온타이드,1936,56,142638,,234,-14594,2.12
20230801,005360,모나미,3125,0,56720,,6,945,1.41
20230801,005380,현대차,199400,3400,698965,,-61820,219934,32.87
20230801,005385,현대차우,107700,500,32169,,-2176,594,61.07
20230801,005387,현대차2우B,109400,1000,55289,,13727,7425,62.4
20230801,005389,현대차3우B,104900,1000,14099,,-76,4093,17.9
20230801,005420,코스모화학,52445,-2164,920355,,-32174,-49439,2.85
20230801,005430,한국공항,37350,550,2642,,-829,983,4.1
20230801,005440,현대지에프홀딩스,3250,50,85145,,-20533,20165,8.8
20230801,005490,POSCO홀딩스,621000,-21000,3092475,,-114843,-152250,29.43
20230801,005500,삼진제약,22600,100,47528,,1049,1471,2.85
20230801,005610,삼립,66400,400,7445,,-2144,689,2.97
20230801,005680,삼영전자,8930,0,32773,,141,1631,39.28
20230801,005690,파미셀,6900,80,218700,,-769,-28391,9.19
20230801,005720,넥센,4150,25,8425,,845,-433,1.56
20230801,005725,넥센우,2900,0,48,,0,0,13.58
20230801,005740,크라운해태홀딩스,5750,80,17816,,52,-5002,1.43
20230801,005745,크라운해태홀딩스우,9990,370,1071,,0,-101,1.33
20230801,005750,대림바스,3530,35,38508,,47,-611,1.38
20230801,005800,신영와코루,9890,80,6902,,-894,27,26.33
20230801,005810,풍산홀딩스,24552,-338,53101,,-6899,-10995,11.97
20230801,005820,원림,22150,-50,9952,,-168,-3117,3.25
20230801,005830,DB손해보험,74500,-1000,113427,,-18520,2240,45.19
20230801,005850,에스엘,37400,-150,142698,,-31621,13205,13.39
20230801,005870,휴니드,5790,-50,63442,,22,12326,24.1
20230801,005880,대한해운,1970,94,1667823,,447999,374717,5.19
20230801,005930,삼성전자,71100,1300,12299254,,1180513,1774321,53.03
20230801,005935,삼성전자우,58100,700,945338,,179602,-112383,72.88
20230801,005940,NH투자증권,10190,290,1393496,,212146,601945,14.2
20230801,005945,NH투자증권우,9390,140,56213,,110,9677,2.35
20230801,005950,이수화학,22550,-650,464914,,16,-35038,5.53
20230801,005960,동부건설,6300,10,45852,,-1421,-6666,1.62
20230801,005965,동부건설우,27000,500,531,,0,5,18.65
20230801,006040,동원산업,36372,500,60910,,-12699,9663,1.93
20230801,006060,화승인더,3450,25,119619,,328,17878,8.37
20230801,006090,사조오양,8250,40,11387,,-195,-468,1.78
20230801,006110,삼아알미늄,108600,-4200,129394,,-797,-17732,37.43
20230801,006120,SK디스커버리,36700,850,39792,,9140,-2766,9.6
20230801,006125,SK디스커버리우,29500,500,4665,,1,964,1.1
20230801,006200,한국전자홀딩스,5885,100,23486,,-5,2108,4.02
20230801,006220,제주은행,10260,290,423642,,216,11518,3.22
20230801,006260,LS,112100,-8800,1034790,,-153862,-38270,11.39
20230801,006280,녹십자,114500,3300,57774,,5822,11442,18.36
20230801,006340,대원전선,1112,4,298504,,423,-25099,2.07
20230801,006345,대원전선우,2275,15,2331,,0,0,0.8
20230801,006360,GS건설,14510,-100,1309695,,20695,-222135,22.66
20230801,006370,대구백화점,11980,190,11030,,29,-787,0.83
20230801,006380,카프로,3350,105,43577,,-3,19736,3.65
20230801,006400,삼성SDI,655952,4895,323325,,-9555,8908,49.11
20230801,006405,삼성SDI우,307446,0,6255,,501,-1232,19.95
20230801,006490,프리티,6190,95,46449,,902,-302,4.78
20230801,006570,대림통상,3405,-165,14872,,-2,80,0.88
20230801,006650,대한유화,137600,3600,39965,,8339,74,7.36
20230801,006660,삼성공조,9740,0,11476,,2051,-3735,1.94
20230801,006740,블루산업개발,99578,1505,1268640,,-10350,18073,3.63
20230801,006800,미래에셋증권,7089,189,877895,,92977,163273,13.67
20230801,006805,미래에셋증권우,3764,49,6273,,0,0,0.4
20230801,00680K,미래에셋증권2우B,3513,44,70405,,-7013,11929,10.39
20230801,006840,AK홀딩스,19900,160,9303,,115,2955,5.2
20230801,006880,신송홀딩스,8570,-50,79965,,72,-16795,2.9
20230801,006890,태경케미컬,15540,-150,300965,,-1269,-71588,1.16
20230801,006980,우성,21350,-150,5404,,-15,1098,0.78
20230801,007070,GS리테일,18688,514,262188,,63812,-11666,8.0
20230801,007110,일신석재,1200,16,190866,,420,-36530,1.68
20230801,007120,미래아이앤지,1467,-53,165090,,-17,-44809,1.05
20230801,007160,사조산업,39750,50,3952,,-349,95,3.4
20230801,007210,벽산,2410,80,866473,,54659,18662,3.33
20230801,007280,한국특강,3662,-22,19350,,191,-3552,0.13
20230801,007310,오뚜기,366500,10000,8727,,883,-850,10.58
20230801,007340,DN오토모티브,18947,460,87860,,1355,1178,2.81
20230801,007460,에이프로젠,1550,55,5173322,,937,154700,15.88
20230801,007540,샘표,51800,300,6091,,-135,-237,4.52
20230801,007570,일양약품,18347,358,35344,,8,4125,7.09
20230801,007575,일양약품우,18422,835,3403,,0,1,0.26
20230801,007590,동방아그로,6670,10,5739,,51,-752,31.02
20230801,007610,선도전기,3000,0,0,,0,0,5.49
20230801,007660,이수페타시스,38803,1410,7942639,,79017,324282,7.51
20230801,007690,국도화학,51400,200,17173,,835,-1167,20.16
20230801,007700,F&F홀딩스,17480,350,20053,,4359,-2473,0.34
20230801,007810,코리아써키트,19090,820,537666,,3774,37554,2.35
20230801,007815,코리아써우,6670,260,12799,,0,1639,0.95
20230801,00781K,코리아써키트2우B,7700,310,1876,,0,-82,2.09
20230801,007860,서연,8500,40,74947,,-3039,-4942,5.55
20230801,007980,TP,1618,-26,241851,,93,-12686,3.11
20230801,008040,사조동아원,1023,0,776004,,-6871,-71314,1.24
20230801,008060,대덕,6940,-10,57731,,-3177,-9860,7.24
20230801,00806K,대덕1우,9260,130,1752,,0,-2,0.01
20230801,008250,이건산업,7120,40,47902,,56,7859,4.88
20230801,008260,NI스틸,6650,50,122945,,-624,12840,5.36
20230801,008350,남선알미늄,2405,-10,923244,,725,-102777,5.36
20230801,008355,남선알미우,22750,-250,567,,0,5,0.23
20230801,008420,문배철강,3335,5,144001,,56,7940,2.92
20230801,008490,서흥,27450,350,6794,,-510,1193,9.08
20230801,008600,윌비스,5119,-83,20819,,-6,-43256,2.81
20230801,008700,아남전자,2040,30,604774,,-9207,127169,6.42
20230801,008730,율촌화학,35100,-950,68768,,1103,-17238,5.34
20230801,008770,호텔신라,75600,300,311790,,66447,51705,17.84
20230801,008775,호텔신라우,48600,300,1226,,0,-166,1.51
20230801,008870,금비,82800,400,721,,-4,-193,1.45
20230801,008930,한미사이언스,34000,2150,255415,,48717,2950,2.38
20230801,008970,KBI동양철관,1720,-11,149919,,329,-60251,1.82
20230801,009070,KCTC,4025,20,39631,,590,1412,1.61
20230801,009140,경인전자,24350,-50,3129,,0,-299,11.69
20230801,009150,삼성전기,153200,7800,815970,,129226,43855,31.58
20230801,009155,삼성전기우,71500,3600,12119,,283,1721,7.57
20230801,009160,SIMPAC,4720,-30,99231,,-2025,-24726,3.36
20230801,009180,한솔로지스틱스,2535,35,93500,,-1588,5158,3.02
20230801,009190,대양금속,3705,80,631153,,121,15705,2.18
20230801,009200,무림페이퍼,2435,40,244899,,-925,27705,2.93
20230801,009240,한샘,46500,150,23224,,2915,-1935,13.34
20230801,009270,신원,1328,26,181549,,138,19071,1.49
20230801,009290,광동제약,6560,120,85279,,1151,26551,18.86
20230801,009310,참엔지니어링,3240,460,1140000,,-10,-351990,2.05
20230801,009320,아진전자부품,1570,-24,174369,,141,11702,1.0
20230801,009410,태영건설,7558,183,37377,,2756,-965,6.36
20230801,009415,태영건설우,5660,0,685,,0,0,0.52
20230801,009420,한올바이오파마,24050,100,470543,,-4076,-59840,6.03
20230801,009440,KC그린홀딩스,3675,-40,103379,,0,12207,1.05
20230801,009450,경동나비엔,58100,100,91072,,6017,-1239,8.75
20230801,009460,한창제지,5675,160,19927,,-7295,-2723,0.65
20230801,009470,삼화전기,19560,-30,60628,,479,-324,25.21
20230801,009540,HD한국조선해양,124500,1200,289909,,-12996,42865,23.48
20230801,009580,무림P&P,3430,5,49385,,1953,1947,1.79
20230801,009680,모토닉,8920,30,13778,,3148,921,11.67
20230801,009770,삼정펄프,26650,-450,2796,,-1,22,2.92
20230801,009810,MDS스피어,6961,-50,17543,,928,-8167,1.04
20230801,009830,한화솔루션,36833,1132,1513807,,32173,116858,23.69
20230801,009835,한화솔루션우,26012,768,10440,,-944,832,4.96
20230801,009900,명신산업,20150,-200,474654,,-36341,-126321,3.42
20230801,009970,영원무역홀딩스,76500,-500,9582,,696,629,18.86
20230801,010040,한국내화,3300,-15,267407,,1765,-14144,1.24
20230801,010060,OCI홀딩스,109500,100,78513,,2843,7177,23.62
20230801,010100,한국무브넥스,6050,240,6879787,,-1607,-158421,5.06
20230801,010120,LS ELECTRIC,20220,-920,2912555,,-72655,-46918,13.64
20230801,010130,고려아연,496500,2500,37702,,-2800,7011,20.93
20230801,010140,삼성중공업,9100,70,9512587,,8360,519912,19.09
20230801,010400,우진아이엔에스,5430,-50,6781,,38,1666,1.0
20230801,010580,에스엠벡셀,2445,-40,292563,,468,-64570,1.77
20230801,010640,진양폴리,4706,77,165190,,1,9179,1.5
20230801,010660,화천기계,3650,0,209420,,-116,-10514,3.99
20230801,010690,화신,17800,-350,887812,,-339403,185233,13.87
20230801,010770,평화홀딩스,3415,10,13842,,52,2388,16.09
20230801,010780,아이에스동서,33850,-50,80701,,3300,-4157,5.33
20230801,010820,퍼스텍,3775,0,549380,,148,10548,2.01
20230801,010950,S-Oil,75200,300,355747,,45558,-15697,76.57
20230801,010955,S-Oil우,50600,0,10895,,-3954,-603,12.32
20230801,010960,삼호개발,3465,-5,42894,,47,2097,4.59
20230801,011000,진원생명과학,22000,500,305208,,1135,-2271,15.09
20230801,011070,LG이노텍,268500,4500,179213,,-7887,-8289,20.86
20230801,011090,에넥스,2995,25,53034,,-13,1921,0.53
20230801,011150,CJ씨푸드,3090,10,71975,,145,904,0.82
20230801,011155,CJ씨푸드1우,21800,850,117,,-20,-2,0.19
20230801,011170,롯데케미칼,159000,8400,229028,,34287,64784,25.67
20230801,011200,HMM,18120,630,2737386,,212567,581939,11.23
20230801,011210,현대위아,63500,400,161679,,-9347,-3674,10.73
20230801,011230,삼화전자,7356,-128,459210,,-55,-42941,6.68
20230801,011280,태림포장,2500,5,54945,,325,-3454,0.73
20230801,011300,우성머티리얼스,21750,-1770,443344,,105,-723353,0.4
20230801,011330,유니켐,15500,-360,57027,,213,95073,2.63
20230801,011390,부산산업,69900,200,2930,,6,-387,1.0
20230801,011420,갤럭시아에스엠,1960,0,132208,,127,4850,1.74
20230801,011500,한농화성,17340,-400,272445,,-101,-49095,1.66
20230801,011690,와이투솔루션,4575,-160,233713,,532,-306187,1.28
20230801,011700,한신기계,4865,-5,218740,,334,19489,4.98
