date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio
20240603,000430,대원강업,5340,110,212529,,-1891,5301,2.0
20240603,000480,CR홀딩스,6120,60,5127,,2,1110,1.4
20240603,000490,대동,11450,250,134294,,-1898,46107,4.64
20240603,000500,가온전선,28728,-1001,743978,,-10590,67190,4.55
20240603,000520,삼일제약,8120,-10,193099,,124,14167,3.18
20240603,000540,흥국화재,3850,5,46276,,338,6395,1.43
20240603,000545,흥국화재우,6450,-60,2612,,0,0,0.18
20240603,000590,CS홀딩스,71000,1200,1284,,13,55,2.43
20240603,000640,동아쏘시오홀딩스,95384,189,8179,,-1443,2182,15.29
20240603,000650,천일고속,44550,-550,760,,2,-12,0.05
20240603,000660,SK하이닉스,194200,5000,2982443,,-161727,468481,55.54
20240603,000670,영풍,35430,1461,29479,,269,56,4.11
20240603,000680,LS네트웍스,4835,275,1766020,,-1410,284592,0.81
20240603,000700,유수홀딩스,5690,10,9041,,386,2662,18.79
20240603,000720,현대건설,33850,650,192388,,-4,26746,25.56
20240603,000725,현대건설우,49500,300,3318,,0,196,3.42
20240603,000760,이화산업,14690,240,3306,,2,100,0.26
20240603,000810,삼성화재,357000,8500,78564,,6370,167,54.12
20240603,000815,삼성화재우,271500,6500,13934,,-415,6111,31.9
20240603,000850,화천기공,30250,50,4274,,1,410,8.83
20240603,000860,강남제비스코,13080,-100,11453,,-2,-570,6.56
20240603,000880,한화,32713,241,874131,,-40791,93445,14.98
20240603,00088K,한화3우B,15092,20,61484,,-1610,7589,15.51
20240603,000890,보해양조,2425,20,32961,,84,-6074,0.79
20240603,000910,유니온,5290,50,42578,,8,4478,0.91
20240603,000950,전방,20700,150,1308,,98,-49,0.24
20240603,000970,한국주철관,6940,410,1747328,,-1998,-61286,3.51
20240603,000990,DB하이텍,41650,1100,358205,,120594,37422,22.61
20240603,001020,페이퍼코리아,4205,15,7592,,9,-192,0.05
20240603,001040,CJ,133900,-4000,135065,,-29710,18372,12.82
20240603,001045,CJ우,63000,-300,4711,,180,-7,8.23
20240603,00104K,CJ4우(전환),93000,-4300,9992,,-1494,-4365,4.16
20240603,001060,JW중외제약,29650,950,183694,,2159,32823,9.69
20240603,001065,JW중외제약우,29750,1050,341,,0,19,0.02
20240603,001067,JW중외제약2우B,58900,100,3,,0,0,0.15
20240603,001070,대한방직,6640,60,2808,,3,-49,0.29
20240603,001080,만호제강,4500,0,0,,0,0,0.94
20240603,001120,LX인터내셔널,32450,1100,948231,,16299,-15383,21.69
20240603,001130,대한제분,13730,240,13170,,-20,-28,8.95
20240603,001200,유진투자증권,4240,115,715987,,-28023,59460,6.95
20240603,001210,금호전기,3720,-25,13196,,16,8324,0.79
20240603,001230,동국홀딩스,1875,58,325511,,-893,15390,13.11
20240603,001250,GS글로벌,2530,170,3007735,,32,432378,3.55
20240603,001260,남광토건,6480,180,13548,,5,4242,0.31
20240603,001270,부국증권,24700,400,475,,113,-34,1.25
20240603,001275,부국증권우,20950,-100,1517,,0,0,12.84
20240603,001290,상상인증권,653,-1,26192,,13,-528,0.34
20240603,001340,PKC,12820,1080,3114319,,4569,178965,2.4
20240603,001360,삼성제약,1633,8,177902,,-499,46551,5.06
20240603,001380,SG글로벌,3702,74,50201,,23,37780,2.44
20240603,001390,KG케미칼,5200,180,399221,,-1498,81600,6.83
20240603,001420,태원물산,4460,10,3636,,3,-1885,2.34
20240603,001430,세아베스틸지주,22850,50,53156,,-8584,2133,9.66
20240603,001440,대한전선,16590,-120,6545454,,-109595,275413,8.44
20240603,001450,현대해상,33150,350,301456,,-17442,24682,37.88
20240603,001460,BYC,35550,-500,3272,,-262,-143,3.25
20240603,001465,BYC우,15200,-100,1886,,0,0,0.0
20240603,001470,삼부토건,1639,3,3037278,,-261,-652375,6.4
20240603,001500,현대차증권,7816,54,30094,,451,6870,3.04
20240603,001510,SK증권,1143,4,248326,,-38201,-73047,5.79
20240603,001515,SK증권우,4120,-20,1895,,0,0,0.22
20240603,001520,동양,1808,26,119641,,4445,-38008,4.53
20240603,001525,동양우,10840,-140,71,,0,0,0.29
20240603,001527,동양2우B,22760,1140,204,,0,0,0.0
20240603,001530,DI동일,23014,274,58211,,110,8985,3.74
20240603,001550,조비,12500,90,9682,,2,1975,0.56
20240603,001560,제일연마,8440,-110,12260,,-154,413,4.41
20240603,001570,금양,81600,-1700,340631,,2935,-87777,14.24
20240603,001620,케이비아이동국실업,3130,75,71975,,48491,8505,0.81
20240603,001630,종근당홀딩스,56500,0,3503,,-2077,580,5.52
20240603,001680,대상,23950,450,240961,,24909,8585,17.7
20240603,001685,대상우,18930,50,8150,,107,1031,3.87
20240603,001720,신영증권,74000,1200,15327,,2379,2214,7.09
20240603,001740,SK네트웍스,5110,60,1171087,,105032,67544,16.77
20240603,001750,한양증권,11240,240,13679,,-91,-336,6.48
20240603,001755,한양증권우,13320,0,337,,0,0,0.14
20240603,001770,SHD,17040,40,4167,,3,232,0.0
20240603,001780,알루코,3115,15,498817,,-460,50129,1.62
20240603,001790,대한제당,3125,35,308083,,4726,109131,2.64
20240603,001795,대한제당우,2880,-10,26771,,0,-321,4.36
20240603,001800,오리온홀딩스,14830,-70,32633,,3507,-3538,7.08
20240603,001820,삼화콘덴서,44350,600,61483,,-3553,-387,8.37
20240603,001940,KISCO홀딩스,20300,200,15887,,-979,2087,5.57
20240603,002020,코오롱,16250,90,11958,,-41,390,7.57
20240603,002025,코오롱우,13350,240,1645,,0,14,5.79
20240603,002030,아세아,245500,1500,4301,,837,93,7.86
20240603,002070,비비안,18381,99,1681,,1,-2374,0.32
20240603,002100,경농,10070,120,28603,,-74,9879,0.84
20240603,002140,고려산업,3285,65,139604,,-24,38919,1.3
20240603,002150,도화엔지니어링,7850,0,314326,,-406,-10957,0.65
20240603,002170,SYTS,49850,-150,8286,,955,338,3.12
20240603,002200,한국수출포장,2590,25,33684,,-14,3325,2.72
20240603,002210,동성제약,5060,30,20928,,212,-2124,3.85
20240603,002220,한일철강,2420,30,17392,,15,-168,0.39
20240603,002240,고려제강,21116,741,49519,,-30,1998,8.07
20240603,002310,아세아제지,8160,30,98673,,26161,17035,6.54
20240603,002320,한진,19630,360,39210,,-518,12540,6.86
20240603,002350,넥센타이어,8140,-150,45651,,-2571,-10240,6.58
20240603,002355,넥센타이어1우B,3300,35,5757,,0,-2165,5.71
20240603,002360,SH에너지화학,7090,1010,4297044,,10217,-664132,31.87
20240603,002380,KCC,301000,7000,22171,,2877,1687,15.6
20240603,002390,한독,15800,220,191867,,-1019,5111,2.41
20240603,002410,범양건영,1422,0,49386,,0,-2341,0.28
20240603,002420,세기상사,8600,800,221560,,340,9827,1.36
20240603,002450,삼익악기,1213,12,187565,,1529,-68846,1.84
20240603,002460,HS화성,9650,10,8234,,210,-3792,2.03
20240603,002600,조흥,175000,1000,42,,-18,0,0.0
20240603,002620,제일파마홀딩스,10320,100,3862,,-2,-733,9.7
20240603,002630,오리엔트바이오,1054,8,60741,,4,11766,0.24
20240603,002690,동일제강,1776,-3,14244,,11,-24,0.34
20240603,002700,신일전자,1736,40,708774,,-12,92041,1.75
20240603,002710,TCC스틸,47450,-1100,177631,,2419,-27976,6.03
20240603,002720,국제약품,4795,50,110541,,-93,18825,4.17
20240603,002760,보락,1137,6,79068,,-58,3195,0.55
20240603,002780,진흥기업,906,1,383764,,-1827,65279,0.94
20240603,002785,진흥기업우B,4170,100,13,,0,0,0.12
20240603,002787,진흥기업2우B,12450,0,13,,0,0,0.16
20240603,002790,아모레퍼시픽홀딩스,35750,-2500,539728,,-108209,-39087,9.93
20240603,002795,아모레퍼시픽홀딩스우,12620,-310,18576,,546,7301,37.63
20240603,00279K,아모레퍼시픽홀딩스3우C,23700,-1000,14804,,-6242,210,2.79
20240603,002810,삼영무역,13500,320,7144,,1080,1324,18.57
20240603,002820,SUN&L,2840,10,42742,,6,1053,0.61
20240603,002840,미원상사,201500,0,3706,,3,931,2.92
20240603,002870,신풍,896,-5,269399,,7644,48132,0.76
20240603,002880,디와이에이,1240,-18,148283,,19,-13673,3.21
20240603,002900,TYM,4520,95,78581,,-28,14419,4.75
20240603,002920,유성기업,2640,10,28974,,13,-7778,9.94
20240603,002960,한국쉘석유,297500,3000,7137,,38,2667,58.6
20240603,002990,금호건설,3955,20,17498,,776,-1626,3.86
20240603,002995,금호건설우,10200,190,848,,0,0,0.0
20240603,003000,부광약품,5274,28,83232,,-75,-791,4.9
20240603,003010,혜인,5490,170,2925419,,6,19037,3.32
20240603,003030,세아제강지주,219500,8500,13997,,1178,1508,9.85
20240603,003060,에이프로젠바이오로직스,1140,-58,655646,,71,-21343,0.51
20240603,003070,코오롱글로벌,9320,400,367057,,-343,4024,0.49
20240603,003075,코오롱글로벌우,13730,400,10912,,0,-3,0.1
20240603,003080,SB성보,3005,30,30520,,-1013,1605,0.47
20240603,003090,대웅,16330,-90,59653,,2500,-6881,5.71
20240603,003120,일성아이에스,19050,0,7916,,0,-690,0.98
20240603,003160,디아이,19810,-1190,2959768,,18759,-119082,9.17
20240603,003200,일신방직,8760,130,28387,,2646,11689,7.77
20240603,003220,대원제약,14580,50,41366,,-912,12657,15.37
20240603,003230,삼양식품,587000,58000,275536,,15486,-8180,13.25
20240603,003240,태광산업,654000,7000,274,,3,62,5.64
20240603,003280,흥아해운,2430,120,27474213,,1847,-88016,0.92
20240603,003300,한일홀딩스,13250,-240,46769,,-1426,7206,2.87
20240603,003350,한국화장품제조,11300,320,1557605,,22796,12427,4.08
20240603,003460,유화증권,2230,25,125336,,-159,-7461,0.86
20240603,003465,유화증권우,2210,-10,14574,,0,0,0.0
20240603,003470,유안타증권,2740,5,100079,,-9021,30561,64.26
20240603,003475,유안타증권우,2885,-5,5119,,104,-2,0.25
20240603,003480,한진중공업홀딩스,3790,190,175623,,-41,14778,1.43
20240603,003490,대한항공,21450,600,696871,,175077,169015,16.37
20240603,003495,대한항공우,23000,100,1941,,0,53,0.99
20240603,003520,영진약품,2105,55,299465,,3389,2744,2.9
20240603,003530,한화투자증권,3315,70,795933,,-9816,107884,6.42
20240603,003535,한화투자증권우,7150,240,9237,,0,0,0.52
20240603,003540,대신증권,15350,260,92369,,39507,8631,10.77
20240603,003545,대신증권우,14600,70,39056,,-18,-2440,10.68
20240603,003547,대신증권2우B,14060,0,21631,,0,1662,4.29
20240603,003550,LG,81700,400,154536,,28079,-8396,35.12
20240603,003555,LG우,61500,100,5390,,237,-75,48.22
20240603,003570,SNT다이내믹스,19710,530,98139,,-427,-64,5.97
20240603,003580,HLB글로벌,4565,-185,278891,,-373,15794,3.97
20240603,003610,방림,2415,25,141349,,23,-3807,0.0
20240603,003620,KG모빌리티,5802,22,167834,,-11579,-2304,24.78
20240603,003650,미창석유,82900,3200,37215,,-507,648,34.03
20240603,003670,포스코퓨처엠,247175,4362,346244,,10910,7796,9.21
20240603,003680,한성기업,9560,1850,2758371,,2687,7217,3.92
20240603,003690,코리안리,6849,-8,204027,,2100,24453,26.66
20240603,003720,삼영,3635,235,884687,,14424,111249,2.56
20240603,003780,진양산업,6350,-20,47226,,-37,8712,1.74
20240603,003830,대한화섬,111900,600,113,,1,-7,0.24
20240603,003850,보령,10340,60,100145,,-2810,1255,9.4
20240603,003920,남양유업,49650,150,13160,,154,-100,7.24
20240603,003925,남양유업우,36050,-1100,12830,,0,-444,40.45
20240603,003960,사조대림,43900,400,18985,,-3408,1504,4.85
20240603,004000,롯데정밀화학,47850,-100,39459,,7345,-12443,20.64
20240603,004020,현대제철,30250,600,271160,,13801,8042,23.13
20240603,004060,SG세계물산,4030,10,36533,,-219,-5327,0.57
20240603,004080,신흥,14690,40,895,,7,-14,0.08
20240603,004090,한국석유,17950,4140,7056561,,1770,92284,2.67
20240603,004100,태양금속,2575,-15,431298,,-557,-44984,2.08
20240603,004105,태양금속우,5050,-110,48156,,0,-40,5.07
20240603,004140,동방,2990,650,32527984,,8414,225905,3.95
20240603,004150,한솔홀딩스,2720,-5,30913,,1993,-5844,7.52
20240603,004170,신세계,164800,1600,30789,,189,-7678,18.43
20240603,004250,NPC,5050,65,222700,,-1986,2520,1.3
20240603,004255,NPC우,2725,25,4498,,0,-35,1.51
20240603,004270,남성,14318,-48,7190,,19,-2679,0.09
20240603,004310,현대약품,3670,25,24721,,-31,-4943,1.38
20240603,004360,세방,12300,280,54112,,101,19110,7.94
20240603,004365,세방우,7700,50,57774,,-36,201,14.46
20240603,004370,농심,468000,8500,48190,,8606,-11931,19.9
20240603,004380,삼익THK,16824,248,37417,,-3,16568,35.45
20240603,004410,서울식품,1820,-10,454512,,197,35782,1.12
20240603,004415,서울식품우,17240,40,44,,0,0,0.18
20240603,004430,송원산업,13090,50,30474,,-9231,3015,16.47
20240603,004440,삼일씨엔에스,4385,-10,26228,,-7451,2665,0.65
20240603,004450,삼화왕관,33950,650,1956,,1,-14,3.72
20240603,004490,세방전지,103700,1000,46835,,1279,10268,28.35
20240603,004540,깨끗한나라,2410,-20,155650,,19,-523,0.4
20240603,004545,깨끗한나라우,14000,-290,1270,,0,0,3.57
20240603,004560,현대비앤지스틸,21200,350,111029,,-1539,30007,3.09
20240603,004690,삼천리,95400,5900,114420,,4150,14915,7.15
20240603,004700,조광피혁,50900,0,1702,,-523,253,0.4
20240603,004710,한솔테크닉스,5831,177,59978,,-773,9115,9.97
20240603,004720,팜젠사이언스,5420,130,51382,,-16,5277,2.34
20240603,004770,써니전자,1898,19,178449,,18,52874,1.54
20240603,004800,효성,46220,231,27774,,-640,-620,7.34
20240603,004830,덕성,8160,30,236036,,22,43073,1.72
20240603,004835,덕성우,12500,-90,7559,,0,73,0.93
20240603,004840,DRB동일,5630,80,67307,,13,20871,1.47
20240603,004870,티웨이홀딩스,2264,10,11222,,1,3645,0.74
20240603,004890,동일산업,43450,150,1722,,3,-332,2.31
20240603,004910,조광페인트,6770,250,23936,,9,-1001,0.93
20240603,004920,씨아이테크,1230,-46,227560,,-80,-76682,1.74
20240603,004960,한신공영,6840,40,6984,,-13,-884,4.59
20240603,004970,신라교역,10350,80,33886,,-2214,7037,3.39
20240603,004980,성신양회,8420,20,44687,,-45,6004,4.53
20240603,004985,성신양회우,12410,30,431,,0,-60,1.19
20240603,004990,롯데지주,25750,-400,134339,,-14140,-57050,8.44
20240603,00499K,롯데지주우,35500,-100,1212,,1,30,0.13
20240603,005010,휴스틸,4755,410,7329094,,123764,295374,2.1
20240603,005030,부산주공,486,0,0,,0,0,4.34
20240603,005070,코스모신소재,152900,-2100,144090,,3647,-8762,14.12
20240603,005090,SGC에너지,26900,350,30341,,2688,-4934,3.51
20240603,005110,한창,1254,0,0,,0,0,16.85
20240603,005180,빙그레,85300,100,171705,,-21883,9314,23.52
20240603,005250,녹십자홀딩스,14070,120,25398,,1209,-885,8.14
20240603,005257,녹십자홀딩스2우,26550,0,223,,0,0,0.06
20240603,005300,롯데칠성,129300,200,12538,,1491,242,11.94
20240603,005305,롯데칠성우,67900,200,1301,,-102,-5,7.63
20240603,005320,온타이드,1110,24,136280,,32,-719,0.43
20240603,005360,모나미,2800,20,50894,,1,5712,1.06
20240603,005380,현대차,265000,12000,1186533,,273904,85060,40.64
20240603,005385,현대차우,158500,5100,56107,,2062,15754,67.25
20240603,005387,현대차2우B,159800,6200,74382,,1673,10605,63.68
20240603,005389,현대차3우B,157000,4600,11277,,9,3281,26.12
20240603,005420,코스모화학,29250,150,126551,,12902,6655,7.15
20240603,005430,한국공항,69000,2100,19637,,587,3486,6.59
20240603,005440,현대지에프홀딩스,4610,40,141215,,-41136,26608,3.84
20240603,005490,POSCO홀딩스,374000,5000,377722,,12930,24898,27.8
20240603,005500,삼진제약,19660,520,46836,,10516,8515,1.7
20240603,005610,삼립,58300,800,5307,,-817,1464,2.36
20240603,005680,삼영전자,9820,160,29528,,200,-6141,37.63
20240603,005690,파미셀,6000,30,385775,,1949,31902,4.92
20240603,005720,넥센,4540,55,20777,,1542,-5187,1.71
20240603,005725,넥센우,3100,0,33096,,0,0,10.69
20240603,005740,크라운해태홀딩스,6350,60,26191,,2276,3033,1.58
20240603,005745,크라운해태홀딩스우,10050,50,85,,0,0,0.51
20240603,005750,대림바스,4395,35,8888,,7,610,1.08
20240603,005800,신영와코루,9330,120,4235,,-400,-51,26.2
20240603,005810,풍산홀딩스,28500,-50,15559,,-3493,-4203,15.31
20240603,005820,원림,17550,-90,4444,,1,-53,1.5
20240603,005830,DB손해보험,105400,1900,104294,,23205,-14214,47.82
20240603,005850,에스엘,36000,-550,142274,,14965,-23234,16.61
20240603,005870,휴니드,6880,290,234596,,-15,88716,22.5
20240603,005880,대한해운,2440,-50,23522816,,146731,-289660,11.21
20240603,005930,삼성전자,75700,2200,15706268,,821390,1809129,55.33
20240603,005935,삼성전자우,61500,1200,1295203,,35051,-2351,75.6
20240603,005940,NH투자증권,12220,-60,378648,,-29869,-41371,17.8
20240603,005945,NH투자증권우,11120,20,29714,,3,-3612,4.81
20240603,005950,이수화학,11090,120,63683,,59,8011,1.74
20240603,005960,동부건설,4950,40,15867,,562,-1002,1.26
20240603,005965,동부건설우,22700,0,39,,0,0,18.63
20240603,006040,동원산업,31644,-45,24105,,-7781,4128,1.45
20240603,006060,화승인더,4275,50,183472,,26565,-1085,9.21
20240603,006090,사조오양,9560,210,27340,,352,1185,4.62
20240603,006110,삼아알미늄,82100,-1300,80629,,2905,-13577,39.25
20240603,006120,SK디스커버리,44750,700,67030,,4413,12714,12.66
20240603,006125,SK디스커버리우,32800,500,24420,,623,967,4.48
20240603,006200,한국전자홀딩스,4700,0,5693,,23,916,2.03
20240603,006220,제주은행,12450,-650,1225952,,-1551,91890,2.76
20240603,006260,LS,169800,-300,524575,,-82472,90591,16.6
20240603,006280,녹십자,115700,1000,20049,,-1938,4010,18.67
20240603,006340,대원전선,3600,5,8061279,,147321,-85410,5.97
20240603,006345,대원전선우,5170,-20,153838,,0,-7030,3.21
20240603,006360,GS건설,15140,150,284239,,5898,13598,19.07
20240603,006370,대구백화점,7900,0,22236,,4,5563,4.08
20240603,006380,카프로,3660,0,0,,0,0,0.08
20240603,006400,삼성SDI,369095,2448,261243,,17217,-49285,41.02
20240603,006405,삼성SDI우,218778,3855,3194,,154,259,19.58
20240603,006490,프리티,5595,175,68956,,-22,895,4.01
20240603,006570,대림통상,3000,60,6538,,9,134,0.76
20240603,006650,대한유화,147000,-4500,19581,,-2507,-4246,7.58
20240603,006660,삼성공조,12270,0,3260419,,644,-1752,0.81
20240603,006740,블루산업개발,3994,58,114535,,30,40623,1.04
20240603,006800,미래에셋증권,7258,80,417915,,-3141,-91748,13.83
20240603,006805,미래에셋증권우,3888,25,18027,,-626,5859,2.13
20240603,00680K,미래에셋증권2우B,3488,14,112338,,-56239,4531,8.15
20240603,006840,AK홀딩스,15080,-20,3236,,-73,-689,5.78
20240603,006880,신송홀딩스,8970,40,189574,,6,-30552,1.01
20240603,006890,태경케미컬,14830,650,260992,,-5282,34409,2.3
20240603,006980,우성,19700,-200,4744,,580,335,0.74
20240603,007070,GS리테일,19457,2497,2285943,,224547,212245,7.39
20240603,007110,일신석재,1023,5,185788,,41,16153,0.85
20240603,007120,미래아이앤지,1080,4,39986,,17,-1462,0.79
20240603,007160,사조산업,37200,0,6439,,-346,-836,1.85
20240603,007210,벽산,2070,35,195106,,-845,35483,5.61
20240603,007280,한국특강,3602,-6,41733,,-13,-5109,0.54
20240603,007310,오뚜기,457000,2000,5805,,154,741,11.17
20240603,007340,DN오토모티브,15983,-20,39771,,-2650,122,2.7
20240603,007460,에이프로젠,1191,10,7216715,,12564,-55678,8.32
20240603,007540,샘표,52700,400,6023,,8,1084,3.71
20240603,007570,일양약품,14790,101,12110,,4,1985,6.02
20240603,007575,일양약품우,17199,35,111,,0,0,0.26
20240603,007590,동방아그로,6280,-10,10428,,4,-206,30.3
20240603,007610,선도전기,3000,0,0,,0,0,5.62
20240603,007660,이수페타시스,46826,145,2114015,,-71930,39662,11.66
20240603,007690,국도화학,35750,150,9303,,-31,2341,18.45
20240603,007700,F&F홀딩스,15570,-30,55067,,798,-666,0.09
20240603,007810,코리아써키트,15530,210,85534,,1421,11191,2.05
20240603,007815,코리아써우,6800,10,435,,0,-9,0.82
20240603,00781K,코리아써키트2우B,7040,0,529,,0,0,0.17
20240603,007860,서연,9510,360,197999,,-62,26959,4.97
20240603,007980,TP,1809,-18,582581,,-489,-38233,4.6
20240603,008040,사조동아원,1064,8,713806,,415,154016,2.18
20240603,008060,대덕,6440,60,61657,,16858,12923,7.29
20240603,00806K,대덕1우,7060,-10,573,,0,-99,0.02
20240603,008250,이건산업,5450,30,7013,,4,-347,3.92
20240603,008260,NI스틸,4520,80,58345,,-13,19763,0.0
20240603,008350,남선알미늄,1873,43,556917,,2929,113438,3.9
20240603,008355,남선알미우,19230,-40,2762,,0,2,0.23
20240603,008420,문배철강,2925,105,363516,,8,40797,1.41
20240603,008490,서흥,21900,0,9386,,-4904,274,8.57
20240603,008600,윌비스,4860,72,8624,,204,4697,1.59
20240603,008700,아남전자,1799,20,100582,,46,11878,6.99
20240603,008730,율촌화학,37900,3050,338962,,25559,6108,5.28
20240603,008770,호텔신라,56900,0,125437,,-16820,-15550,14.65
20240603,008775,호텔신라우,43400,0,1344,,-376,8,1.46
20240603,008870,금비,63600,-3000,14168,,-1,1588,1.08
20240603,008930,한미사이언스,32000,450,103878,,-1340,-6515,2.6
20240603,008970,KBI동양철관,1679,386,4471630,,6,-325856,0.92
20240603,009070,KCTC,4675,305,1335369,,-2211,17982,2.04
20240603,009140,경인전자,23250,0,22451,,1,2807,9.57
20240603,009150,삼성전기,159100,4100,366091,,34001,28483,31.99
20240603,009155,삼성전기우,75700,1200,7228,,321,3071,13.04
20240603,009160,SIMPAC,4065,100,52278,,955,22763,3.13
20240603,009180,한솔로지스틱스,2800,35,502134,,4323,115994,3.82
20240603,009190,대양금속,1809,-41,461563,,18,5939,1.17
20240603,009200,무림페이퍼,2205,40,249491,,-43,94976,2.34
20240603,009240,한샘,55500,-2600,40707,,-5845,-10473,15.29
20240603,009270,신원,1275,8,273192,,1527,73607,1.02
20240603,009290,광동제약,6680,90,97512,,-423,11081,18.69
20240603,009310,참엔지니어링,2735,165,8701818,,54,-311565,0.61
20240603,009320,아진전자부품,1264,6,47640,,25,13510,0.1
20240603,009410,태영건설,4700,0,0,,0,0,1.63
20240603,009415,태영건설우,3565,0,0,,0,0,0.79
20240603,009420,한올바이오파마,33150,1600,711223,,30979,101062,6.07
20240603,009440,KC그린홀딩스,1915,-63,52933,,0,2969,0.56
20240603,009450,경동나비엔,53600,1300,72672,,30752,-7828,11.95
20240603,009460,한창제지,3995,0,5440,,-667,-522,0.16
20240603,009470,삼화전기,73600,2100,215277,,10377,5829,26.4
20240603,009540,HD한국조선해양,132800,2400,184229,,-13505,39005,28.08
20240603,009580,무림P&P,3120,30,72383,,-4307,11439,1.17
20240603,009680,모토닉,8600,110,39931,,-19,2356,9.49
20240603,009770,삼정펄프,25850,100,2040,,-3,90,2.63
20240603,009810,MDS스피어,6300,100,45183,,67,16133,0.96
20240603,009830,한화솔루션,29099,-566,1463504,,-100728,-120095,22.09
20240603,009835,한화솔루션우,21902,-632,31287,,0,4319,1.06
20240603,009900,명신산업,14730,-100,73700,,-51,-8887,7.33
20240603,009970,영원무역홀딩스,85400,-1800,7568,,1108,-1040,19.41
20240603,010040,한국내화,2825,30,13085,,-9,-235,0.21
20240603,010060,OCI홀딩스,95600,-1300,46118,,6214,-18482,23.27
20240603,010100,한국무브넥스,4760,205,200298,,27357,54222,4.73
20240603,010120,LS ELECTRIC,42600,-100,2553030,,-42042,79217,18.76
20240603,010130,고려아연,498000,-29000,78559,,-29411,-16882,18.41
20240603,010140,삼성중공업,9600,440,17818481,,1345456,2276263,27.89
20240603,010400,우진아이엔에스,4365,25,13104,,2139,-95,0.57
20240603,010580,에스엠벡셀,1469,0,48761,,216,-5709,0.44
20240603,010640,진양폴리,5456,68,17273,,5,2155,2.51
20240603,010660,화천기계,3740,100,331731,,-6543,92546,6.19
20240603,010690,화신,10860,440,260267,,81,24051,3.58
20240603,010770,평화홀딩스,3040,20,7829,,1,-62,15.08
20240603,010780,아이에스동서,26400,950,96615,,646,-843,6.3
20240603,010820,퍼스텍,3360,85,497748,,-12,185643,1.93
20240603,010950,S-Oil,70000,1800,399745,,-13682,80179,78.26
20240603,010955,S-Oil우,47750,600,13811,,-544,3897,11.07
20240603,010960,삼호개발,3530,30,18153,,2982,-205,3.88
20240603,011000,진원생명과학,11450,125,35062,,2795,-4307,9.94
20240603,011070,LG이노텍,249000,1000,143571,,22302,-12154,23.28
20240603,011090,에넥스,2960,40,30486,,30,18091,0.55
20240603,011150,CJ씨푸드,4570,-105,4736869,,93644,32487,3.59
20240603,011155,CJ씨푸드1우,23400,2550,4107,,-10,0,0.19
20240603,011170,롯데케미칼,109900,-3200,120450,,-40664,5027,25.52
20240603,011200,HMM,19130,1130,8479182,,571524,502191,10.79
20240603,011210,현대위아,56100,500,60671,,3891,1239,15.92
20240603,011230,삼화전자,3885,5,72959,,9,11116,3.02
20240603,011280,태림포장,2630,30,25007,,-9,-1529,0.62
20240603,011300,우성머티리얼스,12690,360,68264,,2,92687,0.83
20240603,011330,유니켐,18100,90,6157,,-9,1113,1.3
20240603,011390,부산산업,55400,1300,2113,,2,-133,0.51
20240603,011420,갤럭시아에스엠,2160,125,564071,,16,5033,0.83
20240603,011500,한농화성,15960,250,151000,,5,8718,2.94
20240603,011690,와이투솔루션,3750,-10,66860,,10002,-5987,0.73
20240603,011700,한신기계,5220,-20,914629,,-1274,14209,5.14
20240603,011760,현대코퍼레이션,21300,1320,210926,,44093,-10220,9.18
20240603,011780,금호석유화학,148300,900,87008,,8267,-4113,23.71
