date,market,score,score_rv,volatility,volatility_rv,momentum,strength,trend,risk,safe,breadth,raw_vol20,raw_volsrc,raw_vk,raw_mom,raw_trend,raw_risk,raw_safe,raw_strength,raw_bread,raw_nh,raw_nl
20060321,KOSDAQ,38.1,42.0,,45.875,,,32.343,52.475,26.733,22.112,15.009,20.89,20.89,-0.336,0.203,1.063,-0.11,0.111,7.435,13.0,12.0
20060322,KOSDAQ,32.0,28.6,,25.329,,,24.342,50.329,18.092,13.487,16.227,22.69,22.69,-2.348,-2.386,0.336,-3.106,-1.446,4.431,13.0,26.0
20060323,KOSDAQ,30.9,28.6,,26.23,,,24.59,46.885,18.033,13.115,16.228,22.57,22.57,-2.502,-2.361,-0.248,-3.111,-0.667,3.794,18.0,24.0
20060324,KOSDAQ,28.7,26.4,,24.183,,,20.915,46.405,16.667,11.111,15.526,22.99,22.99,-2.715,-3.574,-0.635,-4.145,-1.109,2.191,18.0,28.0
20060327,KOSDAQ,24.2,23.6,,23.127,,,17.915,38.436,14.332,9.772,15.229,23.23,23.23,-2.776,-4.171,-1.574,-5.316,-0.998,1.561,20.0,29.0
20060328,KOSDAQ,16.7,20.5,,24.351,,,13.636,24.351,10.714,6.169,14.333,23.05,23.05,-3.988,-6.583,-3.414,-7.089,-2.106,-1.004,18.0,37.0
20060329,KOSDAQ,17.5,32.4,,47.249,,,14.563,24.595,11.974,6.472,14.534,20.85,20.85,-3.673,-6.201,-3.367,-6.53,-1.33,-0.934,16.0,28.0
20060330,KOSDAQ,24.9,37.1,,49.355,,,20.645,36.452,14.516,7.742,16.729,20.74,20.74,-1.813,-3.849,-1.687,-5.431,1.106,0.476,18.0,8.0
20060331,KOSDAQ,31.4,36.8,,42.122,,,32.797,31.511,27.01,13.183,16.673,21.21,21.21,-0.077,0.024,-2.282,-0.687,1.881,2.941,21.0,4.0
20060403,KOSDAQ,39.7,38.8,,37.821,,,37.821,40.064,44.872,15.385,17.735,21.55,21.55,1.632,1.153,-1.449,2.812,2.987,4.091,28.0,1.0
20060404,KOSDAQ,45.5,45.0,,44.409,,,47.923,34.824,59.744,18.85,16.566,21.12,21.12,1.98,3.321,-1.917,6.196,2.099,5.316,23.0,4.0
20060405,KOSDAQ,52.0,51.2,,50.318,,,52.866,45.223,63.057,29.618,16.876,20.66,20.66,3.063,4.763,-0.923,7.062,2.762,8.163,26.0,1.0
20060406,KOSDAQ,46.5,48.5,,50.476,,,51.111,30.794,64.127,21.27,16.548,20.65,20.65,3.758,4.237,-2.306,7.217,2.539,6.566,24.0,1.0
20060407,KOSDAQ,45.0,52.1,,59.177,,,50.0,30.063,59.81,20.253,16.526,20.01,20.01,3.74,3.842,-2.392,6.339,2.536,6.193,26.0,3.0
20060410,KOSDAQ,48.9,57.4,,65.931,,,48.58,44.479,58.991,18.612,16.474,19.53,19.53,3.786,3.433,-1.051,6.158,2.539,5.202,28.0,5.0
20060411,KOSDAQ,49.1,53.0,,56.918,,,49.686,46.541,52.516,25.157,16.283,20.27,20.27,3.167,3.733,-0.774,4.646,2.428,7.334,26.0,4.0
20060412,KOSDAQ,52.1,54.6,,57.053,,,50.47,52.665,55.799,34.169,16.139,20.25,20.25,2.853,4.064,0.345,5.025,1.766,9.338,21.0,5.0
20060413,KOSDAQ,59.5,50.1,,40.625,,,60.0,55.625,65.625,54.375,15.479,21.28,21.28,3.729,6.353,1.133,7.538,2.315,13.318,25.0,4.0
20060414,KOSDAQ,61.8,46.2,,30.53,,,68.536,54.829,55.763,60.436,15.414,22.02,22.02,4.656,7.916,1.085,5.225,3.087,14.949,33.0,5.0
20060417,KOSDAQ,61.6,44.2,,26.708,,,64.907,58.075,58.696,59.317,15.563,22.3,22.3,4.256,7.173,1.534,6.088,2.533,14.671,27.0,4.0
20060418,KOSDAQ,60.6,47.5,,34.365,,,62.848,51.084,73.065,56.037,15.618,21.67,21.67,4.08,6.816,0.057,9.719,2.42,13.913,28.0,6.0
20060419,KOSDAQ,63.0,54.3,,45.679,,,70.988,43.827,77.16,55.556,13.359,21.0,21.0,3.789,8.735,-1.038,11.19,1.65,13.848,25.0,10.0
20060420,KOSDAQ,57.8,57.4,,56.923,,,66.462,35.385,76.923,49.538,14.344,20.3,20.3,2.522,7.574,-1.715,11.145,0.881,12.509,22.0,14.0
20060421,KOSDAQ,63.6,65.5,,67.485,,,71.472,44.479,78.221,51.534,14.43,19.45,19.45,3.479,8.831,-1.015,11.527,1.652,12.908,27.0,12.0
20060424,KOSDAQ,64.4,60.0,,55.657,,,67.89,52.294,78.287,44.343,15.054,20.32,20.32,2.503,7.882,0.32,11.611,2.093,11.687,31.0,12.0
20060425,KOSDAQ,65.2,60.1,,54.878,,,69.207,53.659,76.524,43.293,14.768,20.35,20.35,1.426,8.127,0.627,11.179,0.993,11.623,27.0,18.0
20060426,KOSDAQ,63.8,57.0,,50.152,,,69.909,48.024,77.204,36.17,14.783,20.64,20.64,1.881,8.307,-0.584,11.249,0.883,10.248,25.0,17.0
20060427,KOSDAQ,50.9,52.2,,53.636,,,57.879,29.091,73.333,32.121,13.516,20.47,20.47,1.777,6.174,-2.374,10.491,1.214,8.69,23.0,12.0
20060428,KOSDAQ,46.1,38.3,,30.514,,,44.411,40.181,63.142,22.356,13.124,21.88,21.88,0.506,3.041,-1.381,7.358,-0.331,6.798,19.0,22.0
20060502,KOSDAQ,36.6,34.3,,31.928,,,37.651,28.614,49.398,14.458,11.607,21.79,21.79,0.762,1.559,-2.438,4.394,-0.773,4.05,24.0,31.0
20060503,KOSDAQ,36.5,33.7,,30.931,,,36.937,31.532,45.345,11.712,11.554,21.87,21.87,0.968,1.402,-2.172,3.426,-0.221,2.578,24.0,26.0
20060504,KOSDAQ,29.5,34.2,,38.922,,,32.036,22.455,35.928,10.18,10.786,21.41,21.41,0.882,0.219,-3.543,1.88,0.11,1.645,28.0,27.0
20060508,KOSDAQ,27.7,34.1,,40.597,,,29.552,19.104,39.104,10.149,10.457,21.33,21.33,1.093,-0.271,-4.224,2.478,-0.881,1.621,17.0,25.0
20060509,KOSDAQ,24.8,49.3,,73.81,,,27.976,16.071,32.44,7.143,10.846,18.9,18.9,0.177,-1.185,-4.614,1.255,-1.322,0.28,13.0,25.0
20060510,KOSDAQ,21.7,51.8,,81.899,,,24.926,13.353,28.487,6.231,10.882,18.56,18.56,-0.288,-1.73,-5.506,0.246,-0.991,-0.715,16.0,25.0
20060511,KOSDAQ,26.4,53.0,,79.586,,,29.882,11.538,45.858,6.213,11.376,18.66,18.66,0.612,-0.288,-5.96,3.414,0.33,-0.76,24.0,21.0
20060512,KOSDAQ,27.1,41.6,,56.047,,,29.499,15.339,43.658,5.605,11.535,20.33,20.33,-0.019,-0.665,-5.118,2.878,-1.209,-1.385,19.0,30.0
20060515,KOSDAQ,22.4,31.5,,40.588,,,21.765,22.353,24.118,5.588,12.091,21.29,21.29,-1.617,-3.168,-3.755,-1.047,-3.626,-2.641,17.0,50.0
20060516,KOSDAQ,19.5,21.9,,24.34,,,13.49,29.619,17.302,2.053,12.812,22.59,22.59,-3.555,-6.022,-2.49,-3.409,-5.055,-5.997,12.0,58.0
20060517,KOSDAQ,19.8,19.9,,19.883,,,16.374,27.193,15.497,2.339,14.137,23.33,23.33,-2.256,-4.512,-3.025,-4.629,-0.989,-5.798,22.0,31.0
20060518,KOSDAQ,15.1,18.8,,22.449,,,9.621,26.822,7.872,0.583,17.247,23.01,23.01,-5.215,-7.39,-3.056,-7.603,-7.481,-7.579,12.0,80.0
20060519,KOSDAQ,22.2,18.7,,15.116,,,13.663,39.535,13.372,4.651,18.1,23.97,23.97,-4.096,-6.168,-1.609,-5.597,-2.637,-4.561,11.0,35.0
20060522,KOSDAQ,23.1,16.6,,10.145,,,10.145,50.145,8.116,4.928,19.2,24.96,24.96,-6.236,-7.264,-0.601,-7.527,-3.618,-3.883,16.0,49.0
20060523,KOSDAQ,20.9,16.5,,12.139,,,6.069,50.867,5.202,4.335,18.442,24.67,24.67,-6.695,-8.717,-0.349,-9.074,-5.482,-4.736,6.0,56.0
20060524,KOSDAQ,17.5,16.2,,14.986,,,6.916,39.193,5.764,2.882,18.392,24.11,24.11,-7.136,-8.44,-1.623,-8.848,-5.598,-5.711,8.0,59.0
20060525,KOSDAQ,19.3,14.7,,10.057,,,3.736,50.575,3.448,0.862,19.931,25.02,25.02,-9.508,-10.013,-0.553,-10.573,-11.294,-7.57,8.0,111.0
20060526,KOSDAQ,22.3,14.9,,7.45,,,6.877,54.728,4.011,4.871,21.868,26.31,26.31,-7.435,-8.556,0.319,-9.659,-6.031,-4.921,10.0,65.0
20060529,KOSDAQ,23.9,16.5,,9.143,,,8.857,56.0,4.571,5.714,22.179,25.69,25.69,-6.727,-7.947,0.543,-9.525,-5.696,-4.564,6.0,58.0
20060530,KOSDAQ,20.8,15.1,,9.402,,,8.832,47.009,4.274,3.989,22.214,25.33,25.33,-7.79,-8.015,-0.829,-9.61,-7.886,-5.37,9.0,81.0
20060601,KOSDAQ,16.4,12.7,,9.091,,,3.125,44.034,0.852,0.284,23.571,25.73,25.73,-10.274,-10.91,-1.166,-12.213,-13.582,-7.796,6.0,130.0
20060602,KOSDAQ,11.7,12.5,,13.314,,,3.116,30.312,0.283,0.0,23.452,24.71,24.71,-10.148,-11.168,-2.38,-12.494,-10.843,-9.236,6.0,105.0
20060605,KOSDAQ,8.5,14.3,,20.056,,,1.412,23.164,0.282,0.0,24.114,23.67,23.67,-12.08,-13.217,-3.543,-14.052,-15.317,-11.103,3.0,143.0
20060607,KOSDAQ,3.8,7.5,,11.268,,,0.0,11.268,0.0,0.0,30.215,24.98,24.98,-17.158,-18.642,-5.876,-18.858,-25.274,-14.78,2.0,233.0
20060608,KOSDAQ,9.8,7.1,,4.494,,,0.281,28.933,0.0,0.281,30.24,27.28,27.28,-17.49,-18.468,-2.796,-20.852,-16.302,-13.309,2.0,151.0
20060609,KOSDAQ,17.6,9.3,,1.12,,,0.56,51.541,0.56,0.84,34.093,28.34,28.34,-14.491,-15.315,-0.469,-17.433,-1.643,-9.528,1.0,16.0
20060612,KOSDAQ,18.8,10.1,,1.397,,,0.838,55.028,0.279,2.235,34.265,28.09,28.09,-13.321,-15.118,0.234,-19.119,-2.298,-7.599,1.0,22.0
20060613,KOSDAQ,17.5,8.9,,0.279,,,0.557,51.532,0.279,1.114,35.057,28.59,28.59,-15.682,-17.109,-0.41,-20.469,-6.783,-9.387,2.0,64.0
20060614,KOSDAQ,16.7,8.3,,0.0,,,1.389,47.222,1.389,4.167,36.002,29.98,29.98,-14.232,-14.505,-0.908,-16.203,-3.388,-6.555,3.0,34.0
20060615,KOSDAQ,16.2,9.3,,2.493,,,3.324,42.659,1.662,7.202,35.754,27.97,27.97,-14.314,-13.058,-1.285,-15.045,-2.623,-5.106,2.0,26.0
20060616,KOSDAQ,12.3,6.3,,0.276,,,4.42,29.006,2.486,9.945,36.275,29.9,29.9,-12.454,-12.538,-2.6,-13.595,-0.219,-3.694,6.0,8.0
20060619,KOSDAQ,12.4,6.2,,0.0,,,5.51,27.548,2.755,11.57,35.343,30.42,30.42,-13.623,-11.183,-2.87,-12.551,-3.053,-2.583,6.0,34.0
20060620,KOSDAQ,8.4,4.6,,0.824,,,1.648,21.978,1.648,3.297,35.226,29.64,29.64,-15.462,-14.24,-3.567,-15.154,-8.397,-6.96,1.0,78.0
20060621,KOSDAQ,10.2,5.8,,1.37,,,5.205,21.37,3.014,7.945,34.925,28.93,28.93,-15.073,-12.023,-3.7,-12.639,-7.609,-4.967,2.0,72.0
20060622,KOSDAQ,8.3,5.0,,1.639,,,5.464,14.754,4.098,10.656,34.935,28.78,28.78,-15.228,-11.886,-5.041,-12.382,-4.348,-3.51,4.0,44.0
20060623,KOSDAQ,8.9,10.6,,12.262,,,5.177,17.439,2.997,12.534,34.945,25.53,25.53,-15.793,-12.184,-4.327,-12.979,-8.785,-2.372,5.0,86.0
20060626,KOSDAQ,7.6,9.6,,12.5,,1.902,8.696,14.674,7.337,15.489,34.245,25.42,25.42,-15.424,-9.558,-5.104,-10.707,-8.568,0.629,4.0,83.0
20060627,KOSDAQ,8.0,12.8,,20.054,,4.607,7.317,15.176,5.962,13.55,33.205,24.03,24.03,-14.495,-10.678,-5.015,-11.795,-5.531,-0.881,4.0,55.0
20060628,KOSDAQ,6.8,11.2,,17.838,,1.892,5.946,15.676,5.946,12.703,32.89,24.57,24.57,-14.751,-11.697,-4.888,-11.843,-8.568,-1.813,5.0,84.0
20060629,KOSDAQ,12.3,12.4,,12.668,,9.164,11.86,17.79,11.86,21.024,34.416,25.38,25.38,-12.62,-8.498,-4.348,-8.421,-1.952,2.713,3.0,21.0
20060630,KOSDAQ,21.7,18.3,,13.172,,15.323,26.613,22.849,23.925,31.452,34.575,25.18,25.18,-10.426,-3.61,-3.614,-3.674,-0.433,6.956,3.0,7.0
20060703,KOSDAQ,16.4,15.8,,14.477,4.826,14.477,25.469,30.563,24.129,37.802,34.57,25.04,25.04,-10.526,-3.854,-2.752,-3.543,-0.65,8.226,4.0,10.0
20060704,KOSDAQ,19.1,17.0,,12.032,4.813,8.556,31.283,48.396,26.471,45.187,33.689,25.59,25.59,-10.887,-2.151,-0.945,-2.509,-2.167,10.608,0.0,20.0
20060705,KOSDAQ,24.9,20.8,,11.2,4.533,6.667,47.733,63.2,35.733,57.6,26.38,25.81,25.81,-12.216,2.322,1.295,0.519,-3.467,12.653,3.0,35.0
20060706,KOSDAQ,21.5,19.1,,13.564,3.989,4.255,45.745,43.351,44.681,47.872,26.571,25.29,25.29,-12.936,1.906,-1.433,2.372,-5.742,11.14,2.0,55.0
20060707,KOSDAQ,15.9,20.2,,30.239,4.775,6.366,35.279,20.69,31.83,39.257,23.546,22.85,22.85,-12.307,-0.98,-4.078,-0.513,-4.009,8.618,2.0,39.0
20060710,KOSDAQ,14.2,14.8,,16.402,5.556,6.349,32.011,9.524,36.508,31.217,23.214,24.93,24.93,-11.611,-1.585,-6.38,0.665,-4.334,7.049,3.0,43.0
20060711,KOSDAQ,16.6,17.4,,19.261,5.541,5.805,42.216,7.652,44.855,40.897,20.686,24.58,24.58,-11.632,1.115,-6.908,2.229,-4.649,9.246,2.0,45.0
20060712,KOSDAQ,16.4,18.5,,23.158,6.053,8.158,38.684,10.789,37.895,28.947,20.051,23.83,23.83,-10.948,0.154,-5.981,0.845,-3.243,6.623,2.0,32.0
20060713,KOSDAQ,15.6,19.3,,28.084,5.512,5.512,35.958,10.236,45.407,27.559,20.516,23.28,23.28,-11.858,-0.794,-6.175,2.468,-5.303,6.048,0.0,49.0
20060714,KOSDAQ,11.5,12.1,,13.351,3.665,1.571,22.251,21.204,29.319,15.445,20.206,25.31,25.31,-13.431,-4.671,-4.111,-1.409,-9.514,0.573,2.0,90.0
20060718,KOSDAQ,8.7,14.3,,27.415,1.044,0.783,19.843,18.016,19.06,14.36,21.741,23.38,23.38,-15.646,-5.905,-4.447,-5.713,-15.243,0.013,1.0,142.0
20060719,KOSDAQ,9.3,15.6,,30.208,0.521,1.823,22.917,15.365,22.656,19.01,20.503,23.03,23.03,-16.067,-4.421,-5.059,-4.096,-10.811,1.695,0.0,100.0
20060720,KOSDAQ,14.0,12.9,,10.13,3.896,10.13,31.169,11.429,30.13,20.519,22.799,26.27,26.27,-13.676,-2.19,-5.947,-1.312,-2.592,2.456,1.0,25.0
20060721,KOSDAQ,13.5,12.7,,10.881,3.886,4.404,30.829,16.839,29.793,21.762,22.807,26.15,26.15,-13.863,-2.233,-4.857,-1.381,-7.019,2.937,1.0,66.0
20060724,KOSDAQ,13.2,13.4,,13.953,3.876,2.584,31.783,17.571,27.39,22.222,22.692,25.3,25.3,-14.156,-1.911,-4.738,-2.039,-8.649,2.951,5.0,85.0
20060725,KOSDAQ,15.3,17.2,,21.649,4.897,7.216,33.247,16.237,35.309,21.134,22.817,24.17,24.17,-13.461,-1.53,-4.899,0.143,-4.973,2.71,5.0,51.0
20060726,KOSDAQ,14.9,17.2,,22.622,5.656,6.684,31.62,18.252,28.792,21.851,22.554,24.08,24.08,-13.137,-2.144,-4.672,-1.565,-5.388,2.793,5.0,55.0
20060727,KOSDAQ,15.1,20.9,,34.359,6.154,8.974,34.615,10.513,28.974,20.513,22.55,22.33,22.33,-12.822,-1.412,-6.059,-1.54,-3.879,2.529,5.0,41.0
20060728,KOSDAQ,13.4,20.9,,38.363,6.65,9.719,27.366,9.719,23.274,15.09,20.696,21.99,21.99,-12.566,-3.507,-6.202,-3.842,-3.552,0.446,4.0,37.0
20060731,KOSDAQ,12.4,20.2,,38.265,7.143,10.969,20.153,13.01,18.367,12.245,18.441,22.02,22.02,-12.308,-5.59,-5.796,-5.781,-2.799,-1.761,11.0,37.0
20060801,KOSDAQ,9.6,16.9,,34.097,5.344,7.125,17.812,10.687,11.196,11.959,18.815,22.37,22.37,-13.34,-6.621,-6.061,-8.616,-5.274,-2.316,8.0,57.0
20060802,KOSDAQ,10.8,17.7,,34.01,6.091,9.391,19.797,8.376,15.99,11.929,18.894,22.38,22.38,-12.994,-5.87,-6.585,-7.08,-3.66,-2.369,4.0,38.0
20060803,KOSDAQ,10.0,21.8,,49.367,4.304,5.063,21.772,10.633,16.203,12.658,18.357,21.22,21.22,-13.704,-5.179,-6.132,-7.023,-6.459,-1.798,2.0,62.0
20060804,KOSDAQ,12.4,22.5,,46.212,6.313,7.071,27.525,8.333,20.96,12.374,18.398,21.42,21.42,-13.009,-3.564,-6.773,-5.202,-5.382,-2.024,2.0,52.0
20060807,KOSDAQ,10.2,17.7,,35.264,4.534,5.038,22.166,10.831,16.373,11.083,18.374,22.26,22.26,-13.68,-4.921,-6.146,-6.968,-6.459,-2.666,0.0,60.0
20060808,KOSDAQ,11.4,18.0,,33.417,6.281,8.543,21.608,11.558,15.075,11.809,18.232,22.44,22.44,-13.312,-5.188,-6.097,-7.159,-4.736,-2.512,3.0,47.0
20060809,KOSDAQ,15.3,20.3,,32.08,9.023,12.281,25.063,17.544,22.055,13.784,18.832,22.7,22.7,-12.277,-3.941,-5.055,-4.824,-2.799,-1.477,2.0,28.0
20060810,KOSDAQ,16.8,21.2,,31.5,10.0,15.5,25.25,21.0,20.75,16.5,18.84,22.89,22.89,-11.668,-3.927,-4.515,-5.398,-1.615,0.278,5.0,20.0
20060811,KOSDAQ,18.1,22.3,,32.17,9.726,15.212,30.175,27.182,13.716,18.454,18.463,22.75,22.75,-11.936,-3.141,-3.692,-7.538,-1.938,0.878,8.0,26.0
20060814,KOSDAQ,17.4,22.7,,35.075,8.458,11.443,34.08,18.159,28.358,26.119,17.226,22.33,22.33,-12.344,-1.751,-4.936,-2.269,-3.445,3.72,6.0,38.0
20060816,KOSDAQ,18.7,24.5,,38.213,8.189,8.437,43.921,13.151,37.221,30.521,13.973,22.07,22.07,-12.512,0.754,-5.91,0.088,-4.736,5.466,6.0,50.0
20060817,KOSDAQ,22.5,26.9,,37.376,10.644,11.634,50.99,15.842,41.584,33.168,13.809,22.16,22.16,-11.801,2.223,-5.407,0.99,-3.445,6.661,5.0,37.0
20060818,KOSDAQ,19.9,25.0,,37.037,10.864,12.593,39.753,18.765,29.383,30.37,10.176,22.18,22.18,-11.686,-0.361,-4.9,-1.91,-3.229,5.439,11.0,41.0
20060821,KOSDAQ,21.5,26.4,,37.685,10.837,13.054,41.133,25.616,33.251,30.788,10.092,22.12,22.12,-11.746,-0.138,-4.097,-1.097,-2.799,5.493,12.0,38.0
20060822,KOSDAQ,22.6,27.9,,40.295,12.039,13.022,44.963,20.885,39.803,31.941,10.095,21.98,21.98,-11.121,0.986,-4.682,0.639,-3.014,6.048,7.0,35.0
20060823,KOSDAQ,23.1,28.9,,42.402,12.255,12.99,42.892,32.108,30.147,34.069,9.829,21.79,21.79,-10.981,0.342,-3.188,-1.639,-3.014,6.724,10.0,38.0
20060824,KOSDAQ,22.0,29.4,,46.699,11.98,11.491,39.364,31.051,33.007,32.029,9.895,21.55,21.55,-11.253,-0.419,-3.284,-1.262,-3.445,6.064,8.0,40.0
20060825,KOSDAQ,24.9,29.5,,40.244,13.659,15.122,41.951,37.561,34.146,37.073,10.313,21.95,21.95,-10.385,0.137,-2.415,-1.072,-2.583,7.316,9.0,33.0
20060828,KOSDAQ,25.9,31.5,,44.769,13.869,15.328,41.119,37.226,48.905,33.577,10.291,21.66,21.66,-10.276,-0.074,-2.45,2.367,-2.476,6.66,7.0,30.0
20060829,KOSDAQ,25.6,32.3,,47.816,14.806,17.233,43.689,33.495,35.194,33.495,10.678,21.45,21.45,-9.416,0.563,-3.042,-0.639,-1.938,6.646,6.0,24.0
20060830,KOSDAQ,31.3,38.9,,56.901,15.012,17.918,53.753,47.215,53.027,43.099,9.671,20.79,20.79,-8.583,2.706,-1.488,2.855,-1.615,8.438,9.0,24.0
20060831,KOSDAQ,35.5,44.6,,65.942,15.7,22.947,58.937,56.763,59.179,44.928,10.617,20.24,20.24,-7.201,3.879,-0.571,4.376,-0.646,8.854,11.0,17.0
20060901,KOSDAQ,39.0,48.7,,71.566,16.627,24.578,65.06,63.373,66.506,50.843,9.938,19.62,19.62,-6.284,5.782,0.781,6.29,-0.323,10.863,7.0,10.0
20060904,KOSDAQ,41.1,51.9,,77.163,17.308,22.115,69.471,71.394,71.635,68.029,10.868,19.02,19.02,-4.721,6.734,2.552,7.632,-0.753,14.413,7.0,14.0
