date,market,score,score_rv,volatility,volatility_rv,momentum,strength,trend,risk,safe,breadth,raw_vol20,raw_volsrc,raw_vk,raw_mom,raw_trend,raw_risk,raw_safe,raw_strength,raw_bread,raw_nh,raw_nl
20060106,KOSDAQ,37.5,54.2,,70.847,,,40.0,14.237,76.271,,26.551,18.56,18.56,23.721,2.886,-4.352,10.687,6.074,8.583,57.0,3.0
20060109,KOSDAQ,37.8,53.4,,68.919,,,39.527,23.311,61.824,,26.513,18.67,18.67,24.479,2.79,-2.843,7.152,6.637,8.533,62.0,3.0
20060110,KOSDAQ,31.3,43.6,,55.892,,,33.333,18.519,50.505,,26.837,19.45,19.45,22.608,0.774,-3.701,4.815,4.499,7.583,44.0,4.0
20060111,KOSDAQ,27.8,42.6,,57.383,,,30.872,14.094,45.973,,26.762,19.39,19.39,22.146,0.102,-4.381,4.005,3.712,7.481,37.0,4.0
20060112,KOSDAQ,26.9,46.9,,66.89,,,30.769,12.04,44.816,,26.767,18.76,18.76,21.434,0.063,-4.788,3.739,3.825,6.506,37.0,3.0
20060113,KOSDAQ,41.9,54.8,,67.667,,,46.667,23.333,64.667,,23.564,18.72,18.72,21.752,4.182,-3.027,7.519,3.251,6.751,33.0,4.0
20060116,KOSDAQ,45.4,58.4,,71.429,,,47.508,31.894,66.113,,23.649,18.56,18.56,22.776,4.368,-1.783,7.748,4.927,10.915,48.0,4.0
20060117,KOSDAQ,42.4,36.4,,30.464,,,40.066,38.742,56.623,,24.895,21.16,21.16,19.855,2.833,-0.79,6.053,2.464,10.05,25.0,3.0
20060118,KOSDAQ,25.2,17.6,,9.901,,,20.462,30.363,29.373,,29.219,23.61,23.61,14.552,-2.007,-1.914,0.312,1.451,8.613,20.0,7.0
20060119,KOSDAQ,45.3,27.1,,8.882,,,37.5,54.934,49.671,,25.518,23.81,23.81,13.881,1.631,0.907,4.572,1.562,8.23,24.0,10.0
20060120,KOSDAQ,24.3,14.1,,3.934,,,16.066,36.066,25.574,,32.789,24.72,24.72,7.189,-3.75,-1.194,-0.546,-1.228,7.533,17.0,28.0
20060123,KOSDAQ,0.5,2.4,,4.248,,,0.0,0.98,0.98,12.745,46.504,24.63,24.63,-3.213,-13.924,-8.795,-10.259,-8.147,3.969,7.0,80.0
20060124,KOSDAQ,2.9,1.8,,0.651,,,0.326,5.212,5.863,12.052,48.015,27.75,27.75,-0.629,-10.178,-6.777,-6.753,-2.344,3.18,7.0,28.0
20060125,KOSDAQ,9.0,5.0,,0.974,,,5.844,10.065,16.234,24.026,50.358,27.52,27.52,3.024,-7.13,-5.262,-2.713,0.668,8.002,9.0,3.0
20060126,KOSDAQ,9.9,5.4,,0.971,,,6.796,11.974,15.21,26.861,50.501,27.65,27.65,4.678,-6.878,-4.948,-2.822,1.002,9.948,12.0,3.0
20060127,KOSDAQ,19.9,10.9,,1.935,,,17.742,19.355,27.742,41.29,52.467,26.79,26.79,8.316,-3.434,-3.81,-0.208,1.67,13.026,16.0,1.0
20060130,KOSDAQ,8.7,4.4,,0.0,,,7.395,6.109,18.006,0.0,50.601,50.601,,8.083,-6.792,-6.453,-2.514,,,,
20060131,KOSDAQ,9.7,10.8,,11.859,,,8.654,6.09,19.872,36.859,50.942,23.67,23.67,9.844,-6.109,-6.465,-2.126,1.67,12.229,17.0,2.0
20060201,KOSDAQ,1.1,2.2,,3.195,,,0.319,0.958,3.834,23.003,52.653,26.37,26.37,5.034,-10.708,-8.844,-7.534,1.114,7.831,13.0,3.0
20060202,KOSDAQ,2.1,2.1,,2.229,,,0.955,2.866,3.822,24.204,52.773,26.94,26.94,5.354,-9.804,-8.294,-7.769,1.893,8.014,19.0,2.0
20060203,KOSDAQ,0.6,0.5,,0.317,,,0.0,1.905,0.0,17.143,53.335,29.3,29.3,1.51,-14.175,-8.563,-16.115,-0.668,6.393,13.0,19.0
20060206,KOSDAQ,0.1,0.3,,0.633,,,0.0,0.0,0.316,22.785,53.217,28.55,28.55,1.929,-14.452,-9.717,-12.477,-0.111,7.658,12.0,13.0
20060207,KOSDAQ,1.8,1.9,,1.893,,,0.946,3.785,0.631,27.129,53.448,27.68,27.68,2.563,-12.708,-8.124,-11.024,0.668,8.977,9.0,3.0
20060208,KOSDAQ,2.3,1.6,,0.943,,,0.943,5.031,0.629,27.358,53.424,27.91,27.91,1.332,-13.529,-7.568,-12.38,0.111,9.081,9.0,8.0
20060209,KOSDAQ,3.3,2.1,,0.94,,,1.567,7.21,0.94,33.856,53.729,28.46,28.46,2.122,-12.441,-6.672,-12.324,0.445,11.167,9.0,5.0
20060210,KOSDAQ,4.1,3.8,,3.438,,,1.875,8.75,1.25,42.5,53.837,27.36,27.36,2.847,-12.157,-6.434,-11.4,0.334,12.988,9.0,6.0
20060213,KOSDAQ,3.8,3.5,,3.115,,,1.246,9.346,0.312,34.579,53.452,27.58,27.58,2.29,-13.479,-6.375,-12.604,0.223,11.513,9.0,7.0
20060214,KOSDAQ,3.9,2.6,,1.242,,,2.484,6.211,3.416,27.64,53.226,27.97,27.97,2.138,-11.602,-7.186,-10.072,0.668,9.722,12.0,6.0
20060215,KOSDAQ,6.7,3.7,,0.619,,,4.025,10.836,6.502,24.768,51.809,28.57,28.57,-0.115,-9.626,-5.999,-7.732,-0.445,8.185,11.0,15.0
20060216,KOSDAQ,9.2,5.8,,2.469,,,6.173,14.198,8.025,33.025,52.0,27.85,27.85,0.532,-8.577,-5.173,-7.388,-0.223,11.035,10.0,12.0
20060217,KOSDAQ,26.5,14.9,,3.385,,,24.923,27.692,28.923,28.0,48.158,27.75,27.75,1.106,-2.339,-2.939,-0.853,0.334,9.776,15.0,12.0
20060220,KOSDAQ,75.6,40.7,,5.828,,,75.767,74.54,77.301,48.16,32.445,26.91,26.91,2.022,9.201,5.284,10.373,1.336,14.325,17.0,5.0
20060221,KOSDAQ,69.1,38.4,,7.645,,,64.526,75.535,69.725,77.982,31.27,26.25,26.25,2.566,6.967,5.485,8.063,0.891,20.872,14.0,6.0
20060222,KOSDAQ,52.7,31.1,,9.451,,,45.427,67.683,44.512,78.049,28.428,24.81,24.81,2.341,2.941,3.091,2.828,0.557,20.887,11.0,6.0
20060223,KOSDAQ,48.7,28.6,,8.511,,,42.553,61.094,42.553,65.653,28.023,25.07,25.07,3.345,2.286,1.659,2.606,1.448,18.209,15.0,2.0
20060224,KOSDAQ,39.8,26.1,,12.424,,,32.121,54.545,33.333,52.727,24.78,24.54,24.54,3.856,-0.701,0.653,0.301,0.78,16.478,14.0,7.0
20060227,KOSDAQ,44.2,28.4,,12.689,,,36.858,59.517,35.65,48.64,25.287,24.43,24.43,5.105,0.685,1.384,0.823,1.114,14.685,14.0,4.0
20060228,KOSDAQ,37.7,25.3,,12.952,,,29.518,56.325,24.699,38.253,24.371,24.39,24.39,4.913,-1.142,0.876,-1.635,1.002,12.215,16.0,7.0
20060301,KOSDAQ,53.6,61.0,,68.468,,,46.246,69.069,44.444,0.0,18.773,18.773,,4.712,3.202,3.52,2.708,,,,
20060302,KOSDAQ,51.1,33.8,,16.467,,,42.216,66.168,47.904,50.0,18.859,23.81,23.81,4.043,2.22,2.71,3.511,1.448,15.215,19.0,6.0
20060303,KOSDAQ,56.5,32.1,,7.761,,,49.254,71.045,48.955,40.0,15.658,26.21,26.21,1.717,3.72,4.061,3.895,-1.002,12.473,9.0,18.0
20060306,KOSDAQ,54.8,30.8,,6.845,,,49.702,69.048,41.369,51.488,15.694,26.49,26.49,2.24,3.819,3.586,2.215,-0.445,15.95,13.0,17.0
20060307,KOSDAQ,46.5,26.8,,7.122,,,40.356,64.392,29.377,47.181,16.814,26.43,26.43,0.408,1.294,2.465,-0.427,-2.227,14.302,15.0,35.0
20060308,KOSDAQ,47.6,27.1,,6.509,,,41.716,62.13,36.391,33.728,16.365,26.67,26.67,0.054,2.112,1.879,1.04,-1.448,11.397,15.0,28.0
20060309,KOSDAQ,50.5,29.7,,8.85,,,43.363,67.847,37.463,43.363,16.625,26.11,26.11,1.201,2.435,3.225,1.206,0.891,13.198,17.0,9.0
20060310,KOSDAQ,49.6,29.5,,9.412,,,41.176,67.647,38.529,34.412,16.426,25.16,25.16,1.517,1.991,3.126,1.523,0.891,11.532,17.0,9.0
20060313,KOSDAQ,50.3,30.4,,10.557,,,46.334,59.531,43.695,32.845,16.399,24.95,24.95,1.913,2.926,1.601,2.623,0.891,11.164,14.0,6.0
20060314,KOSDAQ,48.6,34.2,,19.883,,,41.228,63.743,40.351,29.24,16.727,23.61,23.61,0.973,2.098,2.242,1.844,-0.334,10.521,10.0,13.0
20060315,KOSDAQ,52.9,38.0,,23.032,,,49.854,58.017,51.895,23.907,14.874,23.07,23.07,0.321,3.705,1.394,4.133,-0.78,8.287,8.0,15.0
20060316,KOSDAQ,43.0,34.7,,26.453,,,40.698,48.547,38.953,20.349,15.45,22.19,22.19,-0.985,1.656,0.008,1.548,-1.225,7.589,12.0,23.0
20060317,KOSDAQ,41.3,34.0,,26.667,,,35.362,46.377,48.986,16.522,15.36,22.16,22.16,-1.515,0.483,-0.146,3.582,-2.004,6.678,9.0,27.0
20060320,KOSDAQ,40.6,37.8,,34.971,,,32.948,48.555,47.688,25.723,14.966,21.45,21.45,-1.159,-0.114,0.001,3.356,-0.78,8.628,9.0,16.0
20060321,KOSDAQ,37.6,40.1,,42.651,,,32.277,50.72,27.089,19.308,14.789,20.89,20.89,-0.949,-0.493,0.238,-0.885,0.111,7.435,13.0,12.0
20060322,KOSDAQ,31.3,27.6,,23.851,,,23.563,48.276,20.69,11.782,16.231,22.69,22.69,-2.919,-2.327,-0.034,-2.22,-1.446,4.431,13.0,26.0
20060323,KOSDAQ,28.8,26.7,,24.642,,,19.771,49.857,14.04,11.461,15.537,22.57,22.57,-3.019,-3.472,0.125,-4.955,-0.667,3.794,18.0,24.0
20060324,KOSDAQ,23.4,23.1,,22.857,,,16.286,38.571,14.571,9.714,15.22,22.99,22.99,-3.182,-4.216,-0.951,-4.636,-1.109,2.191,18.0,28.0
20060326,KOSDAQ,19.0,57.0,,94.872,,,12.251,34.188,9.117,0.0,14.026,14.026,,-3.247,-5.534,-1.632,-6.439,,,,
20060327,KOSDAQ,17.4,19.5,,21.591,,,12.784,29.261,7.67,8.523,14.038,23.23,23.23,-3.265,-5.494,-2.487,-7.144,-0.998,1.561,20.0,29.0
20060328,KOSDAQ,14.1,18.5,,22.946,,,10.765,22.096,7.932,5.382,14.331,23.05,23.05,-4.438,-6.587,-3.651,-7.093,-2.106,-1.004,18.0,37.0
20060329,KOSDAQ,15.9,29.8,,43.785,,,12.429,24.294,9.322,5.65,14.565,20.85,20.85,-4.084,-5.763,-3.205,-6.482,-1.33,-0.934,16.0,28.0
20060330,KOSDAQ,27.0,36.3,,45.634,,,27.324,29.577,20.845,6.761,15.167,20.74,20.74,-2.187,-1.804,-2.496,-2.516,1.106,0.476,18.0,8.0
20060331,KOSDAQ,33.1,36.0,,39.045,,,32.865,34.27,31.18,11.517,16.484,21.21,21.21,-0.436,-0.65,-1.753,-0.368,1.881,2.941,21.0,4.0
20060402,KOSDAQ,38.7,66.4,,94.118,,,40.616,31.373,47.899,0.0,15.323,15.323,,-0.506,1.022,-2.238,2.911,,,,
20060403,KOSDAQ,44.9,39.8,,34.637,,,48.883,32.682,57.263,13.408,16.497,21.55,21.55,1.205,3.074,-1.926,4.803,2.987,4.091,28.0,1.0
20060404,KOSDAQ,39.6,40.3,,40.947,,,44.568,22.563,58.496,16.435,15.992,21.12,21.12,1.567,2.221,-3.456,5.157,2.099,5.316,23.0,4.0
20060405,KOSDAQ,44.6,45.5,,46.389,,,48.889,31.389,58.333,25.833,16.397,20.66,20.66,2.642,2.949,-2.255,5.138,2.762,8.163,26.0,1.0
20060406,KOSDAQ,47.7,47.1,,46.537,,,49.307,38.504,61.219,18.56,16.493,20.65,20.65,3.32,3.19,-1.197,5.707,2.539,6.566,24.0,1.0
20060407,KOSDAQ,49.5,52.0,,54.42,,,54.42,35.635,62.431,17.68,16.118,20.01,20.01,3.257,4.091,-1.644,5.947,2.536,6.193,26.0,3.0
20060409,KOSDAQ,54.2,73.2,,92.287,,,56.749,44.904,65.014,0.0,15.915,15.915,,3.11,4.629,-0.497,6.402,,,,
20060410,KOSDAQ,64.1,62.7,,61.264,,,63.736,60.165,72.802,16.209,15.013,19.53,19.53,3.13,6.05,1.386,8.259,2.539,5.202,28.0,5.0
20060411,KOSDAQ,62.0,57.1,,52.329,,,63.288,67.123,47.671,21.918,15.054,20.27,20.27,2.489,5.984,2.632,3.163,2.428,7.334,26.0,4.0
20060412,KOSDAQ,59.0,55.7,,52.459,,,59.563,66.393,42.623,29.781,15.138,20.25,20.25,2.169,5.289,2.549,2.356,1.766,9.338,21.0,5.0
20060413,KOSDAQ,61.5,49.4,,37.33,,,63.488,55.858,67.03,47.411,15.353,21.28,21.28,3.047,5.988,0.821,6.9,2.315,13.318,25.0,4.0
20060414,KOSDAQ,67.8,48.0,,28.261,,,77.989,46.467,79.891,52.717,13.156,22.02,22.02,3.973,9.156,-0.226,10.391,3.087,14.949,33.0,5.0
20060416,KOSDAQ,70.0,83.0,,95.935,,,78.049,50.678,84.553,0.0,13.14,13.14,,3.83,9.193,0.014,12.408,,,,
20060417,KOSDAQ,72.4,48.6,,24.865,,,77.027,60.0,83.243,51.622,13.215,22.3,22.3,3.444,9.059,1.384,12.056,2.533,14.671,27.0,4.0
20060418,KOSDAQ,71.9,51.7,,31.536,,,76.819,57.951,84.906,48.787,13.223,21.67,21.67,3.286,9.04,1.035,12.658,2.42,13.913,28.0,6.0
20060419,KOSDAQ,70.3,56.2,,42.204,,,76.075,55.376,82.796,48.387,13.313,21.0,21.0,3.011,8.836,0.755,11.944,1.65,13.848,25.0,10.0
20060420,KOSDAQ,42.7,46.1,,52.279,8.311,,76.408,58.713,81.769,43.164,13.226,20.3,20.3,1.772,8.897,1.172,11.657,0.881,12.509,22.0,14.0
20060421,KOSDAQ,44.5,50.9,,62.567,12.299,,78.877,54.545,82.353,44.92,13.414,19.45,19.45,2.743,9.599,0.701,11.722,1.652,12.908,27.0,12.0
20060423,KOSDAQ,38.4,58.9,,96.533,11.733,,68.267,38.667,81.333,0.0,12.142,12.142,,2.642,7.418,-1.04,11.354,,,,
20060424,KOSDAQ,32.6,39.1,,51.064,7.979,,54.521,42.287,70.213,38.564,11.464,20.32,20.32,1.707,4.584,-0.664,7.874,2.093,11.687,31.0,12.0
20060425,KOSDAQ,27.5,35.6,,50.398,5.57,,49.072,34.218,58.886,37.666,12.166,20.35,20.35,0.682,3.608,-1.655,5.652,0.993,11.623,27.0,18.0
20060426,KOSDAQ,24.3,32.0,,46.032,6.349,,43.386,25.661,54.497,31.481,10.663,20.64,20.64,1.191,2.354,-2.826,4.772,0.883,10.248,25.0,17.0
20060427,KOSDAQ,23.2,32.4,,49.34,6.332,,40.633,25.33,50.923,27.968,10.594,20.47,20.47,1.146,1.914,-2.914,4.06,1.214,8.69,23.0,12.0
20060428,KOSDAQ,19.5,22.5,,28.158,4.474,,32.105,27.632,40.263,19.474,10.653,21.88,21.88,-0.063,-0.427,-2.656,1.984,-0.331,6.798,19.0,22.0
20060430,KOSDAQ,16.9,46.0,,99.213,4.462,,27.822,25.722,29.134,0.0,10.225,10.225,,-0.113,-1.201,-2.828,-0.416,,,,
20060501,KOSDAQ,17.6,46.4,,99.215,4.188,,27.225,28.796,33.77,0.0,10.214,10.214,,-0.162,-1.283,-2.522,0.565,,,,
20060502,KOSDAQ,17.7,21.8,,29.243,5.483,,29.504,21.932,34.987,12.533,10.318,21.79,21.79,0.142,-0.938,-3.258,0.991,-0.773,4.05,24.0,31.0
20060503,KOSDAQ,18.0,21.7,,28.385,5.99,,30.208,21.354,34.896,10.156,10.368,21.87,21.87,0.398,-0.792,-3.43,0.978,-0.221,2.578,24.0,26.0
20060504,KOSDAQ,18.5,24.4,,35.325,5.974,,32.987,16.883,41.039,8.831,10.226,21.41,21.41,0.364,-0.299,-4.263,1.989,0.11,1.645,28.0,27.0
20060507,KOSDAQ,19.3,47.5,,99.223,5.959,,33.938,17.098,46.373,0.0,10.203,10.203,,0.336,-0.103,-4.254,2.957,,,,
20060508,KOSDAQ,18.9,25.2,,36.693,7.235,,30.233,18.088,45.22,8.786,9.593,21.33,21.33,0.599,-0.789,-4.097,2.762,-0.881,1.621,17.0,25.0
20060509,KOSDAQ,14.4,33.5,,68.557,4.124,,21.649,19.588,33.505,6.186,9.111,18.9,18.9,-0.244,-2.619,-3.855,0.626,-1.322,0.28,13.0,25.0
20060510,KOSDAQ,12.2,34.7,,75.835,3.342,,19.794,16.452,25.193,5.398,9.146,18.56,18.56,-0.636,-3.009,-4.291,-1.158,-0.991,-0.715,16.0,25.0
20060511,KOSDAQ,14.9,35.7,,73.846,6.41,,24.615,13.846,30.0,5.385,9.958,18.66,18.66,0.336,-1.848,-4.805,-0.068,0.33,-0.76,24.0,21.0
20060512,KOSDAQ,14.4,27.4,,51.151,4.604,,21.995,21.228,27.11,4.859,10.098,20.33,20.33,-0.218,-2.395,-3.67,-0.792,-1.209,-1.385,19.0,30.0
20060514,KOSDAQ,15.7,45.2,,99.235,4.847,,23.469,28.061,21.684,0.0,10.107,10.107,,-0.205,-2.257,-2.769,-2.001,,,,
20060515,KOSDAQ,16.0,23.3,,36.641,2.29,,21.628,38.931,21.374,4.835,10.811,21.29,21.29,-1.721,-2.711,-1.305,-2.109,-3.626,-2.641,17.0,50.0
20060516,KOSDAQ,12.5,16.0,,22.589,0.508,,11.421,43.147,14.213,1.777,11.64,22.59,22.59,-3.563,-5.609,-0.841,-4.506,-5.055,-5.997,12.0,58.0
20060517,KOSDAQ,14.2,15.7,,18.481,2.532,,15.443,42.278,12.658,2.025,13.027,23.33,23.33,-2.166,-4.312,-0.878,-5.14,-0.989,-5.798,22.0,31.0
20060518,KOSDAQ,9.8,13.7,,20.96,0.0,,9.848,34.848,8.333,0.505,16.326,23.01,23.01,-5.024,-6.44,-1.842,-6.509,-7.481,-7.579,12.0,80.0
20060519,KOSDAQ,14.4,14.4,,14.358,0.756,,14.861,47.859,14.861,4.03,16.992,23.97,23.97,-3.806,-4.447,-0.334,-4.471,-2.637,-4.561,11.0,35.0
20060521,KOSDAQ,15.3,40.8,,87.437,1.005,,13.819,56.03,9.799,0.0,16.751,16.751,,-3.726,-5.0,0.439,-6.252,,,,
20060522,KOSDAQ,12.7,11.4,,9.023,0.0,,7.519,56.892,3.759,4.261,18.152,24.96,24.96,-5.808,-7.164,0.681,-8.855,-3.618,-3.883,16.0,49.0
20060523,KOSDAQ,12.0,11.5,,10.75,0.0,,10.0,48.5,4.5,3.75,17.931,24.67,24.67,-6.205,-6.58,-0.25,-8.366,-5.482,-4.736,6.0,56.0
20060524,KOSDAQ,10.3,11.6,,13.965,0.0,,7.98,40.898,7.232,2.494,17.899,24.11,24.11,-6.592,-7.07,-0.988,-7.207,-5.598,-5.711,8.0,59.0
20060525,KOSDAQ,9.1,9.0,,8.955,0.0,,3.483,43.781,1.741,0.746,19.562,25.02,25.02,-8.926,-9.518,-0.786,-10.941,-11.294,-7.57,8.0,111.0
20060526,KOSDAQ,11.8,10.0,,6.7,0.248,,6.7,52.109,3.97,4.218,21.629,26.31,26.31,-6.793,-7.84,-0.002,-9.378,-6.031,-4.921,10.0,65.0
20060528,KOSDAQ,11.2,19.5,,34.653,0.495,,6.436,48.515,4.208,0.0,21.527,21.527,,-6.674,-8.114,-0.259,-9.337,,,,
20060529,KOSDAQ,13.2,11.4,,8.148,1.235,,7.901,55.062,5.432,4.938,21.838,25.69,25.69,-5.946,-7.482,0.276,-8.286,-5.696,-4.564,6.0,58.0
20060530,KOSDAQ,11.1,10.1,,8.374,0.246,,5.172,51.478,2.217,3.448,21.985,25.33,25.33,-6.989,-8.609,-0.051,-10.397,-7.886,-5.37,9.0,81.0
20060531,KOSDAQ,11.8,17.9,,28.993,0.491,,4.423,56.02,2.457,0.0,21.881,21.881,,-6.892,-8.873,0.391,-10.372,,,,
20060601,KOSDAQ,10.4,9.6,,8.088,0.0,,2.451,53.431,0.49,0.245,23.404,25.73,25.73,-9.388,-10.686,0.024,-12.489,-13.582,-7.796,6.0,130.0
20060602,KOSDAQ,9.2,10.1,,11.736,0.244,,2.689,45.477,1.467,0.0,23.483,24.71,24.71,-9.295,-10.321,-0.532,-11.858,-10.843,-9.236,6.0,105.0
20060604,KOSDAQ,9.1,14.2,,23.659,0.488,,2.195,45.366,0.244,0.0,22.909,22.909,,-9.211,-11.179,-0.551,-13.475,,,,
20060605,KOSDAQ,5.2,9.9,,18.491,0.0,,1.217,26.764,0.243,0.0,23.713,23.67,23.67,-11.199,-12.726,-2.791,-15.041,-15.317,-11.103,3.0,143.0
20060606,KOSDAQ,5.4,9.9,,18.204,0.243,,1.214,26.699,0.728,0.0,23.713,23.713,,-11.105,-12.726,-2.791,-12.793,,,,
20060607,KOSDAQ,1.5,4.5,,9.927,0.0,,0.0,7.99,0.242,0.0,30.216,24.98,24.98,-16.292,-16.643,-6.237,-15.395,-25.274,-14.78,2.0,233.0
20060608,KOSDAQ,3.4,3.7,,4.106,0.0,,0.242,18.357,0.0,0.242,29.964,27.28,27.28,-16.672,-15.515,-4.012,-17.235,-16.302,-13.309,2.0,151.0
20060609,KOSDAQ,6.7,4.7,,1.205,0.482,,1.205,33.253,0.964,0.723,32.758,28.34,28.34,-13.67,-13.785,-1.953,-14.577,-1.643,-9.528,1.0,16.0
20060611,KOSDAQ,8.2,5.4,,0.24,0.721,,3.606,37.019,1.683,0.0,31.67,31.67,,-13.517,-11.091,-1.605,-12.717,,,,
20060612,KOSDAQ,8.5,6.1,,1.679,0.959,,3.837,37.89,1.439,1.918,31.687,28.09,28.09,-12.322,-11.07,-1.418,-13.186,-2.298,-7.599,1.0,22.0
20060613,KOSDAQ,7.6,5.2,,0.718,0.478,,1.435,38.038,1.196,0.957,32.663,28.59,28.59,-14.694,-13.654,-1.38,-14.452,-6.783,-9.387,2.0,64.0
20060614,KOSDAQ,9.0,6.0,,0.477,1.193,,5.012,36.993,4.057,3.58,33.052,29.98,29.98,-13.222,-10.308,-1.578,-11.127,-3.388,-6.555,3.0,34.0
20060615,KOSDAQ,8.7,6.6,,2.619,1.19,,5.476,34.286,5.0,6.19,33.062,27.97,27.97,-13.294,-10.098,-1.792,-10.602,-2.623,-5.106,2.0,26.0
20060616,KOSDAQ,9.9,6.7,,0.713,1.9,,10.451,29.929,8.076,8.551,34.222,29.9,29.9,-11.399,-7.834,-2.495,-8.636,-0.219,-3.694,6.0,8.0
20060618,KOSDAQ,12.0,7.8,,0.237,2.133,,17.773,27.251,13.27,0.0,33.187,33.187,,-11.23,-5.34,-2.749,-6.689,,,,
20060619,KOSDAQ,7.5,5.1,,0.709,1.655,,7.801,21.513,7.329,9.929,32.143,30.42,30.42,-12.41,-8.803,-3.452,-9.63,-3.053,-2.583,6.0,34.0
20060620,KOSDAQ,5.6,4.1,,1.415,0.708,,4.245,20.755,3.774,2.83,32.761,29.64,29.64,-14.246,-10.905,-3.601,-11.616,-8.397,-6.96,1.0,78.0
