date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio,open,high,low,amount,marcap,shares
20220901,001067,JW중외제약2우B,68964,-195,101,,,,,,,,,,
20220901,001070,대한방직,51000,100,1247,,,,,,,,,,
20220901,001080,만호제강,2677,-143,195650,,,,,,,,,,
20220901,001120,LX인터내셔널,42700,-550,401290,,,,,,,,,,
20220901,001130,대한제분,14500,-150,20650,,,,,,,,,,
20220901,001200,유진투자증권,2845,-15,65512,,,,,,,,,,
20220901,001210,금호전기,6700,-100,22563,,,,,,,,,,
20220901,001230,동국홀딩스,2402,-114,2568583,,,,,,,,,,
20220901,001250,GS글로벌,3490,-170,2101831,,,,,,,,,,
20220901,001260,남광토건,10750,-550,82836,,,,,,,,,,
20220901,001270,부국증권,21950,-100,532,,,,,,,,,,
20220901,001275,부국증권우,20000,0,726,,,,,,,,,,
20220901,001290,상상인증권,970,-28,144462,,,,,,,,,,
20220901,001340,PKC,4994,-186,166472,,,,,,,,,,
20220901,001360,삼성제약,3211,-82,138937,,,,,,,,,,
20220901,001380,SG글로벌,2825,-60,22785,,,,,,,,,,
20220901,001390,KG케미칼,5140,-330,1065680,,,,,,,,,,
20220901,001420,태원물산,4830,0,4520,,,,,,,,,,
20220901,001430,세아베스틸지주,18900,250,1409634,,,,,,,,,,
20220901,001440,대한전선,15806,-1226,4074730,,,,,,,,,,
20220901,001450,현대해상,30900,-600,336664,,,,,,,,,,
20220901,001460,BYC,39950,400,340,,,,,,,,,,
20220901,001465,BYC우,143500,1000,38,,,,,,,,,,
20220901,001470,삼부토건,1940,-30,1295075,,,,,,,,,,
20220901,001500,현대차증권,9032,-224,18718,,,,,,,,,,
20220901,001510,SK증권,1461,-50,484792,,,,,,,,,,
20220901,001515,SK증권우,5910,-90,2437,,,,,,,,,,
20220901,001520,동양,2230,-30,81085,,,,,,,,,,
20220901,001525,동양우,12540,-40,6,,,,,,,,,,
20220901,001527,동양2우B,25600,-500,32,,,,,,,,,,
20220901,001530,DI동일,14967,-704,151540,,,,,,,,,,
20220901,001550,조비,19700,-200,56837,,,,,,,,,,
20220901,001560,제일연마,8550,-210,23528,,,,,,,,,,
20220901,001570,금양,12100,50,1586011,,,,,,,,,,
20220901,001620,케이비아이동국실업,3120,-20,13063,,,,,,,,,,
20220901,001630,종근당홀딩스,58900,-900,1624,,,,,,,,,,
20220901,001680,대상,22100,-500,83107,,,,,,,,,,
20220901,001685,대상우,15800,-300,3043,,,,,,,,,,
20220901,001720,신영증권,56300,-600,1428,,,,,,,,,,
20220901,001740,SK네트웍스,4445,-95,751446,,,,,,,,,,
20220901,001750,한양증권,9980,-120,11055,,,,,,,,,,
20220901,001755,한양증권우,16400,-50,26,,,,,,,,,,
20220901,001770,SHD,31900,-700,8725,,,,,,,,,,
20220901,001780,알루코,2980,-115,395364,,,,,,,,,,
20220901,001790,대한제당,3035,-75,708365,,,,,,,,,,
20220901,001795,대한제당우,2845,-85,84942,,,,,,,,,,
20220901,001800,오리온홀딩스,14150,-450,147644,,,,,,,,,,
20220901,001820,삼화콘덴서,40800,-1150,29000,,,,,,,,,,
20220901,001940,KISCO홀딩스,13900,-150,42829,,,,,,,,,,
20220901,002020,코오롱,25350,-50,35656,,,,,,,,,,
20220901,002025,코오롱우,16900,-350,887,,,,,,,,,,
20220901,002030,아세아,121000,0,1360,,,,,,,,,,
20220901,002070,비비안,34945,789,236748,,,,,,,,,,
20220901,002100,경농,10950,-550,85814,,,,,,,,,,
20220901,002140,고려산업,5630,-400,1985706,,,,,,,,,,
20220901,002150,도화엔지니어링,8970,-520,692097,,,,,,,,,,
20220901,002170,SYTS,52300,-300,714,,,,,,,,,,
20220901,002200,한국수출포장,2575,0,145350,,,,,,,,,,
20220901,002210,동성제약,7370,-70,331525,,,,,,,,,,
20220901,002220,한일철강,3870,-210,157028,,,,,,,,,,
20220901,002240,고려제강,16956,-511,48721,,,,,,,,,,
20220901,002310,아세아제지,7210,-280,125825,,,,,,,,,,
20220901,002320,한진,25250,-500,28088,,,,,,,,,,
20220901,002350,넥센타이어,6490,-170,96186,,,,,,,,,,
20220901,002355,넥센타이어1우B,2855,-45,26351,,,,,,,,,,
20220901,002360,SH에너지화학,12050,-250,522587,,,,,,,,,,
20220901,002380,KCC,287500,-7000,34633,,,,,,,,,,
20220901,002390,한독,17100,-200,13834,,,,,,,,,,
20220901,002410,범양건영,4205,-190,347635,,,,,,,,,,
20220901,002420,세기상사,8520,-110,12599,,,,,,,,,,
20220901,002450,삼익악기,1400,-25,127238,,,,,,,,,,
20220901,002460,HS화성,14400,-950,69833,,,,,,,,,,
20220901,002600,조흥,177000,500,273,,,,,,,,,,
20220901,002620,제일파마홀딩스,12450,-100,1827,,,,,,,,,,
20220901,002630,오리엔트바이오,1488,-30,116567,,,,,,,,,,
20220901,002690,동일제강,3050,-155,166868,,,,,,,,,,
20220901,002700,신일전자,1920,-35,1297740,,,,,,,,,,
20220901,002710,TCC스틸,11900,-750,531920,,,,,,,,,,
20220901,002720,국제약품,4956,-67,67303,,,,,,,,,,
20220901,002760,보락,1645,-20,78517,,,,,,,,,,
20220901,002780,진흥기업,1585,-45,692322,,,,,,,,,,
20220901,002785,진흥기업우B,5260,-190,883,,,,,,,,,,
20220901,002787,진흥기업2우B,14350,-50,1273,,,,,,,,,,
20220901,002790,아모레퍼시픽홀딩스,34500,-400,111607,,,,,,,,,,
20220901,002795,아모레퍼시픽홀딩스우,13800,-150,3687,,,,,,,,,,
20220901,00279K,아모레퍼시픽홀딩스3우C,28100,-400,733,,,,,,,,,,
20220901,002810,삼영무역,13150,-50,3577,,,,,,,,,,
20220901,002820,SUN&L,4370,-30,22579,,,,,,,,,,
20220901,002840,미원상사,175500,-500,1819,,,,,,,,,,
20220901,002870,신풍,1585,-50,162662,,,,,,,,,,
20220901,002880,디와이에이,2933,-123,149735,,,,,,,,,,
20220901,002900,TYM,7897,-372,757222,,,,,,,,,,
20220901,002920,유성기업,2840,-35,18077,,,,,,,,,,
20220901,002960,한국쉘석유,250500,-3500,729,,,,,,,,,,
20220901,002990,금호건설,8210,-90,51779,,,,,,,,,,
20220901,002995,금호건설우,26050,-500,90,,,,,,,,,,
20220901,003000,부광약품,8098,-155,139648,,,,,,,,,,
20220901,003010,혜인,7010,-250,230262,,,,,,,,,,
20220901,003030,세아제강지주,175500,-7500,61964,,,,,,,,,,
20220901,003060,에이프로젠바이오로직스,4531,-22,25525,,,,,,,,,,
20220901,003070,코오롱글로벌,17165,-382,55163,,,,,,,,,,
20220901,003075,코오롱글로벌우,23231,-692,1855,,,,,,,,,,
20220901,003080,SB성보,3465,-90,137084,,,,,,,,,,
20220901,003090,대웅,23500,-750,50603,,,,,,,,,,
20220901,003120,일성아이에스,15880,-40,2067,,,,,,,,,,
20220901,003160,디아이,6080,-40,15639,,,,,,,,,,
20220901,003200,일신방직,10900,-50,46290,,,,,,,,,,
20220901,003220,대원제약,15900,-500,92924,,,,,,,,,,
20220901,003230,삼양식품,111500,0,46678,,,,,,,,,,
20220901,003240,태광산업,823000,-2000,623,,,,,,,,,,
20220901,003280,흥아해운,1665,-40,235457,,,,,,,,,,
20220901,003300,한일홀딩스,10950,-150,4333,,,,,,,,,,
20220901,003350,한국화장품제조,4560,10,225755,,,,,,,,,,
20220901,003460,유화증권,2420,-20,4956,,,,,,,,,,
20220901,003465,유화증권우,2520,5,610,,,,,,,,,,
20220901,003470,유안타증권,2820,-40,54807,,,,,,,,,,
20220901,003475,유안타증권우,2845,-125,7720,,,,,,,,,,
20220901,003480,한진중공업홀딩스,3850,-80,101645,,,,,,,,,,
20220901,003490,대한항공,26150,-700,1508726,,,,,,,,,,
20220901,003495,대한항공우,32050,-750,2298,,,,,,,,,,
20220901,003520,영진약품,3315,-50,149664,,,,,,,,,,
20220901,003530,한화투자증권,3030,-90,640900,,,,,,,,,,
20220901,003535,한화투자증권우,6960,-60,2853,,,,,,,,,,
20220901,003540,대신증권,15250,-150,23605,,,,,,,,,,
20220901,003545,대신증권우,14100,-50,40526,,,,,,,,,,
20220901,003547,대신증권2우B,13800,-50,11607,,,,,,,,,,
20220901,003550,LG,79700,-2300,307624,,,,,,,,,,
20220901,003555,LG우,63100,-700,1677,,,,,,,,,,
20220901,003570,SNT다이내믹스,11150,-200,343942,,,,,,,,,,
20220901,003580,HLB글로벌,8000,-200,267573,,,,,,,,,,
20220901,003610,방림,4700,-50,201285,,,,,,,,,,
20220901,003620,KG모빌리티,14067,0,0,,,,,,,,,,
20220901,003650,미창석유,76400,-300,1214,,,,,,,,,,
20220901,003670,포스코퓨처엠,157998,-4847,520078,,,,,,,,,,
20220901,003680,한성기업,6460,-160,54491,,,,,,,,,,
20220901,003690,코리안리,5101,-62,144828,,,,,,,,,,
20220901,003720,삼영,2950,-125,324936,,,,,,,,,,
20220901,003780,진양산업,6640,-350,161525,,,,,,,,,,
20220901,003830,대한화섬,110500,-6000,31434,,,,,,,,,,
20220901,003850,보령,10000,-150,105188,,,,,,,,,,
20220901,003920,남양유업,38374,-50,7270,,,,,,,,,,
20220901,003925,남양유업우,21160,50,410,,,,,,,,,,
20220901,003960,사조대림,26200,-1050,56111,,,,,,,,,,
20220901,004000,롯데정밀화학,68500,-2000,69091,,,,,,,,,,
20220901,004020,현대제철,32250,-650,369433,,,,,,,,,,
20220901,004060,SG세계물산,5760,-160,36012,,,,,,,,,,
20220901,004080,신흥,15850,-50,1397,,,,,,,,,,
20220901,004090,한국석유,11950,-550,199642,,,,,,,,,,
20220901,004100,태양금속,1280,-25,219813,,,,,,,,,,
20220901,004105,태양금속우,2385,-45,14617,,,,,,,,,,
20220901,004140,동방,2750,-70,117097,,,,,,,,,,
20220901,004150,한솔홀딩스,3375,-30,34295,,,,,,,,,,
20220901,004170,신세계,220500,-3000,60859,,,,,,,,,,
20220901,004250,NPC,9470,-290,1017663,,,,,,,,,,
20220901,004255,NPC우,4760,-155,113198,,,,,,,,,,
20220901,004270,남성,16934,-675,11165,,,,,,,,,,
20220901,004310,현대약품,5060,-180,186712,,,,,,,,,,
20220901,004360,세방,13850,50,102791,,,,,,,,,,
20220901,004365,세방우,7380,-30,604,,,,,,,,,,
20220901,004370,농심,298000,-2000,14522,,,,,,,,,,
20220901,004380,삼익THK,16837,-783,41004,,,,,,,,,,
20220901,004410,서울식품,2490,-30,204390,,,,,,,,,,
20220901,004415,서울식품우,31300,-350,148,,,,,,,,,,
20220901,004430,송원산업,18400,-600,282991,,,,,,,,,,
20220901,004440,삼일씨엔에스,8880,20,44315,,,,,,,,,,
20220901,004450,삼화왕관,45200,-1050,31406,,,,,,,,,,
20220901,004490,세방전지,50100,-2000,26144,,,,,,,,,,
20220901,004540,깨끗한나라,3485,-130,111662,,,,,,,,,,
20220901,004545,깨끗한나라우,19000,-100,303,,,,,,,,,,
20220901,004560,현대비앤지스틸,13900,-250,48552,,,,,,,,,,
20220901,004690,삼천리,206500,-1500,15010,,,,,,,,,,
20220901,004700,조광피혁,44950,50,1575,,,,,,,,,,
20220901,004710,한솔테크닉스,5822,-158,50762,,,,,,,,,,
20220901,004720,팜젠사이언스,7390,-190,71240,,,,,,,,,,
20220901,004770,써니전자,2625,-90,304264,,,,,,,,,,
20220901,004800,효성,56773,-771,60870,,,,,,,,,,
20220901,004830,덕성,5650,-190,108387,,,,,,,,,,
20220901,004835,덕성우,6640,-80,4413,,,,,,,,,,
20220901,004840,DRB동일,4610,0,61147,,,,,,,,,,
20220901,004870,티웨이홀딩스,2468,0,61615,,,,,,,,,,
20220901,004890,동일산업,180000,0,1023,,,,,,,,,,
20220901,004910,조광페인트,8180,-90,160722,,,,,,,,,,
20220901,004920,씨아이테크,1130,15,1347747,,,,,,,,,,
20220901,004960,한신공영,12050,-600,176565,,,,,,,,,,
20220901,004970,신라교역,11500,50,3663,,,,,,,,,,
20220901,004980,성신양회,10100,-400,181649,,,,,,,,,,
20220901,004985,성신양회우,14300,-150,15633,,,,,,,,,,
20220901,004990,롯데지주,41400,-50,219926,,,,,,,,,,
20220901,00499K,롯데지주우,51500,0,995,,,,,,,,,,
20220901,005010,휴스틸,7191,-473,1935776,,,,,,,,,,
20220901,005030,부산주공,776,-9,839285,,,,,,,,,,
20220901,005070,코스모신소재,62331,-1581,639052,,,,,,,,,,
20220901,005090,SGC에너지,36500,-950,33379,,,,,,,,,,
20220901,005110,한창,4040,-80,1593461,,,,,,,,,,
20220901,005180,빙그레,45100,-650,4460,,,,,,,,,,
20220901,005250,녹십자홀딩스,18450,-350,52493,,,,,,,,,,
20220901,005257,녹십자홀딩스2우,48800,-1150,905,,,,,,,,,,
20220901,005300,롯데칠성,154000,-500,25958,,,,,,,,,,
20220901,005305,롯데칠성우,68800,-300,455,,,,,,,,,,
20220901,005320,온타이드,3040,-130,172328,,,,,,,,,,
20220901,005360,모나미,3670,-65,286897,,,,,,,,,,
20220901,005380,현대차,195500,-500,785337,,,,,,,,,,
20220901,005385,현대차우,91300,100,28927,,,,,,,,,,
20220901,005387,현대차2우B,93000,-300,58584,,,,,,,,,,
20220901,005389,현대차3우B,87900,-100,3984,,,,,,,,,,
20220901,005420,코스모화학,24107,99,3698016,,,,,,,,,,
20220901,005430,한국공항,39450,-950,3802,,,,,,,,,,
20220901,005440,현대지에프홀딩스,4973,-98,226813,,,,,,,,,,
20220901,005490,POSCO홀딩스,253000,-2000,437904,,,,,,,,,,
20220901,005500,삼진제약,24850,50,46385,,,,,,,,,,
20220901,005610,삼립,79100,-1700,4660,,,,,,,,,,
20220901,005680,삼영전자,10650,-300,35968,,,,,,,,,,
20220901,005690,파미셀,12200,-350,305649,,,,,,,,,,
20220901,005720,넥센,4010,-35,63960,,,,,,,,,,
20220901,005725,넥센우,2835,-130,11831,,,,,,,,,,
20220901,005740,크라운해태홀딩스,7240,-70,17266,,,,,,,,,,
20220901,005745,크라운해태홀딩스우,11600,-100,6962,,,,,,,,,,
20220901,005750,대림바스,5150,-180,24034,,,,,,,,,,
20220901,005800,신영와코루,11950,-100,3452,,,,,,,,,,
20220901,005810,풍산홀딩스,19208,-372,21131,,,,,,,,,,
20220901,005820,원림,22700,-1600,20022,,,,,,,,,,
20220901,005830,DB손해보험,59300,-400,140256,,,,,,,,,,
20220901,005850,에스엘,38450,0,304549,,,,,,,,,,
20220901,005870,휴니드,7990,-140,202827,,,,,,,,,,
20220901,005880,대한해운,2225,-55,661354,,,,,,,,,,
20220901,005930,삼성전자,58400,-1300,14905777,,,,,,,,,,
20220901,005935,삼성전자우,53700,-800,1047819,,,,,,,,,,
20220901,005940,NH투자증권,9790,-160,454912,,,,,,,,,,
20220901,005945,NH투자증권우,9880,-70,26355,,,,,,,,,,
20220901,005950,이수화학,11900,-875,6012428,,,,,,,,,,
20220901,005960,동부건설,10450,-150,36588,,,,,,,,,,
20220901,005965,동부건설우,27600,-100,130,,,,,,,,,,
20220901,006040,동원산업,40646,-455,384,,,,,,,,,,
20220901,006060,화승인더,4900,-95,148408,,,,,,,,,,
20220901,006090,사조오양,9160,-210,13316,,,,,,,,,,
20220901,006110,삼아알미늄,26400,-300,134378,,,,,,,,,,
20220901,006120,SK디스커버리,35400,-900,16212,,,,,,,,,,
20220901,006125,SK디스커버리우,30600,-150,1193,,,,,,,,,,
20220901,006200,한국전자홀딩스,7000,-175,21290,,,,,,,,,,
20220901,006220,제주은행,6040,70,4328258,,,,,,,,,,
20220901,006260,LS,64400,-2700,162178,,,,,,,,,,
20220901,006280,녹십자,159500,-4500,27988,,,,,,,,,,
20220901,006340,대원전선,1505,-50,4122301,,,,,,,,,,
20220901,006345,대원전선우,2670,25,3825,,,,,,,,,,
20220901,006360,GS건설,29000,-1150,799380,,,,,,,,,,
20220901,006370,대구백화점,10900,-100,4162,,,,,,,,,,
20220901,006380,카프로,13325,-525,32719,,,,,,,,,,
20220901,006400,삼성SDI,562944,-22517,234153,,,,,,,,,,
20220901,006405,삼성SDI우,289134,-6747,1307,,,,,,,,,,
20220901,006490,프리티,9750,-300,67548,,,,,,,,,,
20220901,006570,대림통상,3605,-5,7699,,,,,,,,,,
20220901,006650,대한유화,117500,-4500,26543,,,,,,,,,,
20220901,006660,삼성공조,13100,-50,241204,,,,,,,,,,
20220901,006740,블루산업개발,37895,-90,9256,,,,,38345,38800,37350,,,
20220901,006800,미래에셋증권,6452,-79,814710,,,,,,,,,,
20220901,006805,미래에셋증권우,4553,-108,7551,,,,,,,,,,
20220901,00680K,미래에셋증권2우B,3718,-59,99995,,,,,,,,,,
20220901,006840,AK홀딩스,15750,-250,9438,,,,,,,,,,
20220901,006880,신송홀딩스,9440,-500,304438,,,,,,,,,,
20220901,006890,태경케미컬,12100,-100,628550,,,,,,,,,,
20220901,006980,우성,24600,-500,7494,,,,,,,,,,
20220901,007070,GS리테일,22194,470,438072,,,,,,,,,,
20220901,007110,일신석재,1440,-45,257229,,,,,,,,,,
20220901,007120,미래아이앤지,1485,-30,169171,,,,,,,,,,
20220901,007160,사조산업,44950,-450,6948,,,,,,,,,,
20220901,007210,벽산,2550,-65,6020209,,,,,,,,,,
20220901,007280,한국특강,5083,-130,46245,,,,,,,,,,
20220901,007310,오뚜기,472500,-6500,3129,,,,,,,,,,
20220901,007340,DN오토모티브,12638,60,110118,,,,,,,,,,
20220901,007460,에이프로젠,4225,-90,414665,,,,,,,,,,
20220901,007540,샘표,48400,-2200,42905,,,,,,,,,,
20220901,007570,일양약품,23662,-727,63005,,,,,,,,,,
20220901,007575,일양약품우,28685,-588,418,,,,,,,,,,
20220901,007590,동방아그로,6810,-150,33586,,,,,,,,,,
20220901,007610,선도전기,3000,0,0,,,,,,,,,,
20220901,007660,이수페타시스,6408,-98,1118404,,,,,,,,,,
20220901,007690,국도화학,50600,-1200,23064,,,,,,,,,,
20220901,007700,F&F홀딩스,17150,-650,18806,,,,,,,,,,
20220901,007810,코리아써키트,19100,150,571630,,,,,,,,,,
20220901,007815,코리아써우,8010,-140,39390,,,,,,,,,,
20220901,00781K,코리아써키트2우B,8840,-140,745,,,,,,,,,,
20220901,007860,서연,6580,-190,118750,,,,,,,,,,
20220901,007980,TP,1730,-45,139311,,,,,,,,,,
20220901,008040,사조동아원,1375,-45,2494662,,,,,,,,,,
20220901,008060,대덕,6750,-30,92750,,,,,,,,,,
20220901,00806K,대덕1우,8980,-60,1388,,,,,,,,,,
20220901,008250,이건산업,8980,-170,327529,,,,,,,,,,
20220901,008260,NI스틸,4480,-60,66301,,,,,,,,,,
20220901,008350,남선알미늄,2160,-85,1344559,,,,,,,,,,
20220901,008355,남선알미우,22400,-450,2495,,,,,,,,,,
20220901,008420,문배철강,3900,-135,185420,,,,,,,,,,
20220901,008490,서흥,34450,-450,2991,,,,,,,,,,
20220901,008600,윌비스,9297,-228,34660,,,,,,,,,,
20220901,008700,아남전자,2340,-85,504735,,,,,,,,,,
20220901,008730,율촌화학,32000,550,583786,,,,,,,,,,
20220901,008770,호텔신라,72900,-900,271005,,,,,,,,,,
20220901,008775,호텔신라우,59000,-100,1561,,,,,,,,,,
20220901,008870,금비,89200,-5200,62531,,,,,,,,,,
20220901,008930,한미사이언스,42901,393,192395,,,,,,,,,,
20220901,008970,KBI동양철관,2062,-65,381099,,,,,,,,,,
20220901,009070,KCTC,4935,70,341970,,,,,,,,,,
20220901,009140,경인전자,26650,-750,3057,,,,,,,,,,
20220901,009150,삼성전기,135000,-5000,310457,,,,,,,,,,
20220901,009155,삼성전기우,72400,-1900,7153,,,,,,,,,,
20220901,009160,SIMPAC,6350,-70,110603,,,,,,,,,,
20220901,009180,한솔로지스틱스,3190,-70,126933,,,,,,,,,,
20220901,009190,대양금속,3460,-170,345370,,,,,,,,,,
20220901,009200,무림페이퍼,2585,-90,240343,,,,,,,,,,
20220901,009240,한샘,51700,-2100,97043,,,,,,,,,,
20220901,009270,신원,1630,-50,652732,,,,,,,,,,
20220901,009290,광동제약,6640,-20,88191,,,,,,,,,,
20220901,009310,참엔지니어링,4860,-190,51083,,,,,,,,,,
20220901,009320,아진전자부품,1985,-20,105205,,,,,,,,,,
20220901,009410,태영건설,12736,-285,37236,,,,,,,,,,
20220901,009415,태영건설우,9330,-310,3423,,,,,,,,,,
20220901,009420,한올바이오파마,16400,-1150,404310,,,,,,,,,,
20220901,009440,KC그린홀딩스,3865,-45,56941,,,,,,,,,,
20220901,009450,경동나비엔,42000,-1350,185645,,,,,,,,,,
20220901,009460,한창제지,8325,-175,23877,,,,,,,,,,
20220901,009470,삼화전기,21000,-1150,32448,,,,,,,,,,
20220901,009540,HD한국조선해양,93000,-4200,274018,,,,,,,,,,
20220901,009580,무림P&P,4680,-55,240507,,,,,,,,,,
20220901,009680,모토닉,8400,-100,9161,,,,,,,,,,
20220901,009770,삼정펄프,30800,-100,14894,,,,,,,,,,
20220901,009810,MDS스피어,11619,1052,239759,,,,,,,,,,
20220901,009830,한화솔루션,60957,-941,4367577,,,,,,,,,,
20220901,009835,한화솔루션우,47380,-972,34340,,,,,,,,,,
20220901,009900,명신산업,21200,-600,377678,,,,,,,,,,
20220901,009970,영원무역홀딩스,51300,-1600,15142,,,,,,,,,,
20220901,010040,한국내화,3095,-40,13388,,,,,,,,,,
20220901,010060,OCI홀딩스,87810,-5562,956942,,,,,,,,,,
20220901,010100,한국무브넥스,2610,-35,48230,,,,,,,,,,
20220901,010120,LS ELECTRIC,10640,-520,1002260,,,,,,,,,,
20220901,010130,고려아연,644000,-28000,138681,,,,,,,,,,
20220901,010140,삼성중공업,5740,-230,4775480,,,,,,,,,,
20220901,010400,우진아이엔에스,6330,-60,12680,,,,,,,,,,
20220901,010580,에스엠벡셀,2295,0,0,,,,,,,,,,
20220901,010640,진양폴리,4791,-128,57193,,,,,,,,,,
20220901,010660,화천기계,3135,-255,499494,,,,,,,,,,
20220901,010690,화신,11000,150,1492417,,,,,,,,,,
20220901,010770,평화홀딩스,3365,-95,49385,,,,,,,,,,
20220901,010780,아이에스동서,36850,-100,77905,,,,,,,,,,
20220901,010820,퍼스텍,3830,-40,1069469,,,,,,,,,,
20220901,010950,S-Oil,99100,-2400,393223,,,,,,,,,,
20220901,010955,S-Oil우,62500,-2200,25294,,,,,,,,,,
20220901,010960,삼호개발,4060,-70,22770,,,,,,,,,,
20220901,011000,진원생명과학,53250,-750,148038,,,,,,,,,,
20220901,011070,LG이노텍,336000,-8000,206970,,,,,,,,,,
20220901,011090,에넥스,6500,-100,112656,,,,,,,,,,
20220901,011150,CJ씨푸드,3200,-70,68562,,,,,,,,,,
20220901,011155,CJ씨푸드1우,28200,0,8,,,,,,,,,,
20220901,011170,롯데케미칼,162402,-4287,69420,,,,,,,,,,
20220901,011200,HMM,21600,-650,2003799,,,,,,,,,,
20220901,011210,현대위아,75300,-700,218847,,,,,,,,,,
20220901,011230,삼화전자,2876,-64,32360,,,,,,,,,,
20220901,011280,태림포장,3185,-65,66041,,,,,,,,,,
20220901,011300,우성머티리얼스,8510,-300,201997,,,,,,,,,,
20220901,011330,유니켐,11800,-100,13449,,,,,,,,,,
20220901,011390,부산산업,87600,-2400,3754,,,,,,,,,,
20220901,011420,갤럭시아에스엠,2105,-105,1768492,,,,,,,,,,
20220901,011500,한농화성,14750,-650,226470,,,,,,,,,,
20220901,011690,와이투솔루션,3530,-95,121043,,,,,,,,,,
20220901,011700,한신기계,8750,-370,953087,,,,,,,,,,
20220901,011760,현대코퍼레이션,18150,-150,39821,,,,,,,,,,
20220901,011780,금호석유화학,127500,-2500,71190,,,,,,,,,,
20220901,011785,금호석유화학우,92100,-800,4741,,,,,,,,,,
20220901,011790,SKC,107152,-7050,432106,,,,,,,,,,
