date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio,open,high,low,amount,marcap,shares
20220602,003060,에이프로젠바이오로직스,5012,-37,199847,,,,,,,,,,
20220602,003070,코오롱글로벌,19030,192,10455,,,,,,,,,,
20220602,003075,코오롱글로벌우,22077,77,125,,,,,,,,,,
20220602,003080,SB성보,4425,10,43828,,,,,,,,,,
20220602,003090,대웅,29100,200,59325,,,,,,,,,,
20220602,003120,일성아이에스,16141,-380,9418,,,,,,,,,,
20220602,003160,디아이,7800,0,26299,,,,,,,,,,
20220602,003200,일신방직,11600,-50,31990,,,,,,,,,,
20220602,003220,대원제약,17250,50,41429,,,,,,,,,,
20220602,003230,삼양식품,95400,2900,81139,,,,,,,,,,
20220602,003240,태광산업,970000,-1000,651,,,,,,,,,,
20220602,003280,흥아해운,2930,-10,306687,,,,,,,,,,
20220602,003300,한일홀딩스,12950,0,5708,,,,,,,,,,
20220602,003350,한국화장품제조,5610,-50,53595,,,,,,,,,,
20220602,003460,유화증권,2515,-15,5982,,,,,,,,,,
20220602,003465,유화증권우,2650,5,80,,,,,,,,,,
20220602,003470,유안타증권,3250,25,146176,,,,,,,,,,
20220602,003475,유안타증권우,3450,20,2765,,,,,,,,,,
20220602,003480,한진중공업홀딩스,5000,75,88118,,,,,,,,,,
20220602,003490,대한항공,28950,-100,831434,,,,,,,,,,
20220602,003495,대한항공우,35850,150,1521,,,,,,,,,,
20220602,003520,영진약품,4225,20,331376,,,,,,,,,,
20220602,003530,한화투자증권,4035,-80,448757,,,,,,,,,,
20220602,003535,한화투자증권우,9590,-150,5517,,,,,,,,,,
20220602,003540,대신증권,16350,-50,17423,,,,,,,,,,
20220602,003545,대신증권우,15000,-100,30660,,,,,,,,,,
20220602,003547,대신증권2우B,14550,-50,10469,,,,,,,,,,
20220602,003550,LG,80200,0,341482,,,,,,,,,,
20220602,003555,LG우,64800,-100,8162,,,,,,,,,,
20220602,003570,SNT다이내믹스,8440,-60,52439,,,,,,,,,,
20220602,003580,HLB글로벌,10100,-50,1363821,,,,,,,,,,
20220602,003610,방림,3840,240,1170787,,,,,,,,,,
20220602,003620,KG모빌리티,14067,0,0,,,,,,,,,,
20220602,003650,미창석유,83500,1400,2643,,,,,,,,,,
20220602,003670,포스코퓨처엠,130857,4362,642944,,,,,,,,,,
20220602,003680,한성기업,8080,-150,60381,,,,,,,,,,
20220602,003690,코리안리,5880,-80,105649,,,,,,,,,,
20220602,003720,삼영,3055,-5,62573,,,,,,,,,,
20220602,003780,진양산업,7220,-620,706228,,,,,,,,,,
20220602,003830,대한화섬,125000,-1000,55,,,,,,,,,,
20220602,003850,보령,12000,-100,74060,,,,,,,,,,
20220602,003920,남양유업,38822,-49,3230,,,,,,,,,,
20220602,003925,남양유업우,20962,99,1030,,,,,,,,,,
20220602,003960,사조대림,30500,-650,27102,,,,,,,,,,
20220602,004000,롯데정밀화학,83600,-300,65408,,,,,,,,,,
20220602,004020,현대제철,41450,200,519935,,,,,,,,,,
20220602,004060,SG세계물산,6950,30,148050,,,,,,,,,,
20220602,004080,신흥,16700,0,6768,,,,,,,,,,
20220602,004090,한국석유,15700,-750,379169,,,,,,,,,,
20220602,004100,태양금속,1335,5,85854,,,,,,,,,,
20220602,004105,태양금속우,2465,0,4638,,,,,,,,,,
20220602,004140,동방,3330,-50,175357,,,,,,,,,,
20220602,004150,한솔홀딩스,3455,-15,21500,,,,,,,,,,
20220602,004170,신세계,252000,-1500,25774,,,,,,,,,,
20220602,004250,NPC,10250,50,446087,,,,,,,,,,
20220602,004255,NPC우,5810,20,107860,,,,,,,,,,
20220602,004270,남성,23731,-40,8502,,,,,,,,,,
20220602,004310,현대약품,5030,40,68320,,,,,,,,,,
20220602,004360,세방,12800,150,57992,,,,,,,,,,
20220602,004365,세방우,7290,-10,289,,,,,,,,,,
20220602,004370,농심,278000,2000,18606,,,,,,,,,,
20220602,004380,삼익THK,20426,848,550403,,,,,,,,,,
20220602,004410,서울식품,3080,20,356591,,,,,,,,,,
20220602,004415,서울식품우,38800,1100,542,,,,,,,,,,
20220602,004430,송원산업,25350,100,112741,,,,,,,,,,
20220602,004440,삼일씨엔에스,9320,-210,22808,,,,,,,,,,
20220602,004450,삼화왕관,43800,-100,82,,,,,,,,,,
20220602,004490,세방전지,61100,-1400,71744,,,,,,,,,,
20220602,004540,깨끗한나라,4335,-25,63687,,,,,,,,,,
20220602,004545,깨끗한나라우,22100,300,421,,,,,,,,,,
20220602,004560,현대비앤지스틸,16650,150,49613,,,,,,,,,,
20220602,004690,삼천리,159000,0,10892,,,,,,,,,,
20220602,004700,조광피혁,48900,0,332,,,,,,,,,,
20220602,004710,한솔테크닉스,6590,-40,29961,,,,,,,,,,
20220602,004720,팜젠사이언스,8450,150,79839,,,,,,,,,,
20220602,004770,써니전자,3150,-170,1902289,,,,,,,,,,
20220602,004800,효성,65401,462,39529,,,,,,,,,,
20220602,004830,덕성,7780,0,123969,,,,,,,,,,
20220602,004835,덕성우,10050,0,10617,,,,,,,,,,
20220602,004840,DRB동일,5680,60,11274,,,,,,,,,,
20220602,004870,티웨이홀딩스,3353,-19,51857,,,,,,,,,,
20220602,004890,동일산업,167500,2500,1656,,,,,,,,,,
20220602,004910,조광페인트,8170,220,24079,,,,,,,,,,
20220602,004920,씨아이테크,1120,30,712019,,,,,,,,,,
20220602,004960,한신공영,14450,-300,49799,,,,,,,,,,
20220602,004970,신라교역,12050,-100,4240,,,,,,,,,,
20220602,004980,성신양회,11600,-200,77923,,,,,,,,,,
20220602,004985,성신양회우,16100,-600,14933,,,,,,,,,,
20220602,004990,롯데지주,35300,200,106235,,,,,,,,,,
20220602,00499K,롯데지주우,51300,0,370,,,,,,,,,,
20220602,005010,휴스틸,4141,36,375852,,,,,,,,,,
20220602,005030,부산주공,1095,10,5971263,,,,,,,,,,
20220602,005070,코스모신소재,52947,-1087,548805,,,,,,,,,,
20220602,005090,SGC에너지,40400,100,69925,,,,,,,,,,
20220602,005110,한창,4800,400,10232563,,,,,,,,,,
20220602,005180,빙그레,53000,600,10082,,,,,,,,,,
20220602,005250,녹십자홀딩스,21700,-150,131159,,,,,,,,,,
20220602,005257,녹십자홀딩스2우,89800,20700,23011,,,,,,,,,,
20220602,005300,롯데칠성,195000,-500,21539,,,,,,,,,,
20220602,005305,롯데칠성우,80800,-100,299,,,,,,,,,,
20220602,005320,온타이드,4480,120,165656,,,,,,,,,,
20220602,005360,모나미,4445,-15,52051,,,,,,,,,,
20220602,005380,현대차,187500,-2000,387758,,,,,,,,,,
20220602,005385,현대차우,92700,-400,29578,,,,,,,,,,
20220602,005387,현대차2우B,91300,-600,96563,,,,,,,,,,
20220602,005389,현대차3우B,89900,-400,4619,,,,,,,,,,
20220602,005420,코스모화학,15462,131,270820,,,,,,,,,,
20220602,005430,한국공항,46150,900,11233,,,,,,,,,,
20220602,005440,현대지에프홀딩스,5539,26,234132,,,,,,,,,,
20220602,005490,POSCO홀딩스,288000,-1000,311949,,,,,,,,,,
20220602,005500,삼진제약,25100,-200,5795,,,,,,,,,,
20220602,005610,삼립,76300,0,6375,,,,,,,,,,
20220602,005680,삼영전자,11850,-100,54572,,,,,,,,,,
20220602,005690,파미셀,15700,100,3363447,,,,,,,,,,
20220602,005720,넥센,4210,0,4473,,,,,,,,,,
20220602,005725,넥센우,3455,10,543,,,,,,,,,,
20220602,005740,크라운해태홀딩스,9390,-90,10613,,,,,,,,,,
20220602,005745,크라운해태홀딩스우,13600,-50,1031,,,,,,,,,,
20220602,005750,대림바스,6920,60,13856,,,,,,,,,,
20220602,005800,신영와코루,12350,-50,2747,,,,,,,,,,
20220602,005810,풍산홀딩스,20561,0,17122,,,,,,,,,,
20220602,005820,원림,25600,600,8477,,,,,,,,,,
20220602,005830,DB손해보험,65000,0,175242,,,,,,,,,,
20220602,005850,에스엘,31500,250,127201,,,,,,,,,,
20220602,005870,휴니드,9150,-10,146506,,,,,,,,,,
20220602,005880,대한해운,3070,10,2161589,,,,,,,,,,
20220602,005930,삼성전자,66700,-700,14959443,,,,,,,,,,
20220602,005935,삼성전자우,60200,-500,976497,,,,,,,,,,
20220602,005940,NH투자증권,10500,-300,595891,,,,,,,,,,
20220602,005945,NH투자증권우,10650,-50,71989,,,,,,,,,,
20220602,005950,이수화학,7575,0,249226,,,,,,,,,,
20220602,005960,동부건설,12900,-100,34637,,,,,,,,,,
20220602,005965,동부건설우,31750,-50,1375,,,,,,,,,,
20220602,006040,동원산업,43283,91,626,,,,,,,,,,
20220602,006060,화승인더,5480,-40,53230,,,,,,,,,,
20220602,006090,사조오양,10500,50,8857,,,,,,,,,,
20220602,006110,삼아알미늄,23200,-200,28159,,,,,,,,,,
20220602,006120,SK디스커버리,39700,-550,41811,,,,,,,,,,
20220602,006125,SK디스커버리우,33450,-800,3954,,,,,,,,,,
20220602,006200,한국전자홀딩스,8800,50,28201,,,,,,,,,,
20220602,006220,제주은행,5880,20,63573,,,,,,,,,,
20220602,006260,LS,66700,700,339659,,,,,,,,,,
20220602,006280,녹십자,186500,-5500,25475,,,,,,,,,,
20220602,006340,대원전선,1920,5,1750812,,,,,,,,,,
20220602,006345,대원전선우,3005,0,6063,,,,,,,,,,
20220602,006360,GS건설,38550,-1250,865198,,,,,,,,,,
20220602,006370,대구백화점,11800,-550,6652,,,,,,,,,,
20220602,006380,카프로,19125,-25,16236,,,,,,,,,,
20220602,006400,삼성SDI,557069,-5875,251714,,,,,,,,,,
20220602,006405,삼성SDI우,286243,482,3560,,,,,,,,,,
20220602,006490,프리티,13000,-75,39263,,,,,,,,,,
20220602,006570,대림통상,4310,120,13186,,,,,,,,,,
20220602,006650,대한유화,157000,1000,20345,,,,,,,,,,
20220602,006660,삼성공조,13200,0,6578,,,,,,,,,,
20220602,006740,블루산업개발,12002,-350,30680,,,,,,,,,,
20220602,006800,미래에셋증권,7816,-308,1273260,,,,,,,,,,
20220602,006805,미래에셋증권우,5341,-40,6125,,,,,,,,,,
20220602,00680K,미래에셋증권2우B,4246,-5,40091,,,,,,,,,,
20220602,006840,AK홀딩스,20900,-300,20797,,,,,,,,,,
20220602,006880,신송홀딩스,10800,-200,1064195,,,,,,,,,,
20220602,006890,태경케미컬,16850,450,513852,,,,,,,,,,
20220602,006980,우성,31300,-300,32108,,,,,,,,,,
20220602,007070,GS리테일,22964,-86,206495,,,,,,,,,,
20220602,007110,일신석재,1700,-15,270661,,,,,,,,,,
20220602,007120,미래아이앤지,1975,0,70429,,,,,,,,,,
20220602,007160,사조산업,49500,-600,6969,,,,,,,,,,
20220602,007210,벽산,3715,-45,179927,,,,,,,,,,
20220602,007280,한국특강,5613,-40,73490,,,,,,,,,,
20220602,007310,오뚜기,441500,-1500,4078,,,,,,,,,,
20220602,007340,DN오토모티브,14020,-581,197614,,,,,,,,,,
20220602,007460,에이프로젠,5217,90,420940,,,,,,,,,,
20220602,007540,샘표,56000,-600,28252,,,,,,,,,,
20220602,007570,일양약품,29759,-391,329314,,,,,,,,,,
20220602,007575,일양약품우,40854,-4408,99306,,,,,,,,,,
20220602,007590,동방아그로,7840,130,29349,,,,,,,,,,
20220602,007610,선도전기,3000,0,0,,,,,,,,,,
20220602,007660,이수페타시스,7216,-243,1810665,,,,,,,,,,
20220602,007690,국도화학,56900,500,84919,,,,,,,,,,
20220602,007700,F&F홀딩스,23000,-50,25599,,,,,,,,,,
20220602,007810,코리아써키트,24400,-1300,580462,,,,,,,,,,
20220602,007815,코리아써우,9700,-290,4466,,,,,,,,,,
20220602,00781K,코리아써키트2우B,9880,60,3012,,,,,,,,,,
20220602,007860,서연,8630,170,144993,,,,,,,,,,
20220602,007980,TP,2320,-30,55011,,,,,,,,,,
20220602,008040,사조동아원,2110,-30,7589547,,,,,,,,,,
20220602,008060,대덕,7570,0,34129,,,,,,,,,,
20220602,00806K,대덕1우,10250,50,1963,,,,,,,,,,
20220602,008250,이건산업,10600,-100,26908,,,,,,,,,,
20220602,008260,NI스틸,5560,40,145434,,,,,,,,,,
20220602,008350,남선알미늄,2775,-5,1053041,,,,,,,,,,
20220602,008355,남선알미우,28100,-350,4529,,,,,,,,,,
20220602,008420,문배철강,4770,-35,248379,,,,,,,,,,
20220602,008490,서흥,36850,-50,5801,,,,,,,,,,
20220602,008600,윌비스,12876,569,94674,,,,,,,,,,
20220602,008700,아남전자,2380,25,1959800,,,,,,,,,,
20220602,008730,율촌화학,23550,950,59843,,,,,,,,,,
20220602,008770,호텔신라,77100,-900,132731,,,,,,,,,,
20220602,008775,호텔신라우,68800,-100,944,,,,,,,,,,
20220602,008870,금비,67400,-100,1042,,,,,,,,,,
20220602,008930,한미사이언스,46681,-1423,89706,,,,,,,,,,
20220602,008970,KBI동양철관,2304,0,198848,,,,,,,,,,
20220602,009070,KCTC,5980,-50,96259,,,,,,,,,,
20220602,009140,경인전자,27050,-350,5376,,,,,,,,,,
20220602,009150,삼성전기,149000,-5500,962039,,,,,,,,,,
20220602,009155,삼성전기우,86600,-1200,5702,,,,,,,,,,
20220602,009160,SIMPAC,7680,130,135864,,,,,,,,,,
20220602,009180,한솔로지스틱스,4110,-10,279271,,,,,,,,,,
20220602,009190,대양금속,4400,10,191726,,,,,,,,,,
20220602,009200,무림페이퍼,3065,-35,364023,,,,,,,,,,
20220602,009240,한샘,73300,400,60851,,,,,,,,,,
20220602,009270,신원,1910,0,515983,,,,,,,,,,
20220602,009290,광동제약,6970,-30,39356,,,,,,,,,,
20220602,009310,참엔지니어링,6050,250,723115,,,,,,,,,,
20220602,009320,아진전자부품,2395,40,378222,,,,,,,,,,
20220602,009410,태영건설,17375,-122,16202,,,,,,,,,,
20220602,009415,태영건설우,11400,-100,4870,,,,,,,,,,
20220602,009420,한올바이오파마,17650,350,151879,,,,,,,,,,
20220602,009440,KC그린홀딩스,4870,30,132653,,,,,,,,,,
20220602,009450,경동나비엔,45750,-150,17581,,,,,,,,,,
20220602,009460,한창제지,10350,-150,51810,,,,,,,,,,
20220602,009470,삼화전기,23550,-300,6994,,,,,,,,,,
20220602,009540,HD한국조선해양,89100,-2300,158663,,,,,,,,,,
20220602,009580,무림P&P,4860,-55,224617,,,,,,,,,,
20220602,009680,모토닉,8950,-60,21226,,,,,,,,,,
20220602,009770,삼정펄프,28850,0,976,,,,,,,,,,
20220602,009810,MDS스피어,16027,-100,25420,,,,,,,,,,
20220602,009830,한화솔루션,45482,-470,1691658,,,,,,,,,,
20220602,009835,한화솔루션우,56273,1846,86378,,,,,,,,,,
20220602,009900,명신산업,23400,-300,261668,,,,,,,,,,
20220602,009970,영원무역홀딩스,57700,200,25933,,,,,,,,,,
20220602,010040,한국내화,3800,50,43017,,,,,,,,,,
20220602,010060,OCI홀딩스,100922,-1589,388065,,,,,,,,,,
20220602,010100,한국무브넥스,3005,0,48932,,,,,,,,,,
20220602,010120,LS ELECTRIC,10300,60,589545,,,,,,,,,,
20220602,010130,고려아연,585000,-10000,48746,,,,,,,,,,
20220602,010140,삼성중공업,5950,20,3819845,,,,,,,,,,
20220602,010400,우진아이엔에스,7480,-10,1918,,,,,,,,,,
20220602,010580,에스엠벡셀,2295,0,0,,,,,,,,,,
20220602,010640,진양폴리,4476,-213,247309,,,,,,,,,,
20220602,010660,화천기계,2895,0,128347,,,,,,,,,,
20220602,010690,화신,9410,-170,527513,,,,,,,,,,
20220602,010770,평화홀딩스,3620,0,17154,,,,,,,,,,
20220602,010780,아이에스동서,49950,350,67121,,,,,,,,,,
20220602,010820,퍼스텍,4315,65,3000711,,,,,,,,,,
20220602,010950,S-Oil,115000,-1000,311754,,,,,,,,,,
20220602,010955,S-Oil우,66000,200,21222,,,,,,,,,,
20220602,010960,삼호개발,4775,-15,44408,,,,,,,,,,
20220602,011000,진원생명과학,61750,-750,87871,,,,,,,,,,
20220602,011070,LG이노텍,389000,4000,230437,,,,,,,,,,
20220602,011090,에넥스,9200,-50,33088,,,,,,,,,,
20220602,011150,CJ씨푸드,3905,-10,63218,,,,,,,,,,
20220602,011155,CJ씨푸드1우,32900,600,54,,,,,,,,,,
20220602,011170,롯데케미칼,194788,0,135653,,,,,,,,,,
20220602,011200,HMM,30850,-1600,4677005,,,,,,,,,,
20220602,011210,현대위아,65800,-600,106588,,,,,,,,,,
20220602,011230,삼화전자,2885,-23,15438,,,,,,,,,,
20220602,011280,태림포장,3940,80,883537,,,,,,,,,,
20220602,011300,우성머티리얼스,4590,40,100375,,,,,,,,,,
20220602,011330,유니켐,13050,-100,13641,,,,,,,,,,
20220602,011390,부산산업,100000,-500,807,,,,,,,,,,
20220602,011420,갤럭시아에스엠,2205,-30,98219,,,,,,,,,,
20220602,011500,한농화성,16000,-350,83724,,,,,,,,,,
20220602,011690,와이투솔루션,6000,0,0,,,,,,,,,,
20220602,011700,한신기계,11700,100,5019193,,,,,,,,,,
20220602,011760,현대코퍼레이션,19000,150,48614,,,,,,,,,,
20220602,011780,금호석유화학,160000,0,86816,,,,,,,,,,
20220602,011785,금호석유화학우,97400,-100,3701,,,,,,,,,,
20220602,011790,SKC,149449,-1880,180653,,,,,,,,,,
20220602,011810,STX,4141,-35,30773,,,,,,,,,,
20220602,011930,신성이엔지,23250,400,1531224,,,,,,,,,,
20220602,012030,DB,945,-7,402687,,,,,,,,,,
20220602,012160,영흥,4950,10,27313,,,,,,,,,,
20220602,012170,아센디오,1270,80,3366551,,,,,,,,,,
