date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio,open,high,low,amount,marcap,shares
20220701,000520,삼일제약,7153,19,593250,,,,,,,,,,
20220701,000540,흥국화재,3225,-20,7832,,,,,,,,,,
20220701,000545,흥국화재우,6800,-130,1078,,,,,,,,,,
20220701,000590,CS홀딩스,59500,3500,28722,,,,,,,,,,
20220701,000640,동아쏘시오홀딩스,96232,-472,5298,,,,,,,,,,
20220701,000650,천일고속,61900,-900,156,,,,,,,,,,
20220701,000660,SK하이닉스,87500,-3500,4959176,,,,,,,,,,
20220701,000670,영풍,50790,1414,14421,,,,,,,,,,
20220701,000680,LS네트웍스,2570,-30,40967,,,,,,,,,,
20220701,000700,유수홀딩스,5810,0,9680,,,,,,,,,,
20220701,000720,현대건설,41700,350,793854,,,,,,,,,,
20220701,000725,현대건설우,73500,2400,13736,,,,,,,,,,
20220701,000760,이화산업,15000,-600,5176,,,,,,,,,,
20220701,000810,삼성화재,202500,1500,103980,,,,,,,,,,
20220701,000815,삼성화재우,157000,-500,6837,,,,,,,,,,
20220701,000850,화천기공,31350,-350,2133,,,,,,,,,,
20220701,000860,강남제비스코,10254,-350,23778,,,,,,,,,,
20220701,000880,한화,31152,120,158087,,,,,,,,,,
20220701,00088K,한화3우B,14448,0,21126,,,,,,,,,,
20220701,000890,보해양조,3650,-45,50470,,,,,,,,,,
20220701,000910,유니온,6100,640,6966661,,,,,,,,,,
20220701,000950,전방,48700,-500,805,,,,,,,,,,
20220701,000970,한국주철관,7910,-240,36937,,,,,,,,,,
20220701,000990,DB하이텍,48450,-1500,818454,,,,,,,,,,
20220701,001020,페이퍼코리아,7400,-275,31973,,,,,,,,,,
20220701,001040,CJ,76600,-1100,43514,,,,,,,,,,
20220701,001045,CJ우,49300,-350,507,,,,,,,,,,
20220701,00104K,CJ4우(전환),69800,-1000,6125,,,,,,,,,,
20220701,001060,JW중외제약,21004,-524,96275,,,,,,,,,,
20220701,001065,JW중외제약우,35355,49,249,,,,,,,,,,
20220701,001067,JW중외제약2우B,69840,-194,319,,,,,,,,,,
20220701,001070,대한방직,49250,0,2423,,,,,,,,,,
20220701,001080,만호제강,1999,-57,16750,,,,,,,,,,
20220701,001120,LX인터내셔널,32600,50,216692,,,,,,,,,,
20220701,001130,대한제분,13500,-350,64950,,,,,,,,,,
20220701,001200,유진투자증권,2635,-65,157262,,,,,,,,,,
20220701,001210,금호전기,6525,-125,74703,,,,,,,,,,
20220701,001230,동국홀딩스,2450,10,2630430,,,,,,,,,,
20220701,001250,GS글로벌,3230,-170,3244886,,,,,,,,,,
20220701,001260,남광토건,12700,400,2086372,,,,,,,,,,
20220701,001270,부국증권,22000,150,809,,,,,,,,,,
20220701,001275,부국증권우,20400,0,272,,,,,,,,,,
20220701,001290,상상인증권,971,13,98620,,,,,,,,,,
20220701,001340,PKC,5005,-111,90039,,,,,,,,,,
20220701,001360,삼성제약,2818,-73,227111,,,,,,,,,,
20220701,001380,SG글로벌,2674,-111,106207,,,,,,,,,,
20220701,001390,KG케미칼,5150,-300,1876915,,,,,,,,,,
20220701,001420,태원물산,4550,-145,22536,,,,,,,,,,
20220701,001430,세아베스틸지주,15250,-100,13224,,,,,,,,,,
20220701,001440,대한전선,16487,-273,1234560,,,,,,,,,,
20220701,001450,현대해상,31850,900,352953,,,,,,,,,,
20220701,001460,BYC,40900,650,2970,,,,,,,,,,
20220701,001465,BYC우,158500,1500,78,,,,,,,,,,
20220701,001470,삼부토건,2405,105,98971750,,,,,,,,,,
20220701,001500,현대차증권,8719,-9,15491,,,,,,,,,,
20220701,001510,SK증권,1441,-36,948268,,,,,,,,,,
20220701,001515,SK증권우,6010,-60,3437,,,,,,,,,,
20220701,001520,동양,2260,-10,135505,,,,,,,,,,
20220701,001525,동양우,12680,-140,1386,,,,,,,,,,
20220701,001527,동양2우B,25700,0,512,,,,,,,,,,
20220701,001530,DI동일,13690,-528,150224,,,,,,,,,,
20220701,001550,조비,19300,-750,80515,,,,,,,,,,
20220701,001560,제일연마,8730,-170,81678,,,,,,,,,,
20220701,001570,금양,4695,-245,1385837,,,,,,,,,,
20220701,001620,케이비아이동국실업,2970,-35,24238,,,,,,,,,,
20220701,001630,종근당홀딩스,56600,-100,3365,,,,,,,,,,
20220701,001680,대상,21400,900,184115,,,,,,,,,,
20220701,001685,대상우,15800,250,8294,,,,,,,,,,
20220701,001720,신영증권,55100,-100,1266,,,,,,,,,,
20220701,001740,SK네트웍스,4205,5,313883,,,,,,,,,,
20220701,001750,한양증권,10200,-50,10210,,,,,,,,,,
20220701,001755,한양증권우,15050,-500,1905,,,,,,,,,,
20220701,001770,SHD,26800,-450,17347,,,,,,,,,,
20220701,001780,알루코,2940,-90,763773,,,,,,,,,,
20220701,001790,대한제당,3165,-155,1169723,,,,,,,,,,
20220701,001795,대한제당우,3165,-130,154375,,,,,,,,,,
20220701,001800,오리온홀딩스,15250,250,99890,,,,,,,,,,
20220701,001820,삼화콘덴서,39000,-350,28115,,,,,,,,,,
20220701,001940,KISCO홀딩스,13900,50,16322,,,,,,,,,,
20220701,002020,코오롱,22450,-200,26145,,,,,,,,,,
20220701,002025,코오롱우,15850,50,1323,,,,,,,,,,
20220701,002030,아세아,121500,-500,3790,,,,,,,,,,
20220701,002070,비비안,32478,-1085,9064,,,,,,,,,,
20220701,002100,경농,10850,-300,83897,,,,,,,,,,
20220701,002140,고려산업,7130,-850,4424992,,,,,,,,,,
20220701,002150,도화엔지니어링,10050,730,3056928,,,,,,,,,,
20220701,002170,SYTS,52300,100,1588,,,,,,,,,,
20220701,002200,한국수출포장,2235,-30,10560,,,,,,,,,,
20220701,002210,동성제약,7520,50,36713,,,,,,,,,,
20220701,002220,한일철강,3810,25,57237,,,,,,,,,,
20220701,002240,고려제강,17893,43,32452,,,,,,,,,,
20220701,002310,아세아제지,6860,-70,58125,,,,,,,,,,
20220701,002320,한진,27700,-100,27026,,,,,,,,,,
20220701,002350,넥센타이어,5400,110,133910,,,,,,,,,,
20220701,002355,넥센타이어1우B,2670,15,2483,,,,,,,,,,
20220701,002360,SH에너지화학,9720,-150,192310,,,,,,,,,,
20220701,002380,KCC,293500,6000,32830,,,,,,,,,,
20220701,002390,한독,17200,-150,20126,,,,,,,,,,
20220701,002410,범양건영,4625,75,7042424,,,,,,,,,,
20220701,002420,세기상사,8550,-30,7450,,,,,,,,,,
20220701,002450,삼익악기,1375,-15,152872,,,,,,,,,,
20220701,002460,HS화성,17600,700,139371,,,,,,,,,,
20220701,002600,조흥,172000,2000,51,,,,,,,,,,
20220701,002620,제일파마홀딩스,11150,-850,26743,,,,,,,,,,
20220701,002630,오리엔트바이오,1434,-32,172912,,,,,,,,,,
20220701,002690,동일제강,3225,-40,170708,,,,,,,,,,
20220701,002700,신일전자,2365,75,3513276,,,,,,,,,,
20220701,002710,TCC스틸,11700,-200,550255,,,,,,,,,,
20220701,002720,국제약품,4947,220,11153790,,,,,,,,,,
20220701,002760,보락,1645,-50,114448,,,,,,,,,,
20220701,002780,진흥기업,1655,-25,927384,,,,,,,,,,
20220701,002785,진흥기업우B,5510,-200,2159,,,,,,,,,,
20220701,002787,진흥기업2우B,14350,-400,479,,,,,,,,,,
20220701,002790,아모레퍼시픽홀딩스,37250,-50,109718,,,,,,,,,,
20220701,002795,아모레퍼시픽홀딩스우,14350,-100,6471,,,,,,,,,,
20220701,00279K,아모레퍼시픽홀딩스3우C,31950,-50,2952,,,,,,,,,,
20220701,002810,삼영무역,13350,50,8439,,,,,,,,,,
20220701,002820,SUN&L,4550,-205,12425,,,,,,,,,,
20220701,002840,미원상사,179000,1000,938,,,,,,,,,,
20220701,002870,신풍,1495,-40,100500,,,,,,,,,,
20220701,002880,디와이에이,2835,-77,82692,,,,,,,,,,
20220701,002900,TYM,8472,-304,1021836,,,,,,,,,,
20220701,002920,유성기업,2815,-25,10780,,,,,,,,,,
20220701,002960,한국쉘석유,245500,-1000,1270,,,,,,,,,,
20220701,002990,금호건설,7880,10,129219,,,,,,,,,,
20220701,002995,금호건설우,26500,-400,516,,,,,,,,,,
20220701,003000,부광약품,7614,-118,252717,,,,,,,,,,
20220701,003010,혜인,8840,540,4469815,,,,,,,,,,
20220701,003030,세아제강지주,140000,1500,35538,,,,,,,,,,
20220701,003060,에이프로젠바이오로직스,4463,15,88024,,,,,,,,,,
20220701,003070,코오롱글로벌,15109,-96,25806,,,,,,,,,,
20220701,003075,코오롱글로벌우,21385,-77,73,,,,,,,,,,
20220701,003080,SB성보,3465,-140,432447,,,,,,,,,,
20220701,003090,대웅,26950,-300,53037,,,,,,,,,,
20220701,003120,일성아이에스,15420,0,1303,,,,,,,,,,
20220701,003160,디아이,5690,-180,132482,,,,,,,,,,
20220701,003200,일신방직,9120,-20,39860,,,,,,,,,,
20220701,003220,대원제약,15300,-250,57479,,,,,,,,,,
20220701,003230,삼양식품,104000,2500,97195,,,,,,,,,,
20220701,003240,태광산업,911000,5000,417,,,,,,,,,,
20220701,003280,흥아해운,2005,-75,249200,,,,,,,,,,
20220701,003300,한일홀딩스,10750,-150,8408,,,,,,,,,,
20220701,003350,한국화장품제조,4400,-170,53340,,,,,,,,,,
20220701,003460,유화증권,2340,-5,9336,,,,,,,,,,
20220701,003465,유화증권우,2400,-55,205,,,,,,,,,,
20220701,003470,유안타증권,2685,-30,247086,,,,,,,,,,
20220701,003475,유안타증권우,2825,-55,4438,,,,,,,,,,
20220701,003480,한진중공업홀딩스,4090,-210,112364,,,,,,,,,,
20220701,003490,대한항공,25400,200,1275267,,,,,,,,,,
20220701,003495,대한항공우,31400,-950,4850,,,,,,,,,,
20220701,003520,영진약품,3440,-185,392920,,,,,,,,,,
20220701,003530,한화투자증권,3205,-55,491911,,,,,,,,,,
20220701,003535,한화투자증권우,6230,-140,2433,,,,,,,,,,
20220701,003540,대신증권,14850,-300,19376,,,,,,,,,,
20220701,003545,대신증권우,13650,-100,27699,,,,,,,,,,
20220701,003547,대신증권2우B,12950,-250,21913,,,,,,,,,,
20220701,003550,LG,78600,700,280501,,,,,,,,,,
20220701,003555,LG우,62000,100,2861,,,,,,,,,,
20220701,003570,SNT다이내믹스,7010,-120,27476,,,,,,,,,,
20220701,003580,HLB글로벌,9380,-620,2431671,,,,,,,,,,
20220701,003610,방림,3000,20,54974,,,,,,,,,,
20220701,003620,KG모빌리티,14067,0,0,,,,,,,,,,
20220701,003650,미창석유,79900,-900,832,,,,,,,,,,
20220701,003670,포스코퓨처엠,100808,-2908,505936,,,,,,,,,,
20220701,003680,한성기업,6030,-230,36563,,,,,,,,,,
20220701,003690,코리안리,5231,37,157728,,,,,,,,,,
20220701,003720,삼영,2450,-90,124088,,,,,,,,,,
20220701,003780,진양산업,7250,50,78135,,,,,,,,,,
20220701,003830,대한화섬,108500,-500,997,,,,,,,,,,
20220701,003850,보령,9980,-170,131563,,,,,,,,,,
20220701,003920,남양유업,36485,99,10050,,,,,,,,,,
20220701,003925,남양유업우,20270,297,250,,,,,,,,,,
20220701,003960,사조대림,23800,-700,42058,,,,,,,,,,
20220701,004000,롯데정밀화학,67300,1800,120784,,,,,,,,,,
20220701,004020,현대제철,32850,750,509718,,,,,,,,,,
20220701,004060,SG세계물산,5470,-90,81563,,,,,,,,,,
20220701,004080,신흥,16050,-250,3743,,,,,,,,,,
20220701,004090,한국석유,11300,-350,109857,,,,,,,,,,
20220701,004100,태양금속,1395,5,604548,,,,,,,,,,
20220701,004105,태양금속우,2620,10,25863,,,,,,,,,,
20220701,004140,동방,2650,-45,128640,,,,,,,,,,
20220701,004150,한솔홀딩스,3010,-70,140897,,,,,,,,,,
20220701,004170,신세계,216000,-2000,38935,,,,,,,,,,
20220701,004250,NPC,7530,-430,761117,,,,,,,,,,
20220701,004255,NPC우,4350,-255,98693,,,,,,,,,,
20220701,004270,남성,17967,-358,202973,,,,,,,,,,
20220701,004310,현대약품,5730,1175,22160218,,,,,,,,,,
20220701,004360,세방,10100,-250,77188,,,,,,,,,,
20220701,004365,세방우,6850,140,19,,,,,,,,,,
20220701,004370,농심,285000,17500,77139,,,,,,,,,,
20220701,004380,삼익THK,15532,-456,34794,,,,,,,,,,
20220701,004410,서울식품,2490,-50,199184,,,,,,,,,,
20220701,004415,서울식품우,33000,-300,208,,,,,,,,,,
20220701,004430,송원산업,20500,650,363451,,,,,,,,,,
20220701,004440,삼일씨엔에스,7450,-150,7930,,,,,,,,,,
20220701,004450,삼화왕관,35100,-1700,8674,,,,,,,,,,
20220701,004490,세방전지,51200,-1500,27509,,,,,,,,,,
20220701,004540,깨끗한나라,3290,-105,92683,,,,,,,,,,
20220701,004545,깨끗한나라우,19750,0,189,,,,,,,,,,
20220701,004560,현대비앤지스틸,12200,-150,73370,,,,,,,,,,
20220701,004690,삼천리,177000,-3000,19013,,,,,,,,,,
20220701,004700,조광피혁,41750,300,336,,,,,,,,,,
20220701,004710,한솔테크닉스,5112,-60,96607,,,,,,,,,,
20220701,004720,팜젠사이언스,7200,390,3215718,,,,,,,,,,
20220701,004770,써니전자,2540,20,1816763,,,,,,,,,,
20220701,004800,효성,61627,-308,39287,,,,,,,,,,
20220701,004830,덕성,6040,-200,112937,,,,,,,,,,
20220701,004835,덕성우,7220,-70,8901,,,,,,,,,,
20220701,004840,DRB동일,4840,470,1298637,,,,,,,,,,
20220701,004870,티웨이홀딩스,2497,-147,61321,,,,,,,,,,
20220701,004890,동일산업,169500,4500,4269,,,,,,,,,,
20220701,004910,조광페인트,6130,-110,17217,,,,,,,,,,
20220701,004920,씨아이테크,1395,170,6373029,,,,,,,,,,
20220701,004960,한신공영,12950,-50,417607,,,,,,,,,,
20220701,004970,신라교역,10500,-50,11433,,,,,,,,,,
20220701,004980,성신양회,9180,10,105752,,,,,,,,,,
20220701,004985,성신양회우,13300,0,18684,,,,,,,,,,
20220701,004990,롯데지주,37600,300,224041,,,,,,,,,,
20220701,00499K,롯데지주우,46750,0,791,,,,,,,,,,
20220701,005010,휴스틸,3996,0,0,,,,,,,,,,
20220701,005030,부산주공,799,-31,2740659,,,,,,,,,,
20220701,005070,코스모신소재,44798,-2568,1584561,,,,,,,,,,
20220701,005090,SGC에너지,35950,-450,40202,,,,,,,,,,
20220701,005110,한창,3640,-268,1046758,,,,,,,,,,
20220701,005180,빙그레,45650,-650,8779,,,,,,,,,,
20220701,005250,녹십자홀딩스,18850,-750,101451,,,,,,,,,,
20220701,005257,녹십자홀딩스2우,55400,-1200,4221,,,,,,,,,,
20220701,005300,롯데칠성,172500,-2500,45098,,,,,,,,,,
20220701,005305,롯데칠성우,71800,-1600,1629,,,,,,,,,,
20220701,005320,온타이드,3400,60,174889,,,,,,,,,,
20220701,005360,모나미,3225,-75,78500,,,,,,,,,,
20220701,005380,현대차,180000,-500,916020,,,,,,,,,,
20220701,005385,현대차우,87400,400,44075,,,,,,,,,,
20220701,005387,현대차2우B,87500,-100,51919,,,,,,,,,,
20220701,005389,현대차3우B,84600,-200,6138,,,,,,,,,,
20220701,005420,코스모화학,14562,-394,543081,,,,,,,,,,
20220701,005430,한국공항,37750,-750,5053,,,,,,,,,,
20220701,005440,현대지에프홀딩스,5091,-40,190794,,,,,,,,,,
20220701,005490,POSCO홀딩스,232500,2000,298947,,,,,,,,,,
20220701,005500,삼진제약,24600,-100,26755,,,,,,,,,,
20220701,005610,삼립,76000,5000,36815,,,,,,,,,,
20220701,005680,삼영전자,10600,-150,23404,,,,,,,,,,
20220701,005690,파미셀,10900,-600,762601,,,,,,,,,,
20220701,005720,넥센,3435,-110,9861,,,,,,,,,,
20220701,005725,넥센우,3045,25,53,,,,,,,,,,
20220701,005740,크라운해태홀딩스,6870,-160,19904,,,,,,,,,,
20220701,005745,크라운해태홀딩스우,11050,-50,324,,,,,,,,,,
20220701,005750,대림바스,5000,0,51020,,,,,,,,,,
20220701,005800,신영와코루,11450,0,5119,,,,,,,,,,
20220701,005810,풍산홀딩스,17112,-236,26188,,,,,,,,,,
20220701,005820,원림,22250,-450,1025,,,,,,,,,,
20220701,005830,DB손해보험,63700,2400,261431,,,,,,,,,,
20220701,005850,에스엘,31250,-150,251367,,,,,,,,,,
20220701,005870,휴니드,6980,-170,208954,,,,,,,,,,
20220701,005880,대한해운,2520,-100,961057,,,,,,,,,,
20220701,005930,삼성전자,56200,-800,24982097,,,,,,,,,,
20220701,005935,삼성전자우,51500,-500,1186949,,,,,,,,,,
20220701,005940,NH투자증권,9150,100,441812,,,,,,,,,,
20220701,005945,NH투자증권우,9190,10,28501,,,,,,,,,,
20220701,005950,이수화학,7425,-125,641476,,,,,,,,,,
20220701,005960,동부건설,11100,50,45076,,,,,,,,,,
20220701,005965,동부건설우,25200,-50,739,,,,,,,,,,
20220701,006040,동원산업,39373,-1364,1012,,,,,,,,,,
20220701,006060,화승인더,4620,-80,109725,,,,,,,,,,
20220701,006090,사조오양,9070,-30,14366,,,,,,,,,,
20220701,006110,삼아알미늄,16750,0,41883,,,,,,,,,,
20220701,006120,SK디스커버리,33950,-1000,28800,,,,,,,,,,
20220701,006125,SK디스커버리우,29150,-450,1360,,,,,,,,,,
20220701,006200,한국전자홀딩스,6600,-50,33615,,,,,,,,,,
20220701,006220,제주은행,4880,-160,106558,,,,,,,,,,
20220701,006260,LS,63900,300,127631,,,,,,,,,,
20220701,006280,녹십자,162500,-6000,23801,,,,,,,,,,
20220701,006340,대원전선,1440,-35,663239,,,,,,,,,,
20220701,006345,대원전선우,2585,-15,5349,,,,,,,,,,
20220701,006360,GS건설,31500,-50,753743,,,,,,,,,,
20220701,006370,대구백화점,10950,0,1590,,,,,,,,,,
20220701,006380,카프로,14200,-475,42701,,,,,,,,,,
20220701,006400,삼성SDI,501264,-19581,346756,,,,,,,,,,
20220701,006405,삼성SDI우,255402,-4819,3394,,,,,,,,,,
20220701,006490,프리티,10950,-75,77564,,,,,,,,,,
20220701,006570,대림통상,3725,-15,7513,,,,,,,,,,
20220701,006650,대한유화,125500,3000,36567,,,,,,,,,,
20220701,006660,삼성공조,10750,-250,15517,,,,,,,,,,
20220701,006740,블루산업개발,35605,-169,6503,,,,,36205,37895,35405,,,
20220701,006800,미래에셋증권,6631,40,807430,,,,,,,,,,
20220701,006805,미래에셋증권우,4459,5,6807,,,,,,,,,,
20220701,00680K,미래에셋증권2우B,3703,0,126423,,,,,,,,,,
20220701,006840,AK홀딩스,15900,-150,17322,,,,,,,,,,
20220701,006880,신송홀딩스,15250,-1850,2216408,,,,,,,,,,
20220701,006890,태경케미컬,14250,150,114054,,,,,,,,,,
20220701,006980,우성,23550,-850,22385,,,,,,,,,,
20220701,007070,GS리테일,22365,427,211237,,,,,,,,,,
20220701,007110,일신석재,1330,-40,256536,,,,,,,,,,
20220701,007120,미래아이앤지,1530,-25,154341,,,,,,,,,,
20220701,007160,사조산업,44350,-1250,4811,,,,,,,,,,
20220701,007210,벽산,2705,-30,438607,,,,,,,,,,
20220701,007280,한국특강,4653,-100,32996,,,,,,,,,,
20220701,007310,오뚜기,429500,5500,2697,,,,,,,,,,
20220701,007340,DN오토모티브,10455,-661,259688,,,,,,,,,,
20220701,007460,에이프로젠,5307,165,2304939,,,,,,,,,,
20220701,007540,샘표,58200,-7900,158507,,,,,,,,,,
20220701,007570,일양약품,24165,-671,77354,,,,,,,,,,
20220701,007575,일양약품우,29273,-353,825,,,,,,,,,,
20220701,007590,동방아그로,6820,-130,24576,,,,,,,,,,
20220701,007610,선도전기,3000,0,0,,,,,,,,,,
20220701,007660,이수페타시스,6399,-165,804302,,,,,,,,,,
20220701,007690,국도화학,50100,0,29599,,,,,,,,,,
20220701,007700,F&F홀딩스,16700,-800,87062,,,,,,,,,,
20220701,007810,코리아써키트,18450,-850,207878,,,,,,,,,,
20220701,007815,코리아써우,7760,-300,3539,,,,,,,,,,
20220701,00781K,코리아써키트2우B,8390,-40,270,,,,,,,,,,
20220701,007860,서연,6950,-290,76499,,,,,,,,,,
20220701,007980,TP,1760,-80,131999,,,,,,,,,,
20220701,008040,사조동아원,1540,-95,3409759,,,,,,,,,,
20220701,008060,대덕,6150,-100,65568,,,,,,,,,,
20220701,00806K,대덕1우,9150,-190,974,,,,,,,,,,
20220701,008250,이건산업,8280,-130,32884,,,,,,,,,,
20220701,008260,NI스틸,4295,-75,141112,,,,,,,,,,
20220701,008350,남선알미늄,2075,-70,792971,,,,,,,,,,
20220701,008355,남선알미우,21900,100,3102,,,,,,,,,,
20220701,008420,문배철강,3445,-65,143313,,,,,,,,,,
20220701,008490,서흥,32700,0,5977,,,,,,,,,,
20220701,008600,윌비스,9401,62,29793,,,,,,,,,,
20220701,008700,아남전자,2325,-175,3120951,,,,,,,,,,
20220701,008730,율촌화학,18950,-550,30398,,,,,,,,,,
20220701,008770,호텔신라,68900,-2300,350981,,,,,,,,,,
20220701,008775,호텔신라우,57000,-1600,1569,,,,,,,,,,
20220701,008870,금비,70500,-400,1107,,,,,,,,,,
20220701,008930,한미사이언스,37256,-2062,159673,,,,,,,,,,
20220701,008970,KBI동양철관,1960,-84,1797178,,,,,,,,,,
20220701,009070,KCTC,4250,-155,133092,,,,,,,,,,
20220701,009140,경인전자,24500,500,7639,,,,,,,,,,
20220701,009150,삼성전기,127500,-3000,617115,,,,,,,,,,
20220701,009155,삼성전기우,73500,-1200,3762,,,,,,,,,,
20220701,009160,SIMPAC,6360,-90,146771,,,,,,,,,,
20220701,009180,한솔로지스틱스,3280,-95,337641,,,,,,,,,,
20220701,009190,대양금속,3360,-115,338005,,,,,,,,,,
20220701,009200,무림페이퍼,2475,-75,582894,,,,,,,,,,
20220701,009240,한샘,63100,-1400,51689,,,,,,,,,,
20220701,009270,신원,1575,-55,1113865,,,,,,,,,,
20220701,009290,광동제약,6230,0,59130,,,,,,,,,,
20220701,009310,참엔지니어링,3905,-10,55761,,,,,,,,,,
20220701,009320,아진전자부품,1765,-85,114940,,,,,,,,,,
20220701,009410,태영건설,14486,651,244702,,,,,,,,,,
20220701,009415,태영건설우,9930,770,305958,,,,,,,,,,
20220701,009420,한올바이오파마,15950,-550,128785,,,,,,,,,,
20220701,009440,KC그린홀딩스,5080,0,263016,,,,,,,,,,
20220701,009450,경동나비엔,38900,-1400,14688,,,,,,,,,,
20220701,009460,한창제지,7950,-100,42187,,,,,,,,,,
20220701,009470,삼화전기,17450,-600,16943,,,,,,,,,,
20220701,009540,HD한국조선해양,92900,-1000,202489,,,,,,,,,,
20220701,009580,무림P&P,3880,-105,165970,,,,,,,,,,
20220701,009680,모토닉,8210,-20,22606,,,,,,,,,,
20220701,009770,삼정펄프,26950,0,1045,,,,,,,,,,
20220701,009810,MDS스피어,11769,-802,55826,,,,,,,,,,
20220701,009830,한화솔루션,45011,412,1751688,,,,,,,,,,
20220701,009835,한화솔루션우,39265,-1554,59280,,,,,,,,,,
20220701,009900,명신산업,16200,-550,299977,,,,,,,,,,
20220701,009970,영원무역홀딩스,48200,1350,17022,,,,,,,,,,
20220701,010040,한국내화,3180,-40,30063,,,,,,,,,,
20220701,010060,OCI홀딩스,113636,-397,664619,,,,,,,,,,
20220701,010100,한국무브넥스,2480,-10,92113,,,,,,,,,,
20220701,010120,LS ELECTRIC,11320,-200,948890,,,,,,,,,,
20220701,010130,고려아연,481000,-6500,36303,,,,,,,,,,
20220701,010140,삼성중공업,5950,-120,5854601,,,,,,,,,,
20220701,010400,우진아이엔에스,5780,-120,23701,,,,,,,,,,
20220701,010580,에스엠벡셀,2295,0,0,,,,,,,,,,
20220701,010640,진양폴리,4586,238,128378,,,,,,,,,,
20220701,010660,화천기계,2425,-75,114056,,,,,,,,,,
20220701,010690,화신,9430,110,734297,,,,,,,,,,
20220701,010770,평화홀딩스,3105,-145,9554,,,,,,,,,,
20220701,010780,아이에스동서,39750,750,78045,,,,,,,,,,
20220701,010820,퍼스텍,3400,-100,2047485,,,,,,,,,,
20220701,010950,S-Oil,99900,-4100,626706,,,,,,,,,,
20220701,010955,S-Oil우,60900,-2800,25243,,,,,,,,,,
20220701,010960,삼호개발,3920,-25,156399,,,,,,,,,,
20220701,011000,진원생명과학,50250,-1250,94169,,,,,,,,,,
20220701,011070,LG이노텍,341000,-1500,206458,,,,,,,,,,
20220701,011090,에넥스,6500,-250,39481,,,,,,,,,,
20220701,011150,CJ씨푸드,3015,-160,128024,,,,,,,,,,
20220701,011155,CJ씨푸드1우,29450,350,26,,,,,,,,,,
20220701,011170,롯데케미칼,175737,4286,123255,,,,,,,,,,
20220701,011200,HMM,24000,-600,2733631,,,,,,,,,,
20220701,011210,현대위아,55900,100,115469,,,,,,,,,,
20220701,011230,삼화전자,2748,9,43793,,,,,,,,,,
20220701,011280,태림포장,2975,-80,70484,,,,,,,,,,
20220701,011300,우성머티리얼스,4720,40,103452,,,,,,,,,,
20220701,011330,유니켐,11450,-100,21419,,,,,,,,,,
20220701,011390,부산산업,77800,-900,2334,,,,,,,,,,
20220701,011420,갤럭시아에스엠,1725,20,140895,,,,,,,,,,
20220701,011500,한농화성,12250,-300,74259,,,,,,,,,,
20220701,011690,와이투솔루션,4195,-155,392180,,,,,,,,,,
20220701,011700,한신기계,8920,-530,2757250,,,,,,,,,,
20220701,011760,현대코퍼레이션,15250,50,20544,,,,,,,,,,
20220701,011780,금호석유화학,140000,1000,84166,,,,,,,,,,
20220701,011785,금호석유화학우,88300,-900,8227,,,,,,,,,,
20220701,011790,SKC,122661,-2350,448145,,,,,,,,,,
20220701,011810,STX,3441,-41,20151,,,,,,,,,,
20220701,011930,신성이엔지,20850,-100,286421,,,,,,,,,,
