date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio,open,high,low,amount,marcap,shares
20220401,000650,천일고속,65900,0,222,,,,,,,,,,
20220401,000660,SK하이닉스,116000,-2000,3851558,,,,,,,,,,
20220401,000670,영풍,64265,-754,7565,,,,,,,,,,
20220401,000680,LS네트웍스,3475,-65,109269,,,,,,,,,,
20220401,000700,유수홀딩스,5810,20,51070,,,,,,,,,,
20220401,000720,현대건설,47450,-450,475726,,,,,,,,,,
20220401,000725,현대건설우,81600,300,6623,,,,,,,,,,
20220401,000760,이화산업,17350,200,1514,,,,,,,,,,
20220401,000810,삼성화재,220000,1000,121387,,,,,,,,,,
20220401,000815,삼성화재우,164500,0,9192,,,,,,,,,,
20220401,000850,화천기공,33200,-600,3432,,,,,,,,,,
20220401,000860,강남제비스코,12830,-75,18794,,,,,,,,,,
20220401,000880,한화,37755,0,107804,,,,,,,,,,
20220401,00088K,한화3우B,15807,0,14740,,,,,,,,,,
20220401,000890,보해양조,4600,140,536432,,,,,,,,,,
20220401,000910,유니온,7610,130,4850557,,,,,,,,,,
20220401,000950,전방,43350,-300,2912,,,,,,,,,,
20220401,000970,한국주철관,9530,40,52888,,,,,,,,,,
20220401,000990,DB하이텍,73400,-1500,797862,,,,,,,,,,
20220401,001020,페이퍼코리아,9600,-400,66869,,,,,,,,,,
20220401,001040,CJ,84200,-200,34623,,,,,,,,,,
20220401,001045,CJ우,50900,-400,900,,,,,,,,,,
20220401,00104K,CJ4우(전환),73200,700,3785,,,,,,,,,,
20220401,001060,JW중외제약,26005,-48,96840,,,,,,,,,,
20220401,001065,JW중외제약우,36715,-48,220,,,,,,,,,,
20220401,001067,JW중외제약2우B,67311,98,28,,,,,,,,,,
20220401,001070,대한방직,50400,400,1493,,,,,,,,,,
20220401,001080,만호제강,2490,62,45470,,,,,,,,,,
20220401,001120,LX인터내셔널,34800,350,448701,,,,,,,,,,
20220401,001130,대한제분,18250,400,121990,,,,,,,,,,
20220401,001200,유진투자증권,3350,0,168036,,,,,,,,,,
20220401,001210,금호전기,10750,-125,18456,,,,,,,,,,
20220401,001230,동국홀딩스,3143,-38,1786238,,,,,,,,,,
20220401,001250,GS글로벌,2625,-85,1367472,,,,,,,,,,
20220401,001260,남광토건,13700,-150,38634,,,,,,,,,,
20220401,001270,부국증권,24150,0,3330,,,,,,,,,,
20220401,001275,부국증권우,22100,100,319,,,,,,,,,,
20220401,001290,상상인증권,1255,0,124961,,,,,,,,,,
20220401,001340,PKC,5904,12,531596,,,,,,,,,,
20220401,001360,삼성제약,3903,-45,275180,,,,,,,,,,
20220401,001380,SG글로벌,3997,-90,124432,,,,,,,,,,
20220401,001390,KG케미칼,6270,20,560115,,,,,,,,,,
20220401,001420,태원물산,5300,140,52983,,,,,,,,,,
20220401,001430,세아베스틸지주,18450,-100,38894,,,,,,,,,,
20220401,001440,대한전선,16851,46,37095018,,,,,,,,,,
20220401,001450,현대해상,32100,-50,308595,,,,,,,,,,
20220401,001460,BYC,44850,300,1930,,,,,,,,,,
20220401,001465,BYC우,178000,1000,185,,,,,,,,,,
20220401,001470,삼부토건,2785,-20,37237987,,,,,,,,,,
20220401,001500,현대차증권,9882,-44,52069,,,,,,,,,,
20220401,001510,SK증권,1799,6,406086,,,,,,,,,,
20220401,001515,SK증권우,7560,-140,2929,,,,,,,,,,
20220401,001520,동양,3260,20,324644,,,,,,,,,,
20220401,001525,동양우,16280,-100,2650,,,,,,,,,,
20220401,001527,동양2우B,32500,-700,1291,,,,,,,,,,
20220401,001530,DI동일,22934,-134,432,,,,,,,,,,
20220401,001550,조비,23000,400,68752,,,,,,,,,,
20220401,001560,제일연마,11900,-350,171781,,,,,,,,,,
20220401,001570,금양,4605,-90,187950,,,,,,,,,,
20220401,001620,케이비아이동국실업,3880,65,255762,,,,,,,,,,
20220401,001630,종근당홀딩스,71200,-500,2761,,,,,,,,,,
20220401,001680,대상,23000,-300,65909,,,,,,,,,,
20220401,001685,대상우,17250,0,2255,,,,,,,,,,
20220401,001720,신영증권,59600,0,16091,,,,,,,,,,
20220401,001740,SK네트웍스,4675,-45,292744,,,,,,,,,,
20220401,001750,한양증권,14350,50,13933,,,,,,,,,,
20220401,001755,한양증권우,20000,300,141,,,,,,,,,,
20220401,001770,SHD,33050,1500,19214,,,,,,,,,,
20220401,001780,알루코,3980,-35,1036221,,,,,,,,,,
20220401,001790,대한제당,2910,20,396493,,,,,,,,,,
20220401,001795,대한제당우,3100,-40,55741,,,,,,,,,,
20220401,001800,오리온홀딩스,14050,-200,84239,,,,,,,,,,
20220401,001820,삼화콘덴서,55800,-700,44577,,,,,,,,,,
20220401,001940,KISCO홀딩스,17600,-100,25460,,,,,,,,,,
20220401,002020,코오롱,29400,-350,16385,,,,,,,,,,
20220401,002025,코오롱우,19100,-50,2041,,,,,,,,,,
20220401,002030,아세아,158500,0,2706,,,,,,,,,,
20220401,002070,비비안,70089,15992,914479,,,,,,,,,,
20220401,002100,경농,13450,50,64096,,,,,,,,,,
20220401,002140,고려산업,3620,-30,402126,,,,,,,,,,
20220401,002150,도화엔지니어링,7840,-80,29736,,,,,,,,,,
20220401,002170,SYTS,59800,0,2264,,,,,,,,,,
20220401,002200,한국수출포장,2560,25,90150,,,,,,,,,,
20220401,002210,동성제약,8910,240,165215,,,,,,,,,,
20220401,002220,한일철강,3970,-80,105945,,,,,,,,,,
20220401,002240,고려제강,18745,85,23276,,,,,,,,,,
20220401,002310,아세아제지,8690,-30,125995,,,,,,,,,,
20220401,002320,한진,30850,-150,12818,,,,,,,,,,
20220401,002350,넥센타이어,6450,30,132819,,,,,,,,,,
20220401,002355,넥센타이어1우B,3225,-5,9756,,,,,,,,,,
20220401,002360,SH에너지화학,10450,-50,378895,,,,,,,,,,
20220401,002380,KCC,337500,-4500,41912,,,,,,,,,,
20220401,002390,한독,21500,-200,25609,,,,,,,,,,
20220401,002410,범양건영,6480,-210,1385452,,,,,,,,,,
20220401,002420,세기상사,10981,-191,27228,,,,,,,,,,
20220401,002450,삼익악기,1775,-10,243942,,,,,,,,,,
20220401,002460,HS화성,21250,650,901310,,,,,,,,,,
20220401,002600,조흥,190500,-500,133,,,,,,,,,,
20220401,002620,제일파마홀딩스,13850,-100,11177,,,,,,,,,,
20220401,002630,오리엔트바이오,1856,6,163573,,,,,,,,,,
20220401,002690,동일제강,3365,5,237571,,,,,,,,,,
20220401,002700,신일전자,2295,45,4010635,,,,,,,,,,
20220401,002710,TCC스틸,10950,100,550849,,,,,,,,,,
20220401,002720,국제약품,5233,-58,52486,,,,,,,,,,
20220401,002760,보락,2000,-5,503168,,,,,,,,,,
20220401,002780,진흥기업,2345,-10,1835677,,,,,,,,,,
20220401,002785,진흥기업우B,6960,-40,1060,,,,,,,,,,
20220401,002787,진흥기업2우B,17100,-150,505,,,,,,,,,,
20220401,002790,아모레퍼시픽홀딩스,46600,2700,253423,,,,,,,,,,
20220401,002795,아모레퍼시픽홀딩스우,17900,850,31959,,,,,,,,,,
20220401,00279K,아모레퍼시픽홀딩스3우C,35900,1150,11113,,,,,,,,,,
20220401,002810,삼영무역,14300,0,5566,,,,,,,,,,
20220401,002820,SUN&L,5480,50,4255,,,,,,,,,,
20220401,002840,미원상사,176500,500,2081,,,,,,,,,,
20220401,002870,신풍,2050,0,158362,,,,,,,,,,
20220401,002880,디와이에이,4404,-52,295164,,,,,,,,,,
20220401,002900,TYM,7559,711,27059223,,,,,,,,,,
20220401,002920,유성기업,3050,0,41803,,,,,,,,,,
20220401,002960,한국쉘석유,253500,0,908,,,,,,,,,,
20220401,002990,금호건설,11050,-50,77131,,,,,,,,,,
20220401,002995,금호건설우,31650,-100,162,,,,,,,,,,
20220401,003000,부광약품,11471,-183,712577,,,,,,,,,,
20220401,003010,혜인,5600,-60,133167,,,,,,,,,,
20220401,003030,세아제강지주,119000,-1000,12104,,,,,,,,,,
20220401,003060,에이프로젠바이오로직스,6177,8,53251,,,,,,,,,,
20220401,003070,코오롱글로벌,21181,95,26876,,,,,,,,,,
20220401,003075,코오롱글로벌우,22346,-39,224,,,,,,,,,,
20220401,003080,SB성보,4110,-25,81497,,,,,,,,,,
20220401,003090,대웅,30600,-650,46030,,,,,,,,,,
20220401,003120,일성아이에스,15860,40,1278,,,,,,,,,,
20220401,003160,디아이,7930,-140,109356,,,,,,,,,,
20220401,003200,일신방직,11550,-50,63600,,,,,,,,,,
20220401,003220,대원제약,17800,-200,310371,,,,,,,,,,
20220401,003230,삼양식품,98000,4800,189283,,,,,,,,,,
20220401,003240,태광산업,1038000,-4000,345,,,,,,,,,,
20220401,003280,흥아해운,2850,-60,548577,,,,,,,,,,
20220401,003300,한일홀딩스,13050,50,9098,,,,,,,,,,
20220401,003350,한국화장품제조,6300,420,5212400,,,,,,,,,,
20220401,003460,유화증권,2635,10,5528,,,,,,,,,,
20220401,003465,유화증권우,2700,0,5535,,,,,,,,,,
20220401,003470,유안타증권,3715,15,157831,,,,,,,,,,
20220401,003475,유안타증권우,3775,-45,10665,,,,,,,,,,
20220401,003480,한진중공업홀딩스,4205,60,108004,,,,,,,,,,
20220401,003490,대한항공,31200,1000,6836054,,,,,,,,,,
20220401,003495,대한항공우,39500,700,18322,,,,,,,,,,
20220401,003520,영진약품,5120,-80,431666,,,,,,,,,,
20220401,003530,한화투자증권,5080,-10,3226665,,,,,,,,,,
20220401,003535,한화투자증권우,12450,450,24693,,,,,,,,,,
20220401,003540,대신증권,18100,300,123535,,,,,,,,,,
20220401,003545,대신증권우,15900,200,95756,,,,,,,,,,
20220401,003547,대신증권2우B,15400,250,22960,,,,,,,,,,
20220401,003550,LG,76200,-200,237282,,,,,,,,,,
20220401,003555,LG우,60500,500,3788,,,,,,,,,,
20220401,003570,SNT다이내믹스,8300,0,21976,,,,,,,,,,
20220401,003580,HLB글로벌,13750,50,399598,,,,,,,,,,
20220401,003610,방림,3660,15,140212,,,,,,,,,,
20220401,003620,KG모빌리티,14067,0,0,,,,,,,,,,
20220401,003650,미창석유,83300,1600,1385,,,,,,,,,,
20220401,003670,포스코퓨처엠,115833,-969,202720,,,,,,,,,,
20220401,003680,한성기업,9470,460,1661899,,,,,,,,,,
20220401,003690,코리안리,6172,88,335246,,,,,,,,,,
20220401,003720,삼영,3290,-5,196758,,,,,,,,,,
20220401,003780,진양산업,12150,300,1318339,,,,,,,,,,
20220401,003830,대한화섬,124500,-500,98,,,,,,,,,,
20220401,003850,보령,13050,-200,131966,,,,,,,,,,
20220401,003920,남양유업,39567,-298,9720,,,,,,,,,,
20220401,003925,남양유업우,19182,-247,4160,,,,,,,,,,
20220401,003960,사조대림,29650,150,61786,,,,,,,,,,
20220401,004000,롯데정밀화학,82800,3600,504471,,,,,,,,,,
20220401,004020,현대제철,40750,-800,375441,,,,,,,,,,
20220401,004060,SG세계물산,7480,20,179326,,,,,,,,,,
20220401,004080,신흥,16700,0,4030,,,,,,,,,,
20220401,004090,한국석유,16650,-50,817730,,,,,,,,,,
20220401,004100,태양금속,1410,-5,198521,,,,,,,,,,
20220401,004105,태양금속우,2390,-25,15999,,,,,,,,,,
20220401,004140,동방,3830,-115,896142,,,,,,,,,,
20220401,004150,한솔홀딩스,3615,100,1507330,,,,,,,,,,
20220401,004170,신세계,263000,6500,62581,,,,,,,,,,
20220401,004250,NPC,8850,-150,443136,,,,,,,,,,
20220401,004255,NPC우,4180,-55,11389,,,,,,,,,,
20220401,004270,남성,24248,80,13223,,,,,,,,,,
20220401,004310,현대약품,5270,-20,100623,,,,,,,,,,
20220401,004360,세방,11650,-150,47438,,,,,,,,,,
20220401,004365,세방우,7130,-20,1118,,,,,,,,,,
20220401,004370,농심,298500,-1000,23941,,,,,,,,,,
20220401,004380,삼익THK,17685,-196,28356,,,,,,,,,,
20220401,004410,서울식품,2990,40,385053,,,,,,,,,,
20220401,004415,서울식품우,39950,100,543,,,,,,,,,,
20220401,004430,송원산업,22900,350,549826,,,,,,,,,,
20220401,004440,삼일씨엔에스,11800,-100,34811,,,,,,,,,,
20220401,004450,삼화왕관,43200,-50,1168,,,,,,,,,,
20220401,004490,세방전지,66700,-1700,24301,,,,,,,,,,
20220401,004540,깨끗한나라,4435,-45,123488,,,,,,,,,,
20220401,004545,깨끗한나라우,22450,-350,966,,,,,,,,,,
20220401,004560,현대비앤지스틸,17050,-200,55533,,,,,,,,,,
20220401,004690,삼천리,106500,500,3862,,,,,,,,,,
20220401,004700,조광피혁,52500,1000,568,,,,,,,,,,
20220401,004710,한솔테크닉스,6739,-38,51148,,,,,,,,,,
20220401,004720,팜젠사이언스,9420,-70,89918,,,,,,,,,,
20220401,004770,써니전자,3345,-120,3086511,,,,,,,,,,
20220401,004800,효성,65863,-309,35824,,,,,,,,,,
20220401,004830,덕성,9480,-20,246712,,,,,,,,,,
20220401,004835,덕성우,11850,-100,26842,,,,,,,,,,
20220401,004840,DRB동일,5380,30,14339,,,,,,,,,,
20220401,004870,티웨이홀딩스,3496,86,536663,,,,,,,,,,
20220401,004890,동일산업,176500,1500,2169,,,,,,,,,,
20220401,004910,조광페인트,8530,-190,85455,,,,,,,,,,
20220401,004920,씨아이테크,1150,65,578035,,,,,,,,,,
20220401,004960,한신공영,19100,-50,62205,,,,,,,,,,
20220401,004970,신라교역,12550,-50,9379,,,,,,,,,,
20220401,004980,성신양회,14300,-200,395331,,,,,,,,,,
20220401,004985,성신양회우,20050,700,153718,,,,,,,,,,
20220401,004990,롯데지주,32600,200,114859,,,,,,,,,,
20220401,00499K,롯데지주우,51500,100,164,,,,,,,,,,
20220401,005010,휴스틸,3249,36,402736,,,,,,,,,,
20220401,005030,부산주공,585,4,406913,,,,,,,,,,
20220401,005070,코스모신소재,36302,99,239466,,,,,,,,,,
20220401,005090,SGC에너지,50700,500,22031,,,,,,,,,,
20220401,005110,한창,3152,8,83817,,,,,,,,,,
20220401,005180,빙그레,54400,400,13341,,,,,,,,,,
20220401,005250,녹십자홀딩스,23450,-450,62021,,,,,,,,,,
20220401,005257,녹십자홀딩스2우,46600,-550,648,,,,,,,,,,
20220401,005300,롯데칠성,181500,-500,43988,,,,,,,,,,
20220401,005305,롯데칠성우,78300,-200,2306,,,,,,,,,,
20220401,005320,온타이드,4950,60,274352,,,,,,,,,,
20220401,005360,모나미,4735,75,2229396,,,,,,,,,,
20220401,005380,현대차,178000,-2500,470770,,,,,,,,,,
20220401,005385,현대차우,85300,-900,33844,,,,,,,,,,
20220401,005387,현대차2우B,85500,-1100,102581,,,,,,,,,,
20220401,005389,현대차3우B,84100,-400,6532,,,,,,,,,,
20220401,005420,코스모화학,12218,-301,96588,,,,,,,,,,
20220401,005430,한국공항,50100,200,13365,,,,,,,,,,
20220401,005440,현대지에프홀딩스,5934,13,349288,,,,,,,,,,
20220401,005490,POSCO홀딩스,288000,-5000,304417,,,,,,,,,,
20220401,005500,삼진제약,25150,-100,65520,,,,,,,,,,
20220401,005610,삼립,88700,-1200,22774,,,,,,,,,,
20220401,005680,삼영전자,10900,150,59520,,,,,,,,,,
20220401,005690,파미셀,11450,100,285379,,,,,,,,,,
20220401,005720,넥센,4385,-35,12945,,,,,,,,,,
20220401,005725,넥센우,3475,-35,6745,,,,,,,,,,
20220401,005740,크라운해태홀딩스,9390,40,24599,,,,,,,,,,
20220401,005745,크라운해태홀딩스우,13950,-50,5656,,,,,,,,,,
20220401,005750,대림바스,7540,-150,71839,,,,,,,,,,
20220401,005800,신영와코루,14450,100,15450,,,,,,,,,,
20220401,005810,풍산홀딩스,20155,-169,20326,,,,,,,,,,
20220401,005820,원림,21800,-200,2291,,,,,,,,,,
20220401,005830,DB손해보험,70300,400,136605,,,,,,,,,,
20220401,005850,에스엘,24400,-350,89301,,,,,,,,,,
20220401,005870,휴니드,8760,260,401007,,,,,,,,,,
20220401,005880,대한해운,2745,-40,1006914,,,,,,,,,,
20220401,005930,삼성전자,69100,-500,15916846,,,,,,,,,,
20220401,005935,삼성전자우,63000,0,1475048,,,,,,,,,,
20220401,005940,NH투자증권,11450,50,725083,,,,,,,,,,
20220401,005945,NH투자증권우,11400,100,68850,,,,,,,,,,
20220401,005950,이수화학,7075,0,415868,,,,,,,,,,
20220401,005960,동부건설,13550,0,114750,,,,,,,,,,
20220401,005965,동부건설우,31000,-100,1787,,,,,,,,,,
20220401,006040,동원산업,44829,-1000,3293,,,,,,,,,,
20220401,006060,화승인더,5500,-50,144604,,,,,,,,,,
20220401,006090,사조오양,10800,150,68407,,,,,,,,,,
20220401,006110,삼아알미늄,26000,-350,99748,,,,,,,,,,
20220401,006120,SK디스커버리,40800,-700,20788,,,,,,,,,,
20220401,006125,SK디스커버리우,32250,0,805,,,,,,,,,,
20220401,006200,한국전자홀딩스,9100,-225,94767,,,,,,,,,,
20220401,006220,제주은행,6560,10,64830,,,,,,,,,,
20220401,006260,LS,52300,-500,52691,,,,,,,,,,
20220401,006280,녹십자,199500,-2500,32387,,,,,,,,,,
20220401,006340,대원전선,2165,-175,37981055,,,,,,,,,,
20220401,006345,대원전선우,3250,-395,210956,,,,,,,,,,
20220401,006360,GS건설,46600,200,458734,,,,,,,,,,
20220401,006370,대구백화점,10650,50,2402,,,,,,,,,,
20220401,006380,카프로,20650,125,88038,,,,,,,,,,
20220401,006400,삼성SDI,574692,-8811,353586,,,,,,,,,,
20220401,006405,삼성SDI우,292026,-2891,4310,,,,,,,,,,
20220401,006490,프리티,14550,175,105403,,,,,,,,,,
20220401,006570,대림통상,3990,165,13698,,,,,,,,,,
20220401,006650,대한유화,166000,-1500,22341,,,,,,,,,,
20220401,006660,삼성공조,13950,-200,10402,,,,,,,,,,
20220401,006740,블루산업개발,52545,-148,2306,,,,,53285,53540,52290,,,
20220401,006800,미래에셋증권,8463,-60,799751,,,,,,,,,,
20220401,006805,미래에셋증권우,5203,10,11827,,,,,,,,,,
20220401,00680K,미래에셋증권2우B,4378,-14,106985,,,,,,,,,,
20220401,006840,AK홀딩스,22800,850,58311,,,,,,,,,,
20220401,006880,신송홀딩스,6770,300,735570,,,,,,,,,,
20220401,006890,태경케미컬,14950,150,197561,,,,,,,,,,
20220401,006980,우성,29400,-250,19191,,,,,,,,,,
20220401,007070,GS리테일,24247,0,211061,,,,,,,,,,
20220401,007110,일신석재,1910,-35,567168,,,,,,,,,,
20220401,007120,미래아이앤지,2250,165,3779572,,,,,,,,,,
20220401,007160,사조산업,49850,0,12331,,,,,,,,,,
20220401,007210,벽산,3640,-110,585906,,,,,,,,,,
20220401,007280,한국특강,6424,20,48845,,,,,,,,,,
20220401,007310,오뚜기,444500,-2000,4055,,,,,,,,,,
20220401,007340,DN오토모티브,14681,541,170364,,,,,,,,,,
20220401,007460,에이프로젠,4601,15,339169,,,,,,,,,,
20220401,007540,샘표,46850,-450,12790,,,,,,,,,,
20220401,007570,일양약품,29983,-335,38859,,,,,,,,,,
20220401,007575,일양약품우,34505,235,1998,,,,,,,,,,
20220401,007590,동방아그로,7590,30,60884,,,,,,,,,,
20220401,007610,선도전기,3000,0,0,,,,,,,,,,
20220401,007660,이수페타시스,7284,136,2839105,,,,,,,,,,
20220401,007690,국도화학,57800,-500,30034,,,,,,,,,,
20220401,007700,F&F홀딩스,27850,500,45021,,,,,,,,,,
20220401,007810,코리아써키트,30900,-350,383874,,,,,,,,,,
20220401,007815,코리아써우,11800,0,6082,,,,,,,,,,
20220401,00781K,코리아써키트2우B,10900,0,270,,,,,,,,,,
20220401,007860,서연,9080,190,305617,,,,,,,,,,
20220401,007980,TP,2425,45,535446,,,,,,,,,,
20220401,008040,사조동아원,1345,35,2149088,,,,,,,,,,
20220401,008060,대덕,7690,-60,71606,,,,,,,,,,
20220401,00806K,대덕1우,10750,-200,4735,,,,,,,,,,
20220401,008250,이건산업,12600,-200,128322,,,,,,,,,,
20220401,008260,NI스틸,5150,-10,105280,,,,,,,,,,
20220401,008350,남선알미늄,3730,-590,15830673,,,,,,,,,,
20220401,008355,남선알미우,59000,7000,217979,,,,,,,,,,
20220401,008420,문배철강,5020,-80,699832,,,,,,,,,,
20220401,008490,서흥,40200,-150,12985,,,,,,,,,,
20220401,008600,윌비스,14892,-104,102896,,,,,,,,,,
20220401,008700,아남전자,2255,-45,401106,,,,,,,,,,
20220401,008730,율촌화학,23750,150,26864,,,,,,,,,,
20220401,008770,호텔신라,83300,2100,787133,,,,,,,,,,
20220401,008775,호텔신라우,80100,1700,12029,,,,,,,,,,
20220401,008870,금비,68000,100,791,,,,,,,,,,
20220401,008930,한미사이언스,43588,-246,63248,,,,,,,,,,
20220401,008970,KBI동양철관,2239,-27,419676,,,,,,,,,,
20220401,009070,KCTC,6330,60,1043190,,,,,,,,,,
20220401,009140,경인전자,31800,-400,7500,,,,,,,,,,
20220401,009150,삼성전기,161500,-3500,597836,,,,,,,,,,
20220401,009155,삼성전기우,90700,-500,3001,,,,,,,,,,
20220401,009160,SIMPAC,8240,30,146011,,,,,,,,,,
20220401,009180,한솔로지스틱스,4165,-190,3327487,,,,,,,,,,
20220401,009190,대양금속,4750,-40,503190,,,,,,,,,,
20220401,009200,무림페이퍼,2730,-45,179055,,,,,,,,,,
20220401,009240,한샘,81700,-3500,138516,,,,,,,,,,
20220401,009270,신원,2085,5,1182824,,,,,,,,,,
20220401,009290,광동제약,7450,-70,77395,,,,,,,,,,
20220401,009310,참엔지니어링,6450,225,222914,,,,,,,,,,
20220401,009320,아진전자부품,2255,-10,217379,,,,,,,,,,
20220401,009410,태영건설,20549,-204,47034,,,,,,,,,,
20220401,009415,태영건설우,12700,500,26054,,,,,,,,,,
20220401,009420,한올바이오파마,19450,-450,206922,,,,,,,,,,
20220401,009440,KC그린홀딩스,4255,-5,29707,,,,,,,,,,
20220401,009450,경동나비엔,48000,1900,113154,,,,,,,,,,
20220401,009460,한창제지,10550,-75,63055,,,,,,,,,,
20220401,009470,삼화전기,27550,-50,6189,,,,,,,,,,
20220401,009540,HD한국조선해양,86100,-2800,250253,,,,,,,,,,
20220401,009580,무림P&P,4455,-10,126142,,,,,,,,,,
20220401,009680,모토닉,9470,-80,10428,,,,,,,,,,
20220401,009770,삼정펄프,28450,200,432,,,,,,,,,,
20220401,009810,MDS스피어,26695,2404,489710,,,,,,,,,,
20220401,009830,한화솔루션,42069,-236,813575,,,,,,,,,,
20220401,009835,한화솔루션우,36203,243,3845,,,,,,,,,,
20220401,009900,명신산업,22700,-300,263894,,,,,,,,,,
20220401,009970,영원무역홀딩스,53000,-500,14051,,,,,,,,,,
20220401,010040,한국내화,3620,30,36657,,,,,,,,,,
20220401,010060,OCI홀딩스,83439,0,219422,,,,,,,,,,
20220401,010100,한국무브넥스,2915,10,118302,,,,,,,,,,
20220401,010120,LS ELECTRIC,8860,-170,313475,,,,,,,,,,
20220401,010130,고려아연,590000,5000,29794,,,,,,,,,,
20220401,010140,삼성중공업,5630,-50,1901502,,,,,,,,,,
20220401,010400,우진아이엔에스,7120,-20,4603,,,,,,,,,,
20220401,010580,에스엠벡셀,2295,0,0,,,,,,,,,,
20220401,010640,진양폴리,6377,26,180897,,,,,,,,,,
20220401,010660,화천기계,2555,140,322978,,,,,,,,,,
20220401,010690,화신,7400,40,321226,,,,,,,,,,
20220401,010770,평화홀딩스,4100,-40,36457,,,,,,,,,,
20220401,010780,아이에스동서,55500,-1500,114359,,,,,,,,,,
20220401,010820,퍼스텍,4020,15,1286333,,,,,,,,,,
20220401,010950,S-Oil,98300,1600,672960,,,,,,,,,,
20220401,010955,S-Oil우,56700,900,16898,,,,,,,,,,
20220401,010960,삼호개발,5070,-80,91440,,,,,,,,,,
20220401,011000,진원생명과학,75000,250,191575,,,,,,,,,,
20220401,011070,LG이노텍,384500,-2500,212220,,,,,,,,,,
20220401,011090,에넥스,11500,-50,543514,,,,,,,,,,
20220401,011150,CJ씨푸드,4165,25,575423,,,,,,,,,,
20220401,011155,CJ씨푸드1우,37750,350,968,,,,,,,,,,
20220401,011170,롯데케미칼,196216,-3334,117952,,,,,,,,,,
20220401,011200,HMM,28900,-250,4815394,,,,,,,,,,
20220401,011210,현대위아,63900,-400,119757,,,,,,,,,,
20220401,011230,삼화전자,3810,-97,46857,,,,,,,,,,
20220401,011280,태림포장,4180,-35,198510,,,,,,,,,,
20220401,011300,우성머티리얼스,7850,0,0,,,,,,,,,,
20220401,011330,유니켐,13400,-150,32868,,,,,,,,,,
20220401,011390,부산산업,109000,-3500,8787,,,,,,,,,,
20220401,011420,갤럭시아에스엠,2620,5,212380,,,,,,,,,,
20220401,011500,한농화성,15850,-250,201445,,,,,,,,,,
20220401,011690,와이투솔루션,6000,0,0,,,,,,,,,,
20220401,011700,한신기계,8470,230,32920643,,,,,,,,,,
20220401,011760,현대코퍼레이션,16100,-300,27822,,,,,,,,,,
20220401,011780,금호석유화학,155000,0,78253,,,,,,,,,,
20220401,011785,금호석유화학우,92900,200,12687,,,,,,,,,,
20220401,011790,SKC,145220,0,210817,,,,,,,,,,
20220401,011810,STX,4431,-15,88063,,,,,,,,,,
20220401,011930,신성이엔지,18000,-150,49733,,,,,,,,,,
20220401,012030,DB,1100,-20,2488120,,,,,,,,,,
20220401,012160,영흥,5050,0,63158,,,,,,,,,,
20220401,012170,아센디오,1270,10,366517,,,,,,,,,,
