date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio,open,high,low,amount,marcap,shares
20220502,000430,대원강업,3410,-50,47910,,,,,,,,,,
20220502,000480,CR홀딩스,8230,140,144,,,,,,,,,,
20220502,000490,대동,15300,450,868154,,,,,,,,,,
20220502,000500,가온전선,11993,-69,15542,,,,,,,,,,
20220502,000520,삼일제약,8067,265,372206,,,,,,,,,,
20220502,000540,흥국화재,3985,35,40831,,,,,,,,,,
20220502,000545,흥국화재우,8590,30,1209,,,,,,,,,,
20220502,000590,CS홀딩스,67600,-1100,1874,,,,,,,,,,
20220502,000640,동아쏘시오홀딩스,107083,-471,6696,,,,,,,,,,
20220502,000650,천일고속,67500,0,284,,,,,,,,,,
20220502,000660,SK하이닉스,110500,-2000,2175384,,,,,,,,,,
20220502,000670,영풍,64076,-283,4820,,,,,,,,,,
20220502,000680,LS네트웍스,3810,-45,136056,,,,,,,,,,
20220502,000700,유수홀딩스,6180,80,56911,,,,,,,,,,
20220502,000720,현대건설,44750,200,457010,,,,,,,,,,
20220502,000725,현대건설우,73900,-900,3120,,,,,,,,,,
20220502,000760,이화산업,18300,150,1662,,,,,,,,,,
20220502,000810,삼성화재,206000,-4000,84008,,,,,,,,,,
20220502,000815,삼성화재우,162000,-500,5810,,,,,,,,,,
20220502,000850,화천기공,35750,300,4155,,,,,,,,,,
20220502,000860,강남제비스코,12930,50,7041,,,,,,,,,,
20220502,000880,한화,35534,-660,153614,,,,,,,,,,
20220502,00088K,한화3우B,15857,-151,22475,,,,,,,,,,
20220502,000890,보해양조,4970,140,619533,,,,,,,,,,
20220502,000910,유니온,7470,-40,123694,,,,,,,,,,
20220502,000950,전방,54700,1600,2954,,,,,,,,,,
20220502,000970,한국주철관,10550,100,138027,,,,,,,,,,
20220502,000990,DB하이텍,66900,-800,601061,,,,,,,,,,
20220502,001020,페이퍼코리아,13600,950,1510066,,,,,,,,,,
20220502,001040,CJ,87000,0,21858,,,,,,,,,,
20220502,001045,CJ우,52600,0,674,,,,,,,,,,
20220502,00104K,CJ4우(전환),75800,-200,2740,,,,,,,,,,
20220502,001060,JW중외제약,29101,-334,157923,,,,,,,,,,
20220502,001065,JW중외제약우,37200,-195,280,,,,,,,,,,
20220502,001067,JW중외제약2우B,67700,-291,395,,,,,,,,,,
20220502,001070,대한방직,49650,-100,771,,,,,,,,,,
20220502,001080,만호제강,2619,-10,33570,,,,,,,,,,
20220502,001120,LX인터내셔널,38450,0,220879,,,,,,,,,,
20220502,001130,대한제분,19000,1150,325000,,,,,,,,,,
20220502,001200,유진투자증권,3270,-20,138396,,,,,,,,,,
20220502,001210,금호전기,11025,175,34709,,,,,,,,,,
20220502,001230,동국홀딩스,3675,95,4979515,,,,,,,,,,
20220502,001250,GS글로벌,4595,-5,24522620,,,,,,,,,,
20220502,001260,남광토건,12700,0,8665,,,,,,,,,,
20220502,001270,부국증권,24700,300,1085,,,,,,,,,,
20220502,001275,부국증권우,21800,0,355,,,,,,,,,,
20220502,001290,상상인증권,1200,-15,110603,,,,,,,,,,
20220502,001340,PKC,6639,210,971463,,,,,,,,,,
20220502,001360,삼성제약,3568,-18,137545,,,,,,,,,,
20220502,001380,SG글로벌,3857,-50,47806,,,,,,,,,,
20220502,001390,KG케미칼,8160,-240,2153675,,,,,,,,,,
20220502,001420,태원물산,5140,-20,21986,,,,,,,,,,
20220502,001430,세아베스틸지주,18450,200,67413,,,,,,,,,,
20220502,001440,대한전선,16987,545,4046566,,,,,,,,,,
20220502,001450,현대해상,31200,-1350,666400,,,,,,,,,,
20220502,001460,BYC,45500,0,380,,,,,,,,,,
20220502,001465,BYC우,179000,0,3,,,,,,,,,,
20220502,001470,삼부토건,2705,20,6520544,,,,,,,,,,
20220502,001500,현대차증권,9747,-90,79441,,,,,,,,,,
20220502,001510,SK증권,1733,2,315459,,,,,,,,,,
20220502,001515,SK증권우,7720,-80,1519,,,,,,,,,,
20220502,001520,동양,3140,-30,306279,,,,,,,,,,
20220502,001525,동양우,16400,100,295,,,,,,,,,,
20220502,001527,동양2우B,34600,-300,507,,,,,,,,,,
20220502,001530,DI동일,21219,-308,70218,,,,,,,,,,
20220502,001550,조비,25100,800,546444,,,,,,,,,,
20220502,001560,제일연마,11350,50,31289,,,,,,,,,,
20220502,001570,금양,4540,0,449348,,,,,,,,,,
20220502,001620,케이비아이동국실업,3680,5,28812,,,,,,,,,,
20220502,001630,종근당홀딩스,69700,400,7124,,,,,,,,,,
20220502,001680,대상,25200,-200,141211,,,,,,,,,,
20220502,001685,대상우,20500,600,105457,,,,,,,,,,
20220502,001720,신영증권,57800,100,1066,,,,,,,,,,
20220502,001740,SK네트웍스,4840,-10,255925,,,,,,,,,,
20220502,001750,한양증권,13650,-50,4604,,,,,,,,,,
20220502,001755,한양증권우,19700,200,1558,,,,,,,,,,
20220502,001770,SHD,32750,750,8626,,,,,,,,,,
20220502,001780,알루코,3670,5,336142,,,,,,,,,,
20220502,001790,대한제당,5360,1230,43879519,,,,,,,,,,
20220502,001795,대한제당우,5620,1295,10138658,,,,,,,,,,
20220502,001800,오리온홀딩스,14750,-50,58597,,,,,,,,,,
20220502,001820,삼화콘덴서,54600,-700,36198,,,,,,,,,,
20220502,001940,KISCO홀딩스,18500,200,42125,,,,,,,,,,
20220502,002020,코오롱,27600,-400,20758,,,,,,,,,,
20220502,002025,코오롱우,18600,-200,4973,,,,,,,,,,
20220502,002030,아세아,159500,1000,2611,,,,,,,,,,
20220502,002070,비비안,51925,592,15817,,,,,,,,,,
20220502,002100,경농,14250,150,216704,,,,,,,,,,
20220502,002140,고려산업,7390,170,10943980,,,,,,,,,,
20220502,002150,도화엔지니어링,8450,-290,252656,,,,,,,,,,
20220502,002170,SYTS,57800,200,1652,,,,,,,,,,
20220502,002200,한국수출포장,2620,-20,47510,,,,,,,,,,
20220502,002210,동성제약,8340,-60,26749,,,,,,,,,,
20220502,002220,한일철강,5520,170,542642,,,,,,,,,,
20220502,002240,고려제강,24241,341,679810,,,,,,,,,,
20220502,002310,아세아제지,8860,-50,129705,,,,,,,,,,
20220502,002320,한진,32700,-250,10545,,,,,,,,,,
20220502,002350,넥센타이어,6910,40,194256,,,,,,,,,,
20220502,002355,넥센타이어1우B,3375,35,15447,,,,,,,,,,
20220502,002360,SH에너지화학,15500,300,17636212,,,,,,,,,,
20220502,002380,KCC,349500,7000,36666,,,,,,,,,,
20220502,002390,한독,22500,500,30465,,,,,,,,,,
20220502,002410,범양건영,6770,330,6559788,,,,,,,,,,
20220502,002420,세기상사,10361,-48,20815,,,,,,,,,,
20220502,002450,삼익악기,1730,-5,83210,,,,,,,,,,
20220502,002460,HS화성,22250,-100,130750,,,,,,,,,,
20220502,002600,조흥,209500,500,63,,,,,,,,,,
20220502,002620,제일파마홀딩스,13200,200,7087,,,,,,,,,,
20220502,002630,오리엔트바이오,1660,0,77969,,,,,,,,,,
20220502,002690,동일제강,5070,115,3768284,,,,,,,,,,
20220502,002700,신일전자,2310,20,1284022,,,,,,,,,,
20220502,002710,TCC스틸,12350,100,521104,,,,,,,,,,
20220502,002720,국제약품,5682,47,62491,,,,,,,,,,
20220502,002760,보락,2220,70,5824663,,,,,,,,,,
20220502,002780,진흥기업,2690,-15,7230840,,,,,,,,,,
20220502,002785,진흥기업우B,6480,-170,4478,,,,,,,,,,
20220502,002787,진흥기업2우B,17450,-50,2398,,,,,,,,,,
20220502,002790,아모레퍼시픽홀딩스,50800,800,216862,,,,,,,,,,
20220502,002795,아모레퍼시픽홀딩스우,19250,150,29458,,,,,,,,,,
20220502,00279K,아모레퍼시픽홀딩스3우C,38450,100,10076,,,,,,,,,,
20220502,002810,삼영무역,14300,150,9296,,,,,,,,,,
20220502,002820,SUN&L,5680,-20,7639,,,,,,,,,,
20220502,002840,미원상사,169500,-2000,2359,,,,,,,,,,
20220502,002870,신풍,2290,90,567582,,,,,,,,,,
20220502,002880,디와이에이,4246,18,211784,,,,,,,,,,
20220502,002900,TYM,8556,406,5735858,,,,,,,,,,
20220502,002920,유성기업,3125,40,49872,,,,,,,,,,
20220502,002960,한국쉘석유,253000,-1000,1199,,,,,,,,,,
20220502,002990,금호건설,10500,150,51834,,,,,,,,,,
20220502,002995,금호건설우,32000,200,349,,,,,,,,,,
20220502,003000,부광약품,10877,0,215120,,,,,,,,,,
20220502,003010,혜인,6330,-120,389999,,,,,,,,,,
20220502,003030,세아제강지주,156000,11500,69357,,,,,,,,,,
20220502,003060,에이프로젠바이오로직스,6093,0,36896,,,,,,,,,,
20220502,003070,코오롱글로벌,20034,-191,15169,,,,,,,,,,
20220502,003075,코오롱글로벌우,22769,-154,542,,,,,,,,,,
20220502,003080,SB성보,4550,130,209585,,,,,,,,,,
20220502,003090,대웅,29750,-300,38397,,,,,,,,,,
20220502,003120,일성아이에스,16982,-40,9143,,,,,,,,,,
20220502,003160,디아이,9030,280,1410775,,,,,,,,,,
20220502,003200,일신방직,12400,100,38580,,,,,,,,,,
20220502,003220,대원제약,18050,-150,82374,,,,,,,,,,
20220502,003230,삼양식품,98200,-100,62234,,,,,,,,,,
20220502,003240,태광산업,1016000,0,146,,,,,,,,,,
20220502,003280,흥아해운,2900,-40,283675,,,,,,,,,,
20220502,003300,한일홀딩스,13450,0,3384,,,,,,,,,,
20220502,003350,한국화장품제조,6610,-120,572890,,,,,,,,,,
20220502,003460,유화증권,2585,-45,44274,,,,,,,,,,
20220502,003465,유화증권우,2700,0,292,,,,,,,,,,
20220502,003470,유안타증권,3550,-30,101535,,,,,,,,,,
20220502,003475,유안타증권우,3725,-20,1619,,,,,,,,,,
20220502,003480,한진중공업홀딩스,4845,100,550499,,,,,,,,,,
20220502,003490,대한항공,29950,-200,1037874,,,,,,,,,,
20220502,003495,대한항공우,37650,-400,3122,,,,,,,,,,
20220502,003520,영진약품,4890,-70,232551,,,,,,,,,,
20220502,003530,한화투자증권,4760,-50,503300,,,,,,,,,,
20220502,003535,한화투자증권우,11500,-300,10707,,,,,,,,,,
20220502,003540,대신증권,17300,-350,30074,,,,,,,,,,
20220502,003545,대신증권우,15300,0,25874,,,,,,,,,,
20220502,003547,대신증권2우B,15150,0,7722,,,,,,,,,,
20220502,003550,LG,73800,500,118119,,,,,,,,,,
20220502,003555,LG우,61200,-200,1907,,,,,,,,,,
20220502,003570,SNT다이내믹스,9050,230,1141279,,,,,,,,,,
20220502,003580,HLB글로벌,7690,-260,707717,,,,,,,,,,
20220502,003610,방림,3925,-10,66788,,,,,,,,,,
20220502,003620,KG모빌리티,14067,0,0,,,,,,,,,,
20220502,003650,미창석유,81800,200,1489,,,,,,,,,,
20220502,003670,포스코퓨처엠,130857,-969,243126,,,,,,,,,,
20220502,003680,한성기업,9260,250,438835,,,,,,,,,,
20220502,003690,코리안리,6103,93,227770,,,,,,,,,,
20220502,003720,삼영,3180,-25,50229,,,,,,,,,,
20220502,003780,진양산업,10250,-300,240227,,,,,,,,,,
20220502,003830,대한화섬,127000,-500,187,,,,,,,,,,
20220502,003850,보령,12900,-200,59888,,,,,,,,,,
20220502,003920,남양유업,40561,198,10040,,,,,,,,,,
20220502,003925,남양유업우,21456,791,1670,,,,,,,,,,
20220502,003960,사조대림,34000,1200,180344,,,,,,,,,,
20220502,004000,롯데정밀화학,82100,600,77353,,,,,,,,,,
20220502,004020,현대제철,44050,550,554749,,,,,,,,,,
20220502,004060,SG세계물산,7470,60,96034,,,,,,,,,,
20220502,004080,신흥,16500,50,1330,,,,,,,,,,
20220502,004090,한국석유,17850,-600,1994519,,,,,,,,,,
20220502,004100,태양금속,1490,10,395719,,,,,,,,,,
20220502,004105,태양금속우,2595,-30,4725,,,,,,,,,,
20220502,004140,동방,3390,-25,132485,,,,,,,,,,
20220502,004150,한솔홀딩스,3555,0,40904,,,,,,,,,,
20220502,004170,신세계,246500,-2000,24245,,,,,,,,,,
20220502,004250,NPC,11750,200,2555955,,,,,,,,,,
20220502,004255,NPC우,7060,70,331674,,,,,,,,,,
20220502,004270,남성,25600,1511,172832,,,,,,,,,,
20220502,004310,현대약품,5110,-10,32135,,,,,,,,,,
20220502,004360,세방,12200,-100,41098,,,,,,,,,,
20220502,004365,세방우,7420,140,1982,,,,,,,,,,
20220502,004370,농심,306000,2500,14934,,,,,,,,,,
20220502,004380,삼익THK,17620,-131,16433,,,,,,,,,,
20220502,004410,서울식품,3470,40,2645790,,,,,,,,,,
20220502,004415,서울식품우,42450,900,1719,,,,,,,,,,
20220502,004430,송원산업,27900,700,665051,,,,,,,,,,
20220502,004440,삼일씨엔에스,11100,-100,18337,,,,,,,,,,
20220502,004450,삼화왕관,44800,0,1718,,,,,,,,,,
20220502,004490,세방전지,72700,-3300,91357,,,,,,,,,,
20220502,004540,깨끗한나라,4905,100,402640,,,,,,,,,,
20220502,004545,깨끗한나라우,24000,100,691,,,,,,,,,,
20220502,004560,현대비앤지스틸,18250,100,228505,,,,,,,,,,
20220502,004690,삼천리,113000,0,4138,,,,,,,,,,
20220502,004700,조광피혁,49250,-250,1684,,,,,,,,,,
20220502,004710,한솔테크닉스,6739,-69,60453,,,,,,,,,,
20220502,004720,팜젠사이언스,7990,-60,59993,,,,,,,,,,
20220502,004770,써니전자,3430,110,2212385,,,,,,,,,,
20220502,004800,효성,63938,-308,34700,,,,,,,,,,
20220502,004830,덕성,8400,70,170177,,,,,,,,,,
20220502,004835,덕성우,10900,50,21899,,,,,,,,,,
20220502,004840,DRB동일,5400,-40,8988,,,,,,,,,,
20220502,004870,티웨이홀딩스,3924,-57,93736,,,,,,,,,,
20220502,004890,동일산업,176000,1000,2658,,,,,,,,,,
20220502,004910,조광페인트,8350,-170,26357,,,,,,,,,,
20220502,004920,씨아이테크,1110,-20,250663,,,,,,,,,,
20220502,004960,한신공영,18050,250,36966,,,,,,,,,,
20220502,004970,신라교역,13200,-200,12625,,,,,,,,,,
20220502,004980,성신양회,13200,-50,149799,,,,,,,,,,
20220502,004985,성신양회우,19950,100,31291,,,,,,,,,,
20220502,004990,롯데지주,34300,50,77613,,,,,,,,,,
20220502,00499K,롯데지주우,51500,-400,431,,,,,,,,,,
20220502,005010,휴스틸,4624,246,2328937,,,,,,,,,,
20220502,005030,부산주공,596,4,174064,,,,,,,,,,
20220502,005070,코스모신소재,53935,-1482,1030856,,,,,,,,,,
20220502,005090,SGC에너지,50100,-700,96561,,,,,,,,,,
20220502,005110,한창,2884,-36,79075,,,,,,,,,,
20220502,005180,빙그레,54700,-300,7073,,,,,,,,,,
20220502,005250,녹십자홀딩스,22050,-100,49193,,,,,,,,,,
20220502,005257,녹십자홀딩스2우,42850,-350,130,,,,,,,,,,
20220502,005300,롯데칠성,200000,18000,150550,,,,,,,,,,
20220502,005305,롯데칠성우,82800,2300,10290,,,,,,,,,,
20220502,005320,온타이드,4590,0,85175,,,,,,,,,,
20220502,005360,모나미,5060,75,458475,,,,,,,,,,
20220502,005380,현대차,187000,1000,496083,,,,,,,,,,
20220502,005385,현대차우,94700,300,20734,,,,,,,,,,
20220502,005387,현대차2우B,95900,800,39184,,,,,,,,,,
20220502,005389,현대차3우B,90800,500,7606,,,,,,,,,,
20220502,005420,코스모화학,14585,-43,390511,,,,,,,,,,
20220502,005430,한국공항,48900,-100,2952,,,,,,,,,,
20220502,005440,현대지에프홀딩스,6040,20,277902,,,,,,,,,,
20220502,005490,POSCO홀딩스,293000,4000,234352,,,,,,,,,,
20220502,005500,삼진제약,25050,-150,13294,,,,,,,,,,
20220502,005610,삼립,91200,1200,11703,,,,,,,,,,
20220502,005680,삼영전자,10800,0,31500,,,,,,,,,,
20220502,005690,파미셀,11550,100,114403,,,,,,,,,,
20220502,005720,넥센,4540,25,7231,,,,,,,,,,
20220502,005725,넥센우,3675,25,1697,,,,,,,,,,
20220502,005740,크라운해태홀딩스,10350,-50,228923,,,,,,,,,,
20220502,005745,크라운해태홀딩스우,15200,250,36263,,,,,,,,,,
20220502,005750,대림바스,8190,230,406150,,,,,,,,,,
20220502,005800,신영와코루,13150,0,6926,,,,,,,,,,
20220502,005810,풍산홀딩스,20460,102,28858,,,,,,,,,,
20220502,005820,원림,22450,200,1835,,,,,,,,,,
20220502,005830,DB손해보험,66000,-1300,146276,,,,,,,,,,
20220502,005850,에스엘,27100,100,138434,,,,,,,,,,
20220502,005870,휴니드,9500,470,1592691,,,,,,,,,,
20220502,005880,대한해운,2730,55,1085045,,,,,,,,,,
20220502,005930,삼성전자,67300,-100,14106184,,,,,,,,,,
20220502,005935,삼성전자우,59600,300,925254,,,,,,,,,,
20220502,005940,NH투자증권,10800,-50,531712,,,,,,,,,,
20220502,005945,NH투자증권우,10700,150,34043,,,,,,,,,,
20220502,005950,이수화학,7950,100,890562,,,,,,,,,,
20220502,005960,동부건설,13150,-200,55666,,,,,,,,,,
20220502,005965,동부건설우,32300,-50,2193,,,,,,,,,,
20220502,006040,동원산업,44647,-728,656,,,,,,,,,,
20220502,006060,화승인더,6040,30,143065,,,,,,,,,,
20220502,006090,사조오양,11300,150,71333,,,,,,,,,,
20220502,006110,삼아알미늄,25150,-250,71289,,,,,,,,,,
20220502,006120,SK디스커버리,42200,800,29320,,,,,,,,,,
20220502,006125,SK디스커버리우,35050,50,1612,,,,,,,,,,
20220502,006200,한국전자홀딩스,9025,50,37689,,,,,,,,,,
20220502,006220,제주은행,6280,-70,52535,,,,,,,,,,
20220502,006260,LS,57500,-200,82366,,,,,,,,,,
20220502,006280,녹십자,193000,4500,51610,,,,,,,,,,
20220502,006340,대원전선,2035,0,1144226,,,,,,,,,,
20220502,006345,대원전선우,3110,-20,12646,,,,,,,,,,
20220502,006360,GS건설,42300,250,535945,,,,,,,,,,
20220502,006370,대구백화점,10550,-100,1201,,,,,,,,,,
20220502,006380,카프로,23700,700,119735,,,,,,,,,,
20220502,006400,삼성SDI,598189,0,198941,,,,,,,,,,
20220502,006405,삼성SDI우,293953,482,1826,,,,,,,,,,
20220502,006490,프리티,13950,0,30547,,,,,,,,,,
20220502,006570,대림통상,4360,30,21508,,,,,,,,,,
20220502,006650,대한유화,152000,0,24442,,,,,,,,,,
20220502,006660,삼성공조,13150,350,6715,,,,,,,,,,
20220502,006740,블루산업개발,11055,148,12560,,,,,,,,,,
20220502,006800,미래에셋증권,8025,10,489238,,,,,,,,,,
20220502,006805,미래에셋증권우,5568,0,11532,,,,,,,,,,
20220502,00680K,미래에셋증권2우B,4339,10,54729,,,,,,,,,,
20220502,006840,AK홀딩스,21350,-150,14068,,,,,,,,,,
20220502,006880,신송홀딩스,12200,850,5039915,,,,,,,,,,
20220502,006890,태경케미컬,16350,400,130562,,,,,,,,,,
20220502,006980,우성,34950,1800,199657,,,,,,,,,,
20220502,007070,GS리테일,25402,727,406684,,,,,,,,,,
20220502,007110,일신석재,1840,-5,228112,,,,,,,,,,
20220502,007120,미래아이앤지,2065,25,51406,,,,,,,,,,
20220502,007160,사조산업,56000,0,15295,,,,,,,,,,
20220502,007210,벽산,3900,-50,1013026,,,,,,,,,,
20220502,007280,한국특강,5973,20,107264,,,,,,,,,,
20220502,007310,오뚜기,465000,-5000,1485,,,,,,,,,,
20220502,007340,DN오토모티브,15362,-260,43655,,,,,,,,,,
20220502,007460,에이프로젠,4751,45,502697,,,,,,,,,,
20220502,007540,샘표,79500,8500,1221406,,,,,,,,,,
20220502,007570,일양약품,27409,-392,28707,,,,,,,,,,
20220502,007575,일양약품우,32624,59,178,,,,,,,,,,
20220502,007590,동방아그로,8120,140,176743,,,,,,,,,,
20220502,007610,선도전기,3000,0,0,,,,,,,,,,
20220502,007660,이수페타시스,7517,-68,763187,,,,,,,,,,
20220502,007690,국도화학,55400,200,31088,,,,,,,,,,
20220502,007700,F&F홀딩스,26150,-200,24589,,,,,,,,,,
20220502,007810,코리아써키트,28850,-350,183595,,,,,,,,,,
20220502,007815,코리아써우,11400,-100,236,,,,,,,,,,
20220502,00781K,코리아써키트2우B,10350,-150,1551,,,,,,,,,,
20220502,007860,서연,8190,60,73660,,,,,,,,,,
20220502,007980,TP,2630,0,152150,,,,,,,,,,
20220502,008040,사조동아원,2315,250,94425679,,,,,,,,,,
20220502,008060,대덕,7870,10,77419,,,,,,,,,,
20220502,00806K,대덕1우,11100,-200,4746,,,,,,,,,,
20220502,008250,이건산업,13050,-200,125538,,,,,,,,,,
20220502,008260,NI스틸,5890,-80,360232,,,,,,,,,,
20220502,008350,남선알미늄,2960,-50,2307276,,,,,,,,,,
20220502,008355,남선알미우,31950,-400,11038,,,,,,,,,,
20220502,008420,문배철강,5360,-40,624093,,,,,,,,,,
20220502,008490,서흥,39100,150,10555,,,,,,,,,,
20220502,008600,윌비스,13806,206,25008,,,,,,,,,,
20220502,008700,아남전자,2470,90,2853018,,,,,,,,,,
20220502,008730,율촌화학,22600,50,20127,,,,,,,,,,
20220502,008770,호텔신라,81000,-200,146520,,,,,,,,,,
20220502,008775,호텔신라우,76500,-500,1752,,,,,,,,,,
20220502,008870,금비,68500,-200,1003,,,,,,,,,,
20220502,008930,한미사이언스,49773,-491,73668,,,,,,,,,,
20220502,008970,KBI동양철관,2629,0,1163333,,,,,,,,,,
20220502,009070,KCTC,6270,-40,188455,,,,,,,,,,
20220502,009140,경인전자,29350,-150,5564,,,,,,,,,,
20220502,009150,삼성전기,168500,2500,503144,,,,,,,,,,
20220502,009155,삼성전기우,93300,100,5197,,,,,,,,,,
20220502,009160,SIMPAC,8910,0,51385,,,,,,,,,,
20220502,009180,한솔로지스틱스,4305,-70,1077989,,,,,,,,,,
20220502,009190,대양금속,4455,20,155524,,,,,,,,,,
20220502,009200,무림페이퍼,3640,-5,1997764,,,,,,,,,,
20220502,009240,한샘,71800,-6800,374830,,,,,,,,,,
20220502,009270,신원,1925,0,759234,,,,,,,,,,
20220502,009290,광동제약,7280,-10,57317,,,,,,,,,,
20220502,009310,참엔지니어링,6375,-25,60646,,,,,,,,,,
20220502,009320,아진전자부품,2350,35,173786,,,,,,,,,,
20220502,009410,태영건설,20122,-61,9174,,,,,,,,,,
20220502,009415,태영건설우,12250,0,4931,,,,,,,,,,
20220502,009420,한올바이오파마,18450,-50,54947,,,,,,,,,,
20220502,009440,KC그린홀딩스,4260,0,43485,,,,,,,,,,
20220502,009450,경동나비엔,52400,1000,48127,,,,,,,,,,
20220502,009460,한창제지,11125,150,118002,,,,,,,,,,
20220502,009470,삼화전기,26200,150,10129,,,,,,,,,,
20220502,009540,HD한국조선해양,91700,-100,106617,,,,,,,,,,
20220502,009580,무림P&P,5190,130,1401843,,,,,,,,,,
20220502,009680,모토닉,9050,-50,10150,,,,,,,,,,
20220502,009770,삼정펄프,29900,50,1077,,,,,,,,,,
20220502,009810,MDS스피어,18932,-551,72374,,,,,,,,,,
20220502,009830,한화솔루션,37539,-118,506513,,,,,,,,,,
20220502,009835,한화솔루션우,33969,0,2065,,,,,,,,,,
20220502,009900,명신산업,22850,300,239135,,,,,,,,,,
20220502,009970,영원무역홀딩스,52400,1100,15458,,,,,,,,,,
20220502,010040,한국내화,3985,45,69730,,,,,,,,,,
20220502,010060,OCI홀딩스,87015,3179,603383,,,,,,,,,,
20220502,010100,한국무브넥스,3130,-45,162691,,,,,,,,,,
20220502,010120,LS ELECTRIC,9990,420,1170135,,,,,,,,,,
20220502,010130,고려아연,577000,1000,35070,,,,,,,,,,
20220502,010140,삼성중공업,6030,-30,2610092,,,,,,,,,,
20220502,010400,우진아이엔에스,7680,90,24317,,,,,,,,,,
20220502,010580,에스엠벡셀,2295,0,0,,,,,,,,,,
20220502,010640,진양폴리,5371,0,97582,,,,,,,,,,
20220502,010660,화천기계,3315,165,279338,,,,,,,,,,
20220502,010690,화신,8820,300,1227455,,,,,,,,,,
20220502,010770,평화홀딩스,3765,55,14637,,,,,,,,,,
20220502,010780,아이에스동서,53000,-600,35877,,,,,,,,,,
20220502,010820,퍼스텍,4025,220,6146518,,,,,,,,,,
20220502,010950,S-Oil,106000,2500,263586,,,,,,,,,,
20220502,010955,S-Oil우,61900,600,14038,,,,,,,,,,
20220502,010960,삼호개발,5210,40,47393,,,,,,,,,,
20220502,011000,진원생명과학,55500,-500,46970,,,,,,,,,,
20220502,011070,LG이노텍,346000,-3000,263283,,,,,,,,,,
20220502,011090,에넥스,11650,-50,231992,,,,,,,,,,
20220502,011150,CJ씨푸드,4310,95,683557,,,,,,,,,,
20220502,011155,CJ씨푸드1우,36050,50,332,,,,,,,,,,
20220502,011170,롯데케미칼,188596,1428,123329,,,,,,,,,,
20220502,011200,HMM,28950,550,3406043,,,,,,,,,,
20220502,011210,현대위아,66100,600,125566,,,,,,,,,,
20220502,011230,삼화전자,3563,32,20403,,,,,,,,,,
20220502,011280,태림포장,4300,0,139976,,,,,,,,,,
20220502,011300,우성머티리얼스,5340,40,465009,,,,,,,,,,
20220502,011330,유니켐,13350,100,15549,,,,,,,,,,
20220502,011390,부산산업,117000,2000,8450,,,,,,,,,,
20220502,011420,갤럭시아에스엠,2365,-30,286238,,,,,,,,,,
20220502,011500,한농화성,16100,-100,116049,,,,,,,,,,
20220502,011690,와이투솔루션,6000,0,0,,,,,,,,,,
20220502,011700,한신기계,13850,1100,16454404,,,,,,,,,,
20220502,011760,현대코퍼레이션,18250,-300,28403,,,,,,,,,,
20220502,011780,금호석유화학,154500,0,74195,,,,,,,,,,
20220502,011785,금호석유화학우,95300,0,10119,,,,,,,,,,
20220502,011790,SKC,143810,1410,127713,,,,,,,,,,
20220502,011810,STX,4565,-31,64842,,,,,,,,,,
20220502,011930,신성이엔지,19150,200,96890,,,,,,,,,,
20220502,012030,DB,988,-2,471292,,,,,,,,,,
20220502,012160,영흥,5400,200,322080,,,,,,,,,,
20220502,012170,아센디오,1240,25,235398,,,,,,,,,,
20220502,012200,계양전기,2038,0,0,,,,,,,,,,
20220502,012205,계양전기우,6285,0,0,,,,,,,,,,
