date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio
20250724,022100,포스코DX,26450,-350,637113,,,,
20250724,023000,삼원강재,2560,10,2722,,,,
20250724,023150,MH에탄올,5510,30,19660,,,,
20250724,023350,한국종합기술,5110,-80,23166,,,,
20250724,023450,동남합성,32300,-200,810,,,,
20250724,023530,롯데쇼핑,72800,-1800,64546,,,,
20250724,023590,다우기술,35000,-1200,219818,,,,
20250724,023800,인지컨트롤스,6010,-170,58221,,,,
20250724,023810,인팩,6210,-50,17652,,,,
20250724,023960,에쓰씨엔지니어링,1296,-39,1912519,,,,
20250724,024070,WISCOM,1999,-21,6836,,,,
