date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio,open,high,low,amount,marcap,shares
20250724,000300,DH오토넥스,4200,0,0,,0,0,0.69,4200,4200,4200,0,174035631000,41437055
20250724,000320,노루홀딩스,22800,-400,75349,,15891,-27095,4.21,23350,23400,22500,1717957200,303038242800,13291151
20250724,000325,노루홀딩스우,33700,-350,300,,0,0,2.78,34100,34100,33250,10110000,8207938300,243559
20250724,000370,한화손해보험,6360,-140,676786,,-87652,79349,14.71,6530,6580,6270,4304358960,742459499400,116738915
20250724,000390,SP삼화,6190,-30,52620,,-465,-4628,6.6,6230,6270,6100,325717800,168389473110,27203469
20250724,000400,롯데손해보험,1824,-64,497350,,-44040,-115774,1.08,1888,1895,1822,907166400,566053447680,310336320
20250724,000430,대원강업,3680,-30,138736,,1250,-67187,2.33,3730,3735,3655,510548480,228160000000,62000000
20250724,000480,CR홀딩스,5420,-30,62117,,-857,-3990,0.94,5510,5510,5410,336674140,254146455800,46890490
20250724,000490,대동,10540,-100,159198,,-13836,33716,7.07,10580,10710,10510,1677946920,303835157100,28826865
20250724,000500,가온전선,35286,-388,58326,,-811,664,1.92,35897,36230,35286,2058091236,1050732640602,29777607
20250724,000520,삼일제약,10600,-150,117996,,110,-26290,3.66,10760,10870,10580,1250757600,229933196600,21691811
20250724,000540,흥국화재,4730,-60,267855,,1716,-3078,1.68,4795,5020,4705,1266954150,303867710850,64242645
20250724,000545,흥국화재우,8420,450,68919,,0,62,8.43,7970,8880,7970,580297980,6466560000,768000
20250724,000590,CS홀딩스,88100,-3100,898,,39,-273,3.23,91200,91600,87900,79113800,101709864200,1154482
20250724,000640,동아쏘시오홀딩스,118682,583,10445,,909,-1541,13.8,119459,121693,117031,1239633490,799029769414,6732527
20250724,000650,천일고속,42800,100,136,,-4,-21,0.26,42200,43550,42200,5820800,61170616000,1429220
20250724,000660,SK하이닉스,269500,500,3667144,,-75586,387098,55.22,277000,279000,269000,988295308000,196867692367500,730492365
20250724,000670,영풍,42027,-633,19484,,389,-7327,10.11,42562,43146,41833,818854068,773745774441,18410683
20250724,000680,LS네트웍스,3910,-15,174794,,-113,-19179,1.49,3925,3980,3895,683444540,308119792560,78803016
20250724,000700,유수홀딩스,6100,-20,25594,,-3323,-8302,20.48,6120,6160,6050,156123400,158855053200,26041812
20250724,000720,현대건설,66200,200,1583449,,155233,-298173,24.83,66600,68500,65900,104824323800,7371751643000,111355765
20250724,000725,현대건설우,57500,-700,4543,,0,-519,4.8,58200,59100,57000,261222500,60644847500,1054693
20250724,000760,이화산업,12680,-60,3066,,-7,-306,0.22,12560,12950,12400,38876880,35504000000,2800000
20250724,000810,삼성화재,456000,-7000,146180,,-852,-8179,55.52,470000,470000,452000,66658080000,20359247688000,44647473
20250724,000815,삼성화재우,343500,-3500,8216,,-1056,-1909,28.9,347500,354500,340500,2822196000,1032911370000,3007020
20250724,000850,화천기공,32700,-250,3784,,-1,-190,10.02,32950,33550,32500,123736800,71940000000,2200000
20250724,000860,강남제비스코,12600,-130,24298,,987,-9134,7.21,12720,12850,12580,306154800,163800000000,13000000
20250724,000880,한화,112844,1920,412212,,30932,120783,16.53,111164,116086,111164,46515650928,6017846053068,53328897
20250724,00088K,한화3우B,40625,906,139385,,52179,16760,23.77,39719,41129,39719,5662515625,596237403125,14676613
20250724,000890,보해양조,2310,-40,133223,,-313,-39688,2.46,2350,2355,2300,307745130,63811497750,27624025
20250724,000910,유니온,4860,-75,81760,,-33,10739,3.69,4910,4975,4860,397353600,75872468340,15611619
20250724,000950,전방,36100,-250,4493,,-3,-143,1.48,36400,37400,35700,162197300,60648000000,1680000
20250724,000970,한국주철관,7290,10,41348,,-707,4223,3.67,7260,7380,7230,301426920,166215645000,22800500
20250724,000990,DB하이텍,45700,-200,100212,,-38032,24750,27.35,46000,46350,45300,4579688400,1988159671600,43504588
20250724,001020,페이퍼코리아,3600,25,3641,,10,-3768,0.18,3605,3620,3550,13107600,128147983200,35596662
20250724,001040,CJ,154800,-2100,144300,,-9359,7884,11.49,158100,160500,154000,22337640000,4516599290400,29176998
20250724,001045,CJ우,85500,-2000,11870,,-1610,-1787,13.52,87500,89300,85400,1014885000,193249066500,2260223
20250724,00104K,CJ4우(전환),131300,700,15383,,-1421,-1021,5.44,130800,134300,126900,2019787900,554941025600,4226512
20250724,001060,JW중외제약,22950,-350,96885,,-6287,-11777,6.99,23300,23500,22850,2223510750,534412093500,23285930
20250724,001065,JW중외제약우,29400,-100,16,,0,0,0.02,29500,29500,29400,470400,10053359400,341951
20250724,001067,JW중외제약2우B,63400,500,1,,0,0,0.15,63400,63400,63400,63400,13312288200,209973
20250724,001070,대한방직,6730,-360,22457,,73,-4616,1.62,7030,7040,6720,151135610,35669000000,5300000
20250724,001080,만호제강,2435,-95,25550,,-9,-676,0.29,2525,2530,2405,62214250,85504927600,35114960
20250724,001120,LX인터내셔널,33600,-500,162244,,58636,-21235,21.24,34000,34250,33250,5451398400,1302336000000,38760000
20250724,001130,대한제분,15280,-270,35750,,95,-819,7.47,15450,15800,15210,546260000,258232000000,16900000
20250724,001200,유진투자증권,3645,-95,998431,,6002,-107480,7.66,3750,3810,3625,3639280995,353078093610,96866418
20250724,001210,금호전기,5240,50,35997,,-63,33056,12.75,5190,5330,5165,188624280,64850323840,12376016
20250724,001230,동국홀딩스,1935,-22,406601,,2311,-12895,10.32,1969,1995,1926,786772935,300907428525,155507715
20250724,001250,GS글로벌,2735,-45,1208592,,-38653,-83079,3.24,2785,2830,2730,3305499120,225729844540,82533764
20250724,001260,남광토건,8820,-120,18904,,-20,-3287,1.68,8940,9000,8750,166733280,86723285040,9832572
20250724,001270,부국증권,59400,100,317758,,1489,-11299,0.59,58600,63300,57100,18874825200,615971228400,10369886
20250724,001275,부국증권우,26700,50,7967,,0,3000,12.06,26650,26700,26000,212718900,80100000000,3000000
20250724,001290,상상인증권,707,-27,622016,,-4,3840,1.11,734,750,706,439765312,76594343840,108337120
20250724,001340,PKC,6010,-30,117052,,-15130,13293,1.88,6060,6110,5930,703482520,270618814890,45028089
20250724,001360,삼성제약,1640,-7,191535,,-208,-35205,5.1,1641,1671,1639,314117400,154425809560,94162079
20250724,001380,SG글로벌,3390,-36,66067,,-102,-39380,4.88,3450,3450,3340,223967130,76214220690,22482071
20250724,001390,KG케미칼,4735,-110,247620,,4973,-2147,7.15,4850,4890,4660,1172480700,314421216460,66403636
20250724,001420,태원물산,3830,-70,2843,,-9,178,2.5,3905,3905,3800,10888690,29108000000,7600000
20250724,001430,세아베스틸지주,33950,-300,162040,,-4328,12255,6.72,34500,35150,33700,5501258000,1217518940050,35862119
20250724,001440,대한전선,15980,-240,1118974,,-66369,-226845,6.71,16300,16330,15960,17881204520,3131961684080,195992596
20250724,001450,현대해상,26900,-250,411799,,-67552,58246,34.02,27150,27400,26800,11077393100,2293177925000,85248250
20250724,001460,BYC,40050,-650,3239,,900,-607,3.77,41250,41250,40000,129721950,250158307500,6246150
20250724,001465,BYC우,24950,-1050,11395,,0,2007,2.14,26000,26000,24500,284305250,53738557500,2153850
20250724,001470,삼부토건,347,0,0,,0,0,1.95,0,0,0,0,79699592928,229681824
20250724,001500,현대차증권,9100,-130,324132,,21194,-12631,4.27,9290,9360,9070,2949601200,562680700400,61833044
20250724,001510,SK증권,1379,-50,3201550,,227604,-55534,8.08,1441,1443,1359,4414937450,318955922215,231295085
20250724,001515,SK증권우,4580,-100,3505,,0,0,0.26,4680,4730,4450,16052900,8959657060,1956257
20250724,001520,동양,1296,-24,149468,,28439,-103908,2.08,1322,1330,1290,193710528,138830153472,107122032
20250724,001525,동양우,8780,-120,535,,0,0,0.29,8940,8960,8680,4697300,2305759700,262615
20250724,001527,동양2우B,17520,-280,4412,,0,0,0.0,17540,17800,17260,77298240,3603951600,205705
20250724,001530,DI동일,40572,48,45001,,1784,8353,6.85,40715,40858,40286,1825780572,840474175212,20715621
20250724,001550,조비,13360,-320,38371,,-8,-6836,2.57,13530,13670,13280,512636560,69368313040,5192239
20250724,001560,제일연마,9860,-90,12609,,-32,3114,5.02,9930,10040,9700,124324740,74936000000,7600000
20250724,001570,금양,9900,0,0,,0,0,5.58,0,0,0,0,633275240400,63967196
20250724,001620,케이비아이동국실업,2565,-55,43409,,287,5702,0.56,2595,2645,2500,111344085,57093324390,22258606
20250724,001630,종근당홀딩스,52000,-800,5005,,-251,-1017,4.07,52900,53400,51700,260260000,260512772000,5009861
20250724,001680,대상,23400,-400,165686,,-19587,-22620,18.85,23850,23900,23250,3877052400,810763785000,34648025
20250724,001685,대상우,17390,-320,7268,,0,-1716,5.69,17710,17710,17380,126390520,23828177970,1370223
20250724,001720,신영증권,138500,-3100,60526,,13885,-7613,6.95,140800,143300,138000,8382851000,2276940000000,16440000
20250724,001740,SK네트웍스,4565,-70,367195,,-77019,-50382,14.6,4660,4680,4530,1676245175,915711103285,200593889
20250724,001750,한양증권,18200,-370,72244,,-1161,-5206,12.2,18650,18760,18200,1314840800,274992645200,15109486
20250724,001755,한양증권우,17360,-270,1110,,0,-62,0.71,17550,17770,17270,19269600,8209023200,472870
20250724,001770,SHD,19650,90,1489,,-2,-11,0.0,19400,19720,19400,29258850,23872352700,1214878
20250724,001780,알루코,2400,-20,371820,,36239,-79877,3.7,2440,2440,2365,892368000,232392316800,96830132
20250724,001790,대한제당,3060,-100,655000,,8768,-172171,6.87,3140,3175,3015,2004300000,263900259900,86241915
20250724,001795,대한제당우,2515,-30,48553,,0,-15733,5.84,2550,2570,2510,122110795,16304141400,6482760
20250724,001800,오리온홀딩스,22850,-500,204021,,28292,-4257,10.34,23500,23850,22700,4661879850,1374579498200,60156652
20250724,001820,삼화콘덴서,26000,-400,22448,,-2020,-9355,7.49,26550,26600,26000,583648000,270270000000,10395000
20250724,001940,KISCO홀딩스,26250,200,14323,,580,1358,7.0,26050,28000,25950,375978750,372129975000,14176380
20250724,002020,코오롱,50600,-2300,229213,,-15999,36189,5.47,53700,55400,50000,11598177800,653128608000,12907680
20250724,002025,코오롱우,24100,-850,27051,,-6806,2585,14.67,25050,25950,23600,651929100,27966531700,1160437
20250724,002030,아세아,336000,-1000,1534,,0,-337,7.83,338500,341000,334000,515424000,691774272000,2058852
20250724,002070,비비안,15221,19,8716,,1,1635,3.23,15281,15320,15202,132666236,73088197800,4801800
20250724,002100,경농,9730,-140,41052,,-22,-18836,0.71,9910,9910,9720,399435960,189954654750,19522575
20250724,002140,고려산업,2895,0,91805,,-53,-25039,5.41,2900,2905,2865,265775475,72199635375,24939425
20250724,002150,도화엔지니어링,6710,-20,38868,,-1072,2718,1.2,6760,6790,6690,260804280,226261200000,33720000
20250724,002170,SYTS,55100,-400,2253,,34,-565,2.97,55500,56200,55100,124140300,165300000000,3000000
20250724,002200,한국수출포장,2935,-10,32964,,9911,-8331,2.79,2940,2975,2920,96749340,98322326835,33499941
20250724,002210,동성제약,1946,0,0,,0,0,2.26,1946,1946,1946,0,188021560622,96619507
20250724,002220,한일철강,2925,-120,168253,,-61,-60621,1.14,3110,3175,2895,492140025,78090070500,26697460
20250724,002240,고려제강,18560,-180,14207,,924,-2656,5.76,18800,18870,18410,263681920,501120000000,27000000
20250724,002310,아세아제지,8220,-160,194195,,10446,-2749,5.11,8400,8400,8090,1596282900,324274972200,39449510
20250724,002320,한진,20600,-450,39386,,-1878,-1585,6.32,21200,21300,20500,811351600,319683489600,15518616
20250724,002350,넥센타이어,6230,-20,133845,,-53235,31374,6.71,6270,6390,6160,833854350,608470873710,97667877
20250724,002355,넥센타이어1우B,3450,-10,27703,,-1488,-233,2.95,3450,3490,3400,95575350,22425000000,6500000
20250724,002360,SH에너지화학,4740,-20,33544,,-248,-218,33.0,4760,4900,4720,158998560,52677388020,11113373
20250724,002380,KCC,366000,-3500,28145,,311,657,9.64,373000,375000,362500,10301070000,3144999936000,8592896
20250724,002390,한독,12140,-60,12893,,-30,-6096,1.55,12190,12230,11980,156521020,167089290620,13763533
20250724,002410,범양건영,1935,0,0,,0,0,1.19,0,0,0,0,53173451700,27479820
20250724,002420,세기상사,5720,30,3537,,1,-673,0.82,5690,5770,5630,20231640,178280296480,31167884
20250724,002450,삼익악기,1279,-18,121511,,-598,-63037,2.03,1297,1300,1275,155412569,115789040285,90530915
20250724,002460,HS화성,11110,-140,5257,,335,-1917,1.72,11250,11250,11010,58405270,112766500000,10150000
20250724,002600,조흥,152300,-700,150,,0,-1,0.11,153000,154100,151900,22845000,91380000000,600000
20250724,002620,제일파마홀딩스,8780,-270,258556,,-28,-8304,9.93,9020,9920,8740,2270121680,140246056900,15973355
20250724,002630,오리엔트바이오,1400,2,366754,,-5657,207919,3.93,1396,1422,1394,513455600,83008102800,59291502
20250724,002690,동일제강,1617,0,31903,,-15511,1048,0.34,1617,1670,1617,51587151,32825682120,20300360
20250724,002700,신일전자,1456,-8,584633,,-161,-45820,1.99,1466,1476,1456,851225648,99805190576,68547521
20250724,002710,TCC스틸,18130,580,197183,,5303,6070,8.01,17650,18420,17510,3574927790,475254326610,26213697
20250724,002720,국제약품,4840,-5,93161,,-48,-28683,2.53,4845,4885,4790,450899240,102413586880,21159832
20250724,002760,보락,1008,-11,222674,,-56625,22538,2.57,1016,1020,1007,224455392,60379200000,59900000
20250724,002780,진흥기업,760,0,206745,,-363,-54781,0.83,762,770,756,157126200,110558526200,145471745
20250724,002785,진흥기업우B,3565,-65,320,,0,0,0.0,3550,3565,3550,1140800,3055982170,857218
20250724,002787,진흥기업2우B,7980,-30,521,,0,0,0.11,8090,8090,7900,4157580,2352567840,294808
20250724,002790,아모레퍼시픽홀딩스,31750,-350,185140,,-41114,81882,10.66,31900,32550,31350,5878195000,2427547215000,76458180
20250724,002795,아모레퍼시픽홀딩스우,12540,-540,33655,,-3453,-10427,38.57,13030,13300,12510,422033700,80019896880,6381172
20250724,00279K,아모레퍼시픽홀딩스3우C,23550,-250,5138,,-7,-1461,3.19,23950,24000,23350,120999900,167021310000,7092200
20250724,002810,삼영무역,16660,-500,38522,,-589,8750,17.56,17160,17330,16650,641776520,307659353680,18466948
20250724,002820,SUN&L,2940,40,982,,-28,-1,0.78,2895,2970,2875,2887080,35465819760,12063204
20250724,002840,미원상사,162200,-1400,3920,,26,-2258,3.05,163600,163600,159900,635824000,729900000000,4500000
20250724,002870,신풍,1161,-31,251374,,-79,7929,3.13,1194,1195,1149,291845214,40587050700,34958700
20250724,002880,디와이에이,1175,-1,24702,,-78,-776,2.79,1180,1188,1170,29024850,54959444125,46773995
20250724,002900,TYM,5100,0,99374,,-59,32322,10.54,5110,5170,5080,506807400,211140000000,41400000
20250724,002920,유성기업,2315,-55,25107,,-216,-2242,9.33,2360,2385,2310,58122705,60068462500,25947500
20250724,002960,한국쉘석유,463500,-2500,1389,,-58,-177,59.8,467500,472500,460000,643801500,602550000000,1300000
20250724,002990,금호건설,3495,-10,51041,,86,-20478,0.68,3520,3540,3475,178388295,130223609130,37259974
20250724,002995,금호건설우,11830,-310,581,,0,0,0.0,12120,12120,11830,6873230,3457506780,292266
20250724,003000,부광약품,3390,-155,4479228,,-9574,387727,4.23,3275,3415,3235,15184582920,334473234690,98664671
20250724,003010,혜인,5140,-150,112725,,9972,30649,3.9,5290,5340,5130,579406500,65343519580,12712747
20250724,003030,세아제강지주,221500,-4500,12605,,-1699,-362,7.54,225000,226500,218000,2792007500,917377025500,4141657
20250724,003060,에이프로젠바이오로직스,640,5,396912,,-318,-108948,1.3,637,646,626,254023680,10233162880,15989317
20250724,003070,코오롱글로벌,9720,-10,12014,,234,-1346,0.76,9890,9940,9600,116776080,247120881480,25423959
20250724,003075,코오롱글로벌우,15460,-110,1116,,0,0,0.33,15780,15780,15460,17253360,11451794020,740737
20250724,003080,SB성보,2805,-35,32931,,-6640,-3162,0.82,2825,2825,2795,92371455,56156100000,20020000
20250724,003090,대웅,25250,-400,97313,,-1628,8660,5.72,25800,26300,25050,2457153250,1468084995000,58141980
20250724,0030R0,대신밸류리츠,4465,0,81454,,30303,6244,0.19,4460,4480,4455,363692110,266917700000,59780000
20250724,003120,일성아이에스,26400,-100,19959,,-3,-1371,0.27,27400,27400,26350,526917600,351120000000,13300000
20250724,003160,디아이,13630,50,153808,,33194,-44722,7.19,13790,13910,13610,2096403040,385729000000,28300000
20250724,003200,일신방직,10620,-160,41981,,-5023,2587,8.67,10770,10850,10570,445838220,243835200000,22960000
20250724,003220,대원제약,13240,-50,36412,,-3519,-13238,14.19,13340,13340,13240,482094880,296941198920,22427583
20250724,003230,삼양식품,1323000,-22000,54123,,-10645,-3503,20.67,1362000,1369000,1307000,71604729000,9966178845000,7533015
20250724,003240,태광산업,1058000,-28000,1874,,245,-576,4.07,1076000,1092000,1053000,1982692000,1177977200000,1113400
20250724,003280,흥아해운,1765,-26,1555653,,-3140,-75393,2.13,1793,1807,1765,2745727545,424349946735,240424899
20250724,003300,한일홀딩스,18030,-170,11397,,-251,-3573,4.01,18200,18430,17950,205487910,555890935320,30831444
20250724,003350,한국화장품제조,12360,-620,419960,,-3599,6379,2.15,12980,12980,12160,5190705600,280077600000,22660000
20250724,003460,유화증권,2880,-80,80268,,520,-1088,1.2,2960,2980,2860,231171840,163302955200,56702415
20250724,003465,유화증권우,2735,-25,1480,,0,-1,0.0,2760,2760,2730,4047800,47798022375,17476425
20250724,003470,유안타증권,3810,-85,795861,,16720,-64575,64.91,3915,3960,3780,3032230410,734111188620,192680102
20250724,003475,유안타증권우,3770,-75,23535,,877,-2474,3.44,3850,3880,3730,88726950,48298864900,12811370
20250724,003480,한진중공업홀딩스,5280,-120,124605,,-317,24229,2.9,5400,5400,5220,657914400,155917407360,29529812
20250724,003490,대한항공,24600,-650,1763948,,-56962,-110885,16.79,25450,25450,24550,43393120800,9058228260600,368220661
20250724,003495,대한항공우,25050,-150,4950,,1,-21,1.76,25250,25250,24900,123997500,27825389700,1110794
20250724,003520,영진약품,2200,-35,393836,,16450,-121569,3.11,2260,2260,2190,866439200,402364008200,182892731
20250724,003530,한화투자증권,6160,-70,1478015,,-54467,311862,8.84,6260,6330,6050,9104572400,1321614294000,214547775
20250724,003535,한화투자증권우,7910,-160,17522,,0,-1219,1.09,8260,8260,7900,138599020,37968000000,4800000
20250724,003540,대신증권,27250,-300,224755,,7597,26371,9.5,27900,28300,27100,6124573750,1298901933500,47666126
20250724,003545,대신증권우,20000,-100,164743,,-10886,8411,13.95,20100,20450,19800,3294860000,487666680000,24383334
20250724,003547,대신증권2우B,18860,-200,50685,,31,-9583,8.62,19100,19330,18650,955919100,181181720760,9606666
20250724,003550,LG,79200,-900,229345,,-37821,3340,34.75,80100,81000,79200,18164124000,11974406716800,151192004
20250724,003555,LG우,63600,-700,9716,,-5058,-940,41.0,64000,64600,63500,617937600,191512256400,3011199
20250724,003570,SNT다이내믹스,53000,2200,239494,,10388,51595,8.32,53000,55600,51900,12693182000,1762392941000,33252697
20250724,003580,HLB글로벌,2620,-35,122531,,-6698,-9814,4.54,2675,2675,2580,321031220,132738383100,50663505
20250724,003610,방림,4370,-10,99160,,543,10264,0.0,4435,4475,4330,433329200,140324099860,32110778
20250724,003620,KG모빌리티,3605,-40,199844,,-15245,-46346,23.22,3690,3715,3545,720437620,729561557760,202374912
20250724,003650,미창석유,116200,-400,1070,,16,-124,34.18,116600,116600,114800,124334000,202149886400,1739672
20250724,003670,포스코퓨처엠,150200,-700,407200,,-30207,-40251,10.11,149900,154000,148300,61161440000,13359722244000,88946220
20250724,003680,한성기업,5120,20,19446,,-14,-4914,3.25,5150,5170,5090,99563520,31792716800,6209515
20250724,003690,코리안리,10980,-30,328429,,71256,-63435,26.67,11010,11230,10980,3606150420,1940396920380,176721031
20250724,003720,삼영,3930,-5,90557,,-75,-13259,3.65,3955,3965,3875,355889010,133620000000,34000000
20250724,003780,진양산업,5590,-60,74299,,-31,-39010,7.07,5630,5650,5580,415331410,72670000000,13000000
20250724,003830,대한화섬,135100,-1500,89,,15,-6,0.17,136600,136600,134900,12023900,179412800000,1328000
20250724,003850,보령,8600,130,252699,,6174,42461,6.97,8550,8900,8530,2173211400,737769980200,85787207
20250724,003920,남양유업,63600,-700,3097,,-5,-1935,6.61,64900,64900,63600,196969200,360831229200,5673447
20250724,003925,남양유업우,39500,-500,17000,,-1534,1245,11.7,39400,40600,38600,671500000,74700385500,1891149
20250724,003960,사조대림,41650,-1100,29106,,-185,-14982,1.95,42900,42900,41400,1212264900,381700050550,9164467
20250724,004000,롯데정밀화학,42650,-100,34828,,8178,-6716,17.29,43000,43450,42250,1485414200,1100370000000,25800000
20250724,004020,현대제철,36750,-700,1273196,,-28089,3748,17.98,38050,38100,36150,46789953000,4904132598750,133445785
20250724,004060,SG세계물산,3390,-100,64218,,-458,-178767,1.93,3510,3520,3390,217699020,68622061440,20242496
20250724,004080,신흥,14390,-10,265,,-17,15,2.09,14400,14400,14320,3813350,133827000000,9300000
20250724,004090,한국석유,13880,-90,56381,,159,-6349,2.51,13970,14040,13840,782568280,176194385600,12694120
20250724,004100,태양금속,2405,-165,1915978,,-82,-22888,6.29,2600,2615,2345,4607927090,88263500000,36700000
20250724,004105,태양금속우,3400,-265,199666,,0,-2961,1.2,3590,3630,3275,678864400,11220000000,3300000
20250724,004140,동방,3630,50,5268583,,596,-574592,1.92,3630,3740,3520,19124956290,174137510580,47971766
20250724,004150,한솔홀딩스,3320,-75,204787,,54730,-67085,6.76,3425,3425,3290,679892840,136208378400,41026620
20250724,004170,신세계,178100,-5700,51853,,-19050,770,12.27,181900,184500,177000,9235019300,1682186736100,9445181
20250724,004250,NPC,4565,95,86021,,-261,-7279,1.52,4505,4670,4505,392685865,167626800000,36720000
20250724,004255,NPC우,2660,-30,8295,,0,-337,1.55,2665,2725,2645,22064700,14044800000,5280000
20250724,004270,남성,8578,-111,3221,,-83,-1549,1.31,8610,8689,8578,27629738,39116777984,4560128
20250724,004310,현대약품,4035,-190,3457782,,-71,-146082,1.17,4205,4260,3950,13952150370,129120000000,32000000
20250724,004360,세방,14400,-400,166271,,-17275,1916,11.48,14950,14950,14280,2394302400,275264683200,19115603
20250724,004365,세방우,9910,-190,10547,,-110,-368,18.12,10100,10320,9910,104520770,36560467500,3689250
20250724,004370,농심,388000,-10000,78172,,-16744,-43523,18.18,400500,400500,387000,30330736000,2360065096000,6082642
20250724,004380,삼익THK,13000,0,0,,0,0,36.23,13000,13000,13000,0,269100000000,20700000
20250724,004410,서울식품,1570,-20,151646,,-808,-306253,1.92,1580,1590,1560,238084220,61944370410,39455013
20250724,004415,서울식품우,12650,-60,530,,0,0,0.18,12740,12800,12510,6704500,2813992500,222450
20250724,004430,송원산업,12320,-180,45035,,-9629,-15667,15.1,12510,12560,12190,554831200,295680000000,24000000
20250724,004440,삼일씨엔에스,5120,-150,23964,,-28,-6922,1.53,5210,5290,5080,122695680,65187568640,12731947
20250724,004450,삼화왕관,36750,600,233,,-11,-3,4.68,36450,37450,36450,8562750,79173428250,2154379
20250724,004490,세방전지,73400,-1000,73017,,-5619,-18378,25.37,75100,75800,72000,5359447800,1017324000000,13860000
20250724,004540,깨끗한나라,2125,-25,105999,,-85,-30730,0.88,2155,2160,2115,225247875,79136472625,37240693
20250724,004545,깨끗한나라우,12040,-70,1387,,0,0,3.57,12110,12110,11950,16699480,4408566400,366160
20250724,004560,현대비앤지스틸,12840,-220,46108,,-256,-15443,3.38,13130,13130,12750,592026720,193611933240,15078811
20250724,004690,삼천리,144800,-3300,23592,,3058,2528,12.81,147800,148800,144300,3416121600,525157309600,3626777
20250724,004700,조광피혁,69600,-2200,18852,,661,1892,0.53,72500,73500,69000,1312099200,462780004800,6649138
20250724,004710,한솔테크닉스,5822,10,232459,,-27299,12679,9.5,5842,6019,5743,1353376298,309263574574,53119817
20250724,004720,팜젠사이언스,4265,-50,43737,,-34,-1960,2.41,4330,4360,4240,186538305,96620866725,22654365
20250724,004770,써니전자,1819,23,582703,,39922,-21308,6.04,1782,1846,1782,1059936757,64588029722,35507438
20250724,004800,효성,78300,200,58363,,6345,-4849,11.43,78400,79500,77400,4569822900,1310773868100,16740407
20250724,004830,덕성,5980,-10,83370,,-31,-9835,4.47,5990,6040,5950,498552600,93766400000,15680000
20250724,004835,덕성우,8010,-180,8311,,0,231,1.15,8280,8280,7980,66571110,11149920000,1392000
20250724,004840,DRB동일,5370,-90,34554,,-45,-10352,1.42,5400,5440,5350,185554980,103492594680,19272364
20250724,004870,티웨이홀딩스,3139,-72,51677,,1314,-73711,2.31,3172,3206,3139,162214103,71044039022,22632698
20250724,004890,동일산업,45450,-550,1390,,166,-60,2.31,46000,46050,45450,63175500,110226021750,2425215
20250724,004910,조광페인트,5810,-40,27231,,1263,-4187,1.69,5900,6100,5780,158212110,74368000000,12800000
20250724,004920,씨아이테크,1196,-5,37113,,1,-6427,0.45,1201,1209,1195,44387148,62407126912,52179872
20250724,004960,한신공영,8260,-60,23854,,2173,-862,5.32,8390,8390,8150,197034040,95573998520,11570702
20250724,004970,신라교역,9980,-180,37159,,1676,44,4.36,10180,10250,9970,370846820,159680000000,16000000
