date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio
20250724,001040,CJ,154800,-2100,144300,,-9359,7884,11.49
20250724,001045,CJ우,85500,-2000,11870,,-1610,-1787,13.52
20250724,00104K,CJ4우(전환),131300,700,15383,,-1421,-1021,5.44
20250724,001060,JW중외제약,22950,-350,96885,,-6287,-11777,6.99
20250724,001065,JW중외제약우,29400,-100,16,,0,0,0.02
20250724,001067,JW중외제약2우B,63400,500,1,,0,0,0.15
20250724,001070,대한방직,6730,-360,22457,,73,-4616,1.62
20250724,001080,만호제강,2435,-95,25550,,-9,-676,0.29
20250724,001120,LX인터내셔널,33600,-500,162244,,58636,-21235,21.24
20250724,001130,대한제분,15280,-270,35750,,95,-819,7.47
20250724,001200,유진투자증권,3645,-95,998431,,6002,-107480,7.66
20250724,001210,금호전기,5240,50,35997,,-63,33056,12.75
20250724,001230,동국홀딩스,1935,-22,406601,,2311,-12895,10.32
20250724,001250,GS글로벌,2735,-45,1208592,,-38653,-83079,3.24
20250724,001260,남광토건,8820,-120,18904,,-20,-3287,1.68
20250724,001270,부국증권,59400,100,317758,,1489,-11299,0.59
20250724,001275,부국증권우,26700,50,7967,,0,3000,12.06
20250724,001290,상상인증권,707,-27,622016,,-4,3840,1.11
20250724,001340,PKC,6010,-30,117052,,-15130,13293,1.88
20250724,001360,삼성제약,1640,-7,191535,,-208,-35205,5.1
20250724,001380,SG글로벌,3390,-36,66067,,-102,-39380,4.88
20250724,001390,KG케미칼,4735,-110,247620,,4973,-2147,7.15
20250724,001420,태원물산,3830,-70,2843,,-9,178,2.5
20250724,001430,세아베스틸지주,33950,-300,162040,,-4328,12255,6.72
20250724,001440,대한전선,15980,-240,1118974,,-66369,-226845,6.71
20250724,001450,현대해상,26900,-250,411799,,-67552,58246,34.02
20250724,001460,BYC,40050,-650,3239,,900,-607,3.77
20250724,001465,BYC우,24950,-1050,11395,,0,2007,2.14
20250724,001470,삼부토건,347,0,0,,0,0,1.95
20250724,001500,현대차증권,9100,-130,324132,,21194,-12631,4.27
20250724,001510,SK증권,1379,-50,3201550,,227604,-55534,8.08
20250724,001515,SK증권우,4580,-100,3505,,0,0,0.26
20250724,001520,동양,1296,-24,149468,,28439,-103908,2.08
20250724,001525,동양우,8780,-120,535,,0,0,0.29
20250724,001527,동양2우B,17520,-280,4412,,0,0,0.0
20250724,001530,DI동일,40572,48,45001,,1784,8353,6.85
20250724,001550,조비,13360,-320,38371,,-8,-6836,2.57
20250724,001560,제일연마,9860,-90,12609,,-32,3114,5.02
20250724,001570,금양,9900,0,0,,0,0,5.58
20250724,001620,케이비아이동국실업,2565,-55,43409,,287,5702,0.56
20250724,001630,종근당홀딩스,52000,-800,5005,,-251,-1017,4.07
20250724,001680,대상,23400,-400,165686,,-19587,-22620,18.85
20250724,001685,대상우,17390,-320,7268,,0,-1716,5.69
20250724,001720,신영증권,138500,-3100,60526,,13885,-7613,6.95
20250724,001740,SK네트웍스,4565,-70,367195,,-77019,-50382,14.6
20250724,001750,한양증권,18200,-370,72244,,-1161,-5206,12.2
20250724,001755,한양증권우,17360,-270,1110,,0,-62,0.71
20250724,001770,SHD,19650,90,1489,,-2,-11,0.0
20250724,001780,알루코,2400,-20,371820,,36239,-79877,3.7
20250724,001790,대한제당,3060,-100,655000,,8768,-172171,6.87
20250724,001795,대한제당우,2515,-30,48553,,0,-15733,5.84
20250724,001800,오리온홀딩스,22850,-500,204021,,28292,-4257,10.34
20250724,001820,삼화콘덴서,26000,-400,22448,,-2020,-9355,7.49
20250724,001940,KISCO홀딩스,26250,200,14323,,580,1358,7.0
20250724,002020,코오롱,50600,-2300,229213,,-15999,36189,5.47
20250724,002025,코오롱우,24100,-850,27051,,-6806,2585,14.67
20250724,002030,아세아,336000,-1000,1534,,0,-337,7.83
20250724,002070,비비안,15221,19,8716,,1,1635,3.23
20250724,002100,경농,9730,-140,41052,,-22,-18836,0.71
20250724,002140,고려산업,2895,0,91805,,-53,-25039,5.41
20250724,002150,도화엔지니어링,6710,-20,38868,,-1072,2718,1.2
20250724,002170,SYTS,55100,-400,2253,,34,-565,2.97
20250724,002200,한국수출포장,2935,-10,32964,,9911,-8331,2.79
20250724,002210,동성제약,1946,0,0,,0,0,2.26
20250724,002220,한일철강,2925,-120,168253,,-61,-60621,1.14
20250724,002240,고려제강,18560,-180,14207,,924,-2656,5.76
20250724,002310,아세아제지,8220,-160,194195,,10446,-2749,5.11
20250724,002320,한진,20600,-450,39386,,-1878,-1585,6.32
20250724,002350,넥센타이어,6230,-20,133845,,-53235,31374,6.71
20250724,002355,넥센타이어1우B,3450,-10,27703,,-1488,-233,2.95
20250724,002360,SH에너지화학,4740,-20,33544,,-248,-218,33.0
20250724,002380,KCC,366000,-3500,28145,,311,657,9.64
20250724,002390,한독,12140,-60,12893,,-30,-6096,1.55
20250724,002410,범양건영,1935,0,0,,0,0,1.19
20250724,002420,세기상사,5720,30,3537,,1,-673,0.82
20250724,002450,삼익악기,1279,-18,121511,,-598,-63037,2.03
20250724,002460,HS화성,11110,-140,5257,,335,-1917,1.72
20250724,002600,조흥,152300,-700,150,,0,-1,0.11
20250724,002620,제일파마홀딩스,8780,-270,258556,,-28,-8304,9.93
20250724,002630,오리엔트바이오,1400,2,366754,,-5657,207919,3.93
20250724,002690,동일제강,1617,0,31903,,-15511,1048,0.34
20250724,002700,신일전자,1456,-8,584633,,-161,-45820,1.99
20250724,002710,TCC스틸,18130,580,197183,,5303,6070,8.01
20250724,002720,국제약품,4840,-5,93161,,-48,-28683,2.53
20250724,002760,보락,1008,-11,222674,,-56625,22538,2.57
20250724,002780,진흥기업,760,0,206745,,-363,-54781,0.83
20250724,002785,진흥기업우B,3565,-65,320,,0,0,0.0
20250724,002787,진흥기업2우B,7980,-30,521,,0,0,0.11
20250724,002790,아모레퍼시픽홀딩스,31750,-350,185140,,-41114,81882,10.66
20250724,002795,아모레퍼시픽홀딩스우,12540,-540,33655,,-3453,-10427,38.57
20250724,00279K,아모레퍼시픽홀딩스3우C,23550,-250,5138,,-7,-1461,3.19
20250724,002810,삼영무역,16660,-500,38522,,-589,8750,17.56
20250724,002820,SUN&L,2940,40,982,,-28,-1,0.78
20250724,002840,미원상사,162200,-1400,3920,,26,-2258,3.05
20250724,002870,신풍,1161,-31,251374,,-79,7929,3.13
20250724,002880,디와이에이,1175,-1,24702,,-78,-776,2.79
20250724,002900,TYM,5100,0,99374,,-59,32322,10.54
20250724,002920,유성기업,2315,-55,25107,,-216,-2242,9.33
20250724,002960,한국쉘석유,463500,-2500,1389,,-58,-177,59.8
20250724,002990,금호건설,3495,-10,51041,,86,-20478,0.68
20250724,002995,금호건설우,11830,-310,581,,0,0,0.0
20250724,003000,부광약품,3390,-155,4479228,,-9574,387727,4.23
20250724,003010,혜인,5140,-150,112725,,9972,30649,3.9
20250724,003030,세아제강지주,221500,-4500,12605,,-1699,-362,7.54
20250724,003060,에이프로젠바이오로직스,640,5,396912,,-318,-108948,1.3
20250724,003070,코오롱글로벌,9720,-10,12014,,234,-1346,0.76
20250724,003075,코오롱글로벌우,15460,-110,1116,,0,0,0.33
20250724,003080,SB성보,2805,-35,32931,,-6640,-3162,0.82
20250724,003090,대웅,25250,-400,97313,,-1628,8660,5.72
20250724,0030R0,대신밸류리츠,4465,0,81454,,30303,6244,0.19
20250724,003120,일성아이에스,26400,-100,19959,,-3,-1371,0.27
20250724,003160,디아이,13630,50,153808,,33194,-44722,7.19
20250724,003200,일신방직,10620,-160,41981,,-5023,2587,8.67
20250724,003220,대원제약,13240,-50,36412,,-3519,-13238,14.19
20250724,003230,삼양식품,1323000,-22000,54123,,-10645,-3503,20.67
20250724,003240,태광산업,1058000,-28000,1874,,245,-576,4.07
20250724,003280,흥아해운,1765,-26,1555653,,-3140,-75393,2.13
20250724,003300,한일홀딩스,18030,-170,11397,,-251,-3573,4.01
20250724,003350,한국화장품제조,12360,-620,419960,,-3599,6379,2.15
20250724,003460,유화증권,2880,-80,80268,,520,-1088,1.2
20250724,003465,유화증권우,2735,-25,1480,,0,-1,0.0
20250724,003470,유안타증권,3810,-85,795861,,16720,-64575,64.91
20250724,003475,유안타증권우,3770,-75,23535,,877,-2474,3.44
20250724,003480,한진중공업홀딩스,5280,-120,124605,,-317,24229,2.9
20250724,003490,대한항공,24600,-650,1763948,,-56962,-110885,16.79
20250724,003495,대한항공우,25050,-150,4950,,1,-21,1.76
20250724,003520,영진약품,2200,-35,393836,,16450,-121569,3.11
20250724,003530,한화투자증권,6160,-70,1478015,,-54467,311862,8.84
20250724,003535,한화투자증권우,7910,-160,17522,,0,-1219,1.09
20250724,003540,대신증권,27250,-300,224755,,7597,26371,9.5
20250724,003545,대신증권우,20000,-100,164743,,-10886,8411,13.95
20250724,003547,대신증권2우B,18860,-200,50685,,31,-9583,8.62
20250724,003550,LG,79200,-900,229345,,-37821,3340,34.75
20250724,003555,LG우,63600,-700,9716,,-5058,-940,41.0
20250724,003570,SNT다이내믹스,53000,2200,239494,,10388,51595,8.32
20250724,003580,HLB글로벌,2620,-35,122531,,-6698,-9814,4.54
20250724,003610,방림,4370,-10,99160,,543,10264,0.0
20250724,003620,KG모빌리티,3605,-40,199844,,-15245,-46346,23.22
20250724,003650,미창석유,116200,-400,1070,,16,-124,34.18
20250724,003670,포스코퓨처엠,150200,-700,407200,,-30207,-40251,10.11
20250724,003680,한성기업,5120,20,19446,,-14,-4914,3.25
20250724,003690,코리안리,10980,-30,328429,,71256,-63435,26.67
20250724,003720,삼영,3930,-5,90557,,-75,-13259,3.65
20250724,003780,진양산업,5590,-60,74299,,-31,-39010,7.07
20250724,003830,대한화섬,135100,-1500,89,,15,-6,0.17
20250724,003850,보령,8600,130,252699,,6174,42461,6.97
20250724,003920,남양유업,63600,-700,3097,,-5,-1935,6.61
20250724,003925,남양유업우,39500,-500,17000,,-1534,1245,11.7
20250724,003960,사조대림,41650,-1100,29106,,-185,-14982,1.95
20250724,004000,롯데정밀화학,42650,-100,34828,,8178,-6716,17.29
20250724,004020,현대제철,36750,-700,1273196,,-28089,3748,17.98
20250724,004060,SG세계물산,3390,-100,64218,,-458,-178767,1.93
20250724,004080,신흥,14390,-10,265,,-17,15,2.09
20250724,004090,한국석유,13880,-90,56381,,159,-6349,2.51
20250724,004100,태양금속,2405,-165,1915978,,-82,-22888,6.29
20250724,004105,태양금속우,3400,-265,199666,,0,-2961,1.2
20250724,004140,동방,3630,50,5268583,,596,-574592,1.92
20250724,004150,한솔홀딩스,3320,-75,204787,,54730,-67085,6.76
20250724,004170,신세계,178100,-5700,51853,,-19050,770,12.27
20250724,004250,NPC,4565,95,86021,,-261,-7279,1.52
20250724,004255,NPC우,2660,-30,8295,,0,-337,1.55
20250724,004270,남성,8578,-111,3221,,-83,-1549,1.31
20250724,004310,현대약품,4035,-190,3457782,,-71,-146082,1.17
20250724,004360,세방,14400,-400,166271,,-17275,1916,11.48
20250724,004365,세방우,9910,-190,10547,,-110,-368,18.12
20250724,004370,농심,388000,-10000,78172,,-16744,-43523,18.18
20250724,004380,삼익THK,13000,0,0,,0,0,36.23
20250724,004410,서울식품,1570,-20,151646,,-808,-306253,1.92
20250724,004415,서울식품우,12650,-60,530,,0,0,0.18
20250724,004430,송원산업,12320,-180,45035,,-9629,-15667,15.1
20250724,004440,삼일씨엔에스,5120,-150,23964,,-28,-6922,1.53
20250724,004450,삼화왕관,36750,600,233,,-11,-3,4.68
20250724,004490,세방전지,73400,-1000,73017,,-5619,-18378,25.37
20250724,004540,깨끗한나라,2125,-25,105999,,-85,-30730,0.88
20250724,004545,깨끗한나라우,12040,-70,1387,,0,0,3.57
20250724,004560,현대비앤지스틸,12840,-220,46108,,-256,-15443,3.38
20250724,004690,삼천리,144800,-3300,23592,,3058,2528,12.81
20250724,004700,조광피혁,69600,-2200,18852,,661,1892,0.53
20250724,004710,한솔테크닉스,5822,10,232459,,-27299,12679,9.5
20250724,004720,팜젠사이언스,4265,-50,43737,,-34,-1960,2.41
20250724,004770,써니전자,1819,23,582703,,39922,-21308,6.04
20250724,004800,효성,78300,200,58363,,6345,-4849,11.43
20250724,004830,덕성,5980,-10,83370,,-31,-9835,4.47
20250724,004835,덕성우,8010,-180,8311,,0,231,1.15
20250724,004840,DRB동일,5370,-90,34554,,-45,-10352,1.42
20250724,004870,티웨이홀딩스,3139,-72,51677,,1314,-73711,2.31
20250724,004890,동일산업,45450,-550,1390,,166,-60,2.31
20250724,004910,조광페인트,5810,-40,27231,,1263,-4187,1.69
20250724,004920,씨아이테크,1196,-5,37113,,1,-6427,0.45
20250724,004960,한신공영,8260,-60,23854,,2173,-862,5.32
20250724,004970,신라교역,9980,-180,37159,,1676,44,4.36
20250724,004980,성신양회,9390,20,86117,,-3529,6508,4.25
20250724,004985,성신양회우,11530,-150,11749,,0,877,2.75
20250724,004990,롯데지주,29350,-950,401105,,-35341,-2245,8.52
20250724,00499K,롯데지주우,33900,-400,486,,0,-228,0.62
20250724,005010,휴스틸,4695,-175,1175469,,-2992,-268515,2.29
20250724,005030,부산주공,486,0,0,,0,0,4.34
20250724,005070,코스모신소재,38600,250,376258,,-5740,-48262,7.94
20250724,005090,SGC에너지,25800,-550,45540,,-1224,-4351,3.46
20250724,005110,한창,1254,0,0,,0,0,14.76
20250724,005180,빙그레,82900,-2100,95577,,-23146,-47088,19.96
20250724,005250,녹십자홀딩스,16650,-270,70705,,-2432,1951,10.53
20250724,005257,녹십자홀딩스2우,30800,-1000,2367,,0,0,0.1
20250724,005300,롯데칠성,132400,-3900,45274,,-3181,7009,14.71
20250724,005305,롯데칠성우,76500,-1200,1636,,-98,104,6.35
20250724,005320,온타이드,1116,22,5073322,,-9530,-396433,1.1
20250724,005360,모나미,2095,-5,13159,,-39,-1465,1.24
20250724,005380,현대차,217500,-4500,1417925,,-43463,69724,36.44
20250724,005385,현대차우,164200,-1000,178798,,-915,24839,57.86
20250724,005387,현대차2우B,169600,-1900,203886,,16307,-9511,60.04
20250724,005389,현대차3우B,163200,-1600,38852,,-197,-1526,15.37
20250724,005420,코스모화학,16320,400,193034,,-14015,-3067,6.87
20250724,005430,한국공항,67200,200,26993,,-698,7357,6.27
20250724,005440,현대지에프홀딩스,8810,-200,482491,,16597,133663,5.38
20250724,005490,POSCO홀딩스,334000,-1000,361085,,4831,-23229,29.88
20250724,005500,삼진제약,20250,150,16543,,-91,2199,2.96
20250724,005610,삼립,56300,-200,7668,,-94,-4175,3.88
20250724,005680,삼영전자,11100,-210,23338,,1160,-7822,37.46
20250724,005690,파미셀,12680,-90,612574,,-44887,-51798,9.27
20250724,005720,넥센,6590,-240,37628,,152,951,2.25
20250724,005725,넥센우,4620,60,7581,,0,0,10.69
20250724,005740,크라운해태홀딩스,7950,-190,207732,,-999,29687,2.34
20250724,005745,크라운해태홀딩스우,9170,50,561,,0,0,0.65
20250724,005750,대림바스,4270,-110,26945,,-38,-1448,1.69
20250724,005800,신영와코루,13200,-470,6184,,49,-612,26.4
20250724,005810,풍산홀딩스,49950,-1150,36561,,114,-9148,15.43
20250724,005820,원림,15940,-10,1323,,-7,-28,1.25
20250724,005830,DB손해보험,132000,-1800,311858,,-9672,-641,44.92
20250724,005850,에스엘,35400,-300,335521,,73581,-42857,16.0
20250724,005870,휴니드,9350,-30,236293,,-2224,5252,27.12
20250724,005880,대한해운,1842,-6,2776274,,-25895,18862,5.97
20250724,005930,삼성전자,66000,-400,12660193,,-938957,625287,50.23
20250724,005935,삼성전자우,54700,-400,1221220,,-11537,-110849,74.07
20250724,005940,NH투자증권,20600,-500,856621,,-182350,171999,15.93
20250724,005945,NH투자증권우,17010,-330,139484,,-12441,11301,8.15
20250724,005950,이수화학,6410,-140,44232,,-1065,-3101,1.79
20250724,005960,동부건설,5470,-130,33437,,-277,1218,1.68
20250724,005965,동부건설우,19560,-330,225,,0,0,18.44
20250724,006040,동원산업,46800,-200,25312,,9961,-10530,2.0
20250724,006060,화승인더,4645,-175,407351,,-8974,-76053,11.42
20250724,006090,사조오양,10050,-80,6712,,-22,-1305,4.33
20250724,006110,삼아알미늄,20900,50,122387,,-1002,-30368,39.2
20250724,006120,SK디스커버리,57600,-1900,33003,,-2114,6830,14.45
20250724,006125,SK디스커버리우,40800,-1050,3019,,138,-253,6.74
20250724,006200,한국전자홀딩스,3825,-25,13475,,-106,349,2.01
20250724,006220,제주은행,14690,-10,284504,,1138,-71963,1.54
20250724,006260,LS,175400,-1200,136096,,-38599,17264,15.17
20250724,006280,녹십자,153700,600,62394,,-7022,9291,20.49
20250724,006340,대원전선,2845,-70,1034041,,-121191,27547,2.32
20250724,006345,대원전선우,3750,-50,11288,,0,-1814,1.55
20250724,006360,GS건설,20050,-250,339700,,24228,-77630,22.97
20250724,006370,대구백화점,6210,-60,19274,,123,-1359,4.95
20250724,006380,카프로,3660,0,0,,0,0,0.08
20250724,006400,삼성SDI,190300,5700,1013457,,68395,-3504,27.5
20250724,006405,삼성SDI우,125900,3700,13468,,-1312,-130,16.37
20250724,006490,프리티,5945,-45,108172,,-1866,-32647,0.91
20250724,006570,대림통상,2840,0,7560,,-695,-378,0.9
20250724,006650,대한유화,104900,800,25867,,6827,-3833,7.71
20250724,006660,삼성공조,13850,-70,25791,,-16,-136,0.85
20250724,006740,블루산업개발,2422,-9,46230,,5,-30865,0.28
20250724,006800,미래에셋증권,19575,-488,2460510,,-243640,208412,12.51
20250724,006805,미래에셋증권우,9471,-384,200094,,59853,-28824,8.78
20250724,00680K,미래에셋증권2우B,8551,-293,1956071,,-40260,314488,15.06
20250724,006840,AK홀딩스,12120,-150,5642,,-37,-651,5.72
20250724,006880,신송홀딩스,8100,10,62593,,-27,-16056,4.68
20250724,006890,태경케미컬,10790,-10,29357,,-527,-3282,0.37
20250724,006980,우성,17360,-370,1550,,-7,17,0.55
20250724,007070,GS리테일,16770,-100,150388,,-14370,-30892,8.85
20250724,007110,일신석재,2060,-65,1653144,,-20582,75945,1.39
20250724,007120,미래아이앤지,1009,-1,18472,,-43,-5763,2.54
20250724,007160,사조산업,48750,-2350,26368,,-2262,3569,2.5
20250724,007210,벽산,2200,0,86932,,-155,-44368,3.15
20250724,007280,한국특강,2901,-80,31146,,-13885,-1068,0.75
20250724,007310,오뚜기,399500,-3500,5096,,-899,-2492,11.79
20250724,007340,DN오토모티브,29600,600,163999,,33112,-23117,3.97
20250724,007460,에이프로젠,635,-1,1828083,,-329,-496320,6.51
20250724,007540,샘표,47600,-1500,19964,,643,-2467,3.34
20250724,007570,일양약품,15383,123,27263,,7446,-2789,6.59
20250724,007575,일양약품우,16811,58,63,,0,0,0.26
20250724,007590,동방아그로,6300,0,10737,,459,10,30.61
20250724,007610,선도전기,3000,0,0,,0,0,5.77
20250724,007660,이수페타시스,60200,1000,1875136,,-211311,456191,21.56
20250724,007690,국도화학,39600,-1350,25564,,-3584,3134,18.35
20250724,007700,F&F홀딩스,18850,-700,83487,,539,7897,0.15
20250724,007810,코리아써키트,11550,-190,55095,,-174,-8089,3.32
20250724,007815,코리아써우,6180,0,715,,0,11,0.78
20250724,00781K,코리아써키트2우B,5840,80,985,,0,0,0.16
20250724,007860,서연,10520,-600,222988,,-1214,-3993,3.6
20250724,007980,TP,1473,-17,188921,,-109,-66051,2.59
20250724,008040,사조동아원,1116,-13,530151,,-317,-157824,2.32
20250724,008060,대덕,8230,10,139665,,70108,-45974,6.14
20250724,00806K,대덕1우,8630,-290,3769,,0,341,0.02
20250724,008250,이건산업,5510,-100,51352,,-24,-2074,6.75
20250724,008260,NI스틸,3770,0,95291,,-8065,-8985,0.35
20250724,008350,남선알미늄,1229,-21,516177,,18596,-157608,2.98
20250724,008355,남선알미우,12770,-220,376,,0,-65,0.22
20250724,008420,문배철강,2460,-20,180538,,-47,-27704,3.59
20250724,008490,서흥,21000,-450,28009,,-905,-10738,7.77
20250724,008600,윌비스,4292,0,17598,,1,-27487,2.49
20250724,008700,아남전자,1409,-17,247030,,-14610,-44003,5.06
20250724,008730,율촌화학,33950,2700,701032,,98042,151388,7.06
20250724,008770,호텔신라,51200,-1200,176647,,-26557,-53719,13.0
20250724,008775,호텔신라우,50100,0,5494,,-24,-333,4.32
20250724,008870,금비,58400,-1000,1611,,0,-57,0.61
20250724,008930,한미사이언스,50000,1450,396968,,60289,-4085,1.65
20250724,008970,KBI동양철관,3556,-119,33345018,,-158,370123,1.67
20250724,009070,KCTC,6840,140,3106095,,892,-241859,1.06
20250724,009140,경인전자,21050,-150,1081,,-4,-80,9.88
20250724,009150,삼성전기,135100,-800,171950,,-17981,9942,33.07
20250724,009155,삼성전기우,62000,-200,10648,,3003,-5073,10.12
20250724,009160,SIMPAC,5100,30,105250,,886,35231,1.97
20250724,009180,한솔로지스틱스,3050,-75,194708,,62830,-51887,4.76
20250724,009190,대양금속,1561,-41,224310,,-82,-58625,2.19
20250724,009200,무림페이퍼,2200,-50,177130,,2393,15433,3.36
20250724,009240,한샘,45900,50,25955,,206,-9239,13.32
20250724,009270,신원,1612,-55,1676879,,-2609,-266942,1.61
20250724,009290,광동제약,6220,-60,73606,,-92,-20957,16.6
20250724,009310,참엔지니어링,1328,-20,2054238,,-16,-19561,0.77
20250724,009320,아진전자부품,999,-1,42568,,-106,-118,0.23
20250724,009410,태영건설,2250,-40,463904,,-82161,419,0.09
20250724,009415,태영건설우,5670,-30,1267,,0,0,2.03
20250724,009420,한올바이오파마,29000,50,367491,,7875,-115802,5.91
20250724,009440,KC그린홀딩스,756,0,0,,0,0,0.81
20250724,009450,경동나비엔,85300,-1600,69457,,16051,-5751,10.86
20250724,009460,한창제지,3540,-5,13431,,-1402,-5829,0.87
20250724,009470,삼화전기,26750,-350,32393,,-6072,-7982,26.8
20250724,009540,HD한국조선해양,337500,3000,235518,,3211,1037,32.71
20250724,009580,무림P&P,2800,-15,69651,,120,-38176,1.51
20250724,009680,모토닉,10600,-340,118162,,10232,-3839,7.52
20250724,009770,삼정펄프,29850,-150,4400,,-517,199,3.48
20250724,009810,MDS스피어,3596,-40,20176,,-287,-8741,1.84
20250724,009830,한화솔루션,35748,94,2246873,,-94044,-162926,14.27
20250724,009835,한화솔루션우,25605,-45,18189,,3097,-973,3.3
20250724,009900,명신산업,8490,-150,156862,,-35605,-2643,8.32
20250724,009970,영원무역홀딩스,134300,100,16161,,-3753,4760,20.82
20250724,010040,한국내화,2355,-55,14604,,-47,-550,0.34
20250724,010060,OCI홀딩스,89200,-6900,600550,,-36498,-162348,16.99
20250724,010100,한국무브넥스,4515,-85,446819,,6075,-19320,2.74
20250724,010120,LS ELECTRIC,57800,1800,2066105,,57555,73229,24.38
20250724,010130,고려아연,816000,-10000,11770,,-881,-1316,12.22
20250724,010140,삼성중공업,19450,310,6994488,,370235,174327,32.05
20250724,010400,우진아이엔에스,2575,-5,10964,,-1160,-52,0.6
20250724,010580,에스엠벡셀,1622,-16,169038,,-142,7749,0.54
20250724,010640,진양폴리,3393,-42,49774,,-24,-10178,3.95
20250724,010660,화천기계,5320,50,226232,,-7863,-18354,3.61
20250724,010690,화신,8780,-260,838291,,-122734,101605,3.71
20250724,010770,평화홀딩스,5360,50,445058,,2,-935,16.03
20250724,010780,아이에스동서,21300,150,30694,,9645,-1300,4.32
20250724,010820,퍼스텍,4620,-80,1232178,,-5404,94636,13.46
20250724,010950,S-Oil,61800,-900,124234,,-6140,-7378,74.13
20250724,010955,S-Oil우,41700,-400,5410,,2847,-2277,10.29
20250724,010960,삼호개발,3475,-50,35145,,-121,-16907,4.8
20250724,011000,진원생명과학,11300,-175,65116,,-105,-12215,8.98
20250724,011070,LG이노텍,155500,1500,232165,,-25049,79508,23.18
20250724,011090,에넥스,3175,-5,15278,,-53,-22147,2.9
20250724,011150,CJ씨푸드,2955,-30,298195,,-82,-168288,1.5
20250724,011155,CJ씨푸드1우,17660,120,74,,0,0,0.19
