date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio
20250901,000590,CS홀딩스,83300,-100,419,,,,
20250901,000640,동아쏘시오홀딩스,105279,-2720,13116,,,,
20250901,000650,천일고속,41500,0,40,,,,
20250901,000660,SK하이닉스,256000,-13000,1837054,,,,
20250901,000670,영풍,36482,-389,18019,,,,
20250901,000680,LS네트웍스,4020,-40,181379,,,,
20250901,000700,유수홀딩스,5800,20,3407,,,,
20250901,000720,현대건설,60600,-1500,547443,,,,
20250901,000725,현대건설우,53100,-200,3130,,,,
20250901,000760,이화산업,12450,600,3039,,,,
20250901,000810,삼성화재,454000,10000,75806,,,,
20250901,000815,삼성화재우,330000,500,9755,,,,
20250901,000850,화천기공,30150,-100,3256,,,,
20250901,000860,강남제비스코,11500,-140,15953,,,,
20250901,000880,한화,102280,1680,320364,,,,
20250901,00088K,한화3우B,36095,604,54476,,,,
20250901,000890,보해양조,2235,-30,39948,,,,
20250901,000910,유니온,4500,-80,56813,,,,
20250901,000950,전방,32000,-750,1229,,,,
20250901,000970,한국주철관,6760,30,52791,,,,
20250901,000990,DB하이텍,44300,-1650,113176,,,,
20250901,001020,페이퍼코리아,3575,-65,2123,,,,
20250901,001040,CJ,161100,1200,121214,,,,
20250901,001045,CJ우,85000,1600,8228,,,,
20250901,00104K,CJ4우(전환),133200,200,9841,,,,
20250901,001060,JW중외제약,21400,-50,21787,,,,
20250901,001065,JW중외제약우,28600,-200,495,,,,
20250901,001067,JW중외제약2우B,61800,-1500,71,,,,
20250901,001070,대한방직,6600,100,7607,,,,
20250901,001080,만호제강,2785,10,8990,,,,
20250901,001120,LX인터내셔널,29600,-100,51016,,,,
20250901,001130,대한제분,14170,-120,11060,,,,
20250901,001200,유진투자증권,3390,-65,580281,,,,
20250901,001210,금호전기,5035,-315,164203,,,,
20250901,001230,동국홀딩스,1647,-22,130905,,,,
20250901,001250,GS글로벌,2515,-30,535663,,,,
20250901,001260,남광토건,8890,-270,20930,,,,
20250901,001270,부국증권,69900,4400,430424,,,,
20250901,001275,부국증권우,26300,100,8296,,,,
20250901,001290,상상인증권,674,-8,698454,,,,
20250901,001340,PKC,5730,-120,63510,,,,
20250901,001360,삼성제약,1514,-48,360820,,,,
20250901,001380,SG글로벌,3223,-38,47927,,,,
20250901,001390,KG케미칼,4570,-190,226138,,,,
20250901,001420,태원물산,3530,-30,632,,,,
20250901,001430,세아베스틸지주,27200,-700,63058,,,,
20250901,001440,대한전선,15260,-410,538484,,,,
20250901,001450,현대해상,27800,-100,265482,,,,
20250901,001460,BYC,41350,1100,2917,,,,
20250901,001465,BYC우,26150,0,1512,,,,
20250901,001470,삼부토건,347,0,0,,,,
20250901,001500,현대차증권,7760,-100,73565,,,,
20250901,001510,SK증권,1275,-26,418952,,,,
20250901,001515,SK증권우,4140,-90,1143,,,,
20250901,001520,동양,1248,-10,59104,,,,
20250901,001525,동양우,8140,100,1183,,,,
20250901,001527,동양2우B,17160,220,44,,,,
20250901,001530,DI동일,38143,-1048,102926,,,,
20250901,001550,조비,12480,-400,24251,,,,
20250901,001560,제일연마,10490,90,35427,,,,
20250901,001570,금양,9900,0,0,,,,
20250901,001620,케이비아이동국실업,2435,5,21635,,,,
20250901,001630,종근당홀딩스,47750,-500,2918,,,,
20250901,001680,대상,22700,100,87609,,,,
20250901,001685,대상우,16800,30,4278,,,,
20250901,001720,신영증권,150700,1700,62070,,,,
20250901,001740,SK네트웍스,4315,-70,235554,,,,
20250901,001750,한양증권,17200,-190,33525,,,,
20250901,001755,한양증권우,16570,-10,427,,,,
20250901,001770,SHD,17210,100,3678,,,,
20250901,001780,알루코,2095,-75,577156,,,,
20250901,001790,대한제당,2925,-25,137545,,,,
20250901,001795,대한제당우,2430,-10,36425,,,,
20250901,001800,오리온홀딩스,20700,-50,158470,,,,
20250901,001820,삼화콘덴서,25600,50,39225,,,,
20250901,001940,KISCO홀딩스,25650,-450,35605,,,,
20250901,002020,코오롱,44550,550,472713,,,,
20250901,002025,코오롱우,21400,-100,3662,,,,
20250901,002030,아세아,349500,-500,580,,,,
20250901,002070,비비안,14886,454,10510,,,,
20250901,002100,경농,9530,-160,24006,,,,
20250901,002140,고려산업,2635,-65,73548,,,,
20250901,002150,도화엔지니어링,6430,-170,56074,,,,
20250901,002170,SYTS,54500,-300,428,,,,
20250901,002200,한국수출포장,2890,-5,19486,,,,
20250901,002210,동성제약,1946,0,0,,,,
20250901,002220,한일철강,2900,65,50264,,,,
20250901,002240,고려제강,17480,-340,17275,,,,
20250901,002310,아세아제지,7900,-30,63883,,,,
20250901,002320,한진,20400,100,19422,,,,
20250901,002350,넥센타이어,5790,-70,61947,,,,
20250901,002355,넥센타이어1우B,3230,-45,25331,,,,
20250901,002360,SH에너지화학,4360,-20,14727,,,,
20250901,002380,KCC,395000,-3000,18610,,,,
20250901,002390,한독,11670,-90,20159,,,,
20250901,002410,범양건영,1935,0,0,,,,
20250901,002420,세기상사,5150,-30,2511,,,,
20250901,002450,삼익악기,1275,15,72254,,,,
20250901,002460,HS화성,10190,-30,28454,,,,
20250901,002600,조흥,151000,-700,3,,,,
20250901,002620,제일파마홀딩스,8640,-180,5998,,,,
20250901,002630,오리엔트바이오,1174,-8,298718,,,,
20250901,002690,동일제강,1597,-3,24155,,,,
20250901,002700,신일전자,1316,-26,322866,,,,
20250901,002710,TCC스틸,16410,-610,132975,,,,
20250901,002720,국제약품,4665,-35,32215,,,,
20250901,002760,보락,1026,-5,165881,,,,
20250901,002780,진흥기업,711,-7,189775,,,,
20250901,002785,진흥기업우B,3200,-140,130,,,,
20250901,002787,진흥기업2우B,7780,-20,6,,,,
20250901,002790,아모레퍼시픽홀딩스,27150,-50,70610,,,,
20250901,002795,아모레퍼시픽홀딩스우,11050,-90,3910,,,,
20250901,00279K,아모레퍼시픽홀딩스3우C,21100,50,1030,,,,
20250901,002810,삼영무역,15690,-230,14596,,,,
20250901,002820,SUN&L,2730,-30,3939,,,,
20250901,002840,미원상사,147800,1000,2600,,,,
20250901,002870,신풍,1057,-23,43561,,,,
20250901,002880,디와이에이,1133,-20,73142,,,,
20250901,002900,TYM,5590,-220,293555,,,,
20250901,002920,유성기업,2080,-25,21944,,,,
20250901,002960,한국쉘석유,435500,3500,617,,,,
20250901,002990,금호건설,3815,25,99840,,,,
20250901,002995,금호건설우,11720,0,62,,,,
20250901,003000,부광약품,3255,-70,290740,,,,
20250901,003010,혜인,5290,-40,85882,,,,
20250901,003030,세아제강지주,177000,-7300,11906,,,,
20250901,003060,에이프로젠바이오로직스,605,-7,140502,,,,
20250901,003070,코오롱글로벌,8770,0,10447,,,,
20250901,003075,코오롱글로벌우,14970,-30,491,,,,
20250901,003080,SB성보,2800,25,98438,,,,
20250901,003090,대웅,24050,-650,162889,,,,
20250901,0030R0,대신밸류리츠,4330,-20,39818,,,,
20250901,003120,일성아이에스,24950,1300,57145,,,,
20250901,003160,디아이,12710,-230,108453,,,,
20250901,003200,일신방직,9800,-200,9082,,,,
20250901,003220,대원제약,13000,-100,9094,,,,
20250901,003230,삼양식품,1567000,1000,24970,,,,
20250901,003240,태광산업,847000,-20000,1454,,,,
20250901,003280,흥아해운,1632,-7,666392,,,,
20250901,003300,한일홀딩스,17790,-60,9927,,,,
20250901,003350,한국화장품제조,11740,240,216345,,,,
20250901,003460,유화증권,2720,-5,18009,,,,
20250901,003465,유화증권우,2580,15,1211,,,,
20250901,003470,유안타증권,3390,-60,233077,,,,
20250901,003475,유안타증권우,3475,-45,18888,,,,
20250901,003480,한진중공업홀딩스,4960,100,193195,,,,
20250901,003490,대한항공,23600,-150,567333,,,,
20250901,003495,대한항공우,23500,-300,2019,,,,
20250901,003520,영진약품,1995,-15,205214,,,,
20250901,003530,한화투자증권,5380,-160,986204,,,,
20250901,003535,한화투자증권우,7260,-270,6331,,,,
20250901,003540,대신증권,27350,-550,340358,,,,
20250901,003545,대신증권우,21000,300,123153,,,,
20250901,003547,대신증권2우B,19600,-30,22333,,,,
20250901,003550,LG,75100,600,143298,,,,
20250901,003555,LG우,62000,0,3272,,,,
20250901,003570,SNT다이내믹스,63500,1000,101797,,,,
20250901,003580,HLB글로벌,2235,100,756974,,,,
20250901,003610,방림,4605,-20,45979,,,,
20250901,003620,KG모빌리티,3350,20,145114,,,,
20250901,003650,미창석유,107500,-1900,421,,,,
20250901,003670,포스코퓨처엠,138400,-2900,196994,,,,
20250901,003680,한성기업,5600,200,218064,,,,
20250901,003690,코리안리,10960,120,203498,,,,
20250901,003720,삼영,5110,10,653985,,,,
20250901,003780,진양산업,6110,-30,53475,,,,
20250901,003830,대한화섬,116400,-1200,163,,,,
20250901,003850,보령,8180,-170,50614,,,,
20250901,003920,남양유업,56200,-600,4630,,,,
20250901,003925,남양유업우,33200,0,9545,,,,
20250901,003960,사조대림,41750,150,11706,,,,
20250901,004000,롯데정밀화학,41350,-350,25158,,,,
20250901,004020,현대제철,31750,-350,330481,,,,
20250901,004060,SG세계물산,3150,-40,30691,,,,
20250901,004080,신흥,13890,0,433,,,,
20250901,004090,한국석유,13820,0,31713,,,,
20250901,004100,태양금속,2095,-55,290617,,,,
20250901,004105,태양금속우,3105,-40,44528,,,,
20250901,004140,동방,2975,-110,794080,,,,
20250901,004150,한솔홀딩스,3100,-55,122917,,,,
20250901,004170,신세계,164200,-1100,25806,,,,
20250901,004250,NPC,4035,-35,23447,,,,
20250901,004255,NPC우,2395,5,1738,,,,
20250901,004270,남성,8101,-103,3699,,,,
20250901,004310,현대약품,3810,-95,183590,,,,
20250901,004360,세방,13810,-160,51623,,,,
20250901,004365,세방우,8860,-40,13203,,,,
20250901,004370,농심,428500,18500,85281,,,,
20250901,004380,삼익THK,13000,0,0,,,,
20250901,004410,서울식품,1540,0,71510,,,,
20250901,004415,서울식품우,12310,-190,132,,,,
20250901,004430,송원산업,10110,-240,50756,,,,
20250901,004440,삼일씨엔에스,4855,-50,5862,,,,
20250901,004450,삼화왕관,34650,-600,820,,,,
20250901,004490,세방전지,61700,-600,28536,,,,
20250901,004540,깨끗한나라,2090,55,1129616,,,,
20250901,004545,깨끗한나라우,11850,-160,79,,,,
20250901,004560,현대비앤지스틸,11380,-190,22810,,,,
20250901,004690,삼천리,128200,800,11750,,,,
20250901,004700,조광피혁,69100,1200,14600,,,,
20250901,004710,한솔테크닉스,5181,-60,74413,,,,
20250901,004720,팜젠사이언스,4295,-115,91181,,,,
20250901,004770,써니전자,1602,-11,236094,,,,
20250901,004800,효성,87000,200,29919,,,,
20250901,004830,덕성,5590,200,7736046,,,,
20250901,004835,덕성우,7590,-110,332373,,,,
20250901,004840,DRB동일,4990,-10,3767,,,,
20250901,004870,티웨이홀딩스,2630,-86,82840,,,,
20250901,004890,동일산업,40500,400,614,,,,
20250901,004910,조광페인트,5500,-100,26498,,,,
20250901,004920,씨아이테크,1164,8,94586,,,,
20250901,004960,한신공영,7830,-210,13995,,,,
20250901,004970,신라교역,9100,-50,9050,,,,
20250901,004980,성신양회,10140,-320,75620,,,,
20250901,004985,성신양회우,11530,-60,2057,,,,
20250901,004990,롯데지주,30400,1200,577432,,,,
20250901,00499K,롯데지주우,31700,650,482,,,,
20250901,005010,휴스틸,3975,-75,342316,,,,
20250901,005030,부산주공,486,0,0,,,,
20250901,005070,코스모신소재,41600,-1250,388591,,,,
20250901,005090,SGC에너지,22750,-200,9919,,,,
20250901,005110,한창,1254,0,0,,,,
20250901,005180,빙그레,71000,400,22719,,,,
20250901,005250,녹십자홀딩스,14770,-370,36133,,,,
20250901,005257,녹십자홀딩스2우,27000,-800,996,,,,
20250901,005300,롯데칠성,120200,600,8718,,,,
20250901,005305,롯데칠성우,71000,0,466,,,,
20250901,005320,온타이드,1070,-12,225463,,,,
20250901,005360,모나미,2365,175,6087853,,,,
20250901,005380,현대차,220500,500,504672,,,,
20250901,005385,현대차우,166900,1900,124204,,,,
20250901,005387,현대차2우B,171700,1700,107446,,,,
20250901,005389,현대차3우B,166500,1000,16245,,,,
20250901,005420,코스모화학,16100,-100,99354,,,,
20250901,005430,한국공항,63400,-500,27102,,,,
20250901,005440,현대지에프홀딩스,7490,-220,113113,,,,
20250901,005490,POSCO홀딩스,281000,-4500,185318,,,,
20250901,005500,삼진제약,18940,-40,18193,,,,
20250901,005610,삼립,53500,-200,10491,,,,
20250901,005680,삼영전자,10190,-190,10930,,,,
20250901,005690,파미셀,10460,-680,1049306,,,,
20250901,005720,넥센,5820,60,21599,,,,
20250901,005725,넥센우,4425,0,13159,,,,
20250901,005740,크라운해태홀딩스,7270,-100,26905,,,,
20250901,005745,크라운해태홀딩스우,8320,-140,562,,,,
20250901,005750,대림바스,4495,-10,44699,,,,
20250901,005800,신영와코루,14570,200,6908,,,,
20250901,005810,풍산홀딩스,40050,0,20315,,,,
20250901,005820,원림,14390,-210,1699,,,,
20250901,005830,DB손해보험,137700,5800,189242,,,,
20250901,005850,에스엘,33800,-200,74612,,,,
20250901,005870,휴니드,8110,-70,46637,,,,
20250901,005880,대한해운,1696,-18,1226284,,,,
20250901,005930,삼성전자,67600,-2100,12002343,,,,
20250901,005935,삼성전자우,55400,-1200,1022543,,,,
20250901,005940,NH투자증권,19120,-310,400192,,,,
20250901,005945,NH투자증권우,16960,-100,32970,,,,
20250901,005950,이수화학,5430,-70,20375,,,,
20250901,005960,동부건설,5470,100,77620,,,,
20250901,005965,동부건설우,19040,-20,12,,,,
20250901,006040,동원산업,42700,-950,23212,,,,
20250901,006060,화승인더,4180,-90,114283,,,,
20250901,006090,사조오양,10100,130,6587,,,,
20250901,006110,삼아알미늄,21900,-450,39920,,,,
20250901,006120,SK디스커버리,52000,-900,10843,,,,
20250901,006125,SK디스커버리우,35850,150,662,,,,
20250901,006200,한국전자홀딩스,3495,-40,5564,,,,
20250901,006220,제주은행,13900,-310,518365,,,,
20250901,006260,LS,176000,-1600,134290,,,,
20250901,006280,녹십자,128100,-1600,21094,,,,
20250901,006340,대원전선,2780,-50,868185,,,,
20250901,006345,대원전선우,3540,-135,26221,,,,
20250901,006360,GS건설,18450,-220,215155,,,,
20250901,006370,대구백화점,6620,90,50358,,,,
20250901,006380,카프로,3660,0,0,,,,
20250901,006400,삼성SDI,203000,-4000,300030,,,,
20250901,006405,삼성SDI우,126200,-2300,5480,,,,
20250901,006490,프리티,4115,-65,105748,,,,
20250901,006570,대림통상,2715,-160,5356,,,,
20250901,006650,대한유화,118800,-3200,50266,,,,
20250901,006660,삼성공조,12650,-340,28386,,,,
20250901,006740,블루산업개발,2308,2,13145,,,,
20250901,006800,미래에셋증권,18758,-309,1257896,,,,
20250901,006805,미래에셋증권우,8574,-177,62812,,,,
20250901,00680K,미래에셋증권2우B,8189,-20,397888,,,,
20250901,006840,AK홀딩스,11120,-460,9673,,,,
20250901,006880,신송홀딩스,6740,-90,32666,,,,
20250901,006890,태경케미컬,9480,-180,23015,,,,
20250901,006980,우성,16850,50,2963,,,,
20250901,007070,GS리테일,16430,220,195476,,,,
20250901,007110,일신석재,2060,-55,724559,,,,
20250901,007120,미래아이앤지,960,-41,128960,,,,
20250901,007160,사조산업,52500,600,22411,,,,
20250901,007210,벽산,2090,-55,157301,,,,
20250901,007280,한국특강,3106,-116,44607,,,,
20250901,007310,오뚜기,394000,10500,17647,,,,
20250901,007340,DN오토모티브,26100,-500,44291,,,,
20250901,007460,에이프로젠,675,-9,1359036,,,,
20250901,007540,샘표,50900,1700,21963,,,,
20250901,007570,일양약품,13772,-190,16902,,,,
20250901,007575,일양약품우,15001,-282,46,,,,
20250901,007590,동방아그로,6230,-30,17552,,,,
20250901,007610,선도전기,3000,0,0,,,,
20250901,007660,이수페타시스,64700,-1900,1511261,,,,
20250901,007690,국도화학,35950,-300,32633,,,,
20250901,007700,F&F홀딩스,19100,-160,38804,,,,
20250901,007810,코리아써키트,12190,-350,66739,,,,
20250901,007815,코리아써우,6130,-10,152,,,,
20250901,00781K,코리아써키트2우B,6270,10,526,,,,
20250901,007860,서연,9040,-130,47621,,,,
20250901,007980,TP,1731,-91,1497106,,,,
20250901,008040,사조동아원,1117,-6,165746,,,,
20250901,008060,대덕,7820,-100,34839,,,,
20250901,00806K,대덕1우,8210,-30,1815,,,,
20250901,008250,이건산업,4915,-20,17565,,,,
20250901,008260,NI스틸,3520,-25,45504,,,,
20250901,008350,남선알미늄,1125,-23,479093,,,,
20250901,008355,남선알미우,12770,-160,208,,,,
20250901,008420,문배철강,2175,-30,72367,,,,
20250901,008490,서흥,28900,-900,75114,,,,
20250901,008600,윌비스,3712,-52,11623,,,,
20250901,008700,아남전자,1315,-30,194446,,,,
20250901,008730,율촌화학,29300,-800,81709,,,,
20250901,008770,호텔신라,46450,-450,143645,,,,
20250901,008775,호텔신라우,40000,-300,439,,,,
20250901,008870,금비,55200,100,1079,,,,
20250901,008930,한미사이언스,41000,-50,98940,,,,
20250901,008970,KBI동양철관,2629,0,0,,,,
20250901,009070,KCTC,5480,-100,293635,,,,
20250901,009140,경인전자,20550,-200,189588,,,,
20250901,009150,삼성전기,162200,1700,443088,,,,
20250901,009155,삼성전기우,72500,700,19363,,,,
20250901,009160,SIMPAC,4215,-25,65037,,,,
20250901,009180,한솔로지스틱스,2695,-90,115880,,,,
20250901,009190,대양금속,1635,95,475055,,,,
20250901,009200,무림페이퍼,2040,0,86821,,,,
20250901,009240,한샘,42000,-200,11204,,,,
20250901,009270,신원,1683,-56,1647242,,,,
20250901,009290,광동제약,6000,-70,74843,,,,
20250901,009310,참엔지니어링,1265,-39,95360,,,,
20250901,009320,아진전자부품,1054,0,99633,,,,
20250901,009410,태영건설,1752,-48,398105,,,,
20250901,009415,태영건설우,5100,190,895,,,,
20250901,009420,한올바이오파마,29100,-750,179126,,,,
20250901,009440,KC그린홀딩스,756,0,0,,,,
20250901,009450,경동나비엔,78200,700,66416,,,,
20250901,009460,한창제지,3205,-15,13958,,,,
20250901,009470,삼화전기,23900,-650,40821,,,,
20250901,009540,HD한국조선해양,415000,8500,541160,,,,
20250901,009580,무림P&P,2615,-5,21404,,,,
20250901,009680,모토닉,10420,110,95777,,,,
20250901,009770,삼정펄프,26850,200,951,,,,
20250901,009810,MDS스피어,3365,-60,27376,,,,
20250901,009830,한화솔루션,25939,-801,664504,,,,
20250901,009835,한화솔루션우,19463,-452,7040,,,,
20250901,009900,명신산업,8600,-270,121599,,,,
20250901,009970,영원무역홀딩스,132900,900,17853,,,,
20250901,010040,한국내화,2180,-60,10757,,,,
20250901,010060,OCI홀딩스,86000,-1500,57934,,,,
20250901,010100,한국무브넥스,4220,-110,208367,,,,
20250901,010120,LS ELECTRIC,54800,-2100,505095,,,,
20250901,010130,고려아연,816000,-5000,11084,,,,
20250901,010140,삼성중공업,20800,-500,4691083,,,,
20250901,010400,우진아이엔에스,2885,-85,15300,,,,
20250901,010580,에스엠벡셀,1490,-11,88776,,,,
20250901,010640,진양폴리,3397,8,32145,,,,
20250901,010660,화천기계,4275,300,1025992,,,,
20250901,010690,화신,8780,70,205461,,,,
20250901,010770,평화홀딩스,4150,-10,129257,,,,
20250901,010780,아이에스동서,19480,-120,11297,,,,
20250901,010820,퍼스텍,4345,155,1019365,,,,
20250901,010950,S-Oil,59500,-800,141472,,,,
20250901,010955,S-Oil우,39200,-200,4316,,,,
20250901,010960,삼호개발,3395,-5,42960,,,,
20250901,011000,진원생명과학,11100,-175,41545,,,,
20250901,011070,LG이노텍,162500,-6600,147711,,,,
20250901,011090,에넥스,2960,-45,56041,,,,
20250901,011150,CJ씨푸드,2870,-5,141586,,,,
20250901,011155,CJ씨푸드1우,16830,-150,70,,,,
20250901,011170,롯데케미칼,61800,-1700,95669,,,,
20250901,011200,HMM,22400,300,969669,,,,
20250901,011210,현대위아,51300,1000,141490,,,,
20250901,011230,삼화전자,3775,-70,85163,,,,
20250901,011280,태림포장,1980,-13,32769,,,,
20250901,011300,우성머티리얼스,3830,-140,233324,,,,
20250901,011330,유니켐,16040,-350,17352,,,,
20250901,011390,부산산업,86000,-2200,4366,,,,
20250901,011420,갤럭시아에스엠,2260,-5,222147,,,,
20250901,011500,한농화성,13930,-450,64580,,,,
20250901,011690,와이투솔루션,3020,-15,449912,,,,
20250901,011700,한신기계,3465,-80,164016,,,,
20250901,011760,현대코퍼레이션,21550,-650,33972,,,,
20250901,011780,금호석유화학,106900,-2700,89841,,,,
20250901,011785,금호석유화학우,55600,-300,12631,,,,
20250901,011790,SKC,84688,-3478,223033,,,,
20250901,011810,STX,3530,0,0,,,,
20250901,011930,신성이엔지,15290,-320,126881,,,,
20250901,012030,DB,1555,179,34240012,,,,
20250901,012160,영흥,3060,35,371273,,,,
20250901,012170,아센디오,2090,-105,348008,,,,
20250901,012200,계양전기,1355,-14,23208,,,,
20250901,012205,계양전기우,3287,-14,219,,,,
20250901,012280,영화금속,905,-10,43262,,,,
20250901,012320,경동인베스트,57300,-900,7055,,,,
20250901,012330,현대모비스,321500,3000,268038,,,,
20250901,012450,한화에어로스페이스,916000,32000,185557,,,,
20250901,012610,경인양행,3140,0,36491,,,,
20250901,012630,HDC,21250,-250,75813,,,,
20250901,012690,모나리자,2460,-10,34175,,,,
20250901,012750,에스원,79600,-500,18005,,,,
20250901,012800,대창,1289,-10,352140,,,,
20250901,013000,세우글로벌,1051,-23,25437,,,,
20250901,013360,일성건설,1404,-9,87355,,,,
20250901,013520,화승코퍼레이션,1933,13,65869,,,,
20250901,013570,디와이,4300,85,133731,,,,
20250901,013580,계룡건설,19550,-290,46784,,,,
20250901,013700,까뮤이앤씨,1160,0,34839,,,,
20250901,013870,지엠비코리아,4080,-20,9050,,,,
20250901,013890,지누스,16500,-310,112129,,,,
20250901,014130,한익스프레스,3330,20,19804,,,,
20250901,014160,대영포장,1143,0,692039,,,,
20250901,014280,금강공업,4230,-75,36790,,,,
20250901,014285,금강공업우,6920,-60,7,,,,
20250901,014440,영보화학,4250,-40,94946,,,,
20250901,014530,극동유화,3320,-25,99931,,,,
20250901,014580,태경비케이,4830,-10,143394,,,,
20250901,014680,한솔케미칼,159500,-17800,137538,,,,
20250901,014710,사조씨푸드,9070,-80,36112,,,,
20250901,014790,HL D&I,2450,0,41232,,,,
20250901,014820,동원시스템즈,28450,-200,14954,,,,
20250901,014825,동원시스템즈우,17550,0,93,,,,
20250901,014830,유니드,74000,-2000,17625,,,,
20250901,014910,성문전자,1178,-22,22816,,,,
20250901,014915,성문전자우,4335,-95,3264,,,,
20250901,014990,인디에프,5755,-255,168143,,,,
20250901,015020,이스타코,1226,-10,97210,,,,
20250901,015230,대창단조,6200,-360,195675,,,,
20250901,015260,에이엔피,480,-14,62290,,,,
20250901,015360,INVENI,12720,380,34480,,,,
20250901,015590,DKME,2575,0,0,,,,
20250901,015760,한국전력,36450,100,1343291,,,,
20250901,015860,일진홀딩스,5540,-300,200317,,,,
20250901,015890,태경산업,5420,-20,79471,,,,
20250901,016090,대현,1801,1,35310,,,,
20250901,016360,삼성증권,68000,-800,138553,,,,
20250901,016380,KG스틸,5250,-80,120535,,,,
20250901,016450,한세예스24홀딩스,3770,-50,49358,,,,
20250901,016580,환인제약,10250,-330,114882,,,,
20250901,016590,신대양제지,10700,350,13792,,,,
20250901,016610,DB증권,8740,-80,87606,,,,
20250901,016710,대성홀딩스,8490,-190,19218,,,,
20250901,016740,두올,3310,-115,41215,,,,
20250901,016800,퍼시스,44000,-50,256,,,,
20250901,016880,웅진,4690,-75,798419,,,,
20250901,017040,광명전기,1102,-17,322425,,,,
20250901,017180,명문제약,1711,-11,53191,,,,
20250901,017370,우신시스템,6840,-250,53214,,,,
20250901,017390,서울가스,62200,400,9501,,,,
20250901,017550,수산세보틱스,1860,-17,166529,,,,
20250901,017670,SK텔레콤,54800,600,476628,,,,
20250901,017800,현대엘리베이터,77300,-1100,84371,,,,
20250901,017810,풀무원,13970,0,279800,,,,
20250901,017860,DS단석,20103,-495,78493,,,,
20250901,017900,광전자,1846,-29,20446,,,,
20250901,017940,E1,75600,700,9188,,,,
20250901,017960,한국카본,32100,-800,459668,,,,
20250901,018250,애경산업,15940,-230,33537,,,,
20250901,018260,삼성에스디에스,146400,-900,64987,,,,
20250901,018470,조일알미늄,1434,-28,636196,,,,
20250901,018500,동원모빌리티,1402,-29,235172,,,,
20250901,018670,SK가스,249500,-8000,11257,,,,
20250901,018880,한온시스템,3323,0,702244,,,,
20250901,019170,신풍제약,12150,-160,155421,,,,
20250901,019175,신풍제약우,21850,-200,4208,,,,
20250901,019180,티에이치엔,5050,155,549627,,,,
20250901,019490,엑시큐어하이트론,688,-1,304382,,,,
20250901,019680,대교,2290,45,31793,,,,
20250901,019685,대교우B,1274,0,2387,,,,
20250901,020000,한섬,14930,-130,27693,,,,
20250901,020120,키다리스튜디오,3870,-20,73215,,,,
20250901,020150,롯데에너지머티리얼즈,24600,-1350,78145,,,,
20250901,020560,아시아나항공,9400,-80,41119,,,,
20250901,020760,일진디스플,900,-21,240883,,,,
20250901,021050,서원,1187,21,721799,,,,
20250901,021240,코웨이,104900,700,87187,,,,
20250901,021820,세원정공,9860,-240,26935,,,,
20250901,022100,포스코DX,21700,-750,194409,,,,
20250901,023000,삼원강재,2485,5,12906,,,,
20250901,023150,MH에탄올,5270,-30,2744,,,,
20250901,023350,한국종합기술,4905,-75,43701,,,,
20250901,023450,동남합성,31500,50,59,,,,
20250901,023530,롯데쇼핑,66300,200,44314,,,,
20250901,023590,다우기술,33900,-250,55251,,,,
20250901,023800,인지컨트롤스,5440,-150,44466,,,,
20250901,023810,인팩,6780,-110,12273,,,,
20250901,023960,에쓰씨엔지니어링,1185,-30,142795,,,,
20250901,024070,WISCOM,2005,-40,24679,,,,
20250901,024090,디씨엠,12330,-10,1875,,,,
20250901,024110,기업은행,18920,-100,676494,,,,
20250901,024720,콜마홀딩스,13200,-690,471420,,,,
