date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio
20250901,001430,세아베스틸지주,27200,-700,63058,,21555,-8783,8.0
20250901,001440,대한전선,15260,-410,538484,,-47131,-95071,7.01
20250901,001450,현대해상,27800,-100,265482,,59438,-36032,35.24
20250901,001460,BYC,41350,1100,2917,,400,-702,4.82
20250901,001465,BYC우,26150,0,1512,,0,493,2.42
20250901,001470,삼부토건,347,0,0,,0,0,1.87
20250901,001500,현대차증권,7760,-100,73565,,1681,-29073,4.48
20250901,001510,SK증권,1275,-26,418952,,-71188,-83256,8.76
20250901,001515,SK증권우,4140,-90,1143,,0,0,0.37
20250901,001520,동양,1248,-10,59104,,4546,-24331,2.07
20250901,001525,동양우,8140,100,1183,,0,0,0.29
20250901,001527,동양2우B,17160,220,44,,0,0,0.0
20250901,001530,DI동일,38143,-1048,102926,,4807,-38913,6.17
20250901,001550,조비,12480,-400,24251,,2,-1710,2.5
20250901,001560,제일연마,10490,90,35427,,-24,2923,5.02
20250901,001570,금양,9900,0,0,,0,0,5.58
20250901,001620,케이비아이동국실업,2435,5,21635,,-949,-76,0.59
20250901,001630,종근당홀딩스,47750,-500,2918,,2,-1240,3.35
20250901,001680,대상,22700,100,87609,,-739,32426,18.17
20250901,001685,대상우,16800,30,4278,,0,331,5.12
20250901,001720,신영증권,150700,1700,62070,,38,-12007,6.76
20250901,001740,SK네트웍스,4315,-70,235554,,-21378,-39689,14.21
20250901,001750,한양증권,17200,-190,33525,,167,-2192,12.61
20250901,001755,한양증권우,16570,-10,427,,1,0,0.81
20250901,001770,SHD,17210,100,3678,,1,440,0.0
20250901,001780,알루코,2095,-75,577156,,698,-1672,2.98
20250901,001790,대한제당,2925,-25,137545,,2079,-61507,6.31
20250901,001795,대한제당우,2430,-10,36425,,0,-11900,3.79
20250901,001800,오리온홀딩스,20700,-50,158470,,24499,38062,10.23
20250901,001820,삼화콘덴서,25600,50,39225,,15453,-10673,7.87
20250901,001940,KISCO홀딩스,25650,-450,35605,,4933,7648,8.24
20250901,002020,코오롱,44550,550,472713,,44779,-86644,8.07
20250901,002025,코오롱우,21400,-100,3662,,0,366,16.09
20250901,002030,아세아,349500,-500,580,,-33,-127,7.85
20250901,002070,비비안,14886,454,10510,,1,-7399,2.94
20250901,002100,경농,9530,-160,24006,,945,-575,0.64
20250901,002140,고려산업,2635,-65,73548,,8,-15777,4.38
20250901,002150,도화엔지니어링,6430,-170,56074,,-1550,-24484,1.12
20250901,002170,SYTS,54500,-300,428,,-10,-298,3.01
20250901,002200,한국수출포장,2890,-5,19486,,10016,-4140,2.94
20250901,002210,동성제약,1946,0,0,,0,0,2.26
20250901,002220,한일철강,2900,65,50264,,8,2835,1.05
20250901,002240,고려제강,17480,-340,17275,,-311,-2696,5.66
20250901,002310,아세아제지,7900,-30,63883,,-4742,-8012,5.2
20250901,002320,한진,20400,100,19422,,6346,-5952,6.07
20250901,002350,넥센타이어,5790,-70,61947,,418,-10519,6.6
20250901,002355,넥센타이어1우B,3230,-45,25331,,-226,-133,3.14
20250901,002360,SH에너지화학,4360,-20,14727,,36,-6545,32.88
20250901,002380,KCC,395000,-3000,18610,,-2904,5830,10.43
20250901,002390,한독,11670,-90,20159,,885,-3387,1.61
20250901,002410,범양건영,1935,0,0,,0,0,1.19
20250901,002420,세기상사,5150,-30,2511,,0,97,0.88
20250901,002450,삼익악기,1275,15,72254,,28,15852,1.72
20250901,002460,HS화성,10190,-30,28454,,1014,-468,1.64
20250901,002600,조흥,151000,-700,3,,0,0,0.11
20250901,002620,제일파마홀딩스,8640,-180,5998,,4,-127,9.93
20250901,002630,오리엔트바이오,1174,-8,298718,,-23,132431,4.24
20250901,002690,동일제강,1597,-3,24155,,5,-199,0.39
20250901,002700,신일전자,1316,-26,322866,,67,-101980,2.19
20250901,002710,TCC스틸,16410,-610,132975,,-8507,-41701,4.43
20250901,002720,국제약품,4665,-35,32215,,7,-3970,2.1
20250901,002760,보락,1026,-5,165881,,20,35579,2.87
20250901,002780,진흥기업,711,-7,189775,,315,1307,0.79
20250901,002785,진흥기업우B,3200,-140,130,,0,0,0.0
20250901,002787,진흥기업2우B,7780,-20,6,,0,0,0.12
20250901,002790,아모레퍼시픽홀딩스,27150,-50,70610,,-19315,20955,11.34
20250901,002795,아모레퍼시픽홀딩스우,11050,-90,3910,,-476,-2060,39.04
20250901,00279K,아모레퍼시픽홀딩스3우C,21100,50,1030,,-2,403,3.15
20250901,002810,삼영무역,15690,-230,14596,,-2693,-339,17.62
20250901,002820,SUN&L,2730,-30,3939,,-61,-35,0.79
20250901,002840,미원상사,147800,1000,2600,,-101,-843,2.85
20250901,002870,신풍,1057,-23,43561,,11,-20255,3.0
20250901,002880,디와이에이,1133,-20,73142,,-193,-3424,2.81
20250901,002900,TYM,5590,-220,293555,,-14049,73497,10.26
20250901,002920,유성기업,2080,-25,21944,,-95,-1431,9.91
20250901,002960,한국쉘석유,435500,3500,617,,232,-256,59.57
20250901,002990,금호건설,3815,25,99840,,-54,-11297,1.76
20250901,002995,금호건설우,11720,0,62,,0,0,0.0
20250901,003000,부광약품,3255,-70,290740,,-1889,-113496,4.95
20250901,003010,혜인,5290,-40,85882,,3417,-10471,3.97
20250901,003030,세아제강지주,177000,-7300,11906,,357,-2024,7.18
20250901,003060,에이프로젠바이오로직스,605,-7,140502,,72,-39369,1.16
20250901,003070,코오롱글로벌,8770,0,10447,,5,-1767,0.85
20250901,003075,코오롱글로벌우,14970,-30,491,,0,0,0.24
20250901,003080,SB성보,2800,25,98438,,1935,-2194,0.65
20250901,003090,대웅,24050,-650,162889,,-25217,659,5.6
20250901,0030R0,대신밸류리츠,4330,-20,39818,,-6903,-5079,0.4
20250901,003120,일성아이에스,24950,1300,57145,,-150,-6580,0.34
20250901,003160,디아이,12710,-230,108453,,-31266,27449,6.88
20250901,003200,일신방직,9800,-200,9082,,319,-4696,8.93
20250901,003220,대원제약,13000,-100,9094,,49,-3386,13.93
20250901,003230,삼양식품,1567000,1000,24970,,-2822,2377,18.9
20250901,003240,태광산업,847000,-20000,1454,,-559,-14,4.56
20250901,003280,흥아해운,1632,-7,666392,,4497,-117157,2.1
20250901,003300,한일홀딩스,17790,-60,9927,,-1650,1738,4.03
20250901,003350,한국화장품제조,11740,240,216345,,15807,-7388,2.17
20250901,003460,유화증권,2720,-5,18009,,410,690,1.28
20250901,003465,유화증권우,2580,15,1211,,0,0,0.0
20250901,003470,유안타증권,3390,-60,233077,,-6426,17472,64.9
20250901,003475,유안타증권우,3475,-45,18888,,32,-212,3.45
20250901,003480,한진중공업홀딩스,4960,100,193195,,103,-29683,2.73
20250901,003490,대한항공,23600,-150,567333,,-96435,65728,16.58
20250901,003495,대한항공우,23500,-300,2019,,0,-454,1.71
20250901,003520,영진약품,1995,-15,205214,,-6603,-86742,2.99
20250901,003530,한화투자증권,5380,-160,986204,,-7734,-45516,9.52
20250901,003535,한화투자증권우,7260,-270,6331,,0,-2788,1.2
20250901,003540,대신증권,27350,-550,340358,,14650,-4395,9.32
20250901,003545,대신증권우,21000,300,123153,,65069,-17272,13.67
20250901,003547,대신증권2우B,19600,-30,22333,,119,-2553,7.8
20250901,003550,LG,75100,600,143298,,27801,-16206,34.43
20250901,003555,LG우,62000,0,3272,,-1,-594,41.45
20250901,003570,SNT다이내믹스,63500,1000,101797,,1389,9369,7.43
20250901,003580,HLB글로벌,2235,100,756974,,-21,-100883,4.89
20250901,003610,방림,4605,-20,45979,,14,-10090,0.0
20250901,003620,KG모빌리티,3350,20,145114,,-4378,-5261,23.0
20250901,003650,미창석유,107500,-1900,421,,-1,-105,34.01
20250901,003670,포스코퓨처엠,138400,-2900,196994,,-8362,-34306,9.42
20250901,003680,한성기업,5600,200,218064,,3,26109,3.31
20250901,003690,코리안리,10960,120,203498,,60219,-26026,26.52
20250901,003720,삼영,5110,10,653985,,5017,-43788,5.68
20250901,003780,진양산업,6110,-30,53475,,5,-10533,8.08
20250901,003830,대한화섬,116400,-1200,163,,-2,-35,0.17
20250901,003850,보령,8180,-170,50614,,-730,-22253,6.32
20250901,003920,남양유업,56200,-600,4630,,1238,-703,6.69
20250901,003925,남양유업우,33200,0,9545,,1000,-83,11.41
20250901,003960,사조대림,41750,150,11706,,74,5,1.77
20250901,004000,롯데정밀화학,41350,-350,25158,,1867,1720,17.03
20250901,004020,현대제철,31750,-350,330481,,-119408,126192,21.39
20250901,004060,SG세계물산,3150,-40,30691,,4067,-23871,1.84
20250901,004080,신흥,13890,0,433,,-1,0,2.09
20250901,004090,한국석유,13820,0,31713,,11,2372,1.8
20250901,004100,태양금속,2095,-55,290617,,11,-15164,6.54
20250901,004105,태양금속우,3105,-40,44528,,0,-11607,1.56
20250901,004140,동방,2975,-110,794080,,10,-56840,3.2
20250901,004150,한솔홀딩스,3100,-55,122917,,-2666,-11552,6.5
20250901,004170,신세계,164200,-1100,25806,,-10673,4607,12.63
20250901,004250,NPC,4035,-35,23447,,75,-213,1.53
20250901,004255,NPC우,2395,5,1738,,0,0,1.53
20250901,004270,남성,8101,-103,3699,,11,110,1.33
20250901,004310,현대약품,3810,-95,183590,,12,-390,1.47
20250901,004360,세방,13810,-160,51623,,-8551,-5839,11.07
20250901,004365,세방우,8860,-40,13203,,1923,-1850,18.59
20250901,004370,농심,428500,18500,85281,,8434,-2574,18.74
20250901,004380,삼익THK,13000,0,0,,0,0,36.15
20250901,004410,서울식품,1540,0,71510,,115,-34744,1.73
20250901,004415,서울식품우,12310,-190,132,,0,0,0.18
20250901,004430,송원산업,10110,-240,50756,,93,-23063,14.78
20250901,004440,삼일씨엔에스,4855,-50,5862,,4,-684,1.47
20250901,004450,삼화왕관,34650,-600,820,,103,-34,4.7
20250901,004490,세방전지,61700,-600,28536,,-5612,-10276,24.35
20250901,004540,깨끗한나라,2090,55,1129616,,-1690,-102275,0.72
20250901,004545,깨끗한나라우,11850,-160,79,,0,0,3.57
20250901,004560,현대비앤지스틸,11380,-190,22810,,-239,-4233,3.02
20250901,004690,삼천리,128200,800,11750,,-8,-2392,12.7
20250901,004700,조광피혁,69100,1200,14600,,9,-1830,0.6
20250901,004710,한솔테크닉스,5181,-60,74413,,142,-11187,9.73
20250901,004720,팜젠사이언스,4295,-115,91181,,4,18443,2.55
20250901,004770,써니전자,1602,-11,236094,,11,-42767,6.62
20250901,004800,효성,87000,200,29919,,-3006,8998,14.01
20250901,004830,덕성,5590,200,7736046,,5,-146418,3.61
20250901,004835,덕성우,7590,-110,332373,,0,-2655,1.23
20250901,004840,DRB동일,4990,-10,3767,,5,-754,1.48
20250901,004870,티웨이홀딩스,2630,-86,82840,,-5664,-29442,1.42
20250901,004890,동일산업,40500,400,614,,161,-69,2.28
20250901,004910,조광페인트,5500,-100,26498,,92,-8087,2.2
20250901,004920,씨아이테크,1164,8,94586,,-1,10805,0.64
20250901,004960,한신공영,7830,-210,13995,,2,-1915,5.05
20250901,004970,신라교역,9100,-50,9050,,-1361,-1561,4.36
20250901,004980,성신양회,10140,-320,75620,,7,-6777,5.76
20250901,004985,성신양회우,11530,-60,2057,,0,-75,2.05
20250901,004990,롯데지주,30400,1200,577432,,137832,-117702,8.21
20250901,00499K,롯데지주우,31700,650,482,,0,-18,0.44
20250901,005010,휴스틸,3975,-75,342316,,-810,-25728,1.61
20250901,005030,부산주공,486,0,0,,0,0,4.34
20250901,005070,코스모신소재,41600,-1250,388591,,-3503,1902,6.34
20250901,005090,SGC에너지,22750,-200,9919,,-17,-2650,3.28
20250901,005110,한창,1254,0,0,,0,0,14.76
20250901,005180,빙그레,71000,400,22719,,5668,-4439,19.17
20250901,005250,녹십자홀딩스,14770,-370,36133,,-5352,-8559,10.36
20250901,005257,녹십자홀딩스2우,27000,-800,996,,0,0,0.1
20250901,005300,롯데칠성,120200,600,8718,,1199,573,15.21
20250901,005305,롯데칠성우,71000,0,466,,36,-75,6.95
20250901,005320,온타이드,1070,-12,225463,,21,108536,2.2
20250901,005360,모나미,2365,175,6087853,,-1591,74151,1.0
20250901,005380,현대차,220500,500,504672,,36979,39977,36.4
20250901,005385,현대차우,166900,1900,124204,,3876,35399,57.92
20250901,005387,현대차2우B,171700,1700,107446,,14718,40664,59.95
20250901,005389,현대차3우B,166500,1000,16245,,-340,7043,16.71
20250901,005420,코스모화학,16100,-100,99354,,-14363,-17191,5.61
20250901,005430,한국공항,63400,-500,27102,,-1174,16217,8.71
20250901,005440,현대지에프홀딩스,7490,-220,113113,,-6166,-24261,5.69
20250901,005490,POSCO홀딩스,281000,-4500,185318,,-42796,3220,29.78
20250901,005500,삼진제약,18940,-40,18193,,993,-1683,2.93
20250901,005610,삼립,53500,-200,10491,,2586,1531,3.31
20250901,005680,삼영전자,10190,-190,10930,,-379,-3036,37.3
20250901,005690,파미셀,10460,-680,1049306,,-14841,-429345,5.36
20250901,005720,넥센,5820,60,21599,,-264,3012,2.35
20250901,005725,넥센우,4425,0,13159,,0,-1,10.69
20250901,005740,크라운해태홀딩스,7270,-100,26905,,-1,-4690,2.63
20250901,005745,크라운해태홀딩스우,8320,-140,562,,0,0,0.61
20250901,005750,대림바스,4495,-10,44699,,-2,2526,1.77
20250901,005800,신영와코루,14570,200,6908,,6,558,26.32
20250901,005810,풍산홀딩스,40050,0,20315,,6715,-690,15.98
20250901,005820,원림,14390,-210,1699,,-11,2,1.26
20250901,005830,DB손해보험,137700,5800,189242,,78781,-65090,44.24
20250901,005850,에스엘,33800,-200,74612,,10720,-8194,14.94
20250901,005870,휴니드,8110,-70,46637,,4,-14252,28.23
20250901,005880,대한해운,1696,-18,1226284,,4635,-140348,5.94
20250901,005930,삼성전자,67600,-2100,12002343,,-1078375,-2707270,50.32
20250901,005935,삼성전자우,55400,-1200,1022543,,-5780,45980,74.2
20250901,005940,NH투자증권,19120,-310,400192,,53787,21029,14.16
20250901,005945,NH투자증권우,16960,-100,32970,,920,-6260,8.46
20250901,005950,이수화학,5430,-70,20375,,-7,-1168,1.87
20250901,005960,동부건설,5470,100,77620,,-25,9715,1.99
20250901,005965,동부건설우,19040,-20,12,,0,0,18.44
20250901,006040,동원산업,42700,-950,23212,,-6774,2720,5.0
20250901,006060,화승인더,4180,-90,114283,,-6391,10458,10.08
20250901,006090,사조오양,10100,130,6587,,3,3023,3.94
20250901,006110,삼아알미늄,21900,-450,39920,,3942,5458,36.91
20250901,006120,SK디스커버리,52000,-900,10843,,1462,-2068,14.6
20250901,006125,SK디스커버리우,35850,150,662,,-51,-97,6.67
20250901,006200,한국전자홀딩스,3495,-40,5564,,17,-59,2.06
20250901,006220,제주은행,13900,-310,518365,,-26,-21436,1.57
20250901,006260,LS,176000,-1600,134290,,36593,-21717,15.2
20250901,006280,녹십자,128100,-1600,21094,,-567,-3615,21.27
20250901,006340,대원전선,2780,-50,868185,,-1658,73469,3.84
20250901,006345,대원전선우,3540,-135,26221,,0,-7736,2.27
20250901,006360,GS건설,18450,-220,215155,,-52331,53162,23.09
20250901,006370,대구백화점,6620,90,50358,,3,2520,4.74
20250901,006380,카프로,3660,0,0,,0,0,0.08
20250901,006400,삼성SDI,203000,-4000,300030,,-69540,53756,26.57
20250901,006405,삼성SDI우,126200,-2300,5480,,-1156,496,16.11
20250901,006490,프리티,4115,-65,105748,,23,12086,2.61
20250901,006570,대림통상,2715,-160,5356,,5,-55,0.85
20250901,006650,대한유화,118800,-3200,50266,,-16354,17151,9.54
20250901,006660,삼성공조,12650,-340,28386,,-2,4540,1.75
20250901,006740,블루산업개발,2308,2,13145,,-7,-2267,0.25
20250901,006800,미래에셋증권,18758,-309,1257896,,35633,-90440,13.13
20250901,006805,미래에셋증권우,8574,-177,62812,,2742,-4566,10.05
20250901,00680K,미래에셋증권2우B,8189,-20,397888,,23360,55531,16.65
20250901,006840,AK홀딩스,11120,-460,9673,,-1,1239,5.7
20250901,006880,신송홀딩스,6740,-90,32666,,4,-9381,2.92
20250901,006890,태경케미컬,9480,-180,23015,,3,-4518,0.39
20250901,006980,우성,16850,50,2963,,1,21,0.54
20250901,007070,GS리테일,16430,220,195476,,-7117,-63518,9.08
20250901,007110,일신석재,2060,-55,724559,,-4851,131298,0.86
20250901,007120,미래아이앤지,960,-41,128960,,7,-16287,1.99
20250901,007160,사조산업,52500,600,22411,,993,-3893,2.5
20250901,007210,벽산,2090,-55,157301,,-8739,-43448,3.25
20250901,007280,한국특강,3106,-116,44607,,29,-2893,0.65
20250901,007310,오뚜기,394000,10500,17647,,3380,-1730,11.65
20250901,007340,DN오토모티브,26100,-500,44291,,1940,1037,3.58
20250901,007460,에이프로젠,675,-9,1359036,,78,-262211,6.9
20250901,007540,샘표,50900,1700,21963,,2186,1100,3.18
20250901,007570,일양약품,13772,-190,16902,,57,-4053,6.26
20250901,007575,일양약품우,15001,-282,46,,0,0,0.26
20250901,007590,동방아그로,6230,-30,17552,,628,10,30.61
20250901,007610,선도전기,3000,0,0,,0,0,5.77
20250901,007660,이수페타시스,64700,-1900,1511261,,23891,111318,25.49
20250901,007690,국도화학,35950,-300,32633,,5511,-1875,18.8
20250901,007700,F&F홀딩스,19100,-160,38804,,4579,-13253,0.38
20250901,007810,코리아써키트,12190,-350,66739,,8,5053,4.1
20250901,007815,코리아써우,6130,-10,152,,0,-127,0.79
20250901,00781K,코리아써키트2우B,6270,10,526,,0,0,0.16
20250901,007860,서연,9040,-130,47621,,4,3059,3.62
20250901,007980,TP,1731,-91,1497106,,-36732,208442,1.5
20250901,008040,사조동아원,1117,-6,165746,,19056,-2823,2.11
20250901,008060,대덕,7820,-100,34839,,10054,-12348,5.82
20250901,00806K,대덕1우,8210,-30,1815,,0,40,0.22
20250901,008250,이건산업,4915,-20,17565,,-2,-2233,6.28
20250901,008260,NI스틸,3520,-25,45504,,8,-24528,0.33
20250901,008350,남선알미늄,1125,-23,479093,,42,-35114,1.41
20250901,008355,남선알미우,12770,-160,208,,0,0,0.21
20250901,008420,문배철강,2175,-30,72367,,7,-11016,2.76
20250901,008490,서흥,28900,-900,75114,,-9613,11986,8.45
20250901,008600,윌비스,3712,-52,11623,,-10,-33181,3.64
20250901,008700,아남전자,1315,-30,194446,,26,-12547,5.06
20250901,008730,율촌화학,29300,-800,81709,,-17982,-12508,5.91
20250901,008770,호텔신라,46450,-450,143645,,-49706,58180,12.52
20250901,008775,호텔신라우,40000,-300,439,,3,-111,3.94
20250901,008870,금비,55200,100,1079,,-1,-95,0.55
20250901,008930,한미사이언스,41000,-50,98940,,-16370,29776,2.24
20250901,008970,KBI동양철관,2629,0,0,,0,0,2.01
20250901,009070,KCTC,5480,-100,293635,,4,41522,3.57
20250901,009140,경인전자,20550,-200,189588,,1,-220,9.73
20250901,009150,삼성전기,162200,1700,443088,,76937,27036,35.6
20250901,009155,삼성전기우,72500,700,19363,,6100,-247,13.18
20250901,009160,SIMPAC,4215,-25,65037,,-405,-25273,2.0
20250901,009180,한솔로지스틱스,2695,-90,115880,,-34046,47903,4.66
20250901,009190,대양금속,1635,95,475055,,5,180157,2.28
20250901,009200,무림페이퍼,2040,0,86821,,-816,-2682,2.59
20250901,009240,한샘,42000,-200,11204,,-1571,-3006,13.09
20250901,009270,신원,1683,-56,1647242,,7519,135756,1.16
20250901,009290,광동제약,6000,-70,74843,,16,-2439,16.74
20250901,009310,참엔지니어링,1265,-39,95360,,5,12265,0.85
20250901,009320,아진전자부품,1054,0,99633,,15,-4502,0.29
20250901,009410,태영건설,1752,-48,398105,,-49659,63649,0.23
20250901,009415,태영건설우,5100,190,895,,0,-94,3.26
20250901,009420,한올바이오파마,29100,-750,179126,,-10709,-6479,4.99
20250901,009440,KC그린홀딩스,756,0,0,,0,0,0.81
20250901,009450,경동나비엔,78200,700,66416,,24408,-13725,9.53
20250901,009460,한창제지,3205,-15,13958,,-33,500,0.69
20250901,009470,삼화전기,23900,-650,40821,,-5546,-5213,27.23
20250901,009540,HD한국조선해양,415000,8500,541160,,80440,-87351,32.55
20250901,009580,무림P&P,2615,-5,21404,,-466,4983,1.34
20250901,009680,모토닉,10420,110,95777,,-152,8203,7.5
20250901,009770,삼정펄프,26850,200,951,,-71,-74,3.92
20250901,009810,MDS스피어,3365,-60,27376,,25,-14969,2.03
20250901,009830,한화솔루션,25939,-801,664504,,-75905,113675,11.3
20250901,009835,한화솔루션우,19463,-452,7040,,0,92,2.6
20250901,009900,명신산업,8600,-270,121599,,2796,10286,8.55
20250901,009970,영원무역홀딩스,132900,900,17853,,-4470,-1904,21.3
20250901,010040,한국내화,2180,-60,10757,,13,614,0.35
20250901,010060,OCI홀딩스,86000,-1500,57934,,909,-2062,16.83
20250901,010100,한국무브넥스,4220,-110,208367,,-5861,15464,2.87
20250901,010120,LS ELECTRIC,54800,-2100,505095,,-11949,-3300,24.23
20250901,010130,고려아연,816000,-5000,11084,,4713,-4753,11.88
20250901,010140,삼성중공업,20800,-500,4691083,,-495302,-706767,31.92
20250901,010400,우진아이엔에스,2885,-85,15300,,19,-1099,0.82
20250901,010580,에스엠벡셀,1490,-11,88776,,35,-14508,0.59
20250901,010640,진양폴리,3397,8,32145,,1,-6417,3.52
20250901,010660,화천기계,4275,300,1025992,,7,52324,2.0
20250901,010690,화신,8780,70,205461,,1465,26792,3.49
20250901,010770,평화홀딩스,4150,-10,129257,,-2,6598,19.01
20250901,010780,아이에스동서,19480,-120,11297,,150,1314,4.25
20250901,010820,퍼스텍,4345,155,1019365,,55726,37598,13.2
20250901,010950,S-Oil,59500,-800,141472,,-72936,13375,74.54
20250901,010955,S-Oil우,39200,-200,4316,,648,121,10.24
20250901,010960,삼호개발,3395,-5,42960,,39,7720,4.7
20250901,011000,진원생명과학,11100,-175,41545,,1706,-4569,8.06
20250901,011070,LG이노텍,162500,-6600,147711,,-22952,-35023,23.3
20250901,011090,에넥스,2960,-45,56041,,2599,-11518,2.56
20250901,011150,CJ씨푸드,2870,-5,141586,,12,3263,1.11
20250901,011155,CJ씨푸드1우,16830,-150,70,,0,0,0.19
20250901,011170,롯데케미칼,61800,-1700,95669,,-43385,-7409,21.42
20250901,011200,HMM,22400,300,969669,,44941,-139851,6.4
20250901,011210,현대위아,51300,1000,141490,,-25149,33296,15.62
20250901,011230,삼화전자,3775,-70,85163,,5,6350,5.28
20250901,011280,태림포장,1980,-13,32769,,24,-14937,1.05
20250901,011300,우성머티리얼스,3830,-140,233324,,-18,641510,1.02
