date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio
20260401,000810,삼성화재,454000,13500,105055,,,,
20260401,000815,삼성화재우,363500,7000,20456,,,,
20260401,000850,화천기공,36450,650,9209,,,,
20260401,000860,강남제비스코,14320,500,30552,,,,
20260401,000880,한화,136614,8043,216572,,,,
20260401,00088K,한화3우B,45257,2668,34527,,,,
20260401,000890,보해양조,2115,30,74985,,,,
20260401,000910,유니온,4400,50,134319,,,,
20260401,000950,전방,35050,1650,3428,,,,
20260401,000970,한국주철관,6840,130,33138,,,,
20260401,000990,DB하이텍,86100,7600,425932,,,,
20260401,001020,페이퍼코리아,3050,-15,27070,,,,
20260401,001040,CJ,201000,12000,108831,,,,
20260401,001045,CJ우,86200,2200,3856,,,,
20260401,00104K,CJ4우(전환),177800,9800,10948,,,,
20260401,001060,JW중외제약,31250,1050,63756,,,,
20260401,001065,JW중외제약우,26500,-300,292,,,,
20260401,001067,JW중외제약2우B,56000,-200,26,,,,
20260401,001070,대한방직,6760,160,19320,,,,
20260401,001080,만호제강,5600,310,76299,,,,
20260401,001120,LX인터내셔널,51000,5750,634945,,,,
20260401,001130,대한제분,14410,270,45010,,,,
20260401,001200,유진투자증권,4765,350,808964,,,,
20260401,001210,금호전기,4025,160,104815,,,,
20260401,001230,동국홀딩스,2254,89,469464,,,,
20260401,001250,GS글로벌,2630,125,999815,,,,
20260401,001260,남광토건,8980,480,30775,,,,
20260401,001270,부국증권,77000,3100,22916,,,,
20260401,001275,부국증권우,38550,750,13551,,,,
20260401,001290,상상인증권,1152,78,3210602,,,,
20260401,001340,PKC,6890,220,207446,,,,
20260401,001360,삼성제약,1838,71,462142,,,,
20260401,001380,SG글로벌,2636,8,157471,,,,
20260401,001390,KG케미칼,5250,270,656198,,,,
20260401,001420,태원물산,2980,70,18244,,,,
20260401,001430,세아베스틸지주,71000,6600,315612,,,,
20260401,001440,대한전선,30050,3350,3174970,,,,
20260401,001450,현대해상,31450,1300,337957,,,,
20260401,001460,BYC,47900,1900,6331,,,,
20260401,001465,BYC우,29150,750,1690,,,,
20260401,001470,삼부토건,347,0,0,,,,
20260401,001500,현대차증권,10710,790,202370,,,,
20260401,001510,SK증권,4294,611,61624683,,,,
20260401,001515,SK증권우,13200,280,4566485,,,,
20260401,001520,동양,1574,74,257775,,,,
20260401,001525,동양우,8830,-20,593,,,,
20260401,001527,동양2우B,14620,-1380,7734,,,,
20260401,001530,DI동일,21500,-150,49093,,,,
20260401,001550,조비,15370,-470,268024,,,,
20260401,001560,제일연마,11000,30,5507,,,,
20260401,001570,금양,9900,0,0,,,,
20260401,001620,케이비아이동국실업,3220,150,113267,,,,
20260401,001630,종근당홀딩스,47750,1050,2039,,,,
20260401,001680,대상,20350,450,98334,,,,
20260401,001685,대상우,16300,80,4191,,,,
20260401,001720,신영증권,198600,14200,16029,,,,
20260401,001740,SK네트웍스,5580,660,2954178,,,,
20260401,001750,한양증권,25800,1350,23091,,,,
20260401,001755,한양증권우,25700,1200,1915,,,,
20260401,001770,SHD,17060,310,5834,,,,
20260401,001780,알루코,2415,-240,11440468,,,,
20260401,001790,대한제당,3005,85,494312,,,,
20260401,001795,대한제당우,2430,20,40596,,,,
20260401,001800,오리온홀딩스,24250,1250,119090,,,,
20260401,001820,삼화콘덴서,57800,5900,230902,,,,
20260401,001940,KISCO홀딩스,25450,700,7055,,,,
20260401,002020,코오롱,65300,2300,77149,,,,
20260401,002025,코오롱우,29100,900,2812,,,,
20260401,002030,아세아,282000,2500,2190,,,,
20260401,002070,비비안,7463,257,24574,,,,
20260401,002100,경농,9560,190,61225,,,,
20260401,002140,고려산업,2720,0,377394,,,,
20260401,002150,도화엔지니어링,6540,340,78393,,,,
20260401,002170,SYTS,59700,-600,7025,,,,
20260401,002200,한국수출포장,2860,40,227690,,,,
20260401,002210,동성제약,1946,0,0,,,,
20260401,002220,한일철강,4115,280,180821,,,,
20260401,002240,고려제강,21450,850,19331,,,,
20260401,002310,아세아제지,8730,220,202919,,,,
20260401,002320,한진,19350,610,55154,,,,
20260401,002350,넥센타이어,7370,220,156393,,,,
20260401,002355,넥센타이어1우B,4310,150,13063,,,,
20260401,002360,SH에너지화학,4190,30,180876,,,,
20260401,002380,KCC,504000,22000,26825,,,,
20260401,002390,한독,10790,440,19181,,,,
20260401,002410,범양건영,1935,0,0,,,,
20260401,002420,세기상사,5100,0,35875,,,,
20260401,002450,삼익악기,1196,11,153941,,,,
20260401,002460,HS화성,12010,570,15795,,,,
20260401,002600,조흥,143000,-1600,518,,,,
20260401,002620,제일파마홀딩스,8590,160,6074,,,,
20260401,002630,오리엔트바이오,1204,48,477433,,,,
20260401,002690,동일제강,1586,66,58698,,,,
20260401,002700,신일전자,1400,20,584865,,,,
20260401,002710,TCC스틸,13850,670,90944,,,,
20260401,002720,국제약품,4870,85,237986,,,,
20260401,002760,보락,1185,37,147975,,,,
20260401,002780,진흥기업,970,33,2300889,,,,
20260401,002785,진흥기업우B,3470,145,1035,,,,
20260401,002787,진흥기업2우B,8050,70,936,,,,
20260401,002790,아모레퍼시픽홀딩스,28950,1300,102791,,,,
20260401,002795,아모레퍼시픽홀딩스우,11900,200,20809,,,,
20260401,00279K,아모레퍼시픽홀딩스3우C,23850,400,11691,,,,
20260401,002810,삼영무역,18950,250,39296,,,,
20260401,002820,SUN&L,2365,60,16115,,,,
20260401,002840,미원상사,136200,1400,4524,,,,
20260401,002870,신풍,1246,80,1289525,,,,
20260401,002880,디와이에이,924,6,29369,,,,
20260401,002900,TYM,6740,310,225561,,,,
20260401,002920,유성기업,1931,13,92196,,,,
20260401,002960,한국쉘석유,474000,7500,2205,,,,
20260401,002990,금호건설,4870,245,191852,,,,
20260401,002995,금호건설우,14000,410,901,,,,
20260401,003000,부광약품,7710,410,2433675,,,,
20260401,003010,혜인,5630,250,166421,,,,
20260401,003030,세아제강지주,220000,29400,65969,,,,
20260401,003060,에이프로젠바이오로직스,289,-6,1810094,,,,
20260401,003070,코오롱글로벌,11210,650,103008,,,,
20260401,003075,코오롱글로벌우,16180,330,2734,,,,
20260401,003080,SB성보,2640,15,13453,,,,
20260401,003090,대웅,24800,1500,103788,,,,
20260401,0030R0,대신밸류리츠,4305,-25,63383,,,,
20260401,003120,일성아이에스,22800,800,2462,,,,
20260401,003160,디아이,30400,2200,281838,,,,
20260401,003200,일신방직,12000,720,34422,,,,
20260401,003220,대원제약,10480,280,37412,,,,
20260401,003230,삼양식품,1316000,116000,118772,,,,
20260401,003240,태광산업,1131000,46000,2376,,,,
20260401,003280,흥아해운,3710,-270,144522577,,,,
20260401,003300,한일홀딩스,17190,430,31294,,,,
20260401,003350,한국화장품제조,9120,350,72620,,,,
20260401,003460,유화증권,3430,160,189393,,,,
20260401,003465,유화증권우,3375,120,460,,,,
20260401,003470,유안타증권,4785,365,465241,,,,
20260401,003475,유안타증권우,4270,145,44437,,,,
20260401,003480,한진중공업홀딩스,4790,250,54580,,,,
20260401,003490,대한항공,24700,1150,2196288,,,,
20260401,003495,대한항공우,23450,400,5021,,,,
20260401,003520,영진약품,1780,64,327159,,,,
20260401,003530,한화투자증권,7070,620,2391592,,,,
20260401,003535,한화투자증권우,9010,450,150449,,,,
20260401,003540,대신증권,37300,2050,116902,,,,
20260401,003545,대신증권우,24200,1100,68619,,,,
20260401,003547,대신증권2우B,22900,950,20621,,,,
20260401,003550,LG,87200,4400,333995,,,,
20260401,003555,LG우,66200,2600,6891,,,,
20260401,003570,SNT다이내믹스,49100,800,80558,,,,
20260401,003580,HLB글로벌,2085,97,110400,,,,
20260401,003610,방림,5070,10,142998,,,,
20260401,003620,KG모빌리티,3530,200,1030061,,,,
20260401,003650,미창석유,115600,3900,2984,,,,
20260401,003670,포스코퓨처엠,211500,8000,269959,,,,
20260401,003680,한성기업,5070,70,7295,,,,
20260401,003690,코리안리,12450,210,447673,,,,
20260401,003720,삼영,7430,460,554576,,,,
20260401,003780,진양산업,5540,110,45262,,,,
20260401,003830,대한화섬,122300,4000,1506,,,,
20260401,003850,보령,9530,530,139093,,,,
20260401,003920,남양유업,51200,1600,6089,,,,
20260401,003925,남양유업우,40400,350,4605,,,,
20260401,003960,사조대림,32250,1000,6131,,,,
20260401,004000,롯데정밀화학,50000,1150,69717,,,,
20260401,004020,현대제철,35700,2050,640815,,,,
20260401,004060,SG세계물산,5240,130,215252,,,,
20260401,004080,신흥,13910,30,5081,,,,
20260401,004090,한국석유,16050,190,403632,,,,
20260401,004100,태양금속,2900,-115,1453963,,,,
20260401,004105,태양금속우,3685,-120,55323,,,,
20260401,004140,동방,2855,-5,2196997,,,,
20260401,004150,한솔홀딩스,3250,95,133675,,,,
20260401,004170,신세계,316500,16000,54357,,,,
20260401,004250,NPC,4005,145,82031,,,,
20260401,004255,NPC우,2405,15,15512,,,,
20260401,004270,남성,5946,-24,8023,,,,
20260401,004310,현대약품,9200,530,320831,,,,
20260401,004360,세방,15320,620,31569,,,,
20260401,004365,세방우,9330,270,13565,,,,
20260401,004370,농심,379500,12500,21323,,,,
20260401,004380,삼익THK,13000,0,0,,,,
20260401,004410,서울식품,1790,50,1340938,,,,
20260401,004415,서울식품우,11790,-10,251,,,,
20260401,004430,송원산업,9160,270,48505,,,,
20260401,004440,삼일씨엔에스,10430,620,102154,,,,
20260401,004450,삼화왕관,27700,100,596,,,,
20260401,004490,세방전지,61400,1900,39204,,,,
20260401,004540,깨끗한나라,2025,0,242114,,,,
20260401,004545,깨끗한나라우,10520,220,990,,,,
20260401,004560,현대비앤지스틸,15900,1180,84491,,,,
20260401,004690,삼천리,141100,2100,12360,,,,
20260401,004700,조광피혁,67600,2200,4275,,,,
20260401,004710,한솔테크닉스,4483,160,128970,,,,
20260401,004720,팜젠사이언스,3760,95,20372,,,,
20260401,004770,써니전자,1657,48,297498,,,,
20260401,004800,효성,138100,9600,41434,,,,
20260401,004830,덕성,4385,120,48561,,,,
20260401,004835,덕성우,6160,160,4153,,,,
20260401,004840,DRB동일,5250,120,21799,,,,
20260401,004870,티웨이홀딩스,1603,34,157140,,,,
20260401,004890,동일산업,38500,0,696,,,,
20260401,004910,조광페인트,4860,115,27738,,,,
20260401,004920,씨아이테크,1078,52,50793,,,,
20260401,004960,한신공영,15980,870,350701,,,,
20260401,004970,신라교역,9500,250,8276,,,,
20260401,004980,성신양회,9420,490,44210,,,,
20260401,004985,성신양회우,10810,270,4625,,,,
20260401,004990,롯데지주,28600,1300,206202,,,,
20260401,00499K,롯데지주우,29700,500,742,,,,
20260401,005010,휴스틸,5320,80,1022330,,,,
20260401,005030,부산주공,486,0,0,,,,
20260401,005070,코스모신소재,53200,1600,211836,,,,
20260401,005090,SGC에너지,60500,2900,213821,,,,
20260401,005110,한창,1254,0,0,,,,
20260401,005180,빙그레,72200,1700,20558,,,,
20260401,005250,녹십자홀딩스,13970,640,110906,,,,
20260401,005257,녹십자홀딩스2우,23000,350,246,,,,
20260401,005300,롯데칠성,117600,3600,16684,,,,
20260401,005305,롯데칠성우,79100,1500,1262,,,,
20260401,005320,온타이드,1052,40,77668,,,,
20260401,005360,모나미,1709,21,17491,,,,
20260401,005380,현대차,488000,42500,974266,,,,
20260401,005385,현대차우,247000,18000,104994,,,,
20260401,005387,현대차2우B,244500,12000,286350,,,,
20260401,005389,현대차3우B,235000,11000,11788,,,,
20260401,005420,코스모화학,15470,600,156473,,,,
20260401,005430,한국공항,59100,2300,7253,,,,
20260401,005440,현대지에프홀딩스,14510,760,275682,,,,
20260401,005490,POSCO홀딩스,346000,13500,357348,,,,
20260401,005500,삼진제약,18400,430,11179,,,,
20260401,005610,삼립,50000,500,2215,,,,
20260401,005680,삼영전자,15560,380,129682,,,,
20260401,005690,파미셀,16070,1480,686758,,,,
20260401,005720,넥센,6550,220,58041,,,,
20260401,005725,넥센우,4350,120,6299,,,,
20260401,005740,크라운해태홀딩스,6640,140,17842,,,,
20260401,005745,크라운해태홀딩스우,7400,360,287,,,,
20260401,005750,대림바스,5950,460,220943,,,,
20260401,005800,신영와코루,15430,20,8209,,,,
20260401,005810,풍산홀딩스,35550,1250,29107,,,,
20260401,005820,원림,15280,270,2371,,,,
20260401,005830,DB손해보험,168000,4200,324197,,,,
20260401,005850,에스엘,58600,3200,118767,,,,
20260401,005870,휴니드,8530,630,266297,,,,
20260401,005880,대한해운,2415,20,30453110,,,,
20260401,005930,삼성전자,189600,22400,32390251,,,,
20260401,005935,삼성전자우,127500,13500,3439425,,,,
20260401,005940,NH투자증권,31850,2250,898244,,,,
20260401,005945,NH투자증권우,24950,750,89233,,,,
20260401,005950,이수화학,8010,310,160758,,,,
20260401,005960,동부건설,8430,630,245906,,,,
20260401,005965,동부건설우,18620,140,1447,,,,
20260401,006040,동원산업,39100,1200,46114,,,,
20260401,006060,화승인더,3270,135,56650,,,,
20260401,006090,사조오양,8240,100,9122,,,,
20260401,006110,삼아알미늄,34400,-5800,1070095,,,,
20260401,006120,SK디스커버리,53500,2500,20601,,,,
20260401,006125,SK디스커버리우,39500,800,594,,,,
20260401,006200,한국전자홀딩스,4425,155,190238,,,,
20260401,006220,제주은행,12540,740,151772,,,,
20260401,006260,LS,278500,22500,199737,,,,
20260401,006280,녹십자,148100,5200,34831,,,,
20260401,006340,대원전선,5430,510,3084806,,,,
20260401,006345,대원전선우,3825,225,31147,,,,
20260401,006360,GS건설,28050,2950,2952722,,,,
20260401,006370,대구백화점,5200,150,37289,,,,
20260401,006380,카프로,3660,0,0,,,,
20260401,006400,삼성SDI,432000,24000,779644,,,,
20260401,006405,삼성SDI우,222500,11500,9874,,,,
20260401,006490,프리티,1675,385,507361,,,,
20260401,006570,대림통상,2040,20,18969,,,,
20260401,006650,대한유화,134700,4700,43298,,,,
20260401,006660,삼성공조,11640,610,26575,,,,
20260401,006740,블루산업개발,1336,23,65755,,,,
20260401,006800,미래에셋증권,66600,5000,3425693,,,,
20260401,006805,미래에셋증권우,22000,1400,86931,,,,
20260401,00680K,미래에셋증권2우B,20450,1590,337965,,,,
20260401,006840,AK홀딩스,8360,220,11638,,,,
20260401,006880,신송홀딩스,7090,180,50812,,,,
20260401,006890,태경케미컬,9190,-700,598638,,,,
20260401,006980,우성,21000,600,1703,,,,
20260401,007070,GS리테일,22300,400,141594,,,,
20260401,007110,일신석재,1561,102,458881,,,,
20260401,007120,미래아이앤지,1931,-23,590108,,,,
20260401,007160,사조산업,53100,2700,5076,,,,
20260401,007210,벽산,1846,25,243955,,,,
20260401,007280,한국특강,2871,20,54735,,,,
20260401,007310,오뚜기,366000,6500,10378,,,,
20260401,007340,DN오토모티브,40700,2550,433807,,,,
20260401,007460,에이프로젠,316,5,3113674,,,,
20260401,007540,샘표,54900,1800,5908,,,,
20260401,007570,일양약품,11180,-30,171319,,,,
20260401,007575,일양약품우,10680,30,2168,,,,
20260401,007590,동방아그로,5860,-40,6507,,,,
20260401,007610,선도전기,3000,0,0,,,,
20260401,007660,이수페타시스,108700,10700,724560,,,,
20260401,007690,국도화학,35850,400,7143,,,,
20260401,007700,F&F홀딩스,18390,640,20010,,,,
20260401,007810,코리아써키트,75200,5200,474661,,,,
20260401,007815,코리아써우,18750,1990,14523,,,,
20260401,00781K,코리아써키트2우B,13720,520,1308,,,,
20260401,007860,서연,9480,490,65177,,,,
20260401,007980,TP,1800,35,184255,,,,
20260401,008040,사조동아원,1007,6,502344,,,,
20260401,008060,대덕,12880,620,105593,,,,
20260401,00806K,대덕1우,9700,320,24376,,,,
20260401,008250,이건산업,3830,15,25944,,,,
20260401,008260,NI스틸,3530,95,52141,,,,
20260401,008350,남선알미늄,1632,-168,84944778,,,,
20260401,008355,남선알미우,14040,-2610,70445,,,,
20260401,008420,문배철강,2260,65,35445,,,,
20260401,008490,서흥,18970,520,37124,,,,
20260401,008600,윌비스,2620,0,0,,,,
20260401,008700,아남전자,1564,-16,1594556,,,,
20260401,008730,율촌화학,24800,1500,112056,,,,
20260401,008770,호텔신라,44200,200,227995,,,,
20260401,008775,호텔신라우,34800,200,531,,,,
20260401,008870,금비,45200,700,706,,,,
20260401,008930,한미사이언스,38000,900,199255,,,,
20260401,008970,KBI동양철관,1778,103,1077529,,,,
20260401,009070,KCTC,6070,370,228509,,,,
20260401,009140,경인전자,22800,450,3654,,,,
20260401,009150,삼성전기,444500,37000,581173,,,,
20260401,009155,삼성전기우,170800,13400,23064,,,,
20260401,009160,SIMPAC,5290,325,237378,,,,
20260401,009180,한솔로지스틱스,2955,85,70764,,,,
20260401,009190,대양금속,1288,57,137263,,,,
20260401,009200,무림페이퍼,2045,45,439834,,,,
20260401,009240,한샘,41200,-50,80606,,,,
20260401,009270,신원,1356,59,388655,,,,
20260401,009290,광동제약,8760,520,334159,,,,
20260401,009310,참엔지니어링,1065,0,0,,,,
20260401,009320,아진전자부품,1055,45,228357,,,,
20260401,009410,태영건설,1880,127,905915,,,,
20260401,009415,태영건설우,5440,-210,19379,,,,
20260401,009420,한올바이오파마,58500,3200,299874,,,,
20260401,009440,KC그린홀딩스,756,0,0,,,,
20260401,009450,경동나비엔,66000,3000,59196,,,,
20260401,009460,한창제지,2840,-15,263744,,,,
20260401,009470,삼화전기,37450,3350,82482,,,,
20260401,009540,HD한국조선해양,372500,28500,354564,,,,
20260401,009580,무림P&P,2690,35,404552,,,,
20260401,009680,모토닉,10880,350,18947,,,,
20260401,009770,삼정펄프,33000,1200,2336,,,,
20260401,009810,MDS스피어,2109,36,29105,,,,
20260401,009830,한화솔루션,35418,377,4203586,,,,
20260401,009835,한화솔루션우,21496,904,23615,,,,
20260401,009900,명신산업,10000,460,226958,,,,
20260401,009970,영원무역홀딩스,225000,6000,14764,,,,
20260401,010040,한국내화,1907,45,33774,,,,
20260401,010060,OCI홀딩스,193500,5700,239886,,,,
20260401,010100,한국무브넥스,4570,240,150745,,,,
20260401,010120,LS ELECTRIC,158800,15200,812300,,,,
20260401,010130,고려아연,1517000,95000,25155,,,,
20260401,010140,삼성중공업,27000,2550,6677308,,,,
20260401,010400,우진아이엔에스,3770,115,42999,,,,
20260401,010580,에스엠벡셀,2070,-85,1030865,,,,
20260401,010640,진양폴리,2400,30,26912,,,,
20260401,010660,화천기계,6390,340,415003,,,,
20260401,010690,화신,11230,920,151944,,,,
20260401,010770,평화홀딩스,3825,100,31649,,,,
20260401,010780,아이에스동서,26800,1150,106107,,,,
20260401,010820,퍼스텍,7170,570,1386879,,,,
20260401,010950,S-Oil,113100,7800,599881,,,,
20260401,010955,S-Oil우,54000,2500,13119,,,,
20260401,010960,삼호개발,3875,120,34569,,,,
20260401,011000,진원생명과학,4775,195,142565,,,,
20260401,011070,LG이노텍,343000,49500,526365,,,,
20260401,011090,에넥스,2100,95,26285,,,,
20260401,011150,CJ씨푸드,2680,40,106506,,,,
20260401,011155,CJ씨푸드1우,12920,530,994,,,,
20260401,011170,롯데케미칼,82000,1400,140013,,,,
20260401,011200,HMM,20350,780,1699870,,,,
20260401,011210,현대위아,80600,3500,112655,,,,
20260401,011230,삼화전자,2700,125,170423,,,,
20260401,011280,태림포장,2100,10,827999,,,,
20260401,011300,우성머티리얼스,3160,-30,35553,,,,
20260401,011330,유니켐,7200,170,55515,,,,
20260401,011390,부산산업,73800,4300,3772,,,,
20260401,011420,갤럭시아에스엠,1801,57,53042,,,,
20260401,011500,한농화성,21250,1280,181713,,,,
20260401,011690,와이투솔루션,5860,310,279096,,,,
20260401,011700,한신기계,4595,330,405429,,,,
20260401,011760,현대코퍼레이션,25950,1650,33229,,,,
20260401,011780,금호석유화학,122500,4600,106281,,,,
20260401,011785,금호석유화학우,57800,2400,2281,,,,
20260401,011790,SKC,92583,6767,160203,,,,
20260401,011810,STX,3530,0,0,,,,
20260401,011930,신성이엔지,27350,1500,1239799,,,,
20260401,012030,DB,1697,101,659831,,,,
20260401,0120G0,삼양바이오팜,118800,-1300,131915,,,,
20260401,012160,영흥,2755,5,35027,,,,
20260401,012170,아센디오,1310,63,78048,,,,
20260401,012200,계양전기,5910,681,4906881,,,,
20260401,012205,계양전기우,6719,1547,319841,,,,
20260401,012280,영화금속,1048,45,244737,,,,
20260401,012320,경동인베스트,57600,1400,11859,,,,
20260401,012330,현대모비스,409000,31000,305094,,,,
20260401,012450,한화에어로스페이스,1333000,84000,243803,,,,
20260401,012610,경인양행,4105,195,191725,,,,
20260401,012630,HDC,28300,550,243061,,,,
20260401,012690,모나리자,2220,-25,705237,,,,
20260401,0126Z0,삼성에피스홀딩스,520000,26000,43945,,,,
20260401,012750,에스원,86200,500,76401,,,,
20260401,012800,대창,1332,48,665376,,,,
20260401,013000,세우글로벌,1210,21,584972,,,,
20260401,013360,일성건설,1988,86,495366,,,,
20260401,013520,화승코퍼레이션,2835,210,65188,,,,
20260401,013570,디와이,4920,165,75566,,,,
20260401,013580,계룡건설,26750,1650,77012,,,,
20260401,013700,까뮤이앤씨,1330,36,251935,,,,
20260401,013870,지엠비코리아,4950,170,47956,,,,
20260401,013890,지누스,10650,350,22797,,,,
20260401,014130,한익스프레스,2620,20,25274,,,,
20260401,014160,대영포장,1142,-19,7349742,,,,
20260401,014280,금강공업,4970,250,119840,,,,
20260401,014285,금강공업우,6860,110,1219,,,,
20260401,014440,영보화학,4630,45,37419,,,,
20260401,014530,극동유화,3805,15,620539,,,,
20260401,014580,태경비케이,4520,130,148528,,,,
20260401,014680,한솔케미칼,284000,31500,74724,,,,
20260401,014710,사조씨푸드,7350,720,41686,,,,
20260401,014790,HL D&I,3415,170,155512,,,,
20260401,014820,동원시스템즈,25300,350,49722,,,,
20260401,014825,동원시스템즈우,16470,190,11,,,,
20260401,014830,유니드,82900,2500,22941,,,,
20260401,014910,성문전자,1683,108,210571,,,,
20260401,014915,성문전자우,4380,175,392,,,,
20260401,014990,인디에프,3800,160,29931,,,,
20260401,015020,이스타코,928,0,0,,,,
20260401,015230,대창단조,6890,390,100574,,,,
20260401,015260,에이엔피,647,26,1542985,,,,
20260401,015360,INVENI,15900,720,45710,,,,
20260401,015590,DKME,2575,0,0,,,,
20260401,015760,한국전력,43700,2050,2095081,,,,
20260401,015860,일진홀딩스,7080,550,151289,,,,
20260401,015890,태경산업,4885,90,15903,,,,
20260401,016090,대현,1733,40,142890,,,,
20260401,016360,삼성증권,98400,6000,329307,,,,
20260401,016380,KG스틸,5450,250,333986,,,,
20260401,016450,한세예스24홀딩스,4260,-35,76376,,,,
20260401,016580,환인제약,10530,260,35638,,,,
20260401,016590,신대양제지,12690,-490,69323,,,,
20260401,016610,DB증권,13000,1050,100148,,,,
20260401,016710,대성홀딩스,8600,130,17894,,,,
20260401,016740,두올,4640,185,52032,,,,
20260401,016800,퍼시스,37850,650,1334,,,,
20260401,016880,웅진,2675,20,690448,,,,
20260401,017040,광명전기,967,72,1302716,,,,
20260401,017180,명문제약,1849,15,69118,,,,
20260401,017370,우신시스템,5790,100,39376,,,,
20260401,017390,서울가스,63300,1300,7402,,,,
20260401,017550,수산세보틱스,2035,194,1222531,,,,
20260401,017670,SK텔레콤,78500,2100,670971,,,,
20260401,017800,현대엘리베이터,87700,4400,190931,,,,
20260401,017810,풀무원,12120,520,32226,,,,
20260401,017860,DS단석,19080,-330,236822,,,,
20260401,017900,광전자,3320,585,16743754,,,,
20260401,017940,E1,99300,-1100,20492,,,,
20260401,017960,한국카본,41200,2350,473353,,,,
20260401,018250,애경산업,15260,130,145330,,,,
20260401,018260,삼성에스디에스,156100,6000,167274,,,,
20260401,018470,조일알미늄,1399,-210,28541825,,,,
20260401,018500,동원모빌리티,1612,66,188637,,,,
20260401,018670,SK가스,259500,-9500,53581,,,,
20260401,018880,한온시스템,3935,195,6832659,,,,
20260401,019170,신풍제약,10900,550,75827,,,,
20260401,019175,신풍제약우,16640,320,2950,,,,
20260401,019180,티에이치엔,7800,170,333560,,,,
20260401,019490,엑시큐어하이트론,541,0,0,,,,
20260401,019680,대교,1610,30,62737,,,,
20260401,019685,대교우B,1014,5,4308,,,,
20260401,020000,한섬,24500,1250,109553,,,,
20260401,020120,키다리스튜디오,3330,245,218234,,,,
20260401,020150,롯데에너지머티리얼즈,42400,1000,143620,,,,
20260401,020560,아시아나항공,7090,130,80948,,,,
20260401,020760,일진디스플,902,0,0,,,,
20260401,021050,서원,1233,52,271622,,,,
20260401,021240,코웨이,71800,-400,302293,,,,
20260401,021820,세원정공,14880,1040,10546,,,,
20260401,022100,포스코DX,31500,2050,328245,,,,
20260401,023000,삼원강재,2325,25,18657,,,,
20260401,023150,MH에탄올,4240,45,8779,,,,
20260401,023350,한국종합기술,4665,70,40751,,,,
20260401,023450,동남합성,30450,-300,1687,,,,
20260401,023530,롯데쇼핑,106000,-2200,104147,,,,
20260401,023590,다우기술,46250,3100,50725,,,,
20260401,023800,인지컨트롤스,6830,280,81422,,,,
20260401,023810,인팩,8080,50,34868,,,,
20260401,023960,에쓰씨엔지니어링,1430,41,36465,,,,
20260401,024070,WISCOM,2005,-5,11747,,,,
20260401,024090,디씨엠,12390,210,10416,,,,
20260401,024110,기업은행,22000,650,1320725,,,,
20260401,024720,콜마홀딩스,9020,350,35430,,,,
20260401,024890,대원화성,3890,105,22384,,,,
20260401,024900,디와이덕양,1985,26,130559,,,,
20260401,025000,KPX케미칼,50500,2000,5971,,,,
20260401,025530,SJM홀딩스,3620,10,6107,,,,
