date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio
20260401,001500,현대차증권,10710,790,202370,,-4651,105436,2.34
20260401,001510,SK증권,4294,611,61624683,,413650,7853407,4.85
20260401,001515,SK증권우,13200,280,4566485,,0,64745,1.36
20260401,001520,동양,1574,74,257775,,-3208,-38197,4.51
20260401,001525,동양우,8830,-20,593,,0,-9,0.45
20260401,001527,동양2우B,14620,-1380,7734,,0,0,0.0
20260401,001530,DI동일,21500,-150,49093,,-12058,2422,5.52
20260401,001550,조비,15370,-470,268024,,294,33116,2.04
20260401,001560,제일연마,11000,30,5507,,279,615,4.94
20260401,001570,금양,9900,0,0,,0,0,5.11
20260401,001620,케이비아이동국실업,3220,150,113267,,-30535,67764,1.78
20260401,001630,종근당홀딩스,47750,1050,2039,,-998,581,3.58
20260401,001680,대상,20350,450,98334,,23830,-8117,15.58
20260401,001685,대상우,16300,80,4191,,1,-535,3.94
20260401,001720,신영증권,198600,14200,16029,,1744,7856,5.93
20260401,001740,SK네트웍스,5580,660,2954178,,-24697,-14138,15.16
20260401,001750,한양증권,25800,1350,23091,,-3,8702,11.76
20260401,001755,한양증권우,25700,1200,1915,,-1,-331,0.6
20260401,001770,SHD,17060,310,5834,,-1,-589,0.0
20260401,001780,알루코,2415,-240,11440468,,3230,486878,2.22
20260401,001790,대한제당,3005,85,494312,,-2680,201053,4.8
20260401,001795,대한제당우,2430,20,40596,,0,2017,3.74
20260401,001800,오리온홀딩스,24250,1250,119090,,31272,11014,9.9
20260401,001820,삼화콘덴서,57800,5900,230902,,30798,36426,4.65
20260401,001940,KISCO홀딩스,25450,700,7055,,-75,1952,7.65
20260401,002020,코오롱,65300,2300,77149,,966,-5121,12.14
20260401,002025,코오롱우,29100,900,2812,,-280,-333,18.61
20260401,002030,아세아,282000,2500,2190,,635,-524,6.51
20260401,002070,비비안,7463,257,24574,,3,24745,5.3
20260401,002100,경농,9560,190,61225,,-27,20664,1.88
20260401,002140,고려산업,2720,0,377394,,-33,70944,4.99
20260401,002150,도화엔지니어링,6540,340,78393,,-255,33938,2.02
20260401,002170,SYTS,59700,-600,7025,,65,-623,3.59
20260401,002200,한국수출포장,2860,40,227690,,841,17606,2.51
20260401,002210,동성제약,1946,0,0,,0,0,2.34
20260401,002220,한일철강,4115,280,180821,,-36,18163,2.14
20260401,002240,고려제강,21450,850,19331,,-2433,8994,6.11
20260401,002310,아세아제지,8730,220,202919,,15618,13445,4.1
20260401,002320,한진,19350,610,55154,,2758,21626,5.62
20260401,002350,넥센타이어,7370,220,156393,,-18504,17106,10.81
20260401,002355,넥센타이어1우B,4310,150,13063,,-1684,268,4.19
20260401,002360,SH에너지화학,4190,30,180876,,-156,221566,35.06
20260401,002380,KCC,504000,22000,26825,,-5024,3723,16.09
20260401,002390,한독,10790,440,19181,,-19,2104,2.57
20260401,002410,범양건영,1935,0,0,,0,0,1.15
20260401,002420,세기상사,5100,0,35875,,231,665,3.14
20260401,002450,삼익악기,1196,11,153941,,-8522,36552,1.31
20260401,002460,HS화성,12010,570,15795,,-2815,4388,2.73
20260401,002600,조흥,143000,-1600,518,,-7,2,0.03
20260401,002620,제일파마홀딩스,8590,160,6074,,63,1107,9.86
20260401,002630,오리엔트바이오,1204,48,477433,,-30,54620,1.82
20260401,002690,동일제강,1586,66,58698,,-31,3463,0.87
20260401,002700,신일전자,1400,20,584865,,-104,157274,5.82
20260401,002710,TCC스틸,13850,670,90944,,1529,40029,5.79
20260401,002720,국제약품,4870,85,237986,,-31,49315,4.01
20260401,002760,보락,1185,37,147975,,-85,53791,5.13
20260401,002780,진흥기업,970,33,2300889,,-4144,23977,0.84
20260401,002785,진흥기업우B,3470,145,1035,,0,0,0.12
20260401,002787,진흥기업2우B,8050,70,936,,0,0,0.3
20260401,002790,아모레퍼시픽홀딩스,28950,1300,102791,,27134,3997,13.59
20260401,002795,아모레퍼시픽홀딩스우,11900,200,20809,,0,3645,44.07
20260401,00279K,아모레퍼시픽홀딩스3우C,23850,400,11691,,-737,3651,3.74
20260401,002810,삼영무역,18950,250,39296,,-375,10960,18.4
20260401,002820,SUN&L,2365,60,16115,,2316,-2312,1.34
20260401,002840,미원상사,136200,1400,4524,,725,-856,2.67
20260401,002870,신풍,1246,80,1289525,,20,-112090,2.96
20260401,002880,디와이에이,924,6,29369,,-18,-4812,3.15
20260401,002900,TYM,6740,310,225561,,-28238,52131,21.48
20260401,002920,유성기업,1931,13,92196,,2543,-4724,9.52
20260401,002960,한국쉘석유,474000,7500,2205,,-1057,1362,59.24
20260401,002990,금호건설,4870,245,191852,,-95790,85983,3.45
20260401,002995,금호건설우,14000,410,901,,0,-200,0.0
20260401,003000,부광약품,7710,410,2433675,,12446,20400,6.34
20260401,003010,혜인,5630,250,166421,,1992,65568,5.84
20260401,003030,세아제강지주,220000,29400,65969,,20135,-9243,5.69
20260401,003060,에이프로젠바이오로직스,289,-6,1810094,,-122603,-284849,1.09
20260401,003070,코오롱글로벌,11210,650,103008,,-128,29156,1.16
20260401,003075,코오롱글로벌우,16180,330,2734,,0,-109,0.4
20260401,003080,SB성보,2640,15,13453,,-1847,3741,0.88
20260401,003090,대웅,24800,1500,103788,,36370,-1870,6.06
20260401,0030R0,대신밸류리츠,4305,-25,63383,,-14233,1957,0.33
20260401,003120,일성아이에스,22800,800,2462,,124,712,0.28
20260401,003160,디아이,30400,2200,281838,,-10739,12992,13.26
20260401,003200,일신방직,12000,720,34422,,-4375,5368,9.91
20260401,003220,대원제약,10480,280,37412,,-238,22731,13.97
20260401,003230,삼양식품,1316000,116000,118772,,49144,-2598,15.03
20260401,003240,태광산업,1131000,46000,2376,,644,213,2.84
20260401,003280,흥아해운,3710,-270,144522577,,34549,2243415,2.55
20260401,003300,한일홀딩스,17190,430,31294,,508,9891,3.69
20260401,003350,한국화장품제조,9120,350,72620,,5254,1228,2.54
20260401,003460,유화증권,3430,160,189393,,-10970,44034,0.83
20260401,003465,유화증권우,3375,120,460,,0,0,0.0
20260401,003470,유안타증권,4785,365,465241,,-1034,140622,65.61
20260401,003475,유안타증권우,4270,145,44437,,171,6257,6.02
20260401,003480,한진중공업홀딩스,4790,250,54580,,-22,11669,3.3
20260401,003490,대한항공,24700,1150,2196288,,-11151,585261,19.07
20260401,003495,대한항공우,23450,400,5021,,0,1888,2.59
20260401,003520,영진약품,1780,64,327159,,5475,147195,3.01
20260401,003530,한화투자증권,7070,620,2391592,,30074,505008,6.84
20260401,003535,한화투자증권우,9010,450,150449,,0,13236,2.97
20260401,003540,대신증권,37300,2050,116902,,11356,9946,8.41
20260401,003545,대신증권우,24200,1100,68619,,1647,38961,13.13
20260401,003547,대신증권2우B,22900,950,20621,,0,3741,6.61
20260401,003550,LG,87200,4400,333995,,71039,-32707,35.99
20260401,003555,LG우,66200,2600,6891,,18,-141,41.85
20260401,003570,SNT다이내믹스,49100,800,80558,,-7116,2777,8.29
20260401,003580,HLB글로벌,2085,97,110400,,-1333,45112,2.39
20260401,003610,방림,5070,10,142998,,-6191,6784,0.01
20260401,003620,KG모빌리티,3530,200,1030061,,4718,307682,17.84
20260401,003650,미창석유,115600,3900,2984,,-8,293,33.21
20260401,003670,포스코퓨처엠,211500,8000,269959,,52134,-32747,9.04
20260401,003680,한성기업,5070,70,7295,,-9,397,3.0
20260401,003690,코리안리,12450,210,447673,,-4997,-50434,20.53
20260401,003720,삼영,7430,460,554576,,-6966,100985,6.76
20260401,003780,진양산업,5540,110,45262,,-19,9748,4.02
20260401,003830,대한화섬,122300,4000,1506,,-2,60,0.41
20260401,003850,보령,9530,530,139093,,-5992,69271,6.96
20260401,003920,남양유업,51200,1600,6089,,3083,579,7.35
20260401,003925,남양유업우,40400,350,4605,,1235,-1208,10.03
20260401,003960,사조대림,32250,1000,6131,,-1415,1027,1.86
20260401,004000,롯데정밀화학,50000,1150,69717,,312,5954,21.38
20260401,004020,현대제철,35700,2050,640815,,129631,4326,17.74
20260401,004060,SG세계물산,5240,130,215252,,11904,482717,3.05
20260401,004080,신흥,13910,30,5081,,-433,432,2.12
20260401,004090,한국석유,16050,190,403632,,5482,144756,3.97
20260401,004100,태양금속,2900,-115,1453963,,-51,-128062,5.3
20260401,004105,태양금속우,3685,-120,55323,,0,3843,3.63
20260401,004140,동방,2855,-5,2196997,,-65,416442,3.57
20260401,004150,한솔홀딩스,3250,95,133675,,388,-9340,6.21
20260401,004170,신세계,316500,16000,54357,,-1670,5370,20.73
20260401,004250,NPC,4005,145,82031,,541,20758,1.68
20260401,004255,NPC우,2405,15,15512,,937,-63,1.4
20260401,004270,남성,5946,-24,8023,,-51,3235,1.8
20260401,004310,현대약품,9200,530,320831,,-46,119233,6.89
20260401,004360,세방,15320,620,31569,,7808,-1261,11.6
20260401,004365,세방우,9330,270,13565,,-24,200,19.07
20260401,004370,농심,379500,12500,21323,,3234,3324,21.8
20260401,004380,삼익THK,13000,0,0,,0,0,36.71
20260401,004410,서울식품,1790,50,1340938,,-517,-112602,3.09
20260401,004415,서울식품우,11790,-10,251,,0,0,0.36
20260401,004430,송원산업,9160,270,48505,,-894,11558,13.34
20260401,004440,삼일씨엔에스,10430,620,102154,,-19,204,3.33
20260401,004450,삼화왕관,27700,100,596,,-87,-64,4.99
20260401,004490,세방전지,61400,1900,39204,,13016,-465,23.68
20260401,004540,깨끗한나라,2025,0,242114,,1052,61054,1.44
20260401,004545,깨끗한나라우,10520,220,990,,0,0,3.84
20260401,004560,현대비앤지스틸,15900,1180,84491,,-2611,26421,4.69
20260401,004690,삼천리,141100,2100,12360,,-1124,-2413,11.2
20260401,004700,조광피혁,67600,2200,4275,,-865,1507,0.68
20260401,004710,한솔테크닉스,4483,160,128970,,-28,22924,10.63
20260401,004720,팜젠사이언스,3760,95,20372,,-21,4495,2.18
20260401,004770,써니전자,1657,48,297498,,-50,93577,5.22
20260401,004800,효성,138100,9600,41434,,707,-207,20.86
20260401,004830,덕성,4385,120,48561,,-22,12430,4.18
20260401,004835,덕성우,6160,160,4153,,0,129,1.58
20260401,004840,DRB동일,5250,120,21799,,-138,-4079,1.64
20260401,004870,티웨이홀딩스,1603,34,157140,,-85034,20767,3.19
20260401,004890,동일산업,38500,0,696,,-10,213,2.47
20260401,004910,조광페인트,4860,115,27738,,-1214,12041,1.33
20260401,004920,씨아이테크,1078,52,50793,,-9,15291,1.26
20260401,004960,한신공영,15980,870,350701,,71797,-44494,4.14
20260401,004970,신라교역,9500,250,8276,,461,2788,3.94
20260401,004980,성신양회,9420,490,44210,,-32,15782,5.09
20260401,004985,성신양회우,10810,270,4625,,0,-16,2.9
20260401,004990,롯데지주,28600,1300,206202,,4435,52836,8.15
20260401,00499K,롯데지주우,29700,500,742,,0,85,0.33
20260401,005010,휴스틸,5320,80,1022330,,-37937,7531,4.45
20260401,005030,부산주공,486,0,0,,0,0,3.68
20260401,005070,코스모신소재,53200,1600,211836,,10540,-10101,5.91
20260401,005090,SGC에너지,60500,2900,213821,,-2155,-3293,3.01
20260401,005110,한창,1254,0,0,,0,0,14.74
20260401,005180,빙그레,72200,1700,20558,,-7310,4494,19.12
20260401,005250,녹십자홀딩스,13970,640,110906,,8896,4224,10.87
20260401,005257,녹십자홀딩스2우,23000,350,246,,0,0,0.22
20260401,005300,롯데칠성,117600,3600,16684,,625,1433,15.11
20260401,005305,롯데칠성우,79100,1500,1262,,10,410,11.94
20260401,005320,온타이드,1052,40,77668,,-1012,7228,2.95
20260401,005360,모나미,1709,21,17491,,-27,-1241,3.0
20260401,005380,현대차,488000,42500,974266,,103776,-6411,27.73
20260401,005385,현대차우,247000,18000,104994,,-17606,20183,56.23
20260401,005387,현대차2우B,244500,12000,286350,,-953,-100567,55.1
20260401,005389,현대차3우B,235000,11000,11788,,-126,2670,9.6
20260401,005420,코스모화학,15470,600,156473,,61221,-19134,5.28
20260401,005430,한국공항,59100,2300,7253,,-45,1325,12.25
20260401,005440,현대지에프홀딩스,14510,760,275682,,-51562,85617,4.8
20260401,005490,POSCO홀딩스,346000,13500,357348,,95149,5634,29.25
20260401,005500,삼진제약,18400,430,11179,,-1633,1233,3.43
20260401,005610,삼립,50000,500,2215,,-32,-329,2.18
20260401,005680,삼영전자,15560,380,129682,,-1211,42816,39.82
20260401,005690,파미셀,16070,1480,686758,,93451,215608,9.35
20260401,005720,넥센,6550,220,58041,,-4467,13443,2.55
20260401,005725,넥센우,4350,120,6299,,-394,0,10.42
20260401,005740,크라운해태홀딩스,6640,140,17842,,-15,7922,2.44
20260401,005745,크라운해태홀딩스우,7400,360,287,,0,0,1.35
20260401,005750,대림바스,5950,460,220943,,1139,77564,2.55
20260401,005800,신영와코루,15430,20,8209,,-2836,802,26.48
20260401,005810,풍산홀딩스,35550,1250,29107,,-3277,13284,13.07
20260401,005820,원림,15280,270,2371,,-133,53,1.83
20260401,005830,DB손해보험,168000,4200,324197,,115983,-113772,42.96
20260401,005850,에스엘,58600,3200,118767,,-346,10414,15.29
20260401,005870,휴니드,8530,630,266297,,-21,121062,28.02
20260401,005880,대한해운,2415,20,30453110,,35161,5588347,9.15
20260401,005930,삼성전자,189600,22400,32390251,,6799851,-57187,48.43
20260401,005935,삼성전자우,127500,13500,3439425,,-22092,319006,76.29
20260401,005940,NH투자증권,31850,2250,898244,,274659,4115,12.24
20260401,005945,NH투자증권우,24950,750,89233,,2489,-7173,8.65
20260401,005950,이수화학,8010,310,160758,,-278,53413,2.21
20260401,005960,동부건설,8430,630,245906,,-57827,51000,5.33
20260401,005965,동부건설우,18620,140,1447,,0,0,18.89
20260401,006040,동원산업,39100,1200,46114,,6562,-2299,4.04
20260401,006060,화승인더,3270,135,56650,,17873,5104,7.03
20260401,006090,사조오양,8240,100,9122,,-398,136,4.01
20260401,006110,삼아알미늄,34400,-5800,1070095,,808,-11159,35.83
20260401,006120,SK디스커버리,53500,2500,20601,,224,5352,15.05
20260401,006125,SK디스커버리우,39500,800,594,,0,-25,6.95
20260401,006200,한국전자홀딩스,4425,155,190238,,-1460,152107,3.58
20260401,006220,제주은행,12540,740,151772,,-418,26784,1.46
20260401,006260,LS,278500,22500,199737,,35095,-31971,19.25
20260401,006280,녹십자,148100,5200,34831,,3996,4416,23.59
20260401,006340,대원전선,5430,510,3084806,,25227,499677,5.53
20260401,006345,대원전선우,3825,225,31147,,0,3455,5.15
20260401,006360,GS건설,28050,2950,2952722,,217640,-182258,20.15
20260401,006370,대구백화점,5200,150,37289,,-161,-5727,4.57
20260401,006380,카프로,3660,0,0,,0,0,0.08
20260401,006400,삼성SDI,432000,24000,779644,,148355,165146,24.82
20260401,006405,삼성SDI우,222500,11500,9874,,-1063,3646,15.18
20260401,006490,프리티,1675,385,507361,,-2105,-238047,3.17
20260401,006570,대림통상,2040,20,18969,,-27,-1583,1.71
20260401,006650,대한유화,134700,4700,43298,,-2097,1811,9.53
20260401,006660,삼성공조,11640,610,26575,,-11,11531,3.7
20260401,006740,블루산업개발,1336,23,65755,,-16,28592,2.33
20260401,006800,미래에셋증권,66600,5000,3425693,,953466,207689,9.71
20260401,006805,미래에셋증권우,22000,1400,86931,,-199,28003,11.67
20260401,00680K,미래에셋증권2우B,20450,1590,337965,,89821,53048,23.91
20260401,006840,AK홀딩스,8360,220,11638,,1131,5220,5.6
20260401,006880,신송홀딩스,7090,180,50812,,-18,20230,2.88
20260401,006890,태경케미컬,9190,-700,598638,,-17,13077,1.05
20260401,006980,우성,21000,600,1703,,-3,194,0.82
20260401,007070,GS리테일,22300,400,141594,,81835,-64428,12.41
20260401,007110,일신석재,1561,102,458881,,-108,142607,3.17
20260401,007120,미래아이앤지,1931,-23,590108,,-24,17059,1.77
20260401,007160,사조산업,53100,2700,5076,,-5,2405,1.86
20260401,007210,벽산,1846,25,243955,,58,13595,2.56
20260401,007280,한국특강,2871,20,54735,,-87,23075,1.16
20260401,007310,오뚜기,366000,6500,10378,,535,-376,10.99
20260401,007340,DN오토모티브,40700,2550,433807,,34342,-54502,4.41
20260401,007460,에이프로젠,316,5,3113674,,-1038,103465,6.68
20260401,007540,샘표,54900,1800,5908,,-79,1316,5.26
20260401,007570,일양약품,11180,-30,171319,,-1106,-25053,6.44
20260401,007575,일양약품우,10680,30,2168,,0,0,0.49
20260401,007590,동방아그로,5860,-40,6507,,-7,-59,31.06
20260401,007610,선도전기,3000,0,0,,0,0,5.83
20260401,007660,이수페타시스,108700,10700,724560,,11992,92748,25.2
20260401,007690,국도화학,35850,400,7143,,-161,1732,19.56
20260401,007700,F&F홀딩스,18390,640,20010,,-988,11511,0.62
20260401,007810,코리아써키트,75200,5200,474661,,104647,-108096,6.14
20260401,007815,코리아써우,18750,1990,14523,,0,8502,7.14
20260401,00781K,코리아써키트2우B,13720,520,1308,,0,0,0.29
20260401,007860,서연,9480,490,65177,,-33,3131,5.86
20260401,007980,TP,1800,35,184255,,-65,92410,5.17
20260401,008040,사조동아원,1007,6,502344,,-192,135845,1.34
20260401,008060,대덕,12880,620,105593,,-3433,47252,10.48
20260401,00806K,대덕1우,9700,320,24376,,0,3113,0.88
20260401,008250,이건산업,3830,15,25944,,-1909,1430,6.76
20260401,008260,NI스틸,3530,95,52141,,-604,25768,1.22
20260401,008350,남선알미늄,1632,-168,84944778,,-210,847157,3.47
20260401,008355,남선알미우,14040,-2610,70445,,0,399,0.96
20260401,008420,문배철강,2260,65,35445,,-29,-894,1.57
20260401,008490,서흥,18970,520,37124,,-2807,10628,6.37
20260401,008600,윌비스,2620,0,0,,0,0,2.98
20260401,008700,아남전자,1564,-16,1594556,,25437,-211324,1.73
20260401,008730,율촌화학,24800,1500,112056,,9084,18563,3.95
20260401,008770,호텔신라,44200,200,227995,,-6495,-102268,14.52
20260401,008775,호텔신라우,34800,200,531,,1,43,3.58
20260401,008870,금비,45200,700,706,,95,137,0.35
20260401,008930,한미사이언스,38000,900,199255,,27867,1229,2.78
20260401,008970,KBI동양철관,1778,103,1077529,,-91,572141,3.69
20260401,009070,KCTC,6070,370,228509,,-40,101225,5.65
20260401,009140,경인전자,22800,450,3654,,0,635,9.27
20260401,009150,삼성전기,444500,37000,581173,,128404,-17349,38.29
20260401,009155,삼성전기우,170800,13400,23064,,812,8973,25.45
20260401,009160,SIMPAC,5290,325,237378,,1071,95571,2.18
20260401,009180,한솔로지스틱스,2955,85,70764,,-38,20467,5.46
20260401,009190,대양금속,1288,57,137263,,-28,22309,2.99
20260401,009200,무림페이퍼,2045,45,439834,,-58,58987,2.35
20260401,009240,한샘,41200,-50,80606,,-22954,-15782,13.06
20260401,009270,신원,1356,59,388655,,-106,182661,3.42
20260401,009290,광동제약,8760,520,334159,,-4143,51410,17.37
20260401,009310,참엔지니어링,1065,0,0,,0,0,1.69
20260401,009320,아진전자부품,1055,45,228357,,-18594,56796,2.29
20260401,009410,태영건설,1880,127,905915,,-151143,316068,1.4
20260401,009415,태영건설우,5440,-210,19379,,0,20,3.01
20260401,009420,한올바이오파마,58500,3200,299874,,97740,-11090,4.69
20260401,009440,KC그린홀딩스,756,0,0,,0,0,0.86
20260401,009450,경동나비엔,66000,3000,59196,,11756,12879,8.69
20260401,009460,한창제지,2840,-15,263744,,-49,150656,1.99
20260401,009470,삼화전기,37450,3350,82482,,972,37827,30.66
20260401,009540,HD한국조선해양,372500,28500,354564,,107996,-94810,33.86
20260401,009580,무림P&P,2690,35,404552,,-89,127139,1.98
20260401,009680,모토닉,10880,350,18947,,1162,4538,11.19
20260401,009770,삼정펄프,33000,1200,2336,,-120,240,16.7
20260401,009810,MDS스피어,2109,36,29105,,0,4515,1.43
20260401,009830,한화솔루션,35418,377,4203586,,206178,-128874,13.32
20260401,009835,한화솔루션우,21496,904,23615,,300,3459,4.54
20260401,009900,명신산업,10000,460,226958,,33708,4306,7.23
20260401,009970,영원무역홀딩스,225000,6000,14764,,8401,-7526,22.05
20260401,010040,한국내화,1907,45,33774,,-3948,1230,0.47
20260401,010060,OCI홀딩스,193500,5700,239886,,46592,-38883,18.7
20260401,010100,한국무브넥스,4570,240,150745,,1054,33569,3.33
20260401,010120,LS ELECTRIC,158800,15200,812300,,22078,398,21.89
20260401,010130,고려아연,1517000,95000,25155,,10080,-1710,9.48
20260401,010140,삼성중공업,27000,2550,6677308,,1880628,157645,33.06
20260401,010400,우진아이엔에스,3770,115,42999,,359,2728,1.85
20260401,010580,에스엠벡셀,2070,-85,1030865,,-141,-7428,0.63
20260401,010640,진양폴리,2400,30,26912,,-13,-4349,4.19
20260401,010660,화천기계,6390,340,415003,,-30,35410,6.84
20260401,010690,화신,11230,920,151944,,36706,33439,5.02
20260401,010770,평화홀딩스,3825,100,31649,,-14057,6180,18.53
20260401,010780,아이에스동서,26800,1150,106107,,-49143,24508,6.01
20260401,010820,퍼스텍,7170,570,1386879,,-7286,301164,6.28
20260401,010950,S-Oil,113100,7800,599881,,84725,179414,76.57
20260401,010955,S-Oil우,54000,2500,13119,,-292,1244,18.56
20260401,010960,삼호개발,3875,120,34569,,-37,7409,5.75
20260401,011000,진원생명과학,4775,195,142565,,-67,85792,2.62
20260401,011070,LG이노텍,343000,49500,526365,,157093,47242,32.23
20260401,011090,에넥스,2100,95,26285,,-82,13681,2.62
20260401,011150,CJ씨푸드,2680,40,106506,,-50,39301,1.99
20260401,011155,CJ씨푸드1우,12920,530,994,,-10,1,0.68
20260401,011170,롯데케미칼,82000,1400,140013,,12234,-17281,20.68
20260401,011200,HMM,20350,780,1699870,,347711,445272,7.31
20260401,011210,현대위아,80600,3500,112655,,3548,-7722,16.83
20260401,011230,삼화전자,2700,125,170423,,2,44180,5.1
20260401,011280,태림포장,2100,10,827999,,13335,160413,1.2
20260401,011300,우성머티리얼스,3160,-30,35553,,-29,-48577,1.5
20260401,011330,유니켐,7200,170,55515,,8381,121475,3.0
20260401,011390,부산산업,73800,4300,3772,,-2,1444,2.92
20260401,011420,갤럭시아에스엠,1801,57,53042,,63,19156,3.7
20260401,011500,한농화성,21250,1280,181713,,-129,52680,4.45
20260401,011690,와이투솔루션,5860,310,279096,,-16,84782,3.57
