date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio
20240102,000590,CS홀딩스,59800,-2100,1187,,1,0,2.44
20240102,000640,동아쏘시오홀딩스,96232,943,6440,,689,1843,14.35
20240102,000650,천일고속,46900,-550,54,,1,0,0.04
20240102,000660,SK하이닉스,142400,900,2147458,,-92502,132543,53.19
20240102,000670,영풍,48434,-188,6002,,136,-129,4.41
20240102,000680,LS네트웍스,4265,10,149246,,-35,3053,0.08
20240102,000700,유수홀딩스,5820,30,5373,,634,564,19.14
20240102,000720,현대건설,34550,-350,558863,,-77864,31306,22.78
20240102,000725,현대건설우,51000,-500,5097,,0,-70,3.67
20240102,000760,이화산업,15130,-10,5214,,4,48,0.51
20240102,000810,삼성화재,260000,-3000,43559,,3689,-10376,53.65
20240102,000815,삼성화재우,188400,-1600,11069,,1790,-3454,25.34
20240102,000850,화천기공,31300,-350,7004,,5,-1421,9.82
20240102,000860,강남제비스코,10429,50,10075,,-138,-834,9.0
20240102,000880,한화,30131,-781,227112,,-57018,-45443,14.31
20240102,00088K,한화3우B,14005,-30,28816,,-18,8485,14.72
20240102,000890,보해양조,2750,45,68481,,221,78384,0.85
20240102,000910,유니온,5510,-20,281286,,22,57199,1.17
20240102,000950,전방,23100,0,1686,,-275,-1,0.21
20240102,000970,한국주철관,6870,-40,16586,,2220,-3184,3.73
20240102,000990,DB하이텍,54800,-3800,1104640,,-327701,-95802,21.26
20240102,001020,페이퍼코리아,4505,-5,16437,,5,2806,0.13
20240102,001040,CJ,93400,-1000,42434,,3440,-2656,11.59
20240102,001045,CJ우,51100,-600,1048,,0,-28,7.54
20240102,00104K,CJ4우(전환),70400,100,4835,,-1206,-247,3.24
20240102,001060,JW중외제약,34750,-800,268335,,-30543,44922,7.69
20240102,001065,JW중외제약우,32600,-600,222,,0,0,0.02
20240102,001067,JW중외제약2우B,62200,100,12,,0,0,0.12
20240102,001070,대한방직,8220,80,5462,,9,-398,1.74
20240102,001080,만호제강,4500,0,0,,0,0,0.94
20240102,001120,LX인터내셔널,28550,-850,386033,,-42394,-72047,19.83
20240102,001130,대한제분,12940,160,15920,,-6,-90,8.84
20240102,001200,유진투자증권,3520,-15,458599,,-11863,82421,6.45
20240102,001210,금호전기,4150,0,15206,,43,6856,0.66
20240102,001230,동국홀딩스,1942,-18,286742,,-5611,-28355,17.14
20240102,001250,GS글로벌,2550,0,293544,,36,-20006,3.51
20240102,001260,남광토건,7890,230,41177,,13,5706,0.3
20240102,001270,부국증권,21700,0,1231,,29,6,1.28
20240102,001275,부국증권우,19540,-70,129,,0,-1,12.79
20240102,001290,상상인증권,762,-6,44711,,21,13695,0.42
20240102,001340,PKC,9090,0,0,,0,0,1.85
20240102,001360,삼성제약,2046,81,608782,,51,94481,4.99
20240102,001380,SG글로벌,3069,-28,131766,,73,101505,1.42
20240102,001390,KG케미칼,6840,-10,277905,,-4028,47948,7.86
20240102,001420,태원물산,4965,15,5279,,11,132,2.74
20240102,001430,세아베스틸지주,24300,-550,108063,,-12754,-4599,12.17
20240102,001440,대한전선,9320,164,1009028,,19243,178455,5.3
20240102,001450,현대해상,30600,-400,312638,,-12276,-61743,36.97
20240102,001460,BYC,42000,-650,150,,-2,0,1.43
20240102,001465,BYC우,142200,-400,13,,0,0,0.01
20240102,001470,삼부토건,2340,40,2242924,,-664,63315,6.8
20240102,001500,현대차증권,7637,-45,40342,,-5,-4978,2.47
20240102,001510,SK증권,1283,0,405290,,-59827,79734,5.97
20240102,001515,SK증권우,4840,0,2233,,0,587,0.22
20240102,001520,동양,1960,-38,249746,,26374,-16812,4.71
20240102,001525,동양우,12300,280,648,,0,0,0.29
20240102,001527,동양2우B,23100,-1880,1355,,0,-9,0.0
20240102,001530,DI동일,25976,-684,111028,,-1916,-29618,3.75
20240102,001550,조비,14280,280,60443,,8,14281,0.94
20240102,001560,제일연마,8750,60,6066,,15,-126,4.18
20240102,001570,금양,105900,-3300,590091,,8451,-135818,8.55
20240102,001620,케이비아이동국실업,2990,15,22102,,-11698,-2672,0.86
20240102,001630,종근당홀딩스,60100,900,3568,,165,1670,4.47
20240102,001680,대상,20500,-250,110409,,6945,26511,14.23
20240102,001685,대상우,24950,-1400,1297928,,-4676,-26302,1.43
20240102,001720,신영증권,59600,100,2486,,-363,212,7.54
20240102,001740,SK네트웍스,5600,-150,496012,,-13609,-44847,11.72
20240102,001750,한양증권,9150,-30,18855,,-2175,-2581,6.23
20240102,001755,한양증권우,12340,40,146,,10,-8,0.23
20240102,001770,SHD,21150,0,3203,,327,-183,0.0
20240102,001780,알루코,3080,20,294435,,-12254,34363,2.54
20240102,001790,대한제당,3180,0,417431,,-214,54745,2.76
20240102,001795,대한제당우,3075,40,149630,,0,-3362,8.5
20240102,001800,오리온홀딩스,14420,-180,107337,,-43170,6526,7.73
20240102,001820,삼화콘덴서,39550,1450,88031,,9424,32027,5.26
20240102,001940,KISCO홀딩스,23800,0,5310,,1809,111,6.33
20240102,002020,코오롱,17100,-300,17814,,120,-990,8.09
20240102,002025,코오롱우,13960,200,379,,0,-14,5.81
20240102,002030,아세아,185700,-1300,2228,,237,-584,7.22
20240102,002070,비비안,25390,672,6465,,32,303,1.13
20240102,002100,경농,10250,80,45804,,16,14902,1.61
20240102,002140,고려산업,3150,10,93935,,38,31363,1.85
20240102,002150,도화엔지니어링,7950,20,61298,,8729,17223,0.73
20240102,002170,SYTS,48300,-250,1796,,417,-4,3.38
20240102,002200,한국수출포장,3050,85,160250,,-224,29846,3.71
20240102,002210,동성제약,5900,140,116070,,-1251,28530,6.09
20240102,002220,한일철강,2405,15,11302,,-165,-15,0.4
20240102,002240,고려제강,19773,973,88704,,-302,-6022,8.09
20240102,002310,아세아제지,8270,20,102405,,-614,3702,6.56
20240102,002320,한진,25150,300,70335,,2278,5677,7.87
20240102,002350,넥센타이어,8060,20,45196,,314,149,5.94
20240102,002355,넥센타이어1우B,3115,-30,54576,,148,1215,5.26
20240102,002360,SH에너지화학,6470,60,30112,,174,65209,33.44
20240102,002380,KCC,228500,0,11627,,3434,-36,12.24
20240102,002390,한독,14770,470,50521,,594,3479,2.22
20240102,002410,범양건영,2220,120,773513,,260,-7847,0.59
20240102,002420,세기상사,6100,-90,6917,,243,451,1.45
20240102,002450,삼익악기,1079,-11,56088,,3068,9,1.48
20240102,002460,HS화성,10520,-330,37438,,89,-6002,4.17
20240102,002600,조흥,172100,-700,10,,-9,0,0.0
20240102,002620,제일파마홀딩스,11930,160,13531,,19,2922,9.74
20240102,002630,오리엔트바이오,1218,4,327188,,22,75755,0.54
20240102,002690,동일제강,1861,-7,28617,,8030,-1288,0.54
20240102,002700,신일전자,1909,28,694580,,42,322090,3.22
20240102,002710,TCC스틸,56100,-2700,169351,,4771,-25999,5.85
20240102,002720,국제약품,5860,-60,454099,,-1302,81063,1.52
20240102,002760,보락,1313,4,138731,,92,13358,0.85
20240102,002780,진흥기업,1152,0,250060,,83,58596,1.16
20240102,002785,진흥기업우B,4470,-200,1443,,0,0,0.12
20240102,002787,진흥기업2우B,12510,30,3916,,10,2,0.17
20240102,002790,아모레퍼시픽홀딩스,28750,-500,89653,,-17756,10851,9.97
20240102,002795,아모레퍼시픽홀딩스우,9950,-60,1163,,119,12,35.72
20240102,00279K,아모레퍼시픽홀딩스3우C,18680,-180,10336,,-833,2921,2.61
20240102,002810,삼영무역,12390,0,7402,,46,-2370,17.72
20240102,002820,SUN&L,2435,-60,14030,,19,149,0.54
20240102,002840,미원상사,172400,2000,1151,,-40,338,2.8
20240102,002870,신풍,827,-8,82686,,54,-6237,0.74
20240102,002880,디와이에이,1205,3,854882,,58,69067,3.27
20240102,002900,TYM,5790,270,560687,,2014,35345,4.29
20240102,002920,유성기업,2890,20,29748,,47,-378,10.41
20240102,002960,한국쉘석유,226000,0,2957,,-20,226,58.18
20240102,002990,금호건설,5110,-80,72117,,22,7113,4.78
20240102,002995,금호건설우,16160,-280,269,,10,0,0.0
20240102,003000,부광약품,5776,201,537118,,-18448,99604,5.01
20240102,003010,혜인,5720,40,82645,,15,19966,3.9
20240102,003030,세아제강지주,236000,-4000,5702,,637,-916,9.96
20240102,003060,에이프로젠바이오로직스,2216,38,182186,,101,194064,2.99
20240102,003070,코오롱글로벌,11150,-400,190228,,-1210,-6292,1.02
20240102,003075,코오롱글로벌우,16900,-330,8376,,0,-23,0.17
20240102,003080,SB성보,2945,15,20564,,34,-809,0.48
20240102,003090,대웅,20600,-50,89507,,7278,6646,5.36
20240102,003120,일성아이에스,22650,-1000,34330,,9,3129,0.88
20240102,003160,디아이,6710,410,477742,,143,66391,8.88
20240102,003200,일신방직,8910,30,50469,,24,-7169,7.54
20240102,003220,대원제약,15880,220,109068,,-9733,38034,14.85
20240102,003230,삼양식품,234500,18500,236800,,-50738,4362,12.18
20240102,003240,태광산업,612000,2000,237,,56,-39,5.07
20240102,003280,흥아해운,2485,-15,2803849,,8979,-334095,0.77
20240102,003300,한일홀딩스,11110,-60,21152,,-1640,-8972,2.62
20240102,003350,한국화장품제조,4660,-20,40685,,8,3332,0.88
20240102,003460,유화증권,2365,-10,2165,,27,221,1.23
20240102,003465,유화증권우,2300,65,56,,0,0,0.0
20240102,003470,유안타증권,2530,-20,87543,,-16433,-6966,64.42
20240102,003475,유안타증권우,2590,-10,3139,,0,-3,0.25
20240102,003480,한진중공업홀딩스,3215,0,8085,,109,-49,1.18
20240102,003490,대한항공,23900,0,681904,,-42743,241392,16.44
20240102,003495,대한항공우,25100,250,1884,,0,0,1.01
20240102,003520,영진약품,2175,50,465115,,-5318,85476,3.37
20240102,003530,한화투자증권,3545,65,6777547,,-190749,-158170,6.96
20240102,003535,한화투자증권우,10990,540,91697,,0,460,0.52
20240102,003540,대신증권,14020,-280,154576,,-31329,-16876,11.05
20240102,003545,대신증권우,13590,-40,94948,,-11,3547,9.49
20240102,003547,대신증권2우B,12890,-110,51183,,0,-4385,2.47
20240102,003550,LG,84800,-1100,152447,,-16616,-3500,36.29
20240102,003555,LG우,60500,-200,9151,,1320,635,43.46
20240102,003570,SNT다이내믹스,14870,470,117102,,46428,-15450,5.36
20240102,003580,HLB글로벌,5120,100,267076,,38,30194,4.71
20240102,003610,방림,2170,0,36008,,1195,-4373,0.77
20240102,003620,KG모빌리티,9356,64,435440,,63050,-43104,25.64
20240102,003650,미창석유,71000,-700,994,,3,-79,32.42
20240102,003670,포스코퓨처엠,341199,-6785,342186,,-6193,-134,6.31
20240102,003680,한성기업,5840,50,60313,,9,-7108,0.77
20240102,003690,코리안리,5924,-144,666461,,-15135,-184639,26.48
20240102,003720,삼영,4500,-20,197252,,43,45597,2.06
20240102,003780,진양산업,6820,-60,79878,,2902,18407,2.22
20240102,003830,대한화섬,106500,800,378,,0,3,0.26
20240102,003850,보령,11780,-110,362331,,-14363,43298,7.19
20240102,003920,남양유업,62200,1500,49430,,0,33,8.27
20240102,003925,남양유업우,35500,2000,23610,,0,-4,43.33
20240102,003960,사조대림,32500,1200,18003,,-151,863,5.23
20240102,004000,롯데정밀화학,56600,-1400,105914,,-48273,9060,21.25
20240102,004020,현대제철,36600,100,244572,,39633,-14645,26.44
20240102,004060,SG세계물산,4600,80,51441,,274,86524,1.07
20240102,004080,신흥,14300,-40,1071,,12,27,0.08
20240102,004090,한국석유,11160,-130,102803,,27,-33067,3.45
20240102,004100,태양금속,3315,-100,917475,,38,-93742,0.86
20240102,004105,태양금속우,8180,0,250206,,0,-2423,7.23
20240102,004140,동방,2100,40,161687,,43,52874,3.35
20240102,004150,한솔홀딩스,2865,-5,24972,,7861,-1938,9.92
20240102,004170,신세계,174100,-1100,24182,,-10930,4473,15.9
20240102,004250,NPC,5620,50,97755,,256,12141,1.67
20240102,004255,NPC우,3075,5,26663,,0,605,1.89
20240102,004270,남성,18126,397,78139,,59,83587,0.56
20240102,004310,현대약품,4100,-10,165043,,35,12254,2.54
20240102,004360,세방,11980,-250,61031,,-1374,-17904,9.44
20240102,004365,세방우,6980,-50,985,,2,106,14.46
20240102,004370,농심,412500,5500,28773,,6179,1675,18.53
20240102,004380,삼익THK,14148,-13,19397,,-341,4924,34.79
20240102,004410,서울식품,1940,20,101054,,427,65539,1.31
20240102,004415,서울식품우,19460,-10,110,,0,0,0.18
20240102,004430,송원산업,16630,270,359651,,-7445,47364,17.15
20240102,004440,삼일씨엔에스,4365,45,26803,,123,8665,0.83
20240102,004450,삼화왕관,31800,-100,164,,2,-3,3.72
20240102,004490,세방전지,58200,0,48787,,1210,-12673,27.53
20240102,004540,깨끗한나라,2465,40,177371,,48,22790,0.39
20240102,004545,깨끗한나라우,13700,-10,4375,,0,0,3.59
20240102,004560,현대비앤지스틸,18990,4380,5033716,,10355,47659,2.73
20240102,004690,삼천리,94600,-400,12598,,-1908,-694,8.35
20240102,004700,조광피혁,49000,-850,1797,,7,-3,0.34
20240102,004710,한솔테크닉스,6926,89,61952,,201,-637,11.68
20240102,004720,팜젠사이언스,6320,120,279817,,-1122,61455,2.81
20240102,004770,써니전자,2370,5,310461,,53,63383,4.16
20240102,004800,효성,48069,-693,50842,,-1755,-15159,6.09
20240102,004830,덕성,7710,-150,735858,,-1140,-50551,2.58
20240102,004835,덕성우,19480,1430,1242378,,-1108,-26746,3.18
20240102,004840,DRB동일,5840,-10,30349,,22,8827,1.1
20240102,004870,티웨이홀딩스,2364,138,90919,,535,90297,1.06
20240102,004890,동일산업,46700,-400,2331,,5,-272,3.16
20240102,004910,조광페인트,6190,-90,16529,,328,100,0.63
20240102,004920,씨아이테크,1465,-5,194349,,23,35218,0.55
20240102,004960,한신공영,7240,20,43421,,18,-3235,7.26
20240102,004970,신라교역,8610,-70,19676,,31,-2865,3.05
20240102,004980,성신양회,8500,0,62212,,26,12668,4.69
20240102,004985,성신양회우,12470,40,2904,,0,596,0.49
20240102,004990,롯데지주,26350,-700,152483,,-39160,-14226,6.98
20240102,00499K,롯데지주우,35950,-1050,726,,1,-1,0.13
20240102,005010,휴스틸,4925,-60,247226,,-2633,-65416,3.62
20240102,005030,부산주공,486,0,0,,0,0,4.34
20240102,005070,코스모신소재,144300,-3000,130725,,-6853,-12118,13.68
20240102,005090,SGC에너지,26550,-750,43175,,-9149,-4684,5.08
20240102,005110,한창,1427,112,497449,,154,41106,16.26
20240102,005180,빙그레,53500,-1200,17985,,-1217,-3735,21.59
20240102,005250,녹십자홀딩스,16610,260,80625,,13029,-5803,7.21
20240102,005257,녹십자홀딩스2우,31100,-100,1275,,0,0,0.06
20240102,005300,롯데칠성,147200,600,15998,,-9096,9337,11.38
20240102,005305,롯데칠성우,68800,200,323,,3,52,7.43
20240102,005320,온타이드,1586,28,337009,,86,-4126,0.56
20240102,005360,모나미,3115,50,126667,,28,43691,2.1
20240102,005380,현대차,200500,-3000,373050,,1164,-2330,33.58
20240102,005385,현대차우,112300,-1200,76897,,-1088,-22290,61.59
20240102,005387,현대차2우B,113800,-400,92232,,-8373,-5277,61.12
20240102,005389,현대차3우B,111400,-1100,15323,,-933,-1641,20.53
20240102,005420,코스모화학,38500,-500,232963,,5456,-5827,4.96
20240102,005430,한국공항,51400,1900,29021,,-538,3992,6.32
20240102,005440,현대지에프홀딩스,3605,-35,123290,,-32258,-30613,4.2
20240102,005490,POSCO홀딩스,488000,-11500,535256,,13371,-75502,27.18
20240102,005500,삼진제약,21650,50,146138,,909,34372,2.49
20240102,005610,삼립,62400,-200,7050,,-2222,-213,2.68
20240102,005680,삼영전자,8670,100,17971,,120,1634,37.27
20240102,005690,파미셀,6230,160,569630,,-46251,90917,6.47
20240102,005720,넥센,4175,10,4554,,-2341,15,1.5
20240102,005725,넥센우,2890,0,626,,0,0,12.06
20240102,005740,크라운해태홀딩스,5790,0,19335,,4,361,1.38
20240102,005745,크라운해태홀딩스우,10990,320,1558,,0,-255,1.18
20240102,005750,대림바스,3560,-85,41613,,-4152,-1288,1.08
20240102,005800,신영와코루,9260,-180,2475,,32,147,26.32
20240102,005810,풍산홀딩스,24755,-236,19634,,-183,-3577,12.14
20240102,005820,원림,18810,160,18383,,4,113,2.31
20240102,005830,DB손해보험,81600,-2100,114432,,-9414,-20913,46.55
20240102,005850,에스엘,35650,-50,124165,,14027,-10575,15.19
20240102,005870,휴니드,6150,0,225198,,25,-3494,26.39
20240102,005880,대한해운,2170,15,1519775,,-11546,223295,5.82
20240102,005930,삼성전자,79600,1100,17142847,,564768,2307643,54.05
20240102,005935,삼성전자우,63000,700,1305797,,114330,135371,72.96
20240102,005940,NH투자증권,10160,-170,595122,,-35794,-132020,16.05
20240102,005945,NH투자증권우,9730,-50,52530,,-9,-8625,2.1
20240102,005950,이수화학,13750,80,199168,,-24,-10759,3.32
20240102,005960,동부건설,5740,-130,77740,,-1209,5129,1.13
20240102,005965,동부건설우,26150,-250,742,,20,2,18.63
20240102,006040,동원산업,30007,-273,24315,,-4620,-1816,1.59
20240102,006060,화승인더,3410,-45,71275,,-4079,-26104,8.34
20240102,006090,사조오양,8590,-10,3609,,705,-171,4.98
20240102,006110,삼아알미늄,102900,-3500,50167,,546,-1001,38.67
20240102,006120,SK디스커버리,39500,300,39732,,-2614,14094,10.76
20240102,006125,SK디스커버리우,30800,200,5761,,10,286,3.86
20240102,006200,한국전자홀딩스,4645,95,22113,,87,24780,2.33
20240102,006220,제주은행,8040,-70,106464,,-48,-17685,1.35
20240102,006260,LS,91600,-1600,108836,,18098,-19598,13.32
20240102,006280,녹십자,125800,300,35601,,-811,-1226,17.79
20240102,006340,대원전선,1170,13,213066,,113,8737,2.21
20240102,006345,대원전선우,2520,-10,534,,0,0,0.7
20240102,006360,GS건설,14730,-290,725529,,-83136,28847,18.21
20240102,006370,대구백화점,9240,170,203365,,23,11274,1.44
20240102,006380,카프로,4275,-5,33928,,-253,-7627,1.84
20240102,006400,삼성SDI,457208,-4895,199396,,6379,-27516,44.92
20240102,006405,삼성SDI우,235644,-1446,1737,,-1,356,19.23
20240102,006490,프리티,6395,260,117266,,36,183884,4.45
20240102,006570,대림통상,2950,-25,2253,,571,51,0.78
20240102,006650,대한유화,152000,-1000,12015,,3835,-3617,7.67
20240102,006660,삼성공조,8760,20,7563,,12,567,1.48
20240102,006740,블루산업개발,6518,23,452200,,47,9382,3.26
20240102,006800,미래에셋증권,7487,-110,412577,,-76364,-713,13.23
20240102,006805,미래에셋증권우,3917,-10,7539,,58,-1540,0.48
20240102,00680K,미래에셋증권2우B,3601,-14,79413,,6580,-12697,10.51
20240102,006840,AK홀딩스,17090,-10,5025,,15,-377,5.69
20240102,006880,신송홀딩스,6160,100,40080,,19,20048,1.56
20240102,006890,태경케미컬,13820,10,31062,,15,778,1.84
20240102,006980,우성,20150,320,6297,,6,223,0.34
20240102,007070,GS리테일,20099,385,269840,,-20242,62759,7.54
20240102,007110,일신석재,1111,23,365145,,121,70395,0.82
20240102,007120,미래아이앤지,1336,-69,557402,,-519,-6935,1.51
20240102,007160,사조산업,41950,-50,6248,,7,1839,3.54
20240102,007210,벽산,2605,-20,302739,,-1000,76006,8.66
20240102,007280,한국특강,3588,-8,14962,,49,685,0.21
20240102,007310,오뚜기,400000,0,3406,,-182,360,9.54
20240102,007340,DN오토모티브,14501,-140,58249,,3304,-5488,2.84
20240102,007460,에이프로젠,1014,54,3004777,,50331,417632,10.47
20240102,007540,샘표,49700,200,4823,,2,-510,3.53
20240102,007570,일양약품,17799,291,51814,,91,12042,6.46
20240102,007575,일양약품우,19527,82,278,,0,-1,0.26
20240102,007590,동방아그로,6310,-50,4627,,286,7,30.83
20240102,007610,선도전기,3000,0,0,,0,0,5.48
20240102,007660,이수페타시스,28981,341,1141848,,-17137,45521,8.53
20240102,007690,국도화학,40150,-800,42495,,-17712,-2124,19.21
20240102,007700,F&F홀딩스,15330,-300,26865,,18,-2857,0.3
20240102,007810,코리아써키트,21550,1560,1490551,,84247,-41164,2.3
20240102,007815,코리아써우,7380,290,54983,,0,1651,0.85
20240102,00781K,코리아써키트2우B,8180,190,3960,,0,-3,0.24
20240102,007860,서연,8510,-80,116864,,14,-25089,5.79
20240102,007980,TP,2160,-15,1016041,,998,-110182,2.87
20240102,008040,사조동아원,965,10,166625,,-625,26331,1.73
20240102,008060,대덕,6460,70,41291,,-483,-4313,7.46
20240102,00806K,대덕1우,7730,-130,3051,,0,-24,0.09
20240102,008250,이건산업,6570,90,17249,,15,913,4.14
20240102,008260,NI스틸,6290,290,315824,,42971,51174,4.59
20240102,008350,남선알미늄,2515,160,14327354,,2091,543631,4.65
20240102,008355,남선알미우,41200,4550,44673,,0,765,0.46
20240102,008420,문배철강,3140,20,64320,,3456,11888,1.97
20240102,008490,서흥,29250,550,10378,,-2915,653,9.44
20240102,008600,윌비스,6846,279,75057,,3006,144951,2.22
20240102,008700,아남전자,2210,30,1372084,,33,313685,8.14
20240102,008730,율촌화학,30650,-1050,82338,,1945,-677,4.46
20240102,008770,호텔신라,65600,200,176096,,-5249,24841,18.3
20240102,008775,호텔신라우,47750,-250,1184,,178,0,1.34
20240102,008870,금비,70200,-1100,3202,,3,208,0.65
20240102,008930,한미사이언스,39200,0,138385,,-3200,5093,1.75
20240102,008970,KBI동양철관,1542,13,153693,,-340,15997,1.35
20240102,009070,KCTC,3920,25,22784,,31,-231,1.55
20240102,009140,경인전자,21300,0,1729,,1,-6,11.35
20240102,009150,삼성전기,158100,4900,468718,,114544,2439,31.02
20240102,009155,삼성전기우,73100,1800,11925,,1418,3309,9.59
20240102,009160,SIMPAC,4000,70,121076,,0,10330,3.17
20240102,009180,한솔로지스틱스,2450,0,83026,,-19168,-627,2.69
20240102,009190,대양금속,1198,77,2352919,,664,154738,3.93
20240102,009200,무림페이퍼,2250,-40,134408,,64,-29456,2.36
20240102,009240,한샘,51500,-2000,27928,,-2625,-233,13.68
20240102,009270,신원,1398,-27,612650,,48,-68275,1.29
20240102,009290,광동제약,7550,120,329573,,-3836,29915,20.19
20240102,009310,참엔지니어링,2045,-15,27118,,77,16537,1.58
20240102,009320,아진전자부품,1361,21,70068,,76,4190,0.12
20240102,009410,태영건설,5330,620,7156884,,-5805,178365,4.35
20240102,009415,태영건설우,3750,865,587147,,0,-264,0.7
20240102,009420,한올바이오파마,43200,-1100,1568348,,-92322,62231,6.82
20240102,009440,KC그린홀딩스,3565,55,144548,,6,1045,0.58
20240102,009450,경동나비엔,44650,-2550,104035,,-8574,-11627,10.37
20240102,009460,한창제지,4615,-15,10691,,1979,-1719,0.2
20240102,009470,삼화전기,17780,360,149844,,12,396,24.31
20240102,009540,HD한국조선해양,118500,-2400,108237,,2868,-14919,26.14
20240102,009580,무림P&P,3145,-25,62057,,31,-4758,1.47
20240102,009680,모토닉,8200,-70,12749,,639,-3342,11.39
20240102,009770,삼정펄프,24800,-150,1296,,23,0,2.87
20240102,009810,MDS스피어,5549,-50,19542,,179,26549,0.79
20240102,009830,한화솔루션,36409,-849,798838,,33012,-53848,23.58
20240102,009835,한화솔루션우,23437,-136,16411,,0,-534,1.96
20240102,009900,명신산업,19120,110,163053,,6282,-1255,5.11
20240102,009970,영원무역홀딩스,75600,-2400,17328,,-6803,170,18.96
20240102,010040,한국내화,3050,30,40118,,29,14069,0.52
20240102,010060,OCI홀딩스,101200,-5000,121117,,-21837,-24829,20.18
20240102,010100,한국무브넥스,8930,-330,602831,,6671,-34355,4.17
20240102,010120,LS ELECTRIC,14660,20,734985,,1603,-16464,17.51
20240102,010130,고려아연,486000,-12000,45613,,-19168,-8592,18.02
20240102,010140,삼성중공업,7860,110,4594878,,65913,72176,20.38
20240102,010400,우진아이엔에스,5180,60,19220,,9,2493,0.81
20240102,010580,에스엠벡셀,1829,7,121876,,27,13768,0.65
20240102,010640,진양폴리,5541,51,66591,,14,15834,1.99
20240102,010660,화천기계,3930,60,444431,,44967,3953,1.55
20240102,010690,화신,13700,20,581879,,-1196,-44545,5.24
20240102,010770,평화홀딩스,3195,-30,26380,,2,-305,15.29
20240102,010780,아이에스동서,28800,-150,35563,,5450,-3170,5.9
20240102,010820,퍼스텍,3275,30,395926,,43,68179,2.45
20240102,010950,S-Oil,68600,-1000,209160,,-46308,-22795,76.93
20240102,010955,S-Oil우,48500,-750,20732,,-2900,-2112,10.65
20240102,010960,삼호개발,3355,-40,16852,,499,-361,4.26
20240102,011000,진원생명과학,14325,125,71529,,-1533,56448,11.03
20240102,011070,LG이노텍,240500,1000,84957,,2062,17940,21.73
20240102,011090,에넥스,2855,-5,17898,,502,-857,0.28
20240102,011150,CJ씨푸드,2920,-20,246884,,17,63470,0.99
20240102,011155,CJ씨푸드1우,21550,-300,1695,,0,14,0.19
20240102,011170,롯데케미칼,146200,-7000,148725,,-63339,-12589,25.17
20240102,011200,HMM,20600,1020,7036113,,563264,34108,9.6
20240102,011210,현대위아,64000,-1100,56562,,-10740,-2570,13.01
20240102,011230,삼화전자,4230,30,833553,,27,102687,4.17
20240102,011280,태림포장,2410,0,54274,,35,4321,0.54
20240102,011300,우성머티리얼스,14010,-410,76046,,78,-80036,0.29
20240102,011330,유니켐,22550,1450,188668,,4576,239898,1.87
20240102,011390,부산산업,63500,100,2316,,1,583,0.56
20240102,011420,갤럭시아에스엠,2705,70,841209,,38,85145,0.72
20240102,011500,한농화성,16300,530,986957,,15,9126,0.84
20240102,011690,와이투솔루션,2870,80,127673,,-1575,30470,1.85
