date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio,open,high,low,amount,marcap,shares,market
20200401,000860,강남제비스코,7127,0,22616,,-411,-3058,12.06,7252,7627,7076,,,,KOSPI
20200401,000880,한화,18247,-120,442932,,-28110,-81625,20.28,18127,18967,17947,,,,KOSPI
20200401,00088K,한화3우B,9242,-101,71855,,-24281,-5512,5.29,9343,9403,9242,,,,KOSPI
20200401,000890,보해양조,3795,90,1430146,,821,-220426,2.3,3825,4075,3680,,,,KOSPI
20200401,000910,유니온,2225,-85,181931,,20,-3034,4.23,2295,2345,2190,,,,KOSPI
20200401,000950,전방,11400,-150,525,,3,0,0.05,11150,11550,11050,,,,KOSPI
20200401,000970,한국주철관,7000,10,47054,,-3473,-5857,1.38,6990,7240,6870,,,,KOSPI
20200401,000990,DB하이텍,20900,-750,1301914,,-6611,-121699,35.13,21500,22200,20650,,,,KOSPI
20200401,001020,페이퍼코리아,4950,-150,27297,,3,-28222,0.9,5200,5200,4950,,,,KOSPI
20200401,001040,CJ,62200,-2300,101337,,-9730,-1785,18.08,63100,65800,62200,,,,KOSPI
20200401,001045,CJ우,31950,-300,11272,,-553,-608,8.11,32950,33650,31850,,,,KOSPI
20200401,00104K,CJ4우(전환),41650,-1050,24566,,-5035,305,5.06,42050,43900,41500,,,,KOSPI
20200401,001060,JW중외제약,26109,-2162,795709,,-11350,-5956,7.12,28493,28627,25656,,,,KOSPI
20200401,001065,JW중외제약우,22348,-918,8351,,0,-308,0.28,22898,23770,22256,,,,KOSPI
20200401,001067,JW중외제약2우B,33171,-1471,1183,,0,0,2.01,34777,34777,33169,,,,KOSPI
20200401,001070,대한방직,18650,-300,1569,,10,-369,0.36,20150,20150,18550,,,,KOSPI
20200401,001080,만호제강,1049,-15,105230,,-4275,171,2.85,1068,1092,1049,,,,KOSPI
20200401,001120,LX인터내셔널,8890,-280,275150,,20218,-26145,15.0,8870,9250,8780,,,,KOSPI
20200401,001130,대한제분,12500,1250,345360,,-9806,-1834,12.42,12500,13550,12200,,,,KOSPI
20200401,001200,유진투자증권,1740,-60,437113,,53312,-41149,8.38,1780,1830,1730,,,,KOSPI
20200401,001210,금호전기,11550,-375,17694,,12,-11945,1.91,12200,12200,11350,,,,KOSPI
20200401,001230,동국홀딩스,680,-16,2283140,,-80318,22179,27.16,683,696,664,,,,KOSPI
20200401,001250,GS글로벌,1260,10,587698,,78,16042,2.98,1260,1310,1250,,,,KOSPI
20200401,001260,남광토건,8670,-130,70819,,11,-5089,0.57,8660,9080,8500,,,,KOSPI
20200401,001270,부국증권,15700,-500,5688,,-2223,-419,1.07,16650,16900,15700,,,,KOSPI
20200401,001275,부국증권우,14900,100,1425,,0,0,12.31,14800,15100,14750,,,,KOSPI
20200401,001290,상상인증권,1095,-20,148094,,8,-11374,0.47,1115,1175,1090,,,,KOSPI
20200401,001340,PKC,2677,0,2875227,,47,60747,2.79,2677,2834,2618,,,,KOSPI
20200401,001360,삼성제약,3943,253,8242419,,58704,-23380,3.36,3839,4001,3672,,,,KOSPI
20200401,001380,SG글로벌,1873,12,166413,,49,-12034,1.62,1861,2043,1823,,,,KOSPI
20200401,001390,KG케미칼,2030,-140,1549835,,-48,-8249,5.77,2210,2220,2000,,,,KOSPI
20200401,001420,태원물산,3060,-140,33337,,735,-2346,0.54,3295,3295,3055,,,,KOSPI
20200401,001430,세아베스틸지주,7550,50,166697,,11133,7029,8.27,7490,7780,7380,,,,KOSPI
20200401,001440,대한전선,4324,-36,102749,,52892,-122139,1.56,4351,4441,4269,,,,KOSPI
20200401,001450,현대해상,21100,-1550,288423,,59099,-72136,42.52,22400,22900,21100,,,,KOSPI
20200401,001460,BYC,18700,-300,12060,,7,6,1.77,19050,19250,17950,,,,KOSPI
20200401,001465,BYC우,95100,200,335,,-49,0,0.39,95500,95500,94000,,,,KOSPI
20200401,001470,삼부토건,497,-2,1301430,,146,33551,1.02,499,523,489,,,,KOSPI
20200401,001500,현대차증권,6000,-269,185508,,3606,-17311,5.59,6250,6321,6000,,,,KOSPI
20200401,001510,SK증권,999,-26,1292741,,-1023,-42938,6.08,1009,1043,999,,,,KOSPI
20200401,001515,SK증권우,3990,20,28196,,25,8153,1.54,4000,4200,3820,,,,KOSPI
20200401,001520,동양,2280,270,4471202,,-46006,-589194,5.7,2020,2400,1998,,,,KOSPI
20200401,001525,동양우,9340,740,4059,,0,0,0.28,8690,9750,8690,,,,KOSPI
20200401,001527,동양2우B,16180,820,10834,,0,140,0.0,15480,16600,15480,,,,KOSPI
20200401,001530,DI동일,4465,-18,715,,1644,-482,6.46,4465,4662,4390,,,,KOSPI
20200401,001550,조비,13100,750,721851,,-4045,-6570,1.08,14150,15550,12600,,,,KOSPI
20200401,001560,제일연마,5540,530,51547,,16327,-1913,4.85,5010,5850,5000,,,,KOSPI
20200401,001570,금양,2080,50,210028,,48,-11377,0.54,2030,2125,1995,,,,KOSPI
20200401,001620,케이비아이동국실업,2690,15,36976,,78,7309,0.61,2680,2735,2590,,,,KOSPI
20200401,001630,종근당홀딩스,109500,4000,71177,,4814,11315,16.24,107500,117500,107000,,,,KOSPI
20200401,001680,대상,17450,500,673708,,26193,4850,17.05,17100,19300,16950,,,,KOSPI
20200401,001685,대상우,10500,-50,24576,,0,0,9.97,10650,11700,10500,,,,KOSPI
20200401,001720,신영증권,45850,-200,8321,,5124,437,10.27,46000,46350,43600,,,,KOSPI
20200401,001740,SK네트웍스,4550,0,1133444,,-66243,-81770,11.09,4520,4670,4480,,,,KOSPI
20200401,001750,한양증권,5360,30,63493,,1,1127,5.75,5420,5640,5280,,,,KOSPI
20200401,001755,한양증권우,6330,230,22435,,-10,0,0.19,6150,6490,6080,,,,KOSPI
20200401,001770,SHD,16200,200,22261,,-2854,330,0.0,15950,17100,15650,,,,KOSPI
20200401,001780,알루코,1505,0,505910,,63945,-91358,1.99,1550,1635,1470,,,,KOSPI
20200401,001790,대한제당,1590,15,28696,,-2513,-689,1.96,1620,1680,1550,,,,KOSPI
20200401,001795,대한제당우,1070,15,2866,,0,0,0.68,1060,1105,1050,,,,KOSPI
20200401,001800,오리온홀딩스,11650,-400,223598,,-11713,-28471,15.51,12050,12550,11650,,,,KOSPI
20200401,001820,삼화콘덴서,39650,-800,258986,,-3364,-10564,12.86,40500,42400,39400,,,,KOSPI
20200401,001940,KISCO홀딩스,9480,-240,3440,,-837,-1184,10.41,9720,9720,9480,,,,KOSPI
20200401,002020,코오롱,12000,-300,75355,,6484,1929,10.95,12300,13150,12000,,,,KOSPI
20200401,002025,코오롱우,6520,40,13616,,0,0,7.19,6390,6790,6390,,,,KOSPI
20200401,002030,아세아,74700,-100,2195,,-558,70,5.08,74800,76600,73300,,,,KOSPI
20200401,002070,비비안,71925,-1402,31669,,56250,230384,6.22,72991,78875,70523,,,,KOSPI
20200401,002100,경농,9720,140,1459556,,-3218,-34609,0.64,9670,11200,9300,,,,KOSPI
20200401,002140,고려산업,1975,-35,486016,,25,24890,4.03,2010,2130,1950,,,,KOSPI
20200401,002150,도화엔지니어링,6940,-210,197987,,32027,16882,1.71,7040,7350,6860,,,,KOSPI
20200401,002170,SYTS,45600,600,12188,,-201,160,6.42,45050,48950,44700,,,,KOSPI
20200401,002200,한국수출포장,1575,-35,152860,,-1744,-1722,3.88,1610,1670,1575,,,,KOSPI
20200401,002210,동성제약,10250,-650,531640,,-1706,-27619,6.69,10800,11000,10250,,,,KOSPI
20200401,002220,한일철강,1310,5,41189,,-5537,-181,0.42,1295,1325,1260,,,,KOSPI
20200401,002240,고려제강,10085,-75,29735,,1050,4006,7.54,10009,10454,9897,,,,KOSPI
20200401,002310,아세아제지,5510,110,389010,,7443,-14425,8.02,5400,5650,5230,,,,KOSPI
20200401,002320,한진,30425,1238,559089,,57714,-37050,11.95,29568,32377,28616,,,,KOSPI
20200401,002350,넥센타이어,4675,0,566817,,-14362,7573,10.23,4650,4950,4450,,,,KOSPI
20200401,002355,넥센타이어1우B,1925,-5,33254,,0,-16918,20.81,1950,1965,1915,,,,KOSPI
20200401,002360,SH에너지화학,7040,60,266314,,-20951,90523,38.12,6970,7400,6700,,,,KOSPI
20200401,002380,KCC,128000,-1500,44963,,7170,-5049,20.12,129500,134000,127500,,,,KOSPI
20200401,002390,한독,20900,-650,116926,,17294,-12036,3.64,21700,21750,20750,,,,KOSPI
20200401,002410,범양건영,3000,-160,1683522,,-1297,-70482,1.34,3180,3215,2910,,,,KOSPI
20200401,002420,세기상사,9189,48,12657,,-146,127,0.25,9074,9591,8844,,,,KOSPI
20200401,002450,삼익악기,1250,-30,1203109,,78,-90122,2.97,1270,1350,1245,,,,KOSPI
20200401,002460,HS화성,7450,0,61223,,-5202,-4749,11.99,7490,7810,7360,,,,KOSPI
20200401,002600,조흥,130000,3000,281,,-3,0,0.0,127000,137000,127000,,,,KOSPI
20200401,002620,제일파마홀딩스,9260,-390,128879,,18,-23805,10.79,9630,10300,9250,,,,KOSPI
20200401,002630,오리엔트바이오,1118,-30,710001,,105,10738,1.99,1190,1200,1104,,,,KOSPI
20200401,002690,동일제강,1328,-14,171143,,11020,2106,0.66,1332,1406,1314,,,,KOSPI
20200401,002700,신일전자,1575,-25,3794167,,60,-251327,1.65,1580,1665,1550,,,,KOSPI
20200401,002710,TCC스틸,1391,-9,73428,,21,3443,0.65,1400,1522,1371,,,,KOSPI
20200401,002720,국제약품,4998,-130,2388098,,-9980,12478,1.89,5170,5319,4918,,,,KOSPI
20200401,002760,보락,1530,55,4174483,,61,-81834,1.54,1475,1725,1420,,,,KOSPI
20200401,002780,진흥기업,1795,-100,245444,,48,-25937,0.15,1895,1930,1750,,,,KOSPI
20200401,002785,진흥기업우B,4670,-65,15918,,0,-427,0.88,4880,4885,4470,,,,KOSPI
20200401,002787,진흥기업2우B,13550,-600,8892,,0,57,0.22,14150,14500,13150,,,,KOSPI
20200401,002790,아모레퍼시픽홀딩스,50600,-4800,162390,,-13491,-37142,21.86,54100,55400,50100,,,,KOSPI
20200401,002795,아모레퍼시픽홀딩스우,17250,-1050,13746,,-5164,-437,51.77,18300,18600,17100,,,,KOSPI
20200401,00279K,아모레퍼시픽홀딩스3우C,32700,-1800,30070,,806,1731,9.91,33900,35400,32500,,,,KOSPI
20200401,002810,삼영무역,12650,150,19133,,2524,-551,19.28,12500,12800,12200,,,,KOSPI
20200401,002820,SUN&L,2640,-90,37034,,5858,-1694,0.99,2730,2840,2640,,,,KOSPI
20200401,002840,미원상사,57500,400,14535,,3,0,4.58,57500,58700,57500,,,,KOSPI
20200401,002870,신풍,1005,15,449821,,32,-33248,0.58,994,1105,990,,,,KOSPI
20200401,002880,디와이에이,2351,-42,101705,,99,4970,1.59,2389,2452,2326,,,,KOSPI
20200401,002900,TYM,2939,-84,1029650,,90135,-222889,3.79,3047,3138,2915,,,,KOSPI
20200401,002920,유성기업,2205,-5,65494,,-16518,-4016,17.93,2210,2280,2175,,,,KOSPI
20200401,002960,한국쉘석유,243000,-3000,2481,,192,-464,64.64,240500,248000,240000,,,,KOSPI
20200401,002990,금호건설,6390,120,255609,,5599,1473,5.18,6150,6480,6050,,,,KOSPI
20200401,002995,금호건설우,23700,-750,19128,,0,-1136,0.0,24500,27400,23700,,,,KOSPI
20200401,003000,부광약품,19670,-1504,17733908,,-113640,-83489,6.2,21507,23302,19000,,,,KOSPI
20200401,003010,혜인,3470,-15,242634,,20140,-1747,2.08,3485,3645,3410,,,,KOSPI
20200401,003030,세아제강지주,24750,450,15797,,-800,-220,4.45,24300,25200,23950,,,,KOSPI
20200401,003060,에이프로젠바이오로직스,10918,-1038,1963555,,-78120,378054,2.33,12051,12126,10842,,,,KOSPI
20200401,003070,코오롱글로벌,6503,-124,31462,,3357,3007,1.99,6626,6741,6464,,,,KOSPI
20200401,003075,코오롱글로벌우,11962,-38,300,,0,0,0.41,12115,12115,11807,,,,KOSPI
20200401,003080,SB성보,3140,-160,42951,,15301,10,1.11,3300,3300,3140,,,,KOSPI
20200401,003090,대웅,11200,0,196567,,12317,4280,8.88,11200,11900,10950,,,,KOSPI
20200401,003120,일성아이에스,16281,-581,44802,,-414,-1117,10.17,17081,17081,16280,,,,KOSPI
20200401,003160,디아이,2385,-15,222366,,-4268,-42851,5.78,2430,2450,2335,,,,KOSPI
20200401,003200,일신방직,4680,80,23820,,-921,282,6.97,4600,4780,4570,,,,KOSPI
20200401,003220,대원제약,12684,-557,173584,,25517,-17395,26.05,13472,13472,12636,,,,KOSPI
20200401,003230,삼양식품,94000,800,121800,,18862,-4745,4.7,94500,102500,92200,,,,KOSPI
20200401,003240,태광산업,621000,-8000,2548,,-172,493,10.38,610000,636000,610000,,,,KOSPI
20200401,003280,흥아해운,1555,0,0,,0,0,23.4,,,,,,,KOSPI
20200401,003300,한일홀딩스,6378,0,32350,,3855,-341,3.81,6247,6387,6247,,,,KOSPI
20200401,003350,한국화장품제조,4930,-30,343210,,6,-2403,1.62,4930,5240,4870,,,,KOSPI
20200401,003460,유화증권,2120,-20,11735,,7908,0,3.02,2140,2160,2120,,,,KOSPI
20200401,003465,유화증권우,2230,-40,1633,,1409,0,0.0,2270,2270,2230,,,,KOSPI
20200401,003470,유안타증권,1940,-45,441584,,11959,30462,62.89,1975,2020,1935,,,,KOSPI
20200401,003475,유안타증권우,1625,-25,6815,,0,0,0.18,1645,1660,1625,,,,KOSPI
20200401,003480,한진중공업홀딩스,2690,-60,64288,,-9966,2634,1.3,2800,2870,2680,,,,KOSPI
20200401,003490,대한항공,12223,97,5527052,,-50370,-115258,15.2,11930,14361,11671,,,,KOSPI
20200401,003495,대한항공우,10343,-161,281532,,0,2234,1.29,10503,11566,10181,,,,KOSPI
20200401,003520,영진약품,4670,-180,1807735,,-41804,-121159,5.4,4870,4920,4600,,,,KOSPI
20200401,003530,한화투자증권,1330,-70,1463660,,13114,-109212,6.05,1395,1420,1320,,,,KOSPI
20200401,003535,한화투자증권우,1325,-20,29977,,-1675,-991,1.22,1335,1385,1325,,,,KOSPI
20200401,003540,대신증권,8490,-70,292864,,31480,12455,22.58,8490,8860,8460,,,,KOSPI
20200401,003545,대신증권우,7630,-20,126530,,-391,-2135,8.81,7650,7740,7630,,,,KOSPI
20200401,003547,대신증권2우B,7370,-10,20605,,0,-2009,0.87,7370,7460,7250,,,,KOSPI
20200401,003550,LG,52429,-3306,354857,,-93391,51813,34.89,54696,55546,52428,,,,KOSPI
20200401,003555,LG우,28099,-404,20279,,-780,-12512,60.08,28503,28613,28062,,,,KOSPI
20200401,003570,SNT다이내믹스,5540,20,18998,,3646,866,12.06,5520,5650,5420,,,,KOSPI
20200401,003580,HLB글로벌,6000,-250,1331032,,23751,-95419,5.72,6390,6720,6000,,,,KOSPI
20200401,003610,방림,1625,30,53480,,-22066,-3118,0.74,1680,1680,1580,,,,KOSPI
20200401,003620,KG모빌리티,7235,25,1237552,,-7668,23217,76.81,7208,7460,7056,,,,KOSPI
20200401,003650,미창석유,49800,-300,2897,,-78,-1240,32.77,50100,50200,47500,,,,KOSPI
20200401,003670,포스코퓨처엠,38939,-910,655858,,-4992,0,7.06,39847,41712,38755,,,,KOSPI
20200401,003680,한성기업,4125,320,270737,,-15978,-16269,0.75,3995,4780,3830,,,,KOSPI
20200401,003690,코리안리,4347,-167,461985,,100238,-91727,30.44,4513,4642,4346,,,,KOSPI
20200401,003720,삼영,937,-1,210079,,803,2484,1.29,944,980,913,,,,KOSPI
20200401,003780,진양산업,2870,-80,218121,,26656,-2254,2.91,2950,3055,2850,,,,KOSPI
20200401,003830,대한화섬,67100,-1300,2541,,-433,0,0.3,69900,70700,66400,,,,KOSPI
20200401,003850,보령,8534,-602,1285925,,-3916,-64906,10.24,9511,9624,8383,,,,KOSPI
20200401,003920,남양유업,29725,497,24750,,94,-37,24.06,28631,30371,28432,,,,KOSPI
20200401,003925,남양유업우,8642,0,9030,,-91,-429,83.09,8602,8681,8602,,,,KOSPI
20200401,003960,사조대림,12500,300,109206,,-136,-5432,0.67,12100,13600,11950,,,,KOSPI
20200401,004000,롯데정밀화학,29450,-1600,124508,,9052,-34036,25.37,30550,31550,29150,,,,KOSPI
20200401,004020,현대제철,16900,-1050,877766,,-113447,-71990,20.06,17650,17950,16900,,,,KOSPI
20200401,004060,SG세계물산,5200,-110,227613,,101576,-184814,2.77,5340,5440,5180,,,,KOSPI
20200401,004080,신흥,9200,0,711,,44,0,0.03,9230,9240,9150,,,,KOSPI
20200401,004090,한국석유,4360,-83,4712,,-313,-163,2.2,4447,4484,4271,,,,KOSPI
20200401,004100,태양금속,920,1,697373,,-83878,-12897,2.9,932,970,910,,,,KOSPI
20200401,004105,태양금속우,2420,25,318552,,0,-13552,1.58,2520,2630,2370,,,,KOSPI
20200401,004140,동방,1717,0,15040771,,-2310,-6729,1.77,1712,1905,1649,,,,KOSPI
20200401,004150,한솔홀딩스,2784,-91,183769,,45,12913,8.99,2874,2880,2720,,,,KOSPI
20200401,004170,신세계,210000,-7500,88350,,-28859,1011,28.09,215500,218500,210000,,,,KOSPI
20200401,004250,NPC,2870,-55,15587,,-1626,0,2.17,2925,2990,2870,,,,KOSPI
20200401,004255,NPC우,1790,20,805,,0,0,5.85,1885,1885,1790,,,,KOSPI
20200401,004270,남성,16934,80,306184,,35,-48380,0.83,17212,18921,16178,,,,KOSPI
20200401,004310,현대약품,4040,-65,642717,,-6904,-53477,4.0,4100,4210,3970,,,,KOSPI
20200401,004360,세방,7530,-180,35789,,7964,-6593,5.18,7710,7850,7520,,,,KOSPI
20200401,004365,세방우,4720,100,348,,0,62,12.56,4640,4720,4620,,,,KOSPI
20200401,004370,농심,290000,1500,102795,,-8974,2873,17.51,294500,308500,287000,,,,KOSPI
20200401,004380,삼익THK,11929,-340,27679,,-8802,1234,34.73,12242,12791,11916,,,,KOSPI
20200401,004410,서울식품,1750,300,30741451,,41709,-100532,1.03,1490,1870,1470,,,,KOSPI
20200401,004415,서울식품우,33800,4900,212518,,188,-7948,0.45,28900,37550,28050,,,,KOSPI
20200401,004430,송원산업,9500,360,458001,,38036,-28849,20.28,9100,10250,8980,,,,KOSPI
20200401,004440,삼일씨엔에스,4820,125,83756,,-1015,-8547,0.59,4735,4920,4625,,,,KOSPI
20200401,004450,삼화왕관,37950,100,170,,-125,0,8.07,37100,37950,37100,,,,KOSPI
20200401,004490,세방전지,25700,-300,73152,,-1870,-4582,36.54,25500,26750,25400,,,,KOSPI
20200401,004540,깨끗한나라,3280,245,1827894,,41,27532,0.65,3125,3300,3080,,,,KOSPI
20200401,004545,깨끗한나라우,17350,-150,19285,,0,638,0.88,17700,18150,16600,,,,KOSPI
20200401,004560,현대비앤지스틸,6110,-10,48098,,-9064,1998,5.44,6110,6390,6000,,,,KOSPI
20200401,004690,삼천리,67200,0,7444,,1707,-812,20.17,66400,68500,66400,,,,KOSPI
20200401,004700,조광피혁,40700,550,4165,,53,851,0.52,40150,41000,38500,,,,KOSPI
20200401,004710,한솔테크닉스,4916,-69,554162,,-18025,-10977,13.11,4925,5191,4866,,,,KOSPI
20200401,004720,팜젠사이언스,8000,1840,8458506,,10008,-122375,1.64,7700,8000,7130,,,,KOSPI
20200401,004770,써니전자,3445,-155,4125647,,21591,-86856,2.04,3620,3675,3330,,,,KOSPI
20200401,004800,효성,46220,-847,68857,,341,-2480,8.62,46836,48145,45526,,,,KOSPI
20200401,004830,덕성,2195,-30,768089,,17,-43506,2.2,2210,2520,2165,,,,KOSPI
20200401,004835,덕성우,6340,-340,599275,,69,2037,0.49,6510,7700,6340,,,,KOSPI
20200401,004840,DRB동일,3500,110,40008,,20,574,1.83,3390,3590,3350,,,,KOSPI
20200401,004870,티웨이홀딩스,3862,-62,169172,,42,-88180,2.13,3919,4309,3805,,,,KOSPI
20200401,004890,동일산업,44950,-550,3892,,-2998,311,5.37,45800,45800,44500,,,,KOSPI
20200401,004910,조광페인트,4260,0,38063,,5948,-9281,6.83,4355,4540,4200,,,,KOSPI
20200401,004920,씨아이테크,790,56,564994,,-63,-2981,0.7,910,919,763,,,,KOSPI
20200401,004960,한신공영,10700,-150,71780,,7241,-11860,10.46,10850,11150,10450,,,,KOSPI
20200401,004970,신라교역,8700,-20,32967,,-977,-3744,4.77,8670,9100,8630,,,,KOSPI
20200401,004980,성신양회,5200,-360,214504,,-687,-33633,6.3,5400,5570,5140,,,,KOSPI
20200401,004985,성신양회우,6630,10,23666,,-50,-2266,1.13,6520,6690,6310,,,,KOSPI
20200401,004990,롯데지주,23150,-850,265707,,-20199,-45009,11.01,23750,24150,23150,,,,KOSPI
20200401,00499K,롯데지주우,40200,-800,4669,,0,487,0.56,40700,41850,40200,,,,KOSPI
20200401,005010,휴스틸,1001,0,133326,,-2676,-713,4.19,984,1048,984,,,,KOSPI
20200401,005030,부산주공,317,-12,1005799,,48,-26558,0.92,332,335,313,,,,KOSPI
20200401,005070,코스모신소재,7013,277,779211,,10760,20197,6.29,6805,7220,6696,,,,KOSPI
20200401,005090,SGC에너지,26150,-100,13617,,1839,-951,1.61,26550,26550,25850,,,,KOSPI
20200401,005110,한창,6500,-112,4539119,,34,9577,1.01,6404,7515,6260,,,,KOSPI
20200401,005180,빙그레,62600,14400,102875,,-10682,-2766,28.13,62600,62600,62600,,,,KOSPI
20200401,005250,녹십자홀딩스,21000,1050,1011400,,39356,-3883,7.2,21700,24550,20300,,,,KOSPI
20200401,005257,녹십자홀딩스2우,15800,-100,11865,,0,0,1.19,16850,17400,15600,,,,KOSPI
20200401,005300,롯데칠성,87600,2600,55546,,-1994,8606,21.46,84100,89500,84100,,,,KOSPI
20200401,005305,롯데칠성우,40000,150,9276,,-191,869,6.22,39850,41100,39700,,,,KOSPI
20200401,005320,온타이드,3640,470,14346593,,-107969,13732,0.83,3220,4120,3170,,,,KOSPI
20200401,005360,모나미,2655,-30,3188881,,20,-16790,1.39,2700,2945,2585,,,,KOSPI
20200401,005380,현대차,85400,-3300,2139848,,-38084,-410976,35.85,88500,90100,85300,,,,KOSPI
20200401,005385,현대차우,50900,-700,296593,,31473,-45641,60.6,51600,54200,50700,,,,KOSPI
20200401,005387,현대차2우B,55700,-1200,142735,,40855,-48233,71.05,56900,59500,55700,,,,KOSPI
20200401,005389,현대차3우B,51000,-100,29403,,-42,2375,46.47,51100,53200,50600,,,,KOSPI
20200401,005420,코스모화학,5222,17,994807,,397,46472,2.56,5169,5720,5118,,,,KOSPI
20200401,005430,한국공항,25150,-450,16406,,180,527,9.16,25550,26400,25100,,,,KOSPI
20200401,005440,현대지에프홀딩스,4426,92,874251,,-26297,-13452,12.69,4300,4867,4182,,,,KOSPI
