date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio,open,high,low,amount,marcap,shares,market
20200203,000490,대동,5260,60,116067,,1988,9370,3.76,5050,5300,4960,,,,KOSPI
20200203,000500,가온전선,9172,45,24488,,10386,-2429,5.01,8805,9447,8805,,,,KOSPI
20200203,000520,삼일제약,9055,-114,198791,,242,446,1.68,8963,9169,8757,,,,KOSPI
20200203,000540,흥국화재,2830,-75,16842,,1210,-286,2.17,2900,2900,2800,,,,KOSPI
20200203,000545,흥국화재우,4430,-105,2791,,1186,0,1.0,4535,4590,4385,,,,KOSPI
20200203,000590,CS홀딩스,55200,800,319,,-40,0,2.4,54100,56000,52200,,,,KOSPI
20200203,000640,동아쏘시오홀딩스,88497,-94,9753,,1568,-2273,14.59,89912,89912,86986,,,,KOSPI
20200203,000650,천일고속,64900,-600,386,,4,-23,0.14,65200,65200,64600,,,,KOSPI
20200203,000660,SK하이닉스,94700,1200,3725535,,730423,-564992,50.68,91800,95600,91500,,,,KOSPI
20200203,000670,영풍,57669,-1319,14349,,-220,96,4.0,58799,58799,57575,,,,KOSPI
20200203,000680,LS네트웍스,2335,-70,31468,,287,1618,0.36,2410,2410,2200,,,,KOSPI
20200203,000700,유수홀딩스,6220,-20,14518,,2571,-2032,6.28,6090,6260,6040,,,,KOSPI
20200203,000720,현대건설,36584,-584,681279,,55632,-107586,22.37,36729,36972,35902,,,,KOSPI
20200203,000725,현대건설우,115062,-4464,553,,0,39,6.97,112086,115557,112086,,,,KOSPI
20200203,000760,이화산업,14300,-150,405,,7,0,0.02,14250,14300,14050,,,,KOSPI
20200203,000810,삼성화재,210000,-1000,94615,,5473,-9683,48.08,213000,216000,209500,,,,KOSPI
20200203,000815,삼성화재우,151000,0,7464,,-655,42,23.01,150500,151500,147500,,,,KOSPI
20200203,000850,화천기공,38750,150,10705,,55,-5,7.82,38150,38950,37700,,,,KOSPI
20200203,000860,강남제비스코,9403,-226,9120,,107,-1006,12.45,9503,9503,9152,,,,KOSPI
20200203,000880,한화,25690,-420,186147,,8640,-27996,21.54,25270,25990,25150,,,,KOSPI
20200203,00088K,한화3우B,12837,-50,79014,,7690,1752,5.36,12786,12937,12686,,,,KOSPI
20200203,000890,보해양조,5250,100,673611,,3424,588287,1.53,5050,5250,4970,,,,KOSPI
20200203,000910,유니온,3440,30,127916,,8850,37393,3.67,3330,3440,3270,,,,KOSPI
20200203,000950,전방,14150,-100,1942,,0,29,0.15,14250,14250,13800,,,,KOSPI
20200203,000970,한국주철관,9670,150,89087,,-1588,-21109,1.82,9450,9800,9100,,,,KOSPI
20200203,000990,DB하이텍,28800,1450,948732,,27609,94489,40.02,26750,29050,26650,,,,KOSPI
20200203,001020,페이퍼코리아,7015,-30,13505,,-1829,17458,0.75,7030,7060,6690,,,,KOSPI
20200203,001040,CJ,82000,-800,76335,,-442,16664,18.5,81000,83200,81000,,,,KOSPI
20200203,001045,CJ우,39800,-1000,10556,,1583,-4266,7.87,40550,40550,39600,,,,KOSPI
20200203,00104K,CJ4우(전환),61600,-400,11537,,-2321,471,5.86,61900,62300,61000,,,,KOSPI
20200203,001060,JW중외제약,25569,-811,633053,,-2002,-84943,7.09,27638,28628,25252,,,,KOSPI
20200203,001065,JW중외제약우,24688,-460,11876,,0,0,0.25,25697,26523,24412,,,,KOSPI
20200203,001067,JW중외제약2우B,37766,-964,4806,,10,20,0.06,39234,39234,37718,,,,KOSPI
20200203,001070,대한방직,19650,-250,5772,,223,-116,0.62,19900,19900,19400,,,,KOSPI
20200203,001080,만호제강,1350,-29,77940,,1589,0,2.86,1379,1379,1321,,,,KOSPI
20200203,001120,LX인터내셔널,11850,-250,359866,,-35763,20906,14.24,11950,12000,11500,,,,KOSPI
20200203,001130,대한제분,13400,-150,9580,,-28,-273,13.16,13100,13550,13100,,,,KOSPI
20200203,001200,유진투자증권,2295,-50,292448,,-31838,-3809,9.02,2275,2325,2245,,,,KOSPI
20200203,001210,금호전기,18450,825,27508,,13,28606,1.96,17025,18450,16625,,,,KOSPI
20200203,001230,동국홀딩스,922,-12,1580201,,33890,-2553,27.36,921,933,905,,,,KOSPI
20200203,001250,GS글로벌,1950,-35,485512,,2786,43855,3.12,1920,1950,1890,,,,KOSPI
20200203,001260,남광토건,9910,-90,34189,,342,-3342,0.84,10000,10000,9550,,,,KOSPI
20200203,001270,부국증권,20300,-200,648,,5,-3,1.07,20150,20600,20000,,,,KOSPI
20200203,001275,부국증권우,18200,-50,580,,0,0,12.06,18250,18250,18000,,,,KOSPI
20200203,001290,상상인증권,1245,-15,160530,,192,4414,0.55,1245,1260,1200,,,,KOSPI
20200203,001340,PKC,3080,-630,5556766,,16775,124594,1.41,3675,3832,2998,,,,KOSPI
20200203,001360,삼성제약,3523,9,1874412,,40778,188967,1.83,3392,3563,3270,,,,KOSPI
20200203,001380,SG글로벌,3285,60,83533,,1554,7024,2.21,3135,3306,3085,,,,KOSPI
20200203,001390,KG케미칼,2390,-10,606700,,918,8694,7.73,2320,2420,2270,,,,KOSPI
20200203,001420,태원물산,4030,-10,35235,,17,7218,0.98,3905,4065,3820,,,,KOSPI
20200203,001430,세아베스틸지주,12600,-300,49275,,-8024,1509,8.11,12700,12850,12500,,,,KOSPI
20200203,001440,대한전선,5150,-27,107911,,4131,-95233,1.6,5095,5195,4995,,,,KOSPI
20200203,001450,현대해상,21800,-200,275935,,55710,-56222,43.97,21900,22200,21250,,,,KOSPI
20200203,001460,BYC,22200,-100,5790,,-24,6,2.24,22450,22450,21999,,,,KOSPI
20200203,001465,BYC우,120000,-1000,41,,-4,0,0.59,117500,120000,117500,,,,KOSPI
20200203,001470,삼부토건,600,-26,2029270,,-956150,-199278,0.98,626,626,586,,,,KOSPI
20200203,001500,현대차증권,8442,-27,34585,,-304,-480,6.15,8370,8442,8227,,,,KOSPI
20200203,001510,SK증권,1155,-8,1056642,,16874,-416086,6.3,1145,1161,1127,,,,KOSPI
20200203,001515,SK증권우,5020,-190,13262,,721,615,0.57,5020,5110,4800,,,,KOSPI
20200203,001520,동양,2160,-30,294023,,-169429,65478,7.68,2140,2180,2110,,,,KOSPI
20200203,001525,동양우,12000,-520,1948,,0,-10,0.28,12440,12760,12000,,,,KOSPI
20200203,001527,동양2우B,18600,40,114,,0,0,0.0,18560,18600,18000,,,,KOSPI
20200203,001530,DI동일,6114,0,443,,-564,536,7.08,6072,6165,5961,,,,KOSPI
20200203,001550,조비,14000,0,28989,,186,-108,2.02,13500,14200,13100,,,,KOSPI
20200203,001560,제일연마,6590,-10,29016,,14,8663,5.1,6400,6590,6250,,,,KOSPI
20200203,001570,금양,2480,35,115045,,325,24846,0.53,2340,2495,2300,,,,KOSPI
20200203,001620,케이비아이동국실업,3230,-5,7679,,170,-10874,1.05,3195,3235,3150,,,,KOSPI
20200203,001630,종근당홀딩스,113500,1000,38150,,-1954,-10099,15.91,111500,116500,109500,,,,KOSPI
20200203,001680,대상,20850,-100,144480,,7638,-14582,17.61,20500,20900,20250,,,,KOSPI
20200203,001685,대상우,12550,-50,2475,,0,0,9.75,12400,12550,12300,,,,KOSPI
20200203,001720,신영증권,52600,-400,3050,,-134,-97,10.5,52900,52900,52300,,,,KOSPI
20200203,001740,SK네트웍스,4895,-80,988152,,-73909,-123077,16.22,4905,4935,4840,,,,KOSPI
20200203,001750,한양증권,9140,-430,99485,,-3647,783,5.71,9440,9440,9030,,,,KOSPI
20200203,001755,한양증권우,9260,-140,159,,-10,0,0.72,9270,9270,8700,,,,KOSPI
20200203,001770,SHD,18600,0,0,,0,0,0.36,,,,,,,KOSPI
20200203,001780,알루코,2400,-45,486840,,2375,50097,1.59,2340,2420,2280,,,,KOSPI
20200203,001790,대한제당,1900,0,3002,,-45,-151,1.97,1855,1900,1840,,,,KOSPI
20200203,001795,대한제당우,1245,-5,1380,,0,0,0.54,1230,1245,1230,,,,KOSPI
20200203,001800,오리온홀딩스,15250,-300,62165,,-12961,5120,15.89,15200,15450,15000,,,,KOSPI
20200203,001820,삼화콘덴서,55400,900,270287,,8338,34891,10.3,52100,56000,51800,,,,KOSPI
20200203,001940,KISCO홀딩스,11650,-350,9195,,1258,7,9.95,11700,11900,11450,,,,KOSPI
20200203,002020,코오롱,15050,-300,40818,,2088,3198,11.1,14900,15250,14650,,,,KOSPI
20200203,002025,코오롱우,9320,-220,7569,,-474,0,5.58,9490,9490,9200,,,,KOSPI
20200203,002030,아세아,102500,1000,1477,,687,-53,5.23,100500,103000,99700,,,,KOSPI
20200203,002070,비비안,135342,0,0,,0,0,1.06,135342,135342,135342,,,,KOSPI
20200203,002100,경농,10200,-100,101612,,-31,4861,1.07,10000,10550,9740,,,,KOSPI
20200203,002140,고려산업,2905,0,559493,,4919,65858,7.21,2785,3000,2760,,,,KOSPI
20200203,002150,도화엔지니어링,8220,190,149867,,26285,-24851,1.76,8030,8240,7730,,,,KOSPI
20200203,002170,SYTS,61100,-600,4893,,-1425,-111,7.46,60500,62600,59600,,,,KOSPI
20200203,002200,한국수출포장,2010,25,126750,,-1355,280,3.84,2065,2075,1990,,,,KOSPI
20200203,002210,동성제약,13850,-300,358449,,704,46606,5.56,13500,14100,13400,,,,KOSPI
20200203,002220,한일철강,1950,20,7155,,-296,-14,0.38,1920,1985,1880,,,,KOSPI
20200203,002240,고려제강,12867,-482,32740,,-1928,2351,7.61,12754,13162,12346,,,,KOSPI
20200203,002310,아세아제지,6910,-60,633695,,-45574,6762,8.52,7110,7380,6800,,,,KOSPI
20200203,002320,한진,33330,1809,322695,,47267,-24627,11.94,32377,34044,31853,,,,KOSPI
20200203,002350,넥센타이어,8050,-60,81724,,6927,-5213,12.01,8020,8190,7860,,,,KOSPI
20200203,002355,넥센타이어1우B,3360,0,2129,,0,419,27.98,3360,3360,3305,,,,KOSPI
20200203,002360,SH에너지화학,10450,100,313600,,4422,756237,35.5,10150,10450,9990,,,,KOSPI
20200203,002380,KCC,194000,-7500,52526,,348,-14941,18.97,199500,199500,191500,,,,KOSPI
20200203,002390,한독,23150,-200,78048,,12278,-21203,4.7,23100,23250,22600,,,,KOSPI
20200203,002410,범양건영,3215,260,2910524,,128,-58593,1.66,2900,3310,2850,,,,KOSPI
20200203,002420,세기상사,11046,-269,11601,,19,6,0.18,11199,11256,10892,,,,KOSPI
20200203,002450,삼익악기,1775,-10,660914,,3559,49150,4.75,1720,1775,1700,,,,KOSPI
20200203,002460,HS화성,10500,-300,52032,,-13727,1937,13.06,10600,10650,10300,,,,KOSPI
20200203,002600,조흥,135000,-2500,89,,0,0,0.0,138000,138000,135000,,,,KOSPI
20200203,002620,제일파마홀딩스,15200,-850,30202,,63,-2131,11.98,15150,15700,15000,,,,KOSPI
20200203,002630,오리엔트바이오,1490,-10,4009539,,415,531450,0.7,1426,1690,1372,,,,KOSPI
20200203,002690,동일제강,2198,-33,48080,,-552,-1381,0.45,2225,2235,2180,,,,KOSPI
20200203,002700,신일전자,1945,125,4465315,,-137163,267253,2.76,1755,1945,1730,,,,KOSPI
20200203,002710,TCC스틸,2487,83,13310,,26,-261,1.6,2374,2497,2364,,,,KOSPI
20200203,002720,국제약품,5006,-1605,9088499,,56731,33958,1.32,7064,7368,4682,,,,KOSPI
20200203,002760,보락,2070,-150,3489288,,-23301,13589,0.51,2205,2215,2030,,,,KOSPI
20200203,002780,진흥기업,2235,0,129223,,470,11401,0.25,2155,2255,2140,,,,KOSPI
20200203,002785,진흥기업우B,5040,45,7231,,0,-63,1.9,5020,5050,4965,,,,KOSPI
20200203,002787,진흥기업2우B,14850,300,9494,,-302,-868,2.96,14950,15200,14550,,,,KOSPI
20200203,002790,아모레퍼시픽홀딩스,74000,1800,197829,,58871,-35797,22.24,69000,74400,69000,,,,KOSPI
20200203,002795,아모레퍼시픽홀딩스우,29250,450,6950,,-290,1147,52.96,27550,29800,27450,,,,KOSPI
20200203,00279K,아모레퍼시픽홀딩스3우C,49800,1350,14651,,2938,-1671,11.62,47250,49850,47250,,,,KOSPI
20200203,002810,삼영무역,15950,-50,7348,,89,16,19.02,15800,16000,15600,,,,KOSPI
20200203,002820,SUN&L,3965,-55,13843,,835,630,1.59,3950,4025,3920,,,,KOSPI
20200203,002840,미원상사,58400,-300,3303,,19,-6,4.86,58700,58700,57800,,,,KOSPI
20200203,002870,신풍,1435,-20,1220326,,-29162,-47242,0.79,1465,1600,1430,,,,KOSPI
20200203,002880,디와이에이,2912,-39,73374,,394,-13637,2.14,2866,2947,2806,,,,KOSPI
20200203,002900,TYM,3669,50,602685,,-18119,71559,4.35,3483,3686,3449,,,,KOSPI
20200203,002920,유성기업,2470,-35,16199,,-17,-29,18.01,2410,2500,2410,,,,KOSPI
20200203,002960,한국쉘석유,297000,-2500,2436,,-275,-67,64.19,299000,302000,295500,,,,KOSPI
20200203,002990,금호건설,9250,-220,104332,,960,-5482,4.64,9130,9310,9070,,,,KOSPI
20200203,002995,금호건설우,28400,-1250,8616,,0,736,0.0,28750,28800,27950,,,,KOSPI
20200203,003000,부광약품,11359,-126,327943,,-8889,-79204,5.38,11232,11525,11107,,,,KOSPI
20200203,003010,혜인,3975,-50,181601,,2944,-7011,2.71,3870,4155,3820,,,,KOSPI
20200203,003030,세아제강지주,40000,-500,4750,,-80,-413,4.98,40350,40350,39250,,,,KOSPI
20200203,003060,에이프로젠바이오로직스,8957,-391,820889,,-90614,871436,0.96,8919,9279,8738,,,,KOSPI
20200203,003070,코오롱글로벌,8444,0,51953,,3862,-7607,2.45,8386,8491,8185,,,,KOSPI
20200203,003075,코오롱글로벌우,13077,-115,941,,0,0,0.47,12692,13076,12692,,,,KOSPI
20200203,003080,SB성보,4115,-85,7570,,-81,2,1.14,4170,4170,4100,,,,KOSPI
20200203,003090,대웅,11300,-150,71978,,-7037,1838,9.66,11200,11450,11000,,,,KOSPI
20200203,003120,일성아이에스,16541,60,15116,,48,0,10.58,16481,16941,16481,,,,KOSPI
20200203,003160,디아이,3285,-30,126039,,1074,34423,6.5,3255,3365,3180,,,,KOSPI
20200203,003200,일신방직,6740,-20,5950,,-124,-100,6.73,6750,6750,6680,,,,KOSPI
20200203,003220,대원제약,13944,-362,268798,,3344,2571,26.29,14124,14801,13853,,,,KOSPI
20200203,003230,삼양식품,102500,1000,27133,,-1485,4991,6.53,99200,103000,98400,,,,KOSPI
20200203,003240,태광산업,921000,-12000,1051,,75,-292,10.67,940000,944000,916000,,,,KOSPI
20200203,003280,흥아해운,2453,42,272520,,18895,311827,25.71,2349,2451,2289,,,,KOSPI
20200203,003300,한일홀딩스,6950,-159,50362,,-2697,-2021,4.4,7071,7211,6873,,,,KOSPI
20200203,003350,한국화장품제조,6070,100,404330,,614,13258,2.54,5610,6110,5480,,,,KOSPI
20200203,003460,유화증권,2330,-10,3570,,-230,0,3.02,2340,2340,2280,,,,KOSPI
20200203,003465,유화증권우,2500,-30,28,,0,0,0.0,2540,2540,2500,,,,KOSPI
20200203,003470,유안타증권,2665,-45,360627,,-38992,-1816,62.31,2625,2685,2590,,,,KOSPI
20200203,003475,유안타증권우,2065,-60,32267,,0,0,0.27,2125,2125,2005,,,,KOSPI
20200203,003480,한진중공업홀딩스,2330,-35,28547,,6423,352,1.37,2355,2355,2290,,,,KOSPI
20200203,003490,대한항공,15659,324,846169,,-40292,-105577,17.42,15659,16015,15010,,,,KOSPI
20200203,003495,대한항공우,15111,3479,931145,,-4685,-3198,1.27,13017,15111,12050,,,,KOSPI
20200203,003520,영진약품,5550,-30,736212,,109002,-8890,5.11,5480,5690,5470,,,,KOSPI
20200203,003530,한화투자증권,1915,-25,500136,,-54870,-8843,5.87,1880,1940,1875,,,,KOSPI
20200203,003535,한화투자증권우,1945,-5,8928,,-303,0,1.87,1875,1960,1875,,,,KOSPI
20200203,003540,대신증권,10750,100,79243,,2080,13138,23.24,10600,10750,10300,,,,KOSPI
20200203,003545,대신증권우,8450,-50,76841,,-3585,-3304,9.25,8400,8490,8350,,,,KOSPI
20200203,003547,대신증권2우B,7800,-50,11426,,0,-720,0.78,7820,7820,7760,,,,KOSPI
20200203,003550,LG,65938,-472,270009,,6380,-13181,34.43,66504,66693,65370,,,,KOSPI
20200203,003555,LG우,35693,-220,2766,,106,415,61.59,35949,36316,35252,,,,KOSPI
20200203,003570,SNT다이내믹스,6540,-10,11508,,6302,-2810,12.28,6520,6540,6400,,,,KOSPI
20200203,003580,HLB글로벌,7530,530,833248,,19976,178870,6.9,6880,7560,6500,,,,KOSPI
20200203,003610,방림,2050,75,118176,,35,-290,0.92,1970,2165,1965,,,,KOSPI
20200203,003620,KG모빌리티,9647,-254,953262,,78494,-31550,77.05,9544,9770,9213,,,,KOSPI
20200203,003650,미창석유,72100,-3000,2335,,994,-697,33.93,75100,75100,71000,,,,KOSPI
20200203,003670,포스코퓨처엠,52950,728,1354763,,35816,-128574,7.23,51130,53313,50311,,,,KOSPI
20200203,003680,한성기업,5220,190,162178,,-12942,-8582,1.44,4960,5390,4925,,,,KOSPI
20200203,003690,코리안리,5299,-37,333330,,94304,-49960,33.71,5328,5378,5236,,,,KOSPI
20200203,003720,삼영,1170,-5,148744,,-10,2389,1.46,1175,1175,1130,,,,KOSPI
20200203,003780,진양산업,4010,20,234908,,-3225,42624,6.6,3900,4120,3810,,,,KOSPI
20200203,003830,대한화섬,83400,200,163,,-1,-8,0.23,83900,83900,82600,,,,KOSPI
20200203,003850,보령,10226,0,436987,,2361,110492,12.63,9811,10225,9811,,,,KOSPI
20200203,003920,남양유업,40661,-199,9200,,-4,97,22.39,41058,41555,40263,,,,KOSPI
20200203,003925,남양유업우,12953,-49,720,,0,-41,85.01,12903,12952,12854,,,,KOSPI
20200203,003960,사조대림,14400,0,23312,,-2459,1313,0.86,14050,14600,13900,,,,KOSPI
20200203,004000,롯데정밀화학,38150,-900,85701,,-4934,3045,26.23,38600,38750,37350,,,,KOSPI
20200203,004020,현대제철,27450,-850,587953,,67981,-199998,21.95,27700,27850,27150,,,,KOSPI
20200203,004060,SG세계물산,8770,-40,99770,,6051,49245,3.49,8670,8810,8450,,,,KOSPI
20200203,004080,신흥,9500,-90,3071,,28,0,0.06,9590,9590,9150,,,,KOSPI
20200203,004090,한국석유,5230,-26,10100,,690,1950,2.5,5229,5307,5172,,,,KOSPI
20200203,004100,태양금속,1240,15,486176,,267,148459,1.93,1195,1245,1145,,,,KOSPI
20200203,004105,태양금속우,2915,20,18515,,-913,759,2.56,2820,2930,2800,,,,KOSPI
20200203,004140,동방,1404,58,774185,,130,-141216,3.7,1447,1509,1369,,,,KOSPI
20200203,004150,한솔홀딩스,3685,-48,94166,,176,-8137,9.64,3722,3722,3616,,,,KOSPI
20200203,004170,신세계,269000,2000,128235,,5469,-16723,30.4,263000,270500,251500,,,,KOSPI
20200203,004250,NPC,3830,20,3945,,-469,-1637,2.23,3810,3850,3745,,,,KOSPI
20200203,004255,NPC우,2275,-10,3352,,1327,0,6.67,2260,2285,2245,,,,KOSPI
20200203,004270,남성,25003,596,144520,,-552,21215,0.42,23135,25003,23135,,,,KOSPI
20200203,004310,현대약품,4950,15,487103,,-5839,12427,3.58,4780,5020,4780,,,,KOSPI
20200203,004360,세방,9710,-340,50640,,-15294,-2322,5.42,10000,10000,9710,,,,KOSPI
20200203,004365,세방우,6100,-70,713,,0,-707,12.99,6250,6250,6090,,,,KOSPI
20200203,004370,농심,231500,500,26274,,470,-2737,18.9,234000,239500,231000,,,,KOSPI
20200203,004380,삼익THK,17946,261,55884,,-3917,-4038,34.97,17294,18338,16967,,,,KOSPI
20200203,004410,서울식품,1560,-10,146529,,1193,2082,2.32,1570,1570,1510,,,,KOSPI
20200203,004415,서울식품우,32000,-150,932,,-168,324,0.57,31650,32300,31300,,,,KOSPI
20200203,004430,송원산업,12900,-250,172856,,4325,-40070,21.67,12900,13000,12350,,,,KOSPI
20200203,004440,삼일씨엔에스,6640,-80,30033,,-293,1503,1.01,6620,6700,6500,,,,KOSPI
20200203,004450,삼화왕관,43850,-50,204,,-28,0,8.04,43900,43900,43200,,,,KOSPI
20200203,004490,세방전지,32650,-850,17463,,816,-3396,37.79,33350,33800,32650,,,,KOSPI
20200203,004540,깨끗한나라,3080,-1155,1614730,,-568,-2029,0.17,4235,4235,3000,,,,KOSPI
20200203,004545,깨끗한나라우,19750,-5150,128870,,0,1942,0.71,24850,25400,18950,,,,KOSPI
20200203,004560,현대비앤지스틸,8220,0,44320,,3850,5706,5.41,7900,8220,7850,,,,KOSPI
20200203,004690,삼천리,78400,-100,6880,,-135,513,20.21,78300,78800,76700,,,,KOSPI
20200203,004700,조광피혁,37400,-550,695,,310,0,0.49,37950,37950,36800,,,,KOSPI
20200203,004710,한솔테크닉스,8502,-118,483382,,-3399,12976,13.69,8364,8591,8207,,,,KOSPI
20200203,004720,팜젠사이언스,6260,-110,207454,,468,11818,2.09,6210,6340,6010,,,,KOSPI
20200203,004770,써니전자,4600,185,4864502,,11505,233790,5.35,4450,4645,4340,,,,KOSPI
20200203,004800,효성,54000,-848,95321,,-19941,-1371,9.37,54000,54770,53691,,,,KOSPI
20200203,004830,덕성,3030,-85,849986,,68,70119,2.39,2945,3035,2840,,,,KOSPI
20200203,004835,덕성우,3795,-25,359863,,0,5269,0.95,3595,3865,3445,,,,KOSPI
20200203,004840,DRB동일,5050,-90,13648,,1537,-482,1.9,5060,5330,4960,,,,KOSPI
20200203,004870,티웨이홀딩스,6117,-152,109049,,2779,75585,2.78,6051,6227,5827,,,,KOSPI
20200203,004890,동일산업,53000,-200,1160,,-12,-8,5.64,53500,53500,52000,,,,KOSPI
20200203,004910,조광페인트,5340,150,45476,,11608,407,7.35,5130,5390,5040,,,,KOSPI
20200203,004920,씨아이테크,819,-13,131873,,65,2627,1.38,814,830,797,,,,KOSPI
20200203,004960,한신공영,14050,500,49562,,-2052,-4989,11.0,13300,14600,13150,,,,KOSPI
20200203,004970,신라교역,11200,0,21694,,137,-2381,5.19,11200,11200,11000,,,,KOSPI
20200203,004980,성신양회,6220,-140,130150,,1303,-1709,7.55,6180,6320,6060,,,,KOSPI
20200203,004985,성신양회우,8220,-280,13707,,-87,482,2.08,8500,8500,8100,,,,KOSPI
20200203,004990,롯데지주,34150,-1150,222548,,-5374,-21839,11.08,34400,34850,33650,,,,KOSPI
20200203,00499K,롯데지주우,60000,-1900,39839,,112,937,0.42,60300,61000,58500,,,,KOSPI
20200203,005010,휴스틸,1627,-24,156986,,2,-504,4.06,1620,1636,1598,,,,KOSPI
20200203,005030,부산주공,420,-9,235417,,49,20526,1.24,413,428,407,,,,KOSPI
20200203,005070,코스모신소재,10717,444,1390995,,-642,30333,6.57,9877,10766,9689,,,,KOSPI
20200203,005090,SGC에너지,27700,-300,3312,,-876,230,1.84,27150,27750,26800,,,,KOSPI
20200203,005110,한창,8928,60,736696,,-262129,227612,1.15,8628,9003,8360,,,,KOSPI
20200203,005180,빙그레,53600,700,18867,,-2503,4630,26.62,52800,53700,52400,,,,KOSPI
20200203,005250,녹십자홀딩스,19700,-750,92784,,-11584,-14926,7.3,20500,20750,19250,,,,KOSPI
20200203,005257,녹십자홀딩스2우,16950,-150,676,,0,0,1.19,17000,17000,16600,,,,KOSPI
20200203,005300,롯데칠성,124000,0,11324,,-2927,4038,21.82,121500,126000,120500,,,,KOSPI
20200203,005305,롯데칠성우,63200,-1300,1486,,199,-399,9.12,62300,64500,61600,,,,KOSPI
20200203,005320,온타이드,2170,-60,74132,,7947,880,5.84,2130,2210,2090,,,,KOSPI
20200203,005360,모나미,3080,-45,417877,,1204,142942,12.09,3100,3175,2960,,,,KOSPI
20200203,005380,현대차,123500,-1500,1270442,,12078,-14912,40.18,123000,125000,121000,,,,KOSPI
20200203,005385,현대차우,72700,-500,46555,,-4540,-6375,64.5,72100,73100,67300,,,,KOSPI
20200203,005387,현대차2우B,79500,-800,55209,,11788,-16581,73.79,79100,80800,78200,,,,KOSPI
20200203,005389,현대차3우B,70400,-700,4097,,-506,246,48.85,70700,71300,69400,,,,KOSPI
20200203,005420,코스모화학,8303,654,3134026,,-1791,11190,0.77,7442,8327,7114,,,,KOSPI
20200203,005430,한국공항,40000,2050,9588,,3753,-1492,9.52,37950,40250,37950,,,,KOSPI
20200203,005440,현대지에프홀딩스,6619,-165,292019,,-13631,-32945,12.51,6619,6685,6513,,,,KOSPI
20200203,005490,POSCO홀딩스,214500,-6500,427513,,2018,-97657,52.11,216000,216500,211000,,,,KOSPI
20200203,005500,삼진제약,23850,200,93864,,-2180,746,17.81,23600,23850,22950,,,,KOSPI
