date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio
20250602,000760,이화산업,12590,520,6853,,,,
20250602,000810,삼성화재,388000,-16500,81302,,,,
20250602,000815,삼성화재우,286000,-9000,19759,,,,
20250602,000850,화천기공,31500,0,3204,,,,
20250602,000860,강남제비스코,12260,-220,23349,,,,
20250602,000880,한화,92676,2040,714064,,,,
20250602,00088K,한화3우B,30607,453,226300,,,,
20250602,000890,보해양조,2655,-75,193585,,,,
20250602,000910,유니온,4830,230,465926,,,,
20250602,000950,전방,26250,-550,3973,,,,
20250602,000970,한국주철관,6900,-170,157386,,,,
20250602,000990,DB하이텍,42300,3300,822558,,,,
20250602,001020,페이퍼코리아,3645,20,1114,,,,
20250602,001040,CJ,135400,-900,172406,,,,
20250602,001045,CJ우,77800,-200,7928,,,,
20250602,00104K,CJ4우(전환),111500,0,10004,,,,
20250602,001060,JW중외제약,22900,-300,36416,,,,
20250602,001065,JW중외제약우,28900,-50,125,,,,
20250602,001067,JW중외제약2우B,63700,700,60,,,,
20250602,001070,대한방직,6390,20,14711,,,,
20250602,001080,만호제강,2800,40,54910,,,,
20250602,001120,LX인터내셔널,28050,-250,126505,,,,
20250602,001130,대한제분,14480,280,71550,,,,
20250602,001200,유진투자증권,3340,-25,1373665,,,,
20250602,001210,금호전기,5725,195,65964,,,,
20250602,001230,동국홀딩스,1772,-13,451345,,,,
20250602,001250,GS글로벌,2610,-15,301973,,,,
20250602,001260,남광토건,8750,-150,35242,,,,
20250602,001270,부국증권,34400,-2550,32381,,,,
20250602,001275,부국증권우,23100,-700,7031,,,,
20250602,001290,상상인증권,773,69,17757257,,,,
20250602,001340,PKC,5690,30,65908,,,,
20250602,001360,삼성제약,1614,-3,216205,,,,
20250602,001380,SG글로벌,3604,38,71888,,,,
20250602,001390,KG케미칼,4395,-20,291269,,,,
20250602,001420,태원물산,3955,-45,8179,,,,
20250602,001430,세아베스틸지주,22700,-700,246919,,,,
20250602,001440,대한전선,12640,-140,514500,,,,
20250602,001450,현대해상,23950,-400,486933,,,,
20250602,001460,BYC,36800,1000,4083,,,,
20250602,001465,BYC우,15790,280,4433,,,,
20250602,001470,삼부토건,347,0,0,,,,
20250602,001500,현대차증권,6970,-180,479080,,,,
20250602,001510,SK증권,1183,16,3358311,,,,
20250602,001515,SK증권우,3804,48,6158,,,,
20250602,001520,동양,1210,10,269126,,,,
20250602,001525,동양우,8480,340,653,,,,
20250602,001527,동양2우B,16780,-40,121,,,,
20250602,001530,DI동일,32191,476,32709,,,,
20250602,001550,조비,12770,170,24939,,,,
20250602,001560,제일연마,9580,-220,9582,,,,
20250602,001570,금양,9900,0,0,,,,
20250602,001620,케이비아이동국실업,2440,45,24264,,,,
20250602,001630,종근당홀딩스,52400,-600,4554,,,,
20250602,001680,대상,21700,0,82688,,,,
20250602,001685,대상우,16710,10,8982,,,,
20250602,001720,신영증권,104600,-7200,52960,,,,
20250602,001740,SK네트웍스,4095,-40,379666,,,,
20250602,001750,한양증권,15700,-460,62726,,,,
20250602,001755,한양증권우,15610,-430,5198,,,,
20250602,001770,SHD,17220,380,5643,,,,
20250602,001780,알루코,2245,-10,257121,,,,
20250602,001790,대한제당,2845,-30,729259,,,,
20250602,001795,대한제당우,2380,15,97900,,,,
20250602,001800,오리온홀딩스,18680,-220,104959,,,,
20250602,001820,삼화콘덴서,24300,-350,31549,,,,
20250602,001940,KISCO홀딩스,23450,-650,20301,,,,
20250602,002020,코오롱,34000,-900,496823,,,,
20250602,002025,코오롱우,17790,220,33144,,,,
20250602,002030,아세아,284500,-2000,4943,,,,
20250602,002070,비비안,18953,-691,24650,,,,
20250602,002100,경농,9550,160,69637,,,,
20250602,002140,고려산업,2730,-20,55659,,,,
20250602,002150,도화엔지니어링,6610,10,21211,,,,
20250602,002170,SYTS,50100,-2500,6059,,,,
20250602,002200,한국수출포장,2945,0,126029,,,,
20250602,002210,동성제약,2780,0,0,,,,
20250602,002220,한일철강,2050,45,47015,,,,
20250602,002240,고려제강,17410,-100,20720,,,,
20250602,002310,아세아제지,7430,210,331607,,,,
20250602,002320,한진,20200,-200,28655,,,,
20250602,002350,넥센타이어,6740,30,514905,,,,
20250602,002355,넥센타이어1우B,3075,-75,101788,,,,
20250602,002360,SH에너지화학,4350,-90,38011,,,,
20250602,002380,KCC,302000,-5500,23864,,,,
20250602,002390,한독,11580,30,7687,,,,
20250602,002410,범양건영,1935,0,0,,,,
20250602,002420,세기상사,5210,190,7937,,,,
20250602,002450,삼익악기,1256,-3,146977,,,,
20250602,002460,HS화성,10530,190,11206,,,,
20250602,002600,조흥,157300,1600,32,,,,
20250602,002620,제일파마홀딩스,8170,-80,7609,,,,
20250602,002630,오리엔트바이오,2236,-122,3645689,,,,
20250602,002690,동일제강,1558,10,25850,,,,
20250602,002700,신일전자,1498,-9,353145,,,,
20250602,002710,TCC스틸,17030,-310,85714,,,,
20250602,002720,국제약품,4870,-30,107869,,,,
20250602,002760,보락,1068,-7,86465,,,,
20250602,002780,진흥기업,766,6,485894,,,,
20250602,002785,진흥기업우B,3530,0,484,,,,
20250602,002787,진흥기업2우B,7870,50,1294,,,,
20250602,002790,아모레퍼시픽홀딩스,26900,700,281833,,,,
20250602,002795,아모레퍼시픽홀딩스우,11250,120,14869,,,,
20250602,00279K,아모레퍼시픽홀딩스3우C,20400,200,14170,,,,
20250602,002810,삼영무역,14960,-30,22179,,,,
20250602,002820,SUN&L,3015,105,20213,,,,
20250602,002840,미원상사,184000,1600,3117,,,,
20250602,002870,신풍,1176,113,1829353,,,,
20250602,002880,디와이에이,1002,5,22760,,,,
20250602,002900,TYM,4980,-130,145914,,,,
20250602,002920,유성기업,1979,10,28498,,,,
20250602,002960,한국쉘석유,397000,-5500,3397,,,,
20250602,002990,금호건설,3195,105,155740,,,,
20250602,002995,금호건설우,12090,390,1640,,,,
20250602,003000,부광약품,3995,-10,73917,,,,
20250602,003010,혜인,4990,-60,37614,,,,
20250602,003030,세아제강지주,222500,-19500,22540,,,,
20250602,003060,에이프로젠바이오로직스,651,-7,252792,,,,
20250602,003070,코오롱글로벌,9070,20,15604,,,,
20250602,003075,코오롱글로벌우,15410,50,525,,,,
20250602,003080,SB성보,2625,0,3834,,,,
20250602,003090,대웅,27450,2100,596028,,,,
20250602,003120,일성아이에스,19820,-60,15455,,,,
20250602,003160,디아이,14920,-210,341391,,,,
20250602,003200,일신방직,10550,130,56415,,,,
20250602,003220,대원제약,13750,-170,31313,,,,
20250602,003230,삼양식품,1082000,-29000,78347,,,,
20250602,003240,태광산업,925000,-48000,4087,,,,
20250602,003280,흥아해운,1579,-1,3823671,,,,
20250602,003300,한일홀딩스,17030,220,58437,,,,
20250602,003350,한국화장품제조,10040,130,162020,,,,
20250602,003460,유화증권,2625,-5,44947,,,,
20250602,003465,유화증권우,2490,0,1704,,,,
20250602,003470,유안타증권,3330,-80,826641,,,,
20250602,003475,유안타증권우,3315,-25,210378,,,,
20250602,003480,한진중공업홀딩스,5300,-260,155119,,,,
20250602,003490,대한항공,22650,150,671567,,,,
20250602,003495,대한항공우,22900,100,1786,,,,
20250602,003520,영진약품,2170,-35,286896,,,,
20250602,003530,한화투자증권,4370,-90,2312820,,,,
20250602,003535,한화투자증권우,6640,-50,11880,,,,
20250602,003540,대신증권,23100,150,264423,,,,
20250602,003545,대신증권우,18700,-320,130696,,,,
20250602,003547,대신증권2우B,17490,-260,70595,,,,
20250602,003550,LG,70800,-200,224672,,,,
20250602,003555,LG우,58800,-600,5630,,,,
20250602,003570,SNT다이내믹스,44900,2900,137583,,,,
20250602,003580,HLB글로벌,3000,-20,62309,,,,
20250602,003610,방림,4125,-5,35426,,,,
20250602,003620,KG모빌리티,3380,-45,217937,,,,
20250602,003650,미창석유,103800,-700,1250,,,,
20250602,003670,포스코퓨처엠,112925,-97,325385,,,,
20250602,003680,한성기업,5130,-30,13477,,,,
20250602,003690,코리안리,9270,30,261679,,,,
20250602,003720,삼영,4010,-25,60273,,,,
20250602,003780,진양산업,5760,30,63444,,,,
20250602,003830,대한화섬,130000,200,644,,,,
20250602,003850,보령,8620,-120,89520,,,,
20250602,003920,남양유업,73700,-1700,8991,,,,
20250602,003925,남양유업우,45900,-100,14670,,,,
20250602,003960,사조대림,40000,-1500,38385,,,,
20250602,004000,롯데정밀화학,37200,-700,45913,,,,
20250602,004020,현대제철,27450,-750,652675,,,,
20250602,004060,SG세계물산,3290,-50,48607,,,,
20250602,004080,신흥,14570,-20,197,,,,
20250602,004090,한국석유,12110,60,35742,,,,
20250602,004100,태양금속,2900,55,1327770,,,,
20250602,004105,태양금속우,4095,120,141232,,,,
20250602,004140,동방,2365,10,457293,,,,
20250602,004150,한솔홀딩스,2790,10,243032,,,,
20250602,004170,신세계,170800,-7100,49843,,,,
20250602,004250,NPC,4465,5,140554,,,,
20250602,004255,NPC우,2440,25,22680,,,,
20250602,004270,남성,8419,-8,5987,,,,
20250602,004310,현대약품,3440,-45,150351,,,,
20250602,004360,세방,13780,-30,44439,,,,
20250602,004365,세방우,9040,-90,7059,,,,
20250602,004370,농심,406000,-18000,49203,,,,
20250602,004380,삼익THK,13000,0,0,,,,
20250602,004410,서울식품,1580,10,41090,,,,
20250602,004415,서울식품우,12520,-60,164,,,,
20250602,004430,송원산업,11800,30,10593,,,,
20250602,004440,삼일씨엔에스,4540,140,83542,,,,
20250602,004450,삼화왕관,35750,-650,882,,,,
20250602,004490,세방전지,65500,-1400,36136,,,,
20250602,004540,깨끗한나라,2190,10,71783,,,,
20250602,004545,깨끗한나라우,11840,-130,759,,,,
20250602,004560,현대비앤지스틸,11980,-120,18678,,,,
20250602,004690,삼천리,134200,200,36861,,,,
20250602,004700,조광피혁,57600,-1400,3273,,,,
20250602,004710,한솔테크닉스,4847,-89,109404,,,,
20250602,004720,팜젠사이언스,4365,90,175684,,,,
20250602,004770,써니전자,1698,25,378303,,,,
20250602,004800,효성,64600,2200,108500,,,,
20250602,004830,덕성,5700,-60,96578,,,,
20250602,004835,덕성우,7960,110,9932,,,,
20250602,004840,DRB동일,4495,65,15462,,,,
20250602,004870,티웨이홀딩스,2873,-24,45568,,,,
20250602,004890,동일산업,43400,-400,1315,,,,
20250602,004910,조광페인트,5520,20,25547,,,,
20250602,004920,씨아이테크,1178,63,216020,,,,
20250602,004960,한신공영,8150,-150,37919,,,,
20250602,004970,신라교역,9480,0,16683,,,,
20250602,004980,성신양회,8880,170,136029,,,,
20250602,004985,성신양회우,11730,100,23683,,,,
20250602,004990,롯데지주,29800,0,424513,,,,
20250602,00499K,롯데지주우,40000,-100,23900,,,,
20250602,005010,휴스틸,4670,-295,1020634,,,,
20250602,005030,부산주공,486,0,0,,,,
20250602,005070,코스모신소재,33200,450,411520,,,,
20250602,005090,SGC에너지,24200,-50,23244,,,,
20250602,005110,한창,1254,0,0,,,,
20250602,005180,빙그레,88400,-2100,31833,,,,
20250602,005250,녹십자홀딩스,14580,-120,87793,,,,
20250602,005257,녹십자홀딩스2우,29550,6800,29435,,,,
20250602,005300,롯데칠성,107700,900,16552,,,,
20250602,005305,롯데칠성우,66500,0,751,,,,
20250602,005320,온타이드,1054,0,106570,,,,
20250602,005360,모나미,2080,35,55268,,,,
20250602,005380,현대차,184000,-1300,538182,,,,
20250602,005385,현대차우,146500,-1400,68966,,,,
20250602,005387,현대차2우B,146600,-1100,101533,,,,
20250602,005389,현대차3우B,146400,-1100,6626,,,,
20250602,005420,코스모화학,13940,170,203499,,,,
20250602,005430,한국공항,53200,-100,3727,,,,
20250602,005440,현대지에프홀딩스,7390,-70,306043,,,,
20250602,005490,POSCO홀딩스,244000,-6000,329321,,,,
20250602,005500,삼진제약,18110,60,25159,,,,
20250602,005610,삼립,53100,300,16946,,,,
20250602,005680,삼영전자,10910,10,21793,,,,
20250602,005690,파미셀,11830,90,513939,,,,
20250602,005720,넥센,5780,-40,93317,,,,
20250602,005725,넥센우,3910,-90,6280,,,,
20250602,005740,크라운해태홀딩스,6940,-240,290020,,,,
20250602,005745,크라운해태홀딩스우,8530,-80,1520,,,,
20250602,005750,대림바스,4305,55,11207,,,,
20250602,005800,신영와코루,12130,-40,7597,,,,
20250602,005810,풍산홀딩스,32400,400,32356,,,,
20250602,005820,원림,14790,10,4371,,,,
20250602,005830,DB손해보험,98300,-2200,202807,,,,
20250602,005850,에스엘,30400,-1300,113703,,,,
20250602,005870,휴니드,8430,-70,192258,,,,
20250602,005880,대한해운,1540,-15,2181835,,,,
20250602,005930,삼성전자,56800,600,12870515,,,,
20250602,005935,삼성전자우,46350,250,817556,,,,
20250602,005940,NH투자증권,17210,-30,805348,,,,
20250602,005945,NH투자증권우,15380,40,119943,,,,
20250602,005950,이수화학,5400,-30,25070,,,,
20250602,005960,동부건설,5080,30,56353,,,,
20250602,005965,동부건설우,20400,350,327,,,,
20250602,006040,동원산업,46300,-200,29896,,,,
20250602,006060,화승인더,4715,-100,103386,,,,
20250602,006090,사조오양,8820,-10,13340,,,,
20250602,006110,삼아알미늄,18950,-650,53587,,,,
20250602,006120,SK디스커버리,47900,1050,32790,,,,
20250602,006125,SK디스커버리우,37900,250,17766,,,,
20250602,006200,한국전자홀딩스,3545,15,17717,,,,
20250602,006220,제주은행,9270,-280,192237,,,,
20250602,006260,LS,160700,1400,146487,,,,
20250602,006280,녹십자,127500,300,20912,,,,
20250602,006340,대원전선,2855,-40,728269,,,,
20250602,006345,대원전선우,3865,-35,8070,,,,
20250602,006360,GS건설,22550,-100,521218,,,,
20250602,006370,대구백화점,7380,-160,121149,,,,
20250602,006380,카프로,3660,0,0,,,,
20250602,006400,삼성SDI,172800,3900,438261,,,,
20250602,006405,삼성SDI우,102200,-900,6733,,,,
20250602,006490,프리티,7600,175,279682,,,,
20250602,006570,대림통상,2675,60,26080,,,,
20250602,006650,대한유화,81200,-1400,11604,,,,
20250602,006660,삼성공조,14400,10,65344,,,,
20250602,006740,블루산업개발,2327,-51,28395,,,,
20250602,006800,미래에셋증권,15552,70,4030653,,,,
20250602,006805,미래에셋증권우,6731,493,626243,,,,
20250602,00680K,미래에셋증권2우B,5824,195,3725409,,,,
20250602,006840,AK홀딩스,11660,-270,11043,,,,
20250602,006880,신송홀딩스,7840,20,92222,,,,
20250602,006890,태경케미컬,11560,-80,12657,,,,
20250602,006980,우성,17250,-170,1884,,,,
20250602,007070,GS리테일,14950,-390,169002,,,,
20250602,007110,일신석재,2085,0,1782257,,,,
20250602,007120,미래아이앤지,1044,20,40474,,,,
20250602,007160,사조산업,49650,-650,25546,,,,
20250602,007210,벽산,2195,-5,87952,,,,
20250602,007280,한국특강,3238,14,6235,,,,
20250602,007310,오뚜기,391000,-7000,4368,,,,
20250602,007340,DN오토모티브,21700,-250,46564,,,,
20250602,007460,에이프로젠,662,-15,1783154,,,,
20250602,007540,샘표,45000,-150,7286,,,,
20250602,007570,일양약품,14420,-314,41414,,,,
20250602,007575,일양약품우,15377,35,3435,,,,
20250602,007590,동방아그로,6190,10,4660,,,,
20250602,007610,선도전기,3000,0,0,,,,
20250602,007660,이수페타시스,38100,-300,764947,,,,
20250602,007690,국도화학,33200,-100,4687,,,,
20250602,007700,F&F홀딩스,15160,-500,55053,,,,
20250602,007810,코리아써키트,10070,80,25477,,,,
20250602,007815,코리아써우,5430,10,2544,,,,
20250602,00781K,코리아써키트2우B,5470,0,422,,,,
20250602,007860,서연,9540,80,644069,,,,
20250602,007980,TP,1458,64,754736,,,,
20250602,008040,사조동아원,1145,-14,747525,,,,
20250602,008060,대덕,7690,-120,181248,,,,
20250602,00806K,대덕1우,8130,30,780,,,,
20250602,008250,이건산업,5440,-30,27305,,,,
20250602,008260,NI스틸,3500,-70,75750,,,,
20250602,008350,남선알미늄,1222,-8,604330,,,,
20250602,008355,남선알미우,12570,-230,1532,,,,
20250602,008420,문배철강,2255,-40,82349,,,,
20250602,008490,서흥,19210,740,57590,,,,
20250602,008600,윌비스,4602,-51,104678,,,,
20250602,008700,아남전자,1449,6,237276,,,,
20250602,008730,율촌화학,31600,2750,305692,,,,
20250602,008770,호텔신라,49850,250,222221,,,,
20250602,008775,호텔신라우,48150,1350,24321,,,,
20250602,008870,금비,57100,-900,543,,,,
20250602,008930,한미사이언스,34800,-600,101048,,,,
20250602,008970,KBI동양철관,2575,-152,4454595,,,,
20250602,009070,KCTC,4010,35,104473,,,,
20250602,009140,경인전자,19780,0,1368,,,,
20250602,009150,삼성전기,120800,-1400,204952,,,,
20250602,009155,삼성전기우,55300,-500,14385,,,,
20250602,009160,SIMPAC,4870,-30,115259,,,,
20250602,009180,한솔로지스틱스,2240,-10,73974,,,,
20250602,009190,대양금속,1764,-7,406407,,,,
20250602,009200,무림페이퍼,2135,-40,214987,,,,
20250602,009240,한샘,41250,-800,29850,,,,
20250602,009270,신원,1822,-98,8826604,,,,
20250602,009290,광동제약,5500,-40,59874,,,,
20250602,009310,참엔지니어링,1315,32,94617,,,,
20250602,009320,아진전자부품,1005,3,81354,,,,
20250602,009410,태영건설,2795,-5,154543,,,,
20250602,009415,태영건설우,5500,-130,1597,,,,
20250602,009420,한올바이오파마,25750,-150,114451,,,,
20250602,009440,KC그린홀딩스,756,0,0,,,,
20250602,009450,경동나비엔,75400,300,37545,,,,
20250602,009460,한창제지,3615,-80,38201,,,,
20250602,009470,삼화전기,26550,-200,19354,,,,
20250602,009540,HD한국조선해양,312500,-4000,214765,,,,
20250602,009580,무림P&P,2840,-30,38385,,,,
20250602,009680,모토닉,10370,-90,52317,,,,
20250602,009770,삼정펄프,28650,-50,8010,,,,
20250602,009810,MDS스피어,3566,-80,234478,,,,
20250602,009830,한화솔루션,28202,94,2069133,,,,
20250602,009835,한화솔루션우,22263,-271,32432,,,,
20250602,009900,명신산업,8110,-250,95343,,,,
20250602,009970,영원무역홀딩스,119500,-1300,17585,,,,
20250602,010040,한국내화,2325,-60,31486,,,,
20250602,010060,OCI홀딩스,71500,600,49292,,,,
20250602,010100,한국무브넥스,4230,-75,326391,,,,
20250602,010120,LS ELECTRIC,49600,-900,950105,,,,
20250602,010130,고려아연,730000,-1000,16607,,,,
20250602,010140,삼성중공업,16790,-110,8741868,,,,
20250602,010400,우진아이엔에스,2855,105,13096,,,,
20250602,010580,에스엠벡셀,1235,6,10604,,,,
20250602,010640,진양폴리,3414,0,54733,,,,
20250602,010660,화천기계,5340,180,648716,,,,
20250602,010690,화신,7960,-50,81528,,,,
20250602,010770,평화홀딩스,4960,-810,3443499,,,,
20250602,010780,아이에스동서,21150,100,35004,,,,
20250602,010820,퍼스텍,3635,-10,512092,,,,
20250602,010950,S-Oil,55000,600,240844,,,,
20250602,010955,S-Oil우,37700,300,7753,,,,
20250602,010960,삼호개발,3505,15,114880,,,,
20250602,011000,진원생명과학,16300,-875,439737,,,,
20250602,011070,LG이노텍,142300,-2600,82998,,,,
20250602,011090,에넥스,3225,-65,111054,,,,
20250602,011150,CJ씨푸드,2950,15,144221,,,,
20250602,011155,CJ씨푸드1우,17300,70,380,,,,
20250602,011170,롯데케미칼,59200,-500,83953,,,,
20250602,011200,HMM,22300,1000,2418245,,,,
20250602,011210,현대위아,41900,-800,56268,,,,
20250602,011230,삼화전자,4135,160,87943,,,,
20250602,011280,태림포장,2235,-5,48179,,,,
20250602,011300,우성머티리얼스,4650,40,22766,,,,
20250602,011330,유니켐,15690,-310,20170,,,,
20250602,011390,부산산업,101900,1800,10846,,,,
20250602,011420,갤럭시아에스엠,2355,60,884651,,,,
20250602,011500,한농화성,14820,410,735959,,,,
20250602,011690,와이투솔루션,3295,90,216940,,,,
20250602,011700,한신기계,3215,10,518904,,,,
20250602,011760,현대코퍼레이션,26350,-150,67740,,,,
20250602,011780,금호석유화학,114000,-1500,68453,,,,
20250602,011785,금호석유화학우,56500,-400,5229,,,,
20250602,011790,SKC,83090,-658,161408,,,,
20250602,011810,STX,3180,-75,35399,,,,
20250602,011930,신성이엔지,14510,340,714176,,,,
20250602,012030,DB,1413,25,775707,,,,
20250602,012160,영흥,2530,-45,35922,,,,
20250602,012170,아센디오,3950,-125,71794,,,,
20250602,012200,계양전기,1336,-17,27443,,,,
20250602,012205,계양전기우,3403,-34,685,,,,
20250602,012280,영화금속,844,25,231020,,,,
20250602,012320,경동인베스트,61400,1500,7734,,,,
20250602,012330,현대모비스,246500,-6500,141969,,,,
20250602,012450,한화에어로스페이스,835000,24000,156208,,,,
20250602,012610,경인양행,3120,-20,39762,,,,
20250602,012630,HDC,19500,-100,118865,,,,
20250602,012690,모나리자,2805,-10,87323,,,,
20250602,012750,에스원,66500,300,28833,,,,
20250602,012800,대창,1307,12,273404,,,,
20250602,013000,세우글로벌,1167,-2,58426,,,,
20250602,013360,일성건설,2265,-50,1121890,,,,
20250602,013520,화승코퍼레이션,1991,10,61384,,,,
20250602,013570,디와이,4335,-5,44124,,,,
20250602,013580,계룡건설,20700,-350,412386,,,,
20250602,013700,까뮤이앤씨,1095,-1,93834,,,,
20250602,013870,지엠비코리아,3885,-35,27775,,,,
20250602,013890,지누스,16740,-720,87378,,,,
20250602,014130,한익스프레스,3380,80,13599,,,,
20250602,014160,대영포장,1153,-32,4062641,,,,
20250602,014280,금강공업,4460,-110,91856,,,,
20250602,014285,금강공업우,6770,-10,257,,,,
20250602,014440,영보화학,4440,0,58789,,,,
20250602,014530,극동유화,3475,10,94156,,,,
20250602,014580,태경비케이,4570,-65,112588,,,,
20250602,014680,한솔케미칼,132200,-800,76485,,,,
20250602,014710,사조씨푸드,5900,40,135322,,,,
20250602,014790,HL D&I,2620,-10,57452,,,,
20250602,014820,동원시스템즈,32050,1000,43251,,,,
20250602,014825,동원시스템즈우,17190,0,286,,,,
20250602,014830,유니드,90500,-500,39489,,,,
20250602,014910,성문전자,1185,-12,21205,,,,
20250602,014915,성문전자우,4630,-30,12,,,,
20250602,014990,인디에프,4755,0,122297,,,,
20250602,015020,이스타코,1926,-68,594702,,,,
20250602,015230,대창단조,5560,-90,50117,,,,
20250602,015260,에이엔피,423,5,55557,,,,
20250602,015360,INVENI,10360,-160,31270,,,,
20250602,015590,DKME,2575,0,0,,,,
20250602,015760,한국전력,30100,-250,2166813,,,,
20250602,015860,일진홀딩스,4545,85,159761,,,,
20250602,015890,태경산업,5030,-90,27121,,,,
20250602,016090,대현,1901,-17,35084,,,,
20250602,016360,삼성증권,59200,-1300,1015133,,,,
20250602,016380,KG스틸,5940,-390,237220,,,,
20250602,016450,한세예스24홀딩스,4060,-40,30845,,,,
20250602,016580,환인제약,11780,-10,15063,,,,
20250602,016590,신대양제지,9720,170,50338,,,,
20250602,016610,DB증권,7470,50,338662,,,,
20250602,016710,대성홀딩스,9000,260,97876,,,,
20250602,016740,두올,3255,5,30635,,,,
20250602,016800,퍼시스,44050,-300,1361,,,,
20250602,016880,웅진,2135,75,2969769,,,,
20250602,017040,광명전기,2095,55,1208008,,,,
20250602,017180,명문제약,1690,20,34049,,,,
20250602,017370,우신시스템,7090,40,57953,,,,
20250602,017390,서울가스,60300,200,29531,,,,
20250602,017550,수산세보틱스,1811,-17,65772,,,,
20250602,017670,SK텔레콤,51700,200,677882,,,,
20250602,017800,현대엘리베이터,75600,-300,152860,,,,
20250602,017810,풀무원,12450,-200,72499,,,,
20250602,017860,DS단석,24659,-544,84962,,,,
20250602,017900,광전자,1889,1,58966,,,,
20250602,017940,E1,74100,-500,18076,,,,
20250602,017960,한국카본,21900,-100,326126,,,,
20250602,018250,애경산업,15000,-120,48651,,,,
20250602,018260,삼성에스디에스,132700,2500,103095,,,,
20250602,018470,조일알미늄,1534,-19,454036,,,,
20250602,018500,동원모빌리티,1352,-45,347152,,,,
20250602,018670,SK가스,213500,1000,10452,,,,
20250602,018880,한온시스템,2774,-33,2147899,,,,
20250602,019170,신풍제약,11770,-20,910874,,,,
20250602,019175,신풍제약우,28100,2000,78147,,,,
20250602,019180,티에이치엔,2770,-25,64353,,,,
20250602,019490,엑시큐어하이트론,779,-48,1484041,,,,
20250602,019680,대교,2285,-20,21064,,,,
20250602,019685,대교우B,1288,0,13366,,,,
20250602,020000,한섬,16030,-80,80522,,,,
20250602,020120,키다리스튜디오,3420,90,860895,,,,
20250602,020150,롯데에너지머티리얼즈,21850,-200,85665,,,,
20250602,020560,아시아나항공,9960,-130,79896,,,,
20250602,020760,일진디스플,708,8,27634,,,,
20250602,021050,서원,1205,-3,144037,,,,
20250602,021240,코웨이,91100,2200,189095,,,,
20250602,021820,세원정공,9280,30,28199,,,,
20250602,022100,포스코DX,21450,-650,275339,,,,
20250602,023000,삼원강재,2440,-10,25919,,,,
20250602,023150,MH에탄올,5260,50,5983,,,,
20250602,023350,한국종합기술,5610,140,84698,,,,
20250602,023450,동남합성,34150,-150,558,,,,
20250602,023530,롯데쇼핑,77600,-3000,89603,,,,
20250602,023590,다우기술,26400,-450,142045,,,,
20250602,023800,인지컨트롤스,6000,-10,17043,,,,
20250602,023810,인팩,5830,-100,11176,,,,
20250602,023960,에쓰씨엔지니어링,1238,-17,86192,,,,
20250602,024070,WISCOM,1999,19,13452,,,,
20250602,024090,디씨엠,13010,160,14267,,,,
20250602,024110,기업은행,15430,-310,1306438,,,,
20250602,024720,콜마홀딩스,12130,-410,294484,,,,
20250602,024890,대원화성,4490,0,3244,,,,
20250602,024900,디와이덕양,2640,0,55968,,,,
