date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio
20230601,001340,PKC,9860,1342,20630063,,32179,70669,2.42
20230601,001360,삼성제약,3053,-109,1936048,,-87,138092,4.59
20230601,001380,SG글로벌,2821,-4,58982,,-85,-8824,1.17
20230601,001390,KG케미칼,6880,150,1797600,,-368,-24700,8.93
20230601,001420,태원물산,5400,-150,7201,,-5,-287,3.08
20230601,001430,세아베스틸지주,25250,1100,328790,,64848,25474,12.15
20230601,001440,대한전선,12890,-73,534008,,-22397,-55110,2.78
20230601,001450,현대해상,32800,0,364851,,-45269,65114,38.96
20230601,001460,BYC,42000,50,400,,0,-2,1.53
20230601,001465,BYC우,149300,-300,47,,-12,0,0.0
20230601,001470,삼부토건,2015,-30,22828578,,-5456,-289812,4.35
20230601,001500,현대차증권,8048,35,14355,,4399,-622,2.89
20230601,001510,SK증권,1401,0,674934,,-618,-99511,6.64
20230601,001515,SK증권우,5140,-10,775,,0,-10,0.31
20230601,001520,동양,2072,-18,205432,,738,-73373,4.98
20230601,001525,동양우,12400,0,563,,0,0,0.29
20230601,001527,동양2우B,26440,-240,12,,0,0,0.0
20230601,001530,DI동일,18331,-358,103425,,-6607,-24919,2.98
20230601,001550,조비,16300,-140,10537,,-1187,-2804,1.64
20230601,001560,제일연마,10140,-30,809,,-18,-69,4.66
20230601,001570,금양,48200,-50,1957084,,1956,-253699,4.94
20230601,001620,케이비아이동국실업,3565,45,65594,,-146,93078,1.86
20230601,001630,종근당홀딩스,49500,800,6979,,-10,-4746,4.87
20230601,001680,대상,18580,-80,77448,,-9586,-33554,10.1
20230601,001685,대상우,15050,0,390,,0,-1,0.87
20230601,001720,신영증권,55300,1800,987,,-12,118,7.54
20230601,001740,SK네트웍스,4760,-80,1332646,,-15332,-220719,8.57
20230601,001750,한양증권,8870,20,73069,,-5015,-2827,6.7
20230601,001755,한양증권우,12540,10,245,,0,0,0.15
20230601,001770,SHD,27750,-650,10255,,0,599,0.39
20230601,001780,알루코,3460,105,1283448,,-678,70094,1.6
20230601,001790,대한제당,3525,-45,1975176,,-3270,179211,2.73
20230601,001795,대한제당우,3140,-40,252037,,0,58846,2.41
20230601,001800,오리온홀딩스,15230,0,62049,,11140,-12077,6.91
20230601,001820,삼화콘덴서,44700,350,21372,,-315,-2160,6.75
20230601,001940,KISCO홀딩스,18400,-100,532255,,-448,-12030,6.72
20230601,002020,코오롱,20000,40,14693,,-10,-5630,9.42
20230601,002025,코오롱우,15120,200,639,,0,-66,5.98
20230601,002030,아세아,143500,-600,2181,,946,193,4.33
20230601,002070,비비안,26732,-178,3263,,-13,-25042,2.02
20230601,002100,경농,10440,-60,20884,,-3171,1561,0.87
20230601,002140,고려산업,4145,-75,582404,,-46,-45385,0.47
20230601,002150,도화엔지니어링,8380,-40,107811,,-225,-25582,1.24
20230601,002170,SYTS,50500,0,255,,-11,-1,3.64
20230601,002200,한국수출포장,3095,-25,79942,,-331,-821,3.52
20230601,002210,동성제약,5820,20,28228,,-64,-142,4.65
20230601,002220,한일철강,3320,-20,7136,,-49,-718,0.83
20230601,002240,고려제강,16985,-84,19443,,-1241,-3119,7.12
20230601,002310,아세아제지,6710,30,21195,,17,-174,5.18
20230601,002320,한진,19980,-20,11800,,502,-5693,6.19
20230601,002350,넥센타이어,8140,-80,135313,,-20477,-24789,5.57
20230601,002355,넥센타이어1우B,2950,-20,4233,,0,-54,5.27
20230601,002360,SH에너지화학,7820,-20,40727,,-210,-35039,33.49
20230601,002380,KCC,208500,0,13654,,-1871,1237,13.26
20230601,002390,한독,15260,100,5669,,-13,-105,1.64
20230601,002410,범양건영,3115,-60,160877,,-41,-34379,0.42
20230601,002420,세기상사,8170,180,3336,,0,-271,1.69
20230601,002450,삼익악기,1233,0,42961,,-170,-320,2.39
20230601,002460,HS화성,9940,80,23476,,-3177,-6129,6.89
20230601,002600,조흥,205500,1500,8,,1,0,0.0
20230601,002620,제일파마홀딩스,13960,280,77351,,-170,3067,9.8
20230601,002630,오리엔트바이오,1418,40,372286,,-200,3311,1.16
20230601,002690,동일제강,2290,10,17638,,-14,-4458,2.42
20230601,002700,신일전자,1997,-13,689511,,-146,-55321,2.38
20230601,002710,TCC스틸,36100,1350,430601,,1910,2480,2.81
20230601,002720,국제약품,4375,70,40299,,-37,2210,2.45
20230601,002760,보락,1676,-12,167139,,-115,-35957,1.94
20230601,002780,진흥기업,1281,-8,269636,,-217,-14017,1.48
20230601,002785,진흥기업우B,5280,-50,2564,,0,0,0.23
20230601,002787,진흥기업2우B,13060,-250,239,,0,0,0.16
20230601,002790,아모레퍼시픽홀딩스,29150,50,213138,,-27555,-5442,10.18
20230601,002795,아모레퍼시픽홀딩스우,11530,30,1664,,162,-234,39.79
20230601,00279K,아모레퍼시픽홀딩스3우C,20450,50,13549,,-5246,-734,3.8
20230601,002810,삼영무역,13380,-20,10743,,1649,-3289,17.88
20230601,002820,SUN&L,2850,100,1484474,,-35065,8518,0.57
20230601,002840,미원상사,168000,1300,587,,-7,128,2.66
20230601,002870,신풍,1032,19,38242,,-25,-600,0.81
20230601,002880,디와이에이,2516,49,5524478,,-261518,-342035,1.26
20230601,002900,TYM,8540,-160,264312,,76,-26821,4.58
20230601,002920,유성기업,3190,-25,31244,,-18,-4890,11.21
20230601,002960,한국쉘석유,229000,0,549,,-3,-229,61.4
20230601,002990,금호건설,6310,-40,43072,,557,-17372,5.63
20230601,002995,금호건설우,20700,-100,347,,0,0,0.0
20230601,003000,부광약품,7102,64,70757,,1548,9669,5.9
20230601,003010,혜인,6200,0,90547,,-20,-17003,1.82
20230601,003030,세아제강지주,162000,-4400,6935,,-343,430,8.85
20230601,003060,에이프로젠바이오로직스,3058,-15,153559,,-856,80193,1.67
20230601,003070,코오롱글로벌,14010,-60,25660,,7,-4956,1.8
20230601,003075,코오롱글로벌우,22350,-50,1009,,0,0,0.13
20230601,003080,SB성보,3390,-20,29044,,-19,2152,0.75
20230601,003090,대웅,14910,250,57686,,-10840,22620,5.39
20230601,003120,일성아이에스,27250,200,7366,,72,3174,1.01
20230601,003160,디아이,7090,20,69190,,-6715,-4364,9.67
20230601,003200,일신방직,11270,-280,27697,,737,-7659,8.51
20230601,003220,대원제약,14390,-10,37861,,755,-1161,14.18
20230601,003230,삼양식품,115700,7600,192457,,7220,1359,8.33
20230601,003240,태광산업,648000,-3000,848,,-118,-253,4.64
20230601,003280,흥아해운,1342,-10,59541,,-50,-3092,0.86
20230601,003300,한일홀딩스,11500,-40,5133,,526,2019,2.78
20230601,003350,한국화장품제조,4920,110,46850,,-8,-685,1.12
20230601,003460,유화증권,2440,0,1249,,-107,0,1.31
20230601,003465,유화증권우,2415,-85,46,,0,0,0.0
20230601,003470,유안타증권,2770,-50,172388,,-32384,-81599,64.92
20230601,003475,유안타증권우,2705,-20,2961,,0,-179,0.3
20230601,003480,한진중공업홀딩스,3610,10,22584,,-47,-2609,1.3
20230601,003490,대한항공,21800,-300,712081,,-218440,-103147,14.93
20230601,003495,대한항공우,28200,-100,5068,,0,59,1.23
20230601,003520,영진약품,2830,30,213704,,-29581,33367,4.88
20230601,003530,한화투자증권,2715,-15,227899,,-116,-58656,7.22
20230601,003535,한화투자증권우,5000,-40,8576,,0,0,0.52
20230601,003540,대신증권,13500,50,56777,,3033,-9869,11.63
20230601,003545,대신증권우,13050,70,29284,,334,-5813,10.36
20230601,003547,대신증권2우B,12400,80,6760,,-37,-149,2.29
20230601,003550,LG,86800,800,168848,,-19852,51514,36.02
20230601,003555,LG우,65700,500,3512,,214,-93,45.22
20230601,003570,SNT다이내믹스,10400,210,95495,,22438,17631,3.44
20230601,003580,HLB글로벌,5910,130,113178,,-404,26597,4.77
20230601,003610,방림,7390,-10,98039,,-74,-26141,2.42
20230601,003620,KG모빌리티,10502,-75,490514,,-58,-62814,24.79
20230601,003650,미창석유,68900,-900,1400,,-2,-14,32.09
20230601,003670,포스코퓨처엠,348468,9208,885763,,57789,-23489,7.01
20230601,003680,한성기업,5780,170,24928,,-4,-1226,1.94
20230601,003690,코리안리,5223,116,538947,,-610,42856,29.78
20230601,003720,삼영,4775,15,772051,,-4991,22971,0.54
20230601,003780,진양산업,6600,30,15558,,-23,-1553,1.2
20230601,003830,대한화섬,105000,-1900,1938,,-303,-11,0.25
20230601,003850,보령,9080,220,128400,,5780,21644,6.06
20230601,003920,남양유업,51500,-200,9360,,-212,-387,7.9
20230601,003925,남양유업우,30000,50,450,,0,0,51.77
20230601,003960,사조대림,28500,50,9645,,-18,-1278,4.43
20230601,004000,롯데정밀화학,57900,-900,56675,,-10813,-4442,21.75
20230601,004020,현대제철,32700,100,458434,,-110200,-37267,24.97
20230601,004060,SG세계물산,5160,0,25108,,-381,-28794,1.33
20230601,004080,신흥,14250,70,1789,,-549,8,0.09
20230601,004090,한국석유,10470,10,18850,,-29,-300,1.18
20230601,004100,태양금속,1881,-39,234396,,-4141,-21396,3.15
20230601,004105,태양금속우,3280,-5,9333,,0,0,0.03
20230601,004140,동방,2265,5,111288,,-84,493,2.35
20230601,004150,한솔홀딩스,3085,0,58185,,-80,-10406,11.57
20230601,004170,신세계,196100,-1600,89214,,-6908,-29588,15.31
20230601,004250,NPC,6480,-10,93190,,-5,16205,1.62
20230601,004255,NPC우,3330,-5,10407,,0,-461,2.55
20230601,004270,남성,16695,0,5338,,-70,-13043,1.89
20230601,004310,현대약품,4780,0,0,,0,0,3.21
20230601,004360,세방,14760,50,202787,,3,-23561,10.88
20230601,004365,세방우,7770,-30,2472,,0,1200,13.65
20230601,004370,농심,450000,11000,25701,,-530,3806,17.0
20230601,004380,삼익THK,16941,39,10779,,-198,-2123,34.23
20230601,004410,서울식품,2210,-40,429857,,-698,-635218,2.35
20230601,004415,서울식품우,24100,0,202,,0,0,0.18
20230601,004430,송원산업,16550,240,80943,,-7523,-10137,18.75
20230601,004440,삼일씨엔에스,5250,90,8098,,-168,-267,0.43
20230601,004450,삼화왕관,35150,200,857,,1,-151,3.84
20230601,004490,세방전지,48350,-350,52795,,-2864,214,24.19
20230601,004540,깨끗한나라,2700,0,20438,,-53,1701,0.8
20230601,004545,깨끗한나라우,16950,-250,641,,0,0,3.57
20230601,004560,현대비앤지스틸,15320,-430,138857,,-15,-49241,4.28
20230601,004690,삼천리,123800,1500,36576,,1468,4074,9.91
20230601,004700,조광피혁,49000,250,472,,-12,23,0.35
20230601,004710,한솔테크닉스,7438,139,434957,,-36,72605,9.78
20230601,004720,팜젠사이언스,6170,80,32290,,-28,2013,2.67
20230601,004770,써니전자,2460,65,1124769,,-64,37101,5.87
20230601,004800,효성,50303,0,21163,,-1036,-4454,5.35
20230601,004830,덕성,4565,-20,34930,,-32,-2704,1.19
20230601,004835,덕성우,5680,-70,6440,,0,-181,1.13
20230601,004840,DRB동일,4980,10,5711,,410,-3264,0.58
20230601,004870,티웨이홀딩스,3092,0,60674,,-6193,-89919,1.31
20230601,004890,동일산업,227500,4500,1859,,-35,-697,1.68
20230601,004910,조광페인트,6760,-90,26087,,-25,-5310,1.71
20230601,004920,씨아이테크,1751,2,612176,,134982,6216,1.09
20230601,004960,한신공영,8210,130,58535,,-22,-8079,7.26
20230601,004970,신라교역,10440,30,28743,,-109,-3119,3.2
20230601,004980,성신양회,9530,40,189235,,-24,-58451,5.95
20230601,004985,성신양회우,14070,290,25834,,0,-833,3.25
20230601,004990,롯데지주,28200,0,97521,,-3006,-48506,7.86
20230601,00499K,롯데지주우,40250,250,949,,-228,-16,0.19
20230601,005010,휴스틸,6170,-120,580606,,3432,-61179,5.79
20230601,005030,부산주공,486,0,0,,0,0,4.37
20230601,005070,코스모신소재,176524,0,388834,,-33577,100380,10.94
20230601,005090,SGC에너지,27300,0,21646,,4685,-3139,5.39
20230601,005110,한창,2872,-4,140888,,-42,70298,1.18
20230601,005180,빙그레,49300,800,31538,,1596,144,17.24
20230601,005250,녹십자홀딩스,15680,180,32872,,-2625,4051,6.21
20230601,005257,녹십자홀딩스2우,32950,200,141,,0,0,0.06
20230601,005300,롯데칠성,138500,-1500,31229,,-12104,-3786,11.27
20230601,005305,롯데칠성우,67500,-300,1281,,1,10,7.42
20230601,005320,온타이드,2232,6,81445,,-89,-20663,3.71
20230601,005360,모나미,3365,0,43975,,-14,-1260,2.41
20230601,005380,현대차,197500,-2500,791585,,-108606,-38214,32.0
20230601,005385,현대차우,103600,-1800,75754,,-19365,2978,60.39
20230601,005387,현대차2우B,104800,-700,103833,,-14595,-996,62.47
20230601,005389,현대차3우B,103400,-1500,14661,,2129,606,17.81
20230601,005420,코스모화학,48263,-393,574159,,1806,-66495,6.68
20230601,005430,한국공항,37550,-900,20895,,-3837,2563,4.17
20230601,005440,현대지에프홀딩스,3595,-15,156735,,-21143,-54346,9.82
20230601,005490,POSCO홀딩스,361000,1000,563485,,-24275,-58864,39.01
20230601,005500,삼진제약,22550,150,38542,,2992,-3054,3.69
20230601,005610,삼립,77200,-500,3052,,-52,371,2.91
20230601,005680,삼영전자,9920,-30,22225,,262,-3957,39.79
20230601,005690,파미셀,9030,160,157799,,1599,62666,9.27
20230601,005720,넥센,4520,135,174274,,26183,2453,1.57
20230601,005725,넥센우,3090,40,392,,0,0,13.65
20230601,005740,크라운해태홀딩스,6340,20,10524,,-27,513,1.76
20230601,005745,크라운해태홀딩스우,10460,-30,275,,0,-22,1.43
20230601,005750,대림바스,3390,-5,3537,,-31,-404,1.51
20230601,005800,신영와코루,10710,-40,3385,,998,-20,26.34
20230601,005810,풍산홀딩스,23402,135,16470,,-1446,2857,10.47
20230601,005820,원림,22900,300,9311,,-2,-245,3.5
20230601,005830,DB손해보험,75600,1600,172552,,5456,15334,44.48
20230601,005850,에스엘,36250,200,184848,,19692,-3344,12.73
20230601,005870,휴니드,6320,-120,67861,,1955,-9247,25.63
20230601,005880,대한해운,1859,-12,722671,,-225317,-53645,5.72
20230601,005930,삼성전자,70900,-500,14669296,,-1474724,1250474,52.49
20230601,005935,삼성전자우,59100,500,1677262,,-50061,251594,72.41
20230601,005940,NH투자증권,9630,-360,753218,,-53860,-324347,13.22
20230601,005945,NH투자증권우,9340,-60,20526,,-7455,-3328,2.42
20230601,005950,이수화학,30800,3850,18257756,,-42020,-82797,3.35
20230601,005960,동부건설,7240,-30,160394,,3046,7875,1.52
20230601,005965,동부건설우,29100,100,1268,,0,-3,18.69
20230601,006040,동원산업,40919,-727,69576,,5556,-20560,1.93
20230601,006060,화승인더,3670,0,50990,,-189,-22316,8.53
20230601,006090,사조오양,8410,190,19704,,180,-456,1.89
20230601,006110,삼아알미늄,83800,1300,212394,,33062,-22744,36.88
20230601,006120,SK디스커버리,36200,950,85309,,19011,19446,10.26
20230601,006125,SK디스커버리우,29500,0,4690,,-1305,152,1.23
20230601,006200,한국전자홀딩스,5575,95,68507,,-33,-23918,3.56
20230601,006220,제주은행,16000,180,505123,,3936,-37723,1.18
20230601,006260,LS,81400,-700,176106,,-54773,46053,13.03
20230601,006280,녹십자,128500,2600,26024,,1007,5897,21.63
20230601,006340,대원전선,1194,-9,228306,,-132,-46948,3.1
20230601,006345,대원전선우,2595,10,313,,0,0,0.8
20230601,006360,GS건설,20750,0,326185,,-47452,-90289,24.45
20230601,006370,대구백화점,10110,-40,9943,,-20,417,0.52
20230601,006380,카프로,4250,-10,24627,,-38,-18771,2.84
20230601,006400,삼성SDI,693155,-9790,137509,,-21324,5323,49.49
20230601,006405,삼성SDI우,327204,-964,1948,,-17,33,19.94
20230601,006490,프리티,6720,80,382421,,-2413,456842,4.78
20230601,006570,대림통상,3400,5,5722,,-10,-118,0.78
20230601,006650,대한유화,134900,-900,18871,,-3518,-2257,6.85
20230601,006660,삼성공조,11810,-330,30604,,1119,-8147,3.12
20230601,006740,블루산업개발,49673,1737,170465,,-326,48573,2.37
20230601,006800,미래에셋증권,7188,-80,753428,,-82604,30984,13.48
20230601,006805,미래에셋증권우,4026,-9,8392,,0,-21,0.47
20230601,00680K,미래에셋증권2우B,3694,15,27126,,3111,6478,10.41
20230601,006840,AK홀딩스,18670,-160,7379,,-612,-1436,4.62
20230601,006880,신송홀딩스,8080,-70,115544,,-23,2992,1.54
20230601,006890,태경케미컬,13010,-220,48399,,-22,-5668,1.25
20230601,006980,우성,24500,0,4708,,-2,201,1.16
20230601,007070,GS리테일,21125,-128,307339,,-9228,-126428,7.91
20230601,007110,일신석재,1265,-14,420494,,-2001,80947,3.0
20230601,007120,미래아이앤지,1705,-48,356384,,4,-59905,1.56
20230601,007160,사조산업,39500,-400,15099,,-96,-6133,3.53
20230601,007210,벽산,2135,-5,116341,,-122,-4145,3.61
20230601,007280,한국특강,4022,0,19018,,-87,-2779,0.19
20230601,007310,오뚜기,443500,-1000,2672,,-662,-189,11.32
20230601,007340,DN오토모티브,16203,120,135281,,-3900,4518,2.13
20230601,007460,에이프로젠,1335,-30,710600,,-30453,-165966,15.56
20230601,007540,샘표,51300,-100,7331,,-5,-1374,3.08
20230601,007570,일양약품,19768,112,15354,,505,166,7.39
20230601,007575,일양약품우,22372,-47,114,,0,0,0.26
20230601,007590,동방아그로,6700,30,5486,,-25,-305,31.09
20230601,007610,선도전기,3000,0,0,,0,0,5.49
20230601,007660,이수페타시스,14325,98,8761580,,7811,-461348,12.65
20230601,007690,국도화학,44150,150,6688,,-286,-1555,19.22
20230601,007700,F&F홀딩스,20100,-250,21737,,361,-4749,0.24
20230601,007810,코리아써키트,16530,-70,758078,,10841,-87916,2.18
20230601,007815,코리아써우,6310,-50,24091,,0,1088,0.83
20230601,00781K,코리아써키트2우B,9050,-210,35555,,0,1677,2.21
20230601,007860,서연,9010,-10,89900,,-5,17423,4.58
20230601,007980,TP,1527,2,119445,,8724,-15583,3.1
20230601,008040,사조동아원,1126,-3,1297649,,-186,17752,0.94
20230601,008060,대덕,6720,70,45898,,14209,-3496,7.09
20230601,00806K,대덕1우,9390,-10,2059,,0,-7,0.01
20230601,008250,이건산업,7450,-20,12050,,-21,-2758,5.63
20230601,008260,NI스틸,6390,150,114300,,20254,-3324,4.31
20230601,008350,남선알미늄,2935,95,3404067,,-2723,261932,4.66
20230601,008355,남선알미우,27300,300,2027,,0,-50,0.23
20230601,008420,문배철강,3595,50,76768,,-14,-2364,2.09
20230601,008490,서흥,27950,0,5416,,-260,-1870,9.57
20230601,008600,윌비스,6184,-52,7150,,-126,-9024,3.3
20230601,008700,아남전자,2170,20,1406578,,-144,-60456,6.66
20230601,008730,율촌화학,36000,400,32655,,1582,-3392,7.89
20230601,008770,호텔신라,78400,1200,253787,,16896,3123,20.02
20230601,008775,호텔신라우,57400,-400,346,,0,-71,1.81
20230601,008870,금비,98100,800,1633,,-4,-58,0.8
20230601,008930,한미사이언스,36950,800,117976,,-7772,-16201,2.78
20230601,008970,KBI동양철관,1951,-1,278209,,-223,-82176,3.93
20230601,009070,KCTC,4135,0,22474,,-55,-3062,1.76
20230601,009140,경인전자,26200,200,1854,,0,8,11.67
20230601,009150,삼성전기,148500,1000,348438,,58716,-8651,30.6
20230601,009155,삼성전기우,72100,-200,3672,,1000,-132,6.86
20230601,009160,SIMPAC,6070,50,293726,,-962,9416,3.2
20230601,009180,한솔로지스틱스,2750,-25,74992,,-3062,-7569,4.19
20230601,009190,대양금속,4190,305,1227889,,-4696,201971,5.57
20230601,009200,무림페이퍼,2530,-35,172495,,-78,-68255,4.25
20230601,009240,한샘,45100,-400,18834,,-835,-5985,13.33
20230601,009270,신원,1448,-3,142363,,-2071,-14240,1.86
20230601,009290,광동제약,6480,20,115635,,18217,20288,18.68
20230601,009310,참엔지니어링,3285,-15,22744,,-25,5965,2.31
20230601,009320,아진전자부품,1743,0,311500,,-84,63484,1.95
20230601,009410,태영건설,8138,41,55663,,1780,-38617,7.31
20230601,009415,태영건설우,6320,140,9428,,0,-10,0.31
20230601,009420,한올바이오파마,23950,1900,994971,,251025,70083,5.62
20230601,009440,KC그린홀딩스,4370,-75,641388,,-40,50455,1.01
20230601,009450,경동나비엔,39700,-1300,80187,,-17040,-1846,7.72
20230601,009460,한창제지,6780,30,16999,,-86,-593,0.62
20230601,009470,삼화전기,27800,1200,2961498,,750,18908,25.71
20230601,009540,HD한국조선해양,97000,800,192210,,7311,418,21.18
20230601,009580,무림P&P,3580,-45,128485,,15546,-30524,2.14
20230601,009680,모토닉,8990,-10,6663,,1183,-926,11.56
20230601,009770,삼정펄프,27150,350,3976,,-2,24,2.95
20230601,009810,MDS스피어,7953,40,20856,,-170,-6733,1.35
20230601,009830,한화솔루션,42068,-142,960416,,-97289,-202938,24.39
20230601,009835,한화솔루션우,31295,0,6121,,0,-21,4.76
20230601,009900,명신산업,21600,-800,583029,,-7032,-99297,4.51
20230601,009970,영원무역홀딩스,67900,700,12246,,-1193,3027,18.45
20230601,010040,한국내화,3700,-15,335125,,-62,31708,0.27
20230601,010060,OCI홀딩스,86600,400,396457,,34342,19127,17.66
20230601,010100,한국무브넥스,3575,-35,343372,,-19,9233,6.64
20230601,010120,LS ELECTRIC,12600,-140,304380,,-16206,5021,14.74
20230601,010130,고려아연,471500,-9000,44538,,-7252,-17542,21.17
20230601,010140,삼성중공업,6050,-70,4124593,,-349323,498393,17.08
20230601,010400,우진아이엔에스,5720,-110,13586,,-4,-1402,1.47
20230601,010580,에스엠벡셀,2530,5,418321,,-84,-32983,1.06
20230601,010640,진양폴리,4535,102,317848,,-3,-8215,0.79
20230601,010660,화천기계,3885,-95,734880,,-10,49937,2.51
20230601,010690,화신,16750,380,1356038,,41095,157018,8.84
20230601,010770,평화홀딩스,3755,40,231714,,-53,-1930,14.82
20230601,010780,아이에스동서,36900,-100,62454,,1142,-5158,4.39
20230601,010820,퍼스텍,4400,-130,1442410,,-2053,-33552,0.61
20230601,010950,S-Oil,72100,-100,231613,,-59358,-36301,79.11
20230601,010955,S-Oil우,53300,500,9271,,-125,507,13.16
20230601,010960,삼호개발,3655,-35,8355,,2251,-882,4.73
20230601,011000,진원생명과학,25400,400,77319,,-19942,160447,16.48
20230601,011070,LG이노텍,304000,-3000,147689,,-17875,-6627,21.64
20230601,011090,에넥스,3340,0,30028,,-114,-8148,0.81
20230601,011150,CJ씨푸드,3360,20,237163,,-67,2642,0.42
20230601,011155,CJ씨푸드1우,25300,350,176,,0,0,0.19
20230601,011170,롯데케미칼,166500,-400,70812,,-17342,-12507,25.41
20230601,011200,HMM,17550,-200,1249697,,-225324,-43198,10.63
20230601,011210,현대위아,60100,-1300,134179,,-2947,-16145,9.32
20230601,011230,삼화전자,8556,92,3972418,,1875,-191739,3.69
20230601,011280,태림포장,2850,0,17697,,-112,-2337,0.9
20230601,011300,우성머티리얼스,19990,310,443793,,-1117,106651,0.73
