date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio
20211101,001380,SG글로벌,4357,0,29914,,,,
20211101,001390,KG케미칼,7260,470,8441435,,,,
20211101,001420,태원물산,5270,-90,68584,,,,
20211101,001430,세아베스틸지주,21400,-250,98108,,,,
20211101,001440,대한전선,19748,254,657466,,,,
20211101,001450,현대해상,26500,250,341845,,,,
20211101,001460,BYC,43350,-250,760,,,,
20211101,001465,BYC우,178000,0,11,,,,
20211101,001470,삼부토건,2085,5,1229884,,,,
20211101,001500,현대차증권,11402,89,34420,,,,
20211101,001510,SK증권,1978,14,1805522,,,,
20211101,001515,SK증권우,8410,-70,5312,,,,
20211101,001520,동양,3290,-50,1650128,,,,
20211101,001525,동양우,15600,200,3383,,,,
20211101,001527,동양2우B,31000,1200,2078,,,,
20211101,001530,DI동일,24305,-518,1696,,,,
20211101,001550,조비,24550,-2050,199839,,,,
20211101,001560,제일연마,8790,-100,6250,,,,
20211101,001570,금양,5020,-30,428188,,,,
20211101,001620,케이비아이동국실업,5025,-50,151320,,,,
20211101,001630,종근당홀딩스,82200,300,4840,,,,
20211101,001680,대상,23950,100,59461,,,,
20211101,001685,대상우,18200,-50,4622,,,,
20211101,001720,신영증권,62300,-400,6219,,,,
20211101,001740,SK네트웍스,5180,90,1551981,,,,
20211101,001750,한양증권,17700,-100,29342,,,,
20211101,001755,한양증권우,20700,-750,3407,,,,
20211101,001770,SHD,28750,-1250,23119,,,,
20211101,001780,알루코,3970,-25,442076,,,,
20211101,001790,대한제당,3260,-40,210936,,,,
20211101,001795,대한제당우,3440,95,39339,,,,
20211101,001800,오리온홀딩스,16050,50,51086,,,,
20211101,001820,삼화콘덴서,56000,-700,32122,,,,
20211101,001940,KISCO홀딩스,17900,-400,23385,,,,
20211101,002020,코오롱,33500,-1800,104872,,,,
20211101,002025,코오롱우,20150,-450,18314,,,,
20211101,002030,아세아,124000,-500,21948,,,,
20211101,002070,비비안,60513,296,3881,,,,
20211101,002100,경농,13000,-250,121942,,,,
20211101,002140,고려산업,3340,-15,85008,,,,
20211101,002150,도화엔지니어링,7830,-80,34058,,,,
20211101,002170,SYTS,63900,-100,4666,,,,
20211101,002200,한국수출포장,2575,-5,78110,,,,
20211101,002210,동성제약,8910,10,44270,,,,
20211101,002220,한일철강,3230,-5,80846,,,,
20211101,002240,고려제강,22835,-554,25988,,,,
20211101,002310,아세아제지,9270,90,153385,,,,
20211101,002320,한진,34350,-300,54693,,,,
20211101,002350,넥센타이어,7600,30,86208,,,,
20211101,002355,넥센타이어1우B,3335,-20,1354,,,,
20211101,002360,SH에너지화학,10950,0,174101,,,,
20211101,002380,KCC,327000,-6000,30328,,,,
20211101,002390,한독,23750,100,8692,,,,
20211101,002410,범양건영,8180,490,1571920,,,,
20211101,002420,세기상사,11793,0,0,,,,
20211101,002450,삼익악기,1820,0,99418,,,,
20211101,002460,HS화성,13200,-200,69686,,,,
20211101,002600,조흥,211000,4000,424,,,,
20211101,002620,제일파마홀딩스,17000,-400,7572,,,,
20211101,002630,오리엔트바이오,2690,20,157932,,,,
20211101,002690,동일제강,3215,-185,164046,,,,
20211101,002700,신일전자,1960,20,1015426,,,,
20211101,002710,TCC스틸,8290,-70,270886,,,,
20211101,002720,국제약품,5531,44,51303,,,,
20211101,002760,보락,2130,50,196995,,,,
20211101,002780,진흥기업,2105,5,389800,,,,
20211101,002785,진흥기업우B,5830,-140,2333,,,,
20211101,002787,진흥기업2우B,14900,-50,513,,,,
20211101,002790,아모레퍼시픽홀딩스,50600,1000,173955,,,,
20211101,002795,아모레퍼시픽홀딩스우,18350,100,60427,,,,
20211101,00279K,아모레퍼시픽홀딩스3우C,38800,-100,9389,,,,
20211101,002810,삼영무역,15700,150,7426,,,,
20211101,002820,SUN&L,5640,-50,7660,,,,
20211101,002840,미원상사,209000,1500,2095,,,,
20211101,002870,신풍,2565,-55,392246,,,,
20211101,002880,디와이에이,6071,-228,1250539,,,,
20211101,002900,TYM,6713,-152,583401,,,,
20211101,002920,유성기업,3375,0,25716,,,,
20211101,002960,한국쉘석유,278500,-500,1278,,,,
20211101,002990,금호건설,11950,-100,55228,,,,
20211101,002995,금호건설우,32000,0,285,,,,
20211101,003000,부광약품,12202,274,471430,,,,
20211101,003010,혜인,6200,0,116045,,,,
20211101,003030,세아제강지주,125000,-500,19576,,,,
20211101,003060,에이프로젠바이오로직스,7590,-74,122134,,,,
20211101,003070,코오롱글로벌,23715,-1148,126503,,,,
20211101,003075,코오롱글로벌우,24962,-692,2474,,,,
20211101,003080,SB성보,4455,175,70010,,,,
20211101,003090,대웅,32100,500,64091,,,,
20211101,003120,일성아이에스,15460,-40,5039,,,,
20211101,003160,디아이,8100,190,237235,,,,
20211101,003200,일신방직,11450,0,50500,,,,
20211101,003220,대원제약,15484,0,100560,,,,
20211101,003230,삼양식품,82900,1100,16408,,,,
20211101,003240,태광산업,999000,-1000,581,,,,
20211101,003280,흥아해운,3650,-145,1437360,,,,
20211101,003300,한일홀딩스,12925,-141,23715,,,,
20211101,003350,한국화장품제조,6320,10,157690,,,,
20211101,003460,유화증권,2765,-5,26159,,,,
20211101,003465,유화증권우,2800,15,1731,,,,
20211101,003470,유안타증권,4450,-40,266850,,,,
20211101,003475,유안타증권우,4500,-40,42272,,,,
20211101,003480,한진중공업홀딩스,4495,-45,29773,,,,
20211101,003490,대한항공,30450,0,1054162,,,,
20211101,003495,대한항공우,39800,-200,4401,,,,
20211101,003520,영진약품,4725,35,265070,,,,
20211101,003530,한화투자증권,5590,50,4110240,,,,
20211101,003535,한화투자증권우,14600,-150,62805,,,,
20211101,003540,대신증권,20700,-100,66942,,,,
20211101,003545,대신증권우,18950,0,81157,,,,
20211101,003547,대신증권2우B,18450,100,32782,,,,
20211101,003550,LG,92500,1300,251976,,,,
20211101,003555,LG우,67000,-300,5879,,,,
20211101,003570,SNT다이내믹스,9090,-190,17586,,,,
20211101,003580,HLB글로벌,19100,600,2062520,,,,
20211101,003610,방림,2705,-5,277160,,,,
20211101,003620,KG모빌리티,14067,0,0,,,,
20211101,003650,미창석유,78800,-500,3693,,,,
20211101,003670,포스코퓨처엠,140066,-969,312261,,,,
20211101,003680,한성기업,6410,-200,16314,,,,
20211101,003690,코리안리,6048,75,312496,,,,
20211101,003720,삼영,3140,0,316988,,,,
20211101,003780,진양산업,7020,250,230290,,,,
20211101,003830,대한화섬,135000,-1500,470,,,,
20211101,003850,보령,14350,0,100538,,,,
20211101,003920,남양유업,43395,-1988,99830,,,,
20211101,003925,남양유업우,21358,-890,7780,,,,
20211101,003960,사조대림,28100,300,25196,,,,
20211101,004000,롯데정밀화학,84000,-1100,487845,,,,
20211101,004020,현대제철,44100,-350,560171,,,,
20211101,004060,SG세계물산,6910,0,17280,,,,
20211101,004080,신흥,16000,0,7778,,,,
20211101,004090,한국석유,12800,-50,50544,,,,
20211101,004100,태양금속,1700,-5,321236,,,,
20211101,004105,태양금속우,3025,-30,27354,,,,
20211101,004140,동방,3975,-5,303523,,,,
20211101,004150,한솔홀딩스,3730,-60,90707,,,,
20211101,004170,신세계,238000,-10000,188691,,,,
20211101,004250,NPC,6230,-130,206019,,,,
20211101,004255,NPC우,3165,-20,16997,,,,
20211101,004270,남성,27349,398,28383,,,,
20211101,004310,현대약품,5860,-70,73847,,,,
20211101,004360,세방,12450,0,52582,,,,
20211101,004365,세방우,7130,-30,9895,,,,
20211101,004370,농심,286000,2500,12939,,,,
20211101,004380,삼익THK,15466,-131,11788,,,,
20211101,004410,서울식품,3290,20,207460,,,,
20211101,004415,서울식품우,44750,-50,163,,,,
20211101,004430,송원산업,17450,-450,320051,,,,
20211101,004440,삼일씨엔에스,10600,100,16211,,,,
20211101,004450,삼화왕관,43350,-300,379,,,,
20211101,004490,세방전지,80800,-1000,34427,,,,
20211101,004540,깨끗한나라,4675,200,309130,,,,
20211101,004545,깨끗한나라우,23450,450,692,,,,
20211101,004560,현대비앤지스틸,16550,-150,55665,,,,
20211101,004690,삼천리,93000,-1400,9213,,,,
20211101,004700,조광피혁,63000,1500,11047,,,,
20211101,004710,한솔테크닉스,6620,-39,139420,,,,
20211101,004720,팜젠사이언스,11800,0,206718,,,,
20211101,004770,써니전자,3540,-410,5443956,,,,
20211101,004800,효성,78574,-770,63896,,,,
20211101,004830,덕성,23500,3500,9588794,,,,
20211101,004835,덕성우,28100,3400,585250,,,,
20211101,004840,DRB동일,5610,40,14091,,,,
20211101,004870,티웨이홀딩스,5542,-66,47424,,,,
20211101,004890,동일산업,142500,500,4359,,,,
20211101,004910,조광페인트,8240,-150,53438,,,,
20211101,004920,씨아이테크,969,-19,176469,,,,
20211101,004960,한신공영,18900,-150,15684,,,,
20211101,004970,신라교역,12400,-450,90846,,,,
20211101,004980,성신양회,11850,750,1275366,,,,
20211101,004985,성신양회우,16150,450,42730,,,,
20211101,004990,롯데지주,33050,350,91863,,,,
20211101,00499K,롯데지주우,52300,-100,65,,,,
20211101,005010,휴스틸,2567,-164,869287,,,,
20211101,005030,부산주공,622,7,535640,,,,
20211101,005070,코스모신소재,40649,-889,847432,,,,
20211101,005090,SGC에너지,47700,-700,26750,,,,
20211101,005110,한창,4240,-320,365399,,,,
20211101,005180,빙그레,56200,500,7837,,,,
20211101,005250,녹십자홀딩스,29800,500,92043,,,,
20211101,005257,녹십자홀딩스2우,69300,300,882,,,,
20211101,005300,롯데칠성,144500,-1000,45705,,,,
20211101,005305,롯데칠성우,71100,0,1711,,,,
20211101,005320,온타이드,5160,80,230007,,,,
20211101,005360,모나미,4615,-65,62431,,,,
20211101,005380,현대차,208000,0,395091,,,,
20211101,005385,현대차우,96400,-1100,57638,,,,
20211101,005387,현대차2우B,97300,-600,38263,,,,
20211101,005389,현대차3우B,92800,-200,6484,,,,
20211101,005420,코스모화학,13380,43,397871,,,,
20211101,005430,한국공항,47250,250,11019,,,,
20211101,005440,현대지에프홀딩스,6375,0,351302,,,,
20211101,005490,POSCO홀딩스,296500,500,269718,,,,
20211101,005500,삼진제약,25550,-200,21752,,,,
20211101,005610,삼립,75300,-1200,9262,,,,
20211101,005680,삼영전자,11800,-250,58406,,,,
20211101,005690,파미셀,12450,0,353610,,,,
20211101,005720,넥센,5010,-10,16165,,,,
20211101,005725,넥센우,3600,-70,1690,,,,
20211101,005740,크라운해태홀딩스,9020,150,24722,,,,
20211101,005745,크라운해태홀딩스우,14200,300,5193,,,,
20211101,005750,대림바스,7040,40,30302,,,,
20211101,005800,신영와코루,11700,-50,5500,,,,
20211101,005810,풍산홀딩스,19208,-68,30931,,,,
20211101,005820,원림,20450,-450,2549,,,,
20211101,005830,DB손해보험,59900,700,110655,,,,
20211101,005850,에스엘,32800,50,205997,,,,
20211101,005870,휴니드,7110,10,54184,,,,
20211101,005880,대한해운,2790,-30,1116961,,,,
20211101,005930,삼성전자,69900,100,11503729,,,,
20211101,005935,삼성전자우,65200,1200,1718726,,,,
20211101,005940,NH투자증권,13050,-100,638716,,,,
20211101,005945,NH투자증권우,12500,-50,58462,,,,
20211101,005950,이수화학,7100,-500,1926206,,,,
20211101,005960,동부건설,15100,50,66576,,,,
20211101,005965,동부건설우,39600,1450,2997,,,,
20211101,006040,동원산업,41464,90,516,,,,
20211101,006060,화승인더,6770,50,109128,,,,
20211101,006090,사조오양,9720,-20,16051,,,,
20211101,006110,삼아알미늄,24450,-2100,267507,,,,
20211101,006120,SK디스커버리,47350,-350,57066,,,,
20211101,006125,SK디스커버리우,38800,-200,6651,,,,
20211101,006200,한국전자홀딩스,7950,-225,217860,,,,
20211101,006220,제주은행,6290,-10,54903,,,,
20211101,006260,LS,62100,-500,73215,,,,
20211101,006280,녹십자,279000,4500,135272,,,,
20211101,006340,대원전선,1950,30,885903,,,,
20211101,006345,대원전선우,3440,5,51688,,,,
20211101,006360,GS건설,41850,500,344003,,,,
20211101,006370,대구백화점,10650,50,9996,,,,
20211101,006380,카프로,20225,-500,44354,,,,
20211101,006400,삼성SDI,707841,-10769,261582,,,,
20211101,006405,삼성SDI우,357081,-6746,3367,,,,
20211101,006490,프리티,17500,1100,886052,,,,
20211101,006570,대림통상,3700,-45,4620,,,,
20211101,006650,대한유화,184000,-1000,30951,,,,
20211101,006660,삼성공조,16300,-100,37133,,,,
20211101,006740,블루산업개발,6882,-178,16965,,,,
20211101,006800,미래에셋증권,8752,110,1072697,,,,
20211101,006805,미래에셋증권우,5607,0,53558,,,,
20211101,00680K,미래에셋증권2우B,4783,58,177251,,,,
20211101,006840,AK홀딩스,26350,-150,7780,,,,
20211101,006880,신송홀딩스,5470,80,21314,,,,
20211101,006890,태경케미컬,13400,0,43851,,,,
20211101,006980,우성,29700,-300,8615,,,,
20211101,007070,GS리테일,28053,513,185367,,,,
20211101,007110,일신석재,2580,-190,2817641,,,,
20211101,007120,미래아이앤지,2685,-15,94516,,,,
20211101,007160,사조산업,46700,-1000,17885,,,,
20211101,007210,벽산,3725,65,375192,,,,
20211101,007280,한국특강,5933,50,75416,,,,
20211101,007310,오뚜기,482500,1500,1999,,,,
20211101,007340,DN오토모티브,12017,380,176895,,,,
20211101,007460,에이프로젠,5593,-30,404120,,,,
20211101,007540,샘표,43950,-50,2869,,,,
20211101,007570,일양약품,33563,224,77272,,,,
20211101,007575,일양약품우,35093,177,832,,,,
20211101,007590,동방아그로,7350,-20,11204,,,,
20211101,007610,선도전기,4375,-375,807090,,,,
20211101,007660,이수페타시스,4074,58,722074,,,,
20211101,007690,국도화학,66100,-800,62502,,,,
20211101,007700,F&F홀딩스,38150,-850,113571,,,,
20211101,007810,코리아써키트,15700,-50,424608,,,,
20211101,007815,코리아써우,6920,-30,463,,,,
20211101,00781K,코리아써키트2우B,8740,70,343,,,,
20211101,007860,서연,16750,1100,2646371,,,,
20211101,007980,TP,2525,-195,2137990,,,,
20211101,008040,사조동아원,1245,-25,622453,,,,
20211101,008060,대덕,7430,100,128736,,,,
20211101,00806K,대덕1우,10800,-50,14447,,,,
20211101,008250,이건산업,14100,-100,169893,,,,
20211101,008260,NI스틸,3905,-140,157046,,,,
20211101,008350,남선알미늄,2905,-25,1067857,,,,
20211101,008355,남선알미우,25900,-150,1355,,,,
20211101,008420,문배철강,4270,-135,144287,,,,
20211101,008490,서흥,47500,-350,22191,,,,
20211101,008600,윌비스,20839,1241,147449,,,,
20211101,008700,아남전자,2365,0,352191,,,,
20211101,008730,율촌화학,21200,-800,105463,,,,
20211101,008770,호텔신라,80600,-6800,2765983,,,,
20211101,008775,호텔신라우,85200,-3100,13003,,,,
20211101,008870,금비,70400,-100,912,,,,
20211101,008930,한미사이언스,56534,1637,85565,,,,
20211101,008970,KBI동양철관,2638,-47,386663,,,,
20211101,009070,KCTC,6420,-70,264381,,,,
20211101,009140,경인전자,27550,-1300,18598,,,,
20211101,009150,삼성전기,158500,-500,388292,,,,
20211101,009155,삼성전기우,93700,-1800,6802,,,,
20211101,009160,SIMPAC,7420,-480,661686,,,,
20211101,009180,한솔로지스틱스,4685,-55,1622485,,,,
20211101,009190,대양금속,5300,-120,495556,,,,
20211101,009200,무림페이퍼,2705,-30,83624,,,,
20211101,009240,한샘,99700,-1800,111869,,,,
20211101,009270,신원,3105,-325,15107621,,,,
20211101,009290,광동제약,7760,-20,85200,,,,
20211101,009310,참엔지니어링,6025,-275,59078,,,,
20211101,009320,아진전자부품,3180,60,1775081,,,,
20211101,009410,태영건설,22482,-102,25537,,,,
20211101,009415,태영건설우,13300,-50,9465,,,,
20211101,009420,한올바이오파마,21100,700,248232,,,,
20211101,009440,KC그린홀딩스,5130,0,37839,,,,
20211101,009450,경동나비엔,67500,500,125002,,,,
20211101,009460,한창제지,10050,-200,85131,,,,
20211101,009470,삼화전기,28700,-150,20931,,,,
20211101,009540,HD한국조선해양,104500,1500,424178,,,,
20211101,009580,무림P&P,4365,-105,174571,,,,
20211101,009680,모토닉,11050,-50,20385,,,,
20211101,009770,삼정펄프,29850,-400,1320,,,,
20211101,009810,MDS스피어,16728,-1803,381683,,,,
20211101,009830,한화솔루션,45835,-2236,3048217,,,,
20211101,009835,한화솔루션우,40042,-730,3414,,,,
20211101,009900,명신산업,29800,500,574674,,,,
20211101,009970,영원무역홀딩스,46850,-150,19964,,,,
20211101,010040,한국내화,4015,5,33992,,,,
20211101,010060,OCI홀딩스,100524,-2384,374432,,,,
20211101,010100,한국무브넥스,2880,-20,71583,,,,
20211101,010120,LS ELECTRIC,11780,0,337425,,,,
20211101,010130,고려아연,528000,-9000,59746,,,,
20211101,010140,삼성중공업,6160,-220,7491795,,,,
20211101,010400,우진아이엔에스,7820,-80,15369,,,,
20211101,010580,에스엠벡셀,2295,0,0,,,,
20211101,010640,진양폴리,3418,55,280005,,,,
20211101,010660,화천기계,2705,30,71768,,,,
20211101,010690,화신,9180,-400,490046,,,,
20211101,010770,평화홀딩스,4995,0,19931,,,,
20211101,010780,아이에스동서,45600,400,31356,,,,
20211101,010820,퍼스텍,2120,-5,113754,,,,
20211101,010950,S-Oil,101500,-1000,145433,,,,
20211101,010955,S-Oil우,61800,-900,8790,,,,
20211101,010960,삼호개발,5080,-10,48177,,,,
20211101,011000,진원생명과학,100415,16705,2524958,,,,
20211101,011070,LG이노텍,213500,4000,211315,,,,
20211101,011090,에넥스,12175,-50,110898,,,,
20211101,011150,CJ씨푸드,3865,-20,63269,,,,
20211101,011155,CJ씨푸드1우,40000,400,262,,,,
20211101,011170,롯데케미칼,217172,3334,96924,,,,
20211101,011200,HMM,26750,100,3004920,,,,
20211101,011210,현대위아,79800,-4300,543472,,,,
20211101,011230,삼화전자,3403,23,23065,,,,
20211101,011280,태림포장,4185,5,116652,,,,
20211101,011300,우성머티리얼스,7850,0,0,,,,
20211101,011330,유니켐,13850,0,23217,,,,
20211101,011390,부산산업,121500,-2000,4055,,,,
20211101,011420,갤럭시아에스엠,3135,720,32070736,,,,
20211101,011500,한농화성,18000,-1650,1119323,,,,
20211101,011690,와이투솔루션,6000,0,0,,,,
20211101,011700,한신기계,4205,-140,3687912,,,,
20211101,011760,현대코퍼레이션,18400,0,43433,,,,
20211101,011780,금호석유화학,171000,-1000,149088,,,,
20211101,011785,금호석유화학우,108000,-3500,44161,,,,
20211101,011790,SKC,157909,-9399,848138,,,,
20211101,011810,STX,4441,-135,75458,,,,
20211101,011930,신성이엔지,23100,-500,128512,,,,
20211101,012030,DB,1040,20,978523,,,,
20211101,012160,영흥,5350,-50,50968,,,,
20211101,012170,아센디오,2850,-460,3812505,,,,
20211101,012200,계양전기,2590,-49,68678,,,,
20211101,012205,계양전기우,6656,0,1718,,,,
20211101,012280,영화금속,1925,-55,1100552,,,,
20211101,012320,경동인베스트,36600,-600,2584,,,,
20211101,012330,현대모비스,253000,1000,208009,,,,
20211101,012450,한화에어로스페이스,44668,-1171,373996,,,,
20211101,012610,경인양행,6950,-70,174552,,,,
20211101,012630,HDC,10600,50,95497,,,,
20211101,012690,모나리자,4075,100,99285,,,,
20211101,012750,에스원,85400,2100,57372,,,,
20211101,012800,대창,2030,-10,567521,,,,
20211101,013000,세우글로벌,2670,-140,1879569,,,,
20211101,013360,일성건설,6570,450,9093101,,,,
20211101,013520,화승코퍼레이션,2675,-135,375014,,,,
20211101,013570,디와이,5370,-110,47773,,,,
20211101,013580,계룡건설,35500,-200,38138,,,,
20211101,013700,까뮤이앤씨,2630,-275,3342510,,,,
20211101,013870,지엠비코리아,6500,50,38363,,,,
20211101,013890,지누스,60529,1288,138379,,,,
20211101,014130,한익스프레스,6060,10,31309,,,,
20211101,014160,대영포장,2495,10,1140123,,,,
20211101,014280,금강공업,7990,130,70119,,,,
20211101,014285,금강공업우,13200,350,3904,,,,
20211101,014440,영보화학,4225,-35,47429,,,,
20211101,014530,극동유화,4300,-20,182601,,,,
20211101,014580,태경비케이,5520,-160,792588,,,,
20211101,014680,한솔케미칼,323000,-6000,41317,,,,
20211101,014710,사조씨푸드,5180,-40,51630,,,,
20211101,014790,HL D&I,5610,-30,219508,,,,
20211101,014820,동원시스템즈,51200,-900,46995,,,,
20211101,014825,동원시스템즈우,33500,-1400,3219,,,,
20211101,014830,유니드,133500,-1156,80368,,,,
20211101,014910,성문전자,2635,0,129880,,,,
20211101,014915,성문전자우,9390,-240,647,,,,
20211101,014990,인디에프,8100,-400,158050,,,,
20211101,015020,이스타코,7260,700,2348005,,,,
20211101,015230,대창단조,3765,-35,29962,,,,
20211101,015260,에이엔피,2095,0,249063,,,,
20211101,015360,INVENI,7640,20,8355,,,,
20211101,015590,DKME,2505,-15,86374,,,,
20211101,015760,한국전력,22650,50,828915,,,,
20211101,015860,일진홀딩스,6460,-220,376003,,,,
20211101,015890,태경산업,6400,-40,116379,,,,
20211101,016090,대현,2770,-110,729471,,,,
20211101,016360,삼성증권,47400,50,196575,,,,
20211101,016380,KG스틸,11350,50,238679,,,,
20211101,016450,한세예스24홀딩스,7950,-20,13814,,,,
20211101,016580,환인제약,18000,50,22216,,,,
20211101,016590,신대양제지,8780,30,22990,,,,
20211101,016610,DB증권,7030,-30,90776,,,,
20211101,016710,대성홀딩스,44050,-250,188755,,,,
20211101,016740,두올,4480,-40,290942,,,,
20211101,016800,퍼시스,39200,150,2162,,,,
20211101,016880,웅진,2480,65,4175554,,,,
20211101,017040,광명전기,3005,-75,583877,,,,
20211101,017180,명문제약,5740,70,235963,,,,
20211101,017370,우신시스템,6750,-60,3837347,,,,
20211101,017390,서울가스,164000,-2000,1794,,,,
20211101,017550,수산세보틱스,2655,5,243154,,,,
20211101,017670,SK텔레콤,53400,0,0,,,,
20211101,017800,현대엘리베이터,47650,-600,144420,,,,
20211101,017810,풀무원,17050,0,58487,,,,
20211101,017900,광전자,3110,-135,455080,,,,
20211101,017940,E1,53100,700,15978,,,,
20211101,017960,한국카본,12600,50,830905,,,,
20211101,018250,애경산업,22050,-150,36254,,,,
20211101,018260,삼성에스디에스,157000,4000,84166,,,,
20211101,018470,조일알미늄,2215,-52,2341807,,,,
20211101,018500,동원모빌리티,978,-16,149911,,,,
20211101,018670,SK가스,133000,-4500,16385,,,,
20211101,018880,한온시스템,13478,93,587654,,,,
20211101,019170,신풍제약,49700,-2100,1370556,,,,
20211101,019175,신풍제약우,65100,-2900,28692,,,,
20211101,019180,티에이치엔,4105,-155,689725,,,,
20211101,019490,엑시큐어하이트론,2719,-67,44319,,,,
20211101,019680,대교,4340,5,117762,,,,
20211101,019685,대교우B,3230,-20,80692,,,,
20211101,020000,한섬,42150,0,46283,,,,
20211101,020120,키다리스튜디오,17100,-150,239888,,,,
20211101,020150,롯데에너지머티리얼즈,97600,-2900,749888,,,,
20211101,020560,아시아나항공,22350,-200,791344,,,,
20211101,020760,일진디스플,2925,-47,64336,,,,
20211101,021050,서원,2125,-10,294450,,,,
20211101,021240,코웨이,79100,-300,135443,,,,
20211101,021820,세원정공,9310,0,0,,,,
20211101,022100,포스코DX,6650,-40,211958,,,,
20211101,023000,삼원강재,3230,-65,34810,,,,
20211101,023150,MH에탄올,11600,0,172017,,,,
20211101,023350,한국종합기술,7320,-100,30185,,,,
20211101,023450,동남합성,64400,-400,1663,,,,
20211101,023530,롯데쇼핑,109500,4500,145360,,,,
20211101,023590,다우기술,23400,100,71091,,,,
20211101,023800,인지컨트롤스,16650,-150,114210,,,,
20211101,023810,인팩,15700,-150,194806,,,,
20211101,023960,에쓰씨엔지니어링,3855,25,179572,,,,
20211101,024070,WISCOM,3920,20,49610,,,,
20211101,024090,디씨엠,22450,100,45675,,,,
20211101,024110,기업은행,11200,150,1034227,,,,
20211101,024720,콜마홀딩스,11508,-25,50066,,,,
20211101,024890,대원화성,28450,-800,572700,,,,
20211101,024900,디와이덕양,3685,-55,1111247,,,,
